"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"NOREMAT","Acquisition d'un banc d'essai et de matériel connexe","320,000 €","15,200 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"NOUVELLE EUROSOUDURE","Achat d'équipements de production en crédit-bail","220,000 €","15,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Nouvelles Presses du Tilleul","Reprise d'une entreprise","602,900 €","17,500 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"OBER","Acquisition d'une machine d'usinage à grande vitesse","374,511 €","32,940 €","FEDER ","LORRAINE","LORRAINE",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Office d'Hygiène Sociale de Meurthe-et-Moselle","Mise en place d'une chaufferie au bois et d'un réseau de chaleur pour l'ensemble des bâtiments de l'Office d'Hygiène Sociale Centre Jacques Parisot à Bainville sur Madon","1,514,944 €","530,230 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"OPAC de Nancy","Création d'une chaufferie bois, quartier du Haut du lièvre, Nancy","583,163 €","204,107 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"OPTIMUM MAINTENANCE INDUSTRIELLE","Création d'une entreprise en maintenance ","15,000 €","4,500 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"PARC LORRAIN","Acquisition d'un nouveau manège","3,809,000 €","525,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"PARC NATUREL REGIONAL DE LORRAINE","Réalisation du Plan Climat Territorial du Parc Naturel Régional de Lorraine","74,989 €","22,497 €","FEDER ","LORRAINE","LORRAINE",,"49","Atténuation et adaptation au changement climatique"
"Parc Naturel Régional des Ballons des Vosges","Démarche urbanisme durable 2008","53,100 €","23,895 €","FEDER ","ALSACE","ALSACE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Parc Naturel Régional des Ballons des Vosges","Navette des crêtes 2007","136,176 €","34,277 €","FEDER ","Multiregion","Multiregion",,"26","Transport multimodal"
"Parc Naturel Régional des Ballons des Vosges","Navette des crêtes 2008","141,702 €","32,500 €","FEDER ","Multiregion","Multiregion",,"26","Transport multimodal"
"Parc Naturel Régional des Ballons des Vosges","Navette des Crêtes 2009","153,124 €","32,500 €","FEDER ","Multiregion","Multiregion",,"56","Protection et valorisation du patrimoine naturel"
"PLATO LORRAINE","Développement du réseau Plateau lorraine sur le territoire mosellan 1ère phase année 2009","27,326 €","8,197 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Pléiades Capital Gestion SARL","Rachat de l'entreprise TEMCA","600,000 €","20,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"Pôle de Plasturgie de l'Est","CAPSAIRTM (PPE)","836,212 €","201,728 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Pôle de Plasturgie de l'Est","COMAC : Contrôle Optimisé Multi-techniques des Aérostructures Composites","673,200 €","201,128 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"POLE LORRAIN AMEUBLEMENT BOIS","Contrat de progrès Année 3 - 2009-2010 - Pour une dynamisation de l'Industrie Lorraine de l'Ameublement","408,410 €","122,520 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Pôle verrier","Réseau Verrier Massif Vosgien","60,074 €","17,760 €","FEDER ","Multiregion","Multiregion",,"62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"PREFA 57","Création d'une société","30,000 €","9,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Préfecture de la Région Lorraine","Assistance technique mesure 1","19,280,000 €","9,640,000 €","FEDER ","LORRAINE","LORRAINE",,"85","Préparation, mise en oeuvre, suivi et inspection "
"Préfecture de la Région Lorraine","Assistance technique mesure 2","4,100,000 €","2,050,000 €","FEDER ","LORRAINE","LORRAINE",,"86","Evaluation et études; information et communication"
"PROMOTECH CEI","Développement d'outils innovants d'accompagnement à la création d'entreprise (chemins de l'innovation, méthode living labs)","356,840 €","73,000 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"PRO SERVICE INDUSTRIE","Rachat de l'entreprise Pro Serv Industries","428,000 €","41,250 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"PTP INDUSTRY","Investissement dans de nouveaux moyens de production","1,182,000 €","150,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"RECTORAT DE L'ACADEMIE DE NANCY-METZ","Construction du Biopôle sur le campus biologie santé à Vandoeuvre-lès-Nancy","5,892,526 €","1,000,000 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"RECTORAT DE L'ACADEMIE DE NANCY-METZ","Surcoût généré par la surperformance énergétique de l'extension de l'IUT de Saint-Dié-des-Vosges ","119,781 €","41,923 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Réseau Entreprendre Lorraine","Consolidation du fonds de prêt","446,000 €","59,000 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Réseau Entreprendre Lorraine","Renforcement des actions du Réseau","96,420 €","22,500 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Réseau IDEAL","Colloque national  Eco-construction, éco-rénovation : une démarche de développement durable des donneurs d'ordre aux artisans qualifiés  les 21 et 22 avril 2009 au Domaine de l'Asnée à Nancy","51,610 €","15,212 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Réseau Lorrain des Plates Formes d'Initiative Locale","Fonds Régional Complémentaire Inter Associations de Prêts d'Honneur (FRCI années 2007-2008)","515,546 €","128,000 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"ROBERT ET HOUOT SAS","Reprise de la société ROBERT ET HOUOT","654,000 €","25,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"ROBERT LEVY SAS","Acquisition d'une machine coupeuse et robot d'alimentation en propriété","116,000 €","10,150 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SA Apollor Union","Mise en place de la plateforme technologique M3C dédiée à l'innovation en plasturgie à destination des PME lorraines","769,635 €","195,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"SA Collinet Sièges","Reprise de l'entreprise Collinet","3,003,000 €","61,500 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SAILENDRA","Création d'entreprise","50,000 €","3,150 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SAINT GOBAIN PAM","ORI Fonderie Sable","485,052 €","97,010 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"SA Maurice Lecomte","Etude marketing","25,255 €","6,314 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SA REMY LOISIRS","Reconfiguration de la station de La Bresse-Hohneck","4,829,888 €","179,468 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"SARL AURIGANE","Programme d'investissement en crédit-bail","400,000 €","60,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SaRL COLORENERGIE","Création d'une unité de trituration de colza pour produire de l'huile à usage carburant","178,880 €","28,115 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"SaRL Laurent Fenêtres","Surcoût pour la mise en place d'une chaufferie au bois de 400kW destinée au chauffage des ateliers et des bureaux de l'entreprise","97,309 €","19,462 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"SARL SCOP","Installation d'une coopérative d'activités et d'emploi sur le bassin messin","131,520 €","38,020 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"SARL SGMM ","Acquisition d'une machine découpe plasma HD en propriété","80,000 €","6,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SARL Varnerot","Acquisition de machines de découpe de pierres","184,501 €","18,450 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SARL Varnerot","Reprise de l'entreprise VARNEROT","613,657 €","10,800 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"SARPLAST INDUSTRIES","Acquisition d'une machine de dépose de joints et d'une presse périphérique","1,200,000 €","75,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SAS AB JOB 57","Démarche de certification","32,580 €","8,145 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SAS FRANCE LANORD ET BICHATON","Reprise par la société holding Bafticom","3,535,000 €","74,970 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"S.A.S LORRY","Reprise de la société LORRY","1,933,000 €","107,500 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SATEL","Reprise de l'entreprise SATEL","280,000 €","21,250 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SB IMPRIMEURS","Achat d'une presse offset","1,040,000 €","128,500 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SCIERIE PETIT","Reprise de la Scierie Petit par la holding DB Développement SARL","299,976 €","11,250 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"SCI PG IMMO","Construction dun bâtiment THPE à Heillecourt, comprenant des bureaux et un entrepôt logistique, équipé d'une pompe à chaleur géothermique par captage vertical","69,693 €","23,824 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"SCI URBAN BURO","Village de bureaux à METZ Borny","1,886,782 €","263,040 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"SECAL","Restructuration et réorganisation opérationnelle","38,000 €","9,500 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SENTINEL","Reprise d'une entreprise de sécurité et de surveillance","214,800 €","20,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"SERVA","Investissement dans des machines de production (chaudronnerie)","818,544 €","40,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"Services Energétiques et Environnementaux de Vandoeuvre les Nancy","Création d'une chaufferie biomasse pour le réseau de chauffage urbain de Vandoeuvre-lès-Nancy dans le cadre d'une DSP","4,776,235 €","610,495 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Services Energétiques et Environnementaux de Vandoeuvre les Nancy","Création d'une chaufferie biomasse pour le réseau de chauffage urbain de Vandoeuvre-lès-Nancy dans le cadre d'une DSP","4,776,235 €","762,495 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"SIM AVENIR","Reprise d'une entreprise de peinture","303,843 €","19,800 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Société Avicole Nancéienne de Conditionnement et de Commercialisation d'Oeufs","Reprise de la société par la holding AG2B SAS","575,000 €","27,500 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SOCIETE D'EQUIPEMENT DU BASSIN LORRAIN","Desserte Très Haut Débit, fibre optique sur le parc d'activités Feltière/Ste Agathe à FLORANGE","110,874 €","33,262 €","FEDER ","LORRAINE","LORRAINE",,"15","Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME"
"SOCIETE D'EQUIPEMENT DU BASSIN LORRAIN","Génie civil relatif à la desserte THD-Fibre optique sur le parc d'activité Feltière-Ste Agathe 2008","199,963 €","59,989 €","FEDER ","LORRAINE","LORRAINE",,"15","Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME"
"Société Lorraine de Construction Aéronautique","CAPSAIRTM (SLCA)","464,245 €","46,626 €","FEDER ","LORRAINE","LORRAINE",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Société Lorraine d'Entomologie","Inventaire du patrimoine naturel de la Lorraine-Volet entomologie","41,334 €","12,400 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"SOCIETE NOUVELLE COLMAN","Création de la Société Nouvelle Colman","58,040 €","17,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SOCIETE NOUVELLE DES FONDERIES DE TREVERAY","ORI Fonderie Sable","84,455 €","16,891 €","FEDER ","LORRAINE","LORRAINE",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"SOCIETE NOUVELLE FONDERIES ET ATELIERS SALIN","ORI FONDERIE SABLE","242,734 €","48,546 €","FEDER ","LORRAINE","LORRAINE",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"SOCIETE POUR LE DEVELOPPEMENT DE LA STATION DE LA BRESSE - HOHNECK","reconfiguration de la station de La Bresse Hohneck","7,166,891 €","333,463 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Société SAVO Vincent","Reprise de la SARL SAVO","805,588 €","18,750 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SOMMIN","Rachat de l'entreprise SOMMIN","1,686,000 €","40,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SOREL","Reprise de la société SOREL","1,020,000 €","75,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Source, centre national de ressources du tourisme et du patrimoine rural","17 ième université d'été du tourisme rural","113,000 €","10,000 €","FEDER ","ALSACE","ALSACE",,"56","Protection et valorisation du patrimoine naturel"
"SOVOTEC","Rachat de l'entreprise SOVOTEC","2,091,000 €","58,750 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"SPINAL IMAGES","Création d'une entreprise de numérisation d'images en vue de leurs commercialisations ou conservations","37,000 €","11,100 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"SPRINT ARTS GRAPHIQUES","Programme d'investissement matériel : acquisition d'une ligne de dos carré collé","374,446 €","19,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"STB MANUTENTION","Création de la société","20,000 €","6,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"STOCKAM EQUIPEMENTS INDUSTRIELS","Amélioration de l'organisation et de la gestion commerciale","43,400 €","10,850 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"STRAT'YM","ORI FONDERIE SABLE","35,095 €","7,019 €","FEDER ","LORRAINE","LORRAINE",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"SUPELEC","Création sur le campus de METZ de SUPELEC d'un laboratoire dénommé  SMART ROOM ","1,119,698 €","447,879 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Syndicat d'aménagement du Longeau","réalisation du diagnostic écologique des vallées meurthe-et-mosellane du longeau et de la seigneulle","44,575 €","13,318 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Syndicat des communes du Pays de Bitche","réseau trés haut débit pays de bitche","10,438,507 €","3,131,552 €","FEDER ","LORRAINE","LORRAINE",,,
"Syndicat intercommunal d'action sociale de la rive droite","Construction d'un multi-accueil 0/6 ans avec horaires adaptés comprenant un accueil loisirs (périscolaire, mercredis éducatifs, centre aéré)  ","2,108,346 €","854,723 €","FEDER ","LORRAINE","LORRAINE",,"77","Infrastructures pour la petite enfance"
"syndicat intercommunal du contrat de rivière Woigot","contrat pluriannuel de restauration et d'aménagement des rivières et plans d'eau du CRW - 2ème tranc","485,080 €","27,518 €","FEDER ","LORRAINE","LORRAINE",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"syndicat intercommunal du contrat de rivière Woigot","contrat pluriannuel de restauration et d'aménagement des rivières et plans d'eau du CRW-3ème tranche","461,850 €","116,456 €","FEDER ","LORRAINE","LORRAINE",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"syndicat intercommunal du contrat de rivière Woigot","étude globale de diagnostic du plan d'eau de la sangsue à Briey","40,480 €","6,180 €","FEDER ","LORRAINE","LORRAINE",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"syndicat intercommunal du contrat de rivière Woigot","Mise en oeuvre de solutions thermiques, économiques et durables dans le cadre de la construction des nouveaux bureaux du syndicat : Surcoût lié à la surperformance énergétique des locaux ","41,806 €","14,632 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Syndicat Intercommunal Eau et Assainissement de Fontoy-Vallée de la Fensch","Restructuration des eaux d'exhaure/Alimentation en eau potable du Pays Haut/Raccordement Aumetz-Lude","2,113,000 €","633,900 €","FEDER ","LORRAINE","LORRAINE",,"45","Gestion et distribution d'eau (eau potable)"
"Syndicat Intercommunal Scolaire de la Vallée de l'Orne","Construction d'une chaufferie bois dans le cadre de l'extension et la rénovation des écoles à Jeandelize","69,525 €","24,334 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Syndicat intercommunal scolaire du terrouin","Construction d'un groupe scolaire intercommunal HQE à basse consommation d'énergie équipé d'une chaufferie bois de 150 kW pour le chauffage, d'un chauffe eau solaire pour la production d'eau chaude sanitaire","294,070 €","32,033 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Syndicat Intercommunal Scolaire du Val de Mad","Mise en place d'un chauffage au bois dans les écoles maternelle et primaire","150,317 €","5,507 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"SYNDICAT MIXTE D'AMENAGEMENT DES LACS DE PIERRE PERCEE ET LA PLAINE","Requalification des infrastructures d'accueil du lac de la Plaine","146,109 €","57,300 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"SYNDICAT MIXTE D'AMENAGEMENT DES LACS DE PIERRE PERCEE ET LA PLAINE","Village de gîtes - Lac de la Plaine","2,899,052 €","615,335 €","FEDER ","LORRAINE","LORRAINE",,"57","Autres outils d'amélioration des services touristiques"
"Syndicat Mixte d'Aménagement des Stations de la Vallée de Munster-Hautes Vosges ","Etude économique du projet d'Aménagement été/hiver de la Station Schnepfenried/Trois Fours","43,875 €","19,744 €","FEDER ","ALSACE","ALSACE",,"56","Protection et valorisation du patrimoine naturel"
"syndicat mixte des transports suburbains de Nancy","Mise en service d'un système de billettique sur le réseau suburbain du bassin de vie nancéien","720,565 €","252,198 €","FEDER ","LORRAINE","LORRAINE",,"25","Transport urbain"
"Syndicat mixte d'études, d'aménagement et d'entretien du ruisseau  Billeron ","Travaux d'aménagement du ruisseau  Billeron . Volet hydraulique","336,124 €","134,449 €","FEDER ","LORRAINE","LORRAINE",,"53","Prévention des risques (...)"
"syndicat mixte du Haut Barrois","Construction d'une unité de quatre meublés de tourisme à usage locatif pour personnes à mobilité réd","400,422 €","116,122 €","FEDER ","LORRAINE","LORRAINE",,"57","Autres outils d'amélioration des services touristiques"
"syndicat mixte du parc naturel régional des Ballons des Vosges","Animation et rédaction du document d'objectifs du site Natura 2000 (zone de protection spéciale)","180,111 €","54,000 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Syndicat Mixte du Pays de la Déodatie","Première phase délaboration du Plan Climat Territorial du Pays de la Déodatie","69,966 €","15,141 €","FEDER ","LORRAINE","LORRAINE",,"49","Atténuation et adaptation au changement climatique"
"Syndicat Mixte du Pays Thur Doller","Etude de faisabilité technico-économique pour la mise en place d'une filière bois-énergie","29,930 €","7,482 €","FEDER ","ALSACE","ALSACE",,"41","Energie renouvelable: biomasse"
"Syndicat Mixte du Pays Thur Doller","Etudes sur le projet de réseau de gîtes d'étapes de Montagne sur le Pays Thur Doller ","40,200 €","18,090 €","FEDER ","ALSACE","ALSACE",,"56","Protection et valorisation du patrimoine naturel"
"Syndicat Mixte Interdépartemental du Ballon d'Alsace","Ballon d'Alsace : réalisation d'un bâtiment d'accueil touristique de haute qualité environnementale","507,580 €","152,274 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Syndicat Mixte Interdépartemental du Ballon d'Alsace","Etude économique et plan d'affaires pour l'aménagement touristique du Ballon d'Alsace","26,000 €","11,700 €","FEDER ","Multiregion","Multiregion",,"57","Autres outils d'amélioration des services touristiques"
"Syndicat Mixte Interdépartemental du Ballon d'Alsace","programme d'aménagement touristique été-hiver du Ballon d'Alsace : démantèlement des deux téléskis de la Jumenterie, démolition, renaturation du site et aménagement paysage du parking","279,482 €","80,520 €","FEDER ","Multiregion","Multiregion",,"56","Protection et valorisation du patrimoine naturel"
"Syndicat Mixte pour la Gestion du SCoT SUD54","Etude pour la préservation des continuité écologiques dans le SCoTsud54","145,750 €","43,300 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Syndicat Mixte pour l'Aménagement du Massif du Markstein Grand-Ballon","Etude de programmation du site du Grand Ballon","23,412 €","9,365 €","FEDER ","ALSACE","ALSACE",,"56","Protection et valorisation du patrimoine naturel"
"Syndicat Mixte pour l'Aménagement du Massif du Markstein Grand-Ballon","Réaménagement du site du Markstein : étude économique et établissement d'un business-plan","28,155 €","12,670 €","FEDER ","ALSACE","ALSACE",,"56","Protection et valorisation du patrimoine naturel"
"Syndicat Mixte pour l'Aménagement du Massif du Markstein Grand-Ballon","Réaménagement du site du Markstein - Réhabilitations du Minigolf","30,050 €","6,010 €","FEDER ","ALSACE","ALSACE",,"56","Protection et valorisation du patrimoine naturel"
"Syndicat Mixte pour l'Aménagement du Site du Lac Blanc","Création d'un bike park au lac blanc","55,767 €","13,658 €","FEDER ","ALSACE","ALSACE",,"57","Autres outils d'amélioration des services touristiques"
"SYNDICAT TEXTILE DE L'EST","LABEL de TERITOIRE - Phase 1","48,052 €","14,415 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"TECHNIQUE CONCEPT CARRELAGE","Reprise de la société JNC Carrelage","245,880 €","20,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"TECNOLAK","Programme de modernisation industrielle : création de nouvelles lignes de production","870,000 €","43,500 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"TEMCA SA","Reprise de l'entreprise TEMCA","600,000 €","25,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"THIONVILLE","Aménagement du pôle d'échanges multimodal de la gare de Thionville","9,418,625 €","2,354,656 €","FEDER ","LORRAINE","LORRAINE",,"26","Transport multimodal"
"THIONVILLE","Création d'un terrain de football en gazon synthétique sur le terrain en schiste existant sur le complexe de la Plaine à Thionville","418,990 €","146,647 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"THIONVILLE","Mission d'assistance à maître d'ouvrage - Plan vélo","25,030 €","7,509 €","FEDER ","LORRAINE","LORRAINE",,,
"TRAME","Promouvoir et développer la filière biogaz en Lorraine","299,199 €","92,612 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"TRICOTAGE DES VOSGES","Investissement dans des machines de production (tricotage)","2,038,412 €","90,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"tutor","Equipement des ZAE de la CUGN en infrastructure très haut débit","1,655,400 €","271,960 €","FEDER ","LORRAINE","LORRAINE",,"12","Technologies de l'information et la communication (RTE-TIC)"
"UCKANGE","Aménagement du Jardin des Traces","406,725 €","183,026 €","FEDER ","LORRAINE","LORRAINE",,"50","Réhabilitation de sites industriels et de sols contaminés"
"UCKANGE","Aménagement du jardin des traces - 2ème tranche","957,519 €","430,884 €","FEDER ","LORRAINE","LORRAINE",,"50","Réhabilitation de sites industriels et de sols contaminés"
"UCKANGE","Travaux d'aménagement de la bibliothéque municipale, rue du Temple -Uckange","485,276 €","114,253 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"UNION DES INDUSTRIES CHIMIQUES DE LORRAINE","REACH PME LORRAINE","139,684 €","28,114 €","FEDER ","LORRAINE","LORRAINE",,"6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"Union Régionale des Associations des Communes Forestières de Lorraine (URLCOFOR)","Mise en oeuvre du programme  1000 chaufferies bois pour le milieu rural  en Lorraine","64,000 €","21,334 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Université Henri Poincaré - Nancy I","CETELOR - La Fibre du Développement Durable - Programme 2009-2010","589,400 €","132,738 €","FEDER ","LORRAINE","LORRAINE",,,
"Université Henri Poincaré - Nancy I","CETELOR - Nouveau programme 2007-2009","1,041,430 €","326,212 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Université Henri Poincaré - Nancy I","Développement des plates-formes de Recherche en Protéomique et d'Imagerie et Biophysique Cellulaire et Tissulaire de l'UMR 7561 CNRS-UHP","539,116 €","121,435 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Université Henri Poincaré - Nancy I","Développement et transfert de la méthode GRICS pour l'imagerie des organes en mouvement","268,580 €","74,290 €","FEDER ","LORRAINE","LORRAINE",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Université Henri Poincaré - Nancy I","Equipement d'une plate-forme de test anti-tumoraux","145,822 €","43,747 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Université Henri Poincaré - Nancy I","Equipement d'un laboratoire-plateforme de microbiologie en confinement L2","145,401 €","42,416 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
