Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Nord-Pas de Calais,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
NUMERILOG,Renforcement de l'encadrement IAE participants PLIE 2008,"40,723 €","10,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OFFICE MUNICIPAL DE LA FORMATION PROFESSIONNELLE ET DE L'EDUCATION PERMANENTE (OMFPEP),ATELIER D'ORIENTATION  METIERS SERVICES AUX PERSONNES ,"12,976 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / SECLIN / SECLIN,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
OFFICE MUNICIPAL DE LA FORMATION PROFESSIONNELLE ET DE L'EDUCATION PERMANENTE (OMFPEP),ATELIERS D'ORIENTATION  METIERS SERVICES AUX PERSONNES ,"5,500 €","5,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / SECLIN / SECLIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OFFICE MUNICIPAL DE LA FORMATION PROFESSIONNELLE ET DE L'EDUCATION PERMANENTE (OMFPEP),DPIA - DISPOSITIF PERMANENT D'INSERTION ADULTES ACCUEIL RENFORCE DES ADULTES,"22,500 €","22,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OFFICE MUNICIPAL DE LA FORMATION PROFESSIONNELLE ET DE L'EDUCATION PERMANENTE (OMFPEP),DPIA - DISPOSITIF PERMANENT D'INSERTION ADULTES ACCUEIL RENFORCE DES ADULTES,"23,100 €","11,175 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST / FACHES-THUMESNIL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OFFICE MUNICIPAL DE LA FORMATION PROFESSIONNELLE ET DE L'EDUCATION PERMANENTE (OMFPEP),ENTRETIENS DE RECRUTEMENT,"2,368 €","1,184 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST / FACHES-THUMESNIL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OFFICE MUNICIPAL DE LA FORMATION PROFESSIONNELLE ET DE L'EDUCATION PERMANENTE (OMFPEP),Méthode IOD Douaisis,"198,000 €","99,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OFFICE MUNICIPAL DE LA FORMATION PROFESSIONNELLE ET DE L'EDUCATION PERMANENTE (OMFPEP),Méthode IOD Douaisis 2008,"220,000 €","110,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OFFICE MUNICIPAL DE LA FORMATION PROFESSIONNELLE ET DE L'EDUCATION PERMANENTE (OMFPEP),Méthode IOD Douaisis 2009,"96,800 €","48,400 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OFFICE MUNICIPAL DE LA FORMATION PROFESSIONNELLE ET DE L'EDUCATION PERMANENTE (OMFPEP),Méthode IOD SECLIN,"198,000 €","99,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / SECLIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OFFICE MUNICIPAL DE LA FORMATION PROFESSIONNELLE ET DE L'EDUCATION PERMANENTE (OMFPEP),Méthode IOD SECLIN 2008,"208,614 €","104,307 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / SECLIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OFFICE MUNICIPAL DE LA FORMATION PROFESSIONNELLE ET DE L'EDUCATION PERMANENTE (OMFPEP),Méthode IOD SECLIN 2009,"123,400 €","61,700 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / SECLIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OFFICE MUNICIPAL DE LA FORMATION PROFESSIONNELLE ET DE L'EDUCATION PERMANENTE (OMFPEP),RETROUVER SON DYNAMISME,"6,450 €","6,450 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST / FACHES-THUMESNIL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OFFIPPEJ,Suivi accompagement de paticipants PLIE 2008,"42,362 €","40,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OFFIPPEJ,Suivi accompagnement des participants PLIE 2009 ,"41,877 €","40,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),ACCOMPAGNEMENT RENFORCE DES PARTICIPANTS AU PLIE SEM,"117,807 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),ACCOMPAGNEMENT RENFORCE DES PARTICIPANTS AU PLIE SEM,"124,082 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST / FACHES-THUMESNIL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),Accompagnement Renforcé des Participants du PLIE sur la Commune de Mons-en-Baroeul,"37,446 €","18,723 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-NORD-EST / MONS-EN-BAROEUL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),Accompagnement Renforcé des Participants du PLIE VAMB à Mons-en-Baroeul,"42,467 €","21,234 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / VILLENEUVE-D'ASCQ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),ANIMATEUR ECONOMIQUE,"20,506 €",0 €,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST / FACHES-THUMESNIL,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
OIFT (Office Intercommunal),Axe Emploi II,"39,969 €","17,010 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / VILLENEUVE-D'ASCQ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),CHARGE DE MISSION DEVELOPPEMENT DE L'ACCES A L'EMPLOI,"21,809 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST / FACHES-THUMESNIL,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
OIFT (Office Intercommunal),DISPOSITIF D'AIDE A LA VALIDATION ET SU POSITIONNEMENT A L'EMPLOI DANS LES DOMAINES DU COMMERCE ET DE LA DISTRIBUTION,"4,060 €","4,060 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST / FACHES-THUMESNIL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),MédiaEmploi,"57,300 €","28,650 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / VILLENEUVE-D'ASCQ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),MédiaPLIE,"50,000 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / VILLENEUVE-D'ASCQ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),MEDIA SEM II,"23,063 €","2,111 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
OIFT (Office Intercommunal),MEDIA TER,"45,204 €","22,602 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
OIFT (Office Intercommunal),MédiaTer,"28,725 €","14,172 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / VILLENEUVE-D'ASCQ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),MédiaTer,"90,606 €","45,303 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / VILLENEUVE-D'ASCQ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),MEDIATION A L'EMPLOI,"60,664 €","30,332 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST / FACHES-THUMESNIL,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
OIFT (Office Intercommunal),Méthode IOD Contact 2009,"144,348 €","72,174 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),Méthode IOD Lille,"198,000 €","99,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),Méthode IOD Lille 2008,"198,000 €","99,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),Méthode IOD Ressouce entreprise 2009,"131,486 €","65,743 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),Méthode IOD Ronchin,"198,000 €","99,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),Méthode IOD RONCHIN 2008,"198,000 €","99,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIFT (Office Intercommunal),PLATEFORME PF4,"14,000 €","7,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST / FACHES-THUMESNIL,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
OIFT (Office Intercommunal),PLATEFORME PF4,"14,285 €","7,143 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST / FACHES-THUMESNIL,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
OIFT (Office Intercommunal),PLATEFORME PF5,"17,100 €","8,550 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST / FACHES-THUMESNIL,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ONCOVET,"AAP France-Russie : mise e, place d'essais cliniques sur des modèles sponténés canins et félins de tumeurs mammaires et prostatiques pour le développement de vaccins antitumoraux produits par Epitec, partenaire russe d'Oncovet.","228,900 €","70,000 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / VILLENEUVE-D'ASCQ,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
ONERA,Cisit phase 3,"209,333 €","88,333 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,1,Activités R&DT dans centres de recherche
ONERA,Transports - Interopérabilité et sécurité : CISIT Programmation 2007-2008,"428,000 €","118,000 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / LILLE,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,1,Activités R&DT dans centres de recherche
OPCA CGM,Actions de formation collectives pour les industries graphiques en lien avec un EDEC,"442,332 €","106,160 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
O.P.C.A.M.S.,Plan de formation destiné aux salariés de l'artisanat des métiers et services en Nord Pas de Calais,"613,541 €","152,018 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
OPHLM Calais,Mission d'accompagnement technico socio professionnelle des ménages des bâtiments DEFG et N10-N11,"105,000 €","52,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Optimis,Opération collective : Bilan carbone collectif de 30 entreprises dans la ZFU Néoval à Valenciennes,"304,358 €","142,526 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / VALENCIENNES / VALENCIENNES,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
OPUR,Aide à l'Encadrement des BRMI- 2007,"63,000 €","31,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OPUR,Aide à l'Encadrement des BRMI - 2008,"72,000 €","36,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ormes activité,brigade polyvalente,"41,626 €","20,813 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / HAZEBROUCK-SUD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OSEO Financement,Création de la société Nord Broyage,"5,468,000 €","137,420 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / DUNKERQUE,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,8,Autres investissements en entreprises
OSYRIS MEDICAL,Conception et développement d'un laser médical innovant pour la stimulation du cartilage,"1,480,800 €","350,000 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / VILLENEUVE-D'ASCQ,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
Outinord Saint Amand,Réduction des COV suite à la mise en service d'un process de peinture utilisant une  technologie propre ,"1,711,603 €","513,480 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / MAUBEUGE-SUD / FERRIERE-LA-GRANDE,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,40,Energie renouvelable: én. solaire
PACT DE LA REGION DUNKERQUOISE,Appui Social Individualisé 2008,"93,937 €","43,200 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PACT du Douaisis,Accompagnement Social Individualisé 2008,"130,064 €","16,400 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PACTE 62,Renforcement de l'encadrement IAE participants PLIE 2008,"9,032 €","6,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PACTE 62,Renforcement de l'encadrement IAE participants PLIE 2008,"10,432 €","6,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Palettes Artois Services (P.A.S),Formation Professionnelle,"252,306 €","81,240 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
PAPERFLOW,Conception d'une nouvelle gamme de matériel et mobilier de bureau,"693,429 €","200,000 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-SUD-EST / LEZENNES,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
PARCOURS - PLIE de la Communauté d'Agglomération du Calaisis,Accompagnement Individuel Renforcé,"16,692 €","6,230 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / CALAIS / CALAIS / CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PARCOURS - PLIE de la Communauté d'Agglomération du Calaisis,Accompagnement Individuel Renforcé (2),"11,128 €","4,154 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / CALAIS / CALAIS / CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PARCOURS - PLIE de la Communauté d'Agglomération du Calaisis,Assistance Technique,"19,645 €","9,822 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / CALAIS / CALAIS / CALAIS,Programme opérationnel national Fonds social européen,,
PARCOURS - PLIE de la Communauté d'Agglomération du Calaisis,Mise en oeuvre de la clause d'insertion dans les marches publics,"36,174 €","18,087 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / CALAIS / CALAIS / CALAIS,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
PARCOURS - PLIE de la Communauté d'Agglomération du Calaisis,Mise en oeuvre de la clause d'insertion dans les marches publics,"38,124 €","19,062 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / CALAIS / CALAIS / CALAIS,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
PARCOURS - PLIE de la Communauté d'Agglomération du Calaisis,PLIE du Calaisis - Subvention globale FSE - 2008-2009,"1,366,184 €","683,092 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / CALAIS,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
PARCOURS - PLIE de la Communauté d'Agglomération du Calaisis,STRUCTURE D'ANIMATION ET DE GESTION,"200,000 €","92,640 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / CALAIS / CALAIS / CALAIS,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
PARDEFI,Opération individuelle d'expertise en direction des TI - BRSA,"36,300 €","18,150 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PASSEPORT FORMATION,2009 - ATELIERS SPECIFIQUES,"22,663 €","16,854 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BETHUNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PASSEPORT FORMATION,2009 - DYNAMIQUE EMPLOI,"14,220 €","14,220 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BETHUNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PASSEPORT FORMATION,2009 - PARCOURS VERS L'EMPLOI,"96,097 €","24,024 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BETHUNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PASSEPORT FORMATION,ATELIERS SPECIFIQUES,"22,100 €","18,785 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BETHUNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PASSEPORT FORMATION,DYNAMIQUE EMPLOI,"28,254 €","28,254 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BETHUNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PASSEPORT FORMATION,Faciliter la réalisation du projet professionnel par le développement du lien avec les entreprises,"21,735 €","5,684 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
PASSEPORT FORMATION,PARCOURS VERS L'EMPLOI,"91,300 €","27,390 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BETHUNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PASSEPORT FORMATION,Réussir à convaincre l'employeur,"17,924 €","6,722 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PASSERELLE ASSOCIATION,Accompagnement des jeunes vers l'emploi -Parrainage 2009,"10,980 €","5,490 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS / LIEVIN / LIEVIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PASSERELLE ASSOCIATION,Suivi accompagnement des participants PLIE 2009 ,"43,210 €","30,700 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PASSERELLE ASSOCIATION,Suivi Accompagnements participants PLIE 2008,"43,245 €","30,700 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PASSERELLE SARL,Renforcement de l'encadrement IAE des participants PLIE 2009,"23,733 €","18,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PASSERELLE SARL,Renforcement de l'encadrement IAE participants PLIE 2008,"46,368 €","18,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PAYS DES MOULINS DE FLANDRES,Programme de Développement de l'Artisanat et du Commerce - 2008,"61,231 €","24,614 €",FEDER ,,,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
PAYS DES MOULINS DE FLANDRES,Programme de l'artisanat et du commerce - 2009,"86,602 €","33,932 €",FEDER ,,,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
PERICLES PLIE du Val de Sambre,assistance technique,"22,010 €","11,005 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PERICLES PLIE du Val de Sambre,assistance technique,"22,010 €","11,005 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,,
PERICLES PLIE du Val de Sambre,coordination des acteurs de l'emploi,"13,998 €","6,999 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
PERICLES PLIE du Val de Sambre,coordination des acteurs de l'emploi,"43,274 €","21,637 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
PERICLES PLIE du Val de Sambre,P.L.I.E. du Val de Sambre - Subvention globale FSE 2007-2009,"1,562,028 €","781,014 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
PERICLES PLIE du Val de Sambre,suivi dans l'emploi,"29,000 €","29,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
