"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"LP Valère Mathé","MGI - LP Mathé","94,179 €","12,579 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","VENDEE / LES SABLES-D'OLONNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP Valère Mathé","Pôle Insertion  - LP Mathé","44,332 €","3,190 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","VENDEE / LES SABLES-D'OLONNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP R. Couzinet","MGI/PAE - LP Couzinet","87,644 €","12,044 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","VENDEE / LES SABLES-D'OLONNE / CHALLANS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP R. Couzinet","Pôle Insertion - LP Couzinet","30,205 €","5,887 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","VENDEE / LES SABLES-D'OLONNE / CHALLANS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ACTUAL Vendée","Médiation en entreprise par un acteur économique","8,603 €","8,603 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADC propreté","Aide au poste en entreprise d'insertion","1,530,110 €","387,240 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADC propreté","Aide aux postes en entreprise d'insertion","755,118 €","377,559 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADIE Association pour le Droit à l'Initiative Economique","Mise en oeuvre et développement d'une action d'accompagnement de projets de création de micro entreprises par des personnes en situation d'exclusion","535,597 €","133,899 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ADIPH Espaces Verts (AEV)","Aide aux postes en entreprise d'insertion","285,590 €","135,534 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFIIG - CFA de l'imprimerie","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - AFIIG (Métiers de l'Imprimerie)","135,125 €","60,806 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AFIIG - CFA de l'imprimerie","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - AFIIG (Métiers de l'Imprimerie)","87,754 €","39,489 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AFPI","Mise en oeuvre du projet de Centre de formation d'apprentis - AFPI Pays de la Loire","530,067 €","238,530 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AFPI","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - AFPI Pays de la Loire","452,544 €","203,645 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AGEFOS PME PAYS DE LA LOIRE/ POITOU CHARENTES","2008-2009 Accès Formation PL","450,000 €","202,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"AGEFOS PME PAYS DE LA LOIRE/ POITOU CHARENTES","2008-2009 Assistance technique PL","26,140 €","18,298 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"AGEFOS PME PAYS DE LA LOIRE/ POITOU CHARENTES","2008-2009 Pass Formation PL","450,000 €","202,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"AGEFOS PME PAYS DE LA LOIRE/ POITOU CHARENTES","SUBVENTION GLOBALE OPCA AGEFOS PME","1,510,140 €","782,911 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"AGENCE POUR LE DEVELOPPEMENT DU PAYS YONNAIS","Gestion d'un fonds d'aide pour la mise en place d'étapes de parcours","28,207 €","28,207 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGGLOMERATION DU CHOLETAIS","Appui à la mise en oeuvre du PLIE (subvention globale)","729,648 €","364,824 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"AGIREC","Aide aux postes en entreprise d'insertion","77,448 €","38,724 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIDE","Appui à la mise en oeuvre du PLIE de Saumur","1,492,616 €","1,083,469 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Alise Ateliers","Aide aux postes en entreprise d'insertion","212,982 €","106,491 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANGERS LOIRE METROPOLE","Appui à la mise en oeuvre du PLIE d'Angers Loire Métropole","3,643,937 €","2,222,688 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"AREF BTP Pays de la Loire - Association Régionale paritaire pour la formation continue dans le bâtiment et les travaux publics","Combattre l'illettrisme pour gagner en compétitivité","30,210 €","13,595 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ASPIRE","Aide aux postes en entreprise d'insertion","38,724 €","19,362 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association BOCAINSERT","Aide aux postes en entreprise d'insertion","135,534 €","67,767 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION DEPATEMENTALE D'ACCUEUIL,DE SOLIDARITE ET D'ACTIVITES","CHANTIER D'INSERTION ADASA","1,139,750 €","63,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION GENIE","CHANTIER D'INSERTION DEFI GENIE","161,900 €",,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Institution technique St Julien La Baronnerie","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008- La Baronnerie","87,228 €","39,253 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Association Institution technique St Julien La Baronnerie","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - La Baronnerie EC 49","60,247 €","27,111 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Association intermédiaire CAAP OUEST","Accompagnement","6,684 €","6,192 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Maison de l'Emploi de la Métropole Nantaise","Appui à la mise en oeuvre du PLIE (subvention  globale)","7,486,186 €","5,415,593 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Association Maison de l'Emploi de la Métropole Nantaise","Plate forme d'insertion professionnelle de femmes victimes de violences familiales","173,500 €","86,738 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Association Nantaise d'Education et d'Enseignement ","Mise en oeuvre du projet de Centre de Formation d'apprentis en 2009 - ANEE","10,973 €","4,938 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"association ouvriere des compagnons du devoir ","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - Compagnons du devoir ","51,627 €","23,232 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Association Permanence d'Accueil, d'Information et d'Orientation du Bocage Sabolien","Améliorer l'accès au marché du travail des jeunes de bas niveau de qualification par un renfocement ","110,307 €","29,853 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Association pour la Formation Professionnelle dans les Industries de l'Ameublement Ouest (AFPIA Ouest)","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - AFPIA Ouest","78,771 €","35,447 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Association pour la Formation Professionnelle dans les Industries de l'Ameublement Ouest (AFPIA Ouest)","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - AFPIA Ouest","44,513 €","20,031 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Association pour la mission locale du vignoble nantais","Accompagnement renforcé de jeunes de bas niveau de qualification","97,167 €","16,979 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Association pour le développement de la formation dans le transport","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008-AFT-CFATL ","16,266 €","7,320 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Association pour l'Insertion par le Vêtement","Aide aux postes en entreprise d'insertion","135,534 €","67,767 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association  Réussir le plan yonnais d'insertion par l'économique ","Animation","127,444 €","60,636 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association  Réussir le plan yonnais d'insertion par l'économique ","Animation relation entreprise","70,340 €","70,340 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association  Réussir le plan yonnais d'insertion par l'économique ","Appui à la mise en oeuvre du PLIE (subvention globale)","1,338,902 €","1,052,496 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Association  Réussir le plan yonnais d'insertion par l'économique ","Assistance Technique","34,391 €","10,812 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association  Réussir le plan yonnais d'insertion par l'économique ","Référents de parcours ","80,182 €","22,577 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ségréenne pour l'insertion des jeunes (PAIO du ségréen)","Accompagnement renforcé des jeunes de bas niveau de qualification","78,226 €","14,861 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"A'TOUT'MENAGE","Aide aux poste en entreprise d'insertion","183,940 €","91,970 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BATISPIRE","Aide aux postes en entreprise d'insertion","106,491 €","53,246 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BOCAINSERT SERVICE","Aide aux postes en entreprise d'insertion","62,927 €","31,464 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre National de Promotion Horticole","Mise en oeuvre du projet de Centre de formation des apprentis - CNPH en 2007-2008","56,989 €","25,645 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Centre National de Promotion Horticole","Mise en oeuvre du projet de Centre de formation des apprentis en 2009 - CNPH","56,913 €","25,611 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA ALTERNANCE","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - CFA Alternance","5,501 €","2,475 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA ALTERNANCE","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 -  ALTERNANCE PAYS DE LA LOIRE","30,312 €","13,640 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Nature","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - CFA Nature","189,398 €","85,229 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre des Métiers de la Sarthe","Mise en oeuvre du projet de Centre de Formation d'apprentis en 2007-2008 - CFA Chambre des Métiers et de l'Artisanat de la Sarthe","126,349 €","56,857 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre régionale d'agriculture des Pays de la Loire","Mise en oeuvre du projet de Centre de Formation d'apprentis en 2007-2008 - CFA AGRILIA FORMATION","44,204 €","19,892 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre régionale d'agriculture des Pays de la Loire","Mise en oeuvre du projet de Centre de Formation d'apprentis en 2009 - CFA AGRILIA FORMATION","47,824 €","21,521 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre Régionale de l'Economie Sociale des Pays de la Loire","Subvention globale","1,729,411 €","1,514,506 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"DIESE","Aide aux postes en entreprise d'insertion","174,258 €","87,129 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Direction régionale de l'agence nationale pour l'emploi","Favoriser l'accès des demandeurs d'emploi non indemnisés par la mise en oeuvre de prestations d'aide","8,053,000 €","3,623,850 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"DOCKS EVOLUTION ATLANTIQUE (D.E.A.)","Professionnalisation des dockers (PRODOCKS)","349,275 €","142,678 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DR AFPA","Diversification deschoix professionnelles des femmes","4,854,520 €","2,218,694 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"DR AFPA","Favoriser le retour à l'emploi des seniors","3,094,955 €","1,532,394 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"DR AFPA","Plan d'action régional d'insertion professionnelle des Personnes handicapées","2,709,273 €","1,329,693 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DRTEFP Pays de la Loire","Assistance technique : la gestion du FSE pour la région des Pays de la Loire (2009-2011)","2,400,455 €","992,620 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"DRTEFP Pays de la Loire","Dispositif d'accès aux compétences clés","3,380,860 €","700,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EBS Le Relais Atlantique","Aide aux postes en entreprises d'insertion","358,197 €","179,099 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Ecole de Design de Nantes Atlantique","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - CFA Création et Innovation Industrielle","27,230 €","12,253 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Ecole de Design de Nantes Atlantique","Mise en oeuvre du projet de Centre de formation d'apprentis - en 2009 - CFA Création et Innovation Industrielle","27,469 €","12,361 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"EDI CONSO SARL SCIC","Aide aux postes en entreprises d'insertion","271,068 €","135,534 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Envie Anjou","Aide au poste en entreprise d'insertion","154,896 €","77,448 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace 72","Aide aux postes en entreprise d'insertion","285,590 €","135,534 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FAFSEA","CIF DES SALARIES DE LA PRODUCTION AGRICOLE","1,130,000 €","508,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FAFSEA","Subvention Globale FAFSEA 2008 - 2009","788,000 €","355,070 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen",,
"FAF TT","Sécuriser les parcours des intérimaires en région Pays de la Loire","852,320 €","383,544 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FAF TT","Sécuriser les parcours des intérimaires en région Pays de la Loire","1,641,310 €","738,590 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Fédération de Loire Atlantique des Maisons Familiales Rurales ","Mise en oeuvre du projet de Centre de Formation d'apprentis en 2007-2008 - MFR 44","65,432 €","29,444 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Fédération des Métiers liés à la communication et à l'électricité (FMCE) (Martello)","Mise en oeuvre du projet de centre de formation d'apprentis  en 2009 - CFA ANDRE MARTELLO","26,775 €","12,049 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Fonds de développement solidaites des Pays de Loire (FONDES) ","Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","472,950 €","120,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Fonds de développement solidaites des Pays de Loire (FONDES) ","Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","536,152 €","110,772 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"FONGECIF Pays de la Loire","Actions de qualification et de requalification des salariés et des demandeurs d'emploi 2009","770,000 €","308,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"FONGECIF Pays de la Loire","Favoriser, par le CIF-CDD qualifiant, la formation des demandeurs d'emploi ouvriers et employés sur des métiers en manque chronique de main d'oeuvre","1,050,000 €","472,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FONGECIF Pays de la Loire","Favoriser, par le CIF-CDI qualifiant, la formation des ouvriers et employés de PME-PMI des Pays de la Loire sur des métiers en manque chronique de main d'oeuvre","3,450,000 €","1,552,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FORMAT PRO PAYS DE LOIRE ","Référent parcours PLIE","19,126 €","19,126 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FORMAT PRO PAYS DE LOIRE ","Référent parcours PLIE ","25,502 €","25,502 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Foyer de jeunes travailleurs Le Relais","Accompagnement socio-professionnel vers et dans l'emploi","515,000 €","216,920 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Foyer de jeunes travailleurs Le Relais","Accompagnement socio-professionnel vers et dans l'emploi (Relais emploi)","471,200 €","140,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Groupement d'intérêt public FCIP Expérience","Insertion formation initiale - subvention globale","6,372,449 €","3,100,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Groupement d'intérêt public FCIP Expérience","Parcours individualisés Allophone Lycée","19,392 €","19,392 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Groupement d'intérêt public FCIP Expérience","Plateforme d'Accompagnement vers l'Emploi","508,969 €","218,969 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Groupement Ecole Supérieure d'Agriculture (ESA)","Mise en oeuvre du projet de Centre de formation des apprentis en 2009 - Groupe ESA","89,234 €","40,155 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
