Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en région Centre,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Fédération des conservatoires d'espaces naturels,Centre de ressource du patrimoine naturel et des zones humides du bassin de la Loire 2008,"78,000 €","39,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Fédération des conservatoires d'espaces naturels,Centre de ressources du patrimoine naturel et des zones humides du bassin de la Loire 2007,"72,500 €","29,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Fédération des conservatoires d'espaces naturels,Centre de ressources du patrimoine naturel et des zones humides du bassin de la Loire - 2009,"80,000 €","40,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Fédération des oeuvres laiques du Cher,Accompagnement prof des bénéficiaires de Contrats d'Avenir et Contrats Uniques d'Insertion 2008,"247,687 €","92,113 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Fédération des oeuvres laiques du Cher,Dispositif Local d'Accompagnement (DLA) 2008,"119,000 €","30,000 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Fédération des oeuvres laiques du Cher,insertion des contrats aidés,"317,976 €","137,898 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FILLON TECHNOLOGIES," DAISY WHEEL , Dispositif de mélange et de dosage de peinture en poche","1,541,856 €","150,000 €",FEDER ,CENTRE,EURE-ET-LOIR / DREUX / NOGENT-LE-ROI / FAVEROLLES,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
FLERTEX,Etude du bruit de crissement des freins de giration des nacelles d'éoliennes (Yawing) dans le but de sa réduction,"278,786 €","97,575 €",FEDER ,CENTRE,CHER / SAINT-AMAND-MONTROND / GUERCHE-SUR-L'AUBOIS / LA GUERCHE-SUR-L'AUBOIS,PO-FEDER,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
FNARS,Formation ETAIE,"100,000 €","30,000 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
FNARS,SUBVENTION GLOBALE,"1,706,304 €","1,415,000 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,,
Fondation WWF-France,Acquisition des terres de Renard,"492,500 €","147,750 €",FEDER ,CENTRE,INDRE / LE BLANC / MEZIERES-EN-BRENNE / MEZIERES-EN-BRENNE,PO-FEDER,56,Protection et valorisation du patrimoine naturel
Fongecif,2008 - VAE PRC - FONGECIF,"42,103 €","18,946 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Fongecif,Congés Individuel de Formation,"375,000 €","150,000 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Fongecif,Congés Individuel de Formation,"1,125,000 €","450,000 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
FORMAPAP Organisme Paritaire Collecteur Agréé des Industrie papetières ,GENERICE,"104,300 €","41,720 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Formation Accueil Promotion  (FAP),Atelier de Pédagogie Personnalisée (APP),"113,955 €","52,700 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
forthac,Adaptation et développement des compétences et d qualifications des salariés face aux mutations éco ,"1,275,458 €","415,593 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
forum des marais atlantiques,Mise en place des partenariats de l'observatoire régional des plantes invasives des écosystèmes aquatiques de Poitou-Charentes,"30,000 €","7,200 €",FEDER ,POITOU-CHARENTES,,Programme opérationnel plurirégional Loire,54,Autres mesures pour protéger l'environnement et prévenir les risques
forum des marais atlantiques,Mise en place des partenariats de l'observatoire régional des plantes invasives en Poitou-Charentes,"30,000 €","7,200 €",FEDER ,POITOU-CHARENTES,,Programme opérationnel plurirégional Loire,54,Autres mesures pour protéger l'environnement et prévenir les risques
Fromagerie BEL - Département Recherche Appliquée Groupe,Evaluation et compréhension des aptitudes aromatiques de souches d'affinage dans des pâtes pressées non cuites,"714,680 €","107,202 €",FEDER ,CENTRE,LOIR-ET-CHER / VENDOME / VENDOME / VENDOME,PO-FEDER,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"GAIA, histoire et nature de l'autunois",Prospection thématique archéologique des lits de la Loire en régions Bourgogne et Auvergne.,"26,261 €","13,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,54,Autres mesures pour protéger l'environnement et prévenir les risques
GIP  ALFA CENTRE ,"Développement et mise à disposition d'un Numéro Vert afin d'améliorer la transparence du système d'orientation et de formation, de faciliter l'accès aux dispositifs permettant l'évolution des parcours professionnels et d'accroître le lien avec le mon","114,000 €","57,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GIP  ALFA CENTRE ,Evolution du système d'information,"480,000 €","240,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GIP  ALFA CENTRE ,Professionnalisation sur le thème de l'égalité professionnelle entre les hommes et les femmes double,"40,000 €","20,000 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
GIP Loire- Estuaire,Mission d'observation et de communication du GIP Loire Estuaire - Année  2007,"493,642 €","194,554 €",FEDER ,PAYS DE LA LOIRE,,Programme opérationnel plurirégional Loire,54,Autres mesures pour protéger l'environnement et prévenir les risques
GIP Loire- Estuaire,Mission d'observation et de communication du GIP Loire Estuaire - Année 2008,"620,000 €","279,000 €",FEDER ,PAYS DE LA LOIRE,,Programme opérationnel plurirégional Loire,54,Autres mesures pour protéger l'environnement et prévenir les risques
GIP Loire- Estuaire,Programme de restauration de l'estuaire en aval de Nantes - études préalables à la tranche expérimentale - Année 2008,"838,185 €","405,850 €",FEDER ,PAYS DE LA LOIRE,,Programme opérationnel plurirégional Loire,1,Activités R&DT dans centres de recherche
GIP Loire- Estuaire,Redéfinition du cadre d'objectif et d'intervention pour la restauration de la Loire entre Nantes et les Ponts de Cé - Année 2007,"25,000 €","6,482 €",FEDER ,PAYS DE LA LOIRE,,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
GIP Loire- Estuaire,Restauration de l'estuaire en aval de Nantes - Etudes préalables à la tranche experimentale - Année 2007,"306,637 €","95,696 €",FEDER ,PAYS DE LA LOIRE,,Programme opérationnel plurirégional Loire,54,Autres mesures pour protéger l'environnement et prévenir les risques
GIP RECIA,Environnement numérique de travail dans les établissements secondaires de la région Centre : 1ère tranche,"1,000,000 €","250,000 €",FEDER ,CENTRE,,PO-FEDER,11,Technologies de l'information et la communication (...)
GIP RECIA,Etude préparatoire à la création d'une plate-forme géomatique en région Centre,"100,124 €","25,031 €",FEDER ,CENTRE,LOIRET / ORLEANS / OLIVET,PO-FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
GRETA DE DREUX,Atelier de Pédagogie Personnalisée de Dreux,"153,235 €","62,135 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR,Programme opérationnel national Fonds social européen,,
GRETA de l'Indre,Atelier de Pédagogie Personnalisée (APP),"75,000 €","37,500 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE / CHATEAUROUX,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GRETA de l'Indre,Atelier de Pédagogie Personnalisée (APP),"66,000 €","33,000 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE / CHATEAUROUX,Programme opérationnel national Fonds social européen,,
GRETA de l'Indre,Dispositif Permanent de Formation Professionnelle en Menuiserie,"39,867 €","17,940 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE / CHATEAUROUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA de l'Indre,Formation professionnalisante en menuiserie,"38,000 €","17,200 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Groupement d'Intérêt  Public Formation Continue et Insertion Professionnelle,Appui aux structures de la lutte contre l'illettrisme,"123,600 €","61,800 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Groupement d'Intérêt  Public Formation Continue et Insertion Professionnelle,Prévention du décrochage scolaire dans le cadre de la Mission Générale d'Insertion,"1,277,965 €","306,816 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Groupement d'Intérêt Public Formation Continue et Inserttion Professionnelle,REAPP 2007 : permettre aux jeunes de se réapproprier les apprentissages grâce aux dispositifs relais,"198,450 €","98,450 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Groupement d'Intérêt Public Formation Continue et Inserttion Professionnelle,REAPP 2008 : permettre aux jeunes de se réapproprier les apprentissages grâce aux dispositifs relais,"217,089 €","107,089 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
GUINAULT SA,2009 Développement d'un groupe électrogène 400 Hz économe en carburant,"331,567 €","82,890 €",FEDER ,CENTRE,LOIRET / ORLEANS / SAINT-JEAN-LE-BLANC / SAINT-CYR-EN-VAL,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
IFREMER - Centre de Brest,Thèse sur les échanges particulaires entre l'estuaire de la Loire et les eaux côtières adjacentes,"100,000 €","50,000 €",FEDER ,PAYS DE LA LOIRE,,Programme opérationnel plurirégional Loire,1,Activités R&DT dans centres de recherche
IMEP,mise en place d'un système centralisée de l'arrosage dans le cadre Agenda21,"81,446 €","24,434 €",FEDER ,CENTRE,CHER / BOURGES / BOURGES / BOURGES,PO-FEDER,56,Protection et valorisation du patrimoine naturel
IMEP,Réactiver les savoirs de Base,"46,420 €","6,165 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
IMEP,Réactiver les savoirs de Base 2008,"42,800 €","15,025 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER / BOURGES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
indre initiative,2008 dotation au fonds de prêt d'honneur,"1,228,000 €","400,000 €",FEDER ,CENTRE,INDRE / CHATEAUROUX / CHATEAUROUX-EST / DEOLS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
indre initiative,2008 Renforcement des conditions d'animation et des outils de suivi,"97,525 €","39,010 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
indre initiative,2009-Dotation au Fonds de prêts d'honneur,"1,258,000 €","425,000 €",FEDER ,CENTRE,INDRE,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
indre initiative,2009 - Renforcement des conditions d'animation et des outils de suivi,"169,561 €","67,824 €",FEDER ,CENTRE,INDRE,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
INERIS,Nanocara INERIS,"302,792 €","123,317 €",FEDER ,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,PO-FEDER,1,Activités R&DT dans centres de recherche
INFREP,Atelier de Pédagogie Personnalisée (APP),"71,335 €","25,435 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
INFREP,Atelier Look Emploi 2008,"20,250 €","10,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INFREP,Atelier Look Emploi 2009,"20,400 €","10,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INITIATIVE PLUS/ BOUTIQUE DE GESTION DE L'INDRE,2008-CREER AU SEIN DE LA BOUTIQUE DE GESTION DE L'INDRE DES CONDITIONS D'ANIMATION PROPRES A APPUYER LA CREATION,"54,152 €","21,552 €",FEDER ,CENTRE,INDRE,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
INITIATIVE PLUS/ BOUTIQUE DE GESTION DE L'INDRE,2009-Développer au sein de la Boutique de Gestion des conditions d'animation propre à appuyer la créations d'activités,"123,075 €","49,230 €",FEDER ,CENTRE,INDRE,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
INITIATIVE PLUS/ BOUTIQUE DE GESTION DE L'INDRE,Dispositif Local d'Accompagnement (DLA),"85,200 €","30,000 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
INITIATIVE PLUS/ BOUTIQUE DE GESTION DE L'INDRE,Dispositif Local d'Accompagnement (DLA),"90,000 €","47,000 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
INRA - centre de Versailles,Evaluation et compréhension des aptitudes aromatiques de souches d'affinage dans des pâtes pressées non cuites,"180,710 €","180,710 €",FEDER ,ILE-DE-FRANCE,YVELINES / VERSAILLES,PO-FEDER,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
INRA Nouzilly,SAVIRE,"246,000 €","98,400 €",FEDER ,CENTRE,INDRE-ET-LOIRE / TOURS / CHATEAU-RENAULT / NOUZILLY,PO-FEDER,1,Activités R&DT dans centres de recherche
INRA Orléans,SPATIOFLUX,"1,314,000 €","540,000 €",FEDER ,CENTRE,,PO-FEDER,1,Activités R&DT dans centres de recherche
INRA - Rennes,Analyse de la diversité génétique des saumons atlantique du bassin de l'Allier : origine des géniteurs (sauvage / élevage) et structuration spatiale et temporelle,"63,746 €","31,873 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,54,Autres mesures pour protéger l'environnement et prévenir les risques
Insertion-Développement 37,Dispositif Local d'Accompagnement (DLA),"158,700 €","58,870 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
INSERT JEUNES,Développement des postes d'insertion,"385,200 €","67,767 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INSTITUT DE DEVELOPPEMENT D'INDRE ET INDRE-IDIL,2008-DOTATION AU FONDS DE PRÊT D'HONNEUR DE L'ASSOCIATION IDIL,"492,000 €","60,000 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
INSTITUT DE DEVELOPPEMENT D'INDRE ET INDRE-IDIL,2008 Dotation en accompagnement,"50,706 €","13,150 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
INSTITUT DE DEVELOPPEMENT D'INDRE ET INDRE-IDIL,2009-Dotation au Fonds de Prêt D'Honneur,"528,000 €","80,000 €",FEDER ,CENTRE,INDRE-ET-LOIRE,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
INSTITUT DE DEVELOPPEMENT D'INDRE ET INDRE-IDIL,2009-Mobilisation de Moyens Techiques et Humains,"50,310 €","20,000 €",FEDER ,CENTRE,INDRE-ET-LOIRE,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Institut d'Education permanente léo lagrance Ile de France  INSTEP,Mise en place d'un atelier sur l'Autonomie dans les savoirs de base,"115,875 €","52,571 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / DREUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Institution interdépartementale du bassin de la Sèvre Nantaise ,Mise en oeuvre de la gestion physique des cours d'eau : le cas des seuils (...),"12,000 €","6,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,1,Activités R&DT dans centres de recherche
Institut Supérieur de Management et d'Entrepreneuriat Régional - ISMER ,01/05/2008 - 30/04/2009-Création d'une dynamique de projets et de développement économique sur le territoire du Loir-et-Cher,"70,168 €","28,068 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
La Charmille,Action de formation et d'insertion socioprofessionnelle  ,"198,758 €","96,264 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
La Charmille,Action de formation et d'insertion socioprofessionnelle  ,"201,442 €","96,336 €",FONDS SOCIAL EUROPEEN,CENTRE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
La Charmille,IOD - Cap entreprise 2008,"456,704 €","228,352 €",FONDS SOCIAL EUROPEEN,CENTRE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
La compagnie du paysage,Film et diffusion visant à animer le développement local durable en valorisant l'image d'un territoi,"50,636 €","20,254 €",FEDER ,CENTRE,INDRE / LE BLANC / SAINT-BENOIT-DU-SAULT / LA CHATRE-LANGLIN,PO-FEDER,52,Promotion de transports urbains propres
LAITERIE DE VARENNES SUR FOUZON,2009 conditionneuse aseptique pour bouteilles plastiques en désinfection sèche,"2,264,971 €","130,000 €",FEDER ,CENTRE,LOIRET / ORLEANS / CHATEAUNEUF-SUR-LOIRE / SAINT-DENIS-DE-L'HOTEL,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Le Relais,Aide aux postes en entreprise d'insertion,"309,792 €","92,937 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ligue de l'Enseignement du Loir et Cher,Dispositif Local d'Accompagnement,"112,700 €","44,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIR-ET-CHER,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
ligue pour la protection des oiseaux LPO auvergne,Création d'une malle pédagogique sur la dynamique fluviale - Projet de mutualisation et de sensibilisation de bassin -,"82,370 €","41,185 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,54,Autres mesures pour protéger l'environnement et prévenir les risques
ligue pour la protection des oiseaux LPO auvergne,Val d'allier - Jozé maringues /Varennes Moulins - Préservation de l'espace de mobilité et dynamique fluviale,"37,550 €","9,800 €",FEDER ,AUVERGNE,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
ligue pour la protection des oiseaux LPO auvergne,Val d'allier - Jozé maringues /Varennes Moulins - Préservation de l'espace de mobilité et dynamique fluviale - 2009,"55,800 €","13,580 €",FEDER ,AUVERGNE,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
ligue pour la protection des oiseaux LPO auvergne,Val de Loire - Emblavez (larcenac) - préservation espace de mobilité et dynamique fluviale,"19,600 €","5,690 €",FEDER ,AUVERGNE,,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
ligue pour la protection des oiseaux LPO auvergne,Val de Loire - Emblavez (larcenac) - préservation espace de mobilité et dynamique fluviale,"31,700 €","8,100 €",FEDER ,AUVERGNE,,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
LOIR ET CHER INITIATIVE,2009-Dotations de Fonds de prêts d'honneur,"480,000 €","167,000 €",FEDER ,CENTRE,LOIR-ET-CHER,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Loiret Initiative,2008 dotation de fonds d'intervention à la création-reprise d'entreprises,"1,200,000 €","330,000 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Loiret Initiative,Dotation de Fonds de Prêt d'Honneur,"1,300,000 €","450,000 €",FEDER ,CENTRE,LOIRET,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
LRCCP - Laboratoire Recherche Contrôle Caoutchouc Plastique,THERMEL - Thermique des Moules de vulcanisation des Elastomères,"625,658 €","250,263 €",FEDER ,CENTRE,,PO-FEDER,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
LVMH RECHERCHE,FONCERCOS,"331,730 €","99,519 €",FEDER ,CENTRE,LOIRET / ORLEANS / SAINT-JEAN-DE-BRAYE / SAINT-JEAN-DE-BRAYE,PO-FEDER,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
LYTESS,2009 - ouverture d'une filiale commerciale en Asie ,"1,531,538 €","150,000 €",FEDER ,CENTRE,INDRE-ET-LOIRE / TOURS / SAINT-AVERTIN / SAINT-AVERTIN,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Maison de l'Emploi de la Formation et de l'Entreprise de l'Arrondissement de DREUX,Nouvelles compétences dans le Bâtiment,"50,750 €","11,250 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / DREUX,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Maison des Entreprises et de l'Emploi de l'agglomération Chartraine,Promotion emploi dans le BTP pour les jeunes des ZUS de Chartres,"50,000 €","15,000 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MECACHROME,procédé d'usinage cryogénique,"1,840,338 €","460,080 €",FEDER ,CENTRE,INDRE-ET-LOIRE / TOURS,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
MEDIPREMA,Développement d'un lit d'accouchement,"887,090 €","100,000 €",FEDER ,CENTRE,,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
METERING & TECHNOLOGY SAS,Développement d'une gamme de débitmètres à ultrasons,"510,522 €","127,630 €",FEDER ,CENTRE,EURE-ET-LOIR / CHARTRES / MAINTENON / EPERNON,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
MICRO-CONTRÔLE Spectra-Physics,développement d'un procédé de micropositionnement et d'un prototype pour graver des panneaux photovoltaiques,"1,235,301 €","197,648 €",FEDER ,CENTRE,LOIRET / PITHIVIERS / BEAUNE-LA-ROLANDE / BEAUNE-LA-ROLANDE,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
MIFE - MAISON DE L'INFORMATION SUR LA FORMATION ET POUR L'EMPLOI,2008 - VAE PRC - MIFE LE BLANC,"8,273 €","3,723 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE / LE BLANC / BLANC / LE BLANC,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
MISSION AVENIR JEUNES (M.A.J.),Accompagnement des jeunes en difficulté d'insertion,"255,594 €","60,800 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES / CHARTRES / CHARTRES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de Blois,Accueil et accompagnement renforcé des jeunes du blésois vers le marché du travail,"228,706 €","65,091 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIR-ET-CHER / BLOIS,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de Bourges,Accueil et accompagnement des jeunes en difficulté pour une insertion professionnelle,"214,710 €","47,760 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de Châteauroux,Accompagnement socioprofessionnel des jeunes en difficulté,"184,783 €","53,957 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de Châteauroux,Accompagnement socioprofessionnel des jeunes en difficulté,"205,493 €","49,087 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE / CHATEAUROUX,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de Dreux - GIP,Accompagnement des jeunes 16/25 ans non scolarisés et rencontrant des difficultés d'insertion professionnelle et sociale,"336,556 €","69,520 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / DREUX,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de l'Orléanais,Accueil et accompagnement des jeunes du bassin d'emploi d'Orléans vers le marché du travail,"599,170 €","190,611 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DE MONTARGIS,2008 -VAE PRC-MISSION  LOCALE  MONTARGIS,"11,591 €","5,216 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / MONTARGIS,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
