"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"SARL CAUSSIDERE","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf","81,387 €","20,347 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL CHAMBERT ENERGIES","Construction d'une installation photovoltaïque sur hangar ossature et bardage bois","39,985 €","9,996 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"SARL CHAUTARD MAHANA","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant.","49,075 €","12,268 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL  CHRIST ROI ","Modernisation de l'Hôtel  Christ Roi ","255,580 €","38,337 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL COUNTIROU","Installation de deux centrales photovoltaïques intégrées","475,187 €","118,797 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL CRETE","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf.","77,956 €","19,489 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL DAYRAC ENERGIE","TOIT SOLAIRE PHOTOVOLTAÏQUE","181,579 €","145,264 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL DEFA","Installation d'une centrale photovoltaïque sur l'auvent à reconstruire de la station- service DEFA à St Girons.","71,840 €","57,472 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL DE MATEBOURG","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant","64,881 €","16,220 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL D'EMPERY 29","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf.","69,449 €","17,362 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL DE ROZIES","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant","88,352 €","22,088 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL DETENTE HOTEL SOLENCA","RENOVATION DE L'HOTEL SOLENCA A NOGARO (32)","150,066 €","17,507 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL DU BAYLE","Centrale photovoltaïque du Bayle","30,979 €","7,744 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL DU LAPACCA","MODERNISATION DE L'HOTEL SAINT JULIEN","141,576 €","21,236 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL D'UROBECH","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf","67,645 €","16,912 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL ECO VIVARIUM D'ARIEGE","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant.","41,219 €","10,305 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL EDC - Enérgie Développement Concept","Photovoltaïque - un moyen de diversification pour l'agriculture","340,950 €","85,238 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"SARL ELOROSOL","Installation de panneaux solaires photovoltaïques","526,577 €","131,644 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL FERME PEDAGOGIQUE AU FER A CHEVAL","installation d'une chaufferie automatique au bois associée à un réseau de chaleur ","70,915 €","21,274 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"SARL FGD","Contrat d'appui TPE","500,000 €","60,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SARL FORTUNA","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf.","76,510 €","19,128 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL FOXAL","Contrat d'appui TPE de la SARL FOXAL","530,863 €","37,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SARL GRAINES D'OC","CONTRAT D'APPUI PME","214,040 €","21,400 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SARL GRAND HOTEL METROPOLE","MODERNISATION DE L'HOTEL METROPOLE","251,896 €","37,784 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL HELGOTEL","RENOVATION DE L'HOTEL HELGON","300,000 €","45,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL HELGOTEL","RENOVATION DE L'HOTEL HELGON 2EME TRANCHE","300,000 €","45,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL HLRL","MODERNISATION DE L'HOTEL LA REGENCE","242,246 €","36,336 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL HOTEL ALLIANCE","RENOVATION DE L'HOTEL ALLIANCE","300,000 €","45,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL HOTEL DE LISIEUX","MODERNISATION DE L'HOTEL DE LISIEUX","139,206 €","20,881 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL LA CARLANAISE","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant.","72,605 €","18,151 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL LA MARTINE","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant","87,159 €","21,790 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL LARROQUE FILS","Installation de panneaux solaires photovoltaïques sur un bâtiment agricole","197,524 €","158,019 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL Las Bailesses","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant","22,924 €","5,731 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL  LA SOLITUDE ","MODERNISATION DE L'HOTEL LA SOLITUDE à LOURDES (65)","300,000 €","45,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL LAVIGNE-VILLETTE","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf.","68,971 €","17,243 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL LE CAMP D'EL SOULEIL","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant.","72,082 €","18,021 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL LES 4 SAISONS","MISE EN PLACE D'UN NOUVEAU DISPOSITIF D'ASSAINISSEMENT AU CAMPING TALOUCH (FILTRATION NATURELLE PAR ROSEAUX)","248,415 €","6,210 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL Les Andreaux","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant","58,504 €","14,626 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL LES ECURIES D'USCLA","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant.","75,147 €","18,787 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL LES FAJANES","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf.","68,063 €","17,016 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL LES MATALS","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf.","72,099 €","18,025 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL LE VIGNIE","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant","88,368 €","22,092 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL MALIE CO","PRODUCTION D'ELECTRICITE PHOTOVOLTAÏQUE EN MILIEU RURAL","244,539 €","61,135 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL MECAMESURES TECHNOLOGIES","CONTRAT D'APPUI PME","657,068 €","35,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SARL MECAMESURES TECHNOLOGIES","PROJET MEBCOM - EPICEA 2009","304,354 €","60,870 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SARL MECAMESURES TECHNOLOGIES","PROJET RITH - EPICEA 2008","100,000 €","20,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SARL MICHEL PIOCH","Contrat d'Appui PME","1,396,532 €","140,250 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SARL MIF LA COLLINE AUX MARMOTTES","EXTENSION ET REHABILITATION DU PARC ANIMALIER DES PYRENEES  LA COLLINE AUX MARMOTTES ","1,455,306 €","109,148 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL MILHORAT","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf.","71,760 €","17,940 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL MIS","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant","85,495 €","21,374 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL MISTOU","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf.","73,076 €","18,269 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL PHOTOVOLTAIQUE DES 2 PLATEAUX","Installation d'un système solaire par panneaux solaires photovoltaïques en intégration toiture connecté au réseau","484,689 €","121,172 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL P.M.T.L.","PROJET COMPO-USINAGE - EPICEA 2008","334,200 €","66,840 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"SARL PORTEO","CA PME 2008-2011","763,360 €","64,340 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SARL REALISATIONS JAUZAC","Contrat d'Appui PME 2007- 2009","677,715 €","75,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SARL RIVESLANGE ET FUFFO","PROJET D'EXTENSION DE L'HOTEL LES MINOTIERS","390,000 €","58,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL RIVIERE ENERGIE","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque sur un bâtiment agricole existant.","235,576 €","58,894 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL SAINT GEORGES DE LA TRILLE","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf","196,790 €","49,198 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL SAINT PAUL SOLAIRE","Production d'énergie renouvelable à partir de deux centrales solaires photovoltaïques intégrées à des bâtiments existants.","361,683 €","90,421 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL SAURAT ENERGIES RENOUVELABLES","Production d'énergie renouvelable à partir de deux centrales solaires photovoltaïques intégrées à un bâtiment existant. ","84,845 €","21,212 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL SENDRA LORE","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf","72,392 €","18,098 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL SMD ENERGIE","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée en toiture.","158,116 €","39,529 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL SOCIETE MEDITERRANEENNE D'HOTELLERIE","MODERNISATION DE L'HOTEL LA CLAIRIERE A SAINT GIRONS","248,930 €","26,089 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SARL SOLEIL CAP ENVIRONNEMENT","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant","96,029 €","24,007 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL SOLEIL DE SIE","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf","73,062 €","18,265 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL SOLEIL VERT","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf","72,737 €","18,184 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL SOLREM","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf","80,815 €","20,204 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL SOLVET","Réalisation d'une centrale solaire sur le toit d'une clinique vétérinaire à Pamiers","157,653 €","126,123 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL Stop EPR","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf","79,670 €","19,918 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SARL TERHELIOS (filiale ESCAFFRE DEVELOPPEMENT)","installation d'une centrale photovoltaïque sur la toiture d'un hall de stockage et de traitement du bois","338,398 €","84,599 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SA ROZIERE Frères","CA PME 2007 - 2010","4,645,500 €","184,750 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SARRAZIN Danielle","MODERNISATION DE L'HOTEL CORONA","172,902 €","25,935 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SAS ADDER","Projet bois","387,925 €","116,378 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"41","Energie renouvelable: biomasse"
"SAS ADDER","Projet photovoltaïque  - Phase 1","1,573,515 €","250,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SAS ADDER","Projet photovoltaïque - Phase 2","1,593,659 €","250,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SAS ADDER","Projet photovoltaïque - Phase 3","1,572,356 €","250,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SAS ADDER","Projet photovoltaïque - Phase 4","1,614,962 €","250,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SAS Ateliers de Montredon","Contrat d'appui PME 2007-2009","311,626 €","95,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SAS CAUQUIL","Contrat d'Appui PME","1,000,000 €","137,220 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SAS DEUTSCHE LEASING FRANCE","Contrat d'appui PME pour la SA ESCOURBIAC à Graulhet (81)","1,200,000 €","96,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SAS DOMAINE DE SAINT ESTEVE","VEGETALISATION DU COMPLEXE HOTELIER DOMAINE DE SAINT STEVE","390,000 €","58,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"SAS EGENIE","CONTRAT D'APPUI PME","794,980 €","85,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SAS EPSILON INGENIERIE","APPEL A PROJET ELECTRA  PROJET HYRES","181,453 €","31,754 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SAS ETABLISSEMENTS R. HERMET","Projet de développement Contrat d'Appui 2008-2011","2,448,550 €","125,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SAS FREYSSINET AERO EQUIPEMENT","Contrat d'appui PME","1,254,915 €","244,356 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SAS  GRAND HOTEL MODERNE SOUBIROUS ","MODERNISATION  GRAND HOTEL MODERNE LOURDES","300,000 €","45,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SAS HOLDING DIDELIN","MODERNISATION DE L'HOTEL D'IRLANDE","150,256 €","22,538 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SAS INTESENS","Projet ELECTRA 2009 intitulé  Système de contrôle santé moteur embarqué pour E-APU ","266,740 €","53,348 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SAS KP1 BATIMENTS","Contrat d'Appui Immobilier SAS KP1","2,780,229 €","139,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"S.A.S. LA SARTE","Installation d'une centrale photovoltaïque intégrée à l'hôtel Notre Dame de la Sarte","58,297 €","46,638 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SAS MICROTURBO","Projet ELECTRA 2009 intitulé  Système de contrôle santé moteur embarqué pour E-APU ","235,760 €","41,257 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SAS MIDI PREFA INDUSTRIES","Contrat d'appui PME de la SAS MIDI PREFA INDUSTRIES","339,040 €","88,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SA  SOCIETE NOUVELLE HOTELIERE  (SONOTEL)","MODERNISATION DE L'HOTEL ALBA à LOURDES (65) ","139,982 €","20,997 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SAS PATES FRAICHES LUISON","CA  PME 2008-2009 SAS PATES FRAICHES LUISON","1,443,000 €","95,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SAS PHYSIOGENEX","CONTRAT D'APPUI INNOVATION destiné à la SAS PHYSIOGENEX","1,191,432 €","145,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SAS PROCALP","CONTRAT D'APPUI MIDI-PYRENEES PME","445,197 €","156,875 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SAS PROOFTAG","PROJET GEOWINE - POLE AGRIMIP - PROOFTAG","743,684 €","114,658 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"SAS SIRIUS","Contrat d'appui PME","278,670 €","84,360 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SAS SOMALU","CONTRAT APPUI GRANDE ENTREPRISE","888,470 €","65,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SAS SOMALU","CONTRAT APPUI IMMOBILIER","4,610,964 €","100,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SAS Sté FROMAGERIE de CAZALAS","Fromagerie Cazalas à Cescau : Création d'une unité de méthanisation.","441,631 €","185,019 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"SAS VECTALYS","CONTRAT APPUI INNOVATION / POLE CANCER BIO SANTE : Ship-In","709,426 €","159,620 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SA URODELIA","Contrat d'Appui Innovation destiné à la SA URODELIA","1,111,118 €","50,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"SAUVANET Martine","MODERNISATION DU CAMPING LARRIBAL 2*","141,403 €","21,210 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"SCIC RHIZOBIOME","Animation Programme réseau SAGNE   - TARN 2007-  2008","293,776 €","50,120 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"SCIC RHIZOBIOME","Réseau Sagne Midi-Pyrénées - TARN 2009/2010","381,711 €","129,638 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"SCI DE LAVALETTE","Centre de terre, solaire photovoltaïque raccordé au réseau et intégré au bâtiment","111,721 €","45,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Science Animation","Concorde, l'audace : une aventure, un mythe, une perspective.","169,000 €","84,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Science Animation","Dessinons l'avenir de l'eau","196,000 €","98,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Science Animation","Evoluer?   Le dinosauroide ","52,000 €","26,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Science Animation","exposition interactive itinérante sur les changements climatiques","156,000 €","78,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"49","Atténuation et adaptation au changement climatique"
"Science Animation","Exposition Mission Galilée","99,000 €","49,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Science Animation","Fête de la science 2009","100,860 €","49,700 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Science Animation","La santé ça se construit !","292,000 €","146,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"SCI Les jardins de Ceint d'Eau","Unité de production électrique d'origine photovoltaïque  Les Jardins de Figeac ","229,254 €","57,314 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"SCOPARL ETHIQUABLE","Contrat d'appui PME 2007-2009","581,540 €","140,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"SEE L'AUBIETAINE","CONTRAT D'APPUI MIDI-PYRENEES TPE 2008-2011 SEE L'AUBIETAINE","241,215 €","28,897 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"S.E.L.A.","CONTRAT D'APPUI PME","565,274 €","70,659 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
" SEMECCEL CITE DE L'ESPACE","POLARIS : Création à la Cité de l'Espace à Toulouse, d'une vitrine de l'activité spatiale dans la Région Midi-Pyrénées","165,645 €","81,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"SEM LOT DEVELOPPEMENT AMENAGEMENT","CA IMMOBILIER","4,765,729 €","500,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SERMATI","Contrat d'appui PME 2007-2010","3,603,000 €","267,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"SGAR MIDI-PYRENEES","Assistance technique 2009 smes1 (2ème semestre)","263,326 €","263,326 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"85","Préparation, mise en oeuvre, suivi et inspection "
"SGAR MIDI-PYRENEES","Assistance technique 2009 smes2 (2ème semestre)","87,563 €","87,563 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"86","Evaluation et études; information et communication"
"SGAR MIDI-PYRENEES","Assistance technique 2010 smes 1","746,555 €","746,555 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
