Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Franche Comté,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
EPART MENAGE SERVICE,AIDE AUX POSTES EN ENTREPRISE D'INSERTION,"38,724 €","11,914 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
EPART MENAGE SERVICE,Parcours professionnalisant vers les métiers de services aux personnes,"55,936 €","11,552 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
EPART MENAGE SERVICE,Parcours vers les métiers de services aux personnes,"31,583 €","10,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
EPLEFPA de Belfort,CFAA90 : Renforcer l'innovation pédagogique de soutien et d'individualisation personnalisé,"26,100 €","11,745 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / VALDOIE / VALDOIE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
EPLEFPA de Belfort,Développement de l'apprentissage et de l'alternance,"62,520 €","27,308 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / VALDOIE / VALDOIE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
EPLEFPA de la Haute Saône,ACCOMPAGNEMENT PROFESSIONNEL A LA CREATION OU LA REPRISE D'UNE ACTIVITE AGRICOLE,"134,939 €","48,692 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
EPLEFPA de la Haute Saône,CFAA70 : Développement de l'apprentissage et de l'alternance,"46,998 €","21,149 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / VESOUL / VESOUL,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
EPLEFPA de la Haute Saône,Développement de l'apprentissage et de l'alternance,"76,380 €","34,371 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,Multilocalisation,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
EPLEFPA du Jura,Amélioration de la qualité des formations en apprentissage,"113,026 €","50,862 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,Multilocalisation,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
EPLEFPA du Jura,CFAA39 : Amélioration de la qualité des formations en apprentissage,"88,183 €","39,682 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / LONS-LE-SAUNIER-NORD / MONTMOROT,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
EPLEFPA du Jura,Dispositif régional de professionnalisation des acteurs du tourisme de la Région Franche-comté,"47,166 €","20,352 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ERASTEEL,Plan de formation des salariés 2009,"105,801 €","31,740 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ESPACE FORUM / ARC ESPACE FORMATION,Lutte contre l'illettrisme,"22,080 €","8,832 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / PONTARLIER / PONTARLIER / PONTARLIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ESPACE FORUM / ARC ESPACE FORMATION,LUTTE CONTRE L ILLETTRISME PAR ALTERNANCE,"24,080 €","9,632 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / PONTARLIER / PONTARLIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ESPACE FORUM / ARC ESPACE FORMATION,REMISE A NIVEAU DES COMPETENCES CLES,"22,080 €","5,520 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / PONTARLIER / MORTEAU / MORTEAU,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ESPACE JEUNE MISSION LOCALE POUR L INSERTION ET L EMPLOI DES JEUNE DU BASSIN DE HERICOURT VILLERSEXEL,Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation par des opérations d'accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification,"62,083 €","10,070 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ESPACE JEUNES PAIO DU HAUT DOUBS,ACCOMPAGNEMENT RENFORCE AU BENEFICE PRIORITAIREMENT DES JEUNES DE BAS NIVEAU DE QUALIFICATION,"83,908 €","35,306 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ETABLISSEMENT FRANCAIS DU SANG BOURGOGNE FRANCHE-COMTE,Institut de Bio-Ingénierie de Franche-Comté : Nano et Microtechnologies pour la qualification de produits biologiques ,"2,943,400 €","1,341,000 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,PO Franche-Comté - FEDER,1,Activités R&DT dans centres de recherche
ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE BESANCON ,CFAA 25 : Individualisation des parcours de formation d'apprentis pour une meilleure insertion professionnelle,"55,974 €","25,188 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE BESANCON ,CFAA25 : Individualisation des parcours de formation d'apprentis pour une meilleure insertion professionnelle,"78,340 €","35,253 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / AUDEUX / DANNEMARIE-SUR-CRETE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE BESANCON ,Individualisation des parcours de formation d'apprentis pour une meilleure insertion professionnelle,"53,854 €","24,234 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE BESANCON ,Individualisation des parcours de formation d'apprentis pour une meilleure insertion professionnelle,"134,862 €","60,688 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Etablissement Public Territorial du Bassin Saône et Doubs,Création d'un Site Internet de l'Observatoire des Innondations du Doubs,"50,997 €","15,000 €",FEDER ,FRANCHE-COMTE,DOUBS,PO Franche-Comté - FEDER,53,Prévention des risques (...)
EUROCHENE,PLAN DE FORMATION DES SALARIES 2009,"166,500 €","74,925 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / SELLIERES / SAINT-LOTHAIN,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
EUROFEN,DEVELOPPEMENT SUR LE SITE DE CHAMPAGNOLE (EUROFEN),"1,617,195 €","161,719 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
FAFSEA,CONGES INDIVIDUELS DE FORMATION 2009,"240,000 €","108,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
FAFSEA,CONGES INDIVIDUELS DE FORMATION (CIF),"234,434 €","105,495 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
"FEDERATION DES CONSERVATOIRES D'ESPACES NATURELS, PÔLE RELAIS TOURBIERES",Plan raisonné d'ouverture de tourbières en franche - Comté,"40,054 €","18,024 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,54,Autres mesures pour protéger l'environnement et prévenir les risques
Fédération régionale des Maisons Familiales et Rurales de Franche Comté,CFA des MFR : Fonds Régional d'Amélioration de la Qualité de l'Apprentissage,"124,353 €","55,959 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Fédération régionale des Maisons Familiales et Rurales de Franche Comté,Fonds Régional d'Amélioration de la Qualité de l'Apprentissage,"108,288 €","48,730 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Fédération régionale des Maisons Familiales et Rurales de Franche Comté,Fonds Régional d'Amélioration de la Qualité de l'Apprentissage,"154,402 €","69,481 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Fédération régionale des Maisons Familiales et Rurales de Franche Comté,Fonds Régional d'Amélioration de la Qualité de l'Apprentissage,"171,301 €","77,085 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
FEMMES ACTIVES,REFERENT PLIE,"52,850 €","21,900 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / MONTBELIARD / MONTBELIARD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FER ENSEMBLE,ACCOMPAGNEMENT SOCIO PROFESSIONNEL,"36,107 €","4,080 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / SOCHAUX-GRAND-CHARMONT / SOCHAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Fonderie THEVENIN ,Plan de formation Fonderie THEVENIN,"152,120 €","45,636 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / CHAMPAGNOLE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
FOYER RURAL DE PRENOVEL LES PIARDS,Amélioration/Extension du chalet de Trémontagne à Prénovel.,"1,888,872 €","378,000 €",FEDER ,FRANCHE-COMTE,JURA / SAINT-CLAUDE / SAINT-LAURENT-EN-GRANDVAUX / PRENOVEL,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
FRANCHE-COMTE INTERACTIVE,Action collective FCI : les rencontres TIC,"343,028 €","137,211 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,12,Technologies de l'information et la communication (RTE-TIC)
FRATE,ATELIER PERMANENT D'APPRENTISSAGE A LA LANGUE,"40,000 €","20,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FRATE FORMATION CONSEIL,Atelier de savoirs de base,"36,400 €","14,923 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FRATE FORMATION CONSEIL,ATELIER LINGUISTIQUE D'INSERTION SOCIOPROFESSIONNELLE A PONTARLIER,"14,229 €","7,115 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / PONTARLIER,Programme opérationnel national Fonds social européen,70,Actions spécifiques pour renforcer la participation des migrants sur le marché du travail...
FRATE FORMATION CONSEIL,ateliers savoirs de base dispositif irill,"24,500 €","12,250 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FRIP'VIE,ACCOMPAGNEMENT SOCIO-PROFESSIONNEL DU PUBLIC CA ET / OU CAE,"175,135 €","50,720 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / ETUPES / EXINCOURT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GEM SERVICES,Réussir ensemble,"98,613 €","24,653 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
GRETA FORMATION 70,Aide au fonctionnement de l'APP de Lure,"59,060 €","18,990 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GRETA NORD FRANCHE-COMTE,DISPOSITIF DE POSITIONNEMENT LINGUISTIQUE ET D'EVALUATION DES SAVOIRS DE BASE,"34,327 €","12,124 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GROUPEMENT POUR L'AMENAGEMENT ET L'EXPANSION DES QUATRE CANTONS (GAEQC),Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation,"26,345 €","7,073 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
IDE,FORMATION AUX POSTES DE TRAVAIL,"31,295 €","30,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
IDE,RENFORCEMENT DE L'ACCOMPAGNEMENT TECHNIQUE ET SOCIAL,"167,699 €","55,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / VALENTIGNEY / VALENTIGNEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
IFPA,Accompagner les parcours de professionnalisation dans les métiers du tertiaire,"23,992 €","11,996 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
IFPA,ATELIER ECOLE BESANCON 2008-2009,"49,980 €","11,592 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
IFPA,ATELIER ECOLE MONTBELIARD,"49,980 €","11,592 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
INCUBATEUR D'ENTREPRISES INNOVANTES DE FRANCHE-COMTE,Incubateur 2007-2008,"973,000 €","486,500 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
INDIBAT TRAVAIL TEMPORAIRE,Mise en situtation de travail,"10,799 €","10,799 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INEO,EVALUATION DES APTITUDES PROFESSIONNELLES PREALABLES AU POSITIONNEMENT SUR UN EMPLOI EN INDUSTRIE,"4,306 €","4,306 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INFA FRANCHE-COMTE,ACCOMPAGNER LES PARCOURS DE PROFESSIONNALISATION DANS LES METIERS DU TERTIAIRE,"23,992 €","11,996 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / DOLE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
INFA FRANCHE-COMTE,Atelier de pédagogie personnalisée de Dole Revermont,"75,040 €","29,540 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / DOLE / DOLE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
INFA FRANCHE-COMTE,ATELIER PERMANENT INDIVIDUALISE POUR LA REACQUISITION DES SAVOIRS DE BASE,"63,162 €","22,107 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / DOLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INFA FRANCHE-COMTE,Atelier permanent individualisé pour la réacquisition des savoirs de base - Dole,"39,380 €","13,783 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / DOLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INFA FRANCHE-COMTE,Atelier permanent individualisé pour la réacquisition des savoirs de base - Dole,"68,121 €","33,379 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / DOLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INSERTION DEVELOPPEMENT EMPLOI,Aide aux postes dans les entreprises d'insertion,"520,838 €","234,280 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / MONTBELIARD / MONTBELIARD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INSERTION DEVELOPPEMENT EMPLOI,Aides aux postes dans les entreprises d'insertion,"532,455 €","222,663 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / VALENTIGNEY / VALENTIGNEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INSERTION DEVELOPPEMENT EMPLOI,Mise en place d'outils économique et d'évaluation des compétences,"160,000 €","78,400 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / VALENTIGNEY / VALENTIGNEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INSTITUT DE FORMATION ET DE PROMOTION DES ADULTES,ACTION SAVOIRS DE BASE ET EMPLOI -IRILL,"26,186 €","13,093 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Institut de formation travaux publics Bourgogne Franche Comté (IFTP),AMELIORER LA QUALITE DE LA FORMATION TRAVAUX PUBLICS BOURGOGNE FRANCHE COMTE,"42,290 €","19,031 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Institut de formation travaux publics Bourgogne Franche Comté (IFTP),CFA TP: Améliorer la qualité de la formation et de l'environnement pédagogique,"24,031 €","10,814 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Institut des Hautes Etudes pour la Science et la Technologie (IHEST),"Université européenne díété de líIHEST : Líéconomie, une science qui nous gouverne ? Leçon des crises.","113,306 €","38,555 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / QUINGEY / ARC-ET-SENANS,PO Franche-Comté - FEDER,1,Activités R&DT dans centres de recherche
INTERFACE,AIDE AUX POSTES DANS LES ENTREPRISES D'INSERTION,"96,810 €","43,565 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / LURE / SAULX / MAILLERONCOURT-CHARETTE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INTERFACE,Aide aux postes en entreprise d'insertion,"125,853 €","56,634 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / LURE / SAULX / MAILLERONCOURT-CHARETTE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
IPV INSTITUT PIERRE VERNIER,ACCOMPAGNEMENT DU TRANSFERT DE TECHNOLOGIE 2009,"1,443,250 €","464,900 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
IPV INSTITUT PIERRE VERNIER,CEMIASS,"260,755 €","104,302 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
IPV INSTITUT PIERRE VERNIER,IPV : Accompagnement du transfert de technologie en Franche-Comté,"1,241,783 €","330,000 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
IPV INSTITUT PIERRE VERNIER,NANOLUXE,"623,713 €","311,856 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
IPV INSTITUT PIERRE VERNIER,PMMC (PRECISE MICRO MOULD CAVITY),"197,680 €","98,840 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
JARDINS D'IDEES,RENFORCEMENT DE L'ACCOMPAGNEMENT SOCIAL ET PROFESSIONNEL,"108,667 €","45,900 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / VALENTIGNEY / VALENTIGNEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
JURATIC,EDI-FC,"131,345 €","44,920 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,11,Technologies de l'information et la communication (...)
JURATRI,AIDE AUX POSTE EN ENTREPRISE D'INSERTION,"532,455 €","163,820 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
JURATRI,Aide aux postes en entreprise d'insertion,"513,093 €","177,877 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
JURATRI,JURATRI SCOP SA                                                                                     ,"166,094 €","49,828 €",FEDER ,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / CONLIEGE,PO Franche-Comté - FEDER,8,Autres investissements en entreprises
LES AVIVES DE L'EST,Création d'une chaufferie bois pour plate-forme de séchage,"608,679 €","115,726 €",FEDER ,FRANCHE-COMTE,DOUBS / MONTBELIARD / CLERVAL / VELLEVANS,PO Franche-Comté - FEDER,41,Energie renouvelable: biomasse
LES AVIVES DE L'EST,PLAN DE FORMATION DES SALARIES 2009,"62,400 €","28,080 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / CLERVAL / VELLEVANS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
LES JARDINS D IDEES,Evaluation des acquis professionnels en vue de favoriser l'insertion socio professionnelle,"120,000 €","58,800 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / VALENTIGNEY / VALENTIGNEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LES JARDINS DU MONT VAUDOIS,ACCOMPAGNEMENT SOCIO PROFESSIONNEL DES SALARIES EN INSERTION,"187,937 €","45,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LINGE EXPRESS,ACCOMPAGNEMENT VERS L'EMPLOI,"23,914 €","11,914 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / DOLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LINGE EXPRESS,AIDE AUX POSTES EN ENTREPRISE D'INSERTION,"43,565 €","13,404 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / DOLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LINGE EXPRESS,De la professionnalisation à l'emploi,"28,250 €","13,250 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / DOLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LISI AUTOMOTIVE FORMER,PLAN DE FORMATION,"936,081 €","318,906 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
LPO DE FRANCHE-COMTE,Collecte et diffusion des données de la faune vertébrée terrestre (2008),"85,464 €","20,000 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
