Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Basse Normandie,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
L'Etape,Programme de retour vers l'activité économique - Agora de l'égalité professionnelle entre les femmes,"26,325 €","10,530 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
L'Etape,Stimuler la créativité par la mise en place de lieux dédiés à l'émergence de projets,"37,619 €","18,753 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LP LECLERC ALENCON,DISPOSITIF DE REUSSITE SCOLAIRE ET PREVENTION DU DECROCHAGE SCOLAIRE   (2008-2009),"40,636 €","20,318 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Lycée Napoléon,Pôles d'insertion (2008-2009),"4,080 €","4,080 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Polyvalent Gabriel,Pôle d'insertion,"7,980 €",540 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Professionnel Arcisse de Caumont,Pôle d'insertion de Bayeux,"12,600 €",600 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée professionnel de Flers,Pôle d'insertion,"33,027 €",,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
lycee professionnel EREA  LES MARETTES ,Pôle d'insertion (2008/2009),"49,266 €","1,337 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée professionnel Jean Mermoz,Pôle d'insertion,"34,025 €","4,244 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée professionnel Julliot de la Morandière,Pôle d'insertion,"13,366 €","4,566 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée professionnel Marcel Mezen,Pôle d'insertion,"14,523 €","6,363 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée professionnel Paul Cornu,DISPOSITIF DE REUSSITE SCOLAIRE ET PREVENTION DU DECROCHAGE SCOLAIRE   (2008-2009),"62,043 €","8,376 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Maison de l'Emploi et de la Formation Cherbourg-Octeville (MEF),Accompagnement des particicipants du PLIE par un référent du service La Passerelle,"5,220 €","5,220 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Maison de l'Emploi et de la Formation Cherbourg-Octeville (MEF),Accompagnement renforcé vers l'emploi et la qualification des jeunes bénéficiaires du PLIE-Mission Locale,"38,527 €",,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Emploi et de la Formation Cherbourg-Octeville (MEF),Balise et Service d'Amorçage de Projets dans les quartiers politique de la ville,"42,908 €","42,908 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Emploi et de la Formation Cherbourg-Octeville (MEF),Conseil en orientation professionnelle auprès des bénéficiaires du PLIE,"104,755 €","50,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Maison de l'Emploi et de la Formation Cherbourg-Octeville (MEF),Mise en oeuvre de la clause de promotion de l'emploi (clause sociale) dans les marchés publics et privés,"23,440 €","23,440 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Emploi et de la Formation Cherbourg-Octeville (MEF),Plan Local pour l' Insertion et l'Emploi  ,"42,468 €","22,468 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Emploi et de la Formation Cherbourg-Octeville (MEF),Renforcement de l'accès à la qualification et à l'emploi des jeunes faiblement qualifiés,"3,740,259 €","1,898,178 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Maison de l'Emploi et de la Formation Cherbourg-Octeville (MEF),Soutien à l'ingénierie et à la coordination de la Maison de l'Emploi et de la Formation du Cotentin,"330,723 €","136,376 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Maison de l'Emploi et de la Formation de l'Agglomération Caennaise,Etudes et Evaluations - MEFAC,"60,000 €","30,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Maison de l'Emploi et de la Formation de l'Agglomération Caennaise,Etudes et Evaluations - MEFAC,"30,662 €","15,331 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Maison de l'Information sur la Formation et l'Emploi,Pole de sevices Balise,"68,970 €","34,485 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
"Ministère de l'Economie, de l'Industrie et de l'Emploi - DRIRE de Basse-Normandie",Diagnostic du système d'innovation et accompagnement d'une démarche stratégique d'iinovation en BN,"158,016 €","70,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Ministère de l'Intérieur - Préfecture de la Région Basse Normandie,"Assistance technique, mise ne oeuvre du programme 2008-2010","222,399 €","111,199 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
MIRIADE,Animation du RDT Basse-Normandie 2008,"105,000 €","105,000 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,85,"Préparation, mise en oeuvre, suivi et inspection "
MIRIADE,Passerelles R&D,"430,000 €","172,000 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,3,Transfert de technologie et amélioration des réseaux de coopération...
Mission locale de la Baie de Seine,Accompagnement renforcé des publics en difficulté d'insertion et de bas niveau de qualification,"528,000 €","174,240 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,3,Transfert de technologie et amélioration des réseaux de coopération...
Mission Locale de l'Agglomération Caennaise,Accompagnement renforcé des jeunes de 16 à 25 ans de bas niveaux de qualification,"134,799 €","55,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de l'Aigle-Mortagne,"Accès des jeunes au marché du travail par l'accompagnement des parcours, les relations avec les entr","1,002,299 €","490,962 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale des Jeunes du Bocage,Accompagnement renforcé au bénéficie des jeunes de bas niveau de qualification,"180,555 €","90,277 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / MORTAGNE-AU-PERCHE / MORTAGNE-AU-PERCHE / MORTAGNE-AU-PERCHE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale des Pays d'Argentan-Vimoutiers,Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification,"116,365 €","57,979 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / ARGENTAN / FLERS / FLERS,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du Bassin d'Emploi Granvillais,Renforcement de l'activité de la Mission Locale,"160,013 €","77,960 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du Centre Manche,Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation,"134,381 €","62,838 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / AVRANCHES / GRANVILLE / GRANVILLE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du Pays de Coutances,Accompagnement renforcé des jeunes de 16 à 25 ans de bas niveau de qualification ou sans qualificati,"374,176 €","180,273 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / SAINT-LO / SAINT-LO / SAINT-LO,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du Pays de Coutances,Accompagnement renforcé des jeunes de 16 à 25 ans de bas niveau de qualification ou sans qualification (Niveau V et infra),"129,756 €","64,878 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / COUTANCES / COUTANCES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du Sud Pays d'Auge (ex PAIO),Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification,"119,090 €","59,286 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / COUTANCES / COUTANCES / COUTANCES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale pour l'insertion sociale et professionnelle des jeunes du Pays d'Alençon,Accompagnement renforcé des jeunes vers l'emploi,"164,715 €","79,486 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale pour l'insertion sociale et professionnelle des jeunes du Pays d'Alençon,Dispositif Local d'Accompagnement de l'Orne - Accompagnement des structures d'utilité sociale,"232,325 €","116,163 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / ALENCON / ALENCON / ALENCON,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale pour l'insertion sociale et professionnelle des jeunes du Pays d'Alençon,Dispositif Local d'Accompagnement de l'Orne - Accompagnement des structures d'utilité sociale,"129,500 €","21,966 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
MOV'EO,Animation du Comité Régional de Basse Normandie 2008.,"165,000 €","48,875 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Normandie AeroEspace,Animation Réseau PME/PMI,"153,800 €","61,520 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,3,Transfert de technologie et amélioration des réseaux de coopération...
Normandie AeroEspace,certification EN 9100,"234,500 €","93,800 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,3,Transfert de technologie et amélioration des réseaux de coopération...
Normandie AeroEspace,Soutien au programme de communication 2008,"193,393 €","36,717 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,3,Transfert de technologie et amélioration des réseaux de coopération...
NORMANDIE AMENAGEMENT,Construction du bâtiment ERABLE - Campus Efficience à Colombelles,"98,000 €","53,900 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,3,Transfert de technologie et amélioration des réseaux de coopération...
Normandie Formation Taxi,Préparation à l'examen du certificat conducteur de taxi,"6,540,392 €","1,962,118 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / CABOURG / COLOMBELLES,PO FEDER 2007-2013,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
NORMANDIE INCUBATION,Accompagnement et prestations externes offerts aux porteurs de projets,"2,200 €","2,200 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Objectif Emploi,Parcours Personnalisés vers l'Emploi,"927,000 €","370,800 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,PO FEDER 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Objectif Emploi,Parcours Personnalisés vers l'Emploi 2009,"87,000 €","34,800 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Objectif Solidarité Emploi Environnement,Objectif Solidarité Emploi Environnement  Chantier Environnement et Jardins ,"88,500 €","35,400 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Office de Tourisme du Pays d'Alençon,Mobiliser et animer un réseau d'acteurs autour d'un projet de tourisme durable et solidaire.,"53,671 €","26,836 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / AVRANCHES / GRANVILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OPCAMS,OPCAMS,"87,314 €","17,463 €",FEDER ,BASSE-NORMANDIE,ORNE / ALENCON,PO FEDER 2007-2013,81,"Mécanismes pour améliorer la conception des politiques et des programmes, le suivi et l'évaluation ..."
OPCAMS,Plan de formation destiné aux salariés de l'artisanat des Métiers et Service,"81,416 €","36,637 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ORECA,Action art et insertion  sur les ateliers chantiers d'insertion de Beaumont et des Pieux,"939,276 €","422,674 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ORIFF-PL Basse-Normandie,"Action de formation et d'accompagnement à la création, la gestion et pérennité de l'entreprise libér","195,550 €","6,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PAIO du Bessin,Accompagnement renforcé des jeunes de bas niveau de qualification,"89,826 €","14,251 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Parc Naturel Régional des Marais du Cotentin et du Bessin (PNR),"Intégration des continuités écologiques dans les documents d'urbanisme, de l'échelle locale à l'échelle territoriale.","112,461 €","51,260 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / BAYEUX / BAYEUX / BAYEUX,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Passerelles Vers l'Emploi,Atelier de formation de base,"160,000 €","80,000 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Passerelles Vers l'Emploi,Atelier de Formation de Base,"27,720 €","13,860 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Passerelles Vers l'Emploi,Chantier d'insertion la Soudairie Le Petit Celland,"27,720 €","13,860 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / AVRANCHES / AVRANCHES / AVRANCHES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Pays d'Argentan Pays d'Auge Ornais,Soutien à la mise en oeuvre de la stratégie du PAPAO pour 2008.,"53,454 €","26,727 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / AVRANCHES / BRECEY / LE PETIT-CELLAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Pays d'Auge Expansion,Animation du Pôle Excellence Rurale  Métiers Art et Patrimoine  2008-2009.,"33,182 €","9,390 €",FEDER ,BASSE-NORMANDIE,ORNE / ARGENTAN,PO FEDER 2007-2013,81,"Mécanismes pour améliorer la conception des politiques et des programmes, le suivi et l'évaluation ..."
Pays d'Auge Expansion,Conception de l'Agenda 21 du Pays d'Auge,"174,020 €","87,010 €",FEDER ,BASSE-NORMANDIE,CALVADOS / LISIEUX,PO FEDER 2007-2013,81,"Mécanismes pour améliorer la conception des politiques et des programmes, le suivi et l'évaluation ..."
Pays du Bessin au Virois ,Mise en oeuvre d'un contrat ATEnEE(Actions Territoriales pour l'Environnement et l'Efficacité Energétique),"106,744 €","32,023 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,81,"Mécanismes pour améliorer la conception des politiques et des programmes, le suivi et l'évaluation ..."
Permanence d'Accueil d'Information et d'Orientation de Falaise (PAIO),Accompagnement renforcé des jeunes de bas niveau de qualification,"172,806 €","33,061 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
Permanence d'Accueil d'Information et d'Orientation du Sud-Manche (PAIO),Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation,"80,809 €","38,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / FALAISE / FALAISE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Plaine Emploi,Atelier Chantier d'Insertion,"117,890 €","57,053 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / AVRANCHES / AVRANCHES / AVRANCHES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Pôle de Compétitivité Filière Equine - Conseil des Chevaux de Basse-Normandie,Renforcement de la mise en réseau des TPE/PME,"10,457 €","5,228 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / BOURGUEBUS / ROCQUANCOURT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
RENAULT TRUCKS,Projet d'augmentation capacitaire de l'usine cabines de RenaultTrucks,"220,000 €","121,000 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN-7E,PO FEDER 2007-2013,3,Transfert de technologie et amélioration des réseaux de coopération...
RESTAURANTS DU COEUR,Atelier Chantier d'Insertion,"52,000,000 €","2,000,000 €",FEDER ,BASSE-NORMANDIE,CALVADOS,PO FEDER 2007-2013,8,Autres investissements en entreprises
SAS ELITT,Recrutement de 30 emplois,"23,400 €","23,400 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SECCAM,Formation permis BEA Tyson,"5,454,000 €","300,000 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN,PO FEDER 2007-2013,8,Autres investissements en entreprises
SECCAM,Formation permis Binet,322 €,322 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SECCAM,Formation permis B Melle BORGNE,598 €,598 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SECCAM,Formation permis Tyson,745 €,745 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Service Territorial d'Entretien et de Valorisation de l'Espace,Chantier environnement,150 €,150 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Service Territorial d'Entretien et de Valorisation de l'Espace,Chantier Environnement,"22,760 €","11,380 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / COUTANCES / LESSAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SHEMA,Centre de recherche et développement du pôle régional équipementiers automobiles à Caligny (FAURECIA),"23,102 €","11,551 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / COUTANCES / LESSAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Société ACOME,Installation d'une chaufferie bois.,"7,504,622 €","3,452,311 €",FEDER ,BASSE-NORMANDIE,ORNE / ARGENTAN / FLERS-NORD / CALIGNY,PO FEDER 2007-2013,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Société Normande de Volaille (S.N.V.),Extension du site industriel SNV Les Fourmis et développement du site SNV Pont Morin à la Chapelle d'Andaine.,"971,000 €","177,713 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,41,Energie renouvelable: biomasse
SYGMA Energies 50,Accueil et accompagnement des créateurs d'activité,"7,034,500 €","350,000 €",FEDER ,BASSE-NORMANDIE,ORNE / ALENCON / JUVIGNY-SOUS-ANDAINE / LA CHAPELLE-D'ANDAINE,PO FEDER 2007-2013,8,Autres investissements en entreprises
Syndicat Intercommunal pour le Développement du Territoire du Perche Ornais,Ingénierie Tourisme Durable.,"155,715 €","77,374 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Syndicat Mixte des Espaces Littoraux de la Manche (SYMEL 50),Mise en place d'un logiciel d'information géographique,"27,289 €","5,458 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,81,"Mécanismes pour améliorer la conception des politiques et des programmes, le suivi et l'évaluation ..."
Syndicat Mixte des Espaces Littoraux de la Manche (SYMEL 50),Programme d'études naturalistes,"39,901 €","15,960 €",FEDER ,BASSE-NORMANDIE,MANCHE / SAINT-LO,PO FEDER 2007-2013,12,Technologies de l'information et la communication (RTE-TIC)
Syndicat Mixte des Espaces Littoraux de la Manche (SYMEL 50),Programme d'études naturalistes année 2009,"31,280 €","5,220 €",FEDER ,BASSE-NORMANDIE,Multilocalisation,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Syndicat Mixte de Val de Vire (SMVV),Développement touristique du Pays St-Lois.,"21,500 €","3,225 €",FEDER ,BASSE-NORMANDIE,Multilocalisation,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Syndicat Mixte du Pays de Coutances,Gestion intégrée des zones côtières sur la côte des Havres.,"96,210 €","19,242 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,81,"Mécanismes pour améliorer la conception des politiques et des programmes, le suivi et l'évaluation ..."
Syndicat mixte pour l'Insertion Sociale et Professionnelle Pays d'Auge Nord,PLIE du Pays d'Auge Nord,"63,233 €","31,617 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,81,"Mécanismes pour améliorer la conception des politiques et des programmes, le suivi et l'évaluation ..."
Syndicat Mixte Régional des Ports de Caen-Ouistreham et de Cherbourg,Carénage et verrouillage du vantail amont de l'écluse Est de Ouistreham,"1,830,000 €","915,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / LISIEUX / HONFLEUR,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Syndicat Mixte Régional des Ports de Caen-Ouistreham et de Cherbourg,Remplacement mécanisme de rotation - Pont de Colombelles,"750,575 €","225,173 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / OUISTREHAM / OUISTREHAM,PO FEDER 2007-2013,30,Ports
SYNERGIA Agence de développement économique Caen la Mer,PLUG N' WORK - Pépinière d'entreprise,"990,851 €","297,255 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / CABOURG / COLOMBELLES,PO FEDER 2007-2013,30,Ports
TARTEFRAIS SA,Création de la ligne  pâte à choux ,"778,855 €","311,542 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / CABOURG / COLOMBELLES,PO FEDER 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
UNIFAF Basse-Normandie,"Formation des salariés ayant un bas niveau de qualification, visant un diplôme du secteur","3,650,000 €","500,000 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,8,Autres investissements en entreprises
UNIFAF Basse-Normandie,Formations de salariés en CDD visant une qualification supérieure,"524,408 €","124,560 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
UNIFAF Basse-Normandie,"Formations des salariés en CDD, à titre individuel","156,350 €","70,357 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
UNIFAF Basse-Normandie,Formations des salariés en CDI visant une qualification supérieure,"225,151 €","101,317 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
