Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bourgogne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
LES RESTAURANTS DU COUER DE S & L,Atelier d'insertion : Les Jardins du Coeur de Saint-Marcel,"71,890 €","24,919 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / CHALON-SUR-SAONE-SUD / SAINT-MARCEL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LES RESTAURANTS DU COUER DE S & L,Jardins du coeur du Magny,"191,004 €","20,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MACON,Forum recrutement  Les Rendez-vous de l'Emploi ,"50,395 €","25,198 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Maison de la formation de Bourbon-Lancy,Chantier d'insertion des bâtiments annexes au Château Puzenat à BOURBON-LANCY,"331,457 €","77,005 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Emploi et de la Formation de l'Auxerrois,Accompagnement des bénéficiaires,"114,231 €","38,528 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / AUXERRE / AUXERRE / AUXERRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Emploi et de la Formation de l'Auxerrois,Assistante Technique,"34,631 €","16,556 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / AUXERRE / AUXERRE / AUXERRE,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Maison de l'Emploi et de la Formation de l'Auxerrois,Coordinnation de la Clause d'Insertion dans les Marchés Publics,"25,710 €","13,258 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / AUXERRE / AUXERRE / AUXERRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Emploi et de la Formation de l'Auxerrois,Médiateur à l'Emploi -  Fonctionnement,"11,938 €","11,938 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / AUXERRE / AUXERRE / AUXERRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Emploi et de la Formation de l'Auxerrois,Satellite Cyber base Emploi,"14,211 €","4,263 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / SAINT-FLORENTIN / SAINT-FLORENTIN,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Maison de l'Emploi et de la Formation de l'Auxerrois,Structure d'Animation et de Gestion PLIE de l'Auxerrois,"121,049 €","50,543 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / AUXERRE / AUXERRE / AUXERRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Emploi et de la Formation de l'Auxerrois,Subvention globale 2008/2010 - PLIE AUXERRE,"1,519,235 €","755,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Maison de l'Emploi et de la Formation du Bassin Dijonnais / Plan Local pour l'Insertion et l'Emploi,S.A.G. Axe 3 - Maison de l'emploi et de la formation du bassin dijonnais - PLIE,"172,461 €","79,315 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Emploi et de la Formation du Bassin Dijonnais / Plan Local pour l'Insertion et l'Emploi,S.A.G. Axe 5 - Maison de l'emploi et de la formation du bassin dijonnais - 2008,"69,367 €","21,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Maison de l'Emploi et de la Formation du Bassin Dijonnais / Plan Local pour l'Insertion et l'Emploi,Subvention globale 2008/2010 - PLIE DIJON,"3,650,301 €","1,563,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Maison de l'emploi et de la formation du Chalonnais,Réferent de parcours PLIE,"34,452 €","17,226 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / CHALON-SUR-SAONE / CHALON-SUR-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de retraite de Toucy - EHPAD,Construction d'un EHPAD - Installation d'un système d'eau chaude solaire collective,"28,510 €",,FEDER ,BOURGOGNE,YONNE / AUXERRE / TOUCY / TOUCY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
MANNESMAN DMW STAINLESS,filage à chaud  Management  et Exploitation  industrielle du modèle ,"734,916 €",,FEDER ,BOURGOGNE,COTE-D´OR / MONTBARD / MONTBARD / MONTBARD,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,1,Activités R&DT dans centres de recherche
MASSILLY FRANCE,AIDE AU PARTENARIAT TECHNOLOGIQUE POUR LE CONDITIONNEMENT VIA DES CAPSULES METALLIQUES D'EMBALLAGES ALIMENTAIRES EN MATERIAU PLASTIQUE.,"42,040 €","21,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / MACON / CLUNY / CLUNY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
MC2H SARL,Installation d'un générateur photovoltaïque à Magnien,"354,710 €","122,500 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / ARNAY-LE-DUC / MAGNIEN,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
MC2H SARL,"Installation d'un générateur photovoltaïque de 40,95 Kwc à Magnien","209,415 €","73,290 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / ARNAY-LE-DUC / MAGNIEN,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
METALLIANCE,AIDE AU PARTENARIAT TECHNOLOGIQUE EUROPEEN POUR LA CONCEPTION D'UN TRAIN CHENILLE D'INTERVENTION EN MILIEU HOSTILE DANS LE CADRE D'UN PROJET DE RECHERCHE COLLABORATIF.,"75,900 €","30,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / MONTCEAU-LES-MINES-SUD / SAINT-VALLIER,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
MIFE AUTUN,Actions femmes,"34,802 €","17,401 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
MIFE AUTUN,LUTILEA MIFE AUTUN,"50,400 €","25,200 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MIFE CCM (Mission d'information sur la formation et l'emploi des bassins Le Creusot-Montceau),1er Accueil - Création d'activité,"28,500 €","10,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MIFE CCM (Mission d'information sur la formation et l'emploi des bassins Le Creusot-Montceau),LUTILEA CCM,"130,833 €","27,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission Locale Bourgogne Nivernaise,Renforcement de l'accompagnement des jeunes de niveau V et infra V,"255,798 €","84,168 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de l'Arrondissement de Dijon,Accompagnement renforcé des 16/25 ans de bas niveau de formation,"401,898 €","175,228 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de l'Arrondissement de Dijon,Portage de Référent PLIE Mission Locale - 2008,"45,174 €","21,443 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission locale de l'Autunois,Accompagnement vers l'emploi,"9,478 €","4,739 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission locale de l'Autunois,Accompagnement vers l'emploi 2009,"6,329 €","3,164 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission locale de l'Autunois,Coaching Emploi,"5,307 €","5,307 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission locale de l'Autunois,Insertion professionnelle des jeunes de 16 à 25 ans,"129,820 €","45,353 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale de l'Autunois,Pass ton diplôme,"17,095 €","8,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission Locale de Louhans,Accompagnement renforcé des jeunes de niveau V et infra vers l'emploi,"123,079 €","48,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de Louhans,LUTILEA (Mission locale du Louhannais),"60,617 €","29,458 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission Locale des Jeunes du Mâconnais,Accès des jeunes au marché du travail par l'accueil et l'orientation,"328,701 €","59,840 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Chalonnais,"Cofinancement des Missions Locales et des permanences d'accueil, d'information et d'orientation","327,158 €","135,041 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Chalonnais,"LUTILEA (Lutte contre l'illettrisme, l'exclusion et l'analphabétisme)","68,166 €","34,080 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission Locale du Charolais,Accès des jeunes au marché du travail par l'accueil et l'orientation,"161,457 €","61,846 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du Charolais,LUTILEA (Mission locale du Charolais),"86,304 €","36,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission Locale du Migennois et du Jovinien,Accompagnement renforcé des jeunes 16-25 ans ,"100,140 €","30,494 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du Migennois et du Jovinien,"Action Lire, Ecrire, Compter","80,508 €","19,600 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / AUXERRE / MIGENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission Locale du Migennois et du Jovinien,"Action Lire, Ecrire, Compter","67,464 €","18,190 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission Locale du Pays Nivernais-Morvan,Accompagnement des jeunes les plus en difficultés,"118,926 €","31,770 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du Pays Nivernais-Morvan,"ALECTA (Apprendre à Lire, Ecrire, Calculer à tout âge)","94,166 €","17,881 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE / CHATEAU-CHINON(VILLE),Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission Locale du Pays Nivernais-Morvan,"ALECTA (Apprendre à Lire, Ecrire, Calculer à tout âge), Plateforme de lutte contre l'illettrisme du Pays Nivernais-Morvan","80,689 €","22,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE / CHATEAU-CHINON(VILLE),Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission Locale du Pays Nivernais-Morvan,ALECTA - Plateforme de lutte contre l'illettrisme du Pays Nivernais-Morvan,"50,196 €","16,169 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission Locale du Pays Nivernais-Morvan,Plateforme Mobilité Nivernais Morvan,"119,648 €","38,421 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Mission Locale du Pays Nivernais-Morvan,Plateforme Mobilité Nivernais Morvan,"33,586 €","7,551 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Mission Locale du Sénonais,Accompagnement de jeunes demandeurs d'emploi de bas niveau de qualification,"112,898 €","56,240 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE JEUNES de NEVER SUD-NIVERNAIS,Accompagnement renforcé des jeunes en difficultés de niveau Vet infra V,"265,588 €","127,710 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale pour les Jeunes de 'lAuxerrois,Accompagnement des jeunes de 16 à 25 ans dans le cadre du PLIE,"18,550 €","12,550 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / AUXERRE / AUXERRE / AUXERRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission Locale pour les Jeunes de 'lAuxerrois,Accompagnement renforcé des jeunes de faible niveau de qualification pour un accès à la formation et à l'emploi,"170,542 €","74,961 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale rurale de l'arrondissement de Beaune,Accompagnement renforcé des jeunes les plus en difficulté,"238,790 €","103,651 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale Rurale des Marches de Bourgogne,Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation,"121,592 €","55,929 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale Rurale du Tonnerrois et de l'Avallonnais,Accompagnement renforcé du public 16/25 ans en difficulté,"143,274 €","63,688 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,,
MONTCHANIN,Espace Tuilerie chantier d'insertion,"95,128 €","8,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / MONTCHANIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MSTCI,Construction d'un bâtiment dans le but d'intégrer de nouveaux locaux plus adaptés,"1,060,000 €","80,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / BUXY / BUXY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,8,Autres investissements en entreprises
MUSEUM NATIONAL D'HISTOIRE NATURELLE,Programme 2007 Conservation des espèces et observatoire de la flore et des habitats,"127,200 €","31,800 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
MUSEUM NATIONAL D'HISTOIRE NATURELLE,Programme d'actions 2008 du conservatoire botanique national du bassin parisien,"110,500 €","43,700 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Mutualité Française Côte-d'Or Yonne,Pôle insertion,"118,809 €","40,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mutualité Française Côte-d'Or Yonne,Pôle Insertion,"124,571 €","41,040 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mutualité Française Côte-d'Or Yonne,Pôle Insertion,"185,673 €","40,220 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mutualité sociale agricole de Saône-et-Loire,Bio Actes,"72,104 €","35,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
NEVERS,Construction du centre aquatique de Nevers - AMO,"75,000 €",,FEDER ,BOURGOGNE,NIEVRE / NEVERS / NEVERS / NEVERS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
NEVERS,Travaux de réhabilitation et d'extension du musée F. Blandin - tranche conditionnelle n°1-,"1,360,030 €","310,849 €",FEDER ,BOURGOGNE,NIEVRE / NEVERS / NEVERS / NEVERS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,58,Protection et préservation du patrimoine culturel
NEXTIS,FAISABILITE POUR LA FORMULATION D'UNE MATIERE THERMOPLASTIQUE DE HAUTE RIGIDITE TRANSFORMABLE PAR EXTRUSION STANDARD.,"56,714 €","25,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
OPCA des entreprises artisanales des Métiers et Services,Plan de formation destiné aux salariés de l'artisanat des métiers et services en Bourgogne,"376,382 €","169,372 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
OPCALIA BOURGOGNE,Favoriser et soutenir le développement des compétences dans les petites entreprises (moins de 50 salariés),"387,344 €","174,305 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ORIGINAL PROCESS,QUALIVIVANT ,"320,990 €",,FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
OSEO garantie régions,Abondement du Fonds régional de garantie Bourgogne,"4,000,000 €","1,000,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
PARAY LE MONIAL,Campagne d'audit énergétique du patrimoine et du réseau d'éclairage,"88,210 €",,FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / PARAY-LE-MONIAL / PARAY-LE-MONIAL,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
PARC NATUREL REGIONAL DU MORVAN,Collège en Morvan 2008,"31,065 €","12,030 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,63,Conception et diffusion de modes d'organisation du travail innovateurs et plus productifs
PARC NATUREL REGIONAL DU MORVAN,Création d'une Cellule Energies Renouvelables,"178,725 €","89,362 €",FEDER ,BOURGOGNE,NIEVRE / CHATEAU-CHINON(VILLE) / MONTSAUCHE-LES-SETTONS / SAINT-BRISSON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,41,Energie renouvelable: biomasse
PARC NATUREL REGIONAL DU MORVAN,Etude de marketing des grands lacs du Morvan,"34,339 €","3,839 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,57,Autres outils d'amélioration des services touristiques
PARC NATUREL REGIONAL DU MORVAN,Grande traversée du Morvan à VTT - 1ère phase,"78,369 €","31,348 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,57,Autres outils d'amélioration des services touristiques
PARC NATUREL REGIONAL DU MORVAN,Mise en place du contrat global Yonne Amont / Cure / Cousin Année 2009,"40,000 €","12,000 €",FEDER ,BOURGOGNE,Multilocalisation,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
PARC NATUREL REGIONAL DU MORVAN,Mission d'animation Energies renouvelables - 2ième agent climat,"35,366 €","17,683 €",FEDER ,BOURGOGNE,NIEVRE / CHATEAU-CHINON(VILLE) / MONTSAUCHE-LES-SETTONS / SAINT-BRISSON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,41,Energie renouvelable: biomasse
PARC NATUREL REGIONAL DU MORVAN,Outils de gestion pour la ressource en eau,"58,247 €","13,855 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
PARC NATUREL REGIONAL DU MORVAN,Préserver la biodiversité en Morvan ,"84,500 €","33,800 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
PARC NATUREL REGIONAL DU MORVAN,tourisme durable,"10,528 €","4,211 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,63,Conception et diffusion de modes d'organisation du travail innovateurs et plus productifs
PARC NATUREL REGIONAL DU MORVAN,Valorisation Toubière de Champgazon,"50,000 €","18,000 €",FEDER ,BOURGOGNE,NIEVRE / CHATEAU-CHINON(VILLE) / MONTSAUCHE-LES-SETTONS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Pénélope Association B.A.R.R.E,Insertion par l'activité économique - Développer des actions d'entraide et de solidarité avec divers publics en difficulté et favoriser leur insertion - Atelier Boutique 2008,"288,391 €","4,398 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / SENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Pénélope Association B.A.R.R.E,Insertion par l'activité économique - Développer des actions d'entraide et de solidarité avec divers publics en difficulté et favoriser leur insertion - Atelier Repassage 2008,"248,043 €","23,450 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / SENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PINETTE EMIDECAU INDUSTRIE,DEVELOPPEMENT D'UNE PRESSE D'EXTRUSION D'ORDURES MENAGERES,"1,020,329 €","100,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
PLANCHEZ,Installation de chauffe-eau solaires pour le camping municipal,"32,309 €",,FEDER ,BOURGOGNE,NIEVRE / CHATEAU-CHINON(VILLE) / MONTSAUCHE-LES-SETTONS / PLANCHEZ,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
PLASTO S.A.S,Mise en place de nouvelles technologies pour la réduction des émissions et amélioration du traitemen,"952,000 €","190,400 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / CHENOVE / CHENOVE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Plate-forme  Associative de Recherche d'emplois Interentreprises (P.A.R.I.),Pari mobilité femmes,"38,083 €","18,083 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Plate-forme  Associative de Recherche d'emplois Interentreprises (P.A.R.I.),Plate forme associative de recherche d'emploi interentreprises,"33,537 €","18,083 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Pôle Economie Solidaire de l'Agglomération Dijonnaise,Accompagner à la création d'activité,"73,506 €","23,506 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
