"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Conseil Régional du Centre","EURANEC 2008-2009","97,624 €","53,693 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Conseil Régional du Centre","FIMO (FORMATION INITIALE MINIMALE OBLIGATOIRE) CONDUCTEUR ROUTIER DE MARCHANDISES-AFT FORMATION CONTINUE-2008","18,779 €","9,390 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FIMO ( FORMATION INITIALE MINIMALE OBLIGATOIRE) CONDUCTEUR ROUTIER DE MARCHANDISES-CESR BERNARD COUTURIER-2008","9,859 €","4,930 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FIMO (FORMATION INITIALE MINIMALE OBLIGATOIRE) CONDUCTEUR ROUTIER DE MARCHANDISES-ECF COA-2008","19,433 €","9,717 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FIMO (FORMATION INITIALE MINIMALE OBLIGATOIRE) CONDUCTEUR ROUTIER DE VOYAGEURS-AFT FORMATION CONTINUE-2008","3,972 €","1,986 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FIMO (FORMATION INITIALE MINIMALE OBLIGATOIRE) CONDUCTEUR ROUTIER DE VOYAGEURS-AFT FORMATION CONTINUE-2008","20,096 €","10,048 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FIMO (FORMATION INITIALE MINIMALE OBLIGATOIRE)-FORGET FORMATION-2008","13,478 €","6,739 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FIMO FORMATION INITIALE MINIMALE OBLIGATOIRE-FORGET FORMATION-2008","3,520 €","1,760 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FIMO FORMATION INITIALE MINIMALE OBLIGATOIRE-FORGET FORMATION-2008","6,739 €","3,370 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FIMO MARCHANDISES-PROMOTRANS-2008","13,057 €","6,529 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FIMO MARCHANDISES-SERREAU FORMATION-2008","22,736 €","11,368 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FORMATION A L'ELECTROTECHNIQUE, AU FROID ET A LA CLIMATISATION D'AIR-GRETA VAL DE LOIRE-2008","25,301 €","12,651 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FORMATION MODULAIRE PREPARANT AUX METIERS DE LA MANUTENTION ET DU MAGASINAGE-ECF COA-2008","43,100 €","21,550 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FORMATION QUALIFIANTE PREPARANT AU METIER DE CONDUCTEUR D'ENGINS DE TRAVAUX PUBLICS-ECF COA-2008","15,062 €","7,531 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FORMATIONS QUALIFIANTES AUX METIERS DU GENIE ELECTRIQUE EN CENTRE INDUSTRIEL-GRETA TOURAINE-2008","44,467 €","22,233 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","MACON-ASS. OUVRIERE DES COMPAGNONS DU DEVOIR-2008","18,828 €","9,414 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","Mention complémentaire aide à domicile-GRETA LOIRET EST-2007","62,325 €","31,162 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Conseil Régional du Centre","MENTION COMPLEMENTAIRE AIDE A DOMICILE-GRETA LOIRET EST-2008","80,888 €","40,444 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","OPERATEUR TECHNIQUE EN PHARMACIE INDUSTRIELLE-OTPI-TITRE RNCP-GROUPE IMT-EFIIP-2008","83,102 €","41,551 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PLATE FORME DE FORMATION PROFESSIONNELLE ET QUALIFIANTE DU BATIMENT ET TRAVAUX PUBLICS-GRETA LOIRET CENTRE-2008","48,670 €","24,335 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PLATEFORME REGIONALE DE FORMATION PROFESSIONNELLE DE NIVEAU V/ BATIMENT-GRETA VAL DE LOIRE-2008","33,560 €","16,780 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","Préparateur de commande cariste-AFT IFTIM-2007","15,175 €","7,588 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PREPARATEUR DE COMMANDE CARISTE-AFT IFTIM-2008","15,175 €","7,588 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","Préparateur de commandes en entrepot-ALPHACOM FORMATION-2007","26,813 €","13,407 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PREPARATEUR DE COMMANDES EN ENTREPOT-ALPHACOM FORMATION-2008","21,450 €","10,725 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PREPARATEUR DE COMMANDES EN ENTREPOT-ALPHACOM FORMATION-2008","26,813 €","13,407 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PREQUALIFICATION AU TRAVAIL DES METAUX-TRIHOM-2008","21,588 €","10,794 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PROFESSIONNALISATION AUX FONCTIONS D'AGENT DE SERVICE HOSPITALIER-RETRAVAILLER-2008","44,467 €","22,234 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PROFESSIONNALISATION AUX METIERS DU BATIMENT-INFORMEL-2008","57,525 €","28,762 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PROFESSIONNALISATION AUX METIERS DU BATIMENT-PRO FORMA-2008","61,160 €","30,580 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PROFESSIONNALISATION AUX METIERS DU SANITAIRE, DU SOCIAL, ET DE L'ANIMATION-RETRAVAILLER-2008","35,325 €","17,663 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","Programme régional de formation pour les équipes des centres de formation d'apprentis de la région Centre - 2008-2009","90,555 €","40,750 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional du Centre","qualification soudure MIG MAF et fil fourre-ADSE 37 - La Chaumette - 2007","77,500 €","38,750 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","SIL MAINTENANCE AGRO INDUSTRIELLE-CFPPA- 2007","16,018 €","8,009 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","SIL Petits travaux de jardinage et de bricolage à domicile-CFPPA-2007","25,990 €","12,995 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","SIL PETITS TRAVAUX DE JARDINAGE ET DE BRICOLAGE A DOMICILE-CFPPA-2008","30,612 €","15,306 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","SOCIO-ESTHETICIENNE-CODES-2008","46,835 €","23,418 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","SOUDAGE (MULTI-SOUDURE)-GRETA DU LOIR ET CHER-2008","18,729 €","9,365 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","SOUDEUR(SE) TIG (TUNGSTEN-INERT-GAS) INOX &AMP, SOUDEUR(SE) MAG SUR ACIER-TRIHOM-2008","27,794 €","13,897 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","Subvention globale FSE PO Compétitivité régionale et emploi 2007-2013","96,158,994 €","46,770,000 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Conseil Régional du Centre","TECHNICIEN CHARGE D'AFFAIRES BATIMENT-AFPP TOURAINE-2008","32,611 €","16,306 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TECHNICIEN D'ETUDE DE L'HABITAT TOUS CORPS D'ETAT-AFPP TOURAINE-2008","50,358 €","25,179 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TH EMPLOYE FAMILIAL POLYVALENT-PRESTABUREAU-2008","55,961 €","27,981 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE AUXILIAIRE DE GERONTOLOGIE-SAS AFEC-2008","63,877 €","31,939 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE HOMOLOGUE EMPLOYE(E) FAMILIAL(E) POLYVALENT(E) ET CQP ASSISTANT(E) DE VIE-FORMA SANTE-2007","33,666 €","16,833 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Conseil Régional du Centre","Titre homologué employé(e) familial(e) polyvalent(e) et CQP assistant(e) de vie-Forma Santé-2007","23,720 €","11,860 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Conseil Régional du Centre","Titre homologué employé(e) familial(e) polyvalent(e) et CQP assistant(e) de vie-Forma Santé-2007","38,370 €","19,185 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Conseil Régional du Centre","Titre homologué employé(e) familial(e) polyvalent(e) et CQP assistant(e) de vie-Forma Santé-2007","44,629 €","22,314 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Conseil Régional du Centre","Titre homologué employé(e) familial(e) polyvalent(e) et CQP assistant(e) de vie-Forma Santé-2007","47,134 €","23,567 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Conseil Régional du Centre","Titre homologué employé(e) familial(e) polyvalent(e) et CQP assistant(e) de vie-Forma Santé-2007","49,641 €","24,820 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Conseil Régional du Centre","TITRE HOMOLOGUE EMPLOYE(E) FAMILIAL(E) POLYVALENT(E) ET CQP ASSISTANT(E) DE VIE-FORMA SANTE-2008","44,392 €","22,196 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE HOMOLOGUE EMPLOYE(E) FAMILIAL(E) POLYVALENT(E) ET CQP ASSISTANT(E) DE VIE-FORMA SANTE-2008","53,271 €","26,636 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE HOMOLOGUE EMPLOYE FAMILIAL POLYVALENT ET CQP ASSISTANT(E) DE VIE-GRETA DU CHER-2008","50,186 €","25,093 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE HOMOLOGUE EMPLOYE FAMILIAL POLYVALENT ET CQP ASSISTANT(E) DE VIE-ITS-ARFOC-2008","38,047 €","19,023 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE HOMOLOGUE EMPLOYE FAMILIAL POLYVALENT ET CQP ASSISTANT (E) DE VIE-VIA FORMATION-2008","51,117 €","25,559 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","Titre homologué mètre TCE assisté par ordinateur-FCMB-2007","36,938 €","18,469 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE HOMOLOGUE METRE TCE ASSISTE PAR ORDINATEUR-FCMB-2008","36,938 €","18,469 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL AGENT MAGASINIER-FORGET FORMATION-2008","22,098 €","11,049 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL ASSISTANT(E) DE VIE-CENTRE DE FORMATION DE COUASNON-2008","65,151 €","32,576 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL ASSISTANT(E) DE VIE-ERFSS-2008","56,735 €","28,368 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL ASSISTANT(E) DE VIE-FAP-2008","62,867 €","31,434 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CARISTE D'ENTREPOT CATEGORIES 3 ET 5-CENTRE DE FORMATION MALUS-2008","28,151 €","14,075 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CONDUCTEUR DU TRANSPORT ROUTIER DE MARCHANDISES SUR PORTEUR-FORGET FORMATION-2008","65,000 €","32,500 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CONDUCTEUR DU TRANSPORT ROUTIER DE MARCHANDISES SUR TOUS VEHICULES-FORGET FORMATION-2008","24,100 €","12,050 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CONDUCTEUR ROUTIER OPTION GRAND ROUTIER MARCHANDISES SUR TOUS PORTEURS M 148-FORGET FORMATION-2008","7,984 €","3,992 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CONDUCTEUR TRANSPORT ROUTIER DE MARCHANDISES SUR PORTEUR-CESR BERNARD COUTURIER-2008","23,172 €","11,586 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CONDUCTEUR (TRICE) DU TRANSPORT ROUTIER DE MARCHANDISES SUR PORTEUR-AFT FORMATION CONTINUE-2008","15,282 €","7,641 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CONDUCTEUR (TRICE) DU TRANSPORT ROUTIER DE MARCHANDISES SUR PORTEUR -FORGET FORMATION-2008","18,480 €","9,240 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CONDUCTEUR (TRICE) DU TRANSPORT ROUTIER DE MARCHANDISES SUR TOUS VEHICULES-AFT FORMATION CONTINUE-2008","5,583 €","2,792 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CONDUCTEUR (TRICE) DU TRANSPORT ROUTIER DE MARCHANDISES SUR TOUS VEHICULES-SARL GOUPIL FORMATION-2008","11,247 €","5,623 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CONDUCTEUR (TRICE) DU TRANSPORT ROUTIER INTERURBAIN DE VOYAGEURS-CESR BERNARD COUTURIER-2008","23,041 €","11,520 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CONDUCTEUR (TRICE) DU TRANSPORT ROUTIER INTERURBAIN DE VOYAGEURS-FORGET FORMATION-2008","26,742 €","13,371 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CONDUCTEUR (TRICE) DU TRANSPORT ROUTIER INTERURBAIN DE VOYAGEURS-FORGET FORMATION-2008","42,360 €","21,180 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","Titre professionnel de conducteur de transport routier interurbain de voyageurs-AFT Formation Continue-2007","8,232 €","4,116 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE CONDUCTEUR DU TRANSPORT ROUTIER DE MARCHANDISES SUR PORTEUR-AFT FORMATION CONTINUE-2008","15,282 €","7,641 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE CONDUCTEUR DU TRANSPORT ROUTIER DE MARCHANDISES SUR TOUS VEHICULES-FORGET FORMATION-2008","10,492 €","5,246 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE CONDUCTEUR DU TRANSPORT ROUTIER INTERURBAIN DE VOYAGEURS-AFT FORMATION CONTINUE-2008","22,923 €","11,462 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE CONDUCTEUR DU TRANSPORTS ROUTIER INTERURBAIN DE VOYAGEURS-ECF COA-2008","21,952 €","10,976 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE CONDUCTEUR ROUTIER DE MARCHANDISES SUR PORTEUR (ANCIENNE FILIERE M128)-ECF COA-2008","49,223 €","24,612 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE CONDUCTEUR ROUTIER DE MARCHANDISES SUR TOUS VEHICULES-PROMOTRANS-2008","30,440 €","15,220 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE CONDUCTEUR ROUTIER DE MARCHANDISES SUR VEHICULE PORTEUR-CASSEGRAIN FORMATION-2008","31,590 €","15,795 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE CONDUCTEUR ROUTIER DE MARCHANDISES SUR VEHICULES PORTEUR-PROMOTRANS-2008","36,915 €","18,458 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE CONDUCTEUR ROUTIER INTERURBAIN DE VOYAGEURS-PROMOTRANS-2008","45,665 €","22,833 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE MACON-INFORMEL-2008","66,715 €","33,358 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE PREPARATEUR DE COMMANDES EN ENTREPOT-PROMOTRANS-2008","21,474 €","10,737 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","Titre professionnel maçon-FOREPABE-2007","41,672 €","20,836 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL MACON-FOREPABE-2008","46,640 €","23,320 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL SOUDEUR A L'ARC SEMI-AUTOMATIQUE-ADSE 37-LA CHAUMETTE-2008","96,567 €","48,284 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
