"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"JEUNES ET CITE","CI InfoSEL",71500,14500,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"KESSLER","Création d'une société de fonderie pour la réalisation de pièces prototypes, pièces unitaires et petites séries",100000,8750,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / FRAIZE / ANOULD","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"KESSLER","Investissement dans une unité de production complète",407700,71347,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / FRAIZE / ANOULD","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"LABRY","Construction d'une salle socio-culturelle",1312319.67,590543.85,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / BRIEY / CONFLANS-EN-JARNISY / LABRY","Programme opérationnel FEDER Lorraine","79","Autres infrastructures sociales"
"La Ferme de la Faisanderie","Ferme de la Faisanderie Chantier d'insertion",112000,8000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le Gite Familial","CI La restauration un support à l'insertion",64044,22508,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le Gite Familial","CI Restauration",43440,16427,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Léo Lagrange Grand Est","Permis de conduire",12000,6000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY-EST / MALZEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Léo Lagrange Grand Est","Permis de conduire... permis de construire sa vie",27500,10000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY-EST / MALZEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LES GRANDES DISTILLERIES PEUREUX","institut de la griottine à Fougerolles - atelier des chefs",147233.02,19201.28,"FEDER ","FRANCHE-COMTE","HAUTE-SAONE","Programme opérationnel FEDER Lorraine","56","Protection et valorisation du patrimoine naturel"
"LEVEQUE","Acquisition de métiers à tisser en crédit-bail et propriété",520000,39000,"FEDER ","LORRAINE","VOSGES / EPINAL / THILLOT / SAINT-MAURICE-SUR-MOSELLE","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Ligue de l'enseignement - Fédération de la Meuse","Dispositif Local d'Accompagnement de la Meuse - 2007",68602,29102,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Ligue de l'enseignement - Fédération de la Meuse","Dispositif Local d'Accompagnement  de la Meuse - Année 2008",68200,30000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"LORRAINE INITIATIVE (RLPFIL)","Fonds de constitution du dispositif LORRAINE TRANSMISSION",820080,205020,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / BRIEY / BRIEY / JOEUF","Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"LORRAINE PLAST RECYCLING (L.P.R.)","Acquisition d'une nouvelle ligne de production en propriété",1120000,70000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / VEZELISE / VEZELISE","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Lorraine Qualité Environnement pour la Construction","Création, fonctionnement d'un centre de ressources régional  Qualité environnementale du cadre bâti ",303192,79581.19,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"LORRAINE TERRE DE LUXE","Lorraine Terre de Luxe : Structuration et ancrage des Manufactures Lorraines des métiers d'art et du luxe",59660,14967,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"LORTIE","Chantier d'insertion maraîchage bio et espaces verts",67720,24000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LORTIE","Chantier d'insertion maraîchage biologique 2009",81000,24000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY-EST / MALZEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison Familiale Rurale","Action de formation qualifiante CAPA et BEPA Travaux Paysagers",87900,39555,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN / MONTMEDY / MONTMEDY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison Familiale Rurale","Formation qualifiante CAPA et BEPA Travaux Paysagers - Centre de Détention de Montmédy 08/09",90000,45000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN / MONTMEDY / MONTMEDY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MANOIR INDUSTRIE","FORLORPRECI ( Forgeage de précision à haute performance en Lorraine)",752276,150455,"FEDER ","LORRAINE","MOSELLE / BOULAY-MOSELLE / BOUZONVILLE / BOUZONVILLE","Programme opérationnel FEDER Lorraine","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Manufacture Française de Literie","Installation d'une ligne de fabrication de matelas",308500,30000,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / GERARDMER / GERARDMER","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MAXILOR","Développement de la société MAXILOR",716400,107000,"FEDER ","LORRAINE","MOSELLE / THIONVILLE-OUEST / FAMECK / MONDELANGE","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"MECANIQUE GENERALE F.T.T.I.","Programme d'investissement matériel _ Acquisition d'un centre d'usinage ",128000,18500,"FEDER ","LORRAINE","MOSELLE / METZ-CAMPAGNE / MARANGE-SILVANGE / SAINTE-MARIE-AUX-CHENES","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Mécanique Industrielle de l'Est","Reprise de l'entreprise par la holding Rzepecki SARL",1070000,19500,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / SAINT-MAX / ESSEY-LES-NANCY","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"METZ INITIATIVE","Appui aux créateurs et repreneurs d'entreprise ",83095,9808,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Meubles et Sièges de Style","Conception de stands et d'accessoires d'exposition",21000,5250,"FEDER ","LORRAINE","VOSGES / NEUFCHATEAU / NEUFCHATEAU / NEUFCHATEAU","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Meubles et Sièges de Style","Recours à des conseils externes pour des prestations de design",54600,13650,"FEDER ","LORRAINE","VOSGES / NEUFCHATEAU / NEUFCHATEAU / NEUFCHATEAU","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Meurthe et Moselle Habitat","Pôle médical",279472.27,76545,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / VANDOEUVRE-LES-NANCY / VANDOEUVRE-LES-NANCY","Programme opérationnel FEDER Lorraine","76","Infrastructures pour la santé"
"MEUSE NATURE ENVIRONNEMENT","Accompagnement des salariés en insertion",28004,14002,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MIROITERIE DE LA VOGE","Développement matériel de l'entreprise _ Acquisition d'une tronçonneuse",86000,5200,"FEDER ","LORRAINE","VOSGES / NEUFCHATEAU / NEUFCHATEAU / MONT-LES-NEUFCHATEAU","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MIROITERIE DE LA VOGE","Reprise de l'entreprise via holding",509958,27500,"FEDER ","LORRAINE","VOSGES / NEUFCHATEAU / NEUFCHATEAU / MONT-LES-NEUFCHATEAU","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"Mission locale de briey","accompagnement renforcé 2008",72096,23390,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / BRIEY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de briey","accompagnement renforcé des jeunes",153788.88,23390,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / BRIEY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de briey","Projet multi actions 2009 : Accompagnement des jeunes créateurs, école du projet, Suivi post création",41626,20495.44,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / BRIEY","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Mission locale de briey","Projet multi actions : Accompagnement des jeunes créateurs, école du projet, Suivi Post Création",21000,10500,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / BRIEY","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Mission locale de Longwy","accompagnement renforcé 2008",94739.46,33560.28,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / BRIEY / LONGWY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Longwy","accompagnement renforcé des jeunes",132676.61,33560.28,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / BRIEY / LONGWY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Longwy","développement d'un réseau de parrainage",52281.7,21281.7,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / BRIEY / LONGWY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale de luneville","accompagnement renforcé 2008",199724.59,33000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de luneville","accompagnement renforcé des jeunes",193190,33000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de luneville","LU-PARCOURS EMPLOI",18920,7430,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE / LUNEVILLE / LUNEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale de luneville","Réseau de parrainage de jeunes dans le Lunévillois",18431,8862,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale de Metz","accompagnement renforcé 2008",264052,46260,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE / METZ","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Metz","accompagnement renforcé des jeunes",237456.31,46260.04,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Metz","Equipe emploi insertion de Metz Borny",179194,54155,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE / METZ / METZ","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale de Moselle centre","accompagnement renforcé 2008",171945,40676,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / SAINT-AVOLD","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Moselle centre","accompagnement renforcé des jeunes",178971.5,40676,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Nancy","accompagnement renforcé 2008",336041.77,92720,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Nancy","accompagnement renforcé des jeunes",618123,92720,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Sareguemines","accompagnement renforcé 2008",125772,30802,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / SARREGUEMINES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Sareguemines","accompagnement renforcé des jeunes",199589.49,30802,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / SARREGUEMINES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de St Dié","accompagnement renforcé 2008",128615,39920,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES / SAINT-DIE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de St Dié","accompagnement renforcé des jeunes",274184.67,39920,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES / SAINT-DIE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale des Va llée de la Moselle et de l'Orne","accompagnement renforcé 2008",134839,47741,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale des Va llée de la Moselle et de l'Orne","accompagnement renforcé des jeunes",313687.97,47740.79,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / WOIPPY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du bassin houiller","accompagnement renforcé 2008",215402,48246,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / FREYMING-MERLEBACH","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du bassin houiller","accompagnement renforcé des jeunes",176040.4,48246.27,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / FREYMING-MERLEBACH","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Nord meusien","accompagnement renforcé 2008",114700,38483,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Nord meusien","accompagnement renforcé des jeunes",256423.47,38483,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Nord meusien","Accompagnement renforcé des jeunes de 16 à 25 ans",131666,38483,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du nord mosellan","accompagnement renforcé 2008",237202.59,65223.34,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-EST / THIONVILLE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du nord mosellan","accompagnement renforcé des jeunes",348959.09,65223.34,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du nord mosellan","Aide et accompagnement à la création d'entreprises par les jeunes",41862,14016,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-EST","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Mission locale du sud meusien","accompagnement renforcé 2008",84779,30543,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC / BAR-LE-DUC","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du sud meusien","accompagnement renforcé des jeunes",110263.89,30542.55,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du sud meusien","Accompagnement renforcé des jeunes de 16 à 25 ans du Sud Meusien",105784.76,30543,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du val de lorraine","accompagnement renforcé 2008",129678,62318,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du val de lorraine","accompagnement renforcé des jeunes",241908.9,62317,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / PONT-A-MOUSSON","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du val de lorraine","Correspondant de parcours",18100,12000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / LAXOU / LAXOU","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale du val de lorraine","Correspondant de parcours Laxou 2009",13020,12000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / LAXOU / LAXOU","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale du val de lorraine","Fonction de référence",44107,18000,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale du val de lorraine","Référent de parcours 2009",25701,18000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / PONT-A-MOUSSON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale Terres de lorraine","accompagnement renforcé 2008",151957,47186,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale Terres de lorraine","Accompagnement renforcé des 16-25 ans ",38070,10620,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale Terres de lorraine","accompagnement renforcé des jeunes",237735.62,47187,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale Terres de lorraine","MISSION LOCALE TDL 2009",70980,22489,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MONT ROYAL OPHTALMIQUE","Acquisition d'une ligne de production automatisée",345878,25940,"FEDER ","LORRAINE","MOSELLE / SARREGUEMINES / BITCHE / GOETZENBRUCK","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"Moselle Nord Initiative","Appui aux créateurs et repreneurs d'entreprise",54613,16000,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-OUEST","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Moselle Sud Initiative","Appui aux créateurs et repreneurs d'entreprise",75423,11445,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / SARREBOURG","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Moselle telecom","Expérimentation pilote pour la résorption des zones blanches en Moselle",72248.34,21674.5,"FEDER ","LORRAINE","MOSELLE / SARREBOURG / FENETRANGE / SARRALTROFF","Programme opérationnel FEDER Lorraine","11","Technologies de l'information et la communication (...)"
"Moselle telecom","Résorption des zones blanches en Moselle par la mise en oeuvre de liaisons de dessertes hertziennes en norme Wifimax",2063143.89,412006,"FEDER ","LORRAINE","Multilocalisation","Programme opérationnel FEDER Lorraine","12","Technologies de l'information et la communication (RTE-TIC)"
"Moselle telecom","RESORPTION DE ZONES BLANCHES EN MOSELLE PAR LA MISE EN PLACE DE 3 NRAZO",328706,86870.6,"FEDER ","LORRAINE","Multilocalisation","Programme opérationnel FEDER Lorraine","12","Technologies de l'information et la communication (RTE-TIC)"
"NANCIE","Ouvertures de formations nouvelles",7473,3736.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"NANCIE","Programme Régional de Développement de la Qualité de l'Apprentissage 2008 (PRDQA 2008)",15052,7526,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"NEO PLUS","Accompagnement socio-professionnel renforcé",144601,12500,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"NEO PLUS","NEO PLUS  BOUTIQUE LINGE 2009",66158,17272,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"NOUVELLE EUROSOUDURE","Achat d'équipements de production en crédit-bail",220000,15000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / BRIEY / MONT-SAINT-MARTIN / MONT-SAINT-MARTIN","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"OBER","Acquisition d'une machine d'usinage à grande vitesse",374510.86,32939.5,"FEDER ","LORRAINE","MEUSE / BAR-LE-DUC / BAR-LE-DUC-NORD / LONGEVILLE-EN-BARROIS","Programme opérationnel FEDER Lorraine","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Office d'Hygiène Sociale de Meurthe-et-Moselle","Mise en place d'une chaufferie au bois et d'un réseau de chaleur pour l'ensemble des bâtiments de l'Office d'Hygiène Sociale Centre Jacques Parisot à Bainville sur Madon",1514943.5,530230.23,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS / BAINVILLE-SUR-MADON","Programme opérationnel FEDER Lorraine","41","Energie renouvelable: biomasse"
"OPAC de Nancy","Création d'une chaufferie bois, quartier du Haut du lièvre, Nancy",583163.34,204107.17,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel FEDER Lorraine","41","Energie renouvelable: biomasse"
"OPCAMS ","Plan de formation destiné aux salariés de l'artisanat des Métiers et Services en Lorraine 2008-2009",1625116,731302,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"PAIN CONTRE LA FAIM ET POUR L'INSERTION 54","Chantier d'insertion  Pain contre la Faim  2009",295260,18000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PAIN CONTRE LA FAIM ET POUR L'INSERTION 54","CI transformation du pain",73150,21000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PAIO de Metz campagne","accompagnement renforcé des jeunes",111299,17219,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"PAIO de Metz campagne","accompagnement renforcé des jeunes 2008",40867,17220,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"PAIO de Neufchateau","accompagnement renforcé 2008",64703,13812,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES / NEUFCHATEAU","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"PAIO de Neufchateau","accompagnement renforcé des jeunes",60877,13812,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"PAIO de Sarrebourg","accompagnement renforcé 2008",71415.36,22984,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / SARREBOURG","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"PAIO de Sarrebourg","accompagnement renforcé des jeunes",89490,22984,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / SARREBOURG / SARREBOURG / SARREBOURG","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"PAIO des Vosges du Sud","accompagnement renforcé 2008",97000,25568.92,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES / EPINAL / REMIREMONT","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"PAIO des Vosges du Sud","accompagnement renforcé des jeunes ",170282,25568.8,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
