"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"PROMOTRANS","formation individuelle FCOS marchandises",365,365,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / VITRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PROMOTRANS","formation individuelle FIMO Voyageurs",2165,721,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / IVRY-SUR-SEINE / IVRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PROMOTRANS","formation individuelle permis C FIMO ETG",4855,1500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / IVRY-SUR-SEINE / IVRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PROMOTRANS","formation individuelle PERMIS c + FIMO + ETG",4855,1500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / IVRY-SUR-SEINE / IVRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PROMOTRANS","FORMATION PERMIS C ET ETG",2590,1300,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / VITRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Proxem","Travaux collaboratifs de recherche et de développement - Projet SIRE",197200,98600,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"PY AUTOMATION","Coordination et commande d'une plate-forme de drones (COP-DRONE)",340152,170076,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Pyrotechnie et technologie Survilliers (NCS)","Evolution des métiers   opérateurs de production et   techniciens de maintenance   ",448334,201860,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"QUALISERVICES","Suivi et accompagnement de parcours d'insertion",68612.32,17000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Quartier Plus","Aide aux postes des entreprises d'insertion",242025,121012.5,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"QUINTECIA","Professionalisation des acteurs",70000,45000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / PONTOISE / PONTOISE","Programme opérationnel national Fonds social européen","67","Mesures encourageant le vieillissement actif et la prolongation de la vie active"
"REGIE DE QUARTIER D'ASNIERES-SUR-SEINE","Accompagnement des salariés en CDDI",17826,8986,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / VILLENEUVE-LA-GARENNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIER D'ASNIERES-SUR-SEINE","Chantier d'insertion",8000,8000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / VILLENEUVE-LA-GARENNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier de Créteil","Accompagnement des postes d'insertion",290338,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier de Créteil","Aide aux postes des entreprises d'insertion",193620,96810,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier de Créteil","Aide aux postes en entreprises d'insertion",212982,59150.91,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier de la Galathée","Aide aux postes des entreprises d'insertion",87129,29043,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier de la Galathée","Aide aux postes des entrprises d'insertion (EI)",67767,29043,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / MONTMORENCY / ENGHIEN-LES-BAINS / DEUIL-LA-BARRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier de la Galathée","Aide aux postes en entreprise d'insertion",58086,23234,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier de Tremblay-en-France","Accompagnement social des allocataires du RMI et de l'API de Seine Saint-Denis embauchés ou mis à disposition par les SIAE pour la structure Régie de Quartier",41500,5000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / TREMBLAY-EN-FRANCE / TREMBLAY-EN-FRANCE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier de Tremblay-en-France","Accompagnement social des allocataires du RMI et de l'API de Seine Saint-Denis embauchés ou mis à disposition par les SIAE pour  le chantier école d'insertion de la Régie de Quartier de Tremblay en France.",105570,5400,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / TREMBLAY-EN-FRANCE / TREMBLAY-EN-FRANCE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier de Tremblay-en-France","Aide aux postes des entreprises d'insertion",174258,78155,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier de Tremblay-en-France","Aide aux postes des entreprises d'insertion (2008)",174258,80873,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier de Tremblay-en-France","Chantier école d'insertion Bâtiment",45643,4000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / TREMBLAY-EN-FRANCE / TREMBLAY-EN-FRANCE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier de Tremblay-en-France","Développement d'activités économiques et solidaires dans le quartier du centre-ville par le biais de l'insertion socioprofessionnelle",34041,7000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / TREMBLAY-EN-FRANCE / TREMBLAY-EN-FRANCE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier du 19e Nord","Aide aux postes des entreprises d'insertion",309792,154896,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier du 19e Nord","Aide aux postes des entreprises d'insertion 2009",763500,154896,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Regie de Quartier du Blanc-Mesnil","Accompagnement des salaries de la Régie de Quartier",158112.57,23000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / BLANC-MESNIL / LE BLANC-MESNIL / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Regie de Quartier du Blanc-Mesnil","ACCOMPAGNEMENT SOCIAL DES SALARIES DE LA REGIE DE QUARTIER DU BLANC-MESNIL ALLOCATAIRES DU RMI",6300,2200,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / BLANC-MESNIL / LE BLANC-MESNIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Regie de Quartier du Blanc-Mesnil","Accompagnement socioprofessionnel des salariés allocatires du RMI de la Régie de Quartier du Blanc-Mesnil",13480,6500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Regie de Quartier du Blanc-Mesnil","Accompagnement socio professionnel des salariés RMI/API de la régie de quartier de Blanc Mesnil non et bénéficiare du PLIE.",8355.92,4000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Regie de Quartier du Blanc-Mesnil","Chanier d'insertion  La repasserie ",72073,18000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / BLANC-MESNIL / LE BLANC-MESNIL / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Regie de Quartier du Blanc-Mesnil","Chantier d'insertion la Repasserie ",84645.92,5957,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / BLANC-MESNIL / LE BLANC-MESNIL / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIER DU NOYER RENARD","Régie de quartier du Noyer Renard à Athis-Mons ",108205,49428,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIER DU NOYER RENARD","Régie de quartier du Noyer Renard à Athis-Mons ",450000,56000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de Quartier EREQUA","Acceuil Suivi et Accompagnement du public PLIE",8920,5920,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de Quartier - La passerelle","renforcement de l'accompagnement des salariés de la Régie de Quartier La Passerelle",22868,11868,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / COLOMBES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de Quartier - La passerelle","Renforcement de l'accompagnement des salariés  de la Régie de quartier La Passerelle",25026.16,13000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / COLOMBES","Programme opérationnel national Fonds social européen",,
"REGIE DE QUARTIER MONTREUIL SOUS BOIS","REGIE DE QUARTIER A MONTREUIL Secteur Insertion",20670,10000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / MONTREUIL / MONTREUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIER MONTREUIL SOUS BOIS"," Régie de quartier Montreuil secteur insertion",23588,10000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIER MULTISERVICES VIRY/GRIGNY","Régie de quartier Viry-Grigny Multiservices ",15000,15000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIER MULTISERVICES VIRY/GRIGNY","Régie de quartier Viry-Grigny Multiservices ",75350,11470,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIER ROMAINVILLE","Accompagnement des habitants inscrits au RMI à Romainville",70000,5000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / ROMAINVILLE / ROMAINVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIER ROMAINVILLE","Renforcement de l'accompagnement des SIAE",6500,6000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / ROMAINVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de Quartiers à Montreuil","Offre d'insertion / Référent d'étape",279263.32,25569.9,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / MONTREUIL / MONTREUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartiers de Clichy-sous-Bois et de Montfermeil","Accompagnement social des salariés en insertion par l'activité économique",29620,7000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / RAINCY / CLICHY-SOUS-BOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartiers de Clichy-sous-Bois et de Montfermeil","ACCOMPAGNEMENT SOCIAL ET PROFESSIONNEL DES ALLOCATAIRES DU RMI ET DE L'API DU CONSEIL ",18610,7000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / MONTFERMEIL / MONTFERMEIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartiers de Drancy","Ingénierie de la charte d'insertion ANRU et accompagnement socioprofessionnel des bénficiaires à Drancy afin de favoriser le retour à l'emploi durable.",14370,7185,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / DRANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier Viry-Châtillon","Aide aux postes des entreprises d'insertion ",125853,34899,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier Viry-Châtillon","Aide aux postes des entreprises d'insertion (2008)",154896,36081.5,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier Viry-Châtillon","Aide aux postes des entreprises d'insertion (2009)",125853,24721,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie du pays de Meaux","Aide aux postes des entreprises d'insertion",329154,164577,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie du pays de Meaux","Aide aux postes des entreprises d'insertion",329154,164577,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / MEAUX / MEAUX / MEAUX","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie du pays de Meaux","La mise en oeuvre de parcours de validation des acquis et de l'expérience en faveur des publics, rés",61201,30601,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / MEAUX / MEAUX / MEAUX","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"REGIE QUARTIER DU LUTH","Insertion par l'activité économique",97322,21000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Relais","Métiers de la restauration",77692.5,38846.25,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Relais","Métiers de la restauration - Pantin",77692.5,38846.25,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Relais","Passerelle Entreprise Metiers de la Restauration",29143.61,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Relais restauration","Accompagnement Social I A E",74500,15000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / PANTIN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Relais restauration","Aide aux postes des entreprises d'insertion",154896,69471,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Relais restauration","Aide aux postes des entreprises d'insertion (2008)",154896,71887.23,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / PANTIN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Relais Val de Seine ","Aide aux postes des entreprises d'insertion",387240,193620,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Relais Val de Seine ","Aide aux postes des entreprises d'insertion",367878,165545,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / MANTES-LA-JOLIE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Relais Val de Seine ","Aide aux postes des Entreprises d'Insertion",367878,183939,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Réseau 2000","Passeport Bureautique",15376,13233,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-18E_ARRONDISSEMENT-18E_CANTON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RESEAU DE FORMATION RECIPROQUE D'ECHANGES DE SAVOIRS ET DE CREATION COLLECTIVE","ACTION DE MOBILISATION  DYNAMIQUE D'APPRENTISSAGE",55913.28,19179.22,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RESEAU DE FORMATION RECIPROQUE D'ECHANGES DE SAVOIRS ET DE CREATION COLLECTIVE","ACTION DE MOBILISATION  DYNAMIQUE D'APPRENTISSAGE",58892.92,16447.1,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RESSOURCES ET CARRIERES","Accompagnement des cadres: de la réflexion projet à l'entretien d'embauche",4900,4900,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RESSOURCES ET CARRIERES","Action de retour à l'emploi",17250,11500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RESSOURCES ET CARRIERES","Atelier d'entrainement aux entretiens d'embauche, optimiser sa confiance en soi, sa prise de parole et sa tenue vestimentaire",5880,5880,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / CLICHY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RESSOURCES ET CARRIERES","redynamisation et suivi de groupe recherche d'emploi 2007",29400.75,29400.75,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / SAINTE-GENEVIEVE-DES-BOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RESSOURCES ET CARRIERES","Redynamisation: Préparation aux entretiens d'embauche et à la vie professionnelle",2940,2940,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RESSOURCES ET CARRIERES","Redynamisation stratégie, suivi de groupe et recherche d'emploi ",14700,14700,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / PALAISEAU","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RESTAURANT TRAITEUR ASSOCIATIF AUX SAVEURS DE YENEKA","RESTAURANT TRAITEUR ASSOCIATIF   Aux Saveurs de Yénéka  ",215431,50367,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RESTAURANT TRAITEUR ASSOCIATIF AUX SAVEURS DE YENEKA","RESTAURANT TRAITEUR ASSOCIATIF   Aux Saveurs de Yénéka  ",240000,45000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REVIVRE","08 - Plan de formation du personnel en insertion ",9400,4700,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / GIF-SUR-YVETTE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REVIVRE","Mise à l'emploi dans les activités logistiques",5400,5400,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / GIF-SUR-YVETTE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Saddaka","Accompagnement et insertion des publics des publics fragilisés bénéficiaires du RMI et API",39032,10000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / AULNAY-SOUS-BOIS / AULNAY-SOUS-BOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Saddaka","accompagnement social publics bénéficiaires du RMI et API",34161,8000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / AULNAY-SOUS-BOIS / AULNAY-SOUS-BOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Saddaka","Aide aux postes des entreprises d'insertion",145215,65129,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SARL FORCES","Passerelle entreprise agent de sécurité SSIAP 1",12000,2000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SARL FORCES","Passerelle entreprise agent de sécurité SSIAP 1",13577,2576,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SARL MDS 21","Action d'Initiative Territoriale Métiers de la téléphonie",16875,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-OUEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SARL MDS 21","FINALISATION DE PARCOURS",9072,9072,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-OUEN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"SARL MDS 21","FINALISATION DE PARCOURS",9072,9072,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-OUEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SARL MDS 21","MODULE DE FINALISATION DE PARCOURS",14706,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / SAINT-OUEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
