Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Provence-Alpes-Côte d'Azur,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
mission locale du coudon au gapeau,création et animation d'un réseau d'entreprises,"41,892 €","20,946 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DU DELTA,Mobiliser un réseau d'entreprise et créer de nouvelles  passerelles pour l'emploi des jeunes ,"48,400 €","24,200 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ARLES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DU DELTA,Mobiliser un réseau d'entreprise pour créer de nouveaux modes d'accès à l'entreprise et favoriser l'emploi de jeunes en difficultés,"46,925 €","23,463 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ARLES / ARLES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
mission locale du golfe de saint tropez et du pays des maures,"accueil, information, orientation et accompagnement renforcé des jeunes de 16 à 25 ans de bas niveau de qualification ou sans qualification bénéficiant d'au moins deux entretiens annuels","157,111 €","9,556 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
mission locale du golfe de saint tropez et du pays des maures,CREATION ET ANIMATION D'UN RESEAU D'ENTREPRISES,"34,274 €","17,137 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du haut Vaucluse,Opération d'accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification,"285,647 €","29,291 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DU PAYS DE GRASSE,actions d'accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification de 16 à 25 ans. Circulaire DGEFP n°2007-30 du 27 décembre 2007.,"90,098 €","35,950 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / GRASSE / GRASSE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DU PAYS DE GRASSE,Organiser un parcours d'aide à l'orientation professionnelle des jeunes de 16 à 25 ans incarcérés à la maison d'arrêt de Grasse,"28,050 €","14,025 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DU PAYS DE GRASSE,projet de création et d'animation d'un réseau d'entreprises d'accueil pour faire le lien entre les entreprises et les jeunes,"34,378 €","17,189 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du Pays Salonais,accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification,"520,486 €","47,875 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / SALON-DE-PROVENCE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale du Pays Salonais,Animation d'un Réseau de proximité  Agents Relais d'Accueil  en pays salonais (ARA),"46,345 €","21,718 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / SALON-DE-PROVENCE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE EST ETANG DE BERRE,Animation et développement du réseau Agent Relais d'Accueil du territoire Est Etang de Berre ,"20,312 €","9,347 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE EST ETANG DE BERRE,Développement Economique et Emploi des Jeunes de l'Est Etang de Berre :  Créons des Passerelles ,"52,700 €","21,939 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE EST ETANG DE BERRE,Nouvel enjeu économique conjoncturel : renforcement des passerelles vers l'emploi,"52,700 €","24,549 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / BERRE-L'ETANG,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE EST ETANG DE BERRE,suivi de proximité et renforcement des actions auprès des jeunes issus des quartiers ciblès par le CUCS de Vitrolles,"56,473 €","17,250 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / VITROLLES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE EST VAR,bas niveaux de qualification : destination emploi,"384,436 €","38,127 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE EST VAR,QUAND L'ENTREPRISE S'OUVRE AUX JEUNES,"66,376 €","33,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE JEUNES DU PAYS D'AIX,Moderniser er dynamiser l'accès à l'emploi des jeunes en Pays d'Aix,"102,954 €","48,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE JEUNES DU PAYS D'AIX,soutenir et favoriser l'embauche des jeunes issus des quartiers sensibles,"48,107 €","23,107 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale Jeunes Grand Avignon (MLJGA),PERSPECTIVE EMPLOI,"61,244 €","30,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE OUEST HAUT VAR,accueil de proximité des jeunes résidant sur le territoire de la mission locale ouest haut var,"36,692 €","18,346 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE OUEST HAUT VAR,ACCUEIL INFORMATION ORIENTATION ET ACCOMPAGNEMENT JEUNES RESIDANT SUR TERRITOIRE ML OUEST HAUT VAR,"167,173 €","34,180 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE OUEST PROVENCE,Accompagnement à l'emploi des jeunes 16-25 ans,"62,390 €","32,089 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MISSION LOCALE OUEST PROVENCE,ESPACE : Mission Relais Emploi,"75,606 €","30,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / ISTRES / MIRAMAS,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSSION INTERCOMMUNALE ACTION JEUNE MIAJ (ML SEYNE/MER ET OUEST VAR),OPERATION D'ACCOMPAGNEMENT RENFORCE AU BENEFICE DES JEUNES DE BAS NIVEAU DE QUALIFICATION,"68,000 €","34,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
M.T.BRODERIE,AMI Acquisition de materiel d'impression ,"22,900 €","6,870 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / APT / CAVAILLON / CAVAILLON,Programme Opérationnel FEDER,,
Natal,Aménagements et valorisation du patrimoine : Accompagnement socio professionnel des salariés en insertion,"60,120 €","20,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / MARIGNANE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Natal,Réhabilitation de l'internat n°26,"151,000 €","45,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / ISTRES / FOS-SUR-MER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Natal,réhabilitation de l'internat N°29,"151,000 €","48,750 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / ISTRES / FOS-SUR-MER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
NEXCIS,Création d'une société de développement et de production de modules photovoltaïques innovants : phase de R&D,"20,800,000 €","500,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / TRETS / ROUSSET,Programme Opérationnel FEDER,,
O2ZONE TV,Vie quotidienne et média participatif,"58,485 €","16,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / SALON-DE-PROVENCE,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
OCCURRENCES,dispositif de prévention et d'insertion sociale par l'éducation à la sécurité routière,"50,080 €","22,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON / AVIGNON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ODYSSEE DE L'ESPOIR DU XXIème SIECLE,"Chantier d'insertion dans les métiers de bouche, entretien du linge et maintenance des locaux","169,210 €","30,211 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE,Programme opérationnel national Fonds social européen,,
Office Municipal des Fêtes de l'Animation et la Formation et du Forestage,"Favoriser l'insertion, la qualification personnelle et professionnelle sur la Vallée de la Siagne","44,601 €","15,610 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / GRASSE-SUD / AURIBEAU-SUR-SIAGNE,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
opca cgm,opca cgm,"1,286,845 €","553,344 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,,
OPCA FORCEMAT,DEMARCHE GPEC SUR LE BASSIN DE SALERNES,"50,495 €","22,722 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
OPCALIA,"opcalia PACA, seniors, gpec, tpe pme","13,164,557 €","5,973,192 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
OPCA MS PACA,"opcams egalite d'acces à la formation des salaries des entreprises artisanales, transmission et reprise d'entreprises","5,792,444 €","2,606,600 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
OUEST ETANG DE BERRE INITIATIVE,PROGRAMME DE SOUTIEN AU DEVELOPPEMENT DE LA JEUNE ENTREPRISE,"26,868 €","12,090 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
OUEST PROVENCE INITIATIVE,PROGRAMME DE SOUTIEN AU DEVELOPPEMENT DE LA JEUNE ENTREPRISE - ACTION POUR FAVORISER LA PERENNITE DES ENTREPRISES,"110,150 €","49,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / ISTRES / ISTRES,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Parc naturel régional des Bauges,ingéniérie de projet d'Espace Valléen 4 stations du massif des Bauges,"43,800 €","20,040 €",FEDER ,,,Programme Opérationnel Interrégional du Massif des Alpes,,
Parc Naturel Régional du Queyras,Animation du site Natura 2000  HAUT GUIL - MONT VISO - VALPREVEYRE  FR930 1504 - 2008 à 2010,"75,000 €","37,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel FEDER,,
Parc Naturel Régional du Queyras,Animation du site Natura 2000  ROCHEBRUNE - IZOARD - VALLEE DE LA CERVEYRETTE  FR930 1503 - 2008 à 2010,"75,000 €","37,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel FEDER,,
Parc naturel régional du Vercors,Diagnostic de l'espace valléen,"48,000 €","14,067 €",FEDER ,,,Programme Opérationnel Interrégional du Massif des Alpes,,
PAYS COMTAT INITIATIVE,Action réussite -de Boss à boss,"82,460 €","33,684 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
PAYS D'ARLES INITIATIVE LOCALE,Programme de soutien au développement de la Jeune Entreprise,"74,409 €","30,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ARLES,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
PAYS D'AUBAGNE LA CIOTAT INITIATIVES,ACCOMPAGNEMENT POST CREATION - Programme de soutien au développement des jeunes entreprises - 7 actions pour renforcer la perennité des entreprises,"182,498 €","82,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Pays de Haute Provence,Analyse de la ressource disponible et organisation de la filière bois énergie territoriale,"91,250 €","36,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE / FORCALQUIER,Programme Opérationnel Interrégional du Massif des Alpes,,
PAYX D'AIX INITIATIVES,Suivi des Porteurs de Projets de Création d'Entreprises,"114,048 €","50,980 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / AIX-EN-PROVENCE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
PLATE FORME INITIATIVE LOCAL GRAND BRIANCONNAIS EMBRUNAIS,Accompagnement post création,"50,787 €","22,787 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / BRIANCON / BRIANCON / BRIANCON,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
PLIE de Ouest Provence Maison de l'Emploi,Animation et Gestion du PLIE de Ouest Provence,"313,099 €","99,612 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PLIE de Ouest Provence Maison de l'Emploi,Assitance Technique de l'Organisme Intermédiaire,"13,877 €","9,714 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / ISTRES / ISTRES,Programme opérationnel national Fonds social européen,,
PLIE de Ouest Provence Maison de l'Emploi,Gestion d'un fonds d'aide individuel,"53,199 €","53,199 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PLIE de Ouest Provence Maison de l'Emploi,PLIE OUEST PROVENCE,"2,297,516 €","1,033,882 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / ISTRES,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
PLIE du BASSIN CANNOIS,AT Structure d'animation et de gestion du PLIE du bassin cannois,"19,294 €","9,647 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,,
PLIE du BASSIN CANNOIS,Structure d'animation et de gestion du PLIE du bassin cannois,"308,339 €","132,221 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PLIE du BASSIN CANNOIS,Subvention globale CRE,"4,051,530 €","1,476,012 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
PLIE  du PAYS GRASSOIS,Sbvention globale Compétitivité Régionale et Emploi,"524,041 €","258,541 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
PLIE  du PAYS GRASSOIS,Subvention globale Compétitivité régionale et emploi 2007-2013,"1,036,082 €","517,082 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE,Programme opérationnel national Fonds social européen,,
PLIE MARSEILLE PROVENCE METROPOLE CENTRE ,PLIE MARSEILLE PROVENCE METROPOLE CENTRE,"9,068,268 €","3,896,268 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
pôle de compétitivité parfums arômes senteurs saveurs,Plan d'animation 2008 du pôle PASS,"396,324 €","60,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
pôle de compétitivité parfums arômes senteurs saveurs,Programme 2009 d'animation et d'ingénierie de projet,"466,153 €","60,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
POLE EMPLOI Direction Régionale PACA,Agir pour l'emploi des femmes et la mixité des métiers sur la zone d'emploi de l'Ouest Etang de Berre,"320,354 €","160,177 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Pôle euroméditerranéen sur les risques,Programme 2009 d'animation et d'ingénierie de projet du Pôle Risques ,"801,142 €","127,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Pôle euroméditerranéen sur les risques,PROGRAMME D'ANIMATION 2008 - PRIDES GESTION DES RISQUES ,"501,265 €","80,904 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
pôle formation pays d'Arles,plateforme d'insertion en direction des jeunes sous mandat judiciaire ou en grandes difficultés,"123,550 €","35,276 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ARLES / ARLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
pôle formation pays d'Arles,plateforme d'insertion en direction des jeunes sous mandat judiciaire ou en grandes difficultés,"123,550 €","35,276 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ARLES / ARLES / ARLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Pôle grenoblois d'études et de recherche pour la prévention des risques naturels PGRN,Etude de préfigurative de l'approche sur sites pilotes de la gestion intégrée des risques naturels,"73,103 €","31,333 €",FEDER ,Multiregion,Multilocalisation,Programme Opérationnel Interrégional du Massif des Alpes,,
Pôle Industries Culturelles et Patrimoines,Programme d'animations 2008 du PRIDES Patrimoines et Cultures,"149,205 €","50,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Pôle Régional d'Innovation et de développement Economique Solidaire (PRIDES - ARGILE - CERAMIQUE - SANTONS),Programme d'animation 2008 ,"164,200 €","65,680 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
POLE SERVICES A LA PERSONNE,Programme 2009 d'animation et d'ingénierie de projet,"520,768 €","180,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
POLE SERVICES A LA PERSONNE,PROGRAMME D'ANIMATION 2008 PRIDES SERVICES A LA PERSONNE,"259,530 €","90,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
Pôle Solutions Communicantes Sécurisées (SCS),Action collective : PACA LABS,"76,593 €","17,483 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Pôle Solutions Communicantes Sécurisées (SCS),Action collective : Participation à l'organisation à la conduite et à l'animation de ICTF 2009 ,"157,393 €","40,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Pôle Solutions Communicantes Sécurisées (SCS),Actions internationales 2008 du PRIDES SCS,"122,250 €","29,900 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Pôle Solutions Communicantes Sécurisées (SCS),Programme 2009 d'animation et d'ingénierie de projet du PRIDES SCS,"995,735 €","135,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Pôle Solutions Communicantes Sécurisées (SCS),Programme d'animations 2008,"580,843 €","110,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
Pôle Tourisme de Territoire en Provence Alpes Côte d'Azur (Pôle TT PACA),Programme 2009 d'animation et d'ingénierie de projet du PRIDES Carac'Terres  Tourisme Solidaire des Territoires ,"428,000 €","171,200 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
Pôle Tourisme de Territoire en Provence Alpes Côte d'Azur (Pôle TT PACA),Programme 2009 d'animation et d'ingénierie de projet du PRIDES Carac'Terres  Tourisme Solidaire des Territoires ,"428,000 €","171,200 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Pôle Tourisme de Territoire en Provence Alpes Côte d'Azur (Pôle TT PACA),Programme d'animations 2008 du PRIDES CARAC'TERRES - Tourisme Solidaire des Territoires,"136,640 €","54,312 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
POPSUD Pôle Optique Photonique Sud,Programme d'animation technologique 2008,"407,000 €","132,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Projets pour l'emploi,Atelier d'insertion de valorisation et transformation de pain en chapelure,"192,000 €","30,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Projets pour l'emploi,Atelier d'insertion de valorisation et transformation de pain en chapelure,"197,000 €","30,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PROVENCE COTE D'AZUR EVENTS,ANIMATION 2008 - PRIDES PROVENCE COTE D'AZUR EVENTS,"298,350 €","73,550 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
Pro Yatching Race Association,Pro Yatching race course euroméditeranéenne des entreprises,"123,500 €","45,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,,
REFLETS,Lutte contre l'illettrisme pour l'accès à l'emploi,"43,316 €","10,829 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
REFLETS,plateforme de découverte des métiers d'aide à domicile,"1,728 €",719 €,FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
REFLETS, TIC a dom : osez l'informatique  - Dispositif régional de soutien à l'appropriation sociale des TIC,"56,900 €","19,900 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CAGNES-SUR-MER,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
REFLEXEMPLOI,Accompagnement bénéficiaires PLIE POLE ACCUEIL,"65,965 €","29,499 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
