"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"CONSEIL REGIONAL D'AQUITAINE","FEDERATION COMPAGNONNIQUE DES METIERS DU BATIMENT 64 - Métiers du Bâtiment - Qualification dans les métiers du bâtiment Gros Oeuvre - 0389/2 R2 - AS 2006","52,536 €","26,268 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / ANGLET / ANGLET","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FEDERATION COMPAGNONNIQUE DES METIERS DU BATIMENT 64 - Qualification dans les métiers du Bâtiment - 0368/1 - MC1 - PRF-AS 2008","51,799 €","25,899 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / ANGLET / ANGLET","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","GROUPEMENT D'ETABLISSEMENTS PAYS BASQUE - Installateur(trice) thermique - CAP - 0370/1 - MC1 - PRF-AS 2008","109,525 €","54,763 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / ANGLET / ANGLET","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Horizons","2007 - Accompagnement renforcé vers l'emploi","22,906 €","11,453 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / ANGLET / ANGLET","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PROFIL CONSEIL ET DEVELOPPEMENT DES RESSOURCES","2007 - Prospection emploi durable","18,345 €","7,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / ANGLET / ANGLET","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFEC","2009 / Service de promotion et d'orientation de recherche de travail par le sport","15,107 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APP BAYONNE","2008 / Accompagnement individuel et soutien psychologique","3,152 €","3,152 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Cabinet Paule-Marie RAMBERT","2008 / Des outils partagés pour l'accompagnement","3,762 €","3,762 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CARRIERES & INSERTION","3-1-2/ Préparation aux entretiens d'embauche","2,063 €","2,063 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ESPACE PARENTS ENFANTS - Crèche Bambinou","2008 / Garde d'enfants","2,675 €","2,195 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ESPACE PARENTS ENFANTS - Crèche Bambinou","2009 / Garde d'enfants","3,155 €","2,675 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ESPACE PARENTS ENFANTS - Crèche Bambinou","4-3 / Garde d'enfants","986 €","986 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FACE PYRENEES ATLANTIQUES","3-3-1/MISSION D'INTERIM","3,074 €","3,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP-DSU DE L'AGGLOMERATION BAYONNAISE","1 - Observatoire","2,000 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP-DSU DE L'AGGLOMERATION BAYONNAISE","2008 / Assistance Technique","16,540 €","11,578 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",85,"Préparation, mise en oeuvre, suivi et inspection "
"GIP-DSU DE L'AGGLOMERATION BAYONNAISE","2008 / Evaluation du PLIE","15,000 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP-DSU DE L'AGGLOMERATION BAYONNAISE","2008 - Observatoire","5,000 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP-DSU DE L'AGGLOMERATION BAYONNAISE","2008 / SAG ","100,993 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP-DSU DE L'AGGLOMERATION BAYONNAISE","2009 / EQUIPE D'ANIMATION (SAG)","110,243 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP-DSU DE L'AGGLOMERATION BAYONNAISE","2009 - Observatoire","5,000 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP-DSU DE L'AGGLOMERATION BAYONNAISE","AXE 5 - ASSISTANCE TECHNIQUE","8,852 €","1,172 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",,
"GIP-DSU DE L'AGGLOMERATION BAYONNAISE","Communication et information","4,895 €","4,895 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP-DSU DE L'AGGLOMERATION BAYONNAISE","SAG (hors ingénierie ML)","31,345 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP MAISON DE L'EMPLOI DE L'AGGLOMERATION BAYONNAISE","2008 - Chargé de relations entreprises","43,901 €","36,700 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Institut Supérieur de Formation Permanente  INSUP ","2008 / Atelier Informatique","3,600 €","3,600 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Institut Supérieur de Formation Permanente  INSUP ","2009 / Atelier informatique","4,680 €","4,680 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LABO","2008 / Elaborer son projet professionnel","6,154 €","5,569 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LABO","2008 / Estime de soi - Optimiser son potentiel","5,870 €","5,459 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LABO","2008 / Observatoire des parcours difficiles","3,280 €","3,085 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LABO","2008 / Passeport pour la conduite","17,401 €","16,270 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LABO","2009 / Exploration sur le terrain des métiers et des postes de travail","2,146 €","2,146 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LABO","2009 / Optimiser son potentiel","4,055 €","4,055 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LABO","2009 / Passeport pour la conduite","43,098 €","43,098 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LABO","2009 / Perspective Emploi","19,484 €","19,484 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LABO","3-1-3 /Optimiser son potentiel","2,343 €","2,318 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LABO","3-2-1/Elaborer son projet professionnel","4,847 €","4,545 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LABO","4-2/passeport pour la conduite","16,376 €","15,842 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LABO","T3-OBSERVATOIRE DES PARCOURS DIFFICILES","1,792 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de la Vie Citoyenne Bayonne Centre VIlle","2008 / Location de mobylettes","11,562 €","10,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de la Vie Citoyenne Bayonne Centre VIlle","2009 / Aide à la mobilité et accompagnement à l'autonomie","12,397 €","9,500 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de la Vie Citoyenne Bayonne Centre VIlle","4-1-1 Aide à la mobilité et accompagnement à l'autonomie","5,527 €","5,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAISON DE LA VIE CITOYENNE DU POLO BEYRIS","2008 / Atelier Bien Etre","4,102 €","4,102 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAISON DE LA VIE CITOYENNE DU POLO BEYRIS","3-1-4/ Atelier Bien Etre","2,326 €","2,326 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale Avenir Jeunes Pays Basque","2008 / Accompagnement et placement en emploi","47,644 €","45,614 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale Avenir Jeunes Pays Basque","2009 / Accompagnement et placement en emploi","45,630 €","44,017 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale Avenir Jeunes Pays Basque","2-1/ Accompagnement et placement en emploi","23,488 €","22,414 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale Avenir Jeunes Pays Basque","T-1/ Animer l'ingénierie du PLIE","31,246 €",,"FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général des Pyrénées Atlantiques","2-1 Animer un réseau de RIE","18,500 €","8,500 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","CHAMBRE DE COMMERCE ET D'INDUSTRIE DE BAYONNE PAYS BASQUE - Technico Commercial - 0379/1 MC1 - PRF-AS 2008","52,475 €","26,237 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - cariste - 0374/1 - MC1 - PRF-AS 2008","39,801 €","19,901 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Conducteur-trice engins de chantier - Caces TP - 0375/1 MC1 - PRF-AS 2008","69,325 €","34,663 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - PERMIS C - FIMO OU PERMIS EC - FIMO OU FIMO - 0346/1 R2 - Actions Structurelles 2006","67,353 €","33,676 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","GROUPEMENT D'ETABLISSEMENTS PAYS BASQUE - Applicateur de revêtements - 0333/1 - R2 - Actions Structurelles 2006","69,255 €","34,627 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","GROUPEMENT D'ETABLISSEMENTS PAYS BASQUE - HOTELLERIE RESTAURATION - 0357/1 R2 - Actions Structurelles 2006","217,081 €","108,541 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","GROUPEMENT D'ETABLISSEMENTS PAYS BASQUE - Métiers du secrétariat comptabilité 0348/1 R2-Actions structurelles 2006","75,674 €","37,837 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","GROUPEMENT D'ETABLISSEMENTS PAYS BASQUE - Perfectionnement outils bureautiques et comptables 0377/1 MC1-PRF-AS 2008","30,625 €","15,313 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSUP - Métiers de la propreté 0384/1 MC 1 - PRF-AS 2008","44,953 €","22,476 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","MENDIBOURE FORMATION - Conducteur Routier Voyageurs 0341/1 R2 - AS 2006","59,446 €","29,723 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","SAS AFEC - Métiers de la vente : langues et techniques vente - 378-1 - MC1 - PRF-AS 2008","39,823 €","19,912 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","SAS AFEC - Perfectionnement Langues - 0383/1 MC1 - PRF-AS 2008","20,110 €","10,055 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Institut Supérieur de Formation Permanente  INSUP ","3-1-1 - Atelier informatique 2007","1,440 €","1,440 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE / BAYONNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION POUR LA PROMOTION SOCIALE ET PROFESSIONNELLE","2008 / Location de véhicules pour lever les freins à l'emploi","9,598 €","9,238 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BIARRITZ","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION POUR LA PROMOTION SOCIALE ET PROFESSIONNELLE","2009 / Location de voitures","11,323 €","10,963 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BIARRITZ","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION POUR LA PROMOTION SOCIALE ET PROFESSIONNELLE","4-1/ Location de voitures","5,024 €","4,567 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BIARRITZ","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION POUR LA PROMOTION SOCIALE ET PROFESSIONNELLE","2007 - Extension AOC : Accompagnement post création d'entreprise","11,338 €","5,669 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BIARRITZ / BIARRITZ","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION POUR LA PROMOTION SOCIALE ET PROFESSIONNELLE","2007 - Relative à l'accueil, l'orientation de 40 créateurs d'entreprises bénéficiaires du RMI","13,452 €","6,726 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BIARRITZ / BIARRITZ","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","ASSOCIATION POUR LA PROMOTION SOCIALE ET PROFESSIONNELLE - Aide à Domicile - 0233/1 - R1 - Actions Structurelles 2007","19,865 €","9,933 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / BIARRITZ / BIARRITZ","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","LYCEE MARITIME DE CIBOURE - Brevet Mécanicien 750 KW - 0191/1 - R1 - Actions Structurelles 2007","98,759 €","49,379 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / HENDAYE / CIBOURE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","LYCEE MARITIME DE CIBOURE - Capitaine 200 - Certificat de capacité - 0365/1 - MC1 - PRF-AS 2008","103,154 €","51,577 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / HENDAYE / CIBOURE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","LYCEE MARITIME DE CIBOURE - Certificat d'Initiation Nautique - 0326/1 R2 - Actions Structurelles 2006","46,531 €","23,265 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / HENDAYE / CIBOURE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","GROUPEMENT D'ETABLISSEMENTS PAYS BASQUE - Cariste - 0376/1 - MC1 - PRF-AS 2008","10,815 €","5,408 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / SAINT-JEAN-DE-LUZ / SAINT-JEAN-DE-LUZ","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION PROFESSIONNELLE ET DE PROMOTION AGRICOLE MONTARDON - Spécialisations agricoles 0364/1 MC1-PRF-AS 2008","43,974 €","21,987 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / SAINT-PALAIS / SAINT-PALAIS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","IFTIM COLLECTIVITES - ARTIGUES - Agent(e) Magasinier(ière) : Titre professionnel 0373/1 MC1 - PRF-AS 2008","74,806 €","37,403 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / SAINT-PIERRE-D'IRUBE / MOUGUERRE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Maison d'Initiation à la Faune et aux Espaces Naturels (MIFEN)","2008 - Encadrement des bénéficiaires du RMI","249,671 €","115,282 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / BAYONNE / SAINT-PIERRE-D'IRUBE / URCUIT","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Estivade d'Aspe Pyrénées","2008 - Encadrement des bénéficiaires du RMI","219,725 €","109,100 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / OLORON-SAINTE-MARIE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale jeunes des territoires de Mourenx - Oloron - Orthez","FSE 2008 - Accompagnement renforcé des jeunes de 16 à 25 ans révolus de niveau V à Infra","222,076 €","33,500 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / OLORON-SAINTE-MARIE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission locale jeunes des territoires de Mourenx - Oloron - Orthez","FSE 2009-Accompagnement renforcé des demandeurs d'emploi de 16 à 25 ans révolus et de niveau V et infra","82,012 €","41,006 €","FONDS SOCIAL EUROPEEN","AQUITAINE","PYRENEES-ATLANTIQUES / OLORON-SAINTE-MARIE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
