"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Lycée Jean Macé","Lutte contre le décrochage et l'abandon scolaire précoce - MOREA",13511.11,6080,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LANESTER / LANESTER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Maupertuis ","Lutte contre le decrochage et l'abandon scolaire precoce",30000,13500,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Maupertuis ","Lutte contre le décrochage et l'abandon scolaire précoce",3546.67,1596,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Maupertuis ","Lutte contre le décrochage et l'abandon scolaire précoce",18710,9355,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Maupertuis ","Lutte contre le décrochage et l'abandon scolaire précoce",70260,31617,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Polyvalent Paul Sérusier","Lutte contre le décrochage et l'abandon scolaire précoce",2410,1205,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Polyvalent Paul Sérusier","Lutte contre le décrochage et l'abandon scolaire précoce",8850,3982.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Polyvalent Paul Sérusier","Lutte contre le decrochage et l'abandon scolaire precoce - action d'acceuil et de remobilisation individualisée",14833.33,6675,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Polyvalent Paul Sérusier","Lutte contre le décrochage et l'abandon scolaire précoce - action d'accueil et de remobilisation individualisée",5066.67,2280,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Proféssionnel du Guesclin","Lutte contre le decrochage et l'abandon scolaire precoce ",23055.56,10375,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / AURAY / AURAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Proféssionnel du Guesclin","Lutte contre le décrochage et l'abandon scolaire précoce",7700,3850,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / AURAY / AURAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Proféssionnel du Guesclin","Lutte contre le décrochage et l'abandon scolaire précoce",28600,12870,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / AURAY / AURAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Proféssionnel du Guesclin","Lutte contre le décrochage et l'abandon scolaire précoce ",12160,5472,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / AURAY / AURAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée VAUBAN","Lutte contre le décrochage et l'abandon scolaire précoce",4100,2050,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée VAUBAN","Lutte contre le décrochage et l'abandon scolaire précoce",13670,6835,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée VAUBAN","Lutte contre le décrochage et l'abandon scolaire précoce",15170,6826.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée VAUBAN","Lutte contre le décrochage et l'abandon scolaire précoce",51030,22963.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée VAUBAN","Lutte contre le decrochage et l'abandon scolaire precoce - action d'acceuil et de remotivation",30722.22,13825,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée VAUBAN","Lutte contre le décrochage et l'abandon scolaire précoce - action d'accueil et de remotivation",22462.22,10108,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée VAUBAN","Lutte contre le décrochage et l'abandon scolaire précoce - MOREA",13511.11,6080,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Victor et Hélène BASCH (EPLE)","Plate forme d'apprentissage du français langue  étrangère et d'accueil pour l'intégration des jeunes",24725.34,12362.67,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Victor et Hélène BASCH (EPLE)","Plate forme d'apprentissage du français langue  étrangère et d'accueil pour l'intégration des jeunes",71524.66,32186.1,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Victor et Hélène BASCH (EPLE)","Plate Forme de l'Apprentissage du Français Langue étrangères",32222.22,14500,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Victor et Hélène BASCH (EPLE)","Plate Forme de l'Apprentissage du Français Langue étrangères",80555.56,36250,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Yves Thépot","Lutte contre le décrochage et l'abandon scolaire précoce",5970,2985,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Yves Thépot","Lutte contre le décrochage et l'abandon scolaire précoce",21730,9778.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Yves Thépot","Lutte contre le decrochage et l'abandon scolaire precoce - AAR",8222.22,3700,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Yves Thépot","Lutte contre le decrochage et l'abandon scolaire precoce - AAR",11055.56,4975,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Yves Thépot","Lutte contre le décrochage et l'abandon scolaire précoce - AAR",5066.67,2280,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Mairie de Melrand","Encadrement et accompagnement de bénéficiaires de minima sociaux ans le cadre du chantier d'insertion du village de l'An Mil - Melrand  année 2009",28500,14250,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / PONTIVY / BAUD / MELRAND","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mairie de Redon","2007 - Encadrement et accompagnement socio professionnel des salariés en chantier d'insertion",53900,18356,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / REDON / REDON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mairie de Redon","2008 - Encadrement et accompagnement socio professionnel des salariés en chantier d'insertion",46092,20046,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / REDON / REDON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAIRIE DE SAINT PERE MARC EN POULET","2007 - Encadrement et accompagnement du chantier d'insertion",35654.77,16556,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / CHATEAUNEUF-D'ILLE-ET-VILAINE / SAINT-PERE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAIRIE DE SAINT PERE MARC EN POULET","2008 - Encadrement et accompagnement du chantier d'insertion",29092,14546,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / CHATEAUNEUF-D'ILLE-ET-VILAINE / SAINT-PERE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de la Communauté de Communes de LESNEVEN","Chargé de relation entreprises - OBJECTIF ENTREPRISE",70080,67080,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / LESNEVEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'emploi de l'insertion et de la formation professionnelle du bassin d'emploi de Rennes"," 100 femmes, 100 métiers ",126000,62500,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Maison de l'emploi, du développement de la formation et de l'insertion (MEDEFI)  ","Favoriser le maintien des activités sur le territoire",13412,6585,"FEDER ","BRETAGNE","ILLE-ET-VILAINE","Programme opérationnel FEDER Bretagne","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Maison de l'Emploi du Pays de Ploërmel-Cur de Bretagne","Accompagnement vers et dans l'emploi - Année 2008",41100,34340.44,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / PLOERMEL / PLOERMEL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi et de la Formation Professionnelle du Centre Bretagne"," 100 Femmes, 100 Métiers ",67500,33750,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Maison de l'Emploi et de la Formation Professionnelle du Pays de Brest","Cellule Marchés Publics MEFP BREST",3340,3340,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi et de la Formation Professionnelle du Pays de Brest","Faire de la clause sociale un levier pour l'emploi",11668,5834,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Europe de Rennes et Haute Bretagne","Exposition itinérante sur les réalisations cofinancées par les fonds structurels européens",15800,15800,"FEDER ","BRETAGNE",,"Programme opérationnel FEDER Bretagne","86","Evaluation et études; information et communication"
"Mission locale Centre Bretagne","Alternance au féminin et égalité professionnelle en Côtes d'Armor",71190.28,35595.14,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission Locale de Centre Bretagne","Accompagnement renforcé des jeunes de niveau 5 et moins ",183526.41,73148,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale de Centre Bretagne","Alternance au féminin et égalité professionnelle en CÔTES D'ARMOR",71507.05,35753.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission Locale de Centre Bretagne","Prestation au bénéfice des jeunes en grande difficulté nécessitant un suivi appuyé",297419,73148,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Saint-Brieuc","Accompagnement personnalisé et/ou renforcé pour des jeunes en situation de difficultés importantes",259950,97313,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Saint-Brieuc","Accompagnement renforcé pour des jeunes en situation de difficulté importante d'ordre social, personnel et professionnel , prise en charge globale ",535331,170568,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Saint-Brieuc","Espace objectif emploi",36688,18344,"FONDS SOCIAL EUROPEEN",,,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Saint-Brieuc","Favoriser l'accés à l'emploi",49096,24548,"FONDS SOCIAL EUROPEEN",,,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Saint-Brieuc","Permanences décentralisées",113348,56673,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Bassin d'Emploi de Rennes","Diversification des choix professionnels",42000,21000,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale du Bassin d'Emploi de Rennes","Financement de l'activité d'accueil-accompagnement pour les jeunes des plus en difficulté",789540,231350,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Bassin d'Emploi de Rennes","Réduire les inégalités entre les hommes et les femmes reçus à la Mission Locale",42000,21000,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission Locale du Bassin d'Emploi de Rennes","Accès des jeunes aux étapes de parcours P.L.I.E. (S.I.A.E. et Formation)",13005,13005,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale du Bassin d'Emploi de Rennes","Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification",700726,231350,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Centre Ouest Bretagne","Accompagnement renforcé : accueil décentralisé et atelier de recherche emploi",248806.64,122731.52,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Centre Ouest Bretagne","Accompagnement renforcé : accueil décentralisé et atelier recherche emploi",188954,89645,"FONDS SOCIAL EUROPEEN",,,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Centre Ouest Bretagne","Accompagnement renforcé : au moins 8 actualités",224894,68887,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Centre Ouest Bretagne","Accompagnement renforcé : jeunes de niveau V et infra ayant bénéficié au minimum de 3 entretiens dont 1 au moins est assorti de propositions d'emploi ou de formation",87092,41895,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays d'Auray","Accueil des jeunes demandeurs d'emploi",165513,76667.15,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / AURAY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays d'Auray","Accueil des jeunes demandeurs d'emploi",166250,76667,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays d'Auray","Cap pour l'emploi des femmes",13500,6750,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / AURAY","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale du Pays d'Auray","Cap pour l'emploi des femmes",22076,11038,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / AURAY","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale du Pays de Brest","Accompagnement personnalisé des jeunes de niveau V et plus dans leur démarche d'insertion durable vi",650458,192071,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Brest","Accompagnement renforcé des jeunes de niveau V et infra dans leur démarche d'insertion ",786490,192071,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Cornouaille","Accompagnement renforcé des jeunes de niveau 5 et infra",302444,151222,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Cornouaille","Accompagnement renforcé des jeunes de niveaux 5 et 4",371973,151222,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Cornouaille","Sensibilisation à la diversificatin des c hoix et accès à l'alternance pour les jeunes femmes",18000,9000,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale du Pays de Cornouaille","Sensibilisation à la  diversification des choix et à l'accès à l'alternance pour les jeunes femmes a",18000,9000,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale du Pays de Cornouaille","Sensibilisatioon à la diversification des choix et accès à l'alternance pour les jeunes femmes",17723.46,8723.46,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale du Pays de Dinan","Accompagnement du public jeune le plus en difficulté au regard de l'insertion professionnelle",382302.32,82819,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / DINAN","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Dinan","Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification",288969,82819,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Fougères","Espace Emploi",89062.5,35625,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / FOUGERES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Fougères","Renforcement de l'activité d'accueil de la Mission locale",157762,46866,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Fougères","Renforcement de la présence de la Mission locale sur les cantons",58342.5,28809.53,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du Pays de Fougères","Renforcement de la qualité de l'accueil de la Mission Locale",301729.05,104879.3,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Lorient","Acccompagnement renforcé au bénéfice des jeunes de bas niveau de qualification ",523893,246036,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Lorient","Accompagnement individualisé pour l'emploi",35700,35700,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale du Pays de Lorient"," Orient'action ",68000,34000,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale du Pays de Lorient","Promouvoir la mixité des emplois par la découverte des métiers",65000,32500,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale du Pays de Lorient","Promouvoir la mixité des emplois par la découverte des métiers",65040,32520,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale du Pays de Lorient","Renforcement de l'accueil et de l'orientation pour les jeunes les plus en difficulté",512170.85,246036,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Morlaix","Accompagnement renforcé des jeunes en difficulté d'insertion",167867,60568.86,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Morlaix","Accompagnement spécifique des jeunes en difficulté d'insertion sociale et professionnelle",124673,60568,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Morlaix","Réussir l'alternance au féminin",10500,5250,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale du Pays de Ploërmel - Coeur de Bretagne","Accès des jeunes au marché du travail, accueil, orientation",70611,32841,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Ploërmel - Coeur de Bretagne","Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation",76206,22337.01,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / PLOERMEL / PLOERMEL","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Redon et de Vilaine","Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification",163477.68,58121,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / REDON / REDON","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Redon et de Vilaine","Accompagnement soutenu de jeunes de faible niveau de qualification rencontrant des difficultés",163220,58121,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Pays de Redon et de Vilaine","Elargissement des choix professionnels et mixité des métiers en Pays de Redon et de Vilaine",36236.16,18118.08,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale du Pays de Redon et de Vilaine","Elargissement des choix professionnels et mixité des métiers en Pays de Redon et de Vilaine",36706,18203,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
