Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Champagne Ardenne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
LYCEE FRANCOIS BAZIN (GRETA DES ARDENNES), Techniques et méthodologie de Recherche d'Emploi ,"12,000 €","12,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LYCEE OEHMICHEN,APP CHALONS,"212,486 €","40,299 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,Multilocalisation,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
LYCEE OEHMICHEN,APP EPERNAY 2007/2008,"193,814 €","60,621 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / EPERNAY,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
LYCEE OEHMICHEN,APP VITRY 2007/2008,"99,073 €","30,306 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / VITRY-LE-FRANCOIS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Maison de l'Emploi et de la Formation de l'arrondissement de Sedan,PLIE DES COMMUNAUTES DE COMMUNES DU PAYS SEDANAIS ET DES 3 CANTONS,"1,297,052 €","644,306 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,,
MAROQUINERIE DES ARDENNES,projet d'extention,"6,113,000 €","404,680 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,8,Autres investissements en entreprises
Martinot Réalisations immobilières,Martinot réalisations immobilières - 2008,"106,000 €","38,160 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
MATERALIA,Animation de la filière mécanique-matériaux en Champagne-Ardenne et Lorraine,"428,714 €","171,485 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
MICRO DISCOUNT HAUTE-MARNE SARL,Aide au poste en EI SARL MICRO DISCOUNT HAUTE-MARNE (MDH52),"30,396 €","4,841 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MIPA SERVICES,Acamas Aube et Aéronautique,"262,402 €","87,428 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
MISSION LOCALE CHARLEVILLE-MEZIERES,Aide au choix - Information Orientation Accompagnement des jeunes de niveau V et infra V,"412,618 €","135,605 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DE CHALONS EN CHAMPAGNE,Renforce l'accueil et l'accompagnement des jeunes les plus éloignés de l'emploi,"300,883 €","75,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DE CHAUMONT,Renforcement de l'accueil et l'accompagnement des jeunes de niveau V et infra,"223,358 €","68,570 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DES PAYS D'EPERNAY BRIE ET CHAMPAGNE,Accompagnement des jeunes en difficulté,"253,179 €","49,115 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DE TROYES,Accompagnement vers l'emploi des jeunes les plus en difficulté,"596,234 €","177,030 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE NORD ARDENNES,Renforcement de l'accompagnement des jeunes en difficulté,"210,682 €","30,966 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE POUR LA JEUNESSE DE REIMS,Financement de l'activité d'accueil de la ML de Reims pour les jeunes les plus en difficulté 2008,"735,903 €","108,977 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE SUD ARDENNES,Renforcement de l'accompagnement des jeunes 16-25 ans du Sud Ardennes,"213,632 €","51,842 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE Vitry L'Etoile,Renforcement de l'accompagnement des jeunes de niveau V et infra V,"199,751 €","54,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / VITRY-LE-FRANCOIS,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
NOGENTECH,Animation du SPL NOGENTECH Phase 3,"115,000 €","51,750 €",FEDER ,CHAMPAGNE-ARDENNE,HAUTE-MARNE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
OFFICE NATIONAL DE LA CHASSE ET DE LA FAUNE SAUVAGE (ONCFS),recrutement d'un garde zones humides pour la réserve naturelle nationale de l'etang de la horre,"15,025 €","4,508 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
OFFICE NATIONAL DE LA CHASSE ET DE LA FAUNE SAUVAGE (ONCFS),RESERVE NATURELLE NATIONALE DE LA HORRE - TX INVESTISSEMENT 2007,"57,863 €","17,359 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
OFFICE NATIONAL DE LA CHASSE ET DE LA FAUNE SAUVAGE (ONCFS),"reserve naturelle nationale de l'etang de la horre : communes de lentilles, droyes et peullemontiers, départements de la haute marne et de l'aube","54,880 €","16,464 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
"OFFICE NATIONAL DES FORETS, AGENCE DEPARTEMENTALE DES ARDENNES",GESTION DES RESERVES NATURELLES NATIONALES DE LA POINTE DE GIVET ET DE VIREUX-MOLHAIN : PROG 2008,"51,903 €","15,571 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
"OFFICE NATIONAL DES FORETS, AGENCE DEPARTEMENTALE DES ARDENNES","RESERVE NATURELLE NATIONALE DE GIVET ET VIREUX-MOLHAIN / TRAVAUX DE GESTION ET D'ENTRETIEN, ANIMATIO","45,399 €","13,620 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
OPCA des entreprises artisanales des Métiers et Services,Plan de formation destiné aux salariés de l'artisanat des métiers et services,"1,117,476 €","502,864 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
OPCALIA CHAMPAGNE ARDENNE,Projets Collectifs 2009,"377,018 €","95,920 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / CHALONS-SUR-MARNE / CHALONS-EN-CHAMPAGNE,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
OSEO GARANTIE REGIONS,RENFORCEMENT DU FONDS DE GARANTIE CHAMPAGNE-ARDENNE,"2,800,000 €","700,000 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,8,Autres investissements en entreprises
PACKAGING VALLEY,Animation de la filière emballage-conditionnement 2008,"649,400 €","173,670 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
PACKAGING VALLEY,Animation de la Filière Emballage Conditionnement 2009,"180,100 €","77,550 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
PAIO LANGRES,Accompagnement des jeunes les plus en difficulté vers l'emploi par un référent unique et création,"102,410 €","16,850 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
PERMANENCE DU JARD APEI D'EPERNAY,Accompagnement de parcours et emploi 2008,"244,334 €","117,972 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PISTE,EI 2007 : AIDE AUX POSTES EN ENTREPRISES D'INSERTION,"53,246 €","26,623 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PISTE,EI 2008 : AIDES AUX POSTES EN ENTREPRISES D'INSERTION,"54,052 €","27,026 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PISTE,EI 2009 PISTE Aide aux postes,"58,086 €","29,043 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / EPERNAY / SEZANNE / SEZANNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PLATRIER FACADIER CHAMPENOIS,Plan de formation de l'entreprise,"1,542 €",540 €,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / EPERNAY / EPERNAY-2E / MOUSSY,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
POLE D'EXCELLENCE AUTOMOBILE,Structuration de la filière équipement pour la sous traitance automobile 2009,"724,000 €","294,500 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
POLE FORMATION DE LA HAUTE VALLEE DE LA MARNE (POINFOR),APP CHAUMont - LANGRES,"73,112 €","30,597 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,Multilocalisation,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
POLE FORMATION DE LA HAUTE VALLEE DE LA MARNE (POINFOR),APP LANGRES 2008,"90,295 €","22,153 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
POLE FORMATION DE LA HAUTE VALLEE DE LA MARNE (POINFOR),Chantier patrimoine,"41,625 €","7,500 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
POLE FORMATION DE LA HAUTE VALLEE DE LA MARNE (POINFOR),Seconde Chance Adultes - Bassin de CHAUMONT,"296,832 €","133,574 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / LANGRES / LANGRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Pôle Industries et Agro-Ressources,Programme Régional Innovation Végétale Mettez des agros-ressources dans votre entreprise,"294,954 €","72,477 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
Pôle Industries et Agro-Ressources,Vegereach et annuaire des bio produits,"67,554 €","32,527 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
PREF'AUBE EQUIPEMENTS,Plan de formation de l'entreprise,750 €,252 €,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
REGIE RURALE DU PLATEAU,Aide à l'encadrement en atelier et chantier d'insertion permanent,"76,097 €","34,244 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / PRAUTHOY / VAILLANT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
REGIE RURALE DU PLATEAU,Atelier Chantier d'Insertion,"73,662 €","36,831 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / PRAUTHOY / VAILLANT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
REGIE SPARNACIENNE,EI 2007 : AIDE AUX POSTES EN ENTREPRISES D'INSERTION,"83,902 €","41,951 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
REGIES SERVICES,Préapprentissage du code de la route et de la conduite,"57,554 €","28,777 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES / TROYES / TROYES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,61,Projets intégrés de réhabilitation urbaine et rurale
Reims Aviation Industries,Quickfab,"33,340 €","4,667 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,3,Transfert de technologie et amélioration des réseaux de coopération...
REIMS AVIATION INDUSTRIES,Eléments d'aéronefs,"615,184 €","90,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS / BEINE-NAUROY / PRUNAY,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
REIMS AVIATION INDUSTRIES,Eléments d'aéronefs,"1,400 €",,FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS / BEINE-NAUROY / PRUNAY,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,86,Evaluation et études; information et communication
REIMS EVENEMENTS,Organisation du salon SABINE 2008,"302,294 €","30,345 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
Ronde Des Découvertes 08, Référent de parcours d'insertion ,"21,851 €","18,574 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SA REM ISOL,Plan de formation de l'entreprise,"19,590 €","3,850 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS-7E / CORMONTREUIL,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
SARL ADEQUATION,EI 2008 : Insertion par l'économique,"96,810 €","48,405 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / NOGENT-SUR-SEINE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SARL D'EXPLOITATION THIRION,Plan de formation de l'entreprise,533 €,175 €,FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SAS ALAIN MARTINVAL,Plan de formation de l'entreprise,"2,929 €","1,008 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / VERTUS / VERTUS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SAS FRANCOIS,Plan de formation de l'entreprise,"33,777 €","10,828 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SAS JOLY - COMPTOIR MATERIEL ELECTRIQUE,Plan de formation de l'entreprise,"6,302 €","2,206 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SAT MANAGER,SAT MANAGER - 2008,"115,000 €","34,500 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES / TROYES-7E / BREVIANDES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SAT MANAGER,SAT MANAGER - 2009,"65,000 €","19,500 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES / TROYES-7E / BREVIANDES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SA TOGGENBURGER,Plan de formation de l'entreprise,"1,474 €",504 €,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SEMCHA,Aménagement du Parc d'Activités de Référence de Recy / St Martin à Recy - 2ème tranche,"2,515,921 €","201,574 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / CHALONS-SUR-MARNE-2E / RECY,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,27,Transport multimodal (RTE-T)
SEMCHA,Pépinière Technologique Mont Bernard,"1,110,600 €","473,359 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,8,Autres investissements en entreprises
SERV ENTREPRISE 52,Plan de progrès pour les fondeurs haut-marnais 3ème phase,"292,400 €","87,860 €",FEDER ,CHAMPAGNE-ARDENNE,HAUTE-MARNE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
SGAR SGAR,Année 2008 - 2009 : D2H : Appui expertise candidature appel à projet urbain PO FEDER en Champagne-Ardenne,"23,134 €","23,134 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR SGAR,Année 2008 - 2009 : VIZIAGO : Fourniture d'une solution informatique pour réalisaton du tableau de bord d'indicateurs d'alerte commun au PO FEDER - FSE - CPER,"70,474 €","52,856 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR SGAR,Année 2009 : ADAGE Environnement : Sensibilisation et formation des services instructeurs projets européens priorité transversale  développement durable ,"10,884 €","10,884 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR SGAR,Année 2009 : Animation de communication et publicité du programme et des projets soutenus,"242,700 €","242,700 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,86,Evaluation et études; information et communication
SGAR SGAR,Année 2009 : consommations courantes,"7,500 €","7,500 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR SGAR,Année 2009 : Formation,"5,300 €","5,300 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR SGAR,Année 2009 : Frais courants,"3,550 €","3,550 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR SGAR,Année 2009 : Frais de déplacement cellule Europe,"2,125 €","2,125 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR SGAR,Année 2009 : I SOLUTIO : Sensibilisation et formation des services instructeurs TIC,"17,916 €","8,958 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR SGAR,Année 2009 : Organisation de comité de suivi,"7,700 €","7,700 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR SGAR,Année 2009 : Organisation des comités - réunions,"2,250 €","2,250 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR SGAR,Année 2009 : Rémunération personnnel titulaire et contractuel des services,"375,328 €","144,244 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR SGAR,Année 2009 : VIAREGIO - formation des agents sur la mise en oeuvre du programme : instruction - suivi indicateurs,"3,300 €","3,300 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR SGAR,Assistance technique 2008 - Animation de communication et de publicité du programme et des projets soutenus,"297,228 €","297,228 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,86,Evaluation et études; information et communication
SGAR SGAR,"Assistance technique 2008 - frais de fonctionnement liés à la gestion, au suivi et au pilotage du programme","27,500 €","27,500 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR SGAR,"Assistance technique 2008 - organisation des comités de suivi - programmation, ...","5,420 €","5,420 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,85,"Préparation, mise en oeuvre, suivi et inspection "
SITA REBOND,EI 2007 : AIDE AUX POSTES EN ENTREPRISES D'INSERTION,"145,215 €","72,608 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SITA REBOND,EI 2008 : AIDES AUX POSTES EN ENTREPRISES D'INSERTION,"145,215 €","72,608 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SITA REBOND ,Insertion par l'activité économique 2008 AUBE,"116,172 €","58,086 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SIVU GESTION ET AMELIORATION DES ECOULEMENTS FLUVIAUX CHARLEVILLE MEZIERES WARCQ,AMENAGEMENT DE LA MEUSE A CHARLEVILLE-MEZIERES-WARCQ / TRANCHE DE TRAVAUX CONDITIONNELS,"5,720,000 €","2,860,000 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,53,Prévention des risques (...)
SOCIAL ANIMATION RONDE COUTURE, Atelier Multimédia ,"2,590 €","2,590 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SOCIAL ANIMATION RONDE COUTURE, Atelier Multimédia ,"3,675 €","3,675 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SOCIAL ANIMATION RONDE COUTURE, Atelier présentation de soi ,"5,490 €","5,490 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SOCIAL ANIMATION RONDE COUTURE, Atelier présentation de soi ,"7,575 €","7,575 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SOCIAL ANIMATION RONDE COUTURE, Référent de parcours d'insertion ,"28,272 €","16,012 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
