Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bretagne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
lycée Auguste Brizeux,Lutte contre le décrochage et l'abandon scolaire précoce,"9,500 €","4,275 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Beaumont,Lutte contre le decrochage et l'abandon scolaire précoce - action d'acceuil et de remobilisation indivdualisée,"1,378 €",620 €,FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / REDON / REDON,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Beaumont,Lutte contre le décrochage et l'abandon scolaire précoce - Action d'accueil et de remobilisation indivdualisée,676 €,304 €,FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / REDON / REDON,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Bel Air Tinténiac,Lutte contre le decrochage et l'abandon scolaire - MOREA,"6,333 €","2,850 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / TINTENIAC / TINTENIAC,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Bel Air Tinténiac,Lutte contre le décrochage et l'abandon scolaire - MOREA,"13,511 €","6,080 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / TINTENIAC / TINTENIAC,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Chaptal,Lutte contre le décrochage et l'abandon scolaire précoce,"5,350 €","2,675 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Chaptal,Lutte contre le décrochage et l'abandon scolaire précoce,"10,160 €","5,080 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Chaptal,Lutte contre le décrochage et l'abandon scolaire précoce,"19,950 €","8,978 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Chaptal,Lutte contre le décrochage et l'abandon scolaire précoce,"38,540 €","17,343 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Chaptal,Lutte contre le décrochage et l'abandon scolaire precoce- aar,"13,778 €","6,200 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Chaptal,Lutte contre le décrochage et l'abandon scolaire précoce - AAR,"4,053 €","1,824 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Chaptal,Lutte contre le decrochage et l'abandon scolaire precoce - AAR Français Langue Etrangère,"23,200 €","10,440 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Charles de Gaulle,Lutte contre le décrochage et l'abandon scolaire précoce,"4,660 €","2,330 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Charles de Gaulle,Lutte contre le décrochage et l'abandon scolaire précoce,"17,390 €","7,826 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Charles de Gaulle,Lutte contre le decrochage et l'abandon scolaire precoce - MOREA,"12,489 €","5,620 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Charles de Gaulle,Lutte contre le décrochage et l'abandon scolaire précoce - MOREA,"13,511 €","6,080 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Jean Macé,Lutte contre le décrochage et l'abandon scolaire précoce,"2,550 €","1,275 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Jean Macé,Lutte contre le décrochage et l'abandon scolaire précoce,"9,550 €","4,298 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Jean Macé,Lutte contre le décrochage et l'abandon scolaire précoce,"4,220 €","2,110 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LANESTER / LANESTER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Jean Macé,Lutte contre le décrochage et l'abandon scolaire précoce,"15,830 €","7,124 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LANESTER / LANESTER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Jean Macé,Lutte contre le décrochage et l'abandon scolaire precoce - MOREA,"25,111 €","11,300 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LANESTER / LANESTER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Jean Macé,Lutte contre le décrochage et l'abandon scolaire précoce - MOREA,"13,511 €","6,080 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LANESTER / LANESTER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Maupertuis ,Lutte contre le decrochage et l'abandon scolaire precoce,"30,000 €","13,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Maupertuis ,Lutte contre le décrochage et l'abandon scolaire précoce,"3,547 €","1,596 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Maupertuis ,Lutte contre le décrochage et l'abandon scolaire précoce,"18,710 €","9,355 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Maupertuis ,Lutte contre le décrochage et l'abandon scolaire précoce,"70,260 €","31,617 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Polyvalent Paul Sérusier,Lutte contre le décrochage et l'abandon scolaire précoce,"2,410 €","1,205 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Polyvalent Paul Sérusier,Lutte contre le décrochage et l'abandon scolaire précoce,"8,850 €","3,983 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Polyvalent Paul Sérusier,Lutte contre le decrochage et l'abandon scolaire precoce - action d'acceuil et de remobilisation individualisée,"14,833 €","6,675 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Polyvalent Paul Sérusier,Lutte contre le décrochage et l'abandon scolaire précoce - action d'accueil et de remobilisation individualisée,"5,067 €","2,280 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Proféssionnel du Guesclin,Lutte contre le decrochage et l'abandon scolaire precoce ,"23,056 €","10,375 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / AURAY / AURAY,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Proféssionnel du Guesclin,Lutte contre le décrochage et l'abandon scolaire précoce,"7,700 €","3,850 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / AURAY / AURAY,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Proféssionnel du Guesclin,Lutte contre le décrochage et l'abandon scolaire précoce,"28,600 €","12,870 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / AURAY / AURAY,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Proféssionnel du Guesclin,Lutte contre le décrochage et l'abandon scolaire précoce ,"12,160 €","5,472 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / AURAY / AURAY,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée VAUBAN,Lutte contre le décrochage et l'abandon scolaire précoce,"4,100 €","2,050 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée VAUBAN,Lutte contre le décrochage et l'abandon scolaire précoce,"13,670 €","6,835 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée VAUBAN,Lutte contre le décrochage et l'abandon scolaire précoce,"15,170 €","6,827 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée VAUBAN,Lutte contre le décrochage et l'abandon scolaire précoce,"51,030 €","22,964 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée VAUBAN,Lutte contre le decrochage et l'abandon scolaire precoce - action d'acceuil et de remotivation,"30,722 €","13,825 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée VAUBAN,Lutte contre le décrochage et l'abandon scolaire précoce - action d'accueil et de remotivation,"22,462 €","10,108 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée VAUBAN,Lutte contre le décrochage et l'abandon scolaire précoce - MOREA,"13,511 €","6,080 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Victor et Hélène BASCH (EPLE),Plate forme d'apprentissage du français langue  étrangère et d'accueil pour l'intégration des jeunes,"24,725 €","12,363 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Victor et Hélène BASCH (EPLE),Plate forme d'apprentissage du français langue  étrangère et d'accueil pour l'intégration des jeunes,"71,525 €","32,186 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Victor et Hélène BASCH (EPLE),Plate Forme de l'Apprentissage du Français Langue étrangères,"32,222 €","14,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Victor et Hélène BASCH (EPLE),Plate Forme de l'Apprentissage du Français Langue étrangères,"80,556 €","36,250 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Yves Thépot,Lutte contre le décrochage et l'abandon scolaire précoce,"5,970 €","2,985 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Yves Thépot,Lutte contre le décrochage et l'abandon scolaire précoce,"21,730 €","9,779 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Yves Thépot,Lutte contre le decrochage et l'abandon scolaire precoce - AAR,"8,222 €","3,700 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Yves Thépot,Lutte contre le decrochage et l'abandon scolaire precoce - AAR,"11,056 €","4,975 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Lycée Yves Thépot,Lutte contre le décrochage et l'abandon scolaire précoce - AAR,"5,067 €","2,280 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Mairie de Melrand,Encadrement et accompagnement de bénéficiaires de minima sociaux ans le cadre du chantier d'insertion du village de l'An Mil - Melrand  année 2009,"28,500 €","14,250 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / PONTIVY / BAUD / MELRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mairie de Redon,2007 - Encadrement et accompagnement socio professionnel des salariés en chantier d'insertion,"53,900 €","18,356 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / REDON / REDON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mairie de Redon,2008 - Encadrement et accompagnement socio professionnel des salariés en chantier d'insertion,"46,092 €","20,046 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / REDON / REDON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MAIRIE DE SAINT PERE MARC EN POULET,2007 - Encadrement et accompagnement du chantier d'insertion,"35,655 €","16,556 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / CHATEAUNEUF-D'ILLE-ET-VILAINE / SAINT-PERE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MAIRIE DE SAINT PERE MARC EN POULET,2008 - Encadrement et accompagnement du chantier d'insertion,"29,092 €","14,546 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / CHATEAUNEUF-D'ILLE-ET-VILAINE / SAINT-PERE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Emploi de la Communauté de Communes de LESNEVEN,Chargé de relation entreprises - OBJECTIF ENTREPRISE,"70,080 €","67,080 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / LESNEVEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'emploi de l'insertion et de la formation professionnelle du bassin d'emploi de Rennes," 100 femmes, 100 métiers ","126,000 €","62,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
"Maison de l'emploi, du développement de la formation et de l'insertion (MEDEFI)  ",Favoriser le maintien des activités sur le territoire,"13,412 €","6,585 €",FEDER ,BRETAGNE,ILLE-ET-VILAINE,Programme opérationnel FEDER Bretagne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Maison de l'Emploi du Pays de Ploërmel-Cúur de Bretagne,Accompagnement vers et dans l'emploi - Année 2008,"41,100 €","34,340 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / PLOERMEL / PLOERMEL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Emploi et de la Formation Professionnelle du Centre Bretagne," 100 Femmes, 100 Métiers ","67,500 €","33,750 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Maison de l'Emploi et de la Formation Professionnelle du Pays de Brest,Cellule Marchés Publics MEFP BREST,"3,340 €","3,340 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Emploi et de la Formation Professionnelle du Pays de Brest,Faire de la clause sociale un levier pour l'emploi,"11,668 €","5,834 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Maison de l'Europe de Rennes et Haute Bretagne,Exposition itinérante sur les réalisations cofinancées par les fonds structurels européens,"15,800 €","15,800 €",FEDER ,BRETAGNE,,Programme opérationnel FEDER Bretagne,86,Evaluation et études; information et communication
Mission locale Centre Bretagne,Alternance au féminin et égalité professionnelle en Côtes d'Armor,"71,190 €","35,595 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission Locale de Centre Bretagne,Accompagnement renforcé des jeunes de niveau 5 et moins ,"183,526 €","73,148 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de Centre Bretagne,Alternance au féminin et égalité professionnelle en CÔTES D'ARMOR,"71,507 €","35,754 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission Locale de Centre Bretagne,Prestation au bénéfice des jeunes en grande difficulté nécessitant un suivi appuyé,"297,419 €","73,148 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale de Saint-Brieuc,Accompagnement personnalisé et/ou renforcé pour des jeunes en situation de difficultés importantes,"259,950 €","97,313 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale de Saint-Brieuc,"Accompagnement renforcé pour des jeunes en situation de difficulté importante d'ordre social, personnel et professionnel , prise en charge globale ","535,331 €","170,568 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale de Saint-Brieuc,Espace objectif emploi,"36,688 €","18,344 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale de Saint-Brieuc,Favoriser l'accés à l'emploi,"49,096 €","24,548 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale de Saint-Brieuc,Permanences décentralisées,"113,348 €","56,673 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Bassin d'Emploi de Rennes,Diversification des choix professionnels,"42,000 €","21,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission locale du Bassin d'Emploi de Rennes,Financement de l'activité d'accueil-accompagnement pour les jeunes des plus en difficulté,"789,540 €","231,350 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Bassin d'Emploi de Rennes,Réduire les inégalités entre les hommes et les femmes reçus à la Mission Locale,"42,000 €","21,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission Locale du Bassin d'Emploi de Rennes,Accès des jeunes aux étapes de parcours P.L.I.E. (S.I.A.E. et Formation),"13,005 €","13,005 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission Locale du Bassin d'Emploi de Rennes,Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification,"700,726 €","231,350 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Centre Ouest Bretagne,Accompagnement renforcé : accueil décentralisé et atelier de recherche emploi,"248,807 €","122,732 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Centre Ouest Bretagne,Accompagnement renforcé : accueil décentralisé et atelier recherche emploi,"188,954 €","89,645 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Centre Ouest Bretagne,Accompagnement renforcé : au moins 8 actualités,"224,894 €","68,887 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Centre Ouest Bretagne,Accompagnement renforcé : jeunes de niveau V et infra ayant bénéficié au minimum de 3 entretiens dont 1 au moins est assorti de propositions d'emploi ou de formation,"87,092 €","41,895 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays d'Auray,Accueil des jeunes demandeurs d'emploi,"165,513 €","76,667 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / AURAY,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays d'Auray,Accueil des jeunes demandeurs d'emploi,"166,250 €","76,667 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays d'Auray,Cap pour l'emploi des femmes,"13,500 €","6,750 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / AURAY,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission locale du Pays d'Auray,Cap pour l'emploi des femmes,"22,076 €","11,038 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / AURAY,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Mission locale du Pays de Brest,Accompagnement personnalisé des jeunes de niveau V et plus dans leur démarche d'insertion durable vi,"650,458 €","192,071 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission locale du Pays de Brest,Accompagnement renforcé des jeunes de niveau V et infra dans leur démarche d'insertion ,"786,490 €","192,071 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
