Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Auvergne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Mission Locale de Brioude,accompagnement renforcé des jeunes de bas niveau de qualification,"96,716 €","47,546 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / BRIOUDE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
mission locale de la jeune Loire et ses rivières,accompagnement renforcé des jeunes de bas niveau de qualification,"92,644 €","45,346 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
mission locale de la jeune Loire et ses rivières,accompagnement renforcé des jeunes de bas niveau de qualification,"100,121 €","45,134 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de l'arrondissement d'AURILLAC,Accompagnement des jeunes de bas niveau de qualification,"169,309 €","83,068 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale de l'arrondissement d'AURILLAC,Accompagnement des jeunes de bas niveau de qualification 2009,"185,370 €","85,025 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale des Hautes Terres,Accompagnement renforcé des jeunes de bas niveau de qualification,"50,105 €","25,052 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale des Hautes Terres,Accompagnement renforcé des jeunes de bas niveau de qualification - 2009,"101,072 €","47,924 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DU VELAY,accompagnement renforcé des jeunes de bas niveau de qualification,"167,116 €","78,700 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DU VELAY,accompagnement renforcé des jeunes de bas niveau de qualification,"175,732 €","80,607 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE DU VELAY,Programme de remobilisation et d'insertion modulaire 2008/2009,"180,032 €","70,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MISSION LOCALE ESPACE JEUNES VICHY ,ACCOMPAGNEMENT RENFORCE DES JEUNES DE BAS NIVEAU DE QUALIFICATION,"211,185 €","88,839 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE ESPACE JEUNES VICHY ,ACCOMPAGNEMENT RENFORCE DES JEUNES DE BAS NIVEAU DE QUALIFICATION.,"231,069 €","92,446 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE MONTLUCON,Accompagnement renforcé des jeunes de bas niveau de qualification.,"165,820 €","81,025 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE MONTLUCON,Accompagnement renforcé des jeunes de bas niveau de qualification.,"191,226 €","82,503 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE MOULINS,ACCOMPAGNEMENT RENFORCE DE JEUNES DE BAS NIVEAU DE QUALIFICATION.,"154,768 €","76,567 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE MOULINS,ACCOMPAGNEMENT RENFORCE DES JEUNES DE BAS NIVEAU DE QUALIFICATION.,"186,041 €","77,089 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale pour les jeunes du Val d'Allier,Accompagnement renforcé des jeunes de bas niveau de qualification,"158,261 €","70,115 €",FONDS SOCIAL EUROPEEN,AUVERGNE,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale pour les jeunes du Val d'Allier,Accompagnement renforcé des jeunes de bas niveau de qualification,"159,331 €","70,178 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / ISSOIRE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Mission Locale Riom Limagne Combrailles,Accompagnement renforcé des jeunes de bas niveau de qualification,"150,259 €","64,580 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / RIOM,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
M.O. Entreprise,aide aux postes d'insertion,"38,724 €","19,362 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
M.O. Entreprise,Aide aux postes d'insertion,"32,270 €","16,135 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / GERZAT / GERZAT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Monsieur et Madame ENJOLRAS Claude,Installation de production d'eau chaude sanitaire solaire,"20,027 €","3,021 €",FEDER ,AUVERGNE,ALLIER / VICHY / MAYET-DE-MONTAGNE / LE MAYET-DE-MONTAGNE,Programme opérationnel FEDER Auvergne,40,Energie renouvelable: én. solaire
Natixis Lease - Bail Matériel,Acquisition d'équipements de broyage et de criblage pour la production de plaquettes bois,"964,221 €","115,707 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / BOURG-LASTIC / SAINT-JULIEN-PUY-LAVEZE,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Natixis Lease - Bail Matériel,Acquisition d'un broyeur de bois en crédit-bail pour la société ABE (Auvergne Bois Energie) ,"355,000 €","49,700 €",FEDER ,AUVERGNE,CANTAL / SAINT-FLOUR / SAINT-FLOUR-NORD / SAINT-GEORGES,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
NERGECO,Optimisation d'une nouvelle génération de Portes de Productivité dotée des systèmes d'écrans souples intelligents,"429,881 €","150,000 €",FEDER ,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / MONTFAUCON-EN-VELAY / DUNIERES,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
N.S.E. INTEGRATIONS,Maintenance de câblages civils et militaires dans le domaine aéronautique pour les marchés africains.,"252,820 €","75,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / RIOM / RIOM / RIOM,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
OPCALIA AUVERGNE,Développement mixité et égalité dans l'entreprise,"7,370 €","4,745 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
OPCALIA AUVERGNE,maintien emploi salariés 50 ans et + par le DIF en 2009,"495,574 €","130,174 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,67,Mesures encourageant le vieillissement actif et la prolongation de la vie active
OSEO Innovation,Assistance technique pour les années 2008-2009,"234,446 €","199,279 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,85,"Préparation, mise en oeuvre, suivi et inspection "
OSEO Innovation,Expertise pour l'évaluation et l'accompagnement des projets dans leur recherche industrielle (2008),"100,000 €","50,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
PAIO AMBERT,Accompagnement renforcé des jeunes de bas niveau de qualification,"75,068 €","26,770 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / AMBERT,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Parc naturel régional des volcans d'Auvergne,Aménagement des cheminements et réhabilitation des zones dégradées - Chaîne des Puys - 2ème tranche,"200,000 €","63,800 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,56,Protection et valorisation du patrimoine naturel
Parc naturel régional des volcans d'Auvergne,Définition des connectivités et fonctionnalités écologiques du territoire du parc et sensibilisation,"124,460 €","48,515 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Parc naturel régional des volcans d'Auvergne,Elaboration du schéma paysager à l'échelle du PNR des Volcans d'Auvergne,"59,800 €","19,076 €",FEDER ,,,Programme opérationnel FEDER Auvergne,56,Protection et valorisation du patrimoine naturel
Parc Naturel Régional Livradois-Forez,Etude des réseaux écologiques du PNR Livradois Forez,"39,917 €","12,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
PIÈCE UNIQUE,ATELIER BOUTIQUE ASSOCIATIF PIÈCE UNIQUE,"24,760 €","13,464 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PIXEL,PIXEL,"22,996 €","17,591 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PLASTYROBEL,Etude de faisabilité préalable au développement de matériaux d'emballage moulés compostables.,"35,060 €",,FEDER ,AUVERGNE,PUY-DE-DOME / RIOM,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
POLE ADULTES,Action Pôle Adultes,"124,200 €","25,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
POLE ADULTES,Action Pôle Adultes,"146,538 €","50,438 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
POLE BOIS DU HAUT FOREZ (PBHF),Valorisation de la ressource naturelle bois Massif Central dans la fabrication des menuiseries,"129,500 €","64,750 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,,
Pôle d'assistance à l'innovation et au développement économique du Pays d'Issoire Val d'Allier Sud,Sessions d'accompagnement à l'innovation,"5,680 €","1,892 €",FEDER ,AUVERGNE,PUY-DE-DOME / ISSOIRE / ISSOIRE,Programme opérationnel FEDER Auvergne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Pôle de recherche et d'enseignement supérieur de Clermont-ferrand,études préalables à la mise en valeur des  herbiers universitaires,"23,450 €","9,380 €",FEDER ,AUVERGNE,PUY-DE-DOME,Programme opérationnel FEDER Auvergne,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Pôle technologique d'Auvergne C.A.S.I.M.I.R.,Activité 2008 du Réseau de Développement Technologique d'Auvergne,"190,129 €","80,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,3,Transfert de technologie et amélioration des réseaux de coopération...
Pôle technologique d'Auvergne C.A.S.I.M.I.R.,Activité 2009 du Réseau de Développement Technologique d'Auvergne,"182,630 €","80,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / AUBIERE / AUBIERE,Programme opérationnel FEDER Auvergne,3,Transfert de technologie et amélioration des réseaux de coopération...
Pôle technologique d'Auvergne C.A.S.I.M.I.R.,Appui aux missions d'animation et de réalisation d'opérations collectives,"708,450 €","112,968 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,3,Transfert de technologie et amélioration des réseaux de coopération...
Pôle technologique d'Auvergne C.A.S.I.M.I.R.,Appui aux missions de transfert de technologies (année 2009),"549,229 €","274,614 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / AUBIERE,Programme opérationnel FEDER Auvergne,3,Transfert de technologie et amélioration des réseaux de coopération...
Pôle technologique d'Auvergne C.A.S.I.M.I.R.,Etude du potentiel de développement des nanomatériaux en Région Auvergne,"68,250 €","27,300 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,3,Transfert de technologie et amélioration des réseaux de coopération...
Pôle technologique d'Auvergne C.A.S.I.M.I.R.,Renforcement du dispositif de transfert de technologie de CASIMIR : investissements en matériel d'analyse et d'essais,"188,501 €","75,400 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / AUBIERE / AUBIERE,Programme opérationnel FEDER Auvergne,3,Transfert de technologie et amélioration des réseaux de coopération...
Pôle technologique d'Auvergne C.A.S.I.M.I.R.,Renforcement du dispositif de transfert de technologie du pôle technologique CASIMIR,"525,874 €","262,937 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,3,Transfert de technologie et amélioration des réseaux de coopération...
RAPID'NET SERVICES,AIDE AU POSTES EN ENTREPRISE D'INSERTION,"96,810 €","48,405 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS / DOMPIERRE-SUR-BESBRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
RAPID'NET SERVICES,Aides aux postes d'insertion,"77,448 €","38,724 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS / DOMPIERRE-SUR-BESBRE / DOMPIERRE-SUR-BESBRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Rectorat de l'académie de Clermont-Ferrand,Actions de formation individualisée 2008-09,"103,983 €","51,991 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Rectorat de l'académie de Clermont-Ferrand,ACTIONS DE FORMATION INDIVIDUALISEES 09/10,"121,961 €","60,981 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Rectorat de l'académie de Clermont-Ferrand,Actions de formations individualisées 2007-08,"98,939 €","49,470 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Rectorat de l'académie de Clermont-Ferrand,CFA 09/10 - Livret de Suivi,"103,017 €","46,357 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Rectorat de l'académie de Clermont-Ferrand,DAFPIC - Développement individualisé de la Formation 2009-2010,"86,244 €","38,810 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Rectorat de l'académie de Clermont-Ferrand,"Déploiement des ENT avec accès à tous : -Assistance au déploiement, -Formation des personnels 2008-2009","26,181 €","13,090 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,12,Technologies de l'information et la communication (RTE-TIC)
Rectorat de l'académie de Clermont-Ferrand,Mutations éducatives pour une individualisation des parcours de formation 2008-2009,"98,526 €","44,337 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Réseau Entreprendre Auvergne,FETE DES LAUREATS 2008,"15,284 €","5,349 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
Réseau Entreprendre Auvergne,Fête des Lauréats 2009,"19,455 €","6,810 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
Réseau ferré de France,Etude projet pour l'amélioration de l'offre ferroviaire sur l'axe est ouest du périurbain de l'agglomération de Clermont-Ferrand,"738,890 €","165,000 €",FEDER ,AUVERGNE,PUY-DE-DOME,Programme opérationnel FEDER Auvergne,52,Promotion de transports urbains propres
Réseau ferré de France,Etudes Avant Projet de mise en accessibilité du PEI de Clermont-Ferrand,"207,797 €","60,598 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,52,Promotion de transports urbains propres
Réseau ferré de France,Phase 1 de la modernisation de la relation ferroviaire entre Clermont-Fd et Aurillac,"13,806,677 €","3,091,000 €",FEDER ,AUVERGNE,CANTAL,Programme opérationnel FEDER Auvergne,16,Rail
Réseau ferré de France,Phase 2 de la modernisation de la relation ferroviaire Clermont -Aurillac,"21,250,530 €","3,317,710 €",FEDER ,AUVERGNE,CANTAL,Programme opérationnel FEDER Auvergne,16,Rail
"RESEAU TOURISTIQUE MONTS DE LACAUNE, PLATEAU DES LACS",Monts et lacs en Haut-Languedoc : développement des filières des loisirs de pleine nature et de la pêche,"87,232 €","43,616 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,55,Promotion des actifs naturels
RIOM COMMUNAUTE,Assistance à Maîtrise d'Ouvrage pour le réseau urbain de chaleur alimenté par une chaudière bois,"35,968 €","8,710 €",FEDER ,,,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
SA E-Charlemagne,Développement d'une architecture spécifique internationale du logiciel KONOSYS.,"334,426 €","145,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / ROYAT / ORCINES,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
SAGEM DEFENSE SECURITE,Projet CORIOLIS,"49,630,000 €","2,300,000 €",FEDER ,AUVERGNE,ALLIER / MONTLUCON / MONTLUCON-NORD-OUEST / DOMERAT,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Saint-Exupéry FORMATION,Système Permanent d'Acquisition des Savoirs (SPAS),"69,000 €","34,500 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SA MATIERE,Poutres-caissons métlliques modulaires UNIBRIDGE R préfabriquées à l'appontement maritime temporaire,"344,999 €","137,000 €",FEDER ,AUVERGNE,CANTAL / AURILLAC / ARPAJON-SUR-CERE / ARPAJON-SUR-CERE,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
SARL 100 % Pure Auvergne,"Création d'un écolodge sur le site du Lac du Pêcher, à Chavagnac","399,943 €","65,000 €",FEDER ,AUVERGNE,CANTAL / SAINT-FLOUR / MURAT / CHAVAGNAC,Programme opérationnel FEDER Auvergne,61,Projets intégrés de réhabilitation urbaine et rurale
SARL Château La Grange-Fort,Réalisation d'une installation de production d'ECS par Energie Solaire Thermique dans le camping de ,"28,651 €","4,584 €",FEDER ,AUVERGNE,PUY-DE-DOME / ISSOIRE / SAUXILLANGES / LES PRADEAUX,Programme opérationnel FEDER Auvergne,40,Energie renouvelable: én. solaire
SARL C.J.L.C.F.C.,Création du Family Center dédié à la remise en forme et aux jeux pour enfants,"517,427 €","56,700 €",FEDER ,AUVERGNE,PUY-DE-DOME / ISSOIRE / BESSE-ET-SAINT-ANASTAISE / CHAMBON-SUR-LAC,Programme opérationnel FEDER Auvergne,8,Autres investissements en entreprises
SARL Coopérative Appuy créateurs,Mission d'intégration active à l'entreprise 2008,"18,000 €","9,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SARL Le bonheur dans le pré,Installation d'une chaudière à plaquettes bois dans le cadre d'un projet de construction de gîte de séjours,"47,865 €","5,265 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / ROCHEFORT-MONTAGNE / VERNINES,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
SARL MOURGUES CHARPENTES,Mise en place d'une plateforme bois énergie pour la scierie SARL MOURGUES CHARPENTES,"46,765 €","3,741 €",FEDER ,AUVERGNE,CANTAL / SAINT-FLOUR / SAINT-FLOUR-SUD / NEUVEGLISE,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
SARL SOGHESTEL INVESTISSEMENT,"Aménagement du complexe touristique  Hôtel de Paris , à Moulins","4,565,222 €","227,604 €",FEDER ,AUVERGNE,ALLIER / MOULINS / MOULINS / MOULINS,Programme opérationnel FEDER Auvergne,61,Projets intégrés de réhabilitation urbaine et rurale
SARL TOURLAN,Mise en place d'une plateforme bois énergie pour la scierie SARL TOURLAN,"51,120 €","4,090 €",FEDER ,AUVERGNE,CANTAL / AURILLAC / ARPAJON-SUR-CERE / TEISSIERES-LES-BOULIES,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
SAS LABORATOIRES LYOCENTRE,Développement de l'activité probiotique - Partie R&D,"363,200 €","150,000 €",FEDER ,AUVERGNE,CANTAL / AURILLAC / ARPAJON-SUR-CERE,Programme opérationnel FEDER Auvergne,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
SGAR Auvergne,Animation des comités de programmation et des comités de suivi (fonctionnement 2008),"50,000 €","14,300 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR Auvergne,Dépenses liées à la mise en oeuvre du programme 2007-2015,"200,000 €","200,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR Auvergne,Dépenses liées à l'évaluation du programme 2007-2015 ,"600,000 €","600,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,86,Evaluation et études; information et communication
SGAR Auvergne,Elaboration de la stratégie régionale de l'innovation en Auvergne,"335,753 €","335,753 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
SGAR Auvergne,Indicateurs et tableau de bord économique du tourisme en Massif Central,"84,639 €","42,320 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,86,Evaluation et études; information et communication
SGAR Auvergne,Organisation de la manifestation de lancement du Programme Opérationnel Plurirégional,"60,000 €","60,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,86,Evaluation et études; information et communication
SGAR Auvergne,Plan de communication pour le programme  Compétitivité Régionale et Emploi ,"734,000 €","734,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR Auvergne,Salaires assistants techniques 2007-2015,"2,000,000 €","2,000,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR Auvergne,Salaires des agents de l'Etat 2007-2015 - Contreparties,"1,000,000 €",0 €,FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,85,"Préparation, mise en oeuvre, suivi et inspection "
SGAR Auvergne,"Suivi-évaluation, études","1,525,000 €","700,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,86,Evaluation et études; information et communication
SIAEP 03,AIDE AUX POSTES EN ENTREPRISE D'INSERTION,"145,215 €","72,608 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SIAEP 03,AIDE AUX POSTES INSERTION,"125,853 €","62,927 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
S.I. des Equipements Scolaires et Sportifs du collège de Bellenaves,Extension du réseau de chaleur de Bellenaves,"260,285 €","62,468 €",FEDER ,AUVERGNE,ALLIER / MONTLUCON / EBREUIL / BELLENAVES,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
SIX TROIS,aide aux postes d'insertion,"58,086 €","29,043 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
S.N.C Elyo Centre-Est Méditerranée,Réalisation d'un réseau de chaleur biomasse sur la commune de Rochefort-Montagne,"2,544,797 €","610,751 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / ROCHEFORT-MONTAGNE / ROCHEFORT-MONTAGNE,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
SOCIETE COOPERATIVE AGRICOLE DU PUY DE DOME,Etude de faisabilité d'un procédé industriel de détoxification des mycotoxines sur grain : conception d'un prototype de machine de lavage et brossage,"45,670 €",,FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / COURNON-D'AUVERGNE,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Société de Granulés d'Arlanc,Création d'une entreprise de fabrication de granulés de bois,"2,891,785 €","257,947 €",FEDER ,AUVERGNE,PUY-DE-DOME / AMBERT / ARLANC / ARLANC,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Société Eskiss Packaging,Machine de remplissage liquide poudre et granulé,"351,993 €","140,000 €",FEDER ,AUVERGNE,ALLIER / VICHY / GANNAT / SAINT-BONNET-DE-ROCHEFORT,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
SOFIMAC PARTNERS,Fonds JEREMIE-Auvergne (partie économie  classique ),"7,000,000 €","5,000,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
SOFIMAC PARTNERS,Fonds JEREMIE-Auvergne (partie Innovation),"18,200,000 €","13,000,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
