"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Mission Locale Rochefort - Marennes - Oléron","2009/référent des parcours emploi des publics jeunes de moins de 26 ans  engagés dans un parcours emploi /PLIE",20000,20000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale Rochefort - Marennes - Oléron","2009/reprise d'emploi par prospection d'entreprise",34125,22750,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale Rurale Centre et Sud Vienne","2007 Accompagnement renforcé des jeunes ",171411.15,83977.8,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale Rurale Centre et Sud Vienne","2008 ACCOMPAGNEMENT RENFORCE DES JEUNES",209651.96,87106.57,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"MOT A MOT","2008 APLIS MOT A MOT ",18729,7040,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT / MELLE / MELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"NCA ENVIRONNEMENT","A0902001T : Etudes et mise en oeuvre d'une méthodologie d'accompagnement de porteurs de projets de méthanisation (agriculteurs, IAA, ) de l'égude technique préalable à la mise en place du système retenu",119520,50000,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / NEUVILLE-DE-POITOU","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"NDC FOUNDRY","A0904010T-Développement et utilisation d'un système de traitements d'images pour le tri et la sélection par robot de pièces de fonderie.",69824.7,34900,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / ROCHEFORT / ROCHEFORT","Programme Opérationnel FEDER 2007-2013","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"NDC FOUNDRY","A0904011T- Faisabilité du frittage de poussières de fonte issues du meulage des pièces de fonderie.",61845.6,30900,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / ROCHEFORT / ROCHEFORT","Programme Opérationnel FEDER 2007-2013","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"OCEAN et BOIS","2008-EI-aide aux postes",125853,62926.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE / LA ROCHELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OCEAN et BOIS","2009 EI aide aux postes",116172,58086,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE / LA ROCHELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OLIVIER BOUCHERIT","Centrale photovoltaïque connectée au réseau d'une puissance de 23.4 kWc",132841,11700,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / SAINTES / GEMOZAC / SAINT-SIMON-DE-PELLOUAILLE","Programme Opérationnel FEDER 2007-2013",,
"OPCALIA Poitou-Charentes","2008 EDEC/FSE INTERPROFESSIONNEL Maintenir les séniors dans l'emploi",35690,14276,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"OPCALIA Poitou-Charentes","2008 EDEC/FSE INTERPROFESSIONNEL Sensibilisation à la GPEC des acteurs de la formation des PME",37774,13459,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"OPCALIA Poitou-Charentes","2008 EDEC/FSE INTERPROFESSIONNEL Sensibiliser les entreprises à l'emploi du plan pluriannuel",33366,13346,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"OPCALIA Poitou-Charentes","2008 EDEC Office du tourime : sensibiliser à la GPEC dans les OTSI",50850,20140,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"OPCALIA Poitou-Charentes","2008 Edec Office du tourisme Démultiplication des compétences des référents dans les OTSI",31474,12590,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"OPCALIA Poitou-Charentes","2008 Edec Office du tourisme  Sensibilisation à la VAE dans les OTSI Sécurisation des trajectoires professionnelle",21100,6940,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"OPCAMS","2008-2010 FSE Formation destiné aux salariés de l'artisanat des métiers et services en Poitou-charentes",1403979,631791,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"OPCAMS","2008-2010 Parcours de formation à la reprise d'entreprise destiné aux salariés de l'artisanat des Métiers et Services en Poitou-charentes",58777,29388.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ORE (Observatoire Régional de l'Environnement)","Mise en oeuvre du Réseau Partenarial des Acteurs du Patrimoine Naturel en Poitou-Charentes (RPAPN)",160000,40000,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ORE (Observatoire Régional de l'Environnement)","Mise en oeuvre du Réseau Partenarial des Données sur l'Eau en Poitou-Charentes (RPDE)",230000,81200,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","54","Autres mesures pour protéger l'environnement et prévenir les risques"
"PARCOURS 17","2008 APP SAINT JEAN ANGELY PARCOURS 17",109897,27300,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / SAINT-JEAN-D'ANGELY","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"PASS SUD-CHARENTE","2008 - Accompagnement des salariés en contrat d'avenir employés sur le chantier d'insertion",254812,30000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / CHALAIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PASS SUD-CHARENTE","2009 - Accompagnement renforcé des salariés en insertion dans le cadre du chantier PASS Sud Charente",23250,7500,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / CHALAIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Paul BOS","Centrale photovoltaïque raccordée au réseau de 26,64 kWc",120957.03,12000,"FEDER ","POITOU-CHARENTES","VIENNE / CHATELLERAULT / VOUNEUIL-SUR-VIENNE / ARCHIGNY","Programme Opérationnel FEDER 2007-2013",,
"Picoty SA","Investissement dans une opération pilote agro-combustible",163500,32700,"FEDER ","POITOU-CHARENTES","VIENNE","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"PJF Productions","Centrale photovoltaïque raccordée au réseau de 35,88 kWc",200131,21528,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / NEUVILLE-DE-POITOU / VILLIERS","Programme Opérationnel FEDER 2007-2013",,
"PLASTIQUES VENTHENAT ET COMPAGNIE","A0906016T : Projet AQUILON - Milse au point de films plastique à base de résines ...",110088,50000,"FEDER ","POITOU-CHARENTES","CHARENTE / COGNAC / BARBEZIEUX-SAINT-HILAIRE / BARBEZIEUX-SAINT-HILAIRE","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"POITOU CHARENTES NATURE","Conservation du Busard cendré en Poitou-Charentes (1ère phase)",52531.35,24850,"FEDER ","POITOU-CHARENTES","Multilocalisation","Programme Opérationnel FEDER 2007-2013","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"POLE EMPLOI","2007 Accompagnement des demandeurs d'emploi non indemnisés",3200600,642000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"POLE EMPLOI","2008 Accompagnement des demandeurs d'emploi non indemnisés présentant un risqueélevé de chômage LD",1195400.83,343917.64,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"POUSIN Marc","Centrale photovoltaïque connectée au réseau d'une puissance de 58.6 kWc",268067.2,60000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE / MAULEON / SAINT-PIERRE-DES-ECHAUBROGNES","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"PROFIL EMPLOI  - PAIO du Pays Loudunais","2007 Accompagnement renforcé des jeunes ",39871.1,26053.16,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"REGIE DE QUARTIERS DIAGONALES","2008 ACCOMPAGNEMENT SOCIO PROFESSIONNEL EN CHANTIER D INSERTION",149311,30000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIERS DIAGONALES","2008 ACCOMPAGNEMENT SPECIFIQUE / COORDINATION PEQC VLS",110030,55500,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIERS DIAGONALES","2009 ACCOMPAGNEMENT SOCIO PROFESSIONNEL EN CHANTIER D INSERTION",151695,30000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIERS DIAGONALES","2009 ACCOMPAGNEMENTSPECIFIQUE APE ET COORDINATION",111183,55500,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE INTER QUARTIERS DE ROCHEFORT","2008/Accompagnement socio professionnel en RIQ",67397.06,27808.03,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE INTER QUARTIERS DE ROCHEFORT","2008-EI-aide aux postes",174258,87129,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / ROCHEFORT / ROCHEFORT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE INTER QUARTIERS DE ROCHEFORT","2009/Accompagnement socio professionnel en régie inter quartiers",75896,29000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE INTER QUARTIERS DE ROCHEFORT","2009 EI aide aux postes",193620,96810,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RELAIS","2008-EI-aide aux postes",62926.5,31463.25,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / CHATELLERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REPRESENTATION COMMERCIALE VERRE","A0904006T AF : Réalisation de pièces brutes en fonte ou en bronze élaborées en coulée de précision",122913.6,50000,"FEDER ","POITOU-CHARENTES","CHARENTE / COGNAC / COGNAC-NORD / CHERVES-RICHEMONT","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"Réseau d'écoute et de solidarité en agriculture","2008 Accompagner les agriculteurs en difficulté",154950,75000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Réseau des Eco-Industries et des Eco-Activités","Organisation des 5ème rencontres des Eco-Industries en Poitou-Charentes",198265.48,64139,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT / NIORT / NIORT","Programme Opérationnel FEDER 2007-2013",,
"Réseau Ferré de France","Modernisation de la ligne régionale Poitiers Limoges",23617800,6000000,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","17","Rail (RTE-T)"
"Reviplus","2008-EI-aide aux postes",58086,29043,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Reviplus","2009 EI aide aux postes",58086,29043,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RICHARD LALEU","Epuration par biotraitement des rejets atmosphériques d'une imprimerie",731630,146326,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / VIVONNE / ITEUIL","Programme Opérationnel FEDER 2007-2013","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"R'INNOV","A0905002T- Etude de faisabilité de l'activité de molécules à toxicité réduite pour peinture nautique",90820,45000,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / JONZAC / MIRAMBEAU / MIRAMBEAU","Programme Opérationnel FEDER 2007-2013","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"SA DESTAMPES","Chauufferie bois dans une unité de fabrication de palettes",212162,43364,"FEDER ","POITOU-CHARENTES","CHARENTE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SA GENTY SCOP","CORDEFOP PROJET INDIVIDUEL DE FORMATION 2008",170124.9,17484.13,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT / FRONTENAY-ROHAN-ROHAN / FRONTENAY-ROHAN-ROHAN","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SARL ATELIER VINET","CORDEFOP  PROJET INDIVIDUEL DE FORMATION 2008",17009,4541,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SARL Aulegui","Centrale photovoltaïque connectée au réseau d'une puissance de 91,8 kWc ",561237.22,60000,"FEDER ","POITOU-CHARENTES","CHARENTE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SARL BOISUMAULT","A0905006T AF : Etudes et réalisation d'un prototype de châssis polyvalent avec outils pour la culture de greffes boutures viticoles",125286,50000,"FEDER ","POITOU-CHARENTES","CHARENTE / COGNAC / JARNAC / JARNAC","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"SARL BOYER","Centrale Photovoltaïque raccordée au réseau de 234 kWc",1193400,140400,"FEDER ","POITOU-CHARENTES","VIENNE / CHATELLERAULT / LENCLOITRE / CERNAY","Programme Opérationnel FEDER 2007-2013",,
"SARL CATTIAN SOLAIRE","Centrale photovoltaïque connectée au réseau d'une puissance de 37.74 kWc",174604.01,15096,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE / BRESSUIRE / BRESSUIRE","Programme Opérationnel FEDER 2007-2013",,
"SARL CHAMP RONDON","Centrale photovoltaïque connectée au réseau d'une puissance de 91.8 kWc",416770,36720,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / AIGRE / LES GOURS","Programme Opérationnel FEDER 2007-2013",,
"SARL CRYO'SOFT","Fabrication de pellets de glace carbonique à des fins de décapage propre",174633.2,48658,"FEDER ","POITOU-CHARENTES","VIENNE","Programme Opérationnel FEDER 2007-2013","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"SARL de la TOISONNERIE","Centrale photovoltaïque raccordée au réseau de 219.6 kWc",928795.35,87840,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / LUSSAC-LES-CHATEAUX / LUSSAC-LES-CHATEAUX","Programme Opérationnel FEDER 2007-2013",,
"SARL DISTILLERIE TOURNAT","CENTRALE PHOTOVOLTAIQUE CONNECTEE AU RESEAU D'UNE PUISSANCE DE 60,45 kWc",325180,60000,"FEDER ","POITOU-CHARENTES","CHARENTE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SARL du Moulin","Centrale photovoltaïque connectée u réseau d'une puissance de 98.5 kWc",473600,60000,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS-5E / LIGUGE","Programme Opérationnel FEDER 2007-2013",,
"SARL EDATER","Evaluation  in itinere  du Programme Opérationnel FEDER 2007-2013 de la région Poitou-Charentes",49813.4,49813.4,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","85","Préparation, mise en oeuvre, suivi et inspection "
"SARL ENERGIES PURES","Centrale photovoltaïque connectée au réseau ",132084.97,43400,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SARL Energie Verte","Création d'une unité de méthanisation associée à une plateforme de valorisation du digestat",1668991,652880,"FEDER ","POITOU-CHARENTES","VIENNE","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"SARL Eoliennes de Gâtine","Centrale photovoltaïque raccordée au réseau d'une puissance de 32,64 kWc",125850,50340,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SARL GADELSOL","Centrale photovoltaïque connectée au réseau",565712,60000,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SARL GEMON ELEC","Centrale photovoltaïque connectée au réseau d'une puissance de 63 kWc",277898.76,25200,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / SAINT-JEAN-D'ANGELY / SAINT-JEAN-D'ANGELY / SAINT-DENIS-DU-PIN","Programme Opérationnel FEDER 2007-2013",,
"SARL HELIOBOIXE","Centrale photovoltaïque connectée au réseau d'une puissance de 100.32 kWc",511000.09,50160,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / SAINT-AMANT-DE-BOIXE / AUSSAC-VADALLE","Programme Opérationnel FEDER 2007-2013",,
"SARL INNOVERT","A0908002T - Recherche, développement et dépôt de brevets pour trois thèmes que sont : Echangeur à ailettes pour PAC VMC + canne de stratification pour ballon de stockage d'eau + puits INNOVERT",116168,50000,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme Opérationnel FEDER 2007-2013","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"SARL JNGCT","Centrale photovoltaïque connectée au réseau d'une puissance de 109.44 kWc",555909.59,54500,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / SAINTES / SAUJON / MEDIS","Programme Opérationnel FEDER 2007-2013",,
"SARL JOAN","Centrale photovoltaïque connectée au réseau d'une puissance de 77.05 kWc",435332,38525,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / SAINT-PIERRE-D'OLERON / SAINT-PIERRE-D'OLERON","Programme Opérationnel FEDER 2007-2013",,
"SARL Le Petit Champ","Installation photovoltaïque raccordée au réseau",95500.49,38200,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SARL LOCA-PARC LOISIRS - Camping LA BRANDE","Installation solaire photovoltaïque raccordée au réseau",113556,22711,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / CHATEAU-D'OLERON","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SARL Mallie et Associés","Installation solaire photovoltaïque raccordée au réseau",110409.5,44164,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SARL MARTIN ENERGY","Centrale photovoltaïque connectée au réseau d'une puissance de 136.89 kWc",593850,54756,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / SAINT-JEAN-D'ANGELY / MATHA / SAINT-OUEN","Programme Opérationnel FEDER 2007-2013",,
"SARL MILAUJEAN","Centrale photovoltaïque raccordée au réseau de 175.5 kWc",780433,70600,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / CHAUVIGNY / LEIGNES-SUR-FONTAINE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SARL PINACLE","Centrale photovoltaïque connectée au réseau d'une puissance de 55,35 kWc",233385.78,25788,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / MENIGOUTE / VASLES","Programme Opérationnel FEDER 2007-2013",,
"SARL PLUS BELLE LA VIE","Centrale photovoltaïque connectée au réseau d'une puissance de 249.48 kWc",1099132,99792,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / SAINTES / SAINTES-OUEST / SAINT-GEORGES-DES-COTEAUX","Programme Opérationnel FEDER 2007-2013",,
"SARL RADUREAU Patrick","Centrale photovoltaïque raccordée au réseau de 35.1 kWc",183366,17600,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / CHAUVIGNY / CHAUVIGNY","Programme Opérationnel FEDER 2007-2013",,
"SARL Récupération Thouarsaise","Mise en place d'une plateforme de production de bois déchiqueté",374500,112000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"SARL RETAUD","Centrale photovoltaïque connectée au réseau d'une puissance de 63.18 kWc",322218,31590,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / JARRIE / VERINES","Programme Opérationnel FEDER 2007-2013",,
"SARL R.S.I Informatique","CORDEFOP Soutien au plan de formation des salariés",21473,7515,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS-4E / SAINT-BENOIT","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SARL SB WATT","Centrale photovoltaïque connectée au réseau d'une puissance de 140,4 kWc",618714.13,56160,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / MONTBRON / MARTHON","Programme Opérationnel FEDER 2007-2013",,
"SARL SEEMI ISOLANTS","A0903006T : Réussir, par enlèvement de matière, des pièces complexes de petite dimension en composite",44300,22150,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT / SAINT-MAIXENT-L'ECOLE-1ER","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"SARL SF WATT","Centrale photovoltaïque connectée au réseau d'une puissance de 99 kWc",440874.8,39600,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / MONTBRON / MARTHON","Programme Opérationnel FEDER 2007-2013",,
"SARL SOLTHERM","Installation solaire photovoltaïque raccordée au réseau",99203.19,39681,"FEDER ","POITOU-CHARENTES","CHARENTE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SARL SOPPREVOL","INSTALLATION PHOTOVOLTAIQUE RACCORDEE AU RESEAU",208107.74,57172.16,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS-5E / VOUNEUIL-SOUS-BIARD","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SARL SUN NRJ","Centrale photovoltaïque raccordée au réseau de 79.56 kWc",429840.5,47736,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / SAINT-JEAN-D'ANGELY / SAINT-SAVINIEN / LE MUNG","Programme Opérationnel FEDER 2007-2013",,
"SARL THIERRY CHAUVIN","Plan de formations 2009",40127,18000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC / BARBEZIEUX-SAINT-HILAIRE / SAINT-MEDARD","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SAS ANCELIN","CORDEFOP PROJET INDIVIDUEL DE FORMATION 2008",49320,15870,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS / VIVONNE / VIVONNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SAS BOIS SERVICE","Extension de la plateforme bois déchiqueté de l'entreprise Bois Service",87129.5,26139,"FEDER ","POITOU-CHARENTES","CHARENTE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"SAS EUROSLOT","CORDEFOP PROJET INDIVIDUEL DE FORMATION 2008",131446.69,37550,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / CHATELLERAULT / LENCLOITRE / SCORBE-CLAIRVAUX","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SAS HD CONSTRUCTION","Projet individuel de formation 2009",55635.92,25035,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT / NIORT / NIORT","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SAS Metha Bel Air","Projet collectif de méthanisation de biomasse agricole avec co-génération",2850955,1282930,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / CIVRAY / LINAZAY","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"SAS MULOT","CORDEFOP PROJET INDIVIDUEL DE FORMATION",105512,36929,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / TREMBLADE / LA TREMBLADE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
