Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen à la Réunion,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
ISEC-OUEST,PLIE DU PORT 2008,"31,491 €","22,043 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
JEEAWON Viraj,Aide aux investissements des entreprises industrielles et artisanales,"7,986 €","1,438 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
KANEL 908,Acquisition d'une co-extrudeuse 3 couches,"535,444 €","96,380 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
KAPALI STUDIOS CREATION,Création d'une activité de Pproduction cinématographique et audiovisuelle,"19,125 €","5,738 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
KELONIA - CENTRE D'ETUDES DES TORTUES MARINES,PROJET TORSOOI,"119,201 €","71,521 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-LEU,PO FEDER 2007-2013 - ILE DE LA REUNION,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
KISA PROD,Diversification vers de nouveaux produits et de nouveaux services,"27,255 €","8,177 €",FEDER ,REUNION,REUNION / SAINT-PAUL / L' ETANG-SALE / L' ETANG-SALE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
KORAIL ARMATURES,ACQUISITION DE MATERIELS DE PRODUCTION,"609,995 €","109,799 €",FEDER ,REUNION,REUNION / SAINT-PAUL / L' ETANG-SALE / L' ETANG-SALE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
KORAIL ARMATURES,Etude financière et stratégique préalable à la création d'activité ,"17,000 €",,FEDER ,REUNION,REUNION / SAINT-PAUL / L' ETANG-SALE / L' ETANG-SALE,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
La Corbeille des Pains,Acquisition de matériels de production,"26,501 €","4,770 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
LA CREOLE,AEU extension de la STEP de l'Hermitage,"11,734,000 €","4,224,240 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
LAFARGE GRANULATS BETONS REUNION,Recyclage de déchets inertes du BTP,"100,495 €","30,149 €",FEDER ,REUNION,REUNION / SAINT-DENIS / LE PORT 2E  CANTON SUD,PO FEDER 2007-2013 - ILE DE LA REUNION,,
La Maison Familiale Rurale de Saint-Pierre,Formations initiales aux métiers du secteur agricole - Programme 2007,"244,334 €","171,034 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
La Maison Familiale Rurale de Saint-Pierre,Formations initiales aux métiers du secteur agricole - Programme 2008,"234,421 €","164,095 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
L'ATELIER GOURMAND,Acquisition de matériels de production,"30,999 €","7,440 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
Le Hammam,Acquisition de matériels de production,"65,971 €","11,875 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
LE MARTIN PECHEUR,Recrutement d'un responsable de production,"50,000 €",,FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
LE MERLE CAROSSERIE,Mise en oeuvre du système de management de la qualité ISO 9001,"13,580 €","6,790 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
LES GLACIERS REUNIS,Modernisation de l'outil de production,"796,000 €","143,280 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
L'Institut Rural d'Education et d'Orientation,Formations initiales aux métiers du secteur agricole - Programme 2007,"254,286 €","178,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-BENOIT / LA PLAINE-DES-PALMISTES / LA PLAINE-DES-PALMISTES,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
L'Institut Rural d'Education et d'Orientation,Formations initiales aux métiers du secteur agricole - Programme 2008,"223,730 €","156,611 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-BENOIT / LA PLAINE-DES-PALMISTES / LA PLAINE-DES-PALMISTES,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
L.P. HOTELIER LA RENAISSANCE,Cablage informatique du lycée professionnel hôtelier la Renaissance ,"128,267 €","76,960 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
LYCEE DE BEL AIR ,Câblage informatique des lycées de la Réunion,"168,200 €","100,920 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
LYCEE D'ENSEIGNEMENT SECONDAIRE GENERAL,Câblage du lycée Paul Moreau,"138,100 €","82,860 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / BRAS-PANON / BRAS-PANON,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Lycée des Avirons,Cablage informatique du Lycée des Avirons,"162,317 €","97,390 €",FEDER ,REUNION,REUNION / SAINT-PAUL / LES AVIRONS / LES AVIRONS,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Lycée de Stella,Câblage du Lycée de Stella,"143,900 €","86,340 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-LEU,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Lycée du Moulin Joli de la Possession ,Cablage informatique des lycées de la Réunion ,"158,000 €","94,800 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
LYCEE GEORGES BRASSENS,Câblage  informatique du lycée,"199,000 €","119,400 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
LYCEE JEAN HINGLO,Câblage informatique du lycée Jean Hinglo,"166,500 €","99,900 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Lycée Jean Joly de la Rivière Saint Louis,Cablâge informatique du lycée,"98,120 €","58,872 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-LOUIS,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Lycée Jean Perrin de Saint André,Câblage informatique du Lycée,"192,715 €","115,629 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-ANDRE,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
LYCEE LE VERGER,Câblage du lycée Le Verger,"77,000 €","46,200 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Lycée Lislet Geoffroy,Cùablage informatique des lycées de la Réunion,"207,908 €","124,745 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
LYCEE PRIVE  CLUNY  DE SAINTE SUZANNE,Cablage informatique du lycée privé  Cluny  de Sainte Suzanne,"106,223 €","63,734 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-SUZANNE / SAINTE-SUZANNE,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Lycée Privé  La Ruche  de la Montagne ,Câblage informatique des lycées de la Réunion,"98,603 €","59,162 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
LYCEE PRIVE LEVAVASSEUR,Cablage informatique des lycées de la réunion,"143,808 €","86,285 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Lycée Professionnel Amiral Lacaze,Câblage informatique du lycée Amiral Lacaze,"77,900 €","46,740 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Lycée Professionnel Isnelle Amelin,Cablage Informatique du Lycée Isnelle Amelin,"123,738 €","74,243 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Lycee professionnel Léon de Lepervanche,Cablage informatique du lycée Léon de Lepervanche,"179,728 €","107,837 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
MAGNAN SAYERS  STOP BUGS ,Création d'un établissement STOP BUGS à St-André,"11,446 €","3,434 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-ANDRE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
Maison Familiale et Rurale de l'Est,Formations initiales aux métiers du secteur agricole - Programme 2008,"260,000 €","182,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-ANDRE,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Maison Familiale et Rurale de l'Ouest,Formations initiales aux métiers du secteur agricole - Programme 2007,"271,429 €","190,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Maison Familiale et Rurale de l'Ouest,Formations initiales aux métiers du secteur agricole - Programme 2008,"284,286 €","199,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Maison Familiale et Rurale du Tampon,Formations initiales aux métiers du secteur agricole - Programme 2007,"305,714 €","214,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / LE TAMPON,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Maison Familiale et Rurale du Tampon,Formations initiales aux métiers du secteur agricole - Programme 2008,"262,914 €","184,040 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / LE TAMPON,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
MAISON SELLY CHARCUTERIE TRAITEUR,Acquisition de matériel de production,"63,426 €","11,417 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
MAK-YUEN INDUSTRIES,Acquisition d'un tunnel de lavage et d'une nouvelle ligne d'emballage avec étiqueteuse,"258,028 €","46,445 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / LE TAMPON,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
MDC PROD,Création d'un studio d'enregistrement,"57,173 €","17,152 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-LOUIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
MEDIASERV,Compensation des surcoûts Télécom,"109,272 €",,FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,11,Technologies de l'information et la communication (...)
MENUISERIE DU QUARTIER,Acquisition de matériels de production,"54,000 €","12,960 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
MISSION INTERCOMMUNALE DE L'OUEST,PLIE DU PORT 2008,"44,052 €","30,836 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MISSION INTERCOMMUNALE DE L'OUEST,PLIE OUEST 2008,"39,302 €","27,512 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Mission Locale Nord,PLIE SAINT DENIS 2008,"46,457 €","32,520 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MOBIUS,Compensation des surcoûts Télécom,"82,584 €",,FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,11,Technologies de l'information et la communication (...)
MOBIUS,Recrutement du directeur administratif et financier,"60,000 €",,FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
NEOVISION PROD,Création d'une activité de production audiovisuelle,"12,127 €","3,638 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
NERF,Acquisition de matériels de production,"34,015 €","6,123 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
NIAGARA VERTICAL,CREATION D'UNE VIA FERRATA A SAINTE-SUZANNE,"91,926 €","22,062 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-SUZANNE / SAINTE-SUZANNE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
Observatoire Réunionnais de l'Air,Mise en service de 2 stations de suveillance des gaz et particules volcaniques émis,"219,935 €","131,961 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,53,Prévention des risques (...)
OFFICE DE L'EAU,Conception d'indices de bio-évaluation de la qualité écologique des rivières de la Réunion,"906,067 €","543,640 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
OIDF,Aménagement du parking et travaux d'aménagement sur le sentier du littoral du Sud Ouest traversant le territoire de la compétence de la CIVIS secteur de Pierrefonds,"164,963 €","67,926 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIDF,"Aménagement, embellissement et sécurisation du site de bassin Cadet à la Plaine des Palmistes","139,691 €","57,520 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-BENOIT / LA PLAINE-DES-PALMISTES / LA PLAINE-DES-PALMISTES,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIDF,Aménagement et sécurisation des berges du parc de la rivière du mât les hauts,"182,885 €","75,305 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-BENOIT / BRAS-PANON / BRAS-PANON,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIDF,PLIE DU PORT 2008,"90,531 €","63,372 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIDF,PLIE OUEST 2008,"22,092 €","15,465 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIDF,PLIE SAINT DENIS 2008,"42,983 €","30,088 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIDF,Réhabilitation des annexes de l'ancien centre de vacances de la ville du Port - Bâtiments appartenant au TCO - préqualification découverte des métiers du bâtiment à Trois Bassins,"163,192 €","67,197 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PAUL / LES TROIS-BASSINS / LES TROIS-BASSINS,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIDF,Réhabilitation et agrandissement du Case de Dioré à Saint André,"182,885 €","75,305 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-ANDRE,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIDF,Rénovation de la maison de quartier de Bras Mouton à Saint Leu,"98,456 €","40,541 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-LEU,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIDF,Travaux d'amélioration et d'extension de la maison de quartier à Etang Saint Leu,"141,323 €","58,192 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-LEU,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
OIDF,Travaux d'amélioration et d'extension de la maison de quartier à la rivière des galets (La Possession),"182,885 €","75,305 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / LA POSSESSION / LA POSSESSION,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ONF,Encadrement de personnes en grande difficulté sociale par le biais de chantiers d'insertion - Programme 2007,"714,286 €","500,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ONF,Encadrement de personnes en grande difficulté sociale par le biais de chantiers d'insertion - programme 2008,"714,286 €","500,000 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ORIKA SARL,Recrutement d'un directeur commercial,"60,000 €","30,000 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
OSEO GARANTIE (ex. SOFARIS),Prise en charge de la commission de garantie FONDS DOM 2007-2008-2009,"2,270,000 €","681,000 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
OUEST DIESEL,Aide aux investissements des entreprises industrielles et artisanales,"76,148 €","18,276 €",FEDER ,REUNION,REUNION / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
PARC NATIONAL DE LA REUNION,Conservation du Tuit-Tuit et gestion conservatoire du territoire de la Roche écrite,"328,928 €","197,357 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
PAUSE Grégory,Acquisition de matériel de production,"5,405 €",973 €,FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
PLANCHINVEST (PREFABETON),Installation d'un système de nettoyage centralisé et d'outils de production,"392,510 €","70,652 €",FEDER ,REUNION,REUNION / SAINT-PAUL / L' ETANG-SALE / L' ETANG-SALE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
PLASTINVEST 2008,Mise aux normes de l'outil de production dans le cadre d'un montage en défiscalisation partagée,"580,680 €","104,522 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
PLAST-OI,Evaluation technique d'une gamme de panneaux de couverture métalliques isolants,"60,000 €","30,000 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Pôle Insertion et Développement Emploi de la Formation Professionnelle,Ateliers Permanents de Lutte contre l'Illettrisme 2008,"940,314 €","657,340 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Pôle Insertion et Développement Emploi de la Formation Professionnelle,Ateliers Permanents de Lutte contre l'Illettrisme 2009,"1,200,000 €","840,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Pôle Insertion et Développement Emploi de la Formation Professionnelle,Dispositif Compétences clés APP 2009,"1,081,200 €","756,840 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Pôle Régional des Musiques Actuelles de La Réunion (PRMA),Programme culturel de la Saison Réunionnaise en Afrique du Sud,"82,230 €","61,673 €",FEDER ,099,,PO CTE OCEAN INDIEN 2007-2013,60,Autres aides à l'amélioration des services culturels
PONLAITIAC DONALD,Aides aux investissements des entreprises industrielles et artisanales,"46,850 €","11,244 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
PREFECTURE DE LA REUNION,Missions - Assistance technique FEDER - Programmation 2009 ,"50,000 €","50,000 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFECTURE DE LA REUNION,Programmation 2008-2009 coûts de location des locaux de la Cellule Interministérielle díInstruction du SGAR ( ou SGAR 2 ) ,"26,000 €","26,000 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,85,"Préparation, mise en oeuvre, suivi et inspection "
PROJECT REPRO,Acquisition de matériels de production permettant le traitement de documents grand format,"118,137 €","21,265 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
PROTEM,Recrutement d'un directeur de projet,"60,000 €",,FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-LOUIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
PROXIMA,Appui Social Individualisé (ASI) 2008,"145,342 €","101,739 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-BENOIT,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PROXIMA,PLIE DU PORT 2008,"66,216 €","46,351 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PROXIMA,Renforcement en lecture et écriture,"369,954 €","152,334 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
