name_des_begunstigten,bezeichnung_des_vorhabens,jahr_der_bewilligung,jahr_der_abschliessenden_restzahlung,gewahrte_betrage,gezahlte_gesamtbetrage
EVERS Schalungsbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Beton- und Stahlbetonbauer",2008,,2500
F & F Getränkefachgroßhandel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Groß- und Außenhandel",2008,,2500
Fahrschule Trend,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",2008,,2500
Fahrzeughaus Nee GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Automobilkaufmann",2008,,2500
Fahrzeuglackiererei Benkens,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fahrzeuglackierer",2008,,2500
FANNY-COFFEE Fanny Kretschmer-Helmke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2008,,2500
FBS Strassen- u. Kanalbau Fessel Bau Servcie GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Straßenbauer",2008,,2500
FBS Strassen- u. Kanalbau Fessel Bau Servcie GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Straßenbauer",2008,,2500
Feldkamp Einrichtungen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischlerin",2008,,2500
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fenster- und Fassadenbau Ihnen GmbH,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Metallbauer,2008,,2500
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fethke GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",2008,,2500
Fethke GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",2008,,2500
Figaro-Der Friseur,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Firma Hahne-Dienstleistungen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gebäudereiniger",2008,,2500
Fischer Fenster + Türen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer, Fachrichtung Konstruktionstechnik",2008,,2500
Fleischerei Andreas Lübbe,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk",2008,,2500
Fleischereifachgeschäft Meyerhoff,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fleischer",2008,,2500
Florian & Marco Lang GbR Malermeisterbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2008,,2500
FOPPE Direkt Versand GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Großhandel",2008,,2500
Formel 1 Bistro Kartodrom Kart-Eventcenter,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2008,,2500
Förster und Spille Maschinenbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zerspanungsmechaniker",2008,,2500
Frank Knöpker GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Versicherungen und Finanzen",2008,,2500
Franz Rohe GmbH & Co. KG Zimmerei + Fachwerk,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Ausbaufacharbeiter",2008,,2500
Franz Werbetechnik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalter",2008,,2500
Frau Marion Finke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalterin",2008,,2500
Freie Tankstelle Kirchhorst GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2007,,2500
Freie Tankstelle Kirchhorst GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tankwart",2008,,2500
Friedrich Blanke GmbH,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Industriemechaniker,2008,,2500
Friedrichs Sanitär- und Heizungsbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagentechniker für Gas-Wasser-Heizung",2008,,2500
Friesen Radcenter Beier,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zweiradmechaniker Fachrichtung Fahrradtechnik",2008,,2500
"Friseur ""Alles Kopfsache""","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Friseur DeCASO,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,,2500
Friseur Hairbarium Monika Weigel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Friseur Salon Modello,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseur",2008,,2500
"Friseursalon ""Tophair""","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
"Friseurteam ""Die flotte Locke""","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Friseurteam Picasso,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Frisör Catrin Frost,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Fritz Deppe Blechbearbeitung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fritz Deppe Blechbearbeitung,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Metallbauer,2008,,2500
Fritz Deppe Blechbearbeitung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Fritz Deppe Blechbearbeitung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer für Konstruktionstechnik",2008,,2500
Fritz Deppe Blechbearbeitung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauerin",2008,,2500
Fritz Deppe Blechbearbeitung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauerin",2008,,2500
Fritz Gahl GmbH Land- und Hoftechnik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mechaniker für Land- und Baumaschinen",2008,,2500
FTI Ferienwelt Reisebüro El Dorado,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Reiseverkehrskauffrau",2008,,2500
Fünder & Peschke GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Straßenbauer",2008,,2500
Fussboden Powalla GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Parkettleger",2008,,2500
Garten- und Landschaftsbau Wolfgang Neuhaus,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gärtner",2008,,2500
Gärtnerei Wietgrefe Geschwister Schrader GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",2008,,2500
Gastronomie Flughafen Hannover GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Konditorin",2008,,2500
Gebhard Böse,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",2007,,2500
Gemeinschaftspraxis J. Meding/M. Otterbein,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Medizinischen Fachangestellten",2008,,2500
Generalvertretung der Allianz-Versicherungs-AG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Versicherung und Finanzen",2008,,2500
Generalvertretung der Allianz-Versicherungs-AG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Versicherungskauffrau",2008,,2500
Gerhard Silomon GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",2008,,2500
GEVO GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Lagerlogistik",2008,,2500
GFI Treuhand GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2008,,2500
Glaserei Hintze GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Glaser",2008,,2500
Glaserei Nitsch Meisterbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Glaser",2008,,2500
GM Gustav Meyer GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bauten- und Objektbeschichterin",2008,,2500
GM Gustav Meyer GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bauten- und Objektbeschichterin",2008,,2500
GM Gustav Meyer GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bauten- und Objektbeschichterin",2008,,2500
Grabmal-Kumbier Natursteine,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steinmetz und Steinbildhauer",2008,,2500
Greif zu Küchen & Möbel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",2008,,2500
Griechische Feinkost Inh. Ioannis Tsolas,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
GSH Grafschafter Splitt Handel GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Lagerlogistik",2008,,2500
G.S.S. Global Security Service,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft Schutz und Sicherheit",2008,,2500
Günter Terfehr Bautechniker GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",2008,,2500
H. Deppe GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2008,,2500
H. Ludewig GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Groß- und Außenhandel",2008,,2500
Haardegser Frisurenstudio,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Haarmoden Elke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Haarstudio Sympathie,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Haarstylistin Suna,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Ha-Be Baustoffprüftechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Industriekauffrau",2008,,2500
HADI Sonderposten Bruns & Didjurgeit OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2008,,2500
Hair line Petra Blömer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Hairteam Art of Cut,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Hamelner Solarteam GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
Hannover 96 GmbH & Co KG Nachwuchsleistungszentrum,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Sport -und Fitnesskaufmann",2008,,2500
Hans Holger Krüger GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker Energie- und Gebäudetechnik",2008,,2500
Hans Kozyrski GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",2008,,2500
Hans Schulz Gebäudereinigung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Glas- und Gebäudereiniger",2008,,2500
Hans-Georg Fellner Planungs- und Ing. Büro,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bauzeichner",2008,,2500
Hasselbrocker Möbeltischlerei GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2008,,2500
Haus am Zingel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Gesundheitswesen",2008,,2500
Haustechnik Barz,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker",2008,,2500
HC Nutzfahrzeuge und Transportservice GmbH Emden,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Nutzfahrzeugmechatroniker",2008,,2500
Heiko Pons Meister Bau,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Maurer,2008,,2500
Heinz Krüger GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
Heinz Krüger GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2008,,2500
Heinz Steenblock Landtechnik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mechaniker für Land- und Baumaschinentechnik",2008,,2500
Heizkraftanlagen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker SHK",2008,,2500
Heizung-Sanitär Reimann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär, Heizung, Klima",2008,,2500
Heizungs-Service Michael Baxmann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär -und Heizungstechnik",2008,,2500
Hellbernd Elektrotechnik GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2008,,2500
Hepako Spezialguss GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Giessereimechaniker Handformverfahren",2008,,2500
Hermann Wecken Getränke GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Lagerlogistik",2008,,2500
HFW Haustechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär und Heizung",2008,,2500
Hilgefort GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Hilgefort GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Hilgefort und Götting Metallbau- und Fensterbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Hinrichs Flurfördergeräte GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Großhandel",2008,,2500
HMV Höne Metall Verarbeitung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Holger Kleimann Steuerberater,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",2008,,2500
HolzLand Hagen Herrn Helmuth Hagen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
HOLZTEAM Frank Dödtmann GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2008,,2500
Hormann Wärmetechnik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Groß- und Außenhandel",2008,,2500
Hotel am See Betriebsgesellschaft mnH i.G.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2008,,2500
Hotel Hinrichs,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2008,,2500
Hotel Walker,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2008,,2500
Hotel Weserschlößchen Dr. Heibotter GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2008,,2500
Hufnagel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Energie und Gebäudetechnik",2008,,2500
Hundertmark Isoliertechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Trockenbaumonteur",2008,,2500
HWV Heizung-Sanitär GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär-, Heizungs- u. Klimatechnik",2008,,2500
Ingenieurbüro Heise + Baumgart,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2008,,2500
InNatura Möbel GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
Jahnke & Wille KFZ-Meisterbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2008,,2500
Jana' s Haarstudio Inh. Friseurmeisterin J. Bergmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Jawoll-Markt Dorin Handels GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäufer",2008,,2500
Jeschke GmbH Bauunternehmen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Gebäude- und Energietechnik",2008,,2500
J+J Oppermann GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär-, Heizung- und Klimatechnik",2008,,2500
Joachim Eilts und Helmut Ehmen GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker, Fachrichtung Energie- und Gebäudetechnik",2008,,2500
Johann Geyken,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
Johann Ubben Land- und Gartentechnik,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Mechaniker fu_r Land- und Baumaschinentechnik,2008,,2500
Johannes Kohnen Kfz - Meisterbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2008,,2500
Josef + Dirk Heitmann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2008,,2500
Josef + Dirk Heitmann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk, Fachrichtung Bäcker",2008,,2500
Jürgen Büge GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker SHK",2008,,2500
Jürgen Schreitling Uhren und Schmuck erleben e. K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
"Jürgens, Elektro Heizung Sanitär","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Energie- und Gebäudetechnik",2008,,2500
JvM Elektro-Installateurmeister,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2008,,2500
K & S Styling-Concept,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Kahle KG Bau + Holzbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",2008,,2500
Kahle KG Bau + Holzbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zimmerin",2008,,2500
KAMS Gebäude-Dienste GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
Kanzlei Gaedecke Wirtschaftsprüfer - Steuerberater,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",2008,,2500
Kanzlei nordinso,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Rechtanwalts- und Notarfachangestellten",2008,,2500
Kanzlei Ossada,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Rechtsanwaltsfachangestellten",2008,,2500
Karosserie- und Fahrzeugtechnik Kramer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Karosserie- und Fahrzeugbauer",2007,,2500
Karsten Herbst - Holzbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zimmerer",2008,,2500
KAT-Kunststoff-Abdichtungs-Systeme GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Groß- und Außenhandel",2008,,2500
Kaufhaus Rolf Wreesmann GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
Kern Contact GmbH Jens Uwe Kern,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicekraft für Dialogmarketing",2008,,2500
Kern Contact GmbH Jens Uwe Kern,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicekraft für Dialogmarketing",2008,,2500
Kern Contact GmbH Jens Uwe Kern,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicekraft für Dialogmarketing",2008,,2500
Kfz-Reparatur-Werkstatt Klaus & Andreas Glawatz GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2008,,2500
Khalil Coiffeur International,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,,2500
Khalil Coiffeur International,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,,2500
Kiebitzmarkt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
KIRO GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2007,,2500
Kirsten Türk,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinischen Fachangestellten",2008,,2500
Klamroth & Schwarz Metallbau GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer - Fachrichtung Konstruktionstechnik",2008,,2500
Klaus Hoffmann-Wendt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",2008,,2500
Klaus Splieth KFZ-Meisterbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz
Servicemechaniker",2008,,2500
Kleimann Dachdeckerei GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2008,,2500
Kleinhaus Garten- u. Landschaftsbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Garten- und Landschaftsbauer",2008,,2500
"Kleintierpraxis, Ulrike Scupin","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinischen Fachangestellten",2008,,2500
Klimasch GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
Klosterhof Aue GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2008,,2500
Klußmann Friseure Gabriele Klußmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Krägel-Frisör-Team,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
Kreaktor GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalter",2008,,2500
Kreaktor GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalter",2008,,2500
Kröger Metallbau GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Kröning & Partner Steuerberatungsgesellschaft,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
Kurt Erxleben GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Werkzeugmechaniker",2008,,2500
Kurt Erxleben GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Werkzeugmechaniker",2008,,2500
Lagerhalle Osnabrück Kulturzentrum,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe / Service",2008,,2500
Landhaus Up Höcht,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Restaurantfachfrau,2008,,2500
Landtechnik J. Bergsma,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landmaschinenmechatroniker",2008,,2500
Landwirtschaftsbetrieb Jürgen Roland,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2008,,2500
Lares GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2008,,2500
Lebensraum,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Immobilienkauffrau",2008,,2500
Leibing GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2008,,2500
Liebel Bürosysteme GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Informationselektroniker",2008,,2500
LOBES Elektrotechnik GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Automatisierungstechnik",2008,,2500
Logemann Fahrzeuge & Service,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz
- Mechatroniker",2008,,2500
L'TUR Agentur Göttingen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Reiseverkehrskauffrau",2008,,2500
Lübben & Figge Versicherungsmakler GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2008,,2500
Ludger Sieve Heizung-Klima-Sanitär,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",2008,,2500
Lutz Phillipp Spieker Steuerberater,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",2008,,2500
M & G Hair Company,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseur",2008,,2500
M. Knake Blechbearbeitung & Gerätebau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Malerbetrieb André Dräger,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2008,,2500
Malerbetrieb André Dräger,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2008,,2500
Malerbetrieb Berg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bauten-und Objektbeschichter",2008,,2500
Malerbetrieb Berg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
