"Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung/Jahr der Restzahlung","gewährte Beträge","bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Technische Universität Dresden","Neubau einer Technikumsanlage für den SFG 528 ""Technische Textilien zur bautechnischen Verstärkung und Instandsetzung"" ",2007,"1.198.000,00 EUR"," "
"Technische Universität Dresden","Zentrum Energietechnik 2. BA, Neubau Versuchsfelder Verbrennung und Vergasung (K2), Lehr- und Versuchskraftwerk (K3), Turbomaschinenversuchsfeld (K4), Regenerative Energien und Rationelle Energieanwendung (K5)",2007,"11.060.400,00 EUR"," "
"Technische Universität Dresden","Neubau Forschungsgebäude am Mierdel-Bau ",2008,"1.033.449,66 EUR"," "
"Technische Universität Dresden","Umbau und Modernisierung des Instiuts und Laborgebäudes Schumannstraße 7 für die Fakultät Bauingenieurwesen",2008,"2.981.581,96 EUR"," "
"Technische Universität Dresden","Umbau und Modernisierung des Laborgebäudes Walther-Hempel-Bau für Chemische Institute ",2008,"2.135.244,13 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","CAD-basierte bildgestützte Interpretation von Punktwolken",2007,"72.850,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Entwicklung einer Technologie zur Herstellung von 3-dimensionalen Drahtstrukturen für Extremleichtbauwerkstoffe",2007,"227.512,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Entwicklung eines flexiblen variablen Leichtbau-Trennwandsystems auf Basis vibroakustisch optimierter Werkstoffverbunde (FlexWall)",2007,"144.261,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Entwicklung und Pilotimplementierung von Data Mining Techniken zur Einführung von Advanced Process Control (APC) in der Einzelstückfertigung von High-End Fotomasken",2007,"254.198,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Entwicklung von Panoramatafeln aus Echt-3D-Ansichten aus digitalen, georeferenzierten Landschaftsausschnitten",2007,"133.080,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Erzeugung und Anwendung hochgeladener Ionen: neue Produkte für die medizinische Partikeltherapie und für die Oberflächenanalytik/-modifikation in Mikro- und Nanometerbereichen",2007,"230.200,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Management von projekt- und prozessbezogenen Produktdaten - Produktdaten Repository",2007,"201.600,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Modulares Identifikationssystem für Anwendungen in der wasserführenden Gebäudetechnik",2007,"208.800,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Optimierung der Hochzelldichtefermentation mit Schizosaccharomyces pombe für die Produktion von oberflächenaktiven Proteinen",2007,"136.074,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Optimierung der Hochzelldichtefermentation mit Schizosaccharomyces pombe für die Produktion von oberflächenaktiven Proteinen",2007,"139.751,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Siliziumdioxid aus siliziumorganischen Verbindungen in der Abfallwirtschaft - Herkunft, Entstehung und Beseitigung -",2007,"347.115,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Verfahrensgrundlagen für eine neue Behandlung von Biomassen, Dünnholz und Wertstoffen",2007,"535.072,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","ALD Abscheidetechniken für neue Materialien und wenige Atomlagen dicke Schichtsysteme (MERLIN)",2008,"779.072,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Ausbau der Technologieplattformen des BIOTEC in den Bereichen bioinformatische Services, Fish Facility, genetische Services, Mikroskopie/ Imaging",2008,"476.490,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Bioverfahrenstechnische Forschung zur Maßstabsübertragung in der Weißen Biotechnologie",2008,"187.640,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Chemosensoren für Hochdurchsatzreaktoren (ChemoScout)",2008,"280.250,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Entwicklung eines normierten Rädersatzes als Grundlage neuer Produkte in der Uhrenindustrie",2008,"242.100,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Entwicklung optischer Screening Verfahren zur Früherkennung neurodegenerativer Netzhautschäden durch altersbedingte Makuladegeneration, Diabetes und Glaukom",2008,"91.607,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Entwicklung optischer Screening Verfahren zur Früherkennung neurodegenerativer Netzhautschäden durch altersbedingte Makuladegeneration, Diabetes und Glaukom",2008,"220.240,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Entwicklung von hocheffizienten CFK-Flugzeugschalen",2008,"180.300,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Entwicklung von hochtemperaturbeständigen keramischen Fügeverbindungen mit definiert elektrischen Eigenschaften",2008,"208.049,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Granulare innovative Systeme für die Adsorption",2008,"287.637,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Grundlegende Untersuchungen an verschiedenen Prozessen bei der Herstellung von photovoltaischen Elementen hinsichtlich ihrer Modellierbarkeit als APC-Lösung und deren Klassifizierung in einer APC-Bibliothek (APC-Lib)",2008,"359.494,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Hochgeschwindigkeitsbearbeitung von Faserverbundwerkstoffen",2008,"117.200,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Neuartiges dieselelektrisches Antriebssystems für mobile Arbeitsmaschinen",2008,"296.171,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Optimierung der Nanomorphologie zur Entwicklung effizienter organischer Solarzellen auf Basis aufgedampfter Oligomere",2008,"189.373,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Optische Sensoren für die Bioverfahrenstechnik - Gentechnisches Design der biologischen Komponenten und Grundlagen eines prozesstauglichen Messsystems",2008,"343.657,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","PolyInspect - Hochauflösende Inspektionssysteme für Polymere in der Elektronikindustrie",2008,"217.996,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Prozessmesstechnik zur Badüberwachung in der Oberflächentechnik mittels Hydrogelsensoren",2008,"105.444,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Prozessmesstechnik zur Badüberwachung in der Oberflächentechnik mittels Hydrogelsensoren",2008,"118.288,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Rekonstruktion ausgedehnter Schädelknochendefekte mittels dreidimensionaler, textiler Scaffolds",2008,"252.480,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Simulation partikelbeladener Strömung um hochfeste Kameraaußengehäuse für Hochgeschwindigkeits-Fahrzeuge als Voraussetzung für Design, dynamische Festigkeitssimulation und effiziente Konstruktion",2008,"198.109,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Simulationsbasierte Prozessplanung im Wafertest (SimWT)",2008,"170.500,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Sonderinvestitionen für das Zentrum für zerstörungsfreie Prüfung in der Nano-Aufbau- und Verbindungstechnik der Elektronik",2008,"1.000.000,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Störungsresistente Datenübertragung in kabellosen Heimnetzwerken",2008,"95.726,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Vorausschauende Fertigungskonzepte und Umsetzungen für eine Ressourcen schonende Halbleiterfabrik (V-Fab)",2008,"617.550,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Werkzeug- und Prüfstandsentwicklung für ein innovatives Grabenfräsverfahren",2008,"105.835,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Werkzeug- und Prüfstandsentwicklung für ein innovatives Grabenfräsverfahren",2008,"98.933,00 EUR"," "
"Technische Universität Dresden Biotechnologisches Zentrum (BIOTEC)","Werkzeug- und Verfahrensentwicklung zum spitzenlosen Hartglattwalzen rotationssymmetrischer Werkstücke bis 65 HRC im Durchlaufverfahren",2008,"99.183,00 EUR"," "
"Technische Universität Dresden Institut für Automobiltechnik Dresden","Verminderung des CO2 Ausstoßes dieselmotorischer Brennverfahren bei gleichzeitiger Absenkung der limitierten Schadstoffe für das Jahr 2014",2007,"1.200.000,00 EUR"," "
"Technische Universität Dresden Institut für Automobiltechnik Dresden","Entwicklung einer energiesparenden Wasserpumpe für Nutzfahrzeuge",2008,"471.800,00 EUR"," "
"Technologie-Agentur-Struktur-Keramik TASK GmbH","Hannover Messe 2008, 21.04. - 25.04.2008",2008," ","12.034,00 EUR"
"Technologiegründerfonds Sachsen Holding GmbH & Co. KG","Technologiegründerfonds Sachsen",2008,"21.666.600,00 EUR"," "
"Technoplast GmbH","Diversifizierung einer Betriebsstätte durch Investition in Maschinen und Einrichtungen",2008,"96.600,00 EUR"," "
"Tecnovis GmbH ","Renexpo 2007, 27.09. - 30.09.2007, Augsburg",2007," ","5.934,00 EUR"
"TEICHERT GmbH NutzfahrzeugeBau-,Kommunal-u.Umwelt-technik, Industriemotoren","baufach 2007, Leipzig, 24.-27.10.2007",2008," ","3.140,00 EUR"
"Teichmann GmbH Maschinenbauund Fördertechnik","Erweiterung einer Betriebsstätte durch Investition in den Neubau einer Produktionshalle und der Aufbau einer neuen Produktionslinie",2008,"65.800,00 EUR"," "
"Terracon Energy GmbH","Hannover Messe 2008, Hannover, 21.-25.04.2008",2008," ","8.870,00 EUR"
"TerraWatt Planungsge- sellschaft mbH","Entwicklung einer Steuer- und Regelungstechnik für den Energiecontainer",2008,"325.750,00 EUR"," "
"Terrot GmbH","Methoden und Maßnahmen zur Reduzierung von Produktpiraterie im Maschinen- und Anlagenbau",2008,"116.285,00 EUR"," "
"Terrot GmbH","Reibungsminimierte schmierstofffreie Rundstrickmaschine",2008,"400.121,00 EUR"," "
"Textilveredlung Kändler GmbH","Sächsischer Gewerbeenergiepass",2008,"3.000,00 EUR"," "
"Thalheim Spezial Optik Inh. Silko Thalheim","Entwicklung optischer Screening Verfahren zur Früherkennung neurodegenerativer Netzhautschäden durch altersbedingte Makuladegeneration, Diabetes und Glaukom",2008,"170.204,00 EUR"," "
"Thermofin GmbH ","CholodExpo Rossija 2008, 19.02. - 21.02.2008, Moskau/Russland",2008," ","2.617,00 EUR"
"Thermolyte Process LübbenauGmbH","""Untersuchung wirtschaftlicher Aspekte des Einsatzes von Vergasungsverfahren zur Erzeugung von Leichtölfragmenten und Diesel mit den Schwerpunkt Einsatz biologischer Ausgangsstoffe und Reststoffe""",2008,"31.850,00 EUR"," "
"Thiel,Christa ","A + A 2007, Düsseldorf, 18.-21.09.2007",2007," ","3.320,00 EUR"
"Thiele Glas GmbHFlachglastechnik","Erwerb einer stillgelegten Betriebsstätte verbunden mit dem Bau einer Produktions- und Lagerhalle sowie der Anschaffung von Maschinen und Einrichtungen ",2008,"831.700,00 EUR"," "
"Thiele Glas Werk GmbH","Erstellung von Werbematerialien",2008," ","10.529,00 EUR"
"Thiele,Reiko ","Erweiterung einer Betriebsstätte zur Herstellung von erzgebirgischen Volkskunstartikel (Fensterbilder) durch Erweiterung der Produktionsräume (Anbau)",2008,"47.200,00 EUR"," "
"Thiemann,Andre","Erstellung von Werbematerialien",2008," ","3.272,00 EUR"
"Thomas Verlag undDruckerei GmbH","Diversifizierung einer Druckerei durch die Anschaffung einer Digitaldruckmaschine",2008,"40.700,00 EUR"," "
"Thon,AndreasReiko Martin","Errichtung einer Betriebsstätte zur Herstellung von Modell- und Urformen für Gießereien durch Umbaumaßnahmen im Mietobjekt und Investitionen in eine CNC-Portalfräsmaschine inkl. Zubehör, Holz- und Kunststoffbearbeitungsmaschinen, Werkstatt- und Büroaus- und -einrichtung sowie Hard- und Software",2008,"72.500,00 EUR"," "
"THUMEDI GmbH & Co. KG ","Medica 2007, 14.11. - 17.11.2007, Düsseldorf",2008," ","4.140,00 EUR"
"ThyssenKrupp PrestaChemnitz GmbH","Leichtbaunockenwelle mit hoher Geometrievielfalt und Flexibilität",2007,"290.030,00 EUR"," "
"Tietze,Elke ","Christmasworld 2008 in Frankfurt / Main, 23.01. - 27.01.2008",2008," ","3.825,00 EUR"
"TiLACO Druckservice GmbH","Pianeta Birra 2008, Rimini, 23.-26.02.2008",2008," ","13.614,00 EUR"
"TIS, Technischer Industrie- Service für Verschleiß- und","Erweiterung einer Betriebsstätte zur Herstellung von Verschleißschutz für Förder- und Aufbereitungsanlagen",2008,"195.200,00 EUR"," "
"Tischlerei Oertel Innen-ausbau GmbH","Erweiterung der Betriebsstätte durch Neubau einer Fertigungshalle, Erwerb neuer Maschinen und Schaffung neuer Arbeitsplätze.",2008,"806.200,00 EUR"," "
"TISORA Sondermaschinen GmbH","Standardisierung von Auftragsabwicklungsprozessen entlang der Lebenszyklusphasen von kundenspezifischen Produktlösungen",2007,"50.222,00 EUR"," "
"TKC Technische Keramik GmbH ","Entwicklung und Erprobung neuartiger Werkzeugbaukonzepte für das Mikrospritzgießen",2008,"86.377,00 EUR"," "
"TKC Technische Keramik GmbH ","Erweiterung einer Betriebsstätte durch Investition in Maschinen und Ausrüstungen ",2008,"165.500,00 EUR"," "
"Törker,MichaelKatja Friedländer","Neubau eines Mehrfamilienhauses im Passivhausstandard auf der Böhmischen Straße 33+35, WE 10 in Dresden",2008,"6.297,00 EUR"," "
"Tower Automotive Presswerk Zwickau GmbH","Trennen + Fügen höchstfester Stähle",2008,"50.564,00 EUR"," "
"TraceTronic GmbH ","Einführung einer adaptiven Entwurfstechnologie für die anwendungsgerechte Entwicklung eines Diagnosegerätes für die Automobiltechnik",2008,"6.407,00 EUR"," "
"Traffic Data Systems GmbH ","Intertraffic 2008 in Amsterdam / Niederlande, 01.04. - 04.04.2008",2008," ","10.089,00 EUR"
"Traffic Data Systems GmbH ","ITS Congress 2009 in Stockholm, 22.09. - 25.09.2009",2008,"32.500,00 EUR"," "
"Trauwali AG ","Devota 2007, 28.09. - 30.09.2007, Ried/Österreich",2008," ","2.617,00 EUR"
"Treppenbau-Müller GmbH & Co. KG","Baufach 2007 in Leipzig, 24.10. - 27.10.2007",2008," ","4.861,00 EUR"
"Trommler Werbung + Objekt-einrichtung GmbH","bedeutsame Erweiterung durch Bau einer neuen Halle, Erwerb neuer Maschinen und Schaffung neuer Arbeitsplätze",2008,"145.100,00 EUR"," "
"Trompetter Guss Chemnitz GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Gusserzeugnissen durch Anschaffung von Maschinen und Einrichtungen sowie bauliche Maßnahmen",2007,"4.644.200,00 EUR"," "
"TU Bergakademie Freiberg Gießerei-Institut","Entwicklung einer Fertigungstechnologie zur Herstellung von Magnesiumband in Tiefziehqualität (Anschlussvorhaben)",2007,"419.160,00 EUR"," "
"TU Bergakademie Freiberg Gießerei-Institut","Generierung der Gießtechnik für Gussstücke aus Duplexstählen unter Berücksichtigung der Kinetik der Ausscheidung der Sigma-Phase",2007,"132.300,00 EUR"," "
"TU Bergakademie Freiberg Gießerei-Institut","Geräteinvestition zum COORAMENT-Projekt",2007,"1.217.422,00 EUR"," "
"TU Bergakademie Freiberg Gießerei-Institut","Kombinierter Gieß-Schmiedeprozess unter Verwendung einer Aluminium-Knetlegierung",2007,"234.688,00 EUR"," "
"TU Bergakademie Freiberg Gießerei-Institut","Kombinierter Gieß-Schmiedeprozess unter Verwendung einer Aluminium-Knetlegierung",2007,"318.551,00 EUR"," "
"TU Bergakademie Freiberg Gießerei-Institut","Technologie zur Herstellung geometrisch komplexer dünnwandiger Stahlgussteile (Anschlussvorhaben)",2007,"304.993,00 EUR"," "
"TU Bergakademie Freiberg Gießerei-Institut","Entwicklung einer neuen Technologie zur Herstellung von hochoktanigem Benzin aus Synthesegas",2008,"1.879.200,00 EUR"," "
"TU Bergakademie Freiberg Gießerei-Institut","Entwicklung einer neuen Technologie zur Herstellung von hochoktanigem Benzin aus Synthesegas",2008,"9.678.311,00 EUR"," "
"TU Bergakademie Freiberg Gießerei-Institut","Entwicklung eines Verfahrens zur mikrobiologischen Erzeugung eines hochwertigen regenerativen Energieträgers aus den bei der RME-Herstellung anfallenden Nebenprodukten Glycerin und Seifen",2008,"69.375,00 EUR"," "
"TU Bergakademie Freiberg Gießerei-Institut","Miniaturkalorimeter mit integriertem Sensorarray",2008,"142.780,00 EUR"," "
"TU Bergakademie Freiberg Gießerei-Institut","Neue Technologie zur Herstellung qualitativ hochwertigen Magnesiumdrahtes",2008,"472.250,00 EUR"," "
"TUL-Tec Ges.f.Transport, Umschl.- u.Lastaufnahme-","Optimierung d. Geschäftsprozesse durch Einführung eines individuell angepassten ERP-Systems mit EDI-Funktionalität",2008,"53.662,00 EUR"," "
"TVS Fenstertechnik GmbH ","Erstellung von Werbematerialien",2008,"7.246,00 EUR"," "
"TXTe-solutions GmbH ","Behälteridentifizierte Fertigungssteuerung unter Nutzung von RFID-Transpondern",2008,"52.550,00 EUR"," "
"TypConcept-Holz- und Kunst- stoffbearbeitungszentrum","Erweiterung einer Betriebsstätte für Holz- und Kunststoffbearbeitung durch Verlagerung und Umbau einer weiteren angemieteten Betriebsstätte und Investitionen in Maschinen und Einrichtungen",2008,"141.500,00 EUR"," "
"U.Geithe & M.Ußner OHG","Gäste 2007, Leipzig, 04.-07.11.2007",2008," ","3.048,00 EUR"
"Uhlemann & Lantzsch GmbH","Interfiliére Lyon 2007, 01.09. - 03.09.2007, Lyon/Frankreich",2008," ","2.291,00 EUR"
"Uhlemann,DieterReiner Woldrich","""Spezialbühnen für Turbinenkraftwerke""",2008,"61.010,00 EUR"," "
"UHLIG Präzisions Fertigungs GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Präzisionsteilen in Verbindung mit dem Bau einer Produktionshalle und der Anschaffung von Einrichtungen und Software",2007,"613.500,00 EUR"," "
"Uhlig,Thomas","Errichtung einer Betriebsstätte durch Kauf eines Gebäudeanteils und Schaffung neuer Arbeitsplätze.",2008,"52.300,00 EUR"," "
"Uhlig,Uwe ","Ambiente 2008, 08.02. - 12.02.2008, Frankfurt/Main ",2008," ","1.170,00 EUR"
"UKM Fahrzeugteile GmbH ","Besonders bedeutsame Erweiterung mit dem Charakter einer Errichtung einer Betriebsstätte der Automobilzulieferindustrie durch bauliche Investitionen und Anschaffung von Maschinen",2008,"7.350.000,00 EUR"," "
"ULT AG ","Erweiterung durch Errichtung eines Erweiterungsbaus, dem Einbau eines Mess- und eines Schallschutzaumes sowie die Investition in ein Metallbearbeitungszentrum inkl. Maschinen und Werkzeuge, CAD- und CMR-Software",2008,"124.300,00 EUR"," "
"ULT AG ","Euromold 2007 in Frankfurt / Main, 05.12. - 08.12.2007",2008," ","9.661,00 EUR"
"ULT AG ","Fakuma 2008, Friedrichshafen, 14. - 18.10.2008",2008,"10.216,00 EUR"," "
"UMEX GmbH Dresden ","IFAT 2008 in München, 05.05. - 09.05.2008",2008," ","3.233,00 EUR"
"UMEX GmbH Dresden ","Ökotech 2007 in Budapest / Ungarn, 06.11. - 09.11.2007",2008," ","2.894,00 EUR"
"Umformtechnik Crimmitschau GmbH","besonders bedeutsames Erweiterungsvorhaben einer Betriebsstätte zur Herstellung von Stanzteilen und Druckbehältern verbunden mit dem Neubau einer Lager- und einer Produktionshalle sowie Investitionen in Maschinen und Einrichtungen ",2008,"1.600.000,00 EUR"," "
"Unger,Torsten","Christmasworld 2008, 23.01. - 27.01.2008, Frankfurt/Main",2008," ","1.657,00 EUR"
"Unicontrol Systemtechnik GmbH","IAA Nutzfahrzeuge 2008, 25.09. - 02.10.2008, Hannover",2008,"4.997,00 EUR"," "
"Union Druckerei DresdenGmbH","Erweiterung einer Druckerei mit der Anschaffung diverser Maschinen und Betriebs- und Geschäftsausstattung sowie Fenstererneuerung und Brandschutzinvestitionen ",2008,"388.800,00 EUR"," "
"UNION Werkzeugmaschinen GmbH Chemnitz","Diversifizierung einer Betriebsstätte zur Herstellung von Bohrwerken und Bearbeiungszentren durch Investitionen in Maschinen und Einrichtungen",2008,"225.000,00 EUR"," "
"Unister GmbH","Erweiterung mit Errichtungscharakter durch Schaffung von förderfähigen höherwertigen Dauerarbeitsplätzen",2008,"4.955.200,00 EUR"," "
"UNITECH-Maschinen GmbH ","- Ergänzungsförderung - Mashex 20007, 29.05. - 01.06.2007, Moskau/Russland",2007," ","1.201,00 EUR"
"United Team InternationalGmbH","Errichtung",2008,"75.000,00 EUR"," "
"Universität Leipzig","Translationszentrum für Regenerative Medizin Umbau und Sanierung des Flügels B der Universitätsfrauenklinik, Phillipp-Rosenthal-Straße ",2007,"10.760.000,00 EUR"," "
"Universität Leipzig","Umbau und Sanierung Technikum Analytikum Fakultät Chemie und Mineralogie Linné-Straße 3, 04103 Leipzig ",2007,"668.156,00 EUR"," "
"Universität Leipzig Biotechnologisches-Biomedizinisches Zentrum","Entwicklung einer Business Intelligence Plattform für die Call Center Branche (Blackbird)",2007,"98.000,00 EUR"," "
"Universität Leipzig Biotechnologisches-Biomedizinisches Zentrum","Entwicklung eines Editors und eines Frameworks zur automatischen Generierung von web-basierten Nutzeroberflächen aus deklarativen Beschreibungen",2007,"114.416,00 EUR"," "
"Universität Leipzig Biotechnologisches-Biomedizinisches Zentrum","Softwareschnittstellen für modulare modellbasierte chirurgische Assistenzsysteme",2007,"964.032,00 EUR"," "
"Universität Leipzig Biotechnologisches-Biomedizinisches Zentrum","3D-Röntgentomographie: Entwicklung neuartiger in-situ-Experimentiereinrichtungen, Erweiterung auf chemisch-analytische Tomographie und Erarbeitung von Standardmessparametern",2007,"192.600,00 EUR"," "
"Universität Leipzig Biotechnologisches-Biomedizinisches Zentrum","Entwicklung eines intelligenten Managementsystems zur lückenlosen Verfolgung von Getränke-Mehrwegfässern",2008,"115.300,00 EUR"," "
"Universität Leipzig Biotechnologisches-Biomedizinisches Zentrum","Entwicklung eines selektiven PDE10A-Liganden für die Positronen-Emissions-Tomographie zur Diagnose und Therapieverlaufskontrolle von Hirnstörungen",2008,"309.400,00 EUR"," "
"Universität Leipzig Biotechnologisches-Biomedizinisches Zentrum","Entwicklung und experimentelle Verifizierung eines parametrischen Finite-Elemente-Modells zur Optimierung von Pfannenrevisionsimplantaten für künstliche Hüftgelenke",2008,"147.475,00 EUR"," "
"Universität Leipzig Biotechnologisches-Biomedizinisches Zentrum","Gewebstransglutaminase und Autoantikörper gegen Gewebstransglutaminase als frühdiagnostischer Marker für Alzheimer-Demenz",2008,"110.824,00 EUR"," "
"Universität Leipzig Biotechnologisches-Biomedizinisches Zentrum","Inhärente zelluläre, physikalische und Materialeigenschaften zur molekular Marker-freien Isolierung und Charakterisierung seltener Zelltypen",2008,"226.080,00 EUR"," "
"Universität Leipzig Biotechnologisches-Biomedizinisches Zentrum","RFID Technik für Bibliotheksprozesse",2008,"1.495.641,00 EUR"," "
"Universität Leipzig Biotechnologisches-Biomedizinisches Zentrum","Transgenomix-Neuprogrammierung von Zellen",2008,"499.900,00 EUR"," "
"UROTEC GmbH ","Tissue Engineering der Harnröhre",2008,"345.093,00 EUR"," "
"USK Karl Utz Sondermaschinen GmbH","Fachabteilungsübergreifender datenkonsistenter Designprozess für mechatronische Systeme",2007,"241.507,00 EUR"," "
"USK Karl Utz Sondermaschinen GmbH","- Ergänzungsförderung - Industrial Automation INDIA 2007, 04.12. - 07.12.2007, Bangalore/Indien",2008," ","12.500,00 EUR"
"UTS Forschungs- und Entwicklungs- zentrum Sachsen GmbH","Erhöhung der Wirtschaftlichkeit und Zuverlässigkeit der nachhaltigen Energieversorgung aus Biomasse - Entwicklung der Biogastechnik als Zukunftstechnologie",2008,"338.751,00 EUR"," "
"Utzny,Dr.ClemensDr.Anja Wellner","Neubau eines Mehrfamilienhauses im Passivhausstandardard auf der Böhmischen Strasse 33 +35, WE 01 in Dresden",2008,"8.760,60 EUR"," "
"UV-EL GmbH & Co KG UV Applications","Achema 2009 in Frankfurt / Main, 11.05. - 15.05.2009",2008,"7.150,00 EUR"," "
"UVR-FIA GmbH Verfahrensentwicklung -","Weiterentwickelte Biozementtechnologie",2008,"77.708,00 EUR"," "
"VAD Video-Audio-Design GmbH","Broadcast Asia 2008 in Singapur, 17.06. - 20.06.2008 (Ergänzungsförderung)",2008," ","1.961,00 EUR"
"Vakutec Trocknungsanlagen- bau e.G.","Außenwirtschaftscoaching / Ziellandberatung Tschechische Republik",2008,"3.600,00 EUR"," "
"Vakutec Trocknungsanlagen- bau e.G.","PharmTech 2007, Moskau, 20.-23.11.2007",2008," ","3.522,00 EUR"
"VARIOMATICWerkzeugmaschinen GmbH","Verlagerung der Betriebstätte auf ein eigenes Grundstück in der Gründungsphase (Errichtung) einschließlich Baukosten und Investitionen in Maschinen und Einrichtungen",2008,"809.200,00 EUR"," "
"VELOMAT Messelektronik GmbH ","Motek 2008, Stuttgart, 22.-25.09.2008",2008,"5.670,00 EUR"," "
"VEMES GmbH","Autotec 2008, Brünn / Tschechische Republik, 03. - 08.06.2008",2008," ","7.265,00 EUR"
"Verein der FreienWaldorfschule Dresden e.V.","Schulgebäudesanierung Marienallee 5, 2. BA",2008,"709.786,11 EUR"," "
"VermCad GmbH","Intergeo 2007, Leipzig, 25.-27.09.2007",2007," ","1.501,00 EUR"
"VerwaltungsverbandWeißer Schöps/Neiße","Weiterführung European Energy Award",2008,"8.568,00 EUR"," "
"Vetter,Gunter ","baufach 2007, Leipzig, 24.-27.10.2007",2008," ","1.517,00 EUR"
"VGS Marketingservice GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Lichttechnik/Lichtwerbung mit der Anschaffung einer Fräsmaschine, Lackerieranlage,Poliermaschine sowie der Erweiterung der EDV-Anlage",2007,"28.000,00 EUR"," "
"VHG Threnaer Versorgungs-u.Handels-GmbH & Co. KG","Tube 2008, Düsseldorf, 31.03.-04.04.2008",2008," ","3.549,00 EUR"
"viadukt postal engineering GmbH","Courier and Parcel Logistics Expo 2008 in London / Großbritannien, 30.09. - 02.10.2008",2008,"9.295,00 EUR"," "
"ViALUX Messtechnik + Bildverarbeitung GmbH","BLECHbusiness 2007, 27.11. - 29.11.2007 Warschau/Polen",2008," ","2.353,00 EUR"
"ViALUX Messtechnik + Bildverarbeitung GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Mess-, Kontroll-, Navigations- u.ä. Instrumenten und Vorrichtungen - Bau eines eigenen Firmengebäudes",2008,"151.400,00 EUR"," "
"ViALUX Messtechnik + Bildverarbeitung GmbH","Optatec 2008, 17.06. - 20.06.2008, Frankfurt/Main",2008," ","4.785,00 EUR"
"Viehweger-Leuchten GmbH ","unternehmensspezifisches Informationsmaterial",2008," ","17.459,00 EUR"
"Viertel,Manfred ","IFAT 2008 in München; 05.05. - 09.05.2008",2008," ","4.111,00 EUR"
"virtualcitysystems GmbH ","Intergeo 2007, Leipzig, 25.09. - 27.09.2007",2007," ","3.972,00 EUR"
