id,Zielgebiet,Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
29859,1,Eberhard Stooss GmbH Funkentstör-Technik,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29861,1,Eble Elektrotechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,950.00","1,950.00"
29863,1,Eckhard Binczyk Hörgeräte,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,450,450
29865,1,Eckhard Richter Zahntechnik,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29867,1,Economical Consultant Sales e.K.,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29869,1,Edenhofer GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29871,1,Edmund Wegner Autoservice,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29873,1,Edwin Nicklas Landmaschinenh.- & Reparatur,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29875,1,Egon Müller GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29880,1,Ehinger Schuhwaren & Orthopädieschuhtechnik,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,650.00","1,650.00"
29882,1,Ehle GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,876.51,876.51
29884,1,Ehrig Technische Kunststofferzeugnisse,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29886,1,Eibler GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29888,1,Eigenheimbau Holzammer GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29890,1,Einrichtungshaus Walkembach GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29892,1,Eiscafe Cortina,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29894,1,Elefanten-Apotheke,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,125.00","1,125.00"
29896,1,Elektro - Jeutter GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29898,1,Elektro Abel,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,875.00","1,875.00"
29900,1,Elektro Buck GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,950.00","1,950.00"
29902,1,Elektro Gemmer GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29904,1,Elektro Graser GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29906,1,Elektro Keil GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29908,1,Elektro Kraus,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29910,1,Elektro Krüger GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29912,1,Elektro Kucks,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29914,1,Elektro Lauxmann GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29916,1,Elektro Masuch,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29918,1,"Elektro Meckelholt, Ludger Meckelholt",Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,027.50","1,027.50"
29920,1,Elektro Müller GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29922,1,Elektro N. Zambo GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29924,1,Elektro Roesler GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29929,1,Elektro Scholze,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29931,1,Elektro Schuler GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29933,1,Elektro Storz,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29935,1,Elektro Willmann,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29937,1,Elektro Wolkersdorfer GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29939,1,Elektro Zehetbauer GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29941,1,Elektro- und Dieseldienst GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,041.00","1,041.00"
29943,1,Elektro- und Dieseldienst GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,320.00","1,320.00"
29945,1,Elektro-Service & Anlagenbau Olaf Pichl,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,380.00","1,380.00"
29947,1,Elektro-Service Udo Kessler,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,212.50","2,212.50"
29949,1,Elektroanlagen Habersetzer,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29951,1,Elektrofachbetrieb Weiner GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29953,1,Elektrofachgeschäft Bernd Lang,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,875.00","1,875.00"
29955,1,Elektrotechnik Janssen GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29957,1,Elektrotechnik Lauer,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29959,1,Elektrotechnik Schilling Licht & Strom,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29961,1,Elektrotechniker-Meister Th. Geiger,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29963,1,Elinka Elektroindustriemontage & Kabelbau GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29965,1,Emmelmann Orthopädie - Schuhtechnik,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,175.00","2,175.00"
29967,1,Emmrich Apotheken Service,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29969,1,Emmrich Apotheken-Service,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29971,1,Emsl. Frauenarztpraxis S. Misgeld,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29973,1,Enders Heizung Sanitär GmBH & Co KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29978,1,Endokrinologische GP Drs. von Hülst & Ehses,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29980,1,Endokrinologische Praxis Dr. Schleifenbaum,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29982,1,Engelbrecher Frisuren & Kosmetik,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29984,1,Epple Orthopädieschuhtechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,275.00","1,275.00"
29986,1,Ergotherapeutische Praxis Tino Reiter,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,720,720
29988,1,Eric Dilger Elektrotechnik,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,750,750
29990,1,Ernsperger GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29992,1,Ernst Karch GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
29994,1,Ernst Seiler KG - Holzbau - Sägewerk,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,483.13","1,483.13"
29996,1,Ernst Wagner GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,879.50","1,879.50"
29998,1,Erwin Gentner GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30000,1,Eschgfäller GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30002,1,Esther's Haarmoden,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30004,1,Etiket Schiller GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30006,1,Europa Apotheke,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30008,1,Europa Apotheke Kerstin Merker,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30010,1,Europa-Apotheke,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30012,1,Ewald Dental GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30014,1,Ewald Vertriebs-GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30016,1,Exclusive Radsportteile. de,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30018,1,"F. Kuchenbecker, Bauschlosserei & Metallbau",Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30020,1,FA für Allgemeinmedizin R. Hagemann,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,085.00","2,085.00"
30022,1,FARBGESTALTUNG BECK GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30027,1,FERA Gynäkologische GP,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,200.00","1,200.00"
30029,1,FFK Fahrzeugservice Förtsch GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,320.00","1,320.00"
30031,1,FLESCH Arbeitsbühnen GmbH & Co.KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,528.13","1,528.13"
30033,1,FMT Medizintechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,825.50","1,825.50"
30035,1,Fa. F.W. Niemeier GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30037,1,Fa. Hans Derichs,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,175.46","2,175.46"
30039,1,Fa. Kevin Heinemann Transporte,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30041,1,Fa. Michels & Enns GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30043,1,Fa. Müller + Sohn Bad und Heizung,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30045,1,Fa. Norbert Tscherner,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30047,1,Fa. Trittfest,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,275.00","1,275.00"
30049,1,Fa. Wolfgang Jung,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30051,1,Fa. Wolke Bau Inh. Wolfgang Keilbach,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30053,1,Fabian GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30055,1,Fabry Energiesysteme KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,852.50","1,852.50"
30057,1,Facharzt für Gynäkologie Dr. Tatrai,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30059,1,Facharzt für Orthopädie - Sportmedizin,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,514.25","1,514.25"
30061,1,Facharzt für Orthopädie Egbert Mohr,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30063,1,Facharztpraxis Dr. P. Eibl,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,215.00","1,215.00"
30065,1,Facharztpraxis Dr. med. Marianne Schilling,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,462.18","1,462.18"
30067,1,Facharztpraxis Marius Szudarski,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,005.75","1,005.75"
30069,1,Facharztpraxis für Allgemeinmedizin,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,046.75","2,046.75"
30071,1,Facility Consultants GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30076,1,Fahrrad Hauschild,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30078,1,Fahrrad Thöt GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30080,1,Fahrrad Trimpe,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30082,1,Fahrschule Bergkessel,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30084,1,Fahrschule Bernhardt,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,192.50","1,192.50"
30086,1,Fahrschule Biedermann,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30088,1,Fahrschule Brunner,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30090,1,Fahrschule Güther,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30092,1,Fahrschule Joneitis,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30094,1,Fahrschule Kellerer Kelheim,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30096,1,Fahrschule Ludwig & Ertel GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30098,1,Fahrschule Niedermeier,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30100,1,Fahrschule Paul Seisenberger,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30102,1,Fahrschule Pettinger,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30104,1,Fahrschule Röper GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,100.00","2,100.00"
30106,1,Fahrschule Scheiblich,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30108,1,Fahrschule Schenk,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30110,1,Fahrschule Schomaker GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30112,1,Fahrschule Ulf Imort,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30114,1,Fahrschule Walter Stemplinger,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30116,1,Fahrschule u. Ferienfahrschule A.Stern e.K.,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30118,1,Fahrzeugbau Schierling GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,602.29","1,602.29"
30120,1,Fahrzeugbau Schierling GmbH H.-J. Templin,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,883.5,883.5
30125,1,Fahrzeughaus Hans Mayer,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,875.00","1,875.00"
30127,1,Fahrzeughaus Roland Laufer e. K.,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,875.00","1,875.00"
30129,1,Fahrzeuglackiererei L. Benkens,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30131,1,Familienbrauerei Georg Meinel GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30133,1,Farbenhaus GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,118.44","1,118.44"
30135,1,Fasanenbrot Vollkornbäckerei,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,500.00","1,500.00"
30137,1,Fassondreherei Hermann Blum GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,605.00","1,605.00"
30139,1,Faust & Jacob Metallbau GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30141,1,Feddern Schleiftechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30143,1,Fekonja Heizung-Sanitär & Solartechnik,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,029.56","2,029.56"
30145,1,Feldmann Zahntechik GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30147,1,Fenster Striegel GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30149,1,Fenster und Türen Thomas Decker,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,665.12","1,665.12"
30151,1,Fensterbau Noss,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30153,1,Ferienhof Lenzlisberg,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,875.00","1,875.00"
30155,1,Ferres Orthopädie Schuhtechnik,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30157,1,Ferro Wäremetechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30159,1,Fertigungstechnik Hutter GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30161,1,Feuchtgruber GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30163,1,FibuNet GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30165,1,Finanzberatung Sigrid Schmeykal,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30167,1,Firma Adam Oswald,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30169,1,Firma Agroplan,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30174,1,Firma Christmann,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30176,1,Firma Dirk Mock,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30178,1,Firma Eduard Huber - Metzgerei,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30180,1,Firma Fred Servatius,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30182,1,Firma Leonard Cremer,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30184,1,Firma Liedmann,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,134.00","1,134.00"
30186,1,Fittje Orthopädie-Schuh-Technik,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30188,1,Five Tigers communication group GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30190,1,Flaig Kurier- und Eildienste,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30192,1,Flechsig Fleisch-Fachgeschäft GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30194,1,Fleig Versorgungstechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30196,1,Fleischer GmbH Hydraulik-Maschinenbau,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30198,1,Fleischer-Fachgeschäfte  Lambertz,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30200,1,Fleischer-Fachgeschäfte Lambertz,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30202,1,Fleischerei  Behrens,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,868.43,868.43
30204,1,Fleischerei Deckena GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30206,1,Fleischerei Feghelm,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30208,1,Fleischerei G. Bingener,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30210,1,Fleischerei Gassner,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30212,1,Fleischerei Gütelhofer GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30214,1,Fleischerei Gütelhöfer GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,080.87","2,080.87"
30216,1,Fleischerei Lothar Scheller,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30218,1,Fleischerei Neubauer OHG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30223,1,Fleischerei Roger Steding,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30225,1,Fleischerei Schöning,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,375,375
30227,1,Fleischereifachgeschäft GbR Menges,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,562.31","1,562.31"
30229,1,Fleischhof Herbert Bayer KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,369.25","1,369.25"
30231,1,Flesch Arbeitsbühnen GmbH & Co.KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30233,1,Fliesen Bartmann,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30235,1,Fliesen Design Robert Of GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30237,1,Fliesen-Feil GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,610.01","1,610.01"
30239,1,Fliesen-Husemann,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,125.00","1,125.00"
30241,1,Floss Zimmerei u. Blockhaus GmbH,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30243,1,Flottmann Transport & Logist. GmbH & Co.KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30245,1,"Fokken-Schröder, Orthopädie-Schuhtechnik",Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30247,1,Ford Autohaus Thelen e.K.,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30249,1,Forstbetrieb Wolfgang Schmid,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30251,1,Fotoatelier Gudrun-Holde Ortner,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30253,1,Fotostudiio Hahn,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30255,1,Fotostudio Anette Kriete,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30257,1,Fotostudio Anita Katzenstein,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30259,1,Fotostudio Gerhard Kind,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,175.00","2,175.00"
30261,1,Framme Fuss + Sport Orthopädie,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30263,1,Frank Kuchenbecker Bauschlosserei & Metallbau,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30265,1,"Frank Mayer, Elektrotechnik",Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30267,1,Frank Schomburg Othopädietechnik,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,900,900
30272,1,Frank Weber Heizung-Sanitär,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30274,1,Frank Widmayer Dienstleistungen,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"2,250.00","2,250.00"
30276,1,Franz Gröger Kfz-Reparatur,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,173.75","1,173.75"
30278,1,Franz Mersch GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,320.00","1,320.00"
30280,1,Franz Pütz & Sohn GmbH & Co.KG,Förderung von Unternehmensberatungen - Leitstelle ZDH-Berlin,2008,"1,377.75","1,377.75"
