"Zielgebiet ""Konvergenz""",,,,,,,,
Verzeichnis der Begünstigten für den Mitgliedsstaat Deutschland (Letzte Aktualisierung 07/09),,,,,,,,
Name des Begünstigten,,,,Vorhaben,,Auszahlung von öffentlichen Mitteln an die Begünstigten,,
Technische Universität Dortmund,,,,Raum-zeitliche Mobilitätsanforderungen als Hemmnis beruflicher Karrieren von Frauen in Wirtschaft und Wissenschaft - Strategien zu ihrer Überwindung (Ziel 1),,2007,"96.477,60  EUR",
Stadt Leipzig,,,,Regionales Übergangsmanagement Leipzig. Modellhafte Umsetzung eines strategischen Konzeptes zur strukturellen Verbesserung der Kooperation der regionalen Akteure im Bereich Übergang Schule-Beruf.,,2008,"660.594,00  EUR",
Bildungszentrum Saalfeld GmbH,,,,Regionales Übergangsmanagement im Landkreis Saalfeld-Rudolstadt. Modellhafte Umsetzung eines strategischen Konzeptes zur strukturellen Verbesserung der Kooperation der regionalen Akteure im Bereich Übergang Schule-Beruf,,2008,"528.195,00  EUR",
Stadt Hoyerswerda,,,,Regionales Übergangsmanagement in lokaler Verantwortung in Hoyerswerda.  Modellhafte Umsetzung eines strategischen Konzeptes zur strukturellen Verbesserung der Kooperation der regionalen Akteure im Bereich Übergang Schule-Beruf,,2008,"674.418,00  EUR",
Salzlandkreis,,,,Regionales Übergangsmanagement. Aufbau einer Koordinierungsstelle im Salzlandkreis - zur modellhaften Umsetzung eines strategischen Konzeptes zur strukturellen Verbesserung der Kooperation der regionalen Akteure im Bereich Übergang Schule-Beruf,,2008,"768.363,00  EUR",
Martin-Luther-Universität Halle-Wittenberg,,,,Repro,,2009,"80.800,00  EUR","49.175,50 EUR"
Hochschule für Technik und Wirtschaft Dresden (FH),,,,SDMS - Software zur Verwaltung komplexer Datenmengen,,2008,"80.800,00  EUR",
EEpL Entwicklungsgesellschaft Energiepark Lausitz-GmbH,,,,SINUS-Stiftung. Stiftung zur Integration von Nachwuchs in Unternehmen Südbrandenburgs,,2008,"196.885,63  EUR",
Leibniz-Institut für Festkörper- und Werkstoffforschung Dresden e.V.,,,,ScIDre - Scientific Instruments Dresden,,2008,"90.400,00  EUR",
piccolo - Theater gGmbH,,,,Schneiderin (250823030B),,2008,"43.200,00  EUR",
Arbeiterwohlfahrt Kreisverband Prignitz e. V.,,,,Schuldnerberatung (250830006B),,2008,"37.440,00  EUR",
"""das andere Gymnasium"" e. V.",,,,Schulhelferin (250840050A),,2008,"32.220,00  EUR",
Stadtverwaltung Pritzwalk,,,,Schulsozialarbeiter (250830052A),,2008,"43.002,00  EUR",
"Arbeitsförderungsgesellschaft ""Elbe-Elster"" mbH",,,,Schülerbetreuung (250824222B),,2008,"37.604,54  EUR",
Hochschule Merseburg (FH),,,,Scoutractor,,2009,"72.400,00  EUR","46.652,59 EUR"
Stadtverwaltung Nordhausen,,,,Seniorenbegegnungszentrum (250895010A),,2008,"48.159,00  EUR",
Förderverein Hospital St. Marien ,,,,Seniorenbetreuer (250826250A),,2008,"44.039,88  EUR",
Gesellschaft für Arbeits- und Sozialrecht e. V. (GefAS),,,,Seniorenbetreuer (250828012A),,2008,"39.600,00  EUR",
Gesellschaft für Arbeits- und Sozialrecht e. V. (GefAS),,,,Seniorenbetreuer (250828064A),,2008,"39.600,00  EUR",
DRK-Kreisbverband Nordvorpommern e. V. ,,,,Seniorenbetreuer (250841140A),,2008,"22.080,00  EUR",
Arbeiterwohlfahrt Bezirksverband Brandenburg Ost e. V.,,,,Seniorenbetreuer/in (250821450A),,2008,"34.200,00  EUR",
Gemeinde Plattenburg,,,,Seniorenbetreuung (250830012C),,2008,"45.000,36  EUR",
Stadtverwaltung Pritzwalk,,,,Seniorenbetreuung (250830050A),,2008,"45.744,48  EUR",
Kreisverband Volkssolidarität Leipziger Land/ Muldental,,,,Seniorenbetreuung (250869116A),,2008,"35.712,00  EUR",
DIAS Niederlausitz gGmbH,,,,Seniorenbüro Cottbus (250823107C),,2008,"43.200,00  EUR",
DIAS Niederlausitz gGmbH,,,,Seniorenhelfer Cottbus Süd (250823105C),,2008,"43.200,00  EUR",
Ausbildungsverbund der Wirtschaftsregion Braunschweig/Magdeburg e.V.,,,,Service-Center für kleine und mittlere Unternehmen der Bau- und Dienstleistungsbranche (Gesamtkonzept),,2009,"240.680,65  EUR","219.646,91 EUR"
Entwicklungs- und Arbeitsfördergesellschaft Neuruppin mbH,,,,Service-Fahrer Tafel (250829106B),,2008,"36.381,26  EUR",
Stadt Falkenberg (Elster),,,,Service-Mitarbeiter (250824036B),,2008,"50.752,44  EUR",
Technische Universität Dresden,,,,SmartSoft,,2008,"85.600,00  EUR",
Stadt Elbinerode,,,,Sortbetreuer (250882460B),,2008,"46.049,04  EUR",
AWO Prignitz gemeinnützige GmbH,,,,Sozialarbeiter (250830020A),,2008,"38.700,00  EUR",
AWO Prignitz gemeinnützige GmbH,,,,Sozialbetreuer (250830023A),,2008,"38.700,00  EUR",
AWO Prignitz gemeinnützige GmbH,,,,Sozialbetreuer (250830025A),,2008,"38.700,00  EUR",
AWO Prignitz gemeinnützige GmbH,,,,Sozialbetreuer (250830026A),,2008,"35.100,00  EUR",
AWO Prignitz gemeinnützige GmbH,,,,Sozialbetreuer (250830027A),,2008,"38.700,00  EUR",
AWO Prignitz gemeinnützige GmbH,,,,Sozialbetreuer (250830028A),,2008,"35.100,00  EUR",
Blinden- und Sehbehindertenverband MV e.V.,,,,Soziale Betreuung von Blinden- und Sehbehinderten (250835100A),,2008,"34.200,00  EUR",
Demokratischer Frauenbund Landesverband Brandenburg e. V.,,,,Sozialhelfer (250828390A),,2008,"41.351,69  EUR",
Arbeiterwohlfahrt Kreisverband Prignitz e. V.,,,,Sozialhelfer (250830003A),,2008,"35.100,00  EUR",
Amt Treptower Tollensewinkel - Gemeinde Gro¿ Teetzleben,,,,Sozialhelfer (250835021A),,2008,"41.232,24  EUR",
ASG Arbeitsförderungs- und Sanierungsgesellschaft mbH,,,,Sozialhelfer (250886018B),,2008,"36.588,20  EUR",
Universität Rostock,,,,Speak & Save - Formularbasierte Spracheingabe im mobilen Umfeld,,2009,"89.999,91  EUR","89.999,91 EUR"
"Wassersportverein ""Einheit"" Neustrelitz Zierker Nebenstr. 31",,,,Sportbetreuer (250838050B),,2008,"31.025,52  EUR",
Sportverein Grün-Wei¿ 90 Oderberg e. V.,,,,Sporthelfer (250821270C),,2008,"34.200,00  EUR",
Turn- und Sportverein Schwerin e. V.,,,,Sporthelfer (250846120B),,2008,"24.242,86  EUR",
SV Steinhagen c/o Ulrich Blöhm ,,,,Sporthelfer beim SV Steinhagen (250841035B),,2008,"33.300,00  EUR",
Strukturförderverein Trebeltal  e. V. Stremlow,,,,Sportkoordinator Fußball der Stadt Grimmen (250841343 B),,2008,"47.729,88  EUR",
Trainings- und Schulungszentrum Fürstenwalde gGmbH,,,,Sportplatzbetreuer (250828255B),,2008,"43.572,24  EUR",
Trainings- und Schulungszentrum F¿rstenwalde gGmbH,,,,Sportplatzhelfer (250828350B),,2008,"43.572,24  EUR",
Stadt Bad Liebenwerda,,,,Sportplatzwarthelfer (250824045B),,2008,"49.025,88  EUR",
Strukturförderverein Trebeltal e. V.,,,,Stadtarbeiter Franzburg (250841081B),,2008,"43.390,50  EUR",
StrukturFörderverein  Trebeltal e. V.,,,,Stadtarbeiter Franzburg (250841082B),,2008,"43.390,80  EUR",
Verein zur Förderung der Arbeit und Qualifizierung Ribnitz-Damgarten e. V. ,,,,Stadtforst Nordheide (250841109C),,2008,"40.800,00  EUR",
Universität Bremen,,,,Stadtteilbezogene Vernetzung von Ganztagsschulen,,2008,"172.182,00  EUR",
Stadtverwaltung Nordhausen,,,,Stadtverwaltung/SG Standesamt (250895014B),,2008,"46.821,25  EUR",
Robert Bosch Stiftung GmbH,,,,Steuerungsausgabe 1,,2007,"214.556,37  EUR",
Kreisvolkshochschule Verden,,,,Stärkung der berufsbezogenen Sprachkompetenz für Personen mit Migrationshintergrund im Landkreis Verden,,2009,"72.485,70  EUR",
"Gesellschaft zur Arbeitsförderung Beschäftigung und Strukturentwicklung (ABS) der Beschäftigten der ""Robur Werke GmbH"" mit beschränkter Haftung",,,,TRANSREGIO PRO JOB,,2008,"291.388,00  EUR",
"Soziales Aktionsb¿ndnis ""Elbe"" e. V.",,,,Tafel-Koordinator (250830090B),,2008,"38.700,00  EUR",
Gesellschaft für Arbeits- und Sozialrecht e. V. (GefAS),,,,Tafelhelfer (250828061B),,2008,"36.000,00  EUR",
Strukturförderverein Trebeltal e. V. Stremlow,,,,Tagesstätte Mosaik (250841086B) ,,2008,"33.300,00  EUR",
Stadt Falkenberg (Elster),,,,Tanzmäuse: Helferin für Näharbeiten und Service (250824030B),,2008,"45.856,44  EUR",
SR Bildungszentrum Wismar GmbH,,,,Teilzeitberufsausbildung als Perspektive für junge Mütter und Väter,,2008,"154.883,99  EUR",
Universität Rostock,,,,Telebanking-Stick,,2009,"78.400,00  EUR","37.242,30 EUR"
Ländliches Bildungswerk Bliesdorf e. V. ,,,,Thaer Ausstellungen (250826020B),,2008,"31.878,00  EUR",
Förderverein Kinderklinik e. V. ,,,,Tierpfleger (250882450B),,2008,"39.240,00  EUR",
Regioanlpark Barnimer Feldmark e. V. ,,,,Tourismus (250821260B),,2008,"34.190,25  EUR",
Amt Penzliner Land,,,,Tourismusbetreuung (250839051B),,2008,"43.560,00  EUR",
Amt Schradenland,,,,Tourismushelfer (250824022B),,2008,"45.574,56  EUR",
Amt Ortrand,,,,Tourismushelfer (250827047B),,2008,"44.628,48  EUR",
Gemeinde Karstädt,,,,Tourismushelfer (250830071B),,2008,"46.947,60  EUR",
Barther Qualifizierungs- und Beschäftigungszentrum,,,,Tourismushelfer (250841271B),,2008,"33.300,00  EUR",
Trainings- und Schulungszentrum F¿rstenwalde gGmbH,,,,Tourismuskoordinator (250828257B),,2008,"43.572,24  EUR",
WITO Barnim gGmbH,,,,Touristische Hilfskraft (250821060B),,2008,"34.200,00  EUR",
Beschäftigungs- und Qualifizierungsgesellschaft Amtsbereich Teterow Land e. V. ,,,,Tätigkeiten im Bereich der Infrastruktur (250837021B),,2008,"28.442,70  EUR",
Beschäftigungs- und Qualifizierungsgesellschaft Amtsbereich Teterow-Land e. V.,,,,Tätigkeiten im Bereich der kommunalen Infrastruktur (250837024B),,2008,"32.042,50  EUR",
Beschäftigungs- und Qualifizierungsgesellschaft Teterow Land e. V.,,,,Tätigkeiten im Bereich der kommunalen und touristischen Infrastruktur (250837020B),,2008,"28.442,80  EUR",
Förderverein Region Güstrow e. V.,,,,"Umweltarbeiten in Gnoien, Gemeinde Finkenthal (250837007C)",,2008,"35.757,40  EUR",
Amt Neuzelle,,,,Umweltkoordinator (250828031C),,2008,"53.280,00  EUR",
Handwerkskammer Dresden Wirtschaftsakademie GmbH,,,,Unternehmensintegriertes Ausbildungsnetzwerk von dienstleistungsorientierten KMU der Branche Feinwerkmechanik,,2008,"259.751,86  EUR",
DIHK Service GmbH,,,,Unternehmensnetzwerk Z1,,2009,"260.372,00  EUR",
Roland Berger Strategy Consultants GmbH ,,,,Unternehmensprogramm Erfolgsfaktor Familie Z1,,2009,"481.178,64  EUR",
Gemeinn¿tzige Gesellschaft für Qualifizierung und produktive Berufs- und Arbeitsfürderung der Region Eisenh¿ttenstadt mbH,,,,Unterst¿tzer Anlauf- und Informationsstelle (250828263B),,2008,"43.200,00  EUR",
Stadtverwaltung Sondershausen,,,,Unterstützung des touristischen Angebots im Schlossmuseum Sondershausen (250894000B),,2008,"12.645,68  EUR","12.078,03 EUR"
Förderverein Region Güstrow e. V.,,,,Unterstützung bei der Erstellung einer Chronik der Gemeinde Diekhof (250837105B),,2008,"39.008,40  EUR",
"Schützenverein ""Vier Tore"" e. V.",,,,Unterstützung bei der Erweiterung der Freizeit- und Sportangebot des Vereins (250840110B),,2008,"40.032,00  EUR",
Service- und Beschäftigungsgesellschaft Woldegk mbH,,,,Unterstützung bei der Verbesserung der touristischen Infrastruktur (250838080B),,2008,"30.600,00  EUR",
Förderverein Güstrow e. V.,,,,Unterstützung der Güstrower Tafel (250837123A),,2008,"29.906,80  EUR",
Förderverein Region Güstrow e. V.,,,,Unterstützung der Kreismusikschule Güstrow (250837120B),,2008,"39.008,80  EUR",
Hausdorfer Sportverein,,,,Unterstützung der Platzwartarbeit (250869090B),,2008,"38.160,00  EUR",
Förderverein Region Güstrow e. V.,,,,Unterstützung des Fördervereins Güstrow e. V. (250837124B),,2008,"31.808,60  EUR",
Technisches  Landesmuseum Mecklenburg-Vorpommern e. V. ,,,,Unterstützung im Rahmen der Bundesgartenschau (250849000B),,2008,"34.200,00  EUR",
"""Chamäleon"" e. V. ""Kaktus"" ",,,,"Unterstützung in der Einrichtung für verhaltensauffällige Jugendliche ""Kaktus"" (250841290A)",,2008,"33.300,00  EUR",
Beschäftigungs- und Qualifizierungsgesellschaft  Umwelt und Arbeit Bützow und Umland e. V.,,,,Unterstützung in der Gemeinde (250837153C),,2008,"31.626,00  EUR",
Beschäftigungs- ud Qualifizierungsgesellschaft Umwelt und Arbeit Bützow und Umland e. V.,,,,Unterstützung in der Gemeinde (250837154C),,2008,"28.026,00  EUR",
Strukturförderverein Trebeltal e. V.  Stremlow,,,,Unterstützung in der Gemeinde Deyelsdorf (250841084B),,2008,"43.390,80  EUR",
Zentralstelle für die Weiterbildung im Handwerk (ZWH),,,,"Unterstützung regionaler Vorhaben zur abschlussorientierten modularen Nachqualifizierung zu Fragen der Zulassung zur Externenprüfung - Begleitvorhaben zur Förderinitiative 2 des BMBF-Programms ""Perspektive Berufsabschluss"" (Ziel 1)",,2008,"247.453,00  EUR",
"""das bunte Dach"" e. V. ",,,,Unters¿tzung Wohnverhalten (250827400C),,2008,"36.000,00  EUR",
Trainings- und Schulungszentrum Fürstenwalde gGmbH,,,,Veranstaltungshelfer (250828253B),,2008,"39.600,00  EUR",
Trainings- und Schulungszentrum Fürstenwalde gGmbH,,,,Veranstaltungshelfer (250828258B),,2008,"43.572,24  EUR",
Hausdorfer Sportverein e. V. ,,,,Veranstaltungshelfer (250869092B),,2008,"38.160,00  EUR",
Verein zur Förderung der Arbeitsmarkt- und Strukturentwicklung in der Region Greifswald und Umgebung e.V. (VFAS e.V),,,,Veranstaltungsorganisator für Segelfliegerclub (250836009B),,2008,"33.597,32  EUR",
Amt Niepars,,,,Verbesserung der Infrastruktur  (250841034B),,2008,"51.455,16  EUR",
Amt Niepars,,,,Verbesserung der Infrastruktur (250841033B),,2008,"51.455,16  EUR",
Gemeinde Schmiedefeld/Rstg.,,,,Verbesserung des Wander- und Wegenetzes (250893080C),,2008,"29.520,00  EUR",
ArcelorMittal Eisenhüttenstadt GmbH,,,,Verbund: LOS-FF 80 - Bildungsstiftung für die Zukunft,,2008,"15.060,00  EUR",
Handwerkskammer Dresden Wirtschaftsakademie GmbH,,,,Verbund: Unternehmensintegriertes Ausbildungsnetzwerk von dienstleistungsorientierten KMU der Branche Feinwerkmechanik,,2008,"15.000,00  EUR",
Innovation und Bildung Hohenheim GmbH,,,,"Verbundprojekt: 'bundesweite gründerinnenagentur' (bga), Konsolidierungsphase Teilvorhaben II (IBH)",,2008,"52.634,21  EUR",
Wirtschaftsministerium Baden-Württemberg,,,,"Verbundprojekt: 'bundesweite gründerinnenagentur' (bga), Konsolidierungsphase, Teilvorhaben I Koordination (ifex)",,2008,"114.311,03  EUR",
Friedrich-Schiller-Universität Jena,,,,Verbundprojekt: ArbeitGeberZusammenschlüsse als Flexibilisierungsstrategie für KMU,,2009,"0,00  EUR",
"ATB Arbeit, Technik und Bildung GmbH",,,,"Verbundprojekt: ArbeitGeberZusammenschlüsse als Flexibilisierungsstrategie für KMU (AGZ-flex), Teilvorhaben Kooperative Personal- und Organisationsentwicklung im gewerblich-technischen AGZ",,2009,"0,00  EUR",
Schweriner Ausbildungszentrum (e.V.),,,,"Verbundprojekt: BDL - Professionalisierungsstrategien und Qualifizierungskonzepte für Bildungsdienstleister, Teilvorhaben Erprobung von Organisations- und Personalentwicklungsstrategien für eine professionelle Handhabung von Dienstleistungen",,2008,"0,00  EUR",
Universität Rostock,,,,"Verbundprojekt: BM-INNO - Betriebsräte und Mitarbeiter in betrieblichen Innovationsprozessen, Teilvorhaben Entwicklung eines Modells beteiligungsorientierter Gestaltung von betrieblichen Innovationen",,2008,"0,00  EUR",
Technische Universität Bergakademie Freiberg,,,,Verbundprojekt: EXIST III:  SAXEED-Venture,,2008,"357.675,00  EUR",
Handelshochschule Leipzig gemeinnützige GmbH,,,,Verbundprojekt: EXIST III:  Verwertungsinitiative für den Gesundheitsmarkt,,2008,"148.651,00  EUR",
Technische Universität Chemnitz,,,,Verbundprojekt: EXIST III: SAXEED-Venture,,2008,"542.308,00  EUR",
Universität Leipzig,,,,Verbundprojekt: EXIST III: Verwertungsinitiative für den Gesundheitsmarkt,,2008,"529.835,00  EUR",
MarineSoft Entwicklungs- und Logistikgesellschaft mbH,,,,"Verbundprojekt: Entwicklung von e-Learning-basierten, komplexen Weiterbildungskursen für die Qualifizierung von Tankschiff-Besatzungen - Teilvorhaben: Entwicklung adaptierter e-learning Tankerkursmodule für die Aus- und Weiterbildung asiatischer Seeleute",,2008,"47.894,22  EUR",
"Hochschule Wismar University of Technology, Business and Design",,,,"Verbundprojekt: Entwicklung von e-Learning-basierten, komplexen Weiterbildungskursen für die Qualifizierung von Tankschiff-Besatzungen - Teilvorhaben: Entwicklung und Evaluierung von Lehrinhalten für e-Learning-basierte Weiterbildungskurse zur Qualifizier",,2007,"59.670,00  EUR",
Institut für Sicherheitstechnik/Schiffssicherheit e.V.,,,,"Verbundprojekt: Entwicklung von e-Learning-basierten, komplexen Weiterbildungskursen für die Qualifizierung von Tankschiff-Besatzungen - Teilvorhaben: Umsetzung des Tanker-Einführungs-Kurses und der Tanker-Fortbildungskurse als Blended-Learning Kurse",,2007,"246.473,00  EUR",
Bildungszentrum Handel und Dienstleistungen Thüringen gGmbH,,,,Verbundprojekt: Flexible Learning in der beruflichen Aus- und Weiterbildung im Einzelhandel - Teilvorhaben: Entwicklung und Erprobung von E-Learning-Modulen in Hessen sowie Erprobung eines Qualifizierungskonzeptes für das Bildungspersonal,,2007,"52.533,00  EUR",
Bildungszentrum des Sächsischen Handels gemeinnützige GmbH,,,,Verbundprojekt: Flexible Learning in der beruflichen Aus- und Weiterbildung im Einzelhandel - Teilvorhaben: Entwicklung und Erprobung von E-Learning-Modulen in Sachsen sowie Erprobung eines Qualifizierungskonzeptes für das Bildungspersonal,,2008,"77.685,00  EUR",
isw Institut für Strukturpolitik und Wirtschaftsförderung gemeinnützige Gesellschaft mbH,,,,Verbundprojekt: Flexible Learning in der beruflichen Aus- und Weiterbildung im Einzelhandel - Teilvorhaben: Wissenschaftliche Begleitung und Evaluation,,2007,"78.018,00  EUR",
Handelshochschule Leipzig gemeinnützige GmbH,,,,"Verbundprojekt: GENIE - Gemeinschaftsgestützte Innovationsentwicklung für Softwareunternehmen, Teilvorhaben Konzept zum integrierten Innovations- und Kompetenzmanagement",,2008,"0,00  EUR",
Universit¿t Potsdam,,,,Verbundprojekt: Ganztagsorganisation im Grundschulbereich - Brandenburg,,2008,"83.979,00  EUR","34.522,61 EUR"
Friedrich-Schiller-Universität Jena,,,,"Verbundprojekt: Ganztagsschule im ländlichen Raum - Teilprojekt A ""Kooperation zwischen Schule und Jugendhilfe im Hinblick auf ganztägige Bildung""",,2008,"177.872,00  EUR",
BWC Bildungs-Werkstatt Chemnitz gemeinnützige GmbH,,,,Verbundprojekt: Initiativ Centrum für innovatives eLearning in der beruflichen Erstausbildung - Teilprojekt: Projektmanagement und Entwicklung einer didaktischen Konzeption,,2008,"180.460,00  EUR",
Community4you GmbH,,,,"Verbundprojekt: Initiativ Centrum für innovatives eLearning in der beruflichen Erstausbildung - Teilprojekt: Umsetzung des methodisch-didaktischen Konzepts, Infrastruktur",,2008,"103.920,00  EUR",
"ATB Arbeit, Technik und Bildung GmbH",,,,Verbundprojekt: Initiativ Centrum für innovatives eLearning in der beruflichen Erstausbildung - Teilprojekt: Wissenschaftliche Begleitung und Qualitätssicherung,,2008,"90.038,00  EUR",
Produktion & Recycling PROREC Gesellschaft für Ingenieurdienstleistungen mbH,,,,Verbundprojekt: Initiativ Centrum für innovatives eLearning in der beruflichen Erstausbildung - Teilprojekt: Zielgruppenoptimierte Entwicklung von Lernmodulen,,2008,"95.880,00  EUR",
Brandenburgische Technische Universität Cottbus,,,,"Verbundprojekt: Innovation Communities (InnoCo), Teilvorhaben Empirische Untersuchung von Innovation Communities",,2008,"0,00  EUR",
Zentrum für Sozialforschung Halle e.V. an der Martin-Luther-Universität Halle-Wittenberg (zsh),,,,"Verbundprojekt: Innovation durch Förderung von nachhaltiger Hochleistung (HIPE), Teilvorhaben Hochleistung in kleinen und mittelständischen Unternehmen",,2008,"0,00  EUR",
Technische Universität Chemnitz,,,,"Verbundprojekt: Innovation durch Förderung von nachhaltiger Hochleistung (HIPE), Teilvorhaben Lernen von Hochleistern",,2008,"0,00  EUR",
POG-Präzisionsoptik Gera GmbH,,,,"Verbundprojekt: Innovation durch Kompetenz und gute Arbeit - Management, Betriebsräte und Beschäftigte als Akteure moderner Innovationsstrategien (MOVANO), Teilvorhaben Erfahrungsbasiertes Wissensmanagement",,2008,"0,00  EUR",
MaZeT GmbH,,,,"Verbundprojekt: Innovation durch Kompetenz und gute Arbeit - Management, Betriebsräte und Beschäftigte als Akteure moderner Innovationsstrategien (MOVANO), Teilvorhaben Fachkräfte rekrutieren, binden und entwickeln",,2008,"0,00  EUR",
Friedrich-Schiller-Universität Jena,,,,"Verbundprojekt: Innovation durch Kompetenz und gute Arbeit - Management, Betriebsräte und Beschäftigte als Akteure moderner Innovationsstrategien (MOVANO), Teilvorhaben wissenschaftliche Fundierung",,2008,"0,00  EUR",
Biotype AG,,,,"Verbundprojekt: Innovationsfähigkeit durch Institutionelle Reflexivität (IIRlicht), Teilvorhaben Erarbeitung einer Modellösung Reflexivität und Kompetenzentwicklung für KMU",,2008,"0,00  EUR",
Technische Universität Chemnitz,,,,"Verbundprojekt: Innovationsfähigkeit durch Institutionelle Reflexivität (IIRlicht), Teilvorhaben Innovationsfähigkeit durch Institutionelle Reflexivität",,2008,"0,00  EUR",
Technische Universität Dresden,,,,"Verbundprojekt: Innovationsfähigkeit durch Institutionelle Reflexivität (IIRlicht), Teilvorhaben Koalitionen des Lernens",,2008,"0,00  EUR",
Statistisches Landesamt des Freistaats Sachsen,,,,"Verbundprojekt: Innovationsfähigkeit durch Institutionelle Reflexivität (IIRlicht), Teilvorhaben Konzeption und Einsatz von Instrumenten zur Verstetigung des Innovationsprozesses unter besonderer Beachtung der Altersstruktur der Mitarbeiterschaft ...",,2008,"0,00  EUR",
agentur mark GmbH,,,,"Verbundprojekt: Innovationsfähigkeit von KMU in einer alternden Gesellschaft stärken (Inkas_mark), Teilvorhaben Innovationen begleiten - Unternehmen stärken (InbUs_mark)",,2008,"0,00  EUR",
Technische Universität Chemnitz,,,,"Verbundprojekt: Innovationsfähigkeit wachsender KMU - Strategien eines modernen innovationsförderlichen Beteiligungsmanagements (MODIB), Teilvorhaben Gesamtkoordination, wissenschaftliche Begleitforschung und Transfer",,2008,"0,00  EUR",
UNION Werkzeugmaschinen GmbH Chemnitz,,,,"Verbundprojekt: Innovationsfähigkeit wachsender KMU - Strategien eines modernen innovationsförderlichen Beteiligungsmanagements (MODIB), Teilvorhaben Wachstumsbezogene Weiterentwicklung eines mitarbeiterorientierten Shareholder-Beteiligungskonzept",,2008,"0,00  EUR",
Schleifscheibenfabrik Rottluff GmbH,,,,"Verbundprojekt: Innovationsfähigkeit wachsender KMU - Strategien eines modernen innovationsförderlichen Beteiligungsmanagements (MODIB), Teilvorhaben Weiterentwicklung der beteiligungsorientierten Integration von Gruppenarbeit, KVP- und Entgeltkonzept",,2008,"0,00  EUR",
KARL MEYER Malimo Textilmaschinenfabrik GmbH,,,,"Verbundprojekt: Innovationsfähigkeit wachsender KMU - Strategien eines modernen innovationsförderlichen Beteiligungsmanagements (MODIB), Teilvorhaben Weiterentwicklung eines beteiligungsorientierten Entlohnungskonzeptes",,2008,"0,00  EUR",
ERZ Entsorgung und Recycling Zwickau GmbH,,,,Verbundprojekt: Live Stream Learning für mobiles und stationäres Lernen in der Mechatronikaus- und -weiterbildung - Erprobung LiveStream Learning II,,2008,"7.640,00  EUR",
SITEC Automation GmbH,,,,Verbundprojekt: Live Stream Learning für mobiles und stationäres Lernen in der Mechatronikaus- und -weiterbildung - Erprobung LiveStream Learning III,,2008,"7.340,00  EUR",
Westsächsische Hochschule Zwickau (FH),,,,Verbundprojekt: Live Stream Learning für mobiles und stationäres Lernen in der Mechatronikaus- und Weiterbildung - Entwicklung und Erprobung Lerninfrastruktur und Lernmodell,,2008,"90.390,00  EUR",
STZ Sächsisches Technologie Zentrum gGmbH für Bildung und Innovation,,,,Verbundprojekt: Live Stream Learning für mobiles und stationäres Lernen in der Mechatronikaus- und weiterbildung - Koordination und Mechatronik Lernmodell,,2008,"106.995,00  EUR",
isw Institut für Strukturpolitik und Wirtschaftsförderung gemeinnützige Gesellschaft mbH,,,,Verbundprojekt: Live Stream Learning für mobiles und stationäres Lernen in der Mechatronikaus- und weiterbildung - wissenschaftliche Begleitung,,2008,"66.825,00  EUR",
SMZ Sächsisches Metall Zentrum GmbH,,,,Verbundprojekt: Live Stream Learning für mobiles und stationäres Lernen in der Mechatronikeraus- und -weiterbildung - Erprobung LiveStream Learning I,,2008,"7.288,00  EUR",
Deutsches Institut für Internationale Pädagogische Forschung (DIPF),,,,"Verbundprojekt: Länderübergreifendes Forschungsprogramm zur wissenschaftlichen Begleitforschung der Ganztagsschulen: ""Studie zur Entwicklung von Ganztagsschule (StEG)"" - 3. Erhebungswelle (DIPF - Ziel 1)",,2008,"382.104,69  EUR",
Deutsches Jugendinstitut e.V.,,,,"Verbundprojekt: Länderübergreifendes Forschungsprogramm zur wissenschaftlichen Begleitforschung der Ganztagsschulen: ""Studie zur Entwicklung von Ganztagsschule (StEG)"" - 3. Erhebungswelle (DJI - Ziel 1)",,2008,"361.003,12  EUR",
Technische Universität Dortmund,,,,"Verbundprojekt: Länderübergreifendes Forschungsprogramm zur wissenschaftlichen Begleitforschung der Ganztagsschulen: ""Studie zur Entwicklung von Ganztagsschule (StEG)"" - 3. Erhebungswelle (IfS Dortmund - Ziel 1)",,2008,"317.935,18  EUR",
Handwerkskammer Südthüringen,,,,"Verbundprojekt: Nachqualifizierende berufliche Bildung als Beitrag zur Sicherung des Fachkräftebedarfs - Teilprojekt: Koordination des modellhaften Auf- und Ausbaus auf Dauer ausgerichteter Kooperations-, Unterstützungs- und Beratungsstrukturen",,2008,"374.762,00  EUR",
Handwerkskammer Erfurt,,,,Verbundprojekt: Nachqualifizierende berufliche Bildung als Beitrag zur Sicherung des Fachkräftebedarfs - Teilvorhaben: Berufsperspektive durch modulare Nachqualifizierung - modellhafte Konzepterprobung und Netzwerkarbeit,,2008,"166.593,43  EUR",
Handelshochschule Leipzig gemeinnütziger GmbH,,,,"Verbundprojekt: Open-I - Open Innovation im Unternehmen, Teilvorhaben Entwicklung, Implementierung und Evaluierung eines Innovationscontrollingsystems für Open Innovation Communities",,2008,"0,00  EUR",
Handwerkskammer Frankfurt (Oder) - Region Ostbrandenburg,,,,"Verbundprojekt: Pro-Beruf-Ostbrandenburg - Teilprojekt: Koordination des modellhaften Auf- und Ausbaus auf Dauer ausgerichteter Kooperations-, Unterstützungs- und Beratungsstrukturen",,2008,"452.731,00  EUR",
Universität Potsdam,,,,Verbundprojekt: Professionelle Kooperation von unterschiedlichen Berufskulturen an Ganztagsschulen - Potsdam,,2008,"206.945,00  EUR",
