"ID","name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
677,"SETA GmbH","Kultur - Natur und Kulinaria/ FP-LOK/ Blankenburg,
Schlossberg 2, 38889 Blankenburg",2008,10000,
756,"Technologie- und Gründerzentrum
Jerichower Land GmbH","Sensibilisierung von Migranten und Aussiedlern zum
eigenverantwortlichen/selbstständigen Handeln durch
Gründung und Führung einer Firma/ FP-LOK/ Genthin,
Berliner Chaussee / GG an der B1, 39307 Genthin",2008,10000,
757,"Technologie- und Gründerzentrum
Jerichower Land GmbH","Unterstützung arbeitsloser Frauen beim
Bewerbungsverfahren zur Sicherung des Fachkräftebedarfs
im Jerichower Land/ FP-LOK/Genthin, Berliner Chaussee/GG
an der B1, 39307 Genthin",2008,10000,
763,"Tobias Dübler - Holz Hand Werk
Kunst","Aufbau eines kleinen Familienunternehmens durch Schaffung
eines ersten Beschäftigungsverhältnisses/FP-LOK/Liesten,
Depekolk 6,29416 Liesten OT Depekolk",2008,10000,
766,"TUZ - Tradition und Zukunft e. V.","Berufsfrihorientierung für Jungs - jub/FP LOK/Dessau-
Roßlau, Schlossplatz 4-5, 06844 Dessau-Roßlau",2008,10000,
788,"Verein der Freunde und Förderer des
Museums Synagoge Gröbzig e. V.","Generationen im Museum Synagoge Gröbzig/ FP-LOK/
Gröbzig, Lange Straße 8/10, 06388 Gröbzig",2008,10000,
789,"Verein Dübener Heide e. V.","Lernort - Natur, Gestaltung v. spirituellen Rast- und
Ruheorten am Lutherweg/FP LOK/ Schwemsal, Dübener
Heide/Am Lutherweg, 06774 Schwemsal",2008,10000,
806,"Verein packsan e. V.","Schaffung einer Koordinierungsstelle für wellcome .../FP
LOK/ Bitterfeld-Wolfen/OT Wolfen,Ernst-Toller-Str. 9a, 06766
Bitterfeld-Wolfen",2008,10000,
811,"Verein zur Förderung des Künstler-
u.Stipendiatenhauses Salzwedel e. V.","Kreativ am Grünen Band/FP-LOK/Salzwedel, Karl-Marx-
Straße 32, 29410 Salzwedel",2008,10000,
845,"Wirtschaftsförderungsgesellschaft","""Durchführung einer Befragung zur Arbeitsplatzsituation im",2008,10000,
855,"Wolf","Schönes Grün mit wenigen Mitteln - Paten für Grünflächen/
FP-LOK/ Dessau-Süd, Tempelhofer Straße 22, 06849
Dessau-Roßlau",2008,10000,
862,"Zeit-Geschichte(n) e. V.","Das NS-Lagersystem auf dem Territorium der Stadt Halle - eine Dokumentation/ FP-LOK/ Halle, Große Ulrichstraße 51,
06108 Halle",2008,10000,
172,"bti - beratungs- und trainingsinstitut","Pool Position / Magdeburg, Klewitzstraße 11, 39112
Magdeburg",2008,9998,
815,"des Schwimmbades
Dobberkau/Möllenbeck e. V.","Möllenbeck, Dorfstraße4, 39606 Möllenbeck",2008,9997,
812,"Verein zur Förderung und Erhaltung","Fit undgesund mit dem Naturelement Wasser/ FP-LOK/",2008,9997,
877,"Zukunft für den Halken e. V.","Erforschung und Präsentation der Sozialgeschichte des
historischen Areals ""Halken"" in Aschersleben/ Aschersleben,
Großer Halken 7, 06449 Aschersleben",2008,9996.4,
608,"profirm Verwaltung &#38; Consulting","Errichtung eines Sekretariates und Besprechungsraumes zur
gemeinschaftlichen Nutzung durch mehrere kleine
Unternehmen/ FP-LOK/ Winterfeld, Dorfstraße 23, 29416
Winterfeld",2008,9994,
305,"Förderverein Eike von Repgow e.V.","Tourismusmanager im Kunstprojekt Sachsenspiegel in
Reppichau, RL Lokales Kapital, Akener Straße 3a, 06386
Reppichau",2008,9992,
317,"Gemeinde Zappendorf","Heimat- und Naturerlebnispfad/ RL-LOK/ Zappendorf, Am
Steinbruch 1, 06179 Zappendorf",2008,9991,
459,"Jugendwerk Rolandmühle gGmbH","Soziale Wohnumfeldbetreuung ""TuHus""/ Burg, August-Bebel-
Straße 30, 39288 Burg",2008,9990,
627,"Qualifizierungs- und","Runder Tisch für Tourismusförderung im Jerichower Land/",2008,9986,
630,"Strukturförderungsgesellschaft mbH","FP-LOK/ Genthin, Ziegeleistraße 56, 39307 Genthin",2008,9986,
560,"Lebenshilfe für Behinderte e.V.","Aufbau eines Behindertenchores und Gartenprojekt /RL-LOK/
Sangerhausen, Darrweg 1 a, 06526 Sangerhausen",2008,9984,
663,"Schloss Coswig (Anhalt) e.V.","Schauwerkstatt im Simonettihaus Coswig (Anhalt)/ FP-LOK/
Coswig, Zerbster Straße 40, 06869 Coswig (Anhalt)",2008,9982,
615,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Aufbau eines Wohngebietstreffs in Genthin-Uhlandviertel für
Neubürger, Migrantan und Alt-Genthiner/ FP-LOK/ Genthin,
Einsteinstraße 16, 39307 Genthin",2008,9959,
447,"Jeetze-Landschaftssanierung GmbH","Elfen- und Blumenfeen im Märchenpark Salzwedel/ FP-LOK/
Salzwedel, Braunschweiger Straße/An der Warthe3, 29410
Salzwedel",2008,9958,
189,"Caritasverband für das Bistum
Magdeburg e.V.","Funktionsmodell Gierseilfähre",2008,9941,
199,"Christliches Jugenddorfwerk
Deutschlands e.V.","Beschäftigungsmaßnahme zur Unterstützung der musealen
und kulturellen Tätigkeiten am Sonnenobservatorium Goseck
und im zugehörigen Info-Point als Bestandteil der
Himmelswege in Sachsen-Anhalt",2008,9936,
620,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Erschließung regionaler Radwander- und Wanderwege/ FP-
LOK/Genthin, Ziegeleistraße 56, 39307 Genthin",2008,9874,
898,"Öko-Tour Sanierungsgesellschaft
mbH","Unterstützung der Arbeiten zur weiteren Ausgestaltung des
Breitensports in den Kommunen und Vereinen der VWG ""Tor
zur Dübener Heide"" und Kemberg",2008,9842.31,
841,"Wirtschafts- und Sprachenschule
R.Welling Magdeburg GmbH","Qualifizierung zur Seniorenbetreuung/Sozialpflege/ FP-LOK/
Burg, Brüderstraße 35, 39288 Burg",2008,9837,
330,"Gesellschaft für Arbeitsförderung und
Sanierung des Landkreises Stendal
mbH","Gestaltungsarbeiten im Stadtpark Tangerhütte im Rahmen
der bundesweiten Initiative Gartenträume",2008,9835.25,
884,"Öko-Tour Sanierungsgesellschaft
mbH","Förderung des Breitensports im Marinesportclub Wittenberg
e.V. und im Sportverein Graf Zeppelin Abtsdorf e.V.",2008,9833.13,
890,"Öko-Tour Sanierungsgesellschaft
mbH","Sicherung und Entwicklung des Bestandes besonders
geschützter Tierarten",2008,9811.13,
900,"Öko-Tour Sanierungsgesellschaft
mbH","Unterstützung und Erweiterung der Arbeit des Frauentreffs in
Gräfenhainichen",2008,9811.13,
886,"Öko-Tour Sanierungsgesellschaft
mbH","Maßnahme zur Aufarbeitung und nachhaltigen Sicherung des
kulturellen Erbes in der Region Jessen",2008,9791.06,
69,"Arbeitsförderungs- und
Qualifizierungsgesellschaft
Halberstadt mbH","Gedenkstätte Langenstein - Hilfe bei der Gestaltung der
Außenanlage und Besucherbetreuung",2008,9759.23,
84,"ASG  Arbeitsförderungs- und
Sanierungsgesellschaft mbH","Zusätzliche Unterstützung bei der Aufarbeitung und
nachhaltigen Sicherung des kulturellen Erbes im Domstiftsarchiv sowie der Domstiftsbibliothek Merseburg",2008,9744.8,
870,"Zeitzer innovative
Arbeitsfördergesellschaft mbH","Unterstützung und Schaffung von zusätzlichen Angeboten im
Mehrgenerationenhaus Zeitz",2008,9720,
291,"Franziska Billhardt","Schaffung eines Arbeitsplatzes durch die Errichtung eines
Reiterhofes in Dittichenrode/ FP-LOK/Roßla OT
Dittichenrode, Dorfstraße 34a, 06536 Roßla",2008,9610,
445,"Jeetze-Landschaftssanierung GmbH","Arbeiten im Freilichtmuseum Diesdorf",2008,9600,
623,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Museumsführer des Jerichower Landes/ FP-LOK/ Genthin,
Mützelstraße 22, 39307 Genthin",2008,9586,
650,"Reitstall Gründler","""Reit- und Therapiezentrum"" / FP LOK/ Vatterode, Am Teich
1, 06343 Vatterode",2008,9557,
641,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Weiterbildung von Nebenbeschäftigten in der
Tourismuswirtschaft des Jerichower Landes/ FP-
LOK/Genthin, Ziegeleistraße 56, 39307 Genthin",2008,9522,
514,"KöSa GmbH Weißenfels","Unterstützung der Brandschutzerziehung und -aufklärung an
den Kinder- und Schuleinrichtungen des Burgenlandkreises,
Region Weißenfels",2008,9359.8,
658,"Rößler GmbH","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,9320,
67,"Arbeits- und
Sozialförderungsgesellschaft Dessau
e.V.","Hilfskräfte im Jugendbereich",2008,9288,
296,"Förder- u. Landschaftspflegeverein
Biosphärenreservat - Mittlere Elbe -
e.V.","Öffentlichkeits- und Bildungsarbeit für Kinder und
Jugendliche im Biosphärenreservat Mittelelbe",2008,9280,
866,"Zeitzer innovative
Arbeitsfördergesellschaft mbH","ALSO - Alternatives freizeitpädagogisches Antigewalt
Sofortprogramm - Mithilfe und Unterstützung bei der
Organisation, Durchführung und Weiterentwicklung von
zusätzlichen ""Fun- und Freizeitangeboten""",2008,9121,
637,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Unterstützung von Tourismus- und Kulturprojekten der Stadt
Jerichow",2008,9105.15,
728,"Strukturförderungsgesellschaft
Wittenberg mbH","Naturpark Fläming e.V.  - Unterstützung der Vereinsarbeit",2008,9000.32,
304,"Förderverein Biesebad Osterburg e.
V.","""Erhaltung des Badebetriebes im Biesebad Osterburg""/FP
LOK/Osterburg, Nordpromenade 1, 39606 Osterburg",2008,9000,
601,"Nordharzer Elektrotechnik GmbH","Fremdausbildung zur Schaffung eines Ausbildunsplatzes",2008,9000,
667,"Schülerhife Bismark-Osterburg","Beratung, Hilfe und Unterstützung für sozial benachteiligte
und andere Familien mit Kindern im schulpflichtigen Alter/FP-
LOK/ Bismark,
Karl-Marx-Straße 4, 39629 Bismark",2008,9000,
857,"WORKS gemeinnütziges
Bildungswerk GmbH","""Unterstützung im sozialen Dienstleistungszentrum""",2008,9000,
719,"Strukturförderungsgesellschaft
Wittenberg mbH","Entwicklung des Tourismus durch die Präsentation des
mittelalterlichen Lebens in der Lutherstadt Wittenberg",2008,8928.77,
732,"Strukturförderungsgesellschaft
Wittenberg mbH","Tierschutz für Igel und Katzen in der Stadt Wittenberg",2008,8784.77,
489,"Kreato - Fertigungstechnik GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,8750,
724,"Strukturförderungsgesellschaft
Wittenberg mbH","Fläming-Flandern e.V. - Förderung des Tourismus",2008,8712.77,
1," Christliches Jugenddorfwerk
Deutschlands e.V.","""Tafelküche"" - Angebot einer warmen vollwertigen Mahlzeit
an Hilfebedürftige",2008,8640,
8," Christliches Jugenddorfwerk
Deutschlands e.V.","Möbel,- Haushalt- und Elektrogerätebörse",2008,8640,
25,"ABS ""Drömling"" GmbH","Das Rolandnetzwerk - Sicherung des kulturellen Erbes mit
überregionaler Bedeutung",2008,8640,
34,"ABS ""Drömling"" GmbH","Unterstützung des Breitensports in den Sportvereinen
Oebisfelde",2008,8640,
510,"KöSa GmbH Weißenfels","Unterstützende Tätigkeiten bei der Durchführung touristischer
Serviceleistungen in den Tourismusinformationen des
Fremdenverkehrsvereines Weißenfels",2008,8640,
773,"Umwelt- und Landschaftssanierung
Altmark GmbH","Kultur und Tourismus Osterburg",2008,8640,
77,"ASG  Arbeitsförderungs- und
Sanierungsgesellschaft mbH","Unterstützung bei der Unterbreitung zusätzlicher
museumspädagogischer Angebote mit überregionaler
Bedeutung im ""Burgmuseum"" Querfurt",2008,8549.02,
292,"Frau Schulz, Frau Völz gGmbH ""Auf
dem Bauernhof""","Beschäftigung einer Migrantin in der Kindertagesstätte auf
dem Bauernhof/ FP-LOK/ Bindfelde, Dorfstraße 37, 39590
Bindefelde",2008,8500,
718,"Strukturförderungsgesellschaft
Wittenberg mbH","Bürgerschaftsengagement für eine soziale Stadt Wittenberg",2008,8496.34,
816,"Verkehrsverein ""Berwitzsee und
Heide"" e.V.","Zusätzliche Hilfestellungen bei der Schaffung und inhaltlichen
Ausgestaltung des Bildungs- und Bewegungszentrums
Waldhaus am Bergwitzsee",2008,8474.2,
115,"Bernburger Bildungs- und
Strukturfördergesellschaft mbH","Aufarbeitung der Geschichte der Vereine und nachhaltige
Sicherung des kulturellen Erbes",2008,8412,
181,"BVIK gGmbH","""Mitwirkung bei der Umsetzung vorbildungskonformer
Aktivitäten in der Kindertagesstätte Rottleberode sowie bei
der Jugend-, Vereins- und Seniorenarbeit durch Direkteinsatz",2008,8412,
228,"EGO e.V.","""Feilenhauermuseum""",2008,8412,
664,"Schloss und Schlosspark Ballenstedt
e.V.","Vollständige Nutzbarmachung des Nordflügels von Schloss
Ballenstedt zu einem Kommunikations- und Bildungszentrum
für Kinder und Jugendliche in Verbindung mit der Ausstellung
""Cinema""",2008,8412,
318,"Gemeinnütziger Behindertenverband
Wittenberg GmbH","Unterstützungsangebote für Menschen mit Behinderungen
zur Teilhabe am Leben in der Gesellschaft",2008,8400.62,
491,"Kreiskinder- und Jugendring
Wittenberg e.V.","Zusätzliche Angebote in der Kinder- und Jugendarbeit  -
Freizeittreff Wittenberg",2008,8400,
761,"Theaterjugendclub und Musiktheater-
Werkstatt Chamäleon e.V.","Theater Chamäleon",2008,8400,
837,"Wir e.V. Landfrauen helfen sich selbst","""Reisebüro von der Region für die Region - regionale
Schätze neu entdeckt""",2008,8400,
838,"Wir e.V. Landfrauen helfen sich selbst","Frauentreff mit Surfstation",2008,8399.4,
319,"Gemeinnütziger Behindertenverband
Wittenberg GmbH","Zusätzliche Freizeitangebote für behinderte Kinder und
Jugendliche, integrative Freizeitangebote in der Stadt
Wittenberg und dem Landkreis Wittenberg",2008,8390,
642,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Zusätzliche Aktivitäten zur artgerechten Pflege und
Unterbringung der Tiere im Tiergarten Stendal",2008,8352.3,
443,"IVIZ - Initiativ-Verein für Integration
und Zusammenleben e.V.","Familienzentrum mit Kinder- und Jugendfreizeitzentrum und
Frauenklub",2008,8280,
417,"Infra-Zeitz Servicegesellschaft mbH
&#38; Co. KG","Fremdausbildung für die Schaffung von Ausbildungsplätzen",2008,8250,
556,"Landkreis Wittenberg","Frühe Berufsorientierung / Adolf-Reichwein-Schule Pretzsch",2008,8234.25,
248,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","Der Finkenherd - ein Kleinod der Weltkulturerbestadt
Quedlinburg",2008,8208,
906,"Ökologische Sanierungs- und
Entwicklungsgesellschaft mbH","""Kinder- und Jugendarbeit im Außenbereich des Tierheimes
in Aschersleben""",2008,8208,
911,"Ökologische Sanierungs- und
Entwicklungsgesellschaft mbH","Unterstützung Frauenzentren/Frauenhäuser",2008,8208,
835,"Wiesheu Wolfen GmbH","für die Schaffung eines Auzbildungsplatzes",2008,8200,
720,"Strukturförderungsgesellschaft","Entwicklung des spirituellen Tourismus in der Stadt",2008,8063.95,
723,"Wittenberg mbH","Wittenberg",2008,8063.95,
715,"Strukturförderungsgesellschaft
Wittenberg mbH","Aufarbeitung von historischen Dokumenten und
Nachrichtenblättern zur Digitalisierung für die Öffentlichkeit
beim Landkreis Wittenberg",2008,7992.32,
78,"ASG  Arbeitsförderungs- und
Sanierungsgesellschaft mbH","Unterstützung bei der Unterbreitung zusätzlicher
museumspädagogischer Angebote mit überregionaler
Bedeutung im ""Kapitelhaus"" Merseburg",2008,7973.02,
585,"MILAN-Bild","Herstellung und Markteinführung von Postkarten für die
Region Altmark und Sachsen-Anhalt/ FP-
LOK/Seehausen(Altm.), Schillerhain 5, 39615",2008,7956,
21," Maranata e.V.","Soziale Kontaktstelle Charity-Shop: gespendete Garderobe
zur Abgabe an Bedürftige",2008,7937.66,
163,"BQP - Bitterfelder Qualifizierungs-und
Projektierungsgesellschaft  mbH","Erarbeitung von Chroniken in den Gemeinden Brehna und
Glebitzsch",2008,7774.37,
824,"VIS Verkehrs Industrie Systeme
GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,7750,
119,"Bernburger Bildungs- und
Strukturfördergesellschaft mbH","Unterstützung der Sozialarbeit im Städtischen Wohnheim
sowie Spendergewinnung für die Bernburger Tafel",2008,7715.52,
75,"ASG  Arbeitsförderungs- und
Sanierungsgesellschaft mbH","Unterstützung bei der Unterbreitung zusätzlicher
museumspädagogischer Angebote im ""Tor zum Saale-
Unstrut-Triasland"" in Mücheln",2008,7685.02,
354,"Gesellschaft für ökologische
Sanierungs- und naturnahe
Fremdenverkehrsinfrastrukturprojekte
mbH","Zusätzliche Unterstützung der museumspädagogischen
Bereiche im Stadtmuseum Bad Kösen und Museum
Hassenhausen",2008,7560,
700,"Stadt Seehausen (Altmark)","Schaffung zusätzlicher Angebote bei der Gestaltung der
Räumlichkeiten und Betreuung der Kinder in den
Kindereinrichtungen Klosterschulplatz und Lindenpark",2008,7200,
550,"Landkreis Salzlandkreis","Frühe Berufsorientierung / Basisförderschule ""J.H.
Pestalozzi"" Schönebeck",2008,7087.5,
351,"Fremdenverkehrsinfrastrukturprojekte
mbH","Kindergarten und Hort",2008,7020.27,
348,"Gesellschaft für ökologische
Sanierungs- und naturnahe","Zusätzliche Förderung/Unterstützung im pädagogischen
Bereich für Kinder in Kindertagesstätten - Bereich Krippe,",2008,7020.27,
463,"KBI-Katja Bläsche Institut","We Start Now-Optimale Vorbereitung von Jugendlichen
ausländischer Herrkunft auf die Ausbildungs- u.Berufswahl/
FP-LOK/Stendal, Heinrich-Zille-Straße 3, 39576 Stendal",2008,7000,
79,"ASG  Arbeitsförderungs- und
Sanierungsgesellschaft mbH","Unterstützung bei der Unterbreitung zusätzlicher
museumspädagogischer Angebote mit überregionaler
Bedeutung im Domschatzgewölbe Naumburg",2008,6977.02,
82,"ASG  Arbeitsförderungs- und
Sanierungsgesellschaft mbH","Zusätzliche Hilfe und Unterstützung bei Betreuungsarbeiten
im Naumburger Dom",2008,6977.02,
81,"ASG  Arbeitsförderungs- und
Sanierungsgesellschaft mbH","Zusätzliche Hilfe und Unterstützung bei Betreuungsarbeiten
im Merseburger Dom",2008,6965.02,
88,"ASG  Arbeitsförderungs- und
Sanierungsgesellschaft mbH","Zusätzliche Unterstützung bei der Aufarbeitung und
nachhaltigen Sicherung des kulturellen Erbes im
Domstiftsarchiv sowie der Domstiftsbibliothek Naumburg",2008,6948.8,
599,"NiRoVe Industrie Service GmbH","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,6700,
51,"AQB Gemeinnützige Gesellschaft für
Ausbildung, Qualifizierung und
Beschäftigung mbH","Bedeutende Bauwerke an der Straße der Romanik",2008,6302,
343,"Gesellschaft für ökologische
Sanierungs- und naturnahe
Fremdenverkehrsinfrastrukturprojekte
mbH","Unterstützung des Breitensports in den Sportstätten des
Gymnasiums in Laucha und der Sportstätte in
Karsdorf/Wetzendorf",2008,6192,
529,"Landeshauptstadt Magdeburg Sport-
/Schulverwaltungsamt","Frühe Berufsorientierung / Salzmannschule Magdeburg",2008,6075,
393,"Heinz Wegwart + Partner GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,6000,
590,"MuR - Stahlbau GmbH","Fremdausbildung Schaffung Ausbildungsplatz",2008,6000,
5," Christliches Jugenddorfwerk
Deutschlands e.V.","Erweiterung der Freizeit-, Sport- und Veranstaltungsangebote",2008,5760,
7," Christliches Jugenddorfwerk
Deutschlands e.V.","Koordination und Unterstützung der Projekte Tafel,
Tafelküche und Möbelbörse",2008,5760,
449,"Jeetze-Landschaftssanierung GmbH","Gestaltungsarbeiten an den historischen Gärten im Museum
Diesdorf",2008,5760,
456,"Jeetze-Landschaftssanierung GmbH","Unterstützung in Frauenzentren und Frauenhäusern im
Bereich des Familienhofes und des Frauenhauses von
Salzwedel",2008,5760,
535,"Landesheimatbund Sachsen-Anhalt
e.V.","Dorfpatenschaften, Denkmalpatenschaften (LK
Salzlandkreis)",2008,5760,
561,"Literarische Gesellschaft Magdeburg
e.V.","Die Heimat und die Welt - Literatur diesseits und jenseits der
Elbe",2008,5760,
551,"Landkreis Salzlandkreis","Frühe Berufsorientierung / FÖS für Lernbehinderte ""J.H.
Pestalozzi"" Staßfurt",2008,5737.5,
420,"Ingrid Ludewig","Existenzgründung - Heißmangel/ FP-LOK/ Schwanefeld,
Dorfstraße 45,39343 Schwanefeld",2008,5700,
577,"Metallbau Greve","Fremdausbildung Schaffung Ausbildungsplatz und
Zusatzqualifikation",2008,5700,
825,"VKK Standard Kessel Köthen GmbH","Fremdausbildung für die Schaffung eines Ausbildungsplatzes
und Erwerb von Zusatzqualifikationen",2008,5700,
356,"GFA Gesellschaft für Arbeitsförderung
Thale mbH","Unterstützung Kneipp-Verein Bad Suderode e.V.",2008,5695,
358,"GFA Gesellschaft für Arbeitsförderung
Thale mbH","Unterstützung bei der Aufarbeitung und nachhaltigen
Sicherung des kulturellen Erbes des Hüttenmuseums in
Thale",2008,5695,
536,"Landkreis Anhalt-Bitterfeld","Frühe Berufsorientierung / FÖS für Lernbehinderte ""A. Frank""
Köthen",2008,5400,
810,"Verein zur Förderung der ländlichen
Region Süd-Sachsen-Anhalt e.V","Weiterentwicklung und Durchführung kindgerechter Angebote
im Tiergehege Kloster Posa",2008,5400,
92,"AWZ - Bildungs- und
Betreuungsservice gGmbH","""Offene Jugendarbeit - Erstellen eines Angebotskataloges""",2008,5359.8,
3," Christliches Jugenddorfwerk
Deutschlands e.V.","""Unterstützung des Tierheimes in Zeitz""",2008,5320,
861,"WTB Elektro GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität
und  Zusatzqualifizierung",2008,5300,
212,"debolon dessauer bodenbeläge
GmbH &#38; Co. KG","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,5250,
547,"Landkreis Saalekreis","Frühe Berufsorientierung / Salzatalschule - FÖS für
Lernbehinderte Salzmünde",2008,5175,
680,"Sondermaschinenbau Calvörde
GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität
und  Zusatzqualifikation",2008,5100,
682,"Soziokulturrelles Zentrum Schranke e.
V.","Kurs ""Kreatives und Bildnerisches Gestalten"" für den Kinder
und Jugendbereich/FP-LOK/ Wolmirstedt, Bürgerhaus
Schloßdomäne 2,
39326 Wolmirstedt",2008,5100,
708,"STRACK GmbH","Fremdausbildung zur Schaffung eines Ausbildungsplatzes
und  Zusatzqualifikation",2008,5100,
61,"Arbeits- und Bildungsinitiative e.V.","Ambulante Wohnhilfe - Kleiderkammer",2008,5040,
542,"Landkreis Harz","Frühe Berufsorientierung / Basisförderschule Wernigerode",2008,5001.75,
202,"CJD Chemnitz im Christlichen
Jugenddorfwerk  Deutschland e.V","Gesundes Kochen/ FP-LOK/ Zeitz, Badstubenvorstadt 5,
06712 Zeitz",2008,5000,
232,"Erlebnisgaststätte Dragsdorf -
Susanne Schulze","Erlebnisgaststätte Dragsdorf - Existenzgründung / FP-
LOK/Wittgendorf, Großpörthenerstraße 16a, 06712
Wittgendorf OT Dragsdorf",2008,5000,
592,"Musiktheater Kolorit","Mitmachtheater für unterrichtsbegleitenden Musikunterricht
/RL-LOK/ Zeitz, Geußnitzer Straße 10, 06712 Zeitz",2008,5000,
659,"Saale-Unstrut Reisen","Angebotspalettenerweiterung durch Radreisen/ FP-LOK/
Weißenfels, Dammstraße 21, 06667 Weißenfels",2008,5000,
558,"Landkreis Wittenberg","Frühe Berufsorientierung / Schule an der Lindenallee
Gräfenhainichen",2008,4950,
880,"Öko-Tour Sanierungsgesellschaft
mbH","Betreuung des Hexenmuseums in der Burg Klöden",2008,4919.03,
889,"Öko-Tour Sanierungsgesellschaft
mbH","Neugestaltung des Heimatmuseum Seyda und Pflege des
kulturellen Erbes",2008,4919.03,
878,"Öko-Tour Sanierungsgesellschaft
mbH","""Verbesserung der Angebote im Breitensport in der
Gemeinde Elster""",2008,4917.03,
888,"Öko-Tour Sanierungsgesellschaft
mbH","Museumspädagogische Angebote in der Gemeinde Elster",2008,4917.03,
881,"Öko-Tour Sanierungsgesellschaft
mbH","Erhöhung des Angebotes an sportlicher Betätigung im Reit-
und Fahrverein NORAB e.V. Serno",2008,4914.57,
519,"KöSa GmbH Weißenfels","Zusätzliche Unterstützung bei museumspädagogischen
Tätigkeiten im Museum Schloss Lützen",2008,4914,
882,"Öko-Tour Sanierungsgesellschaft
mbH","Erweiterung der Ausstellungen im Museum Annaburg",2008,4905.03,
896,"Öko-Tour Sanierungsgesellschaft
mbH","Unterstützung bei der Aufarbeitung des kulturellen Erbes in
der Gemeinde Vockerode",2008,4899.57,
897,"Öko-Tour Sanierungsgesellschaft
mbH","Unterstützung bei der Unterbreitung zusätzlicher
museumspädagogischer Angebote in den Museen und
Gärten Wörlitz und Oranienbaum",2008,4899.57,
390,"Harzklub-Zweigverein Hayn e.V.","Unterstützung Jugendlicher bei einer sinnvollen
Freizeitgestaltung durch das Kennenlernen traditioneller
Lebensweisen, Berufe oder Tätigkeiten auf dem Lande im
heimatlichen Harz",2008,4768,
699,"Stadt Seehausen (Altmark)","Förderung des sanften Tourismus in der Gemarkung
Seehausen (Altmark) und dem Ortsteil Behrend",2008,4680,
197,"Christliches Jugenddorfwerk
Deutschlands e.V.","Beschäftigungsmaßnahme zur Förderung der Kinder- und
Jugendarbeit in der offenen Einrichtung der Gemeinde
Burgwerben mit Schwerpunkt Internetcafe",2008,4527,
154,"BNT Chemicals GmbH","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,4500,
205,"Compart Umwelttechnik GmbH","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,4500,
223,"DIM - Dessauer Instandhaltung und
Montage GmbH","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,4500,
285,"FEBA Anlagenbau GmbH","Fremdausbildung Verbesserung Ausbildungsqualität",2008,4500,
385,"H.P.T. Hochpräzisionstechnik Burg
GmbH &#38; Co. KG","Fremdausbildung für die Schaffung von Ausbildungsplätzen",2008,4500,
406,"HS Apparatetechnik GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,4500,
439,"iSKiA GmbH &#38; Co.KG
Medizintechnik","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,4500,
457,"JU Metalltechnik GmbH","Fremdausbildung zur Schaffung eines Ausbildungsplatzes","2008/2008",4500,4500
467,"Koch Tankschutz","Fremdausbildung Verbesserung Ausbildungsqualität",2008,4500,
580,"Metallkonstruktion Supplie GmbH","Fremdausbildung für die Schaffung von Ausbildungsplätzen",2008,4500,
607,"PM-CNC Gußbearbeitung GmbH
Gräfenhainichen","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,4500,
669,"SET Schiffbau- und
Entwicklungsgesellschaft
Tangermünde mbH","Fremdausbildung Verbesserung Ausbildungsqualität",2008,4500,
678,"Sinus GmbH","Fremdausbildung zur Schaffung eines Ausbildungsplatzes",2008,4500,
749,"SYMACON Elektronik + Automaten
GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,4500,
752,"TCS TürContralSysteme GmbH","Fremdausbildung Verbesserung Ausbildungsqualität und
Zusatzqualifikationen",2008,4500,
758,"TEXCO FARBEN
Produktionsgesellschaft mbH","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,4500,
784,"Unterschütz Sondermaschinenbau GmBH","Fremdausbildung Schaffung Ausbildungsplatz",2008,4500,
873,"ZOM Oberflächenbearbeitung GmbH","Fremdausbildung zur Schaffung eines Ausbildungsplatzes","2008/2009",4500,4500
543,"Landkreis Harz","Frühe Berufsorientierung / Pestalozzischule - FÖS für
Lernbehinderte Wienrode",2008,4485.75,
