BENEFICIARIO,SEDE INTERVENTO,ASSE ATTIVITA,OGGETTO AGEVOLAZIONE,ANNO ASSEGNAZIONE, AGEVOLAZIONE CONCESSA , IMPORTO EFFET. PAGATO 
LA PIETRA,ASTI,I-3-2,ASSE i ATTIVITA' i.3.2 ADOZIONE TIC,2010,"59,402.85 Û",  
LANDRA,TORINO,I-Ri1-a,MANUNET 2007,2007,"302,000.00 Û","90,600.00 Û"
LANDRA,TORINO,I-Ri1-a,MANUNET 2008,2008,"310,200.00 Û",  
LANE BOTTO,OCCHIEPPO INFERIORE,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"2,321,388.00 Û","2,285,388.00 Û"
LANGHE E ROERO POWER,ALBA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"2,800,000.00 Û","2,500,000.00 Û"
LANIFICIO LUIGI COLOMBO S.P.A.,BORGOSESIA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"1,000,000.00 Û",  
LANIFICIO ZIGNONE,STRONA,II-1-1-3,ASSE II.1.1-3 ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"826,730.60 Û","712,215.00 Û"
LANZA&THOMPSON INFORMATION TECHNOLOGY,MILANO,I-1-1,BIOTECNOLOGIE,2009,"57,904.00 Û",  
L.A.P. LAVORAZIONE ARTICOLI PLASTICI,SAGLIANO MICCA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"275,289.39 Û","267,856.66 Û"
LAVANDERIA BERNAREGGI,BAVENO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"289,000.36 Û","277,700.05 Û"
L.C.M. DI FASO CALOGERO & C.,PIOBESI TORINESE,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"579,918.13 Û","501,454.00 Û"
LEAR DI GIACOMELLI E C.,TORINO,I-Ri7-a,LR34-04  - AEREOSPAZIO,2008,"68,400.00 Û","20,520.00 Û"
LENTI & VILLASCO SRL,TORTONA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"20,000.00 Û",  
LIBERA,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2009,"25,875.00 Û",  
LICOM SYSTEMS,IVREA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"10,000.00 Û",  
LIFE AND DEVICE,TORINO,I-1-1,BIOTECNOLOGIE,2009,"92,003.15 Û",  
LIFRA MECCANICA DI ROSSI FRANCESCO & C.,VOLVERA,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"49,254.30 Û","24,627.15 Û"
LINEA DONNA DI COMINO GIUSEPPE E C.,MONDOVI',I-3-2,ADOZIONE TIC,2010,"80,000.00 Û",  
LINKWARE,TORINO,I-3-1, ICT,2009,"177,600.00 Û",  
LOGOS CENTRO STUDI,CALUSO,I-3-2,ADOZIONE TIC,2010,"22,884.00 Û",  
LORAN DI MAROTTA NICOLETTA,TORINO,I-Ri3-c,LR34-04  - TECNOLOGIE,2008,"21,440.00 Û",  
LORETT,PIANEZZA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"702,834.68 Û","688,275.00 Û"
LORO PIANA S.P.A.,QUARONA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"2,500,000.00 Û",  
LPM LATERIZI PREFABBRICATI MONDOVI' SPA,MONDOVI',I-Ri3-b,LR34-04 -TUTELA AMBIENTALE,2008,"16,307.25 Û","8,153.62 Û"
L.P.T.,RIVOLI,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"14,141.40 Û","7,070.70 Û"
L.S.G. VERNICIATURA INDUSTRIALE SRL,PIOBESI TORINESE,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"562,500.00 Û",  
L.T.R. SERVICE,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"20,000.00 Û","20,000.00 Û"
"LUIGI RUSSO, PAOLO FASOLO, LUCA VIGLIANCO, ROBERTO BAGLIONI & C.",TORINO,I-3-2,ADOZIONE TIC,2010,"29,850.00 Û",  
LUX,POZZOLO FORMIGARO,II-1-2, ENERGIA - SOSTENIBILITA,2009,"965,072.87 Û","903,982.50 Û"
M.A. ELABORAZIONI DI MIAZZO LORENZO,NOVARA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"27,207.50 Û",  
MABITEX S.P.A.,CHERASCO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"5,604.17 Û",  
MACARIO ARREDA DI MACARIO BAN ELMINO E C.,MATHI,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"58,200.00 Û",  
MAGER,CAMBIANO,I-Ri1-a,MANUNET 2007,2007,"336,000.00 Û","268,800.00 Û"
MAGLIOCCO SRL,SCARNAFIGI,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"144,804.50 Û",  
MAGLIOLA ANTONIO E FIGLI SPA,SANTHIA',II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"737,720.55 Û",  
MAMO LEGNAMI DI DI SABATO MODESTINA E C.,TONCO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"37,807.50 Û","37,807.50 Û"
MARAN E PERACINI,BORGOSESIA,I-3-2, ADOZIONE TIC,2010,"77,240.00 Û",  
MAROCCHINERIE E SCAMOSCERIE ITALIANE,CASELLE TORINESE,I-3-2,ADOZIONE TIC,2010,"24,367.00 Û",  
MARTIN & C.,PEROSA ARGENTINA,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"8,925.00 Û","4,462.50 Û"
MARTINA OFFICINE METALMECCANICHE S.N.C. DEI F.LLI MARTINA,SUSA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"840,000.00 Û",  
MARUS,NAPOLI,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"104,341.49 Û","88,875.00 Û"
MARVAL,CASTELLAMONTE,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"84,551.20 Û","84,551.20 Û"
MATEC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"77,570.55 Û","38,785.20 Û"
MATRIX,IVREA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"842,454.63 Û","842,454.63 Û"
MAX APPLICATION,ALMESE,I-3-1, ICT,2009,"80,530.48 Û",  
MBP DI MACARIO-BAN PIETRO,VILLANOVA CANAVESE,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"322,460.74 Û","279,750.00 Û"
MC TEAM DI MARIO COTTONE & C.,TORINO,I-3-2,ADOZIONE TIC,2010,"26,420.00 Û",  
MECAPROM VEHICLES & POWERTRAIN SYSTEMS ITALIA,MILANO,I-3-2, ADOZIONE TIC,2010,"132,575.00 Û",  
MECCANICA BAUDANO,VILLARBASSE,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"299,235.50 Û",  
MECCANICA UNO S.R.L.,SILVANO D'ORBA,II-1-2, ENERGIA - SOSTENIBILITA,2008,"1,503,110.00 Û",  
MECTOCE SRL,GRAVELLONA TOCE,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"84,356.68 Û","42,178.34 Û"
MECTRA SRL,CARBONARA SCRIVIA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"859,551.50 Û",  
MEDIAPOLIS,IVREA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"2,500,000.00 Û",  
MEMORO,TORINO,I-3-1, ICT,2010,"127,575.00 Û",  
MEPIT DI PIGATO E C.,SETTIMO TORINESE,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"241,500.00 Û",  
MERLINO PUBBLICITA',CEVA,I-Ri3-c,LR34-04  TECNOLOGIE,2008,"14,575.00 Û",  
MESTIERI - CONSORZIO DI COOPERATIVE SOCIALI,BRESCIA,I-3-2,ADOZIONE TIC,2010,"59,645.00 Û",  
METALLURGICA ITALO OTTINETTI,BAVENO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,017.50 Û",  
METALPRES SRL,VILLANOVA CANAVESE,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"16,461.04 Û","16,461.04 Û"
METEC INNOVATION,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"70,225.05 Û",  
METRAX,MILANO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"31,376.87 Û","15,688.43 Û"
METROSTAFF,RIVOLI,I-3-1, ICT,2009,"180,710.00 Û",  
MICHELIN ITALIANA S.A.M.I.,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"119,521.00 Û","59,760.50 Û"
MICRO MEGA,STRAMBINO,I-Ri3-c,LR34-04  TECNOLOGIE,2008,"7,410.00 Û",  
MICROBEL,RIVOLI,I-3-2, ADOZIONE TIC,2010,"51,000.00 Û",  
MICRODATA TELEMATION,MONCALIERI,I-3-1, ICT,2010,"308,805.60 Û",  
MICRODATA TELEMATION,MONCALIERI,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"21,895.00 Û","21,895.00 Û"
MICROELETTRONICA,BORGO SAN DALMAZZO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"140,158.46 Û","140,158.46 Û"
MICROLA OPTO ELECTRONICS,TORINO,I-Ri1-a,MANUNET 2008,2008,"180,000.00 Û",  
MICRO-SHOP,TORINO,I-Ri3-c,LR34-04  TECNOLOGIE,2008,"22,060.00 Û","11,030.00 Û"
MIDRAS,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"22,500.00 Û","11,250.00 Û"
MIE SRL,CHIERI,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"9,163.00 Û",  
MILLENNIUM,MONCALIERI,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"184,875.00 Û",  
MIPSON,GRUGLIASCO,I-3-2, ADOZIONE TIC,2010,"36,861.50 Û",  
MIPSON DISTRIBUZIONE,GRUGLIASCO,I-3-2,ADOZIONE TIC,2010,"43,238.50 Û",  
MISTA,CORTIGLIONE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"69,663.15 Û","34,831.57 Û"
MIVAL,MILANO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"627,634.95 Û","613,730.24 Û"
MKS - SRL,NICHELINO,I-Ri3-c,LR34-04 TECNOLOGIE,2008,"12,239.00 Û",  
MMV MINUTERIA MECCANICA VALSESIANA,SCOPA,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"41,190.35 Û","41,190.35 Û"
MO.FER S.R.L.,NOVI LIGURE,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"212,250.00 Û",  
MOGLIA TIPOLITOGRAFIA,TORINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"82,025.54 Û","73,350.00 Û"
MOKAOR,VERCELLI,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"85,302.66 Û",  
MOLINATTI,BORGOFRANCO D'IVREA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"7,250.00 Û",  
MOLLE INDUSTRIALI CONTE S.R.L.,TORINO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"50,499.60 Û","25,249.80 Û"
MONDIAL GROUP,SAN GIORGIO MONFERRATO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"289,437.12 Û",  
MONDORA S.P.A.,MILANO,I-3-1, ICT,2010,"772,605.00 Û",  
MONTEROSA CALCESTRUZZI,TRENTO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"263,461.81 Û","232,863.75 Û"
MORO S.P.A.,SETTIMO TORINESE,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"22,145.00 Û",  
MORRE ILARIO,VILLAR SAN COSTANZO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"65,457.98 Û",  
MOZZONE FRATELLI,SALMOUR,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"525,000.00 Û",  
M.R. SERVICE DI MARIN RENATO & C. S.N.C.,TORINO,I-Ri3-c,LR34-04  TECNOLOGIE,2008,"21,425.00 Û",  
MULTITIME,MILANO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"20,648.74 Û","10,324.37 Û"
MULTY ENERGY S.R.L.,BOLZANO,I-3-2, ADOZIONE TIC,2010,"199,000.00 Û",  
MUSEO NAZIONALE DEL RISORGIMENTO ITALIANO,TORINO,III-1-1, Tutela dei beni ambientali e culturali,2009,"4,000,000.00 Û",  
MUSEO NAZIONALE DELL'AUTOMOBILE,TORINO,III-1-1, Tutela dei beni ambientali e culturali,2007,"7,300,000.00 Û",  
MUSSAT GIANLUCA,CASTELLAMONTE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"30,353.37 Û","15,176.68 Û"
MUSSAT SRL,TORINO,I-Ri3-a,LR34-04 - - INNOVAZIONI,2009,"244,000.00 Û",  
MUSTAD S.P.A,PINEROLO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"19,389.17 Û",  
NANA  LAB,TORINO,I-3-1, ICT,2009,"200,000.00 Û",  
NANOGEN ADVANCED DIAGNOSTICS  S.R.L.,TREZZANO SUL NAVIGLIO,I-1-1,BIOTECNOLOGIE,2009,"118,591.50 Û",  
NANOVECTOR,TORINO,I-1-1,BIOTECNOLOGIE,2009,"183,942.50 Û",  
NASH,TORINO,I-3-1, ICT,2010,"357,594.00 Û",  
NATURA' SRL,VILLAREGGIA,I-Ri3-b,LR34-04 -TUTELA AMBIENTALE,2008,"18,776.12 Û","9,388.06 Û"
NAUTILUS,TORTONA,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"84,453.20 Û",  
NEAGEN,TORINO,I-3-1, ICT,2009,"141,848.00 Û",  
NEGRI F.LLI,GRIGNASCO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"190,152.00 Û",  
NEGRI F.LLI,GRIGNASCO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"16,003.00 Û",  
NEKHEM,TORINO,I-Ri7-a,LR34-04 AEREOSPAZIO,2008,"80,010.00 Û","24,003.00 Û"
NEOHM COMPONENTI,SETTIMO TORINESE,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"30,800.00 Û","9,240.00 Û"
NEOHM COMPONENTI,SETTIMO TORINESE,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"194,280.00 Û","113,330.00 Û"
NETBRAIN,TORINO,I-3-2, ADOZIONE TIC,2010,"55,693.38 Û",  
NET4BIZ,TORINO,I-3-1, ICT,2009,"200,000.00 Û",  
NEW SPINDLE,TORINO,I-Ri1-a,MANUNET 2008,2008,"250,000.00 Û",  
NEW TECH SYSTEM SRL,TAGLIOLO MONFERRATO,I-Ri1-a,MANUNET 2007,2007,"351,000.00 Û","280,800.00 Û"
NEW TECH SYSTEM SRL,TAGLIOLO MONFERRATO,I-Ri1-a,MANUNET 2008,2008,"313,500.00 Û",  
NEWCOM*DATA,TORINO,I-Ri3-c,LR34-04 -- TECNOLOGIE,2008,"16,500.00 Û",  
NEWFORM,SERRAVALLE SESIA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"111,224.21 Û","110,159.81 Û"
NEWFORM,SERRAVALLE SESIA,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"150,000.00 Û","150,000.00 Û"
NE.W.S. SISTEMI,IVREA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"21,635.00 Û","10,817.50 Û"
NICE,CAMERANO CASASCO,I-3-1, ICT,2010,"402,000.00 Û",  
NICROM,CORTIGLIONE,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"26,193.89 Û","13,096.94 Û"
NIMBUS,LOMBARDORE,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"1,869,350.00 Û","571,834.17 Û"
NIMBUS,LOMBARDORE,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"67,480.00 Û",  
NIZZO GIOVANNI SRL,CASAL CERMELLI,I-3-2, ADOZIONE TIC,2010,"31,290.00 Û",  
NKE,ALPIGNANO,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"22,064.60 Û","11,032.30 Û"
NN EUROPE,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"1,046,482.56 Û","1,000,000.00 Û"
NN EUROPE,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"329,051.57 Û",  
NO REAL DI BORRA DAVIDE,TORINO,I-3-1, ICT,2009,"124,300.00 Û",  
NOVA SIDERA METAL FORMING,ODALENGO PICCOLO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"400,038.06 Û","250,038.06 Û"
Novamont SpA,NOVARA,I-Ri1-a,MANUNET 2008,2008,"250,000.00 Û",  
NOVATEA,VERRONE,I-3-2, ADOZIONE TIC,2010,"47,784.40 Û",  
NOVATEA,VERRONE,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"61,299.00 Û","18,389.70 Û"
NOVATEA,VERRONE,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"160,475.25 Û",  
NOVATEK  IMPIANTI  ELEVATORI DI CISOTTO R.,CIRIE',I-3-2, ADOZIONE TIC,2010,"21,099.75 Û",  
NOVI LAMIERE S.P.A.,NOVI LIGURE,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"22,456.18 Û",  
N.S.M.,PIASCO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"25,038.52 Û",  
NTPLAST SRL,OVADA,I-Ri1-a,MANUNET 2007,2007,"123,000.00 Û","98,400.00 Û"
NTT NEW TERA TECHNOLOGY,TROFARELLO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"249,537.94 Û",  
NUOVA CIVES SRL,SAVONA,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
NUOVA FAR,BORGOSESIA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"110,360.38 Û","100,800.00 Û"
NUOVA FUMERO DI P.I FUMERO MARIO E C.,GAGLIANICO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"50,840.60 Û","43,863.75 Û"
NUOVA SOLMINE,SCARLINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"1,014,754.91 Û","1,009,000.50 Û"
NUOVA ZINCOROTOSTATICA SRL,RIVAROLO CANAVESE,I-Ri3-a,LR34-04  INNOVAZIONI,2008,"78,398.90 Û","39,199.45 Û"
NUREX,SASSARI,I-1-1,BIOTECNOLOGIE,2009,"275,114.00 Û",  
OBEM,BIELLA,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"367,033.67 Û",  
OCCLEPPO,ALICE CASTELLO,I-Ri1-a,MANUNET 2008,2008,"433,000.00 Û",  
OCEANO,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"17,000.00 Û",  
O.C.F. DI AGHEMO,ORBASSANO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"138,993.75 Û",  
OFFICINA LAV. MECCANICHE DI PRECISIONE BERGESE & C.,CHERASCO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"59,757.20 Û","29,878.60 Û"
OFFICINA MECCANICA PIETRO RAMELLA & C. S.A.S,BIELLA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"438,000.00 Û",  
OFFICINA MECCANICA RAIMO DI PAOLETTI SILVIA & STEFANO,VERCELLI,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"90,747.99 Û",  
OFFICINA ORTOPEDICA ZUMAGLINI S.R.L.,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"6,375.00 Û",  
OFFICINA SONORA  DI MARCO CIMINO & C.,TORINO,I-3-2,ADOZIONE TIC,2010,"27,510.00 Û",  
OFFICINE ARFINO,VARALLO SESIA,I-Ri3-b,LR34-04  - TUTELA AMBIENTALE,2008,"20,190.36 Û","20,190.36 Û"
OFFICINE CHIARLONE DI CHIARLONE G. & C.,ALBA,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"42,393.00 Û",  
OFFICINE MECCANICHE CARPENTERIE MONREGALESI - O.M.C.M. DI C. CHIECCHIO & C. S.N.C.,MONDOVI',I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"165,656.00 Û","82,828.00 Û"
OFFICINE METALLURGICHE PIEMONTESI MONGIARDINO,GENOVA,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"43,395.60 Û","21,697.80 Û"
O.F.S.,TORINO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"72,443.07 Û","36,221.53 Û"
OLIMAC SRL,BEINETTE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
OLIVETTI-JET,ARNAD,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"304,425.00 Û",  
OLSA,RIVOLI,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"399,232.58 Û","199,616.29 Û"
OMER PRODUZIONE,ROLETTO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"676,155.60 Û","632,512.46 Û"
OMER ROBOTICS S.R.L.,ROLETTO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"42,858.30 Û","21,429.15 Û"
OMES,COLLEGNO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"145,464.21 Û","145,464.21 Û"
OMG OFFICINE MECCANICHE,LUSIGLIE',I-Ri3-a,LR34-04- INNOVAZIONI,2008,"141,983.28 Û","70,991.64 Û"
OMICRON CONSULTING,ROMA,I-3-1, ICT,2009,"142,919.58 Û",  
O.M.LER 2000  TECNOLOGIE MECCANICHE LERDA,BRA,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"45,240.31 Û","27,144.19 Û"
O.M.R. OFFICINA MECCANICA RAVERA DI RAVERA GRAZIANO & C.,CHERASCO,I-3-2, ADOZIONE TIC,2010,"84,725.00 Û",  
OMSTRAP SRL,PARUZZARO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
OPTIMAD ENGINEERING,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"30,009.00 Û","2,310.70 Û"
ORS,ALBA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"152,376.89 Û","123,847.00 Û"
ORSI DI ORSI GIUSEPPE & C.,MANTA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"976,152.62 Û","900,000.00 Û"
O.R.SO. S.C.S.,TORINO,I-3-2, ADOZIONE TIC,2010,"34,256.00 Û",  
OSAI A.S.,TORINO,I-Ri1-a,MANUNET 2007,2007,"378,000.00 Û","302,400.00 Û"
O.S.VA.  S.R.L.,VALPERGA,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
OSVAT,PIOBESI TORINESE,I-Ri1-a,MANUNET 2007,2007,"360,000.00 Û","108,000.00 Û"
P E G SOLUZIONI,CITTANOVA,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"70,000.00 Û","21,000.00 Û"
PACKLIST,TORINO,I-Ri3-a,LR34-04  INNOVAZIONI,2008,"117,374.45 Û","117,374.45 Û"
PA.COM. MECCANICA,BEINETTE,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"223,451.07 Û","195,000.00 Û"
PAESINA STILE DI FABBIAN MASSIMO & C. - S.A.S.,IVREA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"19,644.69 Û",  
PAMAR DI VIAZZO PAOLO & C.,COLLOBIANO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"93,947.55 Û","82,129.95 Û"
PANELLI,ALESSANDRIA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"299,250.00 Û",  
PANIFICIO VAL MAIRA DI POETTO GIOVANNI E ARGILOSA FRANCO,ROCCABRUNA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"89,176.75 Û","82,987.50 Û"
PARC S.R.L.,TORINO,I-Ri3-c,LR34-04 - - TECNOLOGIE,2008,"18,490.00 Û",  
PARCO SCIENTIFICO TECNOLOGICO E DELLE TELECOMUNICAZIONI  IN VALLE SCRIVA SPA,TORTONA,I-1-2,GESTORI DEI POLI D'INNOVAZIONE,2009,"150,000.00 Û",  
PARITAL SRL,VENARIA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"8,250.00 Û",  
PAROLA S.R.L.,MARGARITA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"19,655.19 Û",  
PASTIFICIO CASTIGLIONI SPA,MAGENTA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"178,500.00 Û",  
PASTORFRIGOR S.P.A.,TERRUGGIA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"22,476.35 Û",  
PAVESMAC S.R.L.,PEVERAGNO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
PEGASO,STRAMBINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"356,447.97 Û",  
PEGASO SISTEMI S.R.L.,TRIVERO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"4,950.00 Û",  
PERARDI E GRESINO,FAVRIA,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"123,982.50 Û","61,991.25 Û"
PERCORSI,BIELLA,I-3-2, ADOZIONE TIC,2010,"48,575.60 Û",  
PERMICRO,TORINO,I-3-2, ADOZIONE TIC,2010,"123,336.50 Û",  
PGM,VALDUGGIA,II-1-2, ENERGIA - SOSTENIBILITA,2009,"226,047.55 Û","178,421.25 Û"
P.G.R.,TORINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"867,250.83 Û","756,869.54 Û"
PHOTOVOX SRL,VALPERGA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"17,000.00 Û",  
"PICCININI SISTO DI PICCININI ANDREA, GEOM. CARLO & C.",CHIERI,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"462,244.53 Û","459,976.02 Û"
PIEFFE,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"622,518.75 Û",  
PIEMONTE PARQUETS,ROVASENDA,I-3-2, ADOZIONE TIC,2010,"33,935.27 Û",  
PISCAZZI LAVORAZIONI MECCANICHE SRL,COLLEGNO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"11,311.29 Û","5,655.64 Û"
