"beneficiario","asse","ob_spec","azione","codice_operazione","titolo_operazione","anno","importo_impegnato","importo_pagato"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639001,"PREPARAZIONE ALL'ECDL - MOD. 2, 3, 4, 7 - ED. 1 - I.S.I.S. MALIGNANI CERV. - I CL.",2008,"4.500,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639002,"PREPARAZIONE ALL'ECDL - MOD. 2, 3, 4, 7 - ED. 2 - I.S.I.S. MALIGNANI CERV. - I CL.",2008,"4.500,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639003,"PREPARAZIONE ALL'ECDL - MOD. 2, 3, 4, 7 - I.S.I.S. MALIGNANI S.G. - I CL.",2008,"4.500,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639004,"CAD MECCANICO CON SOLIDWORKS - I.S.I.S. MALIGNANI S.G. - III CL.",2008,"4.320,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639005,"AUTOCAD 2D MECCANICO AVANZATO - I.S.I.S. MALIGNANI S.G. - IV CL. PREPARAZIONE ALL'ECDL - MOD. 1, 5, 6 - ED. 1 - I.S.I.S. MALIGNANI CERV.",2008,"4.050,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639006," - III CL.",2008,"2.880,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639007,"PREPARAZIONE ALL'ECDL - MOD. 1, 5, 6 - ED. 2 - I.S.I.S. MALIGNANI CERV. - II CL.",2008,"2.880,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639008,"PREPARAZIONE ALL'ECDL - MOD. 1, 5, 6 - ED. 3 - I.S.I.S. MALIGNANI CERV. - II CL.",2008,"2.880,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639009,"PREPARAZIONE ALL'ECDL - MOD. 1, 5, 6 - ED. 4 - I.S.I.S. MALIGNANI CERV. - II CL.",2008,"2.880,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639010,"PREPARAZIONE ALL'ECDL - MOD. 1, 5, 7 - ED. 1 - I.P.S.I.A. CECONI - III CL.",2008,"3.600,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639011,"PREPARAZIONE ALL'ECDL - MOD. 1, 5, 7 - ED. 2 - I.P.S.I.A. CECONI - III CL.",2008,"3.600,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639012,"PREPARAZIONE ALL'ECDL - MOD. 1, 5, 7 - ED. 3 - I.P.S.I.A. CECONI - III CL.",2008,"3.600,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639013,"PREPARAZIONE ALL'ECDL ADV - MOD. 2 - I.T.C DEGANUTTI - IV CL.",2008,"4.050,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639014,"PREPARAZIONE ALL'ECDL ADV - MOD. 4 - I.T.C DEGANUTTI - III CL.",2008,"4.050,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639015,"PREPARAZIONE ALL'ECDL CAD - I.T.S.G. MARINONI - I CL.",2008,"4.500,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639016,"PROGETTAZIONE 3D CON REVIT - I.T.S.G. MARINONI - ED.1 - III CL.",2008,"4.500,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639017,"PROGETTAZIONE 3D CON REVIT - I.T.S.G. MARINONI - ED.2 - III CL.",2008,"4.500,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639018,"PROGETTAZIONE 3D CON REVIT - I.T.S.G. MARINONI - ED.3 - IV CL.",2008,"4.500,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639019,"PROGETTAZIONE 3D CON REVIT - I.T.S.G. MARINONI - ED.4 - IV CL.",2008,"4.500,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639020,"PREPARAZIONE ALL'ECDL - MOD. 1, 2, 3 - L.P.S. UCCELLIS - I CL.",2008,"2.700,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639021,"ELABORARE IMMAGINI DIGITALI (ADOBE PHOTOSHOP) - L.P.S. UCCELLIS - I CL.",2008,"2.700,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639022,"CREARE VIDEO DIGITALI (APPLE IMOVIE) - ED.1 - L.P.S. UCCELLIS - II CL.",2008,"4.050,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200823639023,"CREARE VIDEO DIGITALI (APPLE IMOVIE) - ED.2 - L.P.S. UCCELLIS - III CL.",2008,"4.050,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",71,200823926001,"TECNICHE DI SALDATURA",2008,"9.632,00","9.632,00"
"C.F.P. CNOS-FAP BEARZI",4,"I",71,200823926002,"TECNICHE DI SALDATURA",2008,"9.552,00","9.552,00"
"C.F.P. CNOS-FAP BEARZI",4,"I",71,200823926003,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2,3,4,7)",2008,"8.533,44","8.533,44"
"C.F.P. CNOS-FAP BEARZI",4,"I",71,200828624001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2,3,4,7)",2008,"8.461,44","8.461,44"
"C.F.P. CNOS-FAP BEARZI",4,"I",71,200829084001,"PROGRAMMAZIONE INTERATTIVA DI SISTEMI A CNC - TORNIO",2008,"8.700,00","8.700,00"
"C.F.P. CNOS-FAP BEARZI",4,"I",71,200830939001,"TECNICHE DI SALDATURA",2008,"9.632,00","9.632,00"
"C.F.P. CNOS-FAP BEARZI",4,"I",71,200901730001,"COMUNICARE E RICERCARE DATI ON-LINE",2009,"5.880,96","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",71,200902422001,"COMUNICARE E RICERCARE DATI ON-LINE",2009,"5.880,96","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200902607001,"DIDATTICA E TECNOLOGIE DIGITALI",2009,"6.800,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",71,200903348001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2,3,4,7)",2009,"8.893,44","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",71,200904521001,"TECNICHE DI APPRENDIMENTO MEDIATO - PROGRAMMA DI ARRICCHIMENTO STRUMENTALE 2",2009,"7.380,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",71,200905790001,"TECNICHE DI SALDATURA",2009,"9.632,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",71,200909773001,"TECNICHE DI SALDATURA",2009,"9.552,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",71,200910841001,"STRUMENTI DI EDUCABILITÀ COGNITIVA - PROGRAMMA DI ARRICCHIMENTO STRUMENTALE 1",2009,"7.080,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",109,200931556001,"TRASPORTO 08-09",2009,"63.158,11","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576001,"PREPARAZIONE ALL'ECDL CAD - I.P.S.I.A. CECONI - III CL.",2009,"6.000,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576002,"PREPARAZIONE ALL'ECDL ADV - EXCEL - I.T.C DEGANUTTI - IV CL.",2009,"5.400,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576003,"PREPARAZIONE ALL'ECDL CAD - I.T.S.G. MARINONI - I CL.",2009,"6.000,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576004,"PROGETTAZIONE 3D CON REVIT - I.T.S.G. MARINONI - IV CL.",2009,"6.000,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576005,"PREPARAZIONE ALL'ECDL - MOD. 2, 3, 4, 7 - ED. 1 - I.T.I. BEARZI - I CL.",2009,"6.000,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576006,"PREPARAZIONE ALL'ECDL - MOD. 2, 3, 4, 5, 7 - I.T.I. BEARZI - II CL.",2009,"7.200,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576007,"LA GEOMETRIA DINAMICA CON GEOGEBRA - I.T.I. BEARZI - III CL.",2009,"9.600,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576008,"ELABORARE IMMAGINI DIGITALI (ADOBE PHOTOSHOP) - I.T.I. BEARZI - III CL.",2009,"7.200,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576009,"CAD MECCANICO CON INVENTOR - I.S.I.S. MALIGNANI S.G. - III CL.",2009,"6.000,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576010,"PREPARAZIONE ALL'ECDL - MOD. 1, 5, 6 - I.S.I.S. MALIGNANI S.G. - II CL.",2009,"3.840,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576011,"PREPARAZIONE ALL'ECDL - MOD. 2, 3, 4, 7 - ED. 1 - I.S.I.S. MALIGNANI CERV. - I CL.",2009,"6.000,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576012,"PREPARAZIONE ALL'ECDL - MOD. 1, 5, 6 - I.S.I.S. MALIGNANI CERV. - II CL.",2009,"3.840,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576013,"PREPARAZIONE ALL'ECDL - MOD. 2, 3, 4, 7 - I.S.I.S. MALIGNANI S.G. - I CL.",2009,"6.000,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576014,"PREPARAZIONE ALL'ECDL - MOD. 5, 7 - I.T.C DEGANUTTI - III CL. PREPARAZIONE ALL'ECDL - MOD. 2, 3, 4, 7 - ED. 2 - I.S.I.S. MALIGNANI",2009,"4.200,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576015," CERV. - I CL.",2009,"6.000,00","-"
"C.F.P. CNOS-FAP BEARZI",4,"I",70,200930576016,"PREPARAZIONE ALL'ECDL - MOD. 2, 3, 4, 7 - ED. 2 - I.T.I. BEARZI - I CL.",2009,"6.000,00","-"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458002,"IMPIEGATO IN COOPERATIVA SOCIALE",2008,"5.709,00","5.709,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458003,"ADDETTO AL MAGAZZINO",2008,"6.343,00","6.343,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458004,"ADDETTO PRATICHE CONTABILI E FISCALI",2008,"6.431,25","6.431,25"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458005,"ADDETTO ALLA VENDITA",2008,"6.739,50","6.739,50"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458006,"OPERATORE TURISTICO",2008,"6.375,00","6.375,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458007,"ADDETTO CONTABILE",2008,"4.782,00","4.782,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458008,"ADDETTO ALLA RECEPTION",2008,"6.725,75","6.725,75"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458009,"RESPONSABILE SERVIZI RISTORATIVI",2008,"6.780,00","-"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458010,"ADDETTO AL TOUR OPERATOR",2008,"6.654,00","6.654,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458011,"IMPIEGATA DI SEGRETERIA IN STUDIO MEDICO",2008,"6.613,50","6.613,50"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458012,"ADDETTO CONTABILE IN PICCOLA IMPRESA",2008,"6.253,50","6.253,50"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458013,"IMPIEGATO DI SEGRETERIA IN IMPRESA EDILE",2008,"6.496,50","6.496,50"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458014,"IMPIEGATA IN AMMINISTRAZIONE STABILI",2008,"6.780,00","6.780,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458015,"OPERATORE TECNICO IN STRUTTURA RICETTIVA",2008,"6.771,00","6.771,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458016,"IMPIEGATA DI SEGRETERIA IN STUDIO LEGALE",2008,"6.776,63","6.776,63"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",2,"E",31,200806458017,"ADDETTO AL RICEVIMENTO",2008,"6.780,00","6.780,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",70,200803458001,"SIMULIMPRESA AZIENDALE - ITC CARLI - A (I ANNO)",2008,"1.794,38","1.794,38"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",70,200803458002,"SIMULIMPRESA AZIENDALE - ITC CARLI - B (I ANNO)",2008,"1.800,00","1.800,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",70,200803458003,"SIMULIMPRESA AZIENDALE - ITC CARLI - C (I ANNO)",2008,"1.799,05","1.799,05"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",70,200803458004,"SIMULIMPRESA AZIENDALE - ITC CARLI - D (I ANNO)",2008,"1.771,33","1.771,33"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",70,200803458005,"SIMULIMPRESA AZIENDALE - ITC CARLI - E (I ANNO)",2008,"1.799,42","1.799,42"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",70,200803458006,"SIMULIMPRESA AZIENDALE - ITC CARLI - F (I ANNO)",2008,"1.800,00","1.800,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",71,200805412001,"PREPARAZIONE ECDL CORE FINAL (MOD. 1, 5, 6)",2008,"5.616,00","5.616,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",70,200822695001,"SIMULIMPRESA AZIENDALE - ITC CARLI - A (I ANNO)",2008,"1.800,00","1.800,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",70,200822695002,"SIMULIMPRESA AZIENDALE - ITC CARLI - B (I ANNO)",2008,"1.800,00","1.800,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",70,200822695003,"SIMULIMPRESA AZIENDALE - ITC CARLI - C (I ANNO)",2008,"1.800,00","1.800,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",70,200822695004,"SIMULIMPRESA AZIENDALE - ITC CARLI - D (I ANNO)",2008,"1.800,00","1.800,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",70,200822695005,"SIMULIMPRESA AZIENDALE - ITC CARLI - E (I ANNO)",2008,"1.800,00","1.800,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",70,200822695006,"SIMULIMPRESA AZIENDALE - ITC CARLI - F (I ANNO)",2008,"1.800,00","1.800,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",71,200828820001,"PREPARAZIONE ECDL CORE FINAL (MOD. 1, 5, 6)",2008,"5.616,00","5.616,00"
"C.I.O.F.S. CENTRO ITALIANO OPERE FEMMINILI SALESIANE",4,"I",71,200906648001,"PREPARAZIONE ECDL CORE FINAL (MOD. 1, 5, 6)",2009,"5.616,00","-"
"CASA SERENA S.M.S",2,"E",33,200806410001,"COMPETENZE MINIME NEI PROCESSI DI ASSISTENZA ALLA PERSONA",2008,"42.500,00","36.125,00"
"CASA SERENA S.M.S",2,"E",33,200806410002,"COMPETENZE MINIME NEI PROCESSI DI ASSISTENZA ALLA PERSONA",2008,"42.500,00","36.125,00"
"CASA SERENA S.M.S",2,"E",33,200806410004,"COMPETENZE MINIME NEI PROCESSI DI ASSISTENZA ALLA PERSONA",2008,"42.500,00","36.125,00"
"CASA SERENA S.M.S",2,"E",33,200806410005,"COMPETENZE MINIME NEI PROCESSI DI ASSISTENZA ALLA PERSONA",2008,"42.500,00","36.125,00"
"CASA SERENA S.M.S",2,"E",33,200806410009,"OPERATORE SOCIO SANITARIO",2008,"177.450,59","177.450,59"
"CASA SERENA S.M.S",2,"E",33,200806410010,"OPERATORE SOCIO SANITARIO",2008,"179.000,00","152.150,00"
"CASA SERENA S.M.S",2,"E",33,200806410011,"OPERATORE SOCIO SANITARIO",2008,"179.000,00","152.150,00"
"CASA SERENA S.M.S",2,"E",33,200806410012,"OPERATORE SOCIO SANITARIO",2008,"176.872,15","176.872,15"
"CASA SERENA S.M.S",2,"E",33,200806410013,"OPERATORE SOCIO SANITARIO",2008,"179.000,00","152.150,00"
"CASA SERENA S.M.S",2,"E",33,200929791001,"OPERATORE SOCIO SANITARIO UDINE 1",2009,"180.000,00","153.000,00"
"CASA SERENA S.M.S",2,"E",33,200929791002,"OPERATORE SOCIO SANITARIO UDINE 2",2009,"180.000,00","-"
"CASA SERENA S.M.S",2,"E",33,200929791004,"OPERATORE SOCIO SANITARIO",2009,"180.000,00","153.000,00"
"CASA SERENA S.M.S",2,"E",33,200929791005,"OPERATORE SOCIO SANITARIO",2009,"180.000,00","-"
"CASA SERENA S.M.S",2,"E",33,200930069003,"COMPETENZE MINIME NEI PROCESSI DI ASSISTENZA ALLA PERSONA CIV",2009,"33.800,00","-"
"CASA SERENA S.M.S",2,"E",33,200930069005,"COMPETENZE MINIME NEI PROCESSI DI ASSISTENZA ALLA PERSONA PN 1",2009,"33.800,00","-"
"CASA SERENA S.M.S",2,"E",33,200930069007,"COMPETENZE MINIME NEI PROCESSI DI ASSISTENZA ALLA PERSONA MART 1",2009,"33.800,00","-"
"CE.F.A.P.",1,"C",111,200933963001,"ORIENTAMENTO",2009,"480,00","-"
"CE.F.A.P.",1,"C",111,200934001001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2, 3, 4, 7)",2009,"9.720,00","-"
"CE.F.A.P.",1,"C",111,200934488001,"ORIENTAMENTO",2009,"480,00","-"
"CE.F.A.P.",1,"C",111,200935582001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2, 3, 4, 7)",2009,"9.720,00","-"
"CE.F.A.P.",1,"C",111,200936447001,"PREPARAZIONE ALL'ECDL CORE FINAL (MOD. 1, 5, 6)",2009,"6.480,00","-"
"CE.F.A.P.",1,"C",111,200936846001,"ORIENTAMENTO",2009,"480,00","-"
"CE.F.A.P.",1,"C",111,200936971001,"ANTINCENDIO E PRONTO SOCCORSO",2009,"2.700,00","-"
"CE.F.A.P.",1,"C",111,200936971002,"TECNICHE DI CURA E MANUTENZIONE DEL VERDE - TECNICHE AGRICOLE",2009,"10.800,00","-"
"CE.F.A.P.",1,"C",111,200937087001,"ORIENTAMENTO",2009,"480,00","-"
"CE.F.A.P.",1,"C",111,200937641001,"OPERARE CON MACCHINE CN",2009,"10.800,00","-"
"CE.F.A.P.",1,"C",111,200937641002,"ORIENTAMENTO",2009,"480,00","-"
"CE.F.A.P.",1,"C",111,200938038001,"ORIENTAMENTO",2009,"720,00","-"
"CE.F.A.P.",1,"C",111,200938263001,"OPERARE IN AMBIENTE LINUX CON OPENOFFICE - OFFICE AUTOMATION",2009,"8.100,00","-"
"CE.F.A.P.",2,"E",31,200806312001,"ASSISTENTE RESPONSABILE COMMERCIALE",2008,"6.759,60","6.759,60"
"CE.F.A.P.",2,"E",31,200806312003,"ASSISTENTE RESPONSABILE COMMERCIALE",2008,"6.017,10","6.017,10"
"CE.F.A.P.",2,"E",31,200806312004,"ASSISTENTE RESPONSABILE COMMERCIALE",2008,"6.777,60","-"
"CE.F.A.P.",2,"E",31,200806312008,"RESPONSABILE GESTIONE RIFIUTI E POLITICHE AMBIENTALI IN AZIENDA",2008,"6.714,59","6.714,59"
"CE.F.A.P.",2,"E",31,200806312009,"TECNICO COMMERCIALE LOGISTICO DI FILIALE",2008,"6.709,25","6.709,25"
"CE.F.A.P.",2,"E",31,200806312011,"TECNICO COMMERCIALE LOGISTICO DI FILIALE",2008,"6.710,09","6.710,09"
"CE.F.A.P.",2,"E",31,200806312012,"TECNICO COMMERCIALE LOGISTICO DI FILIALE",2008,"6.777,60","-"
"CE.F.A.P.",2,"E",31,200806312015,"ASSISTENTE UFFICIO TECNICO",2008,"5.709,86","5.709,86"
"CE.F.A.P.",2,"E",31,200806312016,"OPERATORE DI RECAPITO COMMERCIALE",2008,"6.228,75","6.228,75"
"CE.F.A.P.",2,"E",31,200806312017,"ASSISTENTE RESPONSABILE DI ALLEVAMENTO SUINI",2008,"5.944,78","5.944,78"
"CE.F.A.P.",2,"E",31,200806312022,"ASSISTENTE DIRETTORE AMMINISTRAZIONE FINANZA E CONTROLLO",2008,"6.746,10","6.746,10"
"CE.F.A.P.",2,"E",31,200806312023,"ADDETTO ALLA CONTABILITA'",2008,"6.777,60","-"
"CE.F.A.P.",2,"E",33,200806447003,"LA GESTIONE AMMINISTRATIVA D'IMPRESA",2008,"54.086,34","54.086,34"
"CE.F.A.P.",2,"E",33,200806447005,"ADDETTO ALLE LAVORAZIONI ALIMENTARI",2008,"136.000,00","-"
"CE.F.A.P.",2,"E",33,200806447006,"FLOROVIVAISTA",2008,"136.000,00","-"
"CE.F.A.P.",2,"E",31,200816947001,"TECNICO COMMERCIALE LOGISTICO DI FILIALE",2008,"6.777,60","-"
"CE.F.A.P.",2,"E",31,200816947002,"TECNICO COMMERCIALE LOGISTICO DI FILIALE",2008,"6.777,60","-"
"CE.F.A.P.",2,"E",33,200906870001,"LA GESTIONE AMMINISTRATIVA D'IMPRESA",2009,"56.688,00","48.184,80"
"CE.F.A.P.",2,"E",33,200906870002,"IMPIANTO E GESTIONE DELLE AREE VERDI",2009,"56.688,00","-"
"CE.F.A.P.",2,"E",42,200910025001,"LINGUA ITALIANA - LIVELLO BASE - A2 - ED. 1",2009,"15.300,00","-"
"CE.F.A.P.",2,"E",42,200910025002,"LINGUA ITALIANA - LIVELLO BASE - A2 - ED. 2",2009,"15.300,00","-"
"CE.F.A.P.",2,"E",33,200911093001,"TECNICHE DI CANTINA",2009,"58.728,00","-"
"CE.F.A.P.",2,"E",33,200911093002,"TECNICHE COMMERCIALI NEL SETTORE AGROALIMENTARE",2009,"58.728,00","-"
"CE.F.A.P.",2,"E",33,200918008001,"OPERATORE AGRICOLO AMBIENTALE - OPERATORE DEL VERDE",2009,"136.000,00","115.600,00"
"CE.F.A.P.",2,"E",33,200918008002,"OPERATORE AGRICOLO AMBIENTALE - ADDETTO ALLA ORTO FLORICOLTURA",2009,"136.000,00","115.600,00"
"CE.F.A.P.",3,"G",55,200806447007,"TECNICHE INFORMATICHE PER LA COMUNICAZIONE",2008,"51.000,00","-"
"CE.F.A.P.",3,"G",55,200806447009,"TECNICHE DI FLOROVIVAISMO - ED. B",2008,"51.000,00","-"
"CE.F.A.P.",3,"G",60,200922692001,"TECNICHE DI COLTIVAZIONE DI SPECIE ORTOFLORICOLE",2009,"68.000,00","-"
"CE.F.A.P.",3,"G",60,200922692002,"ARREDO VERDE D'INTERNI E PICCOLE MANUTENZIONI",2009,"68.000,00","-"
"CE.F.A.P.",4,"I",70,200803472003,"CONTABILITA' INTEGRATA CON APPLICAZIONI INFORMATICHE - 3^ A - I.P.S.C.",2008,"3.506,28","3.506,28"
"CE.F.A.P.",4,"I",70,200803472004,"GESTIONE DINAMICA DI UN SITO WEB - 3^ B - I.P.S.C.",2008,"3.239,19","3.239,19"
"CE.F.A.P.",4,"I",71,200803596001,"PREPARAZIONE ALL'ECDL CORE FULL (MOD. 1-7)",2008,"14.568,00","-"
"CE.F.A.P.",4,"I",71,200803596002,"TECNICHE DI POTATURA DELLE PIANTE DA FRUTTO - TECNICHE AGRICOLE",2008,"4.855,92","4.855,92"
"CE.F.A.P.",4,"I",71,200804370001,"LAVORAZIONI DELLE CARNI SUINE - TECNICHE AGRICOLE",2008,"6.798,40","6.798,40"
"CE.F.A.P.",4,"I",71,200804530001,"TECNICHE DI POTATURA DELLE PIANTE DA FRUTTO - TECNICHE AGRICOLE",2008,"4.816,00","4.816,00"
"CE.F.A.P.",4,"I",71,200804530002,"L'IMPOSTAZIONE E L'IMPIANTO DELLE AREE VERDI",2008,"9.711,03","9.711,03"
"CE.F.A.P.",4,"I",71,200804599001,"LINGUA TEDESCA - LIVELLO BASE A1",2008,"5.827,20","5.827,20"
"CE.F.A.P.",4,"I",71,200805607001,"LINGUA INGLESE - LIVELLO BASE A1",2008,"5.827,20","5.827,20"
"CE.F.A.P.",4,"I",71,200805607002,"ANALISI SENSORIALE DEI VINI",2008,"6.720,00","-"
"CE.F.A.P.",4,"I",71,200805607003,"COMUNICAZIONE E TEAMWORKING IN AZIENDA - GESTIONE AZIENDALE",2008,"6.312,80","6.312,80"
"CE.F.A.P.",4,"I",71,200806125001,"LINGUA INGLESE - LIVELLO BASE A2",2008,"6.889,28","6.889,28"
"CE.F.A.P.",4,"I",71,200806135001,"DISEGNARE IN 2D (CAD 2D)PREPARAZIONE ALL'ECDL",2008,"7.452,42","7.452,42"
"CE.F.A.P.",4,"I",71,200806744001,"PREPARAZIONE ALL'ECDL CORE FULL (MOD. 1-7)",2008,"14.568,00","-"
"CE.F.A.P.",4,"I",71,200806744002,"VINIFICAZIONE PER VINI DI ALTA QUALITA'",2008,"5.520,00","5.520,00"
"CE.F.A.P.",4,"I",70,200806447012,"LA VALUTAZIONE D'IMPATTO AMBIENTALE (VIA) E LA VALUTAZIONE AMBIENTALE STRATEGICA (VAS)",2008,"13.600,00","-"
"CE.F.A.P.",4,"I",71,200807167001,"ANALISI SENSORIALE DEI FORMAGGI",2008,"6.293,43","6.293,43"
"CE.F.A.P.",4,"I",71,200808619001,"COMUNICAZIONE E TEAMWORKING IN AZIENDA - GESTIONE AZIENDALE",2008,"6.312,80","6.312,80"
"CE.F.A.P.",4,"I",71,200810358001,"FECONDAZIONE ARTIFICIALE SUINA - TECNICHE AGRICOLE",2008,"4.724,27","4.724,27"
"CE.F.A.P.",4,"I",71,200810720001,"PREPARAZIONE ALL'ECDL CORE FULL (MOD. 1-7)",2008,"14.568,00","-"
"CE.F.A.P.",4,"I",71,200810720002,"ANALISI SENSORIALE DEI VINI",2008,"6.720,00","-"
"CE.F.A.P.",4,"I",71,200810854001,"TECNICHE DI APICOLTURA (BASE) - TECNICHE AGRICOLE",2008,"7.891,00","7.891,00"
"CE.F.A.P.",4,"I",71,200811757001,"LINGUA INGLESE - LIVELLO BASE A1",2008,"5.676,35","5.676,35"
"CE.F.A.P.",4,"I",71,200813295001,"COMUNICAZIONE E TEAMWORKING IN AZIENDA - GESTIONE AZIENDALE",2008,"5.896,80","5.896,80"
"CE.F.A.P.",4,"I",71,200813476001,"DISEGNARE IN 2D (CAD 2D)PREPARAZIONE ALL'ECDL",2008,"3.248,78","3.248,78"
