beneficiaries list - december 2009,,,,,,,,
beneficiaries,public founds assigned/payed to beneficiaries,,,,,,,
,ALLOCATION YEAR / YEAR OF FINAL PAYMENT,co-financing,,,total co-financing,priority axes,,
Duepuntozero Srl,2008/2009,"57,339.05","198,462.34","164,198.61"," 420,000.00 ",priority axe 1,,
STRATEGIE,2008/2009,"53,827.04","186,306.52","154,141.44"," 394,275.00 ",priority axe 1,,
SI2G Sistemi informativi intelligenti,2008/2009,"55,810.01","193,170.01","159,819.98"," 408,800.00 ",priority axe 1,,
SYMBIOTEC,2008/2009,"36,372.07","125,891.28","104,156.65"," 266,420.00 ",priority axe 1,,
Pro Energy Systems Srl,2008/2009,"57,195.70","197,966.19","163,788.11"," 418,950.00 ",priority axe 1,,
IDEA Soc. Coop.,2008/2009,"57,339.05","198,462.34","164,198.61"," 420,000.00 ",priority axe 1,,
SEITEC Srl,2008/2009,"57,339.05","198,462.34","164,198.61"," 420,000.00 ",priority axe 1,,
CEDAR Solutions Srl,2008/2009,"27,236.05","94,269.61","77,994.34"," 199,500.00 ",priority axe 1,,
ARIELAB Srl,2008/2009,"49,477.46","171,251.74","141,685.80"," 362,415.00 ",priority axe 1,,
2KÕSOFT,2008/2009,"29,813.92","103,192.15","85,376.43"," 218,382.50 ",priority axe 2,,
Tacchificio L.U.P.EM,,0.00,0.00,0.00,,,,
Trentanni Giovanni Suolificio dal 1975 di Scoppa Gina,,0.00,0.00,0.00,,,,
Cibe di Cintio Luigi Snc,,0.00,0.00,0.00,,,,
Formificio Mauro di Spariglia Mauro Snc,,0.00,0.00,0.00,,,,
MPM di Meandro Vincenzo & C. Snc,,0.00,0.00,0.00,,,,
Comunitˆ Montana Alto e Medio Metauro,2008/2009,"10,549.28","36,513.27","30,209.40","77,271.95",priority axe 3,,
Comune di Fiastra,2008/2009,"51,201.22","177,218.02","146,622.04","375,041.28",priority axe 3,,
Comune di Muccia,2008/2009,"51,594.37","178,578.82","147,747.89","377,921.08",priority axe 3,,
Comunitˆ Montana Alto e Medio Metauro,2008/2009,"10,844.34","37,534.52","31,054.33","79,433.19",priority axe 3,,
Comune di Ostra,2009/2010,"7,674.42","26,562.73","21,976.78"," 56,213.93 ",priority axe 3,,
Comune di Ussita,2009/2010,"42,993.90","148,810.78","123,119.19"," 314,923.87 ",priority axe 3,,
Comune di Recanati,2009/2010,"28,586.92","98,945.28","81,862.77"," 209,394.97 ",priority axe 3,,
Comune di Montefano,2009/2010,"30,432.71","105,333.91","87,148.43"," 222,915.05 ",priority axe 3,,
E.R.S.U. di Camerino,2009/2010,"59,978.40","207,597.70","171,756.78"," 439,332.88 ",priority axe 3,,
Comune di Orciano di Pesaro,2009/2010,"36,346.87","125,804.04","104,084.48"," 266,235.39 ",priority axe 3,,
Comune di Colli del Tronto,2009/2010,"14,824.86","51,311.90","42,453.11"," 108,589.87 ",priority axe 3,,
Comune di Fermignano,2009/2010,"21,437.05","74,198.06","61,388.06"," 157,023.17 ",priority axe 3,,
Comune di Montelupone,2009/2010,"55,887.47","193,438.12","160,041.80"," 409,367.39 ",priority axe 3,,
Comune di Urbania,2009/2010,"32,303.79","111,810.11","92,506.54"," 236,620.44 ",priority axe 3,,
E.R.S.U. di Urbino,2009/2010,"64,154.21","222,051.01","183,714.78"," 469,920.00 ",priority axe 3,,
Comune di Urbania,2009/2010,"23,377.76","80,915.22","66,945.53","171,238.51",priority axe 3,,
Comunitˆ Montana dell'Esino-Frasassi,2009/2010,"6,820.90","23,608.49","19,532.59","49,961.98",priority axe 3,,
Comune di Recanati,2009/2010,"21,154.22","73,219.07","60,578.10","154,951.39",priority axe 3,,
Comune di Corridonia,2009/2010,"2,801.32","9,695.93","8,021.97","20,519.22",priority axe 3,,
Comunitˆ Montana dell'Esino-Frasassi,2009/2010,"1,576.83","5,457.71","4,515.46","11,550.00",priority axe 3,,
ERSU di Camerino,2009/2010,"54,164.08","187,473.07","155,106.59","396,743.74",priority axe 3,,
Comune di Corridonia,2009/2010,"3,296.19","11,408.80","9,439.12","24,144.11",priority axe 3,,
Comune di Camerano,2009/2010,"2,172.09","7,518.04","6,220.08","15,910.21",priority axe 3,,
Comunitˆ Montana dell'Esino-Frasassi,2009/2010,892.52,"3,089.19","2,555.86","6,537.57",priority axe 3,,
Comune di Camerano,2009/2010,"1,609.61","5,571.18","4,609.34","11,790.13",priority axe 3,,
Comune di Camerano,2009/2010,"1,868.32","6,466.64","5,350.20","13,685.16",priority axe 3,,
Comune di Camerano,2009/2010,"2,142.05","7,414.09","6,134.07","15,690.21",priority axe 3,,
Comune di Sant'Ippolito,2009/2010,"1,753.14","6,067.99","5,020.37","12,841.50",priority axe 3,,
Comune di Borgo Pace,2009/2010,"10,621.63","36,763.65","30,416.55","77,801.83",priority axe 3,,
Comune di Ancona,2009/2010,"5,033.64","17,422.43","14,414.53","36,870.60",priority axe 3,,
Comune di Ancona,2009/2010,"4,069.53","14,085.49","11,653.68","29,808.70",priority axe 3,,
Casa Protetta per Anziani Ð Senigallia,2009/2010,967.05,"3,347.13","2,769.26","7,083.44",priority axe 3,,
Comune di Morrovalle,2009/2010,"7,437.55","25,742.89","21,298.48","54,478.92",priority axe 3,,
Comune di Frontone,2009/2010,"2,894.26","10,017.62","8,288.12","21,200.00",priority axe 3,,
Comune di Morrovalle,2009/2010,"2,821.33","9,765.24","8,079.31","20,665.88",priority axe 3,,
Comune di Cupra Marittima,2009/2010,"3,381.80","11,705.11","9,684.27","24,771.18",priority axe 3,,
Comune di Morrovalle,2009/2010,"1,390.16","4,811.62","3,980.92","10,182.70",priority axe 3,,
Comune di Belforte del Chienti,2009/2010,"3,330.99","11,529.23","9,538.76","24,398.98",priority axe 3,,
Comune di Belforte del Chienti,2009/2010,"4,177.23","14,458.25","11,962.09","30,597.57",priority axe 3,,
Comune di Monte Urano,2009/2010,"2,794.66","9,672.89","8,002.90","20,470.45",priority axe 3,,
Consorzio Intercomunale del Montefeltro Ð Cˆ Lanciarino,2009/2010,"2,486.66","8,606.83","7,120.89","18,214.38",priority axe 3,,
Comune di Morrovalle,2009/2010,"2,433.06","8,421.32","6,967.42","17,821.80",priority axe 3,,
Istituti Autonomi di Beneficienza Ð Ostra,2009/2010,"2,837.55","9,821.37","8,125.75","20,784.67",priority axe 3,,
Comune di Ponzano di Fermo,2009/2010,"5,277.95","18,268.08","15,114.17","38,660.20",priority axe 3,,
Comune di Peglio,2009/2010,"5,817.88","20,136.90","16,660.35","42,615.13",priority axe 3,,
Universitˆ di Camerino,2009/2010,"7,337.01","25,394.92","21,010.58","53,742.51",priority axe 3,,
Comune di Montecassiano,2009/2010,"2,937.77","10,168.24","8,412.74","21,518.75",priority axe 3,,
Comune di Montefano,2009/2010,"2,937.77","10,168.24","8,412.74","21,518.75",priority axe 3,,
Comune di Appignano,2009/2010,"2,909.19","10,069.30","8,330.87","21,309.36",priority axe 3,,
Comune di Appignano,2009/2010,"1,517.45","5,252.20","4,345.43","11,115.08",priority axe 3,,
Comune di Ripe San Ginesio,2009/2010,"3,644.77","12,615.32","10,437.34","26,697.43",priority axe 3,,
Comune di Montecassiano,2009/2010,"2,937.77","10,168.24","8,412.74","21,518.75",priority axe 3,,
Comune di Urbino,2009/2010,"21,634.74","74,882.31","61,954.18","158,471.23",priority axe 3,,
Comune di Ripe San Ginesio,2009/2010,"3,644.77","12,615.32","10,437.34","26,697.43",priority axe 3,,
Comune di Sassoferrato,2009/2010,"2,604.15","9,013.52","7,457.37","19,075.04",priority axe 3,,
Comune di Appignano,2009/2010,"1,888.92","6,537.94","5,409.19","13,836.05",priority axe 3,,
Comune di Urbino,2009/2010,"10,067.10","34,844.33","28,828.59","73,740.02",priority axe 3,,
Comune di Montecalvo in Foglia,2009/2010,"3,681.96","12,744.02","10,543.82","26,969.80",priority axe 3,,
Comune di Montecalvo in Foglia,2009/2010,"3,681.96","12,744.02","10,543.82","26,969.80",priority axe 3,,
Comune di Recanati,2009/2010,"2,058.92","7,126.35","5,896.01","15,081.28",priority axe 3,,
Comune di Recanati,2009/2010,"2,167.94","7,503.68","6,208.20","15,879.82",priority axe 3,,
Istituti Autonomi di Beneficienza Ð Ostra,2009/2010,"41,115.04","142,307.68","117,738.82"," 301,161.54 ",priority axe 3,,
Comune di Castelsantangelo sul Nera,2009/2010,"14,170.80","49,048.04","40,580.09"," 103,798.93 ",priority axe 3,,
"Universitˆ degli Studi di Urbino ""Carlo Bo""",2009/2010,"21,881.21","75,735.40","62,659.99"," 160,276.60 ",priority axe 3,,
Provincia di Ancona,2009/2010,"17,859.98","61,817.07","51,144.60"," 130,821.65 ",priority axe 3,,
Comune di Orciano di Pesaro,2009/2010,"18,070.05","62,544.18","51,746.18"," 132,360.41 ",priority axe 3,,
Comune di Polverigi,2009/2010,"14,149.35","48,973.82","40,518.68"," 103,641.85 ",priority axe 3,,
Comune di Ussita,2009/2010,"9,275.14","32,103.18","26,560.70","67,939.02",priority axe 3,,
Comune di Ascoli Piceno,2009/2010,"380,912.55","1,318,417.25","1,090,797.74"," 2,790,127.54 ",priority axe 3,,
Comune di Macerata,2009/2010,"50,828.08","175,926.52","145,553.51"," 372,308.11 ",priority axe 3,,
ASUR Marche Z.T. 9 Ð Macerata,2009/2010,"151,106.33","523,010.31","432,714.66"," 1,106,831.30 ",priority axe 3,,
Universitˆ Politecnica delle Marche,2009/2010,"177,130.74","613,086.20","507,239.30"," 1,297,456.24 ",priority axe 3,,
"Opera Pia ""Ceci""",2009/2010,"32,005.77","110,778.61","91,653.12"," 234,437.50 ",priority axe 3,,
ASUR Marche Z.T. 13 Ð Ascoli Piceno,2009/2010,"106,596.03","368,950.94","305,253.03"," 780,800.00 ",priority axe 3,,
Comune di Treia,2009/2010,"14,293.87","49,474.07","40,932.57"," 104,700.51 ",priority axe 3,,
Comune di Monteprandone,2009/2010,"7,050.92","24,404.70","20,191.33"," 51,646.95 ",priority axe 3,,
Comune di Castel di Lama,2009/2010,"7,050.92","24,404.70","20,191.33"," 51,646.95 ",priority axe 3,,
Comune di Monteprandone,2009/2010,"7,050.92","24,404.70","20,191.33"," 51,646.95 ",priority axe 3,,
Comune di Monteprandone,2009/2010,"7,050.92","24,404.70","20,191.33"," 51,646.95 ",priority axe 3,,
Comune di Castel di Lama,2009/2010,"7,050.93","24,404.69","20,191.33"," 51,646.95 ",priority axe 3,,
Comune di Castel di Lama,2009/2010,"7,050.92","24,404.70","20,191.33"," 51,646.95 ",priority axe 3,,
Comune di Monteprandone,2009/2010,"7,050.92","24,404.70","20,191.33"," 51,646.95 ",priority axe 3,,
Comune di Monteprandone,2009/2010,"7,050.92","24,404.70","20,191.33"," 51,646.95 ",priority axe 3,,
Comune di Castel di Lama,2009/2010,"7,050.92","24,404.70","20,191.33"," 51,646.95 ",priority axe 3,,
Comune di Colli del Tronto,2009/2010,"6,606.16","22,865.30","18,917.70"," 48,389.16 ",priority axe 3,,
Comune di Civitanova Marche,2009/2010,"9,249.35","32,013.92","26,486.84"," 67,750.11 ",priority axe 3,,
SOCIETA' AGRICOLA DEL BORANICO,2009/2010,"17,201.72","59,538.70","49,259.58"," 126,000.00 ",priority axe 3,,
ELEMA SRL,2009/2010,"16,797.61","58,140.02","48,102.37"," 123,040.00 ",priority axe 3,,
MECCANICA OMBU' DI KWASNIK BENIAMINO E WALTER,2009/2010,"25,939.10","89,780.58","74,280.32"," 190,000.00 ",priority axe 3,,
P. & G.,2009/2010,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 3,,
GERMAN PLAST,2009/2010,"20,205.19","69,934.35","57,860.46"," 148,000.00 ",priority axe 3,,
PAER MATIC DI PALLOTTA ALFREDO & C.,2009/2010,"13,768.58","47,655.92","39,428.32"," 100,852.82 ",priority axe 3,,
OMAS,2009/2010,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 3,,
GIESSE STAMPI,2009/2010,"22,389.53","77,494.82","64,115.65"," 164,000.00 ",priority axe 3,,
GAMBINI MECCANICA,2009/2010,"22,333.34","77,300.33","63,954.74"," 163,588.41 ",priority axe 3,,
GP MODELS DI GASPARI PIETRO,2009/2010,"9,925.11","34,352.89","28,422.00"," 72,700.00 ",priority axe 3,,
CRISTIANPACK S.r.l.,2009/2010,"9,884.16","34,211.13","28,304.71"," 72,400.00 ",priority axe 3,,
L.M. DEI F.LLI MONTICELLI,2009/2010,"27,113.44","93,845.23","77,643.23"," 198,601.90 ",priority axe 3,,
OFFICINE CICCONI DI CICCONI FERNANDO E FIGLIO,2009/2010,"10,375.64","35,912.23","29,712.13"," 76,000.00 ",priority axe 3,,
GERMAN PLAST,2009/2010,"6,596.72","22,832.62","18,890.66"," 48,320.00 ",priority axe 3,,
FAG,2009/2010,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 3,,
METALFORM 2000,2009/2010,"7,048.77","24,397.26","20,185.17"," 51,631.20 ",priority axe 3,,
GRUPPO MECCANICHE LUCIANI,2009/2010,"26,610.26","92,103.62","76,202.30"," 194,916.18 ",priority axe 3,,
GIORGI,2009/2010,"12,097.17","41,870.83","34,642.00"," 88,610.00 ",priority axe 3,,
INFA INDUSTRIA NAZIONALE FONDI E ACCESSORI,2009/2010,"9,829.55","34,022.12","28,148.33"," 72,000.00 ",priority axe 3,,
S.T.M.,2009/2010,"3,385.73","11,718.73","9,695.54"," 24,800.00 ",priority axe 3,,
TORMATIC,2009/2010,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 3,,
OMEGA,2009/2010,"10,375.64","35,912.23","29,712.13"," 76,000.00 ",priority axe 3,,
PLAST-MECCANICA S.P.A,2009/2010,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 3,,
SOVERCHIA SRL,2009/2010,"2,988.94","10,345.35","8,559.26"," 21,893.55 ",priority axe 3,,
DE SILVESTRI RICCARDO,2009/2010,"3,937.81","13,629.59","11,276.50","28,843.90",priority axe 3,,
L'ORIZZONTE,2009/2010,"3,674.72","12,718.98","10,523.10","26,916.80",priority axe 3,,
RUVELLA SRL,2009/2010,"2,045.16","7,078.73","5,856.61","14,980.50",priority axe 3,,
AIRONE COUNTRY HOUSE,2009/2010,"4,895.00","16,942.64","14,017.56","35,855.20",priority axe 3,,
VILLA COLLEPERE COUNTRY HOUSE DI GAGLIARDI MARILENA,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
CASONI COSTRUZIONI,2009/2010,"4,685.42","16,217.21","13,417.37","34,320.00",priority axe 3,,
LA CONTRADA DI SILEONI MARIA PIA,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
MARONCINI MARIA,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
VIRGILI MARIANNA,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
SCHWARZ WOLFGANG ALFRED WILHELM,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
CALO' RENATO,2009/2010,"3,514.06","12,162.91","10,063.03","25,740.00",priority axe 3,,
RELAIS VILLA FORNARI,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
COUNTRY HOUSE CACCIABOCCA DI GRANCI TANIA,2009/2010,"2,960.84","10,248.10","8,478.81","21,687.75",priority axe 3,,
METROPOL SAS DI SCHULZ LIES EDELGARD EC.,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
CASELLI LUCIANO,2009/2010,"1,112.21","3,849.58","3,184.96","8,146.75",priority axe 3,,
ALBERGO MARIANI SRL,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
OSTERIA DEI SEGRETI SRL,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
HOUSE ZII RENTAL DI MAZZA RINO & C. sas,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
TEGG SOCIETA' A RESPONSABILITA' LIMITATA,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
ACANTO COUNTRY HOUSE,2009/2010,791.83,"2,740.67","2,267.50","5,800.00",priority axe 3,,
HOTEL ALESSANDRA DI AMALI ANDREA & C,2009/2010,"3,276.51","11,340.71","9,382.78","24,000.00",priority axe 3,,
Cooperativa sociale IL POSTO DELLE VIOLE arl,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
BAR TRATTORIA PIZZERIA GUERRIN MESCHINO DI IACHINI FRANCESCA,2009/2010,"2,153.57","7,453.96","6,167.07","15,774.60",priority axe 3,,
CASALE DI SPINELLI CATIA &amp; F.LLI - SOCIETA' IN NOME COLLETTIVO,2009/2010,"5,460.86","18,901.18","15,637.96","40,000.00",priority axe 3,,
CAMPOFILONI SONIA,2009/2010,"1,522.22","5,268.70","4,359.08","11,150.00",priority axe 3,,
BAGLIO DELLA LUNA DI SEMMOLONI NAZZARENO,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
THEA,2009/2010,"2,187.08","7,569.92","6,263.00","16,020.00",priority axe 3,,
ELISEI NICOLETTA,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
ALBERGO ULISSE DEI F.LLI RIGHETTI S.N.C.,2009/2010,"3,543.28","12,264.02","10,146.68","25,953.98",priority axe 3,,
COLOMBONI GIUSEPPE,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
COMPAGNIA INTERNAZIONALE GESTIONE ALBERGHI/HOTELS  IN BREVE C.I.G.A. HOTELS,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
INN ITALIA HOTELS ,2009/2010,"5,460.86","18,901.18","15,637.96","40,000.00",priority axe 3,,
Quadrifoglio srl,2009/2010,"3,295.33","11,405.82","9,436.65","24,137.80",priority axe 3,,
COLLEVERDE COUNTRY HOUSE DI SARA CANGIOTTI,2009/2010,"2,020.52","6,993.43","5,786.05","14,800.00",priority axe 3,,
LE CASE DI GIOSUE' MARCELLO & C. S.A.S.,2009/2010,"4,095.65","14,175.88","11,728.47","30,000.00",priority axe 3,,
La Querceta di Marnacchia di Galbiati Giovanna Maria,2009/2010,"5,242.43","18,145.13","15,012.44","38,400.00",priority axe 3,,
ROSETTI LUCIANO,2009/2010,"5,460.86","18,901.18","15,637.96","40,000.00",priority axe 3,,
TESTA UMBERTO,2009/2010,"3,410.59","11,804.76","9,766.72","24,982.07",priority axe 3,,
MORGANTI SNC DI MORGANTI ANDREA E C.,2009/2010,"4,383.77","15,173.15","12,553.57","32,110.49",priority axe 3,,
CINQUARI,2009/2010,"3,684.16","12,751.63","10,550.11","26,985.90",priority axe 3,,
LEONARDO SRL,2009/2010,"4,909.36","16,992.31","14,058.66","35,960.33",priority axe 3,,
ALUIGI MARIO,2009/2010,"2,085.42","7,218.06","5,971.89","15,275.37",priority axe 3,,
HOTEL NUMANA SRL,2009/2010,"2,138.91","7,403.21","6,125.08","15,667.20",priority axe 3,,
METALSISTEM MARCHE SRL,2009/2010,"14,334.76","49,615.59","41,049.65"," 105,000.00 ",priority axe 3,,
FA.RO. DI FRATTARI ROLANDO & C.  SAS ,2009/2010,"4,095.65","14,175.88","11,728.47"," 30,000.00 ",priority axe 3,,
CERRETANI SANDRO,2009/2010,"6,184.43","21,405.58","17,709.99"," 45,300.00 ",priority axe 3,,
BAIA DEL RE SRL,2009/2010,"7,088.19","24,533.73","20,298.08"," 51,920.00 ",priority axe 3,,
CENTRO SPORTIVO GREEN SRL,2009/2010,"6,854.06","23,723.34","19,627.60"," 50,205.00 ",priority axe 3,,
AL VECCHIO ROTONE SRL,2009/2010,"4,155.29","14,382.33","11,899.28"," 30,436.90 ",priority axe 3,,
CINEMA MULTISALA GABBIANO,2009/2010,"8,128.18","28,133.31","23,276.20"," 59,537.69 ",priority axe 3,,
PALACONGRESSI  S.R.L.,2009/2010,"10,921.73","37,802.35","31,275.92"," 80,000.00 ",priority axe 3,,
MULTIMOVIE S.R.L,2009/2010,"20,478.23","70,879.41","58,642.36"," 150,000.00 ",priority axe 3,,
total co - financing,,"11,653,892.82","40,336,537.47","33,372,594.45"," 85,363,024.74 ",total co - financing,,

,,,,,,,,
,,,,,,,,
