Asse,Obiettivo specifico,Beneficiario,Operazione,Anno,Importo impegnato,Importo pagato
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 5D,2008, 734, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 5E,2008, 794, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 5F,2008, 794, 0
IV, H," ISTITUTO TECNICO INDUSTRIALE ""G.MARCONI"""," Percorso di autovalutazione e orientamento, rivisitazione critica delle conoscenze e dei prerequisit...",2008, 3.204, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 5G,2008, 794, 0
IV, H, ISTITUTO DI ISTRUZIONE La rosa bianca - weisse Rose, CASSIOPEA,2008, 21.018, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 5H,2008, 794, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 5I,2008, 794, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 5L,2008, 794, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 4A,2008, 794, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 4B,2008, 794, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 4C,2008, 794, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 4D,2008, 794, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 4E,2008, 794, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 4F,2008, 794, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 4G,2008, 794, 0
IV, H," LICEO ""ANDREA MAFFEI""", Conosci te stesso. Progetto formativo d'orientamento per il Liceo Scientifico,2008, 3.851, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 4H,2008, 794, 0
IV, H," ISTITUTO TECNICO INDUSTRIALE ""G.MARCONI""", Percorso di autovalutazione e orientamento per classi quarte e quinte elettronica,2008, 2.800, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 4I,2008, 794, 0
IV, H," ISTITUTO TECNICO INDUSTRIALE ""G.MARCONI"""," Lo studio degli ""spazi"" della geometria",2008, 4.116, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e lauree scientifiche - classe 4D,2008, 3.756, 0
IV, H, LICEO BERTRAND RUSSELL - CLES, Orientamento come scelta consapevole,2008, 13.323, 0
IV, H, LICEO BERTRAND RUSSELL - CLES, Itinerario verso le discipline scientifiche,2008, 11.712, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e lauree scientifiche - classe 5E,2008, 1.178, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e lauree scientifiche,2008, 2.983, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e lauree scientifiche - Crittografia,2008, 1.183, 0
IV, H," LICEO ""ANDREA MAFFEI""", Conosci te stesso. Progetto formativo di orientamento per il Liceo Classico,2008, 3.951, 0
IV, H, ASSOFORM TRENTINA, Il bilancio di competenza come strumento di orientamento e crescita professionale per gli studenti d...,2008, 9.918, 0
IV, H, ASSOFORM TRENTINA, Il bilancio di competenza come strumento di orientamento e crescita professionale per gli studenti d...,2008, 9.918, 0
IV, H," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Orientamento universitario,2008, 5.354, 0
IV, H, ASSOFORM TRENTINA, Il bilancio di competenza come strumento di orientamento e crescita professionale per gli studenti d...,2008, 9.918, 0
IV, H," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Guida all'orientamento,2008, 6.300, 0
IV, H, ASSOFORM TRENTINA, Il bilancio di competenza come strumento di orientamento e crescita professionale per gli studenti d...,2008, 9.918, 0
IV, H, ASSOFORM TRENTINA, Il bilancio di competenza come strumento di orientamento e crescita professionale per gli studenti d...,2008, 9.918, 0
IV, H, ASSOFORM TRENTINA, Il bilancio di competenza come strumento di orientamento e crescita professionale per gli studenti d...,2008, 9.918, 0
IV, H, ASSOFORM TRENTINA, Il bilancio di competenza come strumento di orientamento e crescita professionale per gli studenti d...,2008, 9.918, 0
IV, H," LICEO ""ANDREA MAFFEI""", Centra l'obiettivo,2008, 12.402, 0
IV, H, ASSOFORM TRENTINA, Il bilancio di competenza come strumento di orientamento e crescita professionale per gli studenti d...,2008, 9.918, 0
IV, H, ISTITUTO DI ISTRUZIONE La rosa bianca - weisse Rose," Cassiopea -""conoscersi e scegliere"" Avviare il percorso di orientamento in quarta",2008,854,0
IV, H, ISTITUTO DI ISTRUZIONE La rosa bianca - weisse Rose," Cassiopea ""Lauree scientifiche""",2008, 4.200, 0
IV, H, ISTITUTO DI ISTRUZIONE La rosa bianca - weisse Rose," Cassiopea ""Laurea in Economia""",2008, 4.486, 0
IV, H, ISTITUTO DI ISTRUZIONE La rosa bianca - weisse Rose," Cassiopea ""Lauree umanistiche""",2008, 4.780, 0
IV, H, ISTITUTO DI ISTRUZIONE La rosa bianca - weisse Rose," Cassiopea ""Laurea in Sociologia""",2008, 4.312, 0
IV, H, ISTITUTO COMPRENSIVO LADINO DI FASSA, Progetto Orione,2008, 19.606, 0
IV, H," LICEO ""ANDREA MAFFEI""", Conosci te stesso. Progetto formativo di orientamento per il Liceo Socio - Psico - Pedagogico,2008, 3.851, 0
IV, H," LICEO ""ANDREA MAFFEI""", Conosci te stesso. Progetto formativo di orientamento per il Liceo Linguistico,2008, 3.851, 0
IV, I, ISTITUTO DI ISTRUZIONE La rosa bianca - weisse Rose," Operatore turistico esperto nella promozione di attività sportive, ricreative, culturali e di cura d...",2008, 69.357, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", METODOLOGIE DI APPRENDIMENTO PER LA DISABILITA',2008, 46.888, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", L'ANIMATORE COME TECNICO DELLA RIABILITAZIONE FISICA E COGNITIVA DELL'ANZIANO,2008, 43.494, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", APPLICAZIONI INFORMATICHE NELLA GESTIONE DELLE MERCI IN UN CONTESTO DI GLOBALIZZAZIONE,2008, 48.388, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", CONTROLLO GESTIONALE INFORMATIZZATO IN PMI AD APERTURA INTERNAZIONALE,2008, 48.274, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", TECNICO DEL COMMERCIO INTERNAZIONALE,2008, 48.388, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", SISTEMI FL/OS PER LA CREAZIONE E PUBBLICAZIONE DEI CONTENUTI ON-LINE NELLA GESTIONE D'AZIENDA,2008, 48.023, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", LA GESTIONE DELLE RELAZIONI AZIENDALI: IL MARKETING DI PROSSIMITA',2008, 48.388, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", LA QUALITA' DEI SERVIZI NELLE STRUTTURE RECETTIVE,2008, 50.077, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", TECNICO TURISMO SOCIALE,2008, 47.474, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO"," CIBO, GUSTO E SALUTE",2008, 49.117, 0
IV, I, ISTITUTO DI ISTRUZIONE La rosa bianca - weisse Rose, Tecnico turistico esperto nella definizione della domanda turistica di nicchia e nella mediazione co...,2008, 73.569, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", LAVORARE NELLE IMPRESE RISTORATIVE:COMUNICAZIONE E PROMOZIONE,2008, 50.301, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", TURISMO SCOLASTICO,2008, 49.656, 0
IV, I," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ""LIVIA BATTISTI""", TECNICO RESPONSABILE DEL MARKETING RELAZIONALE NELLA P.M.I. - 5 B AZ,2008, 47.414, 0
IV, I," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ""LIVIA BATTISTI""", PER SVILUPPARE COMPETENZE PROGETTUALI E RELAZIONALI - 4 A AZ,2008, 29.720, 0
IV, I," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ""LIVIA BATTISTI""", LAVORARE COME ANIMATORE TURISTICO - 4 TUR,2008, 33.930, 0
IV, I," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ""LIVIA BATTISTI"""," IGIENE, SICUREZZA, QUALIT?Ä: NUOVE FRONTIERE DELL'ATTIVIT?Ä AMMINISTRATIVA DELL'IMPRESA ARTIGIANA",2008, 48.313, 0
IV, I," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ""LIVIA BATTISTI""", ADDETTO ALLA CONTABILIT?Ä E AI RAPPORTI CON LA CLIENTELA NELL'AGENZIA DI ASSICURAZIONI - PRIMA PARTE...,2008, 32.466, 0
IV, I, OXFORD CIVEZZANO Società cooperativa, L'ortodonzia: nuova opportunità per l'odontotecnico del futuro,2008, 25.096, 0
IV, I," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ""LIVIA BATTISTI""", COMUNICAZIONE TERRITORIALE: TURISMO CULTURA E MARKETING - 5 A TUR,2008, 51.740, 0
IV, I," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ""LIVIA BATTISTI""", SCORCI DI VITA QUOTIDIANA NEGLI AFFRESCHI DI TORRE AQUILA: ANALISI E REALIZZAZIONE DI ABITI D'EPOCA,2008, 42.918, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARIE CURIE""", Competenze trasversali per una professionalità flessibile del tecnico dell'impresa turistica,2008, 39.526, 0
IV, I," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ""LIVIA BATTISTI"""," NUOVI TERRITORI TRA CULTURA, NATURA, TURISMO",2008, 49.460, 0
IV, I," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ""LIVIA BATTISTI""", OPERATORE IN RICERCHE DI MERCATO E MARKETING - 4 B AZ,2008, 31.894, 0
IV, I, ISTITUTO FIGLIE DEL SACRO CUORE DI GESU', Tecnologia e Colore nella Progettazione Grafica,2008, 30.545, 0
IV, I, OXFORD CIVEZZANO Società cooperativa, Principi di estetica nella ceramizzazione,2008, 32.584, 0
IV, I, ISTITUTO FIGLIE DEL SACRO CUORE DI GESU'," Arte, Web, Grafica e Pubblicità",2008, 28.645, 0
IV, I, ISTITUTO FIGLIE DEL SACRO CUORE DI GESU', L'Immagine nella Pubblicità,2008, 24.755, 0
IV, I, ISTITUTO FIGLIE DEL SACRO CUORE DI GESU', Grafica tra Arte e Ripresa Digitale,2008, 41.319, 0
IV, I, ISTITUTO FIGLIE DEL SACRO CUORE DI GESU', Dall'Arte alla Videografica,2008, 37.941, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Il valore e la cultura della montagna nella cooperazione Trentina,2008, 46.434, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", CONOSCERE I SERVIZI PER LA PRIMA INFANZIA: IL NIDO E I SERVIZI INTEGRATIVI,2008, 45.690, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", La sicurezza ed i sistemi di qualità nelle imprese artigiane,2008, 53.890, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", La gestione aziendale nell'ottica della responsabilità sociale d'impresa,2008, 47.330, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI"""," L'impresa turistica fra sport e spettacolo come punto d'incontro d'arte, cultura e lavoro nella Pian...",2008, 43.340, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", L'impresa turistico-alberghiera: identità territoriale e fattori di sviluppo.,2008, 49.634, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", La valorizzazione dell'ICT come Operatore del comparto turistico e ricettivo,2008, 39.216, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Professionalità e management della ristorazione,2008, 47.330, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Competenze tecniche e nuove strategie in ambito ristorativo,2008, 51.992, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Il settore ristorativo-ricettivo: elemento nodale del turismo trentino,2008, 43.608, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Marketing ed incoming per il turismo,2008, 50.786, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARIE CURIE""", Esperto nella gestione di piccole imprese multifunzionali che operano nel settore del turismo sosten...,2008, 49.156, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO"," ANIMATORE EDUCATIVO IN CONTESTI AGGREGATIVI, LUDICI E NARRATIVI E IN CRITICITA' DI APPRENDIMENTO",2008, 46.751, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARIE CURIE""", Il responsabile dello sviluppo di modelli di gestione e di rendicontazione della Responsabilità Soci...,2008, 54.818, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARIE CURIE""", L'amministrazione e la gestione delle risorse umane,2008, 52.721, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", ACCOGLIENZA E ANIMAZIONE TURISTICA,2008, 49.052, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", MARKETING E COMUNICAZIONE TURISTICA,2008, 45.918, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", L'OPERATORE NEI SISTEMI DI ACCOGLIENZA RESIDENZIALE,2008, 48.227, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", MINORI IN DISAGIO: L'ANIMATORE EFFICACE,2008, 46.363, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", L'OPERATORE SOCIO-SANITARIO: UNA SCELTA POSSIBILE,2008, 45.341, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", CAREGIVER: STRUMENTI DI COMUNICAZIONE MULTIMODALE PER L'ASSISTENTE EDUCATORE,2008, 45.015, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARIE CURIE""", Amministrazione di reti locali con Windows 2003 Server,2008, 18.955, 0
IV, I," ISTITUTO TECNICO COMMERCIALE E PER GEOMETRI ""C.A.PILATI""", Progettazione e realizzazione di dispositivi elettronici con riferimento alle normative CE/IEC/CEI,2008, 13.960, 0
IV, I," ISTITUTO TECNICO COMMERCIALE E PER GEOMETRI ""C.A.PILATI""", Costituzione di una attività imprenditoriale nel campo della progettazione di reti locali e geografi...,2008, 23.543, 0
IV, I, ISTITUTO DI ISTRUZIONE La rosa bianca - weisse Rose," Conoscere, comprendere, scegliere.",2008, 30.735, 0
IV, I," ISTITUTO TECNICO COMMERCIALE E PER GEOMETRI ""F. E G. FONTANA""", Business e responsabilità sociale d'impresa: we can,2008, 18.210, 0
IV, I," ISTITUTO DI ISTRUZIONE ""ANTONIO ROSMINI"" - TRENTO", La trasformazione del concetto di cittadinanza e il riconoscimento dei diritti personali.,2008,17.248,0
IV, I, ISTITUTO FIGLIE DEL SACRO CUORE DI GESU', Nuove tecnologie nel bilancio aziendale,2008, 12.656, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARIE CURIE"""," Bioedilizia: acquisizione di conoscenze e competenze attraverso il contatto con realtà di ricerca, p...",2008, 21.212, 0
IV, I," LICEO SCIENTIFICO ""GALILEO GALILEI""", Tecniche di progettazione (Computer Aided Design),2008, 11.221, 0
IV, I," ISTITUTO DI ISTRUZIONE ""ANTONIO ROSMINI"" - TRENTO"," ""La patria non è che una sola: il mondo, e tutti nacquero dal Caos"" (Meleagro di Gadara)",2008, 17.248, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", IL LAVORO AUTONOMO E LE DONNE,2008, 16.487, 0
IV, I," ISTITUTO DI ISTRUZIONE ""ANTONIO ROSMINI"" - TRENTO", Globalizzazione e garanzia dei diritti,2008, 17.248, 0
IV, I, ISTITUTO FIGLIE DEL SACRO CUORE DI GESU', Il Moderno Messaggio Mediatico,2008, 17.797, 0
IV, I, OXFORD CIVEZZANO Società cooperativa, COMPOSTAGGIO E VALORIZZAZIONE DELLA FRAZIONE UMIDA DEL RSU,2008, 27.415, 0
IV, I," ISTITUTO DI ISTRUZIONE ""FABIO FILZI""", Educare all'autoimprenditorialità cooperativa,2008, 23.370, 0
IV, I," COLLEGIO ARCIVESCOVILE ""CELESTINO ENDRICI""", Il giornalista multimediale,2008, 20.225, 0
IV, I," I.T.I. ""M. BUONARROTI""", TECNOLOGIE EIB-BUS - I EDIZIONE,2008, 19.513, 0
IV, I," I.T.I. ""M. BUONARROTI""", LA CASA IN LEGNO - I EDIZIONE,2008, 25.352, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", L'INFORMATICA PER STARE IN EUROPA,2008, 12.278, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Le nuove frontiere della web communication,2008, 23.681, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Comunicazione e giornalismo nell'era di internet,2008, 28.280, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Tecnologie innovative nella comunicazione,2008, 12.436, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Esplorare il non-profit,2008, 16.718, 0
IV, I," I.T.I. ""M. BUONARROTI""", LA CASA DEL LEGNO - II EDIZIONE,2008, 25.352, 0
IV, I," I.T.I. ""M. BUONARROTI""", PERITO CHIMICO: TECNICO AMBIENTALE,2008, 29.203, 0
IV, I," I.T.I. ""M. BUONARROTI""", TECNOLOGIE EIB-BUS - II EDIZIONE,2008, 19.513, 0
IV, I," I.T.I. ""M. BUONARROTI""", SPAC¬Æ IMPIANTI CAD 2008 PER LA PROGETTAZIONE ELETTRICA,2008, 22.564, 0
IV, I," I.T.I. ""M. BUONARROTI""", ECDL ADVANCED,2008, 29.045, 0
IV, I," I.T.I. ""M. BUONARROTI""", LA MECCANICA PER IL BENESSERE ABITATIVO - I EDIZIONE,2008, 29.205, 0
IV, I," I.T.I. ""M. BUONARROTI""", LA MECCANICA PER IL BENESSERE ABITATIVO - II EDIZIONE,2008, 29.205, 0
IV, I, ISTITUTO DI ISTRUZIONE La rosa bianca - weisse Rose, Laboratorio di impresa turistica,2008, 28.904, 0
IV, I, ISTITUTO DI ISTRUZIONE La rosa bianca - weisse Rose, Laboratorio di animazione d'infanzia,2008, 32.121, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARIE CURIE""", GIOVANI E IMPRESA,2008, 15.250, 0
IV, I, LICEO BERTRAND RUSSELL - CLES, Servizi alla persona nella società dell'integrazione,2008, 24.262, 0
IV, I," ISTITUTO TECNICO INDUSTRIALE ""G.MARCONI""", La certificazione EUCIP IT Administrator: Sistemi Operativi,2008, 9.823, 0
IV, I," ISTITUTO TECNICO INDUSTRIALE ""G.MARCONI""", Progettazione e realizzazione del portale web per l'Universit?© P?©dagogique Nationale di Kinshasa (...,2008, 10.838, 0
IV, I," ISTITUTO TECNICO INDUSTRIALE ""G.MARCONI""", Programmazione di videogiochi in Python,2008, 10.838, 0
IV, I," ISTITUTO TECNICO COMMERCIALE E PER GEOMETRI ""F. E G. FONTANA""", AutoCAD per la professione del geometra.,2008, 34.337, 0
IV, I," ISTITUTO TECNICO INDUSTRIALE ""G.MARCONI""", Introduzione ai Sistemi Informativi Territoriali (GIS) Open Source,2008, 11.904, 0
IV, I," COLLEGIO ARCIVESCOVILE ""CELESTINO ENDRICI""", WWW.YOU ‚Äì We Work With You Arci-laboratorio di Ricerca e Sviluppo,2008,32.183,0
IV, I, LICEO BERTRAND RUSSELL - CLES, Servizi alla persona nella società dell'integrazione: l'indirizzo pedagogico,2008, 19.376, 0
IV, I," LICEO SCIENTIFICO ""GALILEO GALILEI""", Comunicare per immagini,2008, 10.552, 0
IV, I, ISTITUTO D'ARTE ALESSANDRO VITTORIA, VIRTUAL ENTERPRISE: costruire imprese virtuali nell'ambiente di Second Life,2008, 18.860, 0
IV, I, ISTITUTO COMPRENSIVO LADINO DI FASSA, Laboratorio di impresa per la comunicazione e la valorizzazione del territorio di fassa,2008, 25.054, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", Apprendimento di competenze professionali cinematografiche,2008, 21.830, 0
IV, I," ISTITUTO TECNICO COMMERCIALE E PER GEOMETRI ""C.A.PILATI""", Tecnologie e materiali per lo sviluppo sostenibile e l'innovazione,2008, 13.791, 0
IV, I," ISTITUTO TECNICO COMMERCIALE E PER GEOMETRI ""C.A.PILATI""", Competenze di secondo livello su strumenti informatici contabili-economici applicate al sistema azie...,2008, 12.125, 0
IV, H, PAT - INCARICO SPECIALE PER L'INTEGRAZIONE DELLE ATTIVITA' FORMATIVE A SUPPORTO DELLO SVILUPPO…, Assegnazione incarico di collaborazione coordinata e continuativa per l'attività di certificazione n...,2008,18.566,18.566
VI, N, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO,Approvazione di un programma per l'assunzione di spese in economia relativo ad attività,2008,130,0
VI, N, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO,"Autorizzazione all'indizione di una gara per il Servizio di ""IDEAZIONE, PROGETTAZIONE E C…",2008,70,0
IV, H, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Conferimento di incarico relativo all'attività di supporto all'azione del Nucleo Tecnico di Valutazi...,2008, 19.400, 17.540
II, F, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Assegnazione e finanziamento Indennità Integrativa di Conciliazione,2008, 75.166, 75.166
VI, N, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Approvazione di un programma per l'assunzione di spese in economia relativo alle attività di valutaz...,2008, 220.000, 0
II, F, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Assegnazione e finanziamento Indennità Integrativa di Conciliazione,2008, 13.312, 13.312
I, C, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Approvazione di un programma per l'assunzione di spese in economia relativo alla diagnosi dell'evolu...,2008, 160.000, 0
IV, H, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Integrazione del contratto d'appalto relativo alla realizzazione di servizi ed interventi a so…,2008,50.000,0
V, M, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Progetto di collaborazione tra l'Autorità di gestione del Programma Operativo Ob. 2 Fondo Sociale Eu...,2008, 175.000, 0
IV, H, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO," Conferimento di incarichi nell'ambito della Task force provinciale Fse, al fine di promuovere,…",2008,150.000,0
IV, H, PAT - INCARICO SPECIALE PER L'INTEGRAZIONE DELLE ATTIVITA' FORMATIVE A SUPPORTO DELLO SVILUPPO…, Assegnazione incarico di collaborazione coordinata e continuativa per la conclusione della prima spe...,2008,6.087,6.087
II, E, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO," Autorizzazione all'indizione di una gara per il Servizio per ""SOSTENERE LA NASCITA E L'ATTIVIT?...",2008, 120.000, 0
III, G, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Autorizzazione all'indizione di una gara per il Servizio relativo alla ‚ÄúSPERIMENTAZIONE DI NUOVI M...,2008, 220.000, 0
IV, H, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Autorizzazione all'utilizzo di dipendenti privati di Ente Gestore convenzionato ai sensi dell'art. 1...,2008, 46.000, 0
II, F, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Finanziamento dello strumento ‚ÄúBUONI DI SERVIZIO O DI ACCOMPAGNAMENTO‚Äù per le Annualità 2008 e 2...,2008, 1.900.000, 0
I, B, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Autorizzazione all'indizione di una gara per il Servizio relativo alla realizzazione di ‚ÄúAZIONI DI...,2008, 210.000, 0
I, A, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Autorizzazione all'indizione di una gara per il Servizio relativo alla sperimentazione di ‚ÄúAZIONI ...,2008, 380.000, 0
III, G, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Autorizzazione all'indizione di una gara per il Servizio atto a ‚ÄúSVILUPPARE SPERIMENTALMENTE DEI P...,2008, 200.000, 0
II, F, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Autorizzazione all'indizione della gara per l'appalto dell'affidamento del servizio per ‚ÄúFAVORIRE ...,2008, 550.000, 0
IV, H, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Autorizzazione all'indizione della gara per l'appalto dell'affidamento del servizio per il ‚ÄúRAFFOR...,2008, 1.250.000, 0
I, A, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Autorizzazione all'indizione della gara per l'appalto del servizio di ‚ÄúPROGETTAZIONE E REALIZZAZIO...,2008, 7.500.000, 0
IV, H, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Approvazione di un programma di spese in economia per attività di supporto ai processi di riforma e ...,2008, 35.000, 30.000
IV, H, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Approvazione programma periodico per l'Anno 2008 e 2009 di spese in economia relative al funzionamen...,2008, 241.054, 0
