"ENTE","CORSO","Sovvenzione","Descrizione finanziamento"
"PROVINCIA DI ROMA - C.P.F.P. Marino","Operatore della Gastronomia ED  A","                70.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Marino","Operatore della Gastronomia ED B","                70.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Marino","Operatore della Ristorazione","                69.350,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Seta","Acquisizione Competenze informatiche Ed. A","                  3.900,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Seta","Acquisizione Competenze informatiche Ed. B","                  3.900,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Seta","Acquisizione Competenze Lingua Inglese per il commercio","                  5.900,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Seta","Tecnico ricevimento e portineria d'albergo","                30.250,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - ALB","COMMIS DI CUCINA (II ANNO)","              118.216,23 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - ALB","COMMIS DI CUCINA 3ﾡ","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - ALB","COMMIS DI SALA E BAR (I ANNO)","              112.771,08 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - ALB","COMMIS DI SALA E BAR (II ANNO)","              118.665,05 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - ALB","COMMIS DI SALA E BAR 3ﾡ","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - BOLS","COMMIS DI CUCINA (I ANNO)","              125.798,27 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - BOLS","COMMIS DI CUCINA (II ANNO)","              128.193,27 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - CAPR","ESTETISTA SPECIALIZZAZIONE POST QUALIFICA (3ﾡ)","              108.097,75 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - CAPR","OPERATORE DEI SERVIZI DI RICEVIMENTO (I ANNO)","              113.758,47 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - CIV","ESTETISTA - 3ﾡ ANNO (SPECIALIZZAZIONE POST 
QUALIFICA)","                91.463,56 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - CIV","ESTETISTA 2ﾡ  (BIENNALE)","                99.603,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - CIV","ISTALLATORE MANUTENTORE GEST. ENERG. FONTI 
RINNOV. O BASSO IMPATTO AMB. (I ANNO)","              100.917,32 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - CIV","MECCANICO RIPARATORE VEICOLI   MOT. VETT. TUR.  
SIST. ALTERN. TRAZIONE (II ANNO)","                86.501,32 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - CIV","MECCANICO RIPARATORE VEICOLI   MOT. VETT. TUR. 
E SIST. ALTERN. TRAZIONE (I ANNO)","                89.357,32 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - CIV","MECCANICO RIPARATORE VEICOLI MOT. VETT. DA 
TUR. E SIST. ALTERN. TRAZ. 3ﾡ","                95.880,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - TARQ","COMMIS DI SALA E BAR (II ANNO)","              141.098,93 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - TARQ","COMMIS DI SALA E BAR 3ﾡ","              108.283,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - VT","ADDETTO SOCIALE (II ANNO)","              104.252,67 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - VT","MECCANICO AUTRONICO (I ANNO)","                81.792,97 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI VITERBO - VT","OPERATORE ALLA PROMOZIONE ED ACCOGLIENZA 
TURISTICA (I ANNO)","              119.890,97 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SANA S.R.L.","Voucher 0194: IL TECNICO AGRO-ALIMENTARE E 
L'INFORMATICA","                  7.840,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"SERVIZI INTEGRATI P.S.C. A R.L.","VOUCHER 1022: ESPERTO SAFETY & ECO MANAGER","                10.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"SERVIZIO PUBBLICO FORMATIVO","CAMERIERE III ANNO","                60.018,56 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SERVIZIO PUBBLICO FORMATIVO","CUOCO III ANNO","              101.101,16 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SERVIZIO PUBBLICO FORMATIVO","IMPIEGATO PER LA GESTIONE AMMINISTRATIVA 
AZIENDALE E DEEL PERSONALE III ANNO","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SERVIZIO PUBBLICO FORMATIVO","IMPIEGATO PER LA GESTIONE AMMINISTRATIVA 
AZIENDALE E DEL PERSONALE III ANNO","                91.932,34 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SERVIZIO PUBBLICO FORMATIVO","MECCANICO ATTREZZISTA CON PROCEDURE 
CAD/CAM III ANNO","                94.963,46 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SERVIZIO PUBBLICO FORMATIVO","OPERATORE ALLA AUTORIPARAZIONE I ANNO","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SERVIZIO PUBBLICO FORMATIVO","OPERATORE DEI SERVIZI DI RICEVIMENTO CURA 
BENESSERE DELLA PERSONA II ANNO A","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SERVIZIO PUBBLICO FORMATIVO","OPERATORE DEI SERVIZI DI RICEVIMENTO CURA E 
BENESERE DELLA PERSONA III ANNO E","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SERVIZIO PUBBLICO FORMATIVO","OPERATORE DEI SERVIZI DI RICEVIMENTO CURA E 
BENESSERE DELLA PERSONA III ANNO A","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SERVIZIO PUBBLICO FORMATIVO","OPERATORE DEI SERVIZI DI RICEVIMENTO-CURA E 
BENESSERE DELLA PERSONA (A) III ANNO","                63.126,95 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SERVIZIO PUBBLICO FORMATIVO","OPERATORE DEI SERVIZI DI RICEVIMENTO-CURA E 
BENESSERE DELLA PERSONA (A) III ANNO","                84.525,92 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SERVIZIO PUBBLICO FORMATIVO","OPERATORE DEI SERVIZI DI RICEVIMENTO-CURA E 
BENESSERE DELLA PERSONA (E) III ANNO","                41.535,09 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SERVIZIO PUBBLICO FORMATIVO","OPERATORE DEI SERVIZI DI RICEVIMENTO-CURA E 
BENESSERE DELLA PERSONA (E= III ANNO","                85.168,93 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"SERVIZIO PUBBLICO FORMATIVO","OPERATORE DEI SERVZI DI RICEVIMENTO CURA E 
BENESSERE DELLA PERSONA III ANNO E","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"TERRE DEL LAZIO","Voucher 0476: LA MEDIAZIONE INTERCULTURALE","                25.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"TERRE DEL LAZIO","Voucher 0599: LA PROGETTAZIONE E/O ESECUZIONE 
DEI LAVORI COME PREVISTO DALL' ART","                30.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"TERRE DEL LAZIO","Voucher 0759: LE NORMATIVE E LA METODOLOGIA 
HACCP","                25.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"TERRE DEL LAZIO","Voucher 0880: IL PROCESSO CREATIVO","                20.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"UNICO CONSULTING S.R.L.","Voucher 0157: LINGUA INGLESE - INTERMEDIATE B2","                  8.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"UNICO CONSULTING S.R.L.","Voucher 0714: CAD 3D PER LA GESTIONE DELLA 
REALT� VIRTUALE IN 3DSTUDIO","                  5.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"UNIVERSITA' DEGLI STUDI DI PERUGIA","Voucher 2425: MASTER DI I LIVELLO IN TECNOLOGIE 
BIRRARIE ""BREWING TECHNOLOGIES""","                  2.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"UNIVERSITA' DEGLI STUDI DI ROMA ""TOR VERGATA"" 
- FACOLTA' DI ECONOMIA","Voucher 3062: ORGANIZZAZIONE, PERSONE, LAVORO","                17.600,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"UNIVERSITA' DEGLI STUDI DI ROMA ""TOR VERGATA"" 
- FACOLTA' DI LETTERE E FILOSOFIA","Voucher 2992: TEORIA, METODOLOGIE E PERCORSI 
PER L'INSEGNAMENTO DELLA LINGUA E D","                  4.800,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"UNIVERSITA' DEGLI STUDI DI ROMA ""TOR VERGATA"" 
- FACOLTA' DI LETTERE E FILOSOFIA","Voucher 3020: SCRITTURA, LETTERATURA E LA RETE","                  2.400,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"UNIVERSITA' DI ROMA ""TOR VERGATA"" - 
DIPARTIMENTO INGEGNERIA","Voucher 2960: MASTER UNIVERSITARIO DI II LIVELLO IN 
INGEGNERIA DELL'IMPRESA ( Xﾡ","                40.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"UNIVERSITA' DI ROMA ""TOR VERGATA"" - 
DIPARTIMENTO MATEMATICA FISICA","Voucher 1960: MASTER IN COMUNICAZIONE DELLA 
SCIENZA E DELLA TECNOLOGIA","                  8.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
