"Name of beneficiary","ident","Project Title","Operational Programme","EU Fund","Date of allocation","Amounts allocated","Date of interim payment","Total Amounts paid from the start of the Project","Status"
"Světlo do života-občanské sdružení","26,995,352","Poznávejme sousední regiony","OP ČR - Polsko","ERDF","10.11.2008","2,790",,0,"Finalized"
"SwissCentrum Engineering, s.r.o.","63,494,957","Zlepšení tepelně technických vlastností výrobní
haly SCE","OP Podnikání a inovace","ERDF","20.07.2010","1,598,000",,0,"Ongoing"
"SwissCentrum software, s.r.o.","63,494,949","Tvorba nových IS/ICT řešení a aplikací ve firmě
SwissCentrum software, s.r.o.","OP Podnikání a inovace","ERDF","28.01.2009","4,278,900","24.02.2010","1,479,537","Ongoing"
"Sylva Kotíková","49,876,945","Hotel V Údolí Zlatého potoka","ROP NUTS II Severozápad","ERDF","07.11.2008","5,375,424","23.02.2010","5,375,424","Finalized"
"Syncare Plus, s.r.o.","25,536,591","Školicí a vzdělávací středisko SynCare","OP Podnikání a inovace","ERDF","15.07.2009","796,450",,0,"Ongoing"
"Synthesia, a.s.","60,108,916","Výroba derivátů polysacharidů pro zdravotnické
účely","OP Podnikání a inovace","ERDF","03.08.2009","1,964,350",,0,"Cancelled"
"Synthos S.A. (organizační složka)","28,226,313","Vzděláváním zaměstnanců společnosti Synthos
S.A. (organizační složka) k rozvoji profesních
dovedností","OP Lidské zdroje a zaměstnanost","ESF","15.01.2010","2,285,806","28.05.2010","914,323","Ongoing"
"Systém NET Line s. r. o.","26,365,863","Nákup technologie pro výrobu piva v
měšťanském pivovaru Sokolov","OP Podnikání a inovace","ERDF","24.05.2010","4,284,000",,0,"Ongoing"
"Systémy s.r.o.","27,428,796","Ochrana práv průmyslového vlastnictví prototypu
hořáku A 70 - udělení patentu, validace v
jednotlivých zemích","OP Podnikání a inovace","ERDF","01.06.2010","820,250",,0,"Ongoing"
"Systémy s.r.o.","27,428,796","Podání mezinárodního patentu PCT - ochrana
práv průmyslového vlastnictví prototypu hořáku
A 70","OP Podnikání a inovace","ERDF","07.05.2009","79,900","09.09.2009","64,281","Finalized"
"Szkoła Narciarska i Sudecki Klub
Sportowy ""AESCULAP""","00106645
5","Euroregionalne Zawody w Narciarstwie Alpejskim
i Zawody Rowerowe ""Łysa Góra - Dziwiszów""","OP ČR - Polsko","ERDF","19.02.2010","12,827",,0,"Ongoing"
"SÁDLÍK ohýbaný nábytek s.r.o.","27,681,327","Úspora energie - Sádlík","OP Podnikání a inovace","ERDF","24.02.2010","586,500",,0,"Ongoing"
"Sázavan strojírny, s.r.o.","48,950,874","Rozšíření využití IS/IT pro řízení drobné kusové
výroby","OP Podnikání a inovace","ERDF","03.11.2008","446,250","16.12.2008","445,543","Finalized"
"Síť mateřských center o.s.","26,545,136","Krok k zaměstnání","OP Lidské zdroje a zaměstnanost","ESF","22.04.2010","5,032,712","21.05.2010","1,006,542","Ongoing"
"Síť mateřských center o.s.","26,545,136","Šance rodině i zaměstnání","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","4,439,050","26.11.2009","1,775,620","Ongoing"
"Sřední průmyslová
škola,Jedovnice,Na Větřáku 463","62,073,087","Modernizace vybavení odborných učeben -
Laboratoř elektrotechniky, automatizace a CNC
strojů","ROP NUTS II Jihovýchod","ERDF","06.10.2008","6,346,683","23.12.2009","5,853,328","Ongoing"
"T A L P A , s.r.o.","49,549,227","Dovybavení zařízení kompostárny pro zpracování
organických odpadů biofermentací Hořátev","OP Životní prostředí","CF","02.09.2009","4,182,850","16.10.2009","4,182,850","Finalized"
"T M T  spol. s r. o. Chrudim","13,583,972","Projekt inovace a rozšíření systému ICT ve
společnosti TMT spol. s r.o. Chrudim","OP Podnikání a inovace","ERDF","04.12.2008","2,125,000","09.09.2009","2,125,000","Finalized"
"T METAL Fryčovice, spol. s r. o.","25,874,161","Nákup nové technologie pro T-METAL","OP Podnikání a inovace","ERDF","08.10.2008","17,000,000",,0,"Ongoing"
"T Machinery a.s.","63,478,773","ZKUŠEBNA DŮLNÍCH STROJŮ A ZAŘÍZENÍ","OP Podnikání a inovace","ERDF","24.05.2010","3,786,750",,0,"Ongoing"
"T R A N S L , v.o.s.","25,385,470","Modernizace informačních systémů ve firmě
TRANSL","OP Podnikání a inovace","ERDF","13.10.2008","467,500","15.07.2009","458,151","Finalized"
"T R A N S L , v.o.s.","25,385,470","TRANSL, v.o.s. - Areál Porážková","OP Podnikání a inovace","ERDF","21.07.2010","38,820,350",,0,"Ongoing"
"T design s. r. o.","25,278,690","Inovace výroby modelů - T design s.r.o.","OP Podnikání a inovace","ERDF","09.03.2010","7,693,350",,0,"Ongoing"
"T design s.r.o.","25,278,690","Inovace postupu vstřikování R RIM","OP Podnikání a inovace","ERDF","30.07.2008","12,419,350","26.11.2009","11,562,000","Finalized"
"T-MAPY spol. s r.o.","47,451,084","(G)IS AKADEMIE T-MAPY","OP Lidské zdroje a zaměstnanost","ESF","16.02.2010","2,440,965",,0,"Ongoing"
"T-MAPY spol. s r.o.","47,451,084","Internetové mapové produkty a služby","OP Podnikání a inovace","ERDF","22.04.2009","7,678,050","05.01.2010","2,697,876","Ongoing"
"T-Systems Czech Republic a.s.","61,059,382","Rozvoj centra pro tvorbu SW a aplikací","OP Podnikání a inovace","ERDF","03.06.2010","5,212,200",,0,"Ongoing"
"T.A. PRINT, s.r.o.","60,472,278","Zavedení vnitropodnikového řídícího systému
zajišťujícího kontrolu efektivity a kvality výroby
se zaměřením na datovou komunikaci ZÁKAZNÍK 
VÝROBA  VÝSLEDNÝ PRODUKT","OP Praha Konkurenceschopnost","ERDF","07.12.2008","2,080,375",,0,"Finalized"
"T.F.A. alfa s.r.o.","49,810,219","Inovace výroby prostřednictvím nové technologie
a konstrukčního SW pro výrobu speciálních
nástrojů, přípravků a nářadí","OP Podnikání a inovace","ERDF","21.05.2009","6,219,450",,0,"Ongoing"
"T.F.A. alfa s.r.o.","49,810,219","Zavedení nového výrobku na trh s vybudováním
servisní sítě a doprovodných služeb
prostřednictvím nákupu licence a pořízení nové
výrobní technologie","OP Podnikání a inovace","ERDF","31.03.2009","2,703,000",,0,"Ongoing"
"T.G.A. s.r.o.","25,535,633","ICT - T.G.A. s.r.o.","OP Podnikání a inovace","ERDF","01.04.2010","453,900",,0,"Ongoing"
"T.O.P. EKO, spol. s r.o.","49,622,692","T.O.P. EKO","OP Podnikání a inovace","ERDF","21.04.2010","1,530,000",,0,"Ongoing"
"T.O.P. UMWELT, spol. s r.o.","49,550,144","Zařízení pro kompostárnu Třebotov","OP Životní prostředí","CF","23.02.2009","15,502,078","17.04.2009","15,502,078","Finalized"
"T.S.BOHEMIA a.s.","62,304,381","Podnikatelská zóna pro potřeby společnosti
T.S.BOHEMIA a.s.","OP Podnikání a inovace","ERDF","01.04.2009","2,884,050","29.09.2009","2,884,050","Finalized"
"T.S.BOHEMIA a.s.","62,304,381","Školící středisko moderních HW a SW technologií","OP Podnikání a inovace","ERDF","08.04.2009","2,975,000","18.09.2009","2,975,000","Finalized"
"T.W.I. spol. s r.o.","47,683,422","Rekonstrukce školícího střediska T.W.I.","OP Podnikání a inovace","ERDF","06.08.2009","4,601,050",,0,"Ongoing"
"T.W.I. spol.s.r.o.","47,683,422","Komplexní marketingová strategie společnosti,
zacílená na trhy Německa, Rakouska a Španělska","OP Podnikání a inovace","ERDF","16.10.2008","831,300","05.01.2009","356,423","Finalized"
"T.W.I. spol.s.r.o.","47,683,422","Nákup nové automatické linky a dalších
výrobních zařízení","OP Podnikání a inovace","ERDF","18.07.2008","2,870,450",,0,"Ongoing"
"T.W.I. spol.s.r.o.","47,683,422","Zavedení komplexního informačního systému do
společnosti","OP Podnikání a inovace","ERDF","19.09.2008","2,004,300","01.04.2009","1,932,965","Finalized"
"TALPA - RPF, s.r.o.","64,615,391","Inovativní technologie obrábění vodní paprskem","OP Podnikání a inovace","ERDF","23.04.2010","2,125,000",,0,"Ongoing"
"TANNACO, a.s.","61,677,272","Recyklační linka pro stavební odpady","OP Životní prostředí","CF","15.12.2009","4,199,510","20.04.2010","4,199,510","Ongoing"
"TART, s.r.o.","46,901,876","Rozvoj klíčových kompetencí zaměstnanců
společnosti TART, s.r.o. a FILL-PACK, s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","30.07.2009","4,177,267","22.12.2009","1,670,906","Ongoing"
"TART, s.r.o.","46,901,876","Zavedení inovace produktu a procesu výroby
bublinkové folie","OP Podnikání a inovace","ERDF","20.10.2009","15,188,650",,0,"Ongoing"
"TATSUNO-BENČ EUROPE a.s.","26,221,454","Podpora rozvoje exportních aktivit firmy
TATSUNO-BENČ EUROPE na světových trzích","OP Podnikání a inovace","ERDF","27.10.2008","960,500",,0,"Cancelled"
"TAURUS profile  s.r.o.","25,907,433","nové technologie Taurus Profile","OP Podnikání a inovace","ERDF","09.06.2010","2,193,000",,0,"Ongoing"
"TBP-Transformátory, spol. s r. o.","41,914,571","Rekonstrukce objektu č.p. 488, Blatná","OP Podnikání a inovace","ERDF","09.07.2010","5,527,550",,0,"Ongoing"
"TC MACH, s.r.o.","26,306,301","Efektivní marketingová komunikace pro vstup na
nové zahraniční trhy","OP Podnikání a inovace","ERDF","07.07.2008","510,000","15.10.2008","510,000","Finalized"
"TC servis, s.r.o.","25,533,673","Škola informačních technologií","OP Podnikání a inovace","ERDF","21.08.2009","1,360,850","23.10.2009","1,326,136","Finalized"
"TDS ZAMPRA, spol. s r. o.","46,580,590","Robotizované pracoviště pro výrobu závěsů","OP Podnikání a inovace","ERDF","02.03.2010","5,180,750",,0,"Ongoing"
"TEAM TRACKERS s.r.o.","26,762,030","Vybudování stabilního a konkurenceschopného
střediska sdílených služeb v letecké přepravě na
evropské úrovni","OP Praha Adaptabilita","ESF","04.12.2008","3,783,757","24.02.2010","3,660,551","Ongoing"
"TECH GASTRO, spol. s r.o.","25,108,107","Prohlubování kvalifikace a profesní vzdělávání
zaměstnanců společnosti TECH GASTRO","OP Praha Adaptabilita","ESF","03.03.2010","4,975,616","11.06.2010","1,872,638","Ongoing"
"TECH GASTRO, spol. s r.o.","25,108,107","Stavební úpravy stávajících podnikatelských
prostor restaurace La Casa Argentina","OP Praha Konkurenceschopnost","ERDF","06.10.2008","4,214,300","06.02.2009","4,214,300","Finalized"
"TECHFLOOR s. r. o","25,350,650","Rozvoj výrobního programu","OP Podnikání a inovace","ERDF","26.11.2008","4,220,250","05.01.2010","4,028,825","Finalized"
"TECHNICKÉ LABORATOŘE
OPAVA, akciová společnost","25,667,521","Inovace zkušebního procesu v TLO a.s.","OP Podnikání a inovace","ERDF","15.07.2009","15,095,150",,0,"Ongoing"
"TECHNISERV IT SOFTWARE
DEVELOPMENT, spol. s r.o.","28,331,982","Softwarové vývojové centrum společnosti
Techniserv","OP Podnikání a inovace","ERDF","05.01.2010","34,017,850","01.04.2010","2,751,009","Ongoing"
"TECHNO, spol. s r.o.","42,869,781","Rekonstrukce výrobních hal - TECHNO, spol. s
r.o.","OP Podnikání a inovace","ERDF","21.10.2009","8,202,500","05.11.2009","8,202,500","Finalized"
"TECHNOFIBER, s.r.o.","26,224,585","ICT v Technofiber","OP Podnikání a inovace","ERDF","17.12.2009","2,519,400",,0,"Ongoing"
"TECHNOFIBER, s.r.o.","26,224,585","Inovace - Kompozity","OP Podnikání a inovace","ERDF","01.07.2010","3,167,950",,0,"Ongoing"
"TECHNOINVEST a.s.","26,446,847","Výstavba zařízení na výrobu elektrické a tepelné
energie vyrobené z obnovitelných a druhotných
zdrojů v bioplynové stanici v Křížanech na
Liberecku.","OP Podnikání a inovace","ERDF","25.11.2008","17,765,850",,0,"Ongoing"
"TECHNOLOGICKÉ CENTRUM
AKADEMIE VĚD ČESKÉ
REPUBLIKY","60,456,540","VÝZKUM PRO KONKURENCESCHOPNOST
(VÝKON)","OP Praha Konkurenceschopnost","ERDF","09.02.2010","49,871,719","14.06.2010","39,823,895","Ongoing"
"TECHNOSERVICE-technické a
komerční služby, s.r.o.","61,062,812","Efektivní informační systém společnosti
TECHNOSERVICE","OP Podnikání a inovace","ERDF","12.11.2009","1,453,500",,0,"Ongoing"
"TECNOCAP s.r.o.","60,851,911","Úspora energie Tecnocap Střížovice","OP Podnikání a inovace","ERDF","25.01.2010","2,826,250",,0,"Ongoing"
"TEDOM ENERGO s.r.o.","25,395,416","Instalace kogeneračních jednotek, CZT Sušice","OP Podnikání a inovace","ERDF","17.02.2010","12,240,000",,0,"Ongoing"
"TEDOM ENERGO s.r.o.","25,395,416","Instalace kogeneračních jednotek, Frýdlant","OP Podnikání a inovace","ERDF","18.02.2010","9,520,000","04.06.2010","9,489,400","Finalized"
"TEDOM ENERGO s.r.o.","25,395,416","Kogenerační jednotka 2MW, kotelna Jihlava K4","OP Podnikání a inovace","ERDF","13.04.2010","13,600,000",,0,"Ongoing"
"TEDOM ENERGO s.r.o.","25,395,416","Kogenerační jednotka 2MW, kotelna Na Bradle,
Světlá nad Sázavou","OP Podnikání a inovace","ERDF","21.01.2010","13,056,000","30.03.2010","12,869,000","Finalized"
"TEDOM ENERGO s.r.o.","25,395,416","Využití odpadního tepla v okruhu chlazení KJ","OP Podnikání a inovace","ERDF","18.02.2010","646,000",,0,"Ongoing"
"TEDOM s. r. o.","43,371,931","Nová řada ekologických motorů norem EURO 5 a
EEV pro autobusy, dopravní techniku a
kogenerační jednotky","OP Podnikání a inovace","ERDF","21.07.2009","19,568,700",,0,"Ongoing"
"TEDOM s. r. o.","43,371,931","Růst adaptability zaměstnanců společnosti
TEDOM s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","31.05.2010","7,333,096","12.07.2010","1,466,619","Ongoing"
"TEDOM s. r. o.","43,371,931","Využití energie ze zkušebny motorů","OP Podnikání a inovace","ERDF","21.01.2010","3,400,000","30.03.2010","3,393,200","Finalized"
"TEDOS s.r.o.","63,148,773","Nákup a rekonstrukce areálu v Ledvicích pro
výrobní aktivity společnosti TEDOS s.r.o.","OP Podnikání a inovace","ERDF","05.06.2009","6,743,900","29.09.2009","6,408,242","Finalized"
"TEKO TECHNOLOGY s.r.o.","25,399,527","Zahraniční marketing MIP 2000 cz","OP Podnikání a inovace","ERDF","11.08.2008","348,500",,0,"Ongoing"
"TEKOO REALITY, s.r.o.","26,948,508","Přestavba a přístavba bývalého Augustiniánského
domu na čtyřhvězdičkový hotel","ROP NUTS II Střední Morava","ERDF","11.11.2008","14,224,411","11.03.2010","14,224,411","Finalized"
"TELMO, spol. s r.o.","47,307,781","Rozvoj zaměstnanců společnosti TELMO, spol. s
r.o.","OP Lidské zdroje a zaměstnanost","ESF","31.08.2009","2,370,117","26.02.2010","948,046","Ongoing"
"TEMEX, spol. s r.o.","42,767,873","Marketingová podpora obchodní strategie firmy","OP Podnikání a inovace","ERDF","05.08.2008","680,000","15.07.2009","306,000","Finalized"
"TEMEX, spol. s r.o.","42,767,873","Řízení toku informací inženýrsko-dodavatelské
firmy","OP Podnikání a inovace","ERDF","18.11.2008","5,100,000","07.05.2009","18,997","Ongoing"
"TEMPO TRAINING  &
CONSULTING s.r.o.","26,813,335","Rozvoj dalšího profesního vzdělávání v
Jihomoravském kraji","OP Vzdělávání pro
konkurenceschopnost","ESF","13.07.2010","1,680,372",,0,"Ongoing"
"TEMPO TRAINING  &
CONSULTING s.r.o.","26,813,335","TechIN - Propojení studia a praxe","OP Vzdělávání pro
konkurenceschopnost","ESF","24.11.2008","6,201,399","26.05.2010","3,616,371","Ongoing"
"TEMPO TRAINING  &
CONSULTING s.r.o.","26,813,335","Špicová hokna","OP Vzdělávání pro
konkurenceschopnost","ESF","12.03.2010","3,968,329","18.03.2010","992,082","Ongoing"
"TEMPO TRAINING  &
CONSULTING s.r.o.","26,813,335","Žena a svět podnikání","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","3,449,537","04.12.2009","1,379,815","Ongoing"
"TEMPO TRAINING &
CONSULTING s.r.o.","26,813,335","Školící středisko TEMPO","OP Podnikání a inovace","ERDF","10.08.2009","10,965,000",,0,"Ongoing"
"TEMR -HOŘÁK spol.s r.o.","16,556,577","Vybudování centra průmyslového výzkumu a
vývoje TEMR HORAK","OP Podnikání a inovace","ERDF","15.01.2010","5,639,750",,0,"Ongoing"
"TENEO 3000 s.r.o.","26,444,496","Rekonstrukce areálu TENEO","OP Podnikání a inovace","ERDF","10.06.2010","17,438,600",,0,"Ongoing"
"TENIS - PÁLAVA a.s.","26,312,034","Rozšíření kongresového areálu výstavbou nových
ubytovacích a školících kapacit","ROP NUTS II Jihovýchod","ERDF","11.09.2008","20,109,278","13.04.2010","19,553,054","Finalized"
"TENZO, s.r.o.","26,337,991","Rozšíření funkčnosti a podpory IS/IT","OP Podnikání a inovace","ERDF","22.12.2008","7,336,350",,0,"Ongoing"
"TEPLO T s.r.o.","25,515,926","Komplexní vzdělávání zaměstnanců v podniku
TEPLO T s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","31.08.2009","974,678","27.01.2010","389,871","Ongoing"
"TEPLO T s.r.o.","25,515,926","Optimalizace firemních procesů","OP Podnikání a inovace","ERDF","13.11.2009","425,000",,0,"Ongoing"
"TEPLO T s.r.o.","25,515,926","Školící středisko Tišnov","OP Podnikání a inovace","ERDF","05.05.2010","4,020,500",,0,"Ongoing"
"TEPLO T s.r.o.","25,515,926","Úspora tepla v soustavě CZT","OP Podnikání a inovace","ERDF","19.07.2010","3,995,000",,0,"Ongoing"
"TEPLOTECHNA Ostrava a.s.","45,193,771","Zavedení výroby prefabrikovaných
žárobetonových tvarovek","OP Podnikání a inovace","ERDF","25.06.2009","1,761,200","10.05.2010","1,751,564","Finalized"
"TERCOM s.r.o.","26,332,671","Tercom","OP Podnikání a inovace","ERDF","02.11.2009","212,500",,0,"Ongoing"
"TERMAN spol. s r.o.","27,269,914","Inovace technologického parku společnosti
Terman spol. s r.o.","OP Podnikání a inovace","ERDF","18.05.2010","15,070,500",,0,"Ongoing"
"TERMIZO a.s.","64,650,251","Instalace modernizovaného systému řízení
spalovacího procesu a nové turbíny společnosti
TERMIZO a.s.","OP Podnikání a inovace","ERDF","23.11.2009","18,734,000",,0,"Ongoing"
"TERMO & CO, s.r.o.","884,383","Školicí středisko - TERMO a CO","OP Podnikání a inovace","ERDF","18.11.2009","7,247,100",,0,"Ongoing"
"TERMOMONT s.r.o.","45,538,875","Inovace technologického zařízení pro výrobu
tažených vláken","OP Podnikání a inovace","ERDF","27.04.2010","13,875,400",,0,"Ongoing"
"TERMOMONT s.r.o.","45,538,875","Prezentace výrobků společnosti TERMOMONT","OP Podnikání a inovace","ERDF","08.08.2008","1,020,000","02.07.2009","783,116","Finalized"
"TERMS CZ s.r.o.","26,022,231","Rozvoj podniku pomocí marketingu","OP Podnikání a inovace","ERDF","16.10.2008","212,500","20.08.2009","178,571","Finalized"
"TERZET spol. s r.o.","25,002,619","Výzkumně vývojová laboratoř pro přípravu
špičkových prototypů z plastů pro elektroniku a
strojírenství","OP Podnikání a inovace","ERDF","13.11.2009","7,775,800","09.04.2010","519,356","Ongoing"
"TESCAN, a.s.","41,600,240","Dodávka technologie pro zajištění provozu v
super čistých montážích firmy TESCAN","OP Podnikání a inovace","ERDF","05.01.2010","3,825,000","23.02.2010","3,642,009","Finalized"
"TESCAN, s.r.o.","41,600,240","Dodávka technologie superčistých provozů
TESCAN s.r.o.","OP Podnikání a inovace","ERDF","23.07.2008","5,759,600",,0,"Cancelled"
"TESCAN, s.r.o.","41,600,240","Upevnění pozice firmy TESCAN, s.r.o. na trhu","OP Podnikání a inovace","ERDF","23.07.2008","1,212,950","26.01.2009","1,118,449","Finalized"
"TESCO SW a.s.","25,892,533","Inovační upgrade IS FAMA+ na platformu
Microsoft SilverLight","OP Podnikání a inovace","ERDF","28.04.2009","10,193,200","10.07.2009","825,451","Ongoing"
"TESCO SW a.s.","25,892,533","Komplexní systém vzdělávání zaměstnanců
TESCO SW a.s.","OP Lidské zdroje a zaměstnanost","ESF","05.01.2010","3,225,111",,0,"Ongoing"
"TESLA BLATNÁ, a.s.","375,306","Inovace Li-Ion nabíječek a technologie jejich
výroby","OP Podnikání a inovace","ERDF","21.07.2009","1,287,750","19.02.2010","1,025,014","Finalized"
"TESLA BLATNÁ, a.s.","375,306","Výzkumně-vývojová laboratoř pro senzory a
integrované senzorové sítě","OP Podnikání a inovace","ERDF","28.12.2009","7,955,150",,0,"Ongoing"
"TESLA BLATNÁ, a.s.","375,306","Zavedení systému řízení lidských zdrojů a
vzdělávání zaměstnanců TESLY BLATNÁ, a.s.","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","3,036,031","18.12.2009","1,214,412","Ongoing"
"TESLA Electrontubes s.r.o.","27,596,214","Posílení kapacity vývojového centra společnosti
TESLA Electrontubes","OP Podnikání a inovace","ERDF","19.11.2009","12,355,600","28.01.2010","2,899,036","Ongoing"
"TESTA PRINT s.r.o.","47,155,736","Rozšíření a modernizace výroby v tiskárně
TESTA PRINT s.r.o.","OP Podnikání a inovace","ERDF","25.06.2010","6,383,500",,0,"Ongoing"
"TEWIKO systems, s.r.o.","25,472,887","Regulátor TEWIKO","OP Podnikání a inovace","ERDF","08.06.2010","17,850",,0,"Ongoing"
"TEWIKO systems, s.r.o.","25,472,887","Regulátor TEWIKO","OP Podnikání a inovace","ERDF","01.06.2010","15,300",,0,"Ongoing"
"TEWIKO systems, s.r.o.","25,472,887","Vynález - Regulátor TEWIKO","OP Podnikání a inovace","ERDF","01.06.2010","22,950",,0,"Ongoing"
"TEXO PLUS s.r.o.","62,240,439","Rekonstrukce brownfieldu v Maršovicích","ROP NUTS II Severovýchod","ERDF","12.04.2010","6,711,690","07.07.2010","2,040,000","Ongoing"
"TEXTIL INVEST s.r.o.","25,376,977","Restaurace ""Stará sladovna"" v Zábřehu","ROP NUTS II Střední Morava","ERDF","21.05.2009","4,858,038","22.04.2010","257,709","Ongoing"
"TEiKO spol. s r.o.","44,004,770","Kompletní technologie přímé katalytické oxidace s
akumulací tepla v trubkovém výměníku","OP Životní prostředí","CF","10.03.2009","3,971,003","26.05.2009","3,971,003","Ongoing"
"TEiKO spol. s r.o.","44,004,770","Podpora marketingových aktivit společnosti","OP Podnikání a inovace","ERDF","02.09.2008","595,000","16.02.2009","477,674","Finalized"
"TEiKO spol. s r.o.","44,004,770","Zlepšení informačních toků ve společnosti TEiKO,
spol. s r. o.","OP Podnikání a inovace","ERDF","28.11.2008","1,636,250","03.12.2009","1,623,500","Finalized"
"THEIA - OBČANSKÉ SDRUŽENÍ","26,562,731","Vzdělávací program problematiky domácího násilí","OP Lidské zdroje a zaměstnanost","ESF","28.04.2010","3,071,303","28.05.2010","460,696","Ongoing"
"THERM, spol. s r.o.","42,766,991","Pořízení informačního systému v THERM, spol. s
r.o.","OP Podnikání a inovace","ERDF","28.07.2008","1,789,250","13.10.2009","298,446","Finalized"
"THERMONT spol. s r.o.","63,491,206","Vzdělávání - THERMONT","OP Lidské zdroje a zaměstnanost","ESF","14.05.2010","1,565,683",,0,"Ongoing"
"TI GROUP AUTOMOTIVE
SYSTEMS s.r.o.","47,545,674","Inovace výrobní technologie v TI Automotive","OP Podnikání a inovace","ERDF","07.01.2010","2,959,700",,0,"Ongoing"
"TILAK,a.s.","25,858,513","Výstavy v zahraničí - Německo 2x , Polsko 2x","OP Podnikání a inovace","ERDF","09.07.2008","146,200",,0,"Cancelled"
"TILIA MĚLNÍK spol. s r.o.","49,826,841","Technologie pro zpracování odpadu TILIA
MĚLNÍK spol. s.r.o.","OP Životní prostředí","CF","23.06.2010","3,414,960","27.07.2010","2,218,500","Ongoing"
"TIMESEAL s.r.o.","26,948,796","Implementace ICT ve společnosti TIMESEAL
s.r.o.","OP Podnikání a inovace","ERDF","17.12.2009","2,006,850",,0,"Ongoing"
"TIPAFROST, a.s.","25,569,902","Nákup IS","OP Podnikání a inovace","ERDF","28.07.2008","534,650","05.02.2009","534,650","Ongoing"
"TIPAFROST, a.s.","25,569,902","Rozvojový vzdělávací program pro zaměstnance
jako podpora konkurenceschopnosti a adaptability
společnosti TIPAFROST, a. s.","OP Lidské zdroje a zaměstnanost","ESF","30.11.2009","2,614,624","26.04.2010","1,045,850","Ongoing"
"TIRAD, s.r.o.","48,208,205","Modernizace strojového parku a zvýšení
výrobních kapacit firmy TIRAD,s.r.o. -
předpoklad stabilního růstu firmy","OP Podnikání a inovace","ERDF","04.07.2008","17,000,000","05.11.2008","16,507,554","Finalized"
"TIRAD, s.r.o.","48,208,205","Profesní vzdělávání pracovníků TIRAD,s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","05.02.2010","2,704,904",,0,"Ongoing"
"TIRAD, s.r.o.","48,208,205","Rozšíření výrobních kapacit fy TIRAD,s.r.o.","OP Podnikání a inovace","ERDF","22.04.2010","17,000,000",,0,"Ongoing"
"TIRAD, s.r.o.","48,208,205","Snižování energetické náročnosti vytápění budov
fy TIRAD,s.r.o.","OP Podnikání a inovace","ERDF","18.08.2008","1,592,050","28.07.2009","1,592,050","Finalized"
"TIRAD, s.r.o.","48,208,205","Vytvoření podmínek pro kybernetický výrobní
prostor ve firmě TIRAD,s.r.o.","OP Podnikání a inovace","ERDF","22.09.2008","3,370,250","07.07.2009","2,826,499","Finalized"
"TIRAD, s.r.o.","48,208,205","Účast firmy TIRAD,s.r.o. na veletrhu
EUROMOLD 2007","OP Podnikání a inovace","ERDF","25.06.2008","238,000","10.09.2008","166,696","Finalized"
"TIRSO a.s.","27,093,972","Vytvoření marketingové struktury umožňující
analýzu trhu a jeho následné využití pro potřeby
prodeje, především v USA a Kanadě v oblasti
speciálnich svařovacích zařízení","OP Podnikání a inovace","ERDF","15.10.2008","340,000",,0,"Ongoing"
"TISKÁRNA HORÁČEK s. r. o.","25,969,684","Zavedení nového systémového ICT v
podmínkách tiskárny Horáček.","OP Podnikání a inovace","ERDF","29.09.2009","1,938,000","21.04.2010","892,500","Ongoing"
"TISKÁRNA K-TISK s.r.o.","26,829,932","INOVACE STROJNÍHO ZAŘÍZENÍ
SPOLEČNOSTI TISKÁRNA K-TISK s.r.o. 2007","OP Podnikání a inovace","ERDF","30.06.2008","5,047,300","15.10.2008","4,924,656","Finalized"
"TISKÁRNA K-TISK s.r.o.","26,829,932","Inovace a rozvoj knihařského zpracování
společnosti TISKÁRNA K-TISK s.r.o.","OP Podnikání a inovace","ERDF","03.05.2010","4,590,000",,0,"Ongoing"
"TISKÁRNA SCHENK, s.r.o.","25,383,132","Pořízení ofsetového čtyřbarvového tiskového
stroje společností TISKÁRNA SCHENK s.r.o.","OP Podnikání a inovace","ERDF","07.05.2010","3,276,750",,0,"Ongoing"
"TITAN - Multiplast s.r.o.","25,022,229","Rekonstrukce a přístavba výrobně-skladovacího
objektu Plastcentrum TITAN-MULTIPLAST","OP Podnikání a inovace","ERDF","19.03.2009","7,887,150","05.01.2010","7,669,125","Finalized"
"TJ Jiskra Rýmařov","14,613,085","Mezinárodní fotbalový turnaj přípravek","OP ČR - Polsko","ERDF","13.01.2009","6,948",,0,"Ongoing"
"TJ Lokomotiva Krnov, o.s.","575,488","Českopolské soustředění zápasníků 2010","OP ČR - Polsko","ERDF","23.06.2010","5,456",,0,"Ongoing"
"TJ MSA Dolní Benešov","14,616,076","GENS UNA SUMUS - Jsme jedna rodina","OP ČR - Polsko","ERDF","20.04.2009","16,767",,0,"Ongoing"
"TJ Sokol Soběchleby","61,985,538","Sportovní dny 2010 Soběchleby-Prószków","OP ČR - Polsko","ERDF","23.06.2010","5,861",,0,"Ongoing"
"TKZ Polná, spol. s r.o.","49,973,819","Inovace výrobního procesu TKZ Polná","OP Podnikání a inovace","ERDF","04.09.2009","328,100","25.02.2010","328,100","Finalized"
