Country/Countries,Level,Region,Parsed data file,Program,Initial,"Sub-program
information",Agency (that oversees funding),Explanatory Notes,"Percent
Funded
by EU
Funds (minimum)","Percent
Funded
MALTA,national,all regions,mt_1inv_erdf.xls,ERDF,FP,ERDF Innovation Scheme (Malta Enterprise),,,,,,EUR,,,PDF,Tier 2,,,,,,,,,,Name of Enterprise,,,,Grant Ref. No.,,,,,,Amounts Committed,,,,,Private Funding,,,,Co-financing Rate,,Total Amounts Paid at the End of the Operation,,,Year of Allocation,Year of Final Payment,,inv_.b.pdf,http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.1/inv.b.pdf,,,,,,http://www.ppcd.gov.mt/projects_07_13
MALTA,national,all regions,mt_1env_erdf.xls,ERDF,FP,ERDF Environment Scheme (Malta Enterprise),,,,,,EUR,,,PDF,Tier 2,,,,,,,,,,Name of Enterprise,,,,Grant Ref. No.,,,,,,Amounts Committed,,,,,,,,,Co-financing Rate,,,,,Year of Allocation,Year of Final Payment,,env2.b,http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.1/env.b.pdf,,,,,,http://www.ppcd.gov.mt/projects_07_13
MALTA,national,all regions,mt_1str_erdf.xls,ERDF,FP,ERDF Small Start-up Grant Scheme (Malta Enterprise),,,,,,EUR,,,PDF,Tier 2,,,,,,,,,,Name of Enterprise,,,,Grant Ref. No.,,,,,,Amounts Committed,,,,,,,,,Co-financing Rate,,,,,Year of Allocation,Year of Final Payment,,str_.b.pdf,http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.1/str.b.pdf,,,,,,http://www.ppcd.gov.mt/projects_07_13
MALTA,national,all regions,mt_1ebz_erdf.xls,ERDF,FP,ERDF e-Business Development Grant Scheme (Malta Enterprise),,,,,,EUR,,,PDF,Tier 2,,,,,,,,,,Name of Enterprise,,,,Grant Ref. No.,,,,,,Amounts Committed,,,,,,,,,Co-financing Rate,,,,,Year of Allocation,Year of Final Payment,,ebz.b(2).pdf,http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.1/ebz.b.pdf,,,,,,http://www.ppcd.gov.mt/projects_07_13
MALTA,national,all regions,mt_1com_erdf.xls,ERDF,FP,ERDF International Competitiveness Grant Scheme (Malta Enterprise),,,,,,EUR,,,PDF,Tier 2,,,,,,,,,,Name of Enterprise,,,,Grant Ref. No.,,,,,,Amounts Committed,,,,,,,,,Co-financing Rate,,,,,Year of Allocation,Year of Final Payment,,com.b(3).pdf,http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.1/com.b.pdf,,,,,,http://www.ppcd.gov.mt/projects_07_13
MALTA,national,all regions,mt_ergy_erdf.xls,ERDF,FP,ERDF Energy Grant Scheme (Malta Enterprise),,,,,,EUR,,,PDF,Tier 2,,,,,,,,,,Name of Enterprise,,,,Grant Ref. No.,,,,,,Amounts Committed,,,,,,,,,Co-financing Rate,,,,,Year of Allocation,Year of Final Payment,,ERDF.ERGY.1.Beneficiaries.pdf,http://support.maltaenterprise.net/doc/erdf/ERGY/ERDF.ERGY.1.Beneficiaries.pdf,,,,,,http://www.ppcd.gov.mt/projects_07_13
MALTA,national,all regions,,ERDF,,ERDF Grant Scheme for Sustainable Tourism Projects (TSDU),,Link doesn't work,,,,EUR,,,PDF,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beneficiary List.pdf,https://secure2.gov.mt/tsdu/call_1,,,,,,http://www.ppcd.gov.mt/projects_07_13
SLOVENIA,national,all regions,si_allregions_erdfandesf.csv,"ERDF, ESF",,,,,,,,EUR,3/19/2010,weekly,HTML,Tier 2,yes,yes,yes,yes,,,,,,Upravičenci,Posredniško telo / razpisovalec / organ upravljanja,Naziv,,,,OP,Status,,,,,,,,,,Razpisana / potrjena vrednost,,,,,,Datum objave / potrditve,,,,,,,http://www.euskladi.si/razpisi/,,,,http://ec.europa.eu/regional_policy/country/commu/beneficiaries//slovenia/index_en.htm
AUSTRIA,national,all regions,,ESF,,,,This is for the whole of Austria / ESF  It's published at state level ,,,,,,May-10,PDF,Tier 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verzeichnis-der-begunstigten-gesamt_090706.pdf,http://www.esf.at/cms/wp-content/uploads/verzeichnis-der-begunstigten-gesamt_090706.pdf,,,,,.Tel. 43 -(1) 33178621 Elisabeth.proksch@ams.at
AUSTRIA,national,Burgenland,at_428_proj_erdf.xls,ERDF,FP,,,"There is also a column (""Status""), listing funding status: G=committed A=paid out",,,,,12/31/2009,,PDF,Tier 3,"yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year",,,,,Förderstelle,Begünstigte/r,,Projekttitel,,Projektbeschreibung,,,,,,,,,,,,,öffentliche Beteiligung (EU + nationale Kofinanzierung),,,,,,,,,,428_Projektliste_EFRE_31.12.09.pdf,http://www.phasing-out.at/media/file/428_Projektliste_EFRE_31.12.09.pdf,,,,,Sent email to simone.schuetz@rmb.co.at to request Excel,http://www.phasing-out.at/de/umsetzungsstand_foerderprogramme/636
AUSTRIA,national,Burgenland,at_burgenland_esf.csv,ESF,KL,,,Allocated funding (EU and national co-financing),,,,,12/31/2009,,PDF,Tier 3,"yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year",,,,,,Beneficiary,,Project name,,Project description,,,,,,,,,,,,,Allocated funding (EU and national co-financing),,,,,,,,,,429_Projektliste_Ver_ffentlichung_Stand_31.Dezember_2009.pdf,http://www.phasing-out.at/media/file/429_Projektliste_Ver_ffentlichung_Stand_31.Dezember_2009.pdf,,,,,Sent email to simone.schuetz@rmb.co.at to request Excel,http://www.phasing-out.at/de/umsetzungsstand_foerderprogramme/636
AUSTRIA,national,Kärnten,at_karnten_erdf.csv,ERDF,KL,,,"There is also a column (""Status""), listing funding status: G=committed A=paid out",,,,,1/11/2010,,PDF,Tier 3,,,,,,,,,,Beneficiary,,Name of the operation,,,,,,,,,,,,,,,Allocated public funding (EU and national co-financing) in Euro,,,,,,,,,,Publizitaet_Kaernten.pdf,http://www.kwf.at/downloads/deutsch/EU/Publizitaet_Kaernten.pdf,,,,,"Ansprechpartner:

Dr. Karl Hren
hren@kwf.at
(0463) 55 800-24",http://www.kwf.at/?inhalt=Gefoerderte_Projekte&id=6-1-4-0
AUSTRIA,national,Niederösterreich,at_niederosterreich_erdf.csv,ERDF,KL,,,"(43) 02742/9005-14241 There is also a column (""Status""), listing funding status: G=committed A=paid out",,,,,1/10/2010,"""laufend"" - continuously",PDF,Tier 3,"yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year",,,,,,Beneficiary,,Name of the operation,,,,,,,,,,,,,,,Allocated public funding (EU and national co-financing) in Euro,,,,,,,,,,rwb_niederoesterreich.pdf,http://www.raumordnung-noe.at/uploads/rwb_niederoesterreich.pdf,,,,,,http://www.raumordnung-noe.at/uploads/rwb_niederoesterreich.pdf
AUSTRIA,national,Oberösterreich,at_rwb_ooe_stand_erdf.xls,ERDF,FP,,,"There is also a column (""Status""), listing funding status: G=committed A=paid out",,,,,3/31/2010,,PDF,Tier 3,,,,,,,,,,Begünstigte/r,,Bezeichnung des Vorhabens,,,,,,,,,,,,,,,öffentliche Beteiligung (EU + nationale Kofinanzierung),,,,,,,,,,RWB_OOE_Stand_310310.pdf,http://www.land-oberoesterreich.gv.at/cps/rde/xbcr/SID-EB52813D-D43C9072/ooe/RWB_OOE_Stand_310310.pdf,,,,,,http://www.land-oberoesterreich.gv.at/cps/rde/xchg/SID-32F41E89-057B29B4/ooe/hs.xsl/regio13_DEU_HTML.htm
AUSTRIA,national,Salzburg,at_rwf_beguenstigte_erdf.xls,ERDF,FP,,,"There is also a column (""Status""), listing funding status: G=committed A=paid out",,,,,3/31/2010,,PDF,Tier 3,"yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year",,,,,,Begünstigte/r,,Bezeichnung des Vorhabens,,,,,,,,,,,,,,,öffentliche Beteiligung (EU + nationale Kofinanzierung),,,,,,,,,,rwf-beguenstigte.pdf,http://www.salzburg.gv.at/rwf-beguenstigte.pdf,,,,,,http://www.salzburg.gv.at/rwf-beguenstigte.pdf
AUSTRIA,national,Steiermark,at_begnstigte_erdf.xls,ERDF,FP,,,"There is also a column (""Status""), listing funding status: G=committed A=paid out",,,,,3/31/2010,,PDF,Tier 3,,,,,,,,,,Begünstigte/r,,Bezeichnung des Vorhabens,,,,,,,,,,,,,,,öffentliche Beteiligung (EU + nationale Kofinanzierung),,,,,,,,,,Begnstigte_31.03.10.pdf,http://www.innovation-steiermark.at/de/projekte/verzeichnis/Begnstigte_31.05.10.pdf,,,,,,http://www.innovation-steiermark.at/en/projects/initiators/index.php
AUSTRIA,national,Tirol,at_rwb_tirol_erdf.xls,ERDF,FP,,,"There is also a column (""Status""), listing funding status: G=committed A=paid out",,,,,1/1/2010,,PDF,Tier 3,,,,,,,,,,Begünstigte/r,,Bezeichnung des Vorhabens,,,,,,,,,,,,,,,öffentliche Beteiligung (EU + nationale Kofinanzierung),,,,,,,,,,RWB-Tirol.pdf,http://www.tirol.gv.at/fileadmin/www.tirol.gv.at/themen/tirol-und-europa/eu-regionalfoerderung-fuer-tirol/downloads/Regionale_Wettbewerbsf_higkeit/RWB-Tirol.pdf,,,,,,http://www.tirol.gv.at/fileadmin/www.tirol.gv.at/themen/tirol-und-europa/eu-regionalfoerderung-fuer-tirol/downloads/Regionale_Wettbewerbsf_higkeit/RWB-Tirol.pdf
AUSTRIA,national,Vorarlberg,,ERDF,,,,LINK DOESN'T WORK,,,,,12/1/2009,,PDF,Tier 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verzeichnisderbeguenstigt.pdf,http://www.vorarlberg.at/pdf/verzeichnisderbeguenstigt.pdf,,,,,,http://www.vorarlberg.at/pdf/verzeichnisderbeguenstigt.pdf
AUSTRIA,national,Wien,at_r57_erdf.xls,ERDF,FP,,,"There is also a column (""Status""), listing funding status: G=committed A=paid out",,,,,12/15/2009,,PDF,Tier 3,,,,,,,,,,Begünstigte/r,,Bezeichnung des Vorhabens,,,,,,,,,,,,,,,öffentliche Beteiligung (EU + nationale Kofinanzierung),,,,,,,,,,R57.pdf,http://ziel2.wien.at/upload/cms_files/R57.pdf,,,,,,http://ziel2.wien.at/upload/cms_files/R57.pdf
BELGIUM,national,Brussels ,,ESF,Max,,,YET TO FIND PDF - need to find it on server,,,,,,,PDF,Tier 3,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liste_beneficiaires2007.pdf,,,,,Waiting (Annamarie),Requested XLS from vdebeule@actiris.be,http://www.actiris.be/Search/Asp/page.asp?pg=http://www.actiris.be/fr/liens/fse_fr.htm
BELGIUM,national,Federal ,be_projets_axe1_esf.xls,ESF,FP,Federal - Social Integration -SPP,,,,,,,,,word,Tier 3,,,,,,,,,,Beneficiary,,,,Description,,,,,,Amount,,,,,,,,,,,,,Date de la décision ,,,,Descriptif FR projets AXE 1 FSE 2008.doc,"Don't give amounts in data call SPP Intégration Sociale, Lutte contre la Pauvreté, Economie Sociale et Politique des Grandes Villes , +32 2 508 85 86",,,,Waiting (Annamarie),,http://www.mi-is.be/be_fr/04/Europees%20Sociaal%20Fonds/transparantie.html
BELGIUM,national,Flanders,be_producten_esf.xls,ESF,FP,,,"no pdf, 27 pages on website",,,,,,,HTML,Tier 3,,,,,,,,,,Promoter ,,Project name,,Description,,,,,,,,Allocated ESF amount,Allocated public cofinancing amount,,,,,,,,,,,,,,Projectenlijst 2007 - 2013 | ESF-Productenwijzer,http://www.esf-producten.be/projectlist2007.aspx,,http://www.esf-producten.be/projectlist2007.aspx,,,,http://www.esf-producten.be/projectlist2007.aspx
BELGIUM,national,German-Speaking Community of Belgium,be_uebersicht_esf.xls,ESF,FP,,,,,,,,,,PDF,Tier 3,,,,,,,,,,Träger,,Nr Projekttitel,,,,,,,,,,davon durch den ESF finanziert,,,,,Gesamtkosten,,,,,,,Projekt-start,Projekt-ende,,Uebersicht_ESF_Projekte.pdf,http://www.dglive.be/PortalData/2/Resources/downloads/europa/Uebersicht_ESF_Projekte.pdf,,,,,,http://www.dglive.be/PortalData/2/Resources/downloads/europa/Uebersicht_ESF_Projekte.pdf
BELGIUM,national,Région de Bruxelles-Capitale /,be_bruxelles_erdf.csv,ERDF,,,,,,,,,,,Excel,Tier 3,,,,,,,,,,Beneficiare,,Operation,,,,,,,,,,,,,,,Financement public,,,,,Annee Allocation,,,,,liste_des_beneficiaires,,,,,,,http://www.bruxelles.irisnet.be/cmsmedia/fr/liste_des_beneficiaires.pdf?uri=ff8081811b04af6e011b07aae6580171
BELGIUM,national,Vlaams Gewest/West Flanders,be_westflanders_erdf.csv,ERDF,,Goedgekeurde EFRO-projecten Doelstelling 2 ‘Regionaal Concurrentievermogen en Werkgelegenheid’ 2007-2013,,,,,,,,,Excel,Tier 3,,,,,,,,,Nr,,Promotor,Projectnaam,,,,,OD,,Prio,,,EFRO,,,,,Totale kost,,,,,,Einddatum,Startdatum,,,efro_d2_goedgekeurde_projecten-1.xls,,,,,,,http://ae.vlaanderen.be/html_europees/efro_nieuw/html_europees/kaart/digitale_kaart.html
BELGIUM,national,Wallonia,be_wallonia_esf.xls,ESF,,,,,,,,,,,HTML,Tier 3,,,,,,,,,,Opérateur,,,,,,Nom du Projet,,,Dénominationportefeuille,,,Montant,,,,,,,,,,,Fin,Début,,,Les projets agréés — Agence FSE,,,,,,,http://www.fse.be/les-projets-2007-2013/les-projets-approuves
BELGIUM,national,Wallonie,,ERDF,RM,,,encoding issues - Rob to do,,,,,,,Excel,Tier 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,liste_competitivite,http://europe.wallonie.be/sites/default/files/liste_competitivite.pdf,,,,,,http://mrw.wallonie.be/dgee/dpe/dpeur/2007-2013/competitivite.html
DENMARK,national,Syddanmark,dk_syddanmark_erdf.xls,ERDF,FP,,,,,,,,,,Excel,Tier 3,yes,yes,yes,,,Journalnr,,,,Virksomhed,,Projekttitel,,,,Program,Sub Program,,,,,Tilsagn,unspecified,,unspecified,,,,,,Tilsagn pr. 31.12.2009,,,,,,dk_syddanmark.doc,,,http://www.ebst.dk/eustrukturfonde.dk/forside/0/17/0/||R|Syddanmark|alle|alle||,,,,http://www.ebst.dk/eustrukturfonde.dk
DENMARK,national,Syddanmark,dk_syddanmark_esf.xls,ESF,FP,,,,,,,,,,Excel,Tier 3,,,,,,Journalnr,,,,Virksomhed,,Projekttitel,,,,Program,Sub Program,,,,,Tilsagn,unspecified,,unspecified,,,,,,Tilsagn pr. 31.12.2009,,,,,,dk_syddanmark.doc
DENMARK,national,Bornholm,dk_bornholm_erdf.xls,ERDF,FP,,,,,,,,,,Excel,Tier 3,,,,,,Journalnr,,,,Virksomhed,,Projekttitel,,,,Program,Sub Program,,,,,Tilsagn,unspecified,,unspecified,,,,,,,,,,,,dk_bornholm.doc
DENMARK,national,Bornholm,dk_bornholm_esf.xls,ESF,FP,,,,,,,,,,Excel,Tier 3,,,,,,Journalnr,,,,Virksomhed,,Projekttitel,,,,Program,Sub Program,,,,,Tilsagn,unspecified,,unspecified,,,,,,,,,,,,dk_bornholm.doc
DENMARK,national,Hovedstaden,dk_hovedstaden_erdf.xls,ERDF,FP,,,,,,,,,,Excel,Tier 3,,,,,,Journalnr,,,,Virksomhed,,Projekttitel,,,,Program,Sub Program,,,,,Tilsagn,unspecified,,unspecified,,,,,,,,,,,,dk_hovedstaden.doc
DENMARK,national,Hovedstaden,dk_hovedstaden_esf.xls,ESF,FP,,,,,,,,,,Excel,Tier 3,,,,,,Journalnr,,,,Virksomhed,,Projekttitel,,,,Program,Sub Program,,,,,Tilsagn,unspecified,,unspecified,,,,,,,,,,,,dk_hovedstaden.doc
DENMARK,national,Midtjylland,dk_midtjylland_erdf.xls,ERDF,FP,,,,,,,,,,Excel,Tier 3,,,,,,Journalnr,,,,Virksomhed,,Projekttitel,,,,Program,Sub Program,,,,,Tilsagn,unspecified,,unspecified,,,,,,,,,,,,dk_midtjylland.doc
DENMARK,national,Midtjylland,dk_midtjylland_esf.xls,ESF,FP,,,,,,,,,,Excel,Tier 3,,,,,,Journalnr,,,,Virksomhed,,Projekttitel,,,,Program,Sub Program,,,,,Tilsagn,unspecified,,unspecified,,,,,,,,,,,,dk_midtjylland.doc
DENMARK,national,Nordjylland,dk_nordjylland_erdf.xls,ERDF,FP,,,,,,,,,,Excel,Tier 3,,,,,,Journalnr,,,,Virksomhed,,Projekttitel,,,,Program,Sub Program,,,,,Tilsagn,unspecified,,unspecified,,,,,,,,,,,,dk_nordjylland .doc
DENMARK,national,Nordjylland,dk_nordjylland_esf.xls,ESF,FP,,,,,,,,,,Excel,Tier 3,,,,,,Journalnr,,,,Virksomhed,,Projekttitel,,,,Program,Sub Program,,,,,Tilsagn,unspecified,,unspecified,,,,,,,,,,,,dk_nordjylland .doc
DENMARK,national,Sjaelland,dk_sjaelland_erdf.xls,ERDF,FP,,,,,,,,,,word,Tier 3,,,,,,Journalnr,,,,Virksomhed,,Projekttitel,,,,Program,Sub Program,,,,,Tilsagn,unspecified,,unspecified,,,,,,,,,,,,dk_sjælland.doc
DENMARK,national,Sjaelland,dk_sjaelland_esf.xls,ESF,FP,,,,,,,,,,word,Tier 3,,,,,,Journalnr,,,,Virksomhed,,Projekttitel,,,,Program,Sub Program,,,,,Tilsagn,unspecified,,unspecified,,,,,,,,,,,,dk_sjælland.doc
FINLAND,national,all regions,fi_allregions_esf_and_erdf.csv,"ERDF, ESF",,,,,,,,,,,Excel,Tier 3,yes,yes,yes,yes,,Rahasto,Viranomainen,,,Toteuttajan nimi,,Projektin nimi,Ohjelma / osio,,,,,,,"Suunniteltu,julkinen,rahoitus,yhteensä",,"Myönnetty,EU-rahoitus","Myönnetty,valtion,rahoitus",,,,,,,,"Toteutunut,julkinen,rahoitus,yhteensä",,,Aloituspvm,,,not found,,https://www.eura2007.fi/rrtiepa//projektilista.php?lang=fi&rahasto=ALL&type=excel,,,,,https://www.eura2007.fi/rrtiepa/
FRANCE,national,all regions,fr_all_regions_esf.csv,ESF,,FSE ,,,,,"yes, COM",EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,FSE.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/FSE.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,all regions,fr_all_regions_europact.csv,ERDF,,Europ’Act ,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Europ_Act.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Europ_Act.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Alsace ,fr_alsace_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Alsace.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Alsace.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Aquitaine ,fr_aquitaine_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Aquitaine.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Aquitaine.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Auvergne ,fr_auvergne_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Auvergne.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Auvergne.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Basse-Normandie ,fr_bassenormandie_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Basse-Normandie.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Basse-Normandie.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Bourgogne ,fr_bourgogne_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Bourgogne.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Bourgogne.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Bretagne ,fr_bretagne_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Bretagne.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Bretagne.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Centre ,fr_centre_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Centre.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Centre.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Champagne-Ardenne ,fr_champagne_ardenne_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Champagne-Ardenne.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Champagne-Ardenne.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Corse ,fr_corse_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Corse.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Corse.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Franche-Comté ,fr_franche_comte_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Franche-Comte.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Franche-Comte.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Guadeloupe ,fr_guadeloupe_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Guadeloupe.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Guadeloupe.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Guyane ,fr_guyane_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Guyane.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Guyane.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Haute-Normandie ,fr_haute_normandie_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Haute-Normandie.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Haute-Normandie.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Ile-de-France ,fr_iledefrance_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Ile-de-France.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Ile-de-France.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
FRANCE,national,Languedoc-Roussillon ,fr_languedoc_rousillion_esf.csv,ESF,,,,,,,,EUR,1/5/2010,,Excel,Tier 3,,,,,,Fonds européen concerné,Région de localisation du dossier,,,Nom ou raison sociale du bénéficiaire,,Intitulé du dossier,Localisation,,,Fonds européen concerné,,,Libellé catégorisation,,,Montant du cofinanceur européen,,,,,,Montant du projet en coût total,,,,,,,,,Languedoc-Roussillon.xls,,http://www.projetsdeurope.gouv.fr/IMG/xls/Languedoc-Roussillon.xls,,,,,http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr
