"Country/Countries","Level","Region","Parsed data file","Currency","Excel/PDF","Priority","Data
available
for
2007","Data
available
for
2008","Data
available
for
2009","Data
available
for
2010","Program","Sub-program
information","Original file name","Problem","Currency Field","European Fund Name Field","Sub-region / County Field","Objective Field","Legal entity Field","Beneficiary Field","Intermediate Body Field","Project Title Field","District Field","Description Field","Operational Program Name Field","Sub Program Name Field","Sub Sub Program Name Field","Category Field","Amount Allocated (EU Funds) Field","Amount Allocated (Public Funds) Field","Amount Allocated (Private Funds) Field","Amount Allocated (Voluntary Funds) Field","Amount Allocated (All funds EU/Nation/Region) Field","Amount Paid Field","Year Field","Date Field","Start Year Field","Final Payment Year Field","Direct link to PDF","Direct link to
Excel","Direct Link to 
HTML","Direct link to Doc","Last Updated","Next update ","Explanatory Notes","Waiting for response","Contact","Uri to landing page","Action"
"FRANCE","national","Franche-Comté","fr_franche_comte.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_Franche_Comte_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_Franche_Comte_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Guadeloupe","fr_guadeloupe_erdf.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_Guadeloupe_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_Guadeloupe_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Guyane","fr_guyane_erdf.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_Guyane_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_Guyane_181009.xls",,,,,,,,"http://www.europe-guyane.fr/index.php?rub=1&chap=57",
"FRANCE","national","Haute-Normandie","fr_haute_normandie_erdf.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_Haute_Normandie_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,,,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Île-de-France","fr_iledefrance.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_IledeFrance_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_IledeFrance_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","La Réunion","fr_reunion_erdf.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_Reunion_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_Reunion_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Languedoc-Roussillon","fr_languedoc_rousillion.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_LanguedocRoussilon_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_LanguedocRoussilon_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Limousin","fr_limousin_erdf.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_Limousin_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_Limousin_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Lorraine","fr_lorraine_erdf.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_Lorraine_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_Lorraine_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Martinique","fr_martinique_erdf.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_Martinique_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_Martinique_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Midi-Pyrénées","fr_midipyrenees_erdf.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_MidiPyrenees_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_MidiPyrenees_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Nord-Pas-de-Calais","fr_nordpasdecalais_erdf.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_NordPasdeCalais_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_NordPasdeCalais_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Pays-de-la-Loire","fr_paysdelaloire_erdf.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_PaysdelaLoire_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_PaysdelaLoire_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Picardie","fr_picardie_erdf.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_Picardie_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_Picardie_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Poitou-Charentes","fr_poitou_charentes.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_Poitou_Charentes_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_Poitou_Charentes_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Provence-Alpes-Côte d'Azur","fr_paca_erdf.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_PACA_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_PACA_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","Rhône-Alpes","fr_rhones_apls.csv",,"Excel","Tier 3",,,,,"ERDF and ESF",,"Beneficiaires_Rhone_Alpes_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_Rhone_Alpes_181009.xls",,,,,,,,"http://www.projetsdeurope.gouv.fr/actu-news.php?id_article=5646&lang=fr",
"FRANCE","national","all regions","fr_allregions_esf.csv",,"Excel","Tier 3",,,,,"ESF",,"Beneficiaires_VoletnationalFSE_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_VoletnationalFSE_181009.xls",,,,,,,,"http://www.fse.gouv.fr/presentation-des-projets-fse/cartographie-des-beneficiaires/",
"FRANCE","national","all regions","fr_allregions_europact.csv",,"Excel","Tier 3",,,,,"ERDF","Europ'act","Beneficiaires_EuropAct_181009.xls",,,"Fonds européen concerné","Région de localisation du dossier",,,"Nom ou raison sociale du bénéficiaire",,"Intitulé du dossier",,,"Fonds européen concerné",,,"Libellé catégorisation","Montant du cofinanceur européen",,,,"Montant du projet en coût total",,,,,,,"http://www.projetsdeurope.gouv.fr/IMG/xls/Beneficiaires_EuropAct_181009.xls",,,,,,,,,
"GERMANY","national","All regions",,,"PDF",,,,,,"ESF","Convergence and Regional Competitiveness","081001__Liste2007.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://de.sitestat.com/bmas/esf/s?de.Download.5500.081001_Liste2007&documentId=5500&ns_type=pdf&ns_url=%5Bhttp://www.esf.de/portal/generator/5500/property=data/081001__Liste2007.pdf%5D",,,,"12/31/2008",07/01/10,,,,,
"GERMANY","national","All regions","de_allregions_esf.csv",,"Excel","Tier 3","yes","yes","yes",,"ESF","Convergence","2009__10__07__liste__konvergenz__2008(3).xls",,,,,,,"Name des Begünstigten",,"Bezeichnung des Vorhabens",,,,,,,"Gewährte Beträge",,,,,"Bei Abschluss des Vorhabens gezahlte Gesamtbeträge","Jahr der Bewilligung / Jahr der Restzahlung",,,,,"http://de.sitestat.com/bmas/esf/s?de.Download.10458.2009_10_07_liste_konvergenz_2008&documentId=10458&ns_type=pdf&ns_url=%5Bhttp://www.esf.de/portal/generator/10458/property=data/2009__10__07__liste__konvergenz__2008.xls%5D",,,"12/31/2008",07/01/10,,,,"http://www.esf.de/portal/generator/1294/verzeichnis__der__beguenstigten.html",
"GERMANY","national","All regions","de_allregions_esf_regionalcompetitivity.csv",,"Excel","Tier 3",,"yes",,,"ESF","Regional Competitiveness and Employment","2009_10_07_liste_rwb_2008.xls",,,,,,,,,,,,,,,,"Gewährte Beträge",,,,,"Bei Abschluss des Vorhabens gezahlte Gesamtbeträge","Jahr der Bewilligung / Jahr der Restzahlung",,,,,"http://de.sitestat.com/bmas/esf/s?de.Download.10460.2009_10_07_liste_rwb_2008&documentId=10460&ns_type=pdf&ns_url=%5Bhttp://www.esf.de/portal/generator/10460/property=data/2009__10__07__liste__rwb__2008.xls%5D",,,"12/31/2008",07/01/10,,,,"http://www.esf.de/portal/generator/1294/verzeichnis__der__beguenstigten.html",
"GERMANY","national","Baden-Württemberg","de_baden_wurttenberg_esf.csv",,"PDF","Tier 3","yes","No",,,"ESF",,"ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf",,"currency","fund_type",,,,"name_des_begunstigten",,"bezeichnung_des_vorhabens",,,,,,,"gewahrte_betrage",,,,,,"jahr_bewilligung",,,,"http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf  ",,,,,"Jun-10",,,,"http://www.rwb-efre.baden-wuerttemberg.de/oeffentlichkeitsarbeit/",
"GERMANY","national","Baden-Württemberg","de_baden_wurttenberg_esf.csv",,"PDF","Tier 3","No","yes",,,"ESF",,"ESF_BW_Liste_der_Beguenstigten_2008.pdf",,"currency","fund_type",,,,"name_des_begunstigte",,"bezeichnung_des_vorhabens",,,,,,,"gewahrte_betrage",,,,,,"jahr_bewilligung",,,,"http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_BW_Liste_der_Beguenstigten_2008.pdf",,,,,,,,,,
"GERMANY","national","Baden-Württemberg","de_baden_wurttemberg_efre.csv",,"PDF","Tier 3",,,,,"ERDF",,"Transparenzliste_31-12-2008.pdf",,,,,,,,,,,,,,,,"bewilligter_betrag",,,,,"ausgezahlter_betrag_bei_projektabschluss","jahr_bewilligung",,,,"http://www.rwb-efre.baden-wuerttemberg.de/doks/Transparenzliste_31-12-2008.pdf",,,,,,,,,,
"GERMANY","national","Bayern",,,"PDF","Tier 3",,"yes","No","No","ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.stmas.bayern.de/arbeit/esf2007-2013/inf-beguenstigte-2008.pdf",,,,30/06/09,,"For year 2008 only",,,"http://www.stmwivt.bayern.de/EFRE/Wettbewerbsfaehigkeit_Beschaeftigung/Transparenz/",
"GERMANY","national","Bayern",,,"PDF","Tier 3","yes",,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.stmas.bayern.de/arbeit/esf2007-2013/inf-beguenstigte-2007.pdf",,,,05/09/08,,"For year 2007 only",,,,
"GERMANY","national","Bayern","de_bayern_erdf.xlsx",,"PDF","Tier 3","yes","yes","No","No","ERDF",,"EU_Transparenzliste_EFRE-RWB-OP_Bayern_2007-2013_Ende_2008.pdf",,,,,,,"Name of Recipient",,"Name of project",,,,,,,"Approved amount in €",,,,,"Amount disbursed at project end","Year of approval",,,,"http://www.stmwivt.bayern.de/EFRE/_Downloads/Wettbewerbsfaehigkeit_Beschaeftigung/EU_Transparenzliste_EFRE-RWB-OP_Bayern_2007-2013_Ende_2008.pdf",,,,31/12/08,,,,,,
"GERMANY","national","Berlin",,,"PDF","Tier 3","yes","yes","No","No","ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.berlin.de/imperia/md/content/sen-strukturfonds/esf/beguenstigtenverzeichnis_esf_2008.pdf",,,,31/12/08,,,,,,
"GERMANY","national","Berlin","de_berlin_erdf.csv",,"PDF","Tier 3","yes","yes","No","No","ERDF",,"efre2007_2013_beg__nstigtenverzeichnis_31122008",,,,,,,"begunstigter",,"projekt",,,,,,,,,,,"bewilligung_offentlicher","gesamtauszahlungsbetrag",,"datum_erstbewilligung",,,"http://www.berlin.de/imperia/md/content/senatsverwaltungen/senwaf/struktur/efre/efre2007_2013_beg__nstigtenverzeichnis_31122008.pdf",,,,31/12/08,,,,,"http://www.berlin.de/sen/strukturfonds/ab2007/efre/efre.html#verz",
"GERMANY","national","Brandenburg",,,"PDF","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.mwe.brandenburg.de/sixcms/media.php/gsid=lbm1.a.1312.de/Verzeich.pdf",,,,31/12/08,,,,,"http://www.wirtschaft.brandenburg.de/cms/detail.php?gsid=bb2.c.521803.de&amp;_siteid=62",
"GERMANY","national","Brandenburg",,,"PDF","Tier 3","yes","yes","No","No","ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.brandenburg.de/sixcms/media.php/land_bb_boa_01.c.154782.de",,,,31/12/08,,,,,,
"GERMANY","national","Bremen",,,"PDF","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.efre-bremen.de/sixcms/media.php/13/BEGUENSTIGTENVERZEICHNIS%202009-12.pdf",,,,11/12/09,,,,,"http://www.efre-bremen.de/index.php?id=599&amp;languageid=1",
"GERMANY","national","Bremen","de_bremen_esf.csv",,"PDF","Tier 3",,,,,"ESF",,"reportS0602-0-0-36-100115.pdf",,"currency","fund_type",,,,"name_des_begunstigten",,"bezeichnung_des_vorhabens",,,,,,,,,,,"gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage","jahr_bewilligung",,,"jahr_projektende","http://www.esf-bremen.de/sixcms/media.php/13/reportS0602-0-0-36-100115.pdf",,,,15/01/10,,,,,,
"GERMANY","national","Hamburg","de_hamburg_efre.csv",,"PDF","Tier 3",,,,,"ERDF",,"efre-beguenstigte.pdf",,"currency","fund_type",,,,"name_des_begunstigten",,"bezeichnung_des_vorhabens",,,,,,,,,,,"bewilligter_betrag","ausgezahlter_betrag_zum_vorhabenabschluss","jahr_der_bewilligung",,,,"http://www.hamburg.de/contentblob/1624550/data/efre-beguenstigte.pdf  ",,,,30/04/09,30/04/10,,,,"http://www.hamburg.de/contentblob/1624550/data/efre-beguenstigte.pdf",
"GERMANY","national","Hamburg","de_hamburg_esf.csv",,"PDF","Tier 3",,,,,"ESF",,"liste-gefoerderter-projekte.pdf",,,"fund_type",,,,"zuwendungsempfanger",,"projekt",,,,,,,,,,,"projektvolumen",,,"beginn",,"ende","http://www.esf-hamburg.de/contentblob/1379164/data/liste-gefoerderter-projekte.pdf",,,,01/01/10,,,,,,
"GERMANY","national","Hessen",,,"PDF","Tier 3","yes","yes","No","No","ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.wirtschaft.hessen.de/irj/servlet/prt/portal/prtroot/slimp.CMReader/HMWVL_15/HMWVL_Internet/med/915/915503c6-cddd-0b11-53a1-6e91921321b2,22222222-2222-2222-2222-222222222222,true",,,,31/12/08,,,,,"http://www.efre-hessen.de/",
"GERMANY","national","Hessen",,,"PDF","Tier 3","yes","yes",,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf-hessen.de/upload/2009-07_Verzeichnis_Beg%C3%BCnstigte_ESF_2831.pdf",,,,11/02/09,,,,,,
"GERMANY","national","Lüneburg",,,"PDF","Tier 3",,,,,"ERDF","RWB",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://cdl.niedersachsen.de/blob/images/C58589654_L20.zip",,,,30/06/09,,"Zip file",,,"http://www.mw.niedersachsen.de/master/C47094749_N47094976_L20_D0_I712.html",
"GERMANY","national","Lüneburg",,,"PDF","Tier 3","yes","yes","yes",,"ERDF","Konvergenz",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://cdl.niedersachsen.de/blob/images/C58589679_L20.zip",,,,30/06/09,,"Zip file",,,,
"GERMANY","national","Lüneburg",,,"PDF","Tier 3",,,,,"ESF ","Konvergenz",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://cdl.niedersachsen.de/blob/images/C58589714_L20.pdf",,,,30/06/09,,"Zip file",,,,
"GERMANY","national","Lüneburg",,,"PDF","Tier 3",,,,,"ESF","RWB",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://cdl.niedersachsen.de/blob/images/C58589700_L20.pdf",,,,30/06/09,,"Zip file",,,,
"GERMANY","national","Mecklenburg-Vorpommern",,,"PDF","Tier 3","yes","yes",,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.europa-mv.de/docs/download/10577/Verzeichnis%20der%20Beg%C3%BCnstigten%20EFRE.pdf",,,,31/12/08,,,,,"http://www.europa-mv.de/download/downloads.htm?select=Dokument_10577",
"GERMANY","national","Mecklenburg-Vorpommern",,,"PDF","Tier 3","yes","yes",,,"ESF ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.europa-mv.de/docs/download/10583/Verzeichnis%20der%20Beg%C3%BCnstigten%20ESF.pdf",,,,31/12/08,,,,,,
"GERMANY","national","Rheinland-Pfalz",,,"PDF","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.mwvlw.rlp.de/icc/internet/med/d7a/d7a0dfa2-f1e4-e114-e644-9e3742f22936,11111111-1111-1111-1111-111111111111.pdf",,,,30/06/09,,,,,"http://www.mwvlw.rlp.de/internet/nav/75b/broker.jsp?uMen=75b21781-7897-011a-3b21-71e3742f2293&uCon=760dfa2f-1e4e-114e-6449-e3742f22936b&uTem=aaaaaaaa-aaaa-aaaa-aaaa-000000000011",
"GERMANY","national","Rheinland-Pfalz",,,"PDF","Tier 3","no - no projects funded","yes","yes",,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://esf.rlp.de/fileadmin/esf/Dokumente/Beguenstigtenverzeichnis_ESF_Rheinland-Pfalz_2008.pdf",,,,26/06/09,,"no data for 2007 as no projects were funded as per Press Office",,,,
"GERMANY","national","Saarland",,,"PDF","Tier 3",,,,,"ERDF",,,,,,,,,"Name der Begünstigten",,"Projekt",,,,,,,,,,,"Bewilligter –Betrag in EURO Beträge
(insgesamt)","Bei Abschluss des Vorhabens gezahlte Gesamtbeträge","Jahr der Bewilligung",,,,"http://www.saarland.de/dokumente/thema_strukturfondsfoerderung/BeguenstigtenverzeichnisEFRE0608.pdf",,,,"Jun-08",,,,,"http://www.saarland.de/dokumente/thema_strukturfondsfoerderung/BeguenstigtenverzeichnisEFRE0608.pdf",
"GERMANY","national","Saarland",,,"PDF","Tier 3",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.saarland.de/dokumente/thema_strukturfondsfoerderung/Beguenstigtenverzeichnis_ESF_SAARLAND1109.pdf",,,,"Jul-09",,"doesn't contain financial figures",,"Emailed for update with numbers",,"Ministerium für Arbeit, Familie, Prävention, Soziales und Sport Referat B2: Europäischer Sozialfonds -Verwaltungsbehörde im Saarland-Klaus-Peter Pfahler Franz-Josef-Röder-Straße 23 66119 Saarbrücken E-Mail-Kontakt p.pfahler@arbeit.saarland.de Telefon (0681) 501-3827 Telefax (0681) 501-3402
"
"GERMANY","national","Sachsen",,,"HTML","Tier 3",,,,,"ESF",,"VZB_20090811_20090731_2007DE051PO004.html",,,,,,,"Name des Begünstigten",,"Bezeichnung des Vorhabens",,,,,,,,,,,"gewährte Beträge","gezahlte Gesamtbeträge","Jahr der Bewilligung/Jahr der Restzahlung",,,,"http://www.statistik.sachsen.de/foerderportal/VZB_20090811_20090731_2007DE051PO004.html",,"http://www.statistik.sachsen.de/foerderportal/VZB_2007DE161PO004.html",,"Jul-09",,,,,"http://www.statistik.sachsen.de/foerderportal/",
"GERMANY","national","Sachsen",,,"HTML","Tier 3",,,,,"ERDF",,"VZB_2007DE161PO004.html",,,,,,,"Name des Begünstigten",,"Bezeichnung des Vorhabens",,,,,,,,,,,"gewährte Beträge","bei Abschluss
des Vorhabens
gezahlte Gesamtbeträge","Jahr der Bewilligung/Jahr der Restzahlung",,,,,,"http://www.statistik.sachsen.de/foerderportal/VZB_2007DE161PO004.html",,31/12/08,,,,,,
"GERMANY","national","Sachsen-Anhalt",,,"PDF","Tier 3",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.sachsen-anhalt.de/LPSA/fileadmin/Elementbibliothek/Bibliothek_Politik_und_Verwaltung/Bibliothek_Europa/Publikationen/Liste_der_Beguenstigten/Beg%C3%BCnstigtenliste_ESF_2008.pdf",,,,31/12/08,,,,,"http://www.sachsen-anhalt.de/LPSA/index.php?id=31613",
"GERMANY","national","Sachsen-Anhalt",,,"PDF","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.sachsen-anhalt.de/LPSA/fileadmin/Elementbibliothek/Bibliothek_Politik_und_Verwaltung/Bibliothek_Europa/Publikationen/Liste_der_Beguenstigten/Beg%C3%BCnstigtenliste_EFRE_2008.pdf",,,,31/12/08,,,,,,
"GERMANY","national","Schleswig-Holstein",,,"PDF","Tier 3",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ib-sh.de/fileadmin/ibank/Zukunftsprogramm/vdb_20081231.pdf",,,,"12/31/2008",07/01/10,"Call Frau Asbah =49 43199053358",,,"http://www.ib-sh.de/index.php?id=1861&amp;tictarget=fileadmin/ibank/Zukunftsprogramm/zp-wirtschaft/Verzeichnis_der_Beguenstigten_im_Zukunftsprogramm_Wirtschaft_in_der_Foerderperiode_2007-2013.pdf",
"GERMANY","national","Schleswig-Holstein",,,"PDF","Tier 3",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ib-sh.de/fileadmin/ibank/Zukunftsprogramm/zp-wirtschaft/Verzeichnis_der_Beguenstigten_im_Zukunftsprogramm_Wirtschaft_in_der_Foerderperiode_2007-2013.pdf",,,,"12/31/2008",,"Call Frau Asbah =49 43199053358",,,,
"GERMANY","national","Thüringen",,,"PDF","Tier 3","yes","yes","not yet","not yet","ESF",2008,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.thueringen.de/imperia/md/content/esf/dastmwtaundderesf/verzeichnis_der_beg__nstigten_esf.pdf",,,,31/12/08,07/01/10,"Called",,,,
"GERMANY","national","Thüringen",,,"PDF","Tier 3","yes","no","not yet","not yet","ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.thueringen.de/imperia/md/content/efre/liste_der_beg__nstigten_2008_eng__ltig-geschuetzt.pdfhttp://www.thueringen.de/imperia/md/content/efre/liste_der_beg__nstigten_2008_eng__ltig-geschuetzt.pdf",,,,31/12/08,,"Called",,,"http://www.thueringen.de/imperia/md/content/tmwta/strukturfonds/liste_der_beg__nstigten_2007.pdf",
