beneficiary,normalized_beneficiary
Kujawsko-Pomorski Fundusz Pożyczkowy sp. zo.o.,Kujawsko-Pomorski Fundusz Pożyczkowy sp. zo.o.
Laboratorio di tecnologie oncologiche HSR Giglio,Laboratorio di tecnologie oncologiche HSR Giglio
Laboratório Ibérico Internacional de Nanotecnologia,Laboratório Ibérico Internacional de Nanotecnologia
LACTOENERGO s.r.o.,LACTOENERGO s.r.o.
Laekvere Vallavalitsus,Laekvere Vallavalitsus
Land Mecklenburg Vorpommern vertreten durch das Straßenbauamt Güstrow,Land Mecklenburg Vorpommern vertreten durch das Straßenbauamt Güstrow
Land Mecklenburg Vorpommern vertreten durch das Straßenbauamt Güstrow ,Land Mecklenburg-Vorpommern
Land Mecklenburg-Vorpommern,Land Mecklenburg-Vorpommern
Land Mecklenburg-Vorpommern vertreten durch das Straßenbauamt Neustrelitz ,Land Mecklenburg-Vorpommern
Land Mecklenburg-Vorpommern vertreten durch das Straßenbauamt Schwerin,Land Mecklenburg-Vorpommern vertreten durch das Straßenbauamt Schwerin
Land Mecklenburg-Vorpommern vertreten durch das Straßenbauamt Stralsund ,Land Mecklenburg-Vorpommern
"Land Mecklenburg-Vorpommern, vertreten durch Ministerium für Bildung, Wissenschaft und Kultur Mecklenburg-Vorpommern","Land Mecklenburg-Vorpommern, vertreten durch Ministerium für Bildung, Wissenschaft und Kultur Mecklenburg-Vorpommern"
"Land Mecklenburg-Vorpommern, vertreten durch Straßenbauamt Schwerin","Land Mecklenburg-Vorpommern, vertreten durch Straßenbauamt Schwerin"
"Land Mecklenburg-Vorpommern, vertreten durch Straßenbauamt Schwerin ","Land Mecklenburg-Vorpommern, vertreten durch Straßenbauamt Schwerin"
Landeshauptstadt Schwerin,Landeshauptstadt Schwerin
Latvijas Hipotēku un zemes banka,Latvijas Hipotēku un zemes banka
Latvijas Investīciju un attīstības aģentūras Zināšanu un inovācijas sistēmas departaments,Latvijas Investīciju un attīstības aģentūras Zināšanu un inovācijas sistēmas departaments
Latvijas Lauksaimniecības universitāte,Latvijas Lauksaimniecības universitāte
Latvijas Republikas Satiksmes ministrija,Latvijas Republikas Satiksmes ministrija
Latvijas Universitāte ,Latvijas Universitāte 
Lavoro e Sviluppo,Lavoro e Sviluppo
LECHAA CONSULTING SP. Z O.O.,LECHAA CONSULTING SP. Z O.O.
LEDOLUX Spółka z ograniczoną odpowiedzialnością,LEDOLUX Spółka z ograniczoną odpowiedzialnością
LEEDS CITY COLLEGE,LEEDS CITY COLLEGE
LfA Förderbank Bayern,LfA Förderbank Bayern
LfC Sp. z o.o.,LfC Sp. z o.o.
Liberecký kraj,Liberecký kraj
Liepājas pilsētas pašvaldība,Liepājas pilsētas pašvaldība
Liepājas speciālās ekonomiskās zonas pārvalde,Liepājas speciālās ekonomiskās zonas pārvalde
Lietuvos automobilių kelių direkcija prie Susisiekimo ministerijos,Lietuvos automobilių kelių direkcija prie Susisiekimo ministerijos 
Lietuvos automobilių kelių direkcija prie Susisiekimo ministerijos,Lietuvos automobilių kelių direkcija prie Susisiekimo ministerijos
Lietuvos darbo birža prie Socialinės apsaugos ir darbo ministerijos,Lietuvos darbo birža prie Socialinės apsaugos ir darbo ministerijos
Lietuvos mokslo taryba,Lietuvos mokslo taryba
Lietuvos Respublikos finansų ministerija,Lietuvos Respublikos finansų ministerija
Lietuvos Respublikos susisiekimo ministerija,Lietuvos Respublikos susisiekimo ministerija
Lietuvos Respublikos sveikatos apsaugos ministerija,Lietuvos Respublikos sveikatos apsaugos ministerija
Lietuvos žemės ūkio universitetas,Lietuvos žemės ūkio universitetas
Liikennevirasto,Liikennevirasto
Liszt Ferenc Zeneművészeti Egyetem,Liszt Ferenc Zeneművészeti Egyetem 
London Development Agency,London Development Agency
LR Satiksmes ministrija,LR Satiksmes ministrija
Lubelska Fundacja Rzowoju,Lubelska Fundacja Rzowoju
Luleå tekniska universitet,Luleå tekniska universitet
Maanteeamet,Maanteeamet
Magyar Közút Kht.,Magyar Közút Kht.
Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság,Magyar Közút Nonprofit Zrt 
Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság,Magyar Közút Nonprofit Zrt 
Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság.,Magyar Közút Nonprofit Zrt 
Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság.,Magyar Közút Nonprofit Zrt 
Magyar Közút Nonprofit Zrt,Magyar Közút Nonprofit Zrt
Magyar Közút Nonprofit Zrt,Magyar Közút Nonprofit Zrt
Magyar Közút Nonprofit Zrt.,Magyar Közút Nonprofit Zrt 
Magyar Közút Nonprofit Zrt. Adószám: 14605749-2-44 ,Magyar Közút Nonprofit Zrt 
Małopolska Agencja Rozwoju Regionalnego S.A.,Małopolska Agencja Rozwoju Regionalnego S.A.
Małopolskie Centrum Przedsiębiorczości,Małopolskie Centrum Przedsiębiorczości
Malta Enterprise,Malta Enterprise
Malta Maritime Authority,Malta Maritime Authority
Malta Tourism Authority,Malta Tourism Authority
Malta Transport Authority,Malta Transport Authority
Malta Transport Authority - Network Infrastructure Directorate (ADT),Malta Transport Authority
Masarykova univerzita,Masarykova univerzita
MASTERPRESS S.A.,MASTERPRESS S.A.
MÁV-Magyar Allamvasutak ZRT.,MÁV-Magyar Allamvasutak ZRT.
MÁV-Magyar Államvasutak ZRT.,MÁV-Magyar Államvasutak ZRT.
Maximus Employment UK Ltd,Maximus Employment UK Ltd
Mazowiecka Jednostka Wdrażania Programów Unijnych,Mazowiecka Jednostka Wdrażania Programów Unijnych
Mecsek Dráva Regionális Szilárdhulladék Kezelő Rendszer Létrehozását Célzó Önkormányzati Társulás,Mecsek Dráva Regionális Szilárdhulladék Kezelő Rendszer Létrehozását Célzó Önkormányzati Társulás
Megaport Ltd.,Megaport Ltd.
Mestna občina Ljubljana,Mestna občina Ljubljana 
MESTNA OBČINA LJUBLJANA,Mestna občina Ljubljana 
"Mestna občina Ljubljana (Občine: Brezovica, Dobrova-Polhov Gradec, Dol pri Ljubljani, Horjul, Ig, Kamnik, Komenda, Medvode, Škofljica, Velike Laš?e, Vodice, Domžale, Mengeš, Trzin, Lukovica in Morav?e)","Mestna občina Ljubljana (Občine: Brezovica, Dobrova-Polhov Gradec, Dol pri Ljubljani, Horjul, Ig, Kamnik, Komenda, Medvode, Škofljica, Velike Laš?e, Vodice, Domžale, Mengeš, Trzin, Lukovica in Morav?e)"
"Mestna občina Ljubljana (Občine: Brezovica, Dobrova-Polhov Gradec, Dol pri Ljubljani, Horjul, Ig, Kamnik, Komenda, Medvode, Škofljica, Velike Lašče, Vodice, Domžale, Mengeš, Trzin, Lukovica in Moravče)",Mestna občina Ljubljana 
Mestna občina Novo mesto,Mestna občina Novo mesto
"Mestna občina Slovenj Gradec (Občine: Črna na Koroškem, Dravograd, Mežica, Mislinja, Muta, Podvelka, Prevalje, Radlje ob Dravi, Ravne na Koroškem, Ribnica na Pohorju in Vuzenica)","Mestna občina Slovenj Gradec (Občine: Črna na Koroškem, Dravograd, Mežica, Mislinja, Muta, Podvelka, Prevalje, Radlje ob Dravi, Ravne na Koroškem, Ribnica na Pohorju in Vuzenica)"
Mestna vrata d.o.o.,Mestna vrata d.o.o.
Mesto Martin,Mesto Martin
Mesto Stupava,Mesto Stupava
Metal-Master Sylwia Ładzińska,Metal-Master Sylwia Ładzińska
METALODLEW SA,METALODLEW SA
Metro Inc.,Metro Inc.
Miasteczko Multimedialne Sp. z o. o.,Miasteczko Multimedialne Sp. z o. o.
MIASTECZKO MULTIMEDIALNE SP. Z O.O.,Miasteczko Multimedialne Sp. z o. o.
Miasto Bełchatów,Miasto Bełchatów
Miasto Białystok,Miasto Białystok
Miasto Białystok/ Centrum Kształcenia Ustawicznego w Białymstoku,Miasto Białystok
Miasto Białystok/ Zespół Szkół Ogólnokształcących i Technicznych,Miasto Białystok
Miasto Bielsko - Biała,Miasto Bielsko - Biała
Miasto Bielsko-Biała,Miasto Bielsko - Biała
Miasto Bydgoszcz,Miasto Bydgoszcz
Miasto Bytom,Miasto Bytom
Miasto Gorzów Wielkopolski,Miasto Gorzów Wielkopolski
Miasto Inowrocław,Miasto Inowrocław
Miasto Jastrzębie Zdrój,Miasto Jastrzębie Zdrój
Miasto Jelenia Góra,Miasto Jelenia Góra
Miasto Leszno,Miasto Leszno
Miasto Łódź,Miasto Łódź
Miasto Łódź,Miasto Łódź
Miasto Łódź - Urząd Miasta Łodzi ,Miasto Łódź
Miasto Łódź będące Organem Prowadzącym dla Łódzkiego Centrum Doskonalenia Nauczycieli i Kształcenia Praktycznego ,Miasto Łódź
Miasto Łódź będące Organem Prowadzącym dla Zespołu Szkół Ponadgimnazjalnych nr 17 ,Miasto Łódź
Miasto Łódź będace Organem Prowadzącym dla Zespołu Szkół Ponadgimnazjalnych nr 21,Miasto Łódź
Miasto Łódź bedące Organem Prowadzącym dla Zespołu Szkół Ponadgimnazjalnych nr 6 w Łodzi ,Miasto Łódź
Miasto Łomża,Miasto Łomża
Miasto Lublin,Miasto Lublin
Miasto Opole,Miasto Opole
Miasto Piotrków Trybunalski,Miasto Piotrków Trybunalski
Miasto Poznań,Miasto Poznań
Miasto Rybnik,Miasto Rybnik
Miasto Skierniewice,Miasto Skierniewice
Miasto Stołeczne Warszawa,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa - Dzielnica Ursynów m.st.Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Bemowo m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Bielanym.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Śródmieście m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Ursus m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Wesoła m. st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Włochy m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Włochy.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Wola m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Warszawskie Centrum Kobiet ,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa-Dzielnica Ursus m.st. Warszawy,Miasto Stołeczne Warszawa
"Miasto Stołeczne Warszawa, w imieniu którego działa Ośrodek Pomocy Społecznej Dzielnicy Bielany m.st.Warszawy",Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa/OPS Śródmieście ,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa/Ośrodek Pomocy Społecznej Dzielnicy Praga Południe m. st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa/Ośrodek Pomocy Społecznej Dzielnicy Wawer m. st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa/Ośrodek Pomocy Społecznej Dzielnicy Wilanów m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa/Ośrodek Pomocy Społecznej Dzielnicy Żoliborz m.st.Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa/Urząd Pracy m. st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa/Urząd Pracy m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Suwałki,Miasto Suwałki
Miasto Wodzisław Śląski,Miasto Wodzisław Śląski
Miasto Zielona Góra,Miasto Zielona Góra
"Międzygminna Spółka Wodno-Kanalizacyjna ""Suplaz"" spółka z ograniczoną odpowiedzialnością","Międzygminna Spółka Wodno-Kanalizacyjna ""Suplaz"" spółka z ograniczoną odpowiedzialnością"
"Międzygminne Przedsiębiorstwo Wodociągów i Kanalizacji ""EKOWIK"" Sp. z o.o.","Międzygminne Przedsiębiorstwo Wodociągów i Kanalizacji ""EKOWIK"" Sp. z o.o."
Miejski Zakład Gospodarki Komunalnej Sp. z o.o.,Miejski Zakład Gospodarki Komunalnej Sp. z o.o.
Miejski Zakład Gospodarki Komunalnej w Chełmku Sp. z o.o.,Miejski Zakład Gospodarki Komunalnej w Chełmku Sp. z o.o.
Miejskie Przedsiębiorstwo Gospodarki Komunalnej Spółka z ograniczoną odpowiedzialnością,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Miejskie Przedsiębiorstwo Komunikacyjne w Poznaniu Sp. z o.o.,Miejskie Przedsiębiorstwo Komunikacyjne w Poznaniu Sp. z o.o.
Miejskie Wodociągi i Kanalizacja Spółka z o.o.,Miejskie Wodociągi i Kanalizacja Spółka z o.o.
Miejskie Wodociągi i Kanalizacja Spółka z o.o. ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Miejskie Wodociągi i Kanalizacja spółka z ograniczoną odpowiedzialnością ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
"Minister Gospodarki, Departament Instrumentów Wsparcia","Minister Gospodarki, Departament Instrumentów Wsparcia"
Minister Nauki i Szkolnictwa Wyższego,Minister Nauki i Szkolnictwa Wyższego
Minister właściwy do spraw zdrowia - Departament Pielęgniarek i Położnych,Minister właściwy do spraw zdrowia - Departament Pielęgniarek i Położnych
"Ministerium für Verkehr, Bau und Landesentwicklung Mecklenburg-Vorpommern ","Ministerium für Verkehr, Bau und Landesentwicklung Mecklenburg-Vorpommern "
"Ministerium für Wirtschaft, Arbeit und Verkehr des Landes Niedersachsen ","Ministerium für Wirtschaft, Arbeit und Verkehr des Landes Niedersachsen "
MINISTERO DELLO SVILUPPO ECONOMICO – Dipartimento per lo Sviluppo e la Coesione Economica - Direzione generale per la politica regionale unitaria comunitaria - Divisione IX,MINISTERO DELLO SVILUPPO ECONOMICO – Dipartimento per lo Sviluppo e la Coesione Economica - Direzione generale per la politica regionale unitaria comunitaria - Divisione IX
Ministerstvo dopravy,Ministerstvo dopravy
MINISTERSTVO PRÁCE A SOCIÁLNÍCH VĚCÍ,Ministerstvo práce a sociálních věcí
MINISTERSTVO PR?CE A SOCI?LN?CH VĚC?,Ministerstvo práce a sociálních věcí
Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí
MINISTERSTVO PRO MÍSTNÍ ROZVOJ,MINISTERSTVO PRO MÍSTNÍ ROZVOJ
Ministerstvo průmyslu a obchodu ČR,Ministerstvo průmyslu a obchodu ČR
"Ministerstvo školství, mládeže a tělovýchovy","Ministerstvo školství, mládeže a tělovýchovy"
MINISTERSTVO VNITRA,MINISTERSTVO VNITRA
Ministerstvo vnútra - interior ministry,Ministerstvo vnútra - interior ministry
MINISTERSTVO ZDRAVOTNICTVÍ,MINISTERSTVO ZDRAVOTNICTVÍ
Ministerstwo Edukacji Narodowej,Ministerstwo Edukacji Narodowej
Ministerstwo Finansów,Ministerstwo Finansów
Ministerstwo Finansów,Ministerstwo Finansów
"Ministerstwo Finansów, Departament Finansowania Regionów i R ",Ministerstwo Finansów
"Ministerstwo Finansów, Departament Finansowania Regionów i Rolnictwa, jednostka odpowiedzialna za weryfikację zasady dodatkowości ",Ministerstwo Finansów
"Ministerstwo Finansów, Departament Finansowania Regionów i Rolnictwa, jednostka odpowiedzialna za weryfikację zasady dodatkowości ",Ministerstwo Finansów
"Ministerstwo Finansów, Departament Informatyki, Operator krajowego systemu informatycznego wspomagającego realizację NSRO/PWW",Ministerstwo Finansów
"Ministerstwo Finansów, Departament Instytucji Płatniczej, jednostka odpowiedzialna za otrzymywanie płatności z KE ",Ministerstwo Finansów
"Ministerstwo Finansów, Departament Ochrony Interesów Finansowych Unii Europejskiej, Instytucja Audytowa",Ministerstwo Finansów
"Ministerstwo Finansów, Departament Ochrony Interesów Finansowych Unii Europejskiej, Instytucja Audytowa",Ministerstwo Finansów
"Ministerstwo Finansów: Instytucja Audytowa, Jednostka odpowiedzialna za otrzymywanie i przekazywanie płatności oraz weryfikację zasady dodatkowości",Ministerstwo Finansów
Ministerstwo Gospodarki,Ministerstwo Gospodarki
"Ministerstwo Gospodarki, Departament Funduszy Europejskich, Instytucja Pośrednicząca PO IG i PO IiŚ",Ministerstwo Gospodarki
Ministerstwo Nauki i Szkolnictwa,Ministerstwo Nauki i Szkolnictwa
Ministerstwo Nauki i Szkolnictwa Wyższego,Ministerstwo Nauki i Szkolnictwa
"Ministerstwo Nauki i Szkolnictwa Wyższego, Biuro Dyrektora Generalnego, Instytucja Pośrednicząca POIiŚ, POIG, POKL",Ministerstwo Nauki i Szkolnictwa
"Ministerstwo Nauki i Szkolnictwa Wyższego, Departament Finansowania Szkół Wyższych",Ministerstwo Nauki i Szkolnictwa
"Ministerstwo Nauki i Szkolnictwa Wyższego, Departament Strategii",Ministerstwo Nauki i Szkolnictwa
"Ministerstwo Nauki i Szkolnictwa Wyższego, Departament Wdrożeń i Innowacji",Ministerstwo Nauki i Szkolnictwa
Ministerstwo Pracy i Polityki Społecznej,Ministerstwo Pracy i Polityki Społecznej
Ministerstwo Rozwoju Regionalnego,Ministerstwo Rozwoju Regionalnego
"Ministerstwo Rozwoju Regionalnego, Biuro Administracyjno-Informatyczne",Ministerstwo Rozwoju Regionalnego
"Ministerstwo Rozwoju Regionalnego, Biuro Zarządzania Zasobami Ludzkimi",Ministerstwo Rozwoju Regionalnego
"Ministerstwo Rozwoju Regionalnego, Biuro Zarządzania Zasobami Ludzkimi",Ministerstwo Rozwoju Regionalnego
"Ministerstwo Rozwoju Regionalnego, Biuro Zarządzania Zasobami Ludzkimi, jednostka w MRR odpowiedzialna za wsparcie jednostek realizujących NSRO",Ministerstwo Rozwoju Regionalnego
"Ministerstwo Rozwoju Regionalnego, Departament Informacji, Promocji i Szkoleń, jednostka odpowiedzialna za promocję i informację NSRO/PWW",Ministerstwo Rozwoju Regionalnego
"Ministerstwo Rozwoju Regionalnego, Departament Koordynacji Polityki Strukturalnej, Instytucja Strategiczna",Ministerstwo Rozwoju Regionalnego
"Ministerstwo Rozwoju Regionalnego, Departament Programów Pomocowych i Pomocy Technicznej, Instytucja Zarządzająca POPT",Ministerstwo Rozwoju Regionalnego
Ministerstwo Spraw Wewnętrznych i Administracji,Ministerstwo Spraw Wewnętrznych i Administracji
Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości
"MINISTERUL EDUCATIEI, CERCETARII SI INOVARII","MINISTERUL EDUCATIEI, CERCETARII SI INOVARII"
"Ministerul Educatiei, Cercetarii si Tineretului","Ministerul Educatiei, Cercetarii si Tineretului"
"MINISTERUL EDUCATIEI, CERCETARII SI TINERETULUI","Ministerul Educatiei, Cercetarii si Tineretului"
Ministerul Sanatatii Publice,Ministerul Sanatatii Publice
Ministrstvo za okolje in prostor (Agencija RS za okolje),Ministrstvo za okolje in prostor (Agencija RS za okolje)
Ministrstvo za pravosodje,Ministrstvo za pravosodje
Ministrstvo za promet (Direkcija Republike Slovenije za ceste),Ministrstvo za promet (Direkcija Republike Slovenije za ceste)
Ministry for Gozo,Ministry for Gozo
Ministry for Resources and Rural Affairs,Ministry for Resources and Rural Affairs
Ministry of the Environment - Eyde/Mede ,Ministry of the Environment - Eyde/Mede 
Ministry of Transport Construction and Regional Development of the Slovak Republic,Ministry of Transport Construction and Regional Development of the Slovak Republic
MISE,MISE
Miskolc Megyei Jogú Város Önkormányzata,Miskolc Megyei Jogú Város Önkormányzata
Miskolci Egyetem,Miskolci Egyetem
"MIT Dipartimento per le Infrastrutture, gli Affari generali edi il Personale Direzione Generale per lo Sviluppo del territorio, la programmazione ed I Progetti internazionali","MIT Dipartimento per le Infrastrutture, gli Affari generali edi il Personale Direzione Generale per lo Sviluppo del territorio, la programmazione ed I Progetti internazionali"
Mittuniversitetet,Mittuniversitetet
MIUR,MIUR
Mo BRUK J. Mokrzycki Spółka Komandytowa,Mo BRUK J. Mokrzycki Spółka Komandytowa
Monada Organosis Kai Diaheirisis,Monada Organosis Kai Diaheirisis
Moravskoslezský kraj,Moravskoslezský kraj
Morska Służba Poszukiwania i Ratownictwa,Morska Służba Poszukiwania i Ratownictwa
MPM Engineering d.o.o.,MPM Engineering d.o.o.
"Multifunk?ní centrum zámek Lednice, zájmové sdružení právnických osob","Multifunk?ní centrum zámek Lednice, zájmové sdružení právnických osob"
Municipality Gabrovo,Municipality Gabrovo
Municipality Hisarya,Municipality Hisarya
Municipality Ruen,Municipality Ruen
Municipality Sliven,Municipality Sliven
Municipality Tundzha,Municipality Tundzha
Municipality Veliko Tarnovo,Municipality Veliko Tarnovo
Município de Arcos de Valdevez,Município de Arcos de Valdevez
Município de Braga,Município de Braga
Município de Bragança,Município de Bragança
Município de Castelo Branco,Município de Castelo Branco
Município de Chaves ,Município de Chaves 
Município de Évora,Município de Évora
Município de Lamego,Município de Lamego
Município de Matosinhos,Município de Matosinhos
Município de Paços de Ferreira,Município de Paços de Ferreira
Município de Paredes,Município de Paredes
Município de Ponte de Lima,Município de Ponte de Lima
Município de Vila Nova de Famalicão,Município de Vila Nova de Famalicão
Município do Funchal ,Município do Funchal 
Município do Porto,Município do Porto
Municipiul Iaşi,Municipiul Iaşi
"Muzeum Armii Krajowej im. Gen. Emila Fieldorfa ""Nila"" w Krakowie","Muzeum Armii Krajowej im. Gen. Emila Fieldorfa ""Nila"" w Krakowie"
Muzeum Lotnictwa Polskiego,Muzeum Lotnictwa Polskiego
Muzeum Narodowe w Krakowie,Muzeum Narodowe w Krakowie
Muzeum Pałac w Wilanowie,Muzeum Pałac w Wilanowie
MW_Investitionsbank,MW_Investitionsbank
Nagykanizsa Megyei Jogú Város Önkormányzata,Nagykanizsa Megyei Jogú Város Önkormányzata
Nagykanizsai Regionális Szennyvíztársulás,Nagykanizsai Regionális Szennyvíztársulás
Nagykőrös Város Önkormányzata,Nagykőrös Város Önkormányzata
"Naravno zdravilišče Topolšica, d.d.","Naravno zdravilišče Topolšica, d.d."
Národní památkový ústav,Národní památkový ústav
"National Nature Protection Service Directorate, MOEW","National Nature Protection Service Directorate, MOEW"
National Offenders Management Services (NOMS),National Offenders Management Services (NOMS)
National Railway Infrastructure Company,National Railway Infrastructure Company - Bulgaria
national railway infrastructure Company,National Railway Infrastructure Company - Bulgaria
national railway infrastructure Company,National Railway Infrastructure Company - Bulgaria
NATIONAL RAILWAY INFRASTRUCTURE COMPANY,National Railway Infrastructure Company - Bulgaria
NATIONAL RAILWAY INFRASTRUCTURE COMPANY,National Railway Infrastructure Company - Bulgaria
National Railway Infrastructure Company - Bulgaria,National Railway Infrastructure Company - Bulgaria
NATIONAL ROAD FUND INFRASTRUCTURE,NATIONAL ROAD FUND INFRASTRUCTURE
NBank Investitions- und Förderbank Niedersachsen,NBank Investitions- und Förderbank Niedersachsen
Nds. Landesbehörde für Straßenbau und Verkehr -Geschäftsbereich Verden -,Nds. Landesbehörde für Straßenbau und Verkehr -Geschäftsbereich Verden -
Neath Port Talbot County,Neath Port Talbot County Borough Council 
Neath Port Talbot County Borough Council,Neath Port Talbot County Borough Council 
Nemzeti Infrastruktúra Fejlesztő Zrt.,Nemzeti Infrastruktúra Fejlesztő Zrt.
Nemzeti Infrastruktúra Fejlesztő Zrt.
Nemzeti Szakképzési és Felnőttképzési Intézet,Nemzeti Szakképzési és Felnőttképzési Intézet
New Deal,New Deal
NG2 Spółka Akcyjna,NG2 Spółka Akcyjna
Niedersachsen Ports GmbH & Co. KG,Niedersachsen Ports GmbH & Co. KG
Nodarbinātības valsts aģentūra ,Nodarbinātības valsts aģentūra 
NodarbinčtÄ«bas valsts aÄ£entł«ra == CHECK SPELLING,NodarbinčtÄ«bas valsts aÄ£entł«ra == CHECK SPELLING
NOkia Siemens Networks Sp.z o.o.,NOkia Siemens Networks Sp.z o.o.
None Listed,None Listed
Nordex Energy GmbH,Nordex Energy GmbH
North East Finance (Holdco),North East Finance (Holdco)
Northern Ireland ...,Northern Ireland ...
Northwest Regional Development Agency,Northwest Regional Development Agency
Not available yet,Not available yet
Nowe Motywacje Sp. z o.o.,Nowe Motywacje Sp. z o.o.
Nowoczesne Technologie Produkcji Spółka z ograniczoną odpowiedzialnością,Nowoczesne Technologie Produkcji Spółka z ograniczoną odpowiedzialnością
NRW.BANK Düsseldorf,NRW.BANK Düsseldorf
Nyíregyháza Megyei Jogú Város Önkormányzata,Nyíregyháza Megyei Jogú Város Önkormányzata
Nyugat Magyarországi Egyetem,Nyugat Magyarországi Egyetem
Občina Krško,Občina Krško
Občina Ormož,Občina Ormož
Občina Škofja Loka,Občina Škofja Loka
Občina Slovenj Gradec,Občina Slovenj Gradec
Občina Slovenska Bistrica,Občina Slovenska Bistrica
Občini Semič in Črnomelj,Občini Semič in Črnomelj
ODERSUN AG,ODERSUN AG
Odlewnia Ciśnieniowa META-ZEL Spółka z ograniczoną odpowiedzialnością,Odlewnia Ciśnieniowa META-ZEL Spółka z ograniczoną odpowiedzialnością
Oko-Vita Polska Sp. z o.o.,Oko-Vita Polska Sp. z o.o.
Olomoucký kraj,Olomoucký kraj
One North East,One North East
Önkormányzati Társulás Makó város és térsége szennyvízcsatornázásának és szennyvíztisztításának megvalósítására,Önkormányzati Társulás Makó város és térsége szennyvízcsatornázásának és szennyvíztisztításának megvalósítására
Ontwikkelingsbedrijf Rotterdam,Ontwikkelingsbedrijf Rotterdam
OPCALIA,OPCALIA
Opera Krakowska w Krakowie,Opera Krakowska w Krakowie
Operator Gazociągów Przesyłowych GAZ-SYSTEM SPÓ?KA AKCYJNA,Operator Gazociągów Przesyłowych GAZ-SYSTEM SPÓ?KA AKCYJNA
Operator Gazociągów Przesyłowych GAZ-SYSTEM SPÓŁKA AKCYJNA,Operator Gazociągów Przesyłowych GAZ-SYSTEM SPÓŁKA AKCYJNA
ORGANISMO APROBATORIO,ORGANISMO APROBATORIO
Országos Mentőszolgálat,Országos Mentőszolgálat
Országos Onkológiai Intézet,Országos Onkológiai Intézet
Osaühing JÄRVE BIOPUHASTUS,Osaühing JÄRVE BIOPUHASTUS
Ośrodek Dokumentacji Sztuki Tadeusza Kantora „Cricoteka” w Krakowie,Ośrodek Dokumentacji Sztuki Tadeusza Kantora „Cricoteka” w Krakowie
Oxford Innovation Ltd,Oxford Innovation Ltd
Panda Trzebnica Spółka z ograniczoną odpowiedzialnością,Panda Trzebnica Spółka z ograniczoną odpowiedzialnością
Pannon Egyetem,Pannon Egyetem
Państwowa Ogólnokształcąca Szkoła Muzyczna I i II stopnia im. Stanisława Moniuszki,Państwowa Ogólnokształcąca Szkoła Muzyczna I i II stopnia im. Stanisława Moniuszki
"Państwowa Wyższa Szkoła Filmowa, Telewizyjna i Teatralna im. L. Schillera","Państwowa Wyższa Szkoła Filmowa, Telewizyjna i Teatralna im. L. Schillera"
Państwowa Wyższa Szkoła Informatyki i Przedsiębiorczości w ?omży,Państwowa Wyższa Szkoła Informatyki i Przedsiębiorczości w Łomży 
Państwowa Wyższa Szkoła Informatyki i Przedsiębiorczości w Łomży,Państwowa Wyższa Szkoła Informatyki i Przedsiębiorczości w Łomży 
Państwowa Wyższa Szkoła Teatralna im. Ludwika Solskiego w Krakowie,Państwowa Wyższa Szkoła Teatralna im. Ludwika Solskiego w Krakowie
Państwowa Wyższa Szkoła Wschodnioeuropejska w Przemyślu,Państwowa Wyższa Szkoła Wschodnioeuropejska w Przemyślu
Państwowa Wyższa Szkoła Zawodowa w Elblągu,Państwowa Wyższa Szkoła Zawodowa w Elblągu
