Toetuse saaja,Registrikood,Juriidilise isiku vorm,Projekti nimi,Toetuse suurus (EEK),Kestus,Maakond,Meede,Fond,Rakendusüksus,Programmperiood
Eesti Mereakadeemia ,70003678,Muud ,Spinnaker ,1 386 600 ,14.07.2009 ...  ,Harju maakond ,3.1.8 Teadmiste- ja tehnoloogiasiirde baasfinantseerimise toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Masinatööstuse Liit MTÜ ,80004986,Mittetulundusühing ,Eesti tööriistatootjate klastri eelprojekt ,300 000 ,20.11.2008 ... 07.01.2010 ,Harju maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Maaülikooli Mahekeskus SA ,90011326,Sihtasutus ,Eesti maheklastri loomine ,400 000 ,20.11.2008 ... 07.01.2010 ,Tartu maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Maaülikool ,74001086,Muud ,Teadmistepõhine biomajandus ,3 287 694 ,30.12.2009 ...  ,Tartu maakond ,3.1.8 Teadmiste- ja tehnoloogiasiirde baasfinantseerimise toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Maaülikool ,74001086,Muud ,Uute vadakutoodete tehnoloogiate väljatöötamine ja juurutamine Eesti piimanduses ,283 597 ,04.11.2008 ... 18.08.2009 ,Tartu maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Maaülikool ,74001086,Muud ,Madaltihedateleõunaistandustele uute sortide introdutseerimise ja keskkonnasäästliku kasvatamise tehnoloogia väljatöötamine ,2 968 204 ,12.05.2009 ...  ,Tartu maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Maaülikool ,74001086,Muud ,Nahakultuuride kasvatamise tehnoloogiate uuring ,262 006 ,23.04.2009 ...  ,Tartu maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Maaülikool ,74001086,Muud ,Teadmistepõhiste tervise- ja loodustoodete kompetentsikeskus ,0,28.01.2010 ...  ,Viljandi maakond ,2.4.5 Kompetentsikeskuste arendamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Maaülikool ,74001086,Muud ,Eesti Maaülikooli tehnikavaldkonna infrastruktuuri kaasajastamine ja ruumiprogrammi optimeerimine ,112 249 915 ,04.12.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.2.2 Teadus- ja arendusasutuste ning kõrgkoolide õppe- ja töökeskkonna infrastruktuuri kaasajastamine ,ERDF ,Sihtasutus Archimedes ,2007-2013 
Eesti Maaülikool ,74001086,Muud ,Väikekompostimistehnoloogiate uuring ,259 095 ,12.03.2009 ...  ,Tartu maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Maaülikool ,74001086,Muud ,Kloonimise tehnoloogia väljatöötamine biotehnoloogiliste ravimite saamiseks transgeensetelt veistelt ,15 421 439 ,26.02.2009 ...  ,Tartu maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Maaülikool ,74001086,Muud ,Toidugaülekanduvate patogeensete bakterite monitooring ning kiirdiagnostikameetodi rakendamine toiduainete kontrolli tõhustamiseks Eestis ,266 537 ,20.01.2009 ...  ,Tartu maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Maaülikool ,74001086,Muud ,Teadmistepõhine biomajandus ,4 146 129 ,23.10.2008 ...  ,Tartu maakond ,3.1.8 Teadmiste- ja tehnoloogiasiirde baasfinantseerimise toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Maaturism MTÜ ,80122220,Mittetulundusühing ,EESTI MAATURISMI TURUNDAMINE SIHTTURGUDEL ,1 400 000 ,25.11.2008 ...  ,Harju maakond ,3.1.6 Avaliku ja kolmanda sektori turismi turundustegevuste toetamise tingimused ja kord ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Maaturism MTÜ ,80122220,Mittetulundusühing ,Ökoturismi klastri strateegia ja tegevuste väljatöötamine ,286 500 ,20.11.2008 ... 07.01.2010 ,Harju maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Logistika ja Ekspedeerimise Assotsiatsioon MTÜ ,80052146,Mittetulundusühing ,ELEA logistikateenuste klastri eelprojekt ,200 250 ,01.12.2009 ...  ,Harju maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Lennundusmuuseum SA ,90001747,Sihtasutus ,Lennundusmuusemi väljaarendamise III etapp ,39 006 503 ,31.12.2008 ...  ,Tartu maakond ,2.4.3 Piirkondade konkurentsivõime tugevdamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Lennuakadeemia ,70005699,Riiklikudüksused ,Tartu Lennuakadeemiaõppekeskus ,64 400 000 ,07.10.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.2.2 Teadus- ja arendusasutuste ning kõrgkoolide õppe- ja töökeskkonna infrastruktuuri kaasajastamine ,ERDF ,Sihtasutus Archimedes ,2007-2013 
Eesti Leivaliit MTÜ ,80002480,Mittetulundusühing ,Messi IBA 2009 Düsseldorfi ühiskülastus Eesti Leivaliidu liikmetega ,110 598 ,16.06.2009 ... 21.01.2010 ,Tartu maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Kunstimuuseum ,70004548,Muud ,Eesti Kunstimuuseumi kunstikogude restaureerimisvaldkonna digitaalsete töövahendite ja -keskkonna kasutuselevõtt ja arendamine ,785 790 ,10.06.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
Eesti Kunstimuuseum ,80263498,Riiklikudüksused ,Kumu kunstimuuseumi turundus ,1 499 999 ,29.01.2009 ...  ,Harju maakond ,3.1.6 Avaliku ja kolmanda sektori turismi turundustegevuste toetamise tingimused ja kord ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Kunstiakadeemia ,74000624,Muud ,EKA Spinno2 ,3 715 011 ,04.06.2009 ...  ,Harju maakond ,3.1.8 Teadmiste- ja tehnoloogiasiirde baasfinantseerimise toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Kirjandusmuuseum ,70003879,Muud ,Eesti Kirjandusmuuseumi renoveerimine ja juurdeehitus ,40 000 000 ,11.12.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.2.2 Teadus- ja arendusasutuste ning kõrgkoolide õppe- ja töökeskkonna infrastruktuuri kaasajastamine ,ERDF ,Sihtasutus Archimedes ,2007-2013 
Eesti Kaubandus-Tööstuskoda MTÜ ,80004733,Mittetulundusühing ,Mentoripõhine e-õpe ,6 561 167 ,01.06.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
Eesti Kaubandus-Tööstuskoda MTÜ ,80004733,Mittetulundusühing ,"Eesti ettevõtjate ühisstend Alihankinta messil Tamperes, Soomes 08.-10.09.2009 ",364 000 ,16.06.2009 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Kaubandus-Tööstuskoda MTÜ ,80004733,Mittetulundusühing ,PÄRNUMAA PUIDUKLASTER ,108 000 ,20.11.2008 ... 07.01.2010 ,Harju maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Kaubandus-Tööstuskoda MTÜ ,80004733,Mittetulundusühing ,Eestiühisstend allhankemess Elmia Subcontractor 2009 ,400 500 ,17.12.2009 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Kaitsetööstuse Liit MTÜ ,80282573,Mittetulundusühing ,EKTL ettevalmistamine rahvusvaheliseks Kaitsetööstuse näituseks Eurosatory 2010 ,80 400 ,15.09.2009 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Jäätmekäitlejate Liit MTÜ ,80007424,Mittetulundusühing ,Ehitus- ja lammutusjäätmetest ehitusmaterjale tootvate ettevõtete koostöövõimaluste kaardistamine ja koostöövõrgustiku väljaarendamine ,394 000 ,01.12.2009 ...  ,Harju maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Jäätmekäitlejate Liit MTÜ ,80007424,Mittetulundusühing ,Komposti tootvate ettevõtete ühishuvide kaardistamine ja koostöövõrgustiku arendamine ,395 000 ,01.12.2009 ...  ,Harju maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Interneti Sihtasutus ,90010019,Aktsiaselts ,Eesti maatunnusega domeeninimede haldamise süsteemi uuendamine ,5 999 670 ,27.01.2010 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
Eesti Infotehnoloogia- ja Telekommunikatsiooni Liit MTÜ ,80000876,Mittetulundusühing ,Eesti IKT klaster ,2 100 000 ,12.06.2009 ...  ,Harju maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Hotellide ja Restoranide Liit MTÜ ,80007988,Mittetulundusühing ,EHRL turundustegevused välisturgudel ,1 495 186 ,12.02.2009 ...  ,Harju maakond ,3.1.6 Avaliku ja kolmanda sektori turismi turundustegevuste toetamise tingimused ja kord ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Haridus-ja Teadusministeerium ,70000740x ,Riiklikudüksused ,Elektroonilise dokumendihaldussüsteemi arendamine Haridus- ja Teadusministeeriumi üleminekul paberivabale asjaajamisele ,3 645 535 ,16.10.2009 ...  ,Tartu maakond ,3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
Eesti Filmi SA ,90000357,Sihtasutus ,"Osalemine Berliini filmifestivali filmiturul European Film Market, veebruaris 2010 ",602 221 ,01.12.2009 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Filmi SA ,90000357,Sihtasutus ,"Osalemine Marché du Film filmiturul Cannes""is, Prantsusmaal 13.-22.mai 2009.a. ",376 477 ,16.12.2008 ... 08.12.2009 ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Filmi SA ,90000357,Sihtasutus ,Eesti Filmi Sihtasutuse ja Eesti filmitootjate osalemine European Film Marketil Berliinis 2009.a. ,343 174 ,30.12.2008 ... 26.10.2009 ,Harju maakond ,3.1.10Ühisturunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti EnergiaÕlitööstus AS ,11336737,Aktsiaselts ,Põlevkiviõli puhastamine tahketest osakestest filtreerimissõlmes ,3 492 884 ,20.07.2009 ...  ,Ida-Viru maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Energia Tehnoloogiatööstus AS ,10633284,Aktsiaselts ,AS Eesti Energia Tehnoloogiatööstus eksporditurundusplaani elluviimine ,2 500 000 ,28.07.2009 ...  ,Ida-Viru maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Energia Tehnoloogiatööstus AS ,10633284,Aktsiaselts ,AS Energoremont tootmisseadmete soetamine efektiivsuse ja ekspordimahtude tõstmiseks ,10 910 336 ,20.07.2009 ...  ,Maakondade koostööprojekt ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Elukutseliste Käsitöömeistrite Liit ,80271670,Mittetulundusühing ,Eesti käsitöömeistrite ühisturunduse klaster ,127 500 ,01.12.2009 ...  ,Rapla maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Elukutseliste Käsitöömeistrite Liit ,80271670,Mittetulundusühing ,Eesti elukutseliste käsitöömeistrite sisenemine Rootsi ja Norra Turule ,144 000 ,17.02.2009 ... 21.01.2010 ,Rapla maakond ,3.1.10Ühisturunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Elektroonikaühing MTÜ ,80090052,Mittetulundusühing ,Elektroonikatööstusettevõtete klastriarendus ,195 000 ,20.11.2008 ... 07.01.2010 ,Harju maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti E-tervise SA ,90009016,Sihtasutus ,E-kiirabikaardi infosüsteemi kesksüsteemi rakendamine ,8 000 000 ,02.09.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
Eesti E-tervise SA ,90009016,Sihtasutus ,Seiremoodul ,6 300 000 ,04.12.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
Eesti Disainikeskus MTÜ ,80268314,Mittetulundusühing ,Disainivaldkonna arendamine (elluviidavad tegevused) ,2 998 150 ,04.02.2010 ...  ,Harju maakond ,3.1.21 Loomemajanduse tugistruktuuride toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Disainikeskus MTÜ ,80268314,Mittetulundusühing ,Disainivaldkonna arendamine (investeerimine) ,950 000 ,04.02.2010 ...  ,Harju maakond ,3.1.21 Loomemajanduse tugistruktuuride toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Disainerite Liit MTÜ ,80010350,Mittetulundusühing ,Eesti disaineriteühisstend Frankfurti messil Ambiente ,397 153 ,29.12.2009 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Digikeskus MTÜ ,80297758,Mittetulundusühing ,Eesti Digikeskus ,12 000 000 ,04.02.2010 ...  ,Harju maakond ,3.1.21 Loomemajanduse tugistruktuuride toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Biokeskus ,70005944,Riiklikudüksused ,Eesti Biokeskuse geeni- ja biotehnoloogia keskuse väljaarendamine ,121 600 000 ,11.12.2009 ...  ,Tartu maakond ,3.2.2 Teadus- ja arendusasutuste ning kõrgkoolide õppe- ja töökeskkonna infrastruktuuri kaasajastamine ,ERDF ,Sihtasutus Archimedes ,2007-2013 
Eesti Biokeskus ,70005944,Riiklikudüksused ,Genoomika tippkeskus ,75 806 000 ,07.07.2008 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.2.1 Teaduse tippkeskuste arendamine ,ERDF ,Sihtasutus Archimedes ,2007-2013 
Eesti Arhitektuurikeskus MTÜ ,80273798,Mittetulundusühing ,Eesti Arhitektuurikeskuse arendamine (elluviidavad tegevused) ,2 997 988 ,04.02.2010 ...  ,Harju maakond ,3.1.21 Loomemajanduse tugistruktuuride toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Arhitektuurikeskus MTÜ ,80273798,Mittetulundusühing ,Eesti Arhitektuurikeskuse arendamine ,13 642 039 ,04.02.2010 ...  ,Harju maakond ,3.1.21 Loomemajanduse tugistruktuuride toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eesti Ajaloomuuseum ,70004376,Riiklikudüksused ,Eesti Ajaloomuuseumi Suurgildi hoone osalineümberehitus ja püsiekspositsiooni uuendamine ,44 998 792 ,07.04.2009 ...  ,Harju maakond ,2.4.3 Piirkondade konkurentsivõime tugevdamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Edisoft Baltic OÜ ,11428480,Osaühing ,Edisofti laienemine uutele turgudele ,1 192 000 ,14.07.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Ecoprint AS ,11407147,Aktsiaselts ,AS ECOPRINT EKSPORDITURUNDUS NORRAS JA ROOTSIS ,914 250 ,01.12.2009 ...  ,Tartu maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Ecocleaner Sillamäe OÜ ,11337808,Osaühing ,Jäätmekomposti tootekirjelduse väljatöötamine ,49 931 ,09.07.2009 ...  ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
ECCUA Production AS ,10378521,Aktsiaselts ,"Kompaktpumplad, klaasplastist pumplad ningõli- ja bensiinieraldajad Skandinaavia turule ",939 000 ,31.03.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Eccua OÜ ,11024044,Osaühing ,"Õppe- ja koolitusmaterjal mahutiliste toodete põhitõdede, valikukriteeriumite ning ",99 900 ,27.10.2009 ...  ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
EBS Education OÜ ,11329140,Osaühing ,EBS Ekspordi arendamise strateegia elluviimine ,1 483 344 ,02.12.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
EA Reng AS ,10226774,Aktsiaselts ,"Osalemine messil Interbudexpo-2010, Kiievis ",80 500 ,16.02.2010 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
E.Strauss AS ,10019584,Aktsiaselts ,Avinurme puutöökeskus ,3 080 000 ,19.05.2009 ...  ,Ida-Viru maakond ,3.1.14 Turismitoodete arendamise väikeprojektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
E-Profiil AS ,10306409,Aktsiaselts ,Uute tootmis- ja pinnatöötluse seadmete ja tehnoloogiliste lahenduste ostmine ,34 500 000 ,29.07.2009 ...  ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
E-Profiil AS ,10306409,Aktsiaselts ,Sisetreipingi ja keevitusportaali komplekti ostmine ,5 118 000 ,31.12.2008 ... 08.07.2009 ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
E-Bookkeeping OÜ ,11460058,Osaühing ,E-t_eki süsteemi eeluuring ,107 500 ,06.08.2009 ... 22.01.2010 ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
E-Betoonelement AS ,10098158,Aktsiaselts ,EBE-SPB 2008-2010 ,1 500 000 ,19.06.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
E-Arsenal OÜ ,11726881,Osaühing ,Öövaatlusseadmete tooteperekonna arendus ,149 964 ,21.07.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
E-Arsenal OÜ ,11726881,Osaühing ,Raadioside ja raadiojuhtimisega süsteemide talitluse monitoorimis- ja häirimisseadmed ,147 578 ,11.08.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
DVIGATEL REGITAL OÜ ,10571152,Osaühing ,OÜ Dvigatel Regital tuuleenergeetika ja õhutöötlusseadmete komponentide tootmise tehnoloogia uuendamine tootlikkuse suurendamiseks ja ekspordipotentsiaali kasvuks ,26 685 168 ,29.07.2009 ...  ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Dualteam OÜ ,11062346,Osaühing ,Töökeskkonna riskianalüüsi digitaalse keskkonna loomise ning metoodikate analüüs ja digitaalsel kujul riskide hindamiseks sobiva veebikeskkonna loomise võimaluste väljatöötamine ,49 400 ,05.01.2010 ...  ,Viljandi maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Dorpat Sport OÜ ,10942080,Osaühing ,Tenniseväljakute koristusrobot ,84 000 ,02.02.2010 ...  ,Tartu maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Dorpat OÜ ,11349438,Osaühing ,Dorpat OÜ välisturgude turundusplaan ,1 383 000 ,11.11.2008 ...  ,Tartu maakond ,3.1.5 Ettevõtja turismiturunduse toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Dold Puidutööstus AS ,10104976,Aktsiaselts ,Dold ekspordiplaani elluviimine ,2 263 777 ,02.02.2010 ...  ,Viljandi maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Dojoco OÜ ,11163640,Osaühing ,Imitatsioonivahendid sõjamängudeks ,48 259 ,16.04.2009 ... 08.09.2009 ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Digitaalne Sputnik OÜ ,11427262,Osaühing ,Dimmitavate LED-paneelide tehnoloogia väljatöötamine ,265 369 ,29.09.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Dieselland OÜ ,11539624,Osaühing ,Moskva näitus ,94 250 ,17.03.2009 ... 29.10.2009 ,Tartu maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Dictum Koolitus OÜ ,10289450,Osaühing ,Dictumi veebipõhine nõustamis- ja koolitustugikeskkond ,50 000 ,25.06.2009 ...  ,Tartu maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Diapol Granite OÜ ,10613494,Osaühing ,Ekspordiplaaniprogramm ,1 490 000 ,25.11.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013
Diapol Granite OÜ ,10613494,Osaühing ,Tööstusettevõtja tehnoloogia investeeringute programm ,14 237 437 ,31.12.2008 ...  ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Diamantek OÜ ,10666160,Osaühing ,OÜ Diamantek tootmisseadmete soetamine ,1 245 716 ,28.07.2009 ...  ,Tartu maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Demidov Industries AS ,10464373,Aktsiaselts ,"Eksporditurunduse plaan. Laiendamine Norra, Saksamaa, Venemaa, USA, Islandi, Hispaania ja AÜE sihtturgudel ",1 500 000 ,21.04.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Decoreter OÜ ,11447750,Osaühing ,"Maison&Objet Pariis, Jaanuar 2010 ",110 318 ,10.11.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
De Crab OÜ ,11672263,Osaühing ,Toodetava seadme patendialase info uuring ,30 544 ,01.12.2009 ...  ,Tartu maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Data Print OÜ ,10511612,Osaühing ,Data Print OÜ investeerimisstrateegia rakendamine ,4 978 211 ,28.07.2009 ...  ,Tartu maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Data Print OÜ ,10511612,Osaühing ,"Data Print OÜ sisenemine Soome, Rootsi ja Saksamaa sihtturgudele ",219 000 ,14.07.2009 ...  ,Tartu maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
DairyTec OÜ ,10977233,Osaühing ,Soome maaelu messid ,168 400 ,29.12.2009 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
DairyTec OÜ ,10977233,Osaühing ,Soome põllumajandusmess ,107 000 ,21.04.2009 ... 02.02.2010 ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
DailyPerfect OÜ ,11452550,Osaühing ,Personaliseeritud sisusoovitustehnoloogia (Personalized Content Recommendation) ,299 994 ,27.11.2008 ... 07.04.2009 ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Dagöplast AS ,10434410,Aktsiaselts ,Investeering seadmepargi moderniseerimisse ,12 517 280 ,29.07.2009 ...  ,Hiiu maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Cybernetica AS ,10140133,Aktsiaselts ,CyberDiagnostika ,7 458 979 ,30.04.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Cybernetica AS ,10140133,Aktsiaselts ,Customs Engine ekspordiplaan 2009-2011 ,1 499 800 ,05.05.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
