"Toetuse saaja","Registrikood","Juriidilise isiku vorm","Projekti nimi","Toetuse suurus (EEK)","Kestus","Maakond","Meede","Fond","Rakendusüksus","Programmperiood"
"Kehtna Vallavalitsus ",75021729,"Kohaliku omavalituseüksused ","Kodanikuvaade paberivabale asjaajamisele ja osalusdemokraatia võimaluste väljatöötamine kohalikus omavalitsuses ",3586000,"28.07.2009 ...  ","Rapla maakond ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Kehtna Mõisa OÜ ",10024409,"Osaühing ","Biogaasijaama sisendtoorainete biogaasitootlikkuse uuring ",49500,"19.11.2009 ...  ","Rapla maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Kehtna Majandus- ja Tehnoloogiakool ",70000846,"Muud ","Kehtna Majandus- ja Tehnoloogiakooli raskemasinate praktilise väljaõppe keskus ",52962258,"20.11.2008 ...  ","Rapla maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Kehtna Majandus- ja Tehnoloogiakool ",70000846,"Muud ","Kehtna Majandus- ja Tehnoloogiakooliõpilaskodu nr 1 renoveerimine ",42212047,"20.11.2008 ...  ","Rapla maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Keemilise ja Bioloogilise Füüsika Instituut ",74000257,"Muud ","Molecular System Bioenergetics and neuromuscular diseases ",254088,"22.10.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Kavakava OÜ ",10907126,"Osaühing ","Puidu söestusviimistluse tehnoloogia väljatöötamine ",50000,"10.11.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Katre Kask ",46103140046,"Mittetulundusühing ","KOÜ Uus 19 ",1400,"28.08.2008 ... 09.02.2009 ","Saare maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Katelux OÜ ",11213584,"Osaühing ","Töökeskkonna ohutegurite parameetrite mõõtmine ",50000,"05.11.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Kasemäe 7 ",80118945,"Mittetulundusühing ","KÜ Kasemäe 7 ",1500,"22.09.2009 ... 11.11.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Kasemäe 7 ",80118945,"Mittetulundusühing ","KÜ Kasemäe 7 ",10440,"22.09.2009 ... 09.11.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Karu Consulting OÜ ",11313452,"Osaühing ","Terviseedenduse infosüsteemi veebikeskkonna strateegiline analüüs, arhitektuuri vaate ja allsüsteemide analüüs ning veebikeskkonna struktuuri ja disaini väljatöötamine ",100000,"11.02.2010 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Karksi Vallavalitsus ",75006397,"Kohaliku omavalituseüksused ","Karksi-Nuia Gümnaasiumi vana õppekorpuse rekonstrueerimine ",5198409,"16.10.2008 ... 09.04.2009 ","Viljandi maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Kambja Vallavalitsus ",75009544,"Kohaliku omavalituseüksused ","Kambja Tervisekeskuse ja postkontori ehitamine ",2948859,"27.01.2009 ...  ","Tartu maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Kalev Chocolate Factory AS ",11267031,"Aktsiaselts ","Kalev Chocolate Factory ekspordiplaan: Läti ja Leedu 2009-2010 ",2441000,"16.06.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Kalda tänav 10 KÜ ",80014298,"Mittetulundusühing ","Kalda tänav 10 KÜ ",4360,"21.08.2009 ... 02.11.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Kaelase Kool ",70001828,"Riiklikudüksused ","Kaelase Kool ",1081698,"15.07.2009 ...  ","Pärnu maakond ","2.5.3 Hariduslike erivajadustegaõpilaste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Kadrina Vallavalitsus ",75007824,"Kohaliku omavalituseüksused ","Kadrina eakate päevakeskuse rajamine ",4569820,"05.08.2009 ...  ","Lääne-Viru maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Kadarbiku Köögivili OÜ ",10864109,"Osaühing ","Kadarbiku toodete ekspordi arendamine ja laiendamine ",851575,"04.12.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"K&H AS ",10241710,"Aktsiaselts ","K&H AS ekspordiplaan ",2470500,"28.07.2009 ...  ","Tartu maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"K&H AS ",10241710,"Aktsiaselts ","Töökeskkonna füüsikaliste ohutegurite mõõdistamine AS`s K&H ",22254,"07.04.2009 ... 30.09.2009 ","Tartu maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"K.MET AS ",10100932,"Aktsiaselts ","K.MET AS Eksporditurunduse plaan 2009-2011 aastateks ",496750,"09.06.2009 ...  ","Lääne maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Järvamaa Kutsehariduskeskus ",70008546,"Riiklikudüksused ","Ehituse valdkonna praktiliseõppebaasi ehitamine Säreverre ning õppevahendite ja -seadmetega sisustamine ",33731821,"22.01.2009 ...  ","Järva maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Järvamaa Kutsehariduskeskus ",70008546,"Riiklikudüksused ","Särevere õpilaskodu hoone nr 1 renoveerimine ja sisustamine ",31644458,"15.02.2010 ...  ","Järva maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Järvamaa Kutsehariduskeskus ",70008546,"Riiklikudüksused ","Järvamaa Kutsehariduskeskuse Paide õppehoone renoveerimine ning õppevahendite ja seadmetega sisustamine ",33174933,"16.01.2009 ...  ","Järva maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Järvamaa Kutsehariduskeskus ",70008546,"Riiklikudüksused ","Põllumajanduse ja tehnika õppevaldkonna seadmed ",11016949,"13.02.2009 ...  ","Järva maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Järvamaa Kutsehariduskeskus ",70008546,"Riiklikudüksused ","Järvamaa Kutsehariduskeskuse Paide õpilaskodu ja söökla õppeköögi ehitamine ning õpilaskodu sisustamine ",58903969,"13.02.2009 ...  ","Järva maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Järvakandi Vallavalitsus ",75020998,"Kohaliku omavalituseüksused ","Järvakandi rahvamaja renoveerimine ",7507923,"19.02.2009 ... 26.01.2010 ","Rapla maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Järvakandi Vallavalitsus ",75020998,"Kohaliku omavalituseüksused ","Järvakandi Avatud Noortekeskuse renoveerimine ",5024000,"10.12.2009 ...  ","Rapla maakond ","2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Jõulumäe Tervisespordikeskus SA ",90005113,"Sihtasutus ","Jõulumäe Tervisespordikeskuse väljaarendamine ",13948368,"14.10.2008 ... 30.12.2009 ","Üleriiklikud/maakondade vahelised projektid ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Jõhvi Viru 7 ",80175073,"Mittetulundusühing ","Jõhvi Viru 7 ",7750,"09.09.2008 ... 30.09.2008 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Jõhvi Vallavalitsus ",75033483,"Kohaliku omavalituseüksused ","Jõhvi kesklinna jalakäijate promenaadi ja kergliiklustee rajamine I etapp ",4351233,"09.12.2009 ...  ","Ida-Viru maakond ","2.4.2 Linnaliste piirkondade arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Jõhvi Vallavalitsus ",75033483,"Kohaliku omavalituseüksused ","Jõhvi uue lasteaia ehitamine ",32594065,"02.02.2010 ...  ","Ida-Viru maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Jõhvi Vallavalitsus ",75033483,"Kohaliku omavalituseüksused ","Paberivaba Eesti ",196499,"29.07.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Jõhvi Hooldushaigla SA ",90003522,"Sihtasutus ","Puuetega inimeste maakondliku rehabilitatsioonikeskuse rajamine ",5456998,"29.10.2009 ...  ","Ida-Viru maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Jõgevamaa Arendus- ja Ettevõtluskeskus SA ",90001322,"Sihtasutus ","Multifunktsionaalsete spordiväljakute rajamine Jõgevamaal ",4578333,"20.10.2009 ...  ","Jõgeva maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Jõgevamaa Arendus- ja Ettevõtluskeskus SA ",90001322,"Sihtasutus ","Hiina messideühiskülastus ",107500,"17.03.2009 ... 25.11.2009 ","Üleriiklikud/maakondade vahelised projektid ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Jõgeva Vallavalitsus ",75003594,"Kohaliku omavalituseüksused ","Kuremaa tuuleveski restaureerimine vaataplatvormiks ",2350303,"15.05.2008 ...  ","Jõgeva maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Jõgeva Vallavalitsus ",75003594,"Kohaliku omavalituseüksused ","Siimusti Lasteaed-Algkooli koolimaja rekonstrueerimine- laiendamine ",5173038,"23.04.2009 ... 03.12.2009 ","Jõgeva maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Jõgeva Vallavalitsus ",75003594,"Kohaliku omavalituseüksused ","Kuremaa Avatud Noortekeskuse hoone renoveerimine ja infrastruktuuri kaasajastamine ",1315394,"02.03.2009 ... 02.02.2010 ","Jõgeva maakond ","2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Jõgeva Linnavalitsus ",75003246,"Kohaliku omavalituseüksused ","Jõgeva Lasteaia Rohutirts rekonstrueerimine ",7824087,"25.08.2009 ...  ","Jõgeva maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Jõgeva Elamu AS ",10254782,"Aktsiaselts ","KOÜ Kivi 3 ",14750,"31.12.2008 ... 10.02.2009 ","Jõgeva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Jõgeva Elamu AS ",10254782,"Aktsiaselts ","KOÜ Uus 7 ",8655,"10.08.2009 ... 28.10.2009 ","Jõgeva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Jõgeva Elamu AS ",10254782,"Aktsiaselts ","KOÜ Tähe 10 Jõgeva ",9145,"31.12.2008 ... 10.02.2009 ","Jõgeva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Justiitsministeerium ",70000898,"Riiklikudüksused ","Õiguskaitsevaldkonna statistika - kohtueelne kriminaal- ja väärteomenetlus ning I ja II astme kohtute statistika ja väärteostatistika ",8000000,"15.01.2010 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Justiitsministeerium ",70000898,"Riiklikudüksused ","E-Toimiku arendamine ",23200000,"28.07.2008 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Justiitsministeerium ",70000898,"Riiklikudüksused ","Avalik E-toimik (AET) I etapp ",8100000,"04.08.2008 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Justiitsministeerium ",70000898,"Riiklikudüksused ","Maksete ja finantsarvestuse funktsioonid E-toimikus ",6511200,"27.01.2010 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Justiitsministeerium ",70000898,"Riiklikudüksused ","õiguskaitsevaldkonna statistika - täismenetluse statistika ",3700000,"15.01.2010 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Juku Lab OÜ ",11085933,"Osaühing ","BrainCapsule ",2125000,"08.01.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Juku Lab OÜ ",11085933,"Osaühing ","Lõuna-Korea turule sisenemine e-õppe ja BrainCapsule tooteliinidega ",143500,"15.09.2009 ...  ","Harju maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"JR Medical OÜ ",10391846,"Osaühing ","PCT patendi taotluse esitamine ",50000,"11.02.2010 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"JOIK küünlad&spa OÜ ",11692691,"Osaühing ","Küünalde tootmisprotsessi tõhustamine ",49900,"05.11.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Jalax AS ",10097696,"Aktsiaselts ","AS Jalax Metallkomponentide eksporditurunduse plaan ",1499720,"16.12.2008 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Ivo&Daria Saar OÜ ",11573228,"Osaühing ","Rahvusmustritega pakktooted keskkonnasõbralikust materjalist ",47500,"29.09.2009 ... 04.02.2010 ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"IPB Partners OÜ ",11118213,"Osaühing ","IPB Partners ekspordiplaan ",496810,"17.12.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"INTECON OÜ ",10840818,"Osaühing ","Puidust konstruktorite tootmine ",66339,"17.12.2009 ...  ","Pärnu maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Inseneribüroo Steiger OÜ ",11206437,"Osaühing ","Kaljuste kivimite vee alt kaevandamise meetodi arendamine ",220224,"08.12.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Inox Baltic OÜ ",10942370,"Osaühing ","Uue lehtmetalli töötlemiskeskuse ning painutusroboti ostmine ",2096644,"29.07.2009 ...  ","Tartu maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Inotex Grupp OÜ ",10824280,"Osaühing ","Õkoloogiliste ja ökonoomsete tehnoloogiate ja elustiili keskus ",50000,"07.07.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Innovatiivse hoone ja elukeskkonna kompetentsikeskus SA ",90011444,"Sihtasutus ","SolarBase– Innovatiivse hoone ja elukeskkonna kompetentsikeskus ",0,"28.01.2010 ...  ","Valga maakond ","2.4.5 Kompetentsikeskuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Inku Kapitali OÜ ",10882159,"Osaühing ","Suuruime tootearenduskatsetuste läbiviimine ",100000,"08.01.2010 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"InkSpin1 AS ",11447218,"Aktsiaselts ","Kasutajasõbralik videokõnede toode ",7725287,"08.12.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"InkSpin1 AS ",11447218,"Aktsiaselts ","Kasutajasõbralik videokõnede toode ",296755,"12.03.2009 ... 18.08.2009 ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Ingver OÜ ",10885287,"Osaühing ","Raamatumaailm ",100000,"21.07.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Infragate Eesti AS ",10845129,"Aktsiaselts ","Infragate Eesti AS eksporditurundusplaani elluviimine ",1870900,"22.12.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Indrek Jegorov ",37206126011,"Muud ","KOÜ Välja tn 8 ",6750,"08.12.2009 ... 29.12.2009 ","Viljandi maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Imprest AS ",10696238,"Aktsiaselts ","AS Imprest ekspordiplaani elluviimine aastateks 2009-2011 ",1500000,"10.02.2009 ...  ","Tartu maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Immunotron OÜ ",10697203,"Osaühing ","Autoantikehade määramise uute metoodikate eeluuring ",129402,"08.01.2009 ... 18.11.2009 ","Tartu maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"IMECC OÜ ",11698512,"Osaühing ","Innovative Manufacturing Engineering Systems Competence Centre ",88484139,"02.06.2009 ...  ","Harju maakond ","3.1.9 Tehnoloogia arenduskeskuste toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Ilves-Extra AS ",10051398,"Aktsiaselts ","Orienteerumis- ja suusarõivaste müügi arendamine ISC kaubamärgi all lähiturgudel ",1500000,"31.07.2008 ...  ","Tartu maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Ilmarine AS ",10807531,"Aktsiaselts ","Ilmarine AS strateegiliste eesmärkide saavutamiseks vajalike tehnoloogiainvesteeringute teostamine ",6198830,"31.12.2008 ...  ","Harju maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Ilmarine AS ",10807531,"Aktsiaselts ","Ilmarine AS Ekspordiplaani elluviimine ",806000,"29.10.2008 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"IKT Demokeskus MTÜ ",80273734,"Mittetulundusühing ","IKT lahenduste Demokeskus ",350850,"20.11.2008 ... 07.01.2010 ","Harju maakond ","3.1.15 Klastrite arendamise toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Iisaku Vallavalitsus ",75013641,"Kohaliku omavalituseüksused ","Iisaku Gümnaasiumi renoveerimise II etapp ",15998352,"07.04.2009 ... 04.02.2010 ","Ida-Viru maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Ideab Project Eesti AS ",10673734,"Osaühing ","Ideab Project Eesti AS Projekteerimisteenus Valgevene sihtturul ",1478000,"03.06.2008 ... 11.02.2010 ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Ida-Virumaa Kutsehariduskeskus ",70007742,"Riiklikudüksused ","Ida-Virumaa Kutsehariduskeskuse praktikamaja ehitamine ja sisustamine ",142693709,"04.12.2008 ...  ","Ida-Viru maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Ida-Virumaa Kutsehariduskeskus ",70007742,"Riiklikudüksused ","Viru Vangla seadmed ",2177851,"07.11.2008 ... 19.01.2009 ","Ida-Viru maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Ida-Virumaa Kutsehariduskeskus ",70007742,"Riiklikudüksused ","Ida-Virumaa Kutsehariduskeskuseühiselamu (korpus B) renoveerimine ja sisustamine ",42347357,"13.01.2009 ...  ","Ida-Viru maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Ida-Viru Ettevõtluskeskus SA ",90003367,"Sihtasutus ","Piirkondliku turismialase klastrialgatuseühise strateegia ja tegevuskava koostamine ",187500,"01.12.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.1.15 Klastrite arendamise toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Icosagen Cell Factory OÜ ",11107818,"Osaühing ","Uue rakutestide tehnoloogilise platvormi loomine ",16110104,"04.08.2009 ...  ","Tartu maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Icosagen Cell Factory OÜ ",11107818,"Osaühing ","QMCF tehnoloogia turustamine. Ekspordiplaan aastateks 2009 - 2011. ",738000,"21.01.2010 ...  ","Tartu maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"iComTV OÜ ",11608325,"Osaühing ","iComTV tegevusvabaduse uuring ja patendikaitse rakendamine ",50000,"15.09.2009 ... 16.12.2009 ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"iComTV OÜ ",11608325,"Osaühing ","iComTV välismessid ",64320,"15.12.2009 ...  ","Harju maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Icefire OÜ ",10885324,"Osaühing ","Fondihaldussüsteemi eeluuring ",150000,"13.08.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"IB Genetics OÜ ",11420515,"Osaühing ","HRM (High-Resolution Melt) analüüsi laialdasem kasutamine molekulaardiagnostikas ",50000,"29.12.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"HUMAL Elektroonika OÜ ",10352958,"Osaühing ","Turustuse edendamine erialamessidel osalemise kudu Frankfurdis ja USA-s ",74500,"09.02.2010 ...  ","Tartu maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hotronic AS ",10114940,"Aktsiaselts ","Innovatiivse integreeritud halduskeskkonna loomise metoodika väljatöötamine ",155146,"14.05.2009 ... 15.10.2009 ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Hotronic AS ",10114940,"Aktsiaselts ","HotSec tootesarja tootearenduse eeluuring ",150961,"19.05.2009 ... 05.02.2010 ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Holz Prof OÜ ",11053593,"Osaühing ","Puidu tulekaitsevahendiga Holz Prof immutatud puidu omaduste määramine ",49750,"11.06.2009 ... 30.09.2009 ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Holstre-Polli Tervisekeskus SA ",90004881,"Sihtasutus ","Viljandimaa tervisekeskuse arendamine ",17528414,"29.04.2008 ...  ","Viljandi maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
