Zoznam prij’mate_ov finan_n_ch prostriedkov z fondov Eò v PO 2007 - 2013,,,,,,,,,,,,,
Stav k 28. 02. 2010,,,,,,,,,,,,,
Zdroj: ITMS,,,,,,,,,,,,,v EUR
Opera_n_ program,N‡zov prij’mate_a,N‡zov projektu,Za_iatok realiz‡cie,,Koniec realiz‡cie,,Spolufinancovanie,ZazmluvnenŽ prostriedky,,,Vy_erpanŽ prostriedky,,
,31680879 - APIS spol. s.r.o.,27110230084 - Roz_irovanie vzdelania zamestnancov,2009,Febru‡r,2010,August,"5,969.85","96,413.07","17,014.07","113,427.14",0,0,0
,31693521 - Auto PALAZZO,27110230114 - Napredujeme vzdel‡van’m,2009,Janu‡r,2010,Jœl,"6,604.81","106,667.63","18,823.70","125,491.33",0,0,0
,"31695884 - A.C.H., s. r. o.",27110230010 - Zv__enie kvalifikovanosti zamestnancov CK,2009,Marec,2009,December,"2,372.54","38,316.45","6,761.73","45,078.18",0,0,0
,31714030 - EKOSERVIS SLOVENSKO,27110230080 - SystŽm celo_ivotnŽho vzdel‡vania,2009,Marec,2010,September,"6,864.17","110,856.30","19,562.88","130,419.18","2,981.65",526.17,"3,507.82"
,"34116338 - Medic’nske centrum Nitra, spol. s r.o.",27110230150 - Vzdel‡vanie zamestnancov MC,2009,Marec,2010,September,"9,338.28","150,813.21","26,614.10","177,427.31",0,0,0
,34137131 - EUROTIP,27110230136 - Rozvoj odbornej pr’pravy zamestnancov EUROTIP,2009,Marec,2010,Apr’l,"8,952.40","144,581.26","25,514.34","170,095.60","11,332.77","1,999.90","13,332.67"
,34137645 - MONTY,27110230146 - KomplexnŽ zv__enie zru_nost’ zamestnancov,2009,Marec,2010,Jœl,"7,071.38","114,202.84","20,153.44","134,356.28","20,636.43","3,641.72","24,278.15"
,"35694343 - GEORG TRADE, s.r.o.",27130130004 - Vzdel‡vanie zamestnancov spolo_nosti GEORG TRADE,2009,Jœn,2010,Okt—ber,"4,436.37","71,647.34","12,643.65","84,290.99",0,0,0
,"35715456 - GEO-KOD, s.r.o.",27130130023 - Zv__enie konkurencieschopnosti spolo_nosti GEO-KOD,2009,Okt—ber,2011,Febru‡r,"4,893.02","79,022.22","13,945.10","92,967.32",0,0,0
,35728868 - ACTION MEDIA,27110230053 - Zvy_ovanie kvalifik‡cie ACTION MEDIA,2009,Marec,2010,Febru‡r,"4,419.60","71,376.61","12,595.87","83,972.48",0,0,0
,35743565 - MAGNA E.A. s.r.o.,27110230147 - Vzdel‡vanie zamestnancov Magna E.A.,2009,Marec,2010,Febru‡r,"3,574.90","57,734.66","10,188.47","67,923.13","4,241.96",748.58,"4,990.54"
,35744103 - SHARKAM s.r.o.,27130130013 - Vzdel‡vanie pracovn’kov...,2009,Apr’l,2010,Janu‡r,"1,858.59","30,016.20","5,296.98","35,313.18",0,0,0
,"35754524 - LEHOR, spol. s r.o.",27110230128 - Zefekt’vnenie riadenia _udsk_ch zdrojov,2009,M‡j,2010,December,"5,585.02","90,198.02","15,917.30","106,115.32",0,0,0
,"35760052 - INDECO, s. r. o.",27110230099 - StratŽgia vzdel‡vania v spolo_nosti INDECO,2009,Marec,2010,Jœl,"3,649.95","58,946.75","10,402.37","69,349.12",0,0,0
,"35810769 - Webster, spol. s r.o.",27130130017 - TUR zamestnancov spolo_nosti Webster,2009,Marec,2010,Apr’l,"3,462.67","55,922.12","9,868.61","65,790.73",0,0,0
,35822864 - TECOMA CONTRACT s.r.o.,27130130006 - Zv__enie zru_nost’ pre zamestnancov spolo_nosti TC,2009,Apr’l,2010,Jœn,"7,370.72","119,037.07","21,006.54","140,043.61","49,015.85","8,649.86","57,665.71"
,"35840951 - POMARK-MD, s.r.o.",27130130007 - Kontinu‡lne vzdel‡vanie ako pr’prava...,2009,Apr’l,2010,Okt—ber,"3,226.51","52,108.17","9,195.56","61,303.73",780.75,137.78,918.53
,35853689 - Sport Care Agency,27130130021 - Vzdel‡vanie zamestnancov SCA,2009,September,2011,Apr’l,"5,463.52","88,235.92","15,571.04","103,806.96",0,0,0
,"35895497 - EUROMOBIL, s.r.o.","27110230132 - Vzdel‡vanie zamestnancov Euromobil,  s.r.o.",2009,M‡j,2010,November,"7,885.22","127,346.24","22,472.87","149,819.11",0,0,0
,"35900008 - Hyca, s.r.o.",27130130016 - Vzdel‡vanie a rozvoj zamestnancov spolo_nosti HYCA,2009,Apr’l,2010,Okt—ber,"4,353.38","70,307.13","12,407.14","82,714.27",0,0,0
,35942487 - CLEVERLANCE,27130130018 - Koncepcia trvalo udr_ate_nŽho rozvoja,2009,Marec,2010,September,"8,258.98","133,382.51","23,538.09","156,920.60",121.13,21.38,142.51
,35968532 - Retineo s.r.o.,"27110230180 - Ratineo, s. r. o.",2010,Janu‡r,2011,December,"10,622.06","9,028.75","1,593.31","10,622.06",0,0,0
,36004359 - VERCAJCH CENTRUM spol. s r.o.,27110230103 - JazykovŽ a mana_Žrske vzdel‡vanie,2009,Marec,2010,Okt—ber,"6,245.46","100,864.24","17,799.57","118,663.81","39,810.38","7,025.36","46,835.74"
,"36008338 - CHRIEN, spol. s r.o.",27110230076 - Vzdel‡vac’ program CHRIEN,2009,Marec,2010,Jœl,"5,902.29","95,322.04","16,821.54","112,143.58","33,137.43","5,847.78","38,985.21"
,36044351 - PROFINEX,27110230021 - Zvy_ovanie kvalifik‡cie zamestnancov Profinex,2009,Marec,2010,Febru‡r,"5,204.81","84,057.62","14,833.70","98,891.32","1,052.00",185.65,"1,237.65"
,"36045799 - MIDINET, s.r.o.",27110230125 - Profesijn_ rozvoj zamestnancov firmy Midinet,2009,Marec,2010,August,"2,313.61","37,364.73","6,593.78","43,958.51",991.75,175.01,"1,166.76"
,"36052639 - IRIS IDENT, s.r.o.",27110230047 - ISO,2009,Marec,2010,Marec,"9,212.28","148,778.30","26,254.99","175,033.29",0,0,0
,"36212504 - ORIN Slovakia, s.r.o.",27110230152 - Skvalit_ovanie vzdel‡v. a zvy_ovania kvalifik‡cie,2009,Apr’l,2010,November,"5,323.95","85,981.77","15,173.25","101,155.02",0,0,0
,36215431 - PFlow,27110230033 - Zv__enie adaptability zamestnancov,2009,Febru‡r,2010,August,"4,376.09","70,673.89","12,471.86","83,145.75",0,0,0
,36217549 - ARCHIRO,27110230013 - zvy_ovanie konkurencieschopnosti pracovn’kov,2009,Marec,2010,August,"1,846.47","29,820.48","5,262.44","35,082.92",591.79,104.43,696.22
,"36231355 - KLARTEC, spol. s r. o.",27110230143 - Vzdel‡vame zamestnancov Ð zvy_ujeme adaptabilitu,2009,Apr’l,2010,Apr’l,"2,098.79","33,895.38","5,981.54","39,876.92",548.61,96.81,645.42
,36254070 - HARMONY,27110230081 - Inovat’vny pl‡n rozvoja zamestnancov,2009,Marec,2010,Okt—ber,"4,012.05","64,794.60","11,434.34","76,228.94",0,0,0
,"36257711 - Max Services, s. r. o.","27110230072 - Vzdel‡vanie zamestnancov Max Services,s. r. o.",2009,Apr’l,2009,December,"1,553.36","25,086.69","4,427.06","29,513.75",0,0,0
,36310280 - TESCO copiers,27110230069 - Vzdel‡van’m k prosperite,2009,Marec,2010,August,"8,961.13","144,722.26","25,539.22","170,261.48","3,230.70",570.12,"3,800.82"
,"36316601 - RVS, spol. s r. o.",27110230024 - Eur—pska nad_tandardn‡ kvalita,2009,Apr’l,2010,Okt—ber,"1,167.34","18,852.50","3,326.91","22,179.41",0,0,0
,36345440 - WELL management s.r.o.,27110230040 - Sapienta ad astra - Mœdros_ou ku hviezdam,2009,Marec,2010,December,"7,102.57","114,706.47","20,242.32","134,948.79",0,0,0
,"36359998 - PROTEAM, s. r. o.",27110230188 - Rast konkurencieschopnosti Proteam,2009,December,2011,November,"13,927.12","11,838.05","2,089.07","13,927.12",0,0,0
,"36361925 - METALURGIA TS, s.r.o.","27110230221 - METALURGIA TS, s.r.o.",2009,Okt—ber,2012,September,"65,096.34","55,331.88","9,764.45","65,096.33",0,0,0
,"36371271 - PORADCA, s.r.o","27110230086 - Vzdel‡vanie zamestnancov PORADCA, s.r.o.",2009,Apr’l,2010,November,"8,807.66","142,243.68","25,101.83","167,345.51",0,0,0
,"36382884 - GRYF MEDIA, s.r.o.",27110230119 - Zv__enie kompetenci’ zamestnancov GRYF MEDIA,2009,Apr’l,2010,Jœn,"1,555.14","25,115.43","4,432.13","29,547.56",315.73,55.72,371.45
,"36389170 - FATRA SKI, s.r.o.",27110230116 - Posilnenie konkurencieschopnosti FATRA SKI,2009,Apr’l,2010,November,"2,907.60","46,957.78","8,286.67","55,244.45",0,0,0
,"36390623 - AMOR, s.r.o.",27110230126 - Aj mikropodnik m™_e obchodova_ profesion‡lne,2009,September,2010,Jœl,"1,150.84","18,585.99","3,279.88","21,865.87",0,0,0
,36390984 - SPIRIT s.r.o.,27110230046 - Firemn‡ akadŽmia SPIRIT,2009,Apr’l,2010,M‡j,"3,641.61","58,812.04","10,378.60","69,190.64","1,526.97",269.47,"1,796.44"
,"36391603 - AUTOPROFIT, s.r.o.",27110230060 - ISO 9001/2000 na kvalitu predaja a invest. do _K,2009,September,2010,December,"3,517.37","56,805.57","10,024.51","66,830.08",0,0,0
,"36395820 - MIM, s. r. o.",27110230113 - InternŽ vzdel‡vanie MIM,2009,Jœn,2010,November,"3,323.11","53,668.22","9,470.86","63,139.08",254.98,45,299.98
,36410799 - MBC s.r.o.,27110230048 - Zabezpe_enie kontinu‡lneho medic’nskeho vzdel‡vani,2009,Apr’l,2010,November,"3,916.05","63,244.22","11,160.75","74,404.97",0,0,0
,"36425303 - KORADOOR, s r.o.","27110230140 - Vzdel‡vanie zamestnancov KORADOOR, s r.o.",2009,Jœn,2010,November,"9,531.38","153,931.79","27,164.43","181,096.22","31,984.78","5,644.37","37,629.15"
,"36441503 - Relaxos, s. r. o.",27110230231 - SPADKOS,2009,September,2012,August,"83,221.66","118,996.85","20,999.44","139,996.29",0,0,0
,"36450235 - C_O - stav., s.r.o.",27110230020 - Vzdel‡vanie zamestnancov v C_O,2009,Marec,2010,Okt—ber,"1,986.12","32,075.89","5,660.45","37,736.34","4,170.48",735.97,"4,906.45"
,36455164 - VANAPO,27110230093 - Kvalifikovan_ person‡l - konkuren_n‡ v_hoda,2009,Marec,2010,Jœl,"6,976.91","112,677.04","19,884.18","132,561.22",0,0,0
,"36474169 - EZO.sk, s.r.o.",27110230067 - Flexibiln‡ firma v trhovom prostred’,2009,Marec,2009,Okt—ber,"5,172.92","83,542.59","14,742.81","98,285.40","43,510.09","7,678.25","51,188.34"
,"36491047 - Tatra Cl’ma, s. r. o.",27110230039 - Vzdelanej_’ zamestnanec Ð stabilnej_ia pr‡ca,2009,Marec,2010,September,"2,924.96","47,238.13","8,336.14","55,574.27",0,0,0
,36502979 - Elaut BauMont,27110230042 - Zvy_ovanie kvalifik‡cie a odbornej adaptability,2009,Febru‡r,2010,September,"9,472.67","152,983.58","26,997.10","179,980.68",0,0,0
,"36512231 - MRAVA, s. r. o.","27110230200 - MRAVA, s.r.o.",2009,November,2011,Okt—ber,"17,006.46","14,455.49","2,550.97","17,006.46",0,0,0
,36520799 - E-KU,27110230134 - Rozvoj _udskŽho potenci‡lu spolo_nosti E-KU,2009,Marec,2010,Jœn,"7,159.35","115,623.49","20,404.14","136,027.63","9,838.16","1,736.15","11,574.31"
,"36528706 - HOPA Slovakia, s.r.o.",27110230139 - Zvy_ovanie odbornosti  HOPA Slovakia,2009,Apr’l,2010,November,"4,205.07","67,911.90","11,984.45","79,896.35",0,0,0
,"36533858 - KM LOGISTIC, s.r.o","27110230141 - Zv__enie kvality v KM LOGISTIC, s.r.o.",2009,Apr’l,2010,Okt—ber,"6,123.08","98,887.66","17,450.76","116,338.42",0,0,0
,"36534625 - AUTOSERVIS JAKUB, spol. s r.o.",27110230131 - JAKUB Ð Jasn‡ Adapt‡cia,2009,Marec,2010,Febru‡r,"8,271.43","133,583.54","23,573.57","157,157.11",0,0,0
,"36551490 - ATEA Slovakia, s.r.o.",27110230043 - Rozvoj _udsk_ch zdrojov ATEA,2009,Apr’l,2009,December,"6,714.27","108,435.40","19,135.66","127,571.06","1,770.52",312.45,"2,082.97"
,36558893 - mc.edu,27130130014 - Vedie_ viac znamen‡ m™c_ viac,2009,Marec,2010,August,"5,240.52","84,634.45","14,935.49","99,569.94","4,180.52",737.74,"4,918.26"
,36570249 - UNITRANS TREBI_OV,27110230075 - Inovat’vny dopravn_ systŽm,2009,Marec,2009,Okt—ber,"3,651.77","58,976.14","10,407.55","69,383.69",0,0,0
,"36580350 - TCS TRUCK, s.r.o.",27110230108 - Zv__enie vedomost’ v TCS TRUCK,2009,Marec,2010,Okt—ber,"10,301.57","166,370.32","29,359.47","195,729.79",0,0,0
,"36620963 - EUROSWEET, s.r.o.",27110230111 - Vzdel‡van_ pracovn’k  = kvalitnŽ slu_by,2009,Apr’l,2010,Jœn,"7,143.65","115,370.00","20,359.41","135,729.41","1,414.26",249.57,"1,663.83"
,"36629243 - LITE Anglick‡ _kola Zvolen, s.r.o.",27110230102 - Projekt kvalifik‡cie zamestnancov,2009,Marec,2010,Febru‡r,"9,918.40","160,182.10","28,267.43","188,449.53","51,506.76","9,089.43","60,596.19"
,36646571 - Prowintech s.r.o.,27110230196 - Zv__enie konkurencieschopnosti Prowintech,2009,Okt—ber,2011,September,"30,076.88","25,565.34","4,511.53","30,076.87",0,0,0
,36648001 - ForDom s.r.o.,27110230239 - V_roba sendvi_ov_ch panelov ForDom,2009,September,2011,December,"26,285.12","52,132.16","9,199.79","61,331.95",0,0,0
,"36663174 - ULTRA PRE_OV, s.r.o.",27110230160 - N‡kup techniky a vytvorenie nov_ch pracov.miest,2009,Jœl,2011,Jœn,"64,157.32","54,533.72","9,623.60","64,157.32",0,0,0
,"36673188 - SGS Technologies, s.r.o.",27110230164 - Inov‡cia SMT technol—gie SGS Technologies,2009,Jœl,2010,November,"26,617.68","52,791.73","9,316.19","62,107.92",0,0,0
,"36673927 - ALUPRO, s.r.o.",27110230227 - Invest’cie do v_robnŽho procesu ALUPRO,2009,September,2010,Jœn,"17,502.49","14,877.12","2,625.37","17,502.49",0,0,0
,36683949 - Lundegaard Slovensko s.r.o.,27110230226 - Rast konkurenciesch. spolo_.Lundegaard Slovensko,2010,Janu‡r,2011,December,"77,017.89","65,465.21","11,552.68","77,017.89",0,0,0
,"36685798 - Telg‡rt Development, s.r.o.",27110230162 - Roz_’renie stravovac’ch slu_ieb Telg‡rt,2009,Jœl,2011,Jœn,"33,968.93","67,371.71","11,889.13","79,260.84",0,0,0
,"36698458 - PMB Assemblies, s. r. o.",27110230184 - Progres’vne technol—gie,2009,Okt—ber,2010,September,"19,679.58","16,727.64","2,951.94","19,679.58",0,0,0
,"36707724 - DREVOPROJEKT Kom‡rno, s.r.o.",27110230201 - Obstaranie technologickej linky Drevoprojekt,2010,Apr’l,2011,M‡j,"96,306.98","81,860.93","14,446.05","96,306.98",0,0,0
,36707911 - Harona s.r.o.,27110230223 - Zavedenie v_roby vo_t’n a tvorba prac. miest,2009,Jœl,2012,Apr’l,"36,881.80","73,148.90","12,908.63","86,057.53",0,0,0
,"36708534 - Advice & Solution, s.r.o.",27110230248 - NovŽ pracovnŽ miesta v Banskej Bystrici,2009,December,2012,Jœn,"50,284.67","42,741.97","7,542.70","50,284.67",0,0,0
,36709140 - KANSEL s.r.o.,27110230167 - KANSEL - v_roba kovov_ch sœ_ast’,2009,November,2011,Apr’l,"17,093.81","14,529.73","2,564.07","17,093.80",0,0,0
,"36714909 - ARENA CEDENT, s.r.o.",27110230247 - Rekon_trukcia re_taura_nŽho zariadenia KOLIBA,2009,September,2011,August,"13,360.85","26,499.01","4,676.30","31,175.31",0,0,0
,"36718114 - EIP Services, s.r.o.",27110230158 - Tla_ovŽ produk_nŽ centrum,2010,Janu‡r,2012,Marec,"29,828.97","25,354.62","4,474.34","29,828.96",0,0,0
,"36727717 - Management Solutions, s.r.o.",27110230202 - Inovat’vne technol—gie Management Solutions,2009,December,2012,M‡j,"32,470.86","64,400.54","11,364.80","75,765.34",0,0,0
,"36730041 - MM creative, s. r. o.","27110230261 - MM creative, s.r.o.",2009,Okt—ber,2012,Febru‡r,"23,264.85","46,141.95","8,142.70","54,284.65",0,0,0
,"36746959 - BARINOX, s.r.o.",27110230252 - Inov‡cia v_roby trubkov_ch komponentov,2009,December,2010,Apr’l,"4,913.62","9,745.34","1,719.77","11,465.11",0,0,0
,36754030 - POLARIS MT s.r.o.,27110230263 - N‡kup zariaden’ do drev‡rskej v_roby pre zv__enie,2009,November,2011,Okt—ber,"14,540.53","28,838.72","5,089.19","33,927.91",0,0,0
,"36781819 - APIL, s.r.o.","27110230179 - Podpora rastu zamestnanosti spolo_nosti APIL,s.r.o",2008,Okt—ber,2011,August,"36,124.00","30,705.40","5,418.60","36,124.00",0,0,0
,36785156 - EUROPACK TECHNOLOGY s.r.o.,27110230251 - Zavedenie novej technol—gie a tvorba prac. miest,2009,September,2012,Febru‡r,"60,284.39","51,241.73","9,042.66","60,284.39",0,0,0
,36787353 - HoRe s. r. o.,"27110230178 - HoRe, s.r.o.",2009,August,2011,August,"108,512.25","92,235.41","16,276.84","108,512.25","3,827.29",675.4,"4,502.69"
,36790851 - Roll and Klokner s.r.o.,27110230224 - Zv__enie konkurencieschopnosti Roll and Klokner,2009,November,2011,Okt—ber,"21,541.53","18,310.30","3,231.23","21,541.53",0,0,0
,"36804525 - INDOOR SYSTEMS, s.r.o.",27110230154 - Inovat’vna v_roba a tvorba nov_ch pracovn_ch miest,2010,Janu‡r,2011,December,"38,477.67","76,314.05","13,467.19","89,781.24",0,0,0
,36804959 - iXo s.r.o.,27110230256 - Ekologick‡ renov‡cia tla_ov_ch hl‡v a n‡pln’,2009,November,2010,December,"19,930.53","39,528.89","6,975.69","46,504.58",0,0,0
,36806595 - CASANTRUCK s.r.o.,27110230204 - CASANTRUCK s.r.o.,2009,August,2011,August,"35,956.05","30,562.64","5,393.41","35,956.05",0,0,0
,36827380 - JAKOR s. r. o.,"27110230209 - JAKOR, s. r. o.",2009,Okt—ber,2011,September,"27,443.14","54,428.89","9,605.10","64,033.99",0,0,0
,36829102 - FOLART s.r.o.,27110230246 - N‡kup strojov a vytv. novŽho prac. miesta,2009,November,2011,Okt—ber,"3,704.44","7,347.14","1,296.55","8,643.69",0,0,0
,"36837679 - SALAMANDER SLOVAKIA, s.r.o",27110230194 - Podpora zamestnanosti SALAMANDER,2009,August,2011,Jœl,"55,251.94","46,964.15","8,287.79","55,251.94",0,0,0
,36841382 - TATRAGROUP s.r.o.,27110230177 - N‡kup linky na v_r. PVC okien a podpora zamestn.,2010,Febru‡r,2012,Janu‡r,"46,624.05","92,471.03","16,318.42","108,789.45",0,0,0
,"36843121 - IL FACTORY, s. r. o.","27110230159 - IL FACTORY, s. r. o.",2009,September,2010,Febru‡r,"2,712.81","2,305.88",406.92,"2,712.80",0,0,0
,"36843181 - PEMANG - VT, s.r.o.",27110230212 - DiagnostickŽ centrum,2010,Janu‡r,2012,Janu‡r,"32,548.17","64,553.86","11,391.86","75,945.72",0,0,0
,"43786774 - ACEM, s.r.o.",27110230157 - ACEM k slu_b‡m,2009,August,2011,Jœl,"41,472.53","82,253.86","14,515.39","96,769.25",0,0,0
,43803199 - BUSINESS IN SLOVAKIA s.r.o.,27110230254 - Zv__enie konkurencieschopnosti a _udsk_ch zdrojov,2009,September,2011,August,"28,737.00","56,995.05","10,057.95","67,053.00",0,0,0
,43805884 - FOUR DESIGN FACTORY s.r.o.,27110230187 - Rast  konkurencieschopnosti spolo_nosti,2009,September,2010,December,"35,535.54","30,205.21","5,330.33","35,535.54",0,0,0
,"43841074 - SioTech Global, s.r.o.","27110230205 - SioTech Global, s. r. o.",2009,August,2010,Janu‡r,"5,345.97","10,602.83","1,871.09","12,473.92",0,0,0
,"43884580 - ROKOKO, s.r.o.",27110230259 - ROKOKO Ð zriadenie modernej prev‡dzky pek.v_roby,2009,December,2011,M‡j,"24,746.73","21,034.72","3,712.01","24,746.73",0,0,0
,"43901654 - NET WORTH, s.r.o.",27110230198 - iVychod.sk - rozvoj regi—nu,2009,December,2011,November,"34,987.25","69,391.39","12,245.54","81,636.93",0,0,0
,"43932002 - JA servis, s.r.o.","27110230257 - JA servis, s. r. o.",2010,Apr’l,2012,Marec,"33,747.77","27,932.18","4,936.26","32,868.44",0,0,0
,43936016 - UNICOL s.r.o.,27110230172 - V_roba a predaj modifikovan_ch plastov UNICOL,2009,September,2012,M‡j,"140,311.32","84,878.50","14,987.04","99,865.54",696.74,123.02,819.76
,43940081 - HR servis s.r.o.,27110230181 - HR servis s.r.o.,2009,August,2012,Janu‡r,"20,508.11","40,674.41","7,177.84","47,852.25",0,0,0
,43942679 - INED s.r.o.,27110230191 - V_roba suchŽho _adu,2010,Janu‡r,2012,Jœl,"13,457.13","26,689.97","4,710.00","31,399.97",0,0,0
,43944779 - EFS group Slovakia s.r.o.,27110230232 - EFS group Slovakia s.r.o.,2009,December,2011,November,"24,768.43","49,124.06","8,668.95","57,793.01",0,0,0
,43969721 - MarDur s.r.o.,27110230215 - MarDur s.r.o.,2009,August,2010,Marec,"25,790.11","21,921.59","3,868.52","25,790.11",0,0,0
,"43979033 - M CREO, s.r.o.",27110230171 - Zv__enie konkurencieschopnosti M CREO,2009,September,2010,December,"6,300.94","5,355.80",945.14,"6,300.94",0,0,0
,"44003820 - SELMANI, s.r.o.","27110230260 - SELMANI, s. r. o.",2009,September,2012,Marec,"140,198.30","80,903.55","14,288.17","95,191.72",0,0,0
,"44014091 - GEODETICCA VISION, s.r.o.","27110230165 - GEODETICCA VISION, s.r.o.",2009,August,2011,November,"45,413.13","38,601.16","6,811.97","45,413.13",0,0,0
,"44052171 - JMP Plast, s.r.o.",27110230197 - Spustenie prev‡dzky JMP Plast,2011,Janu‡r,2011,December,"26,938.70","53,428.42","9,428.54","62,856.96",0,0,0
,44053801 - Blitz s.r.o.,27110230199 - Blitz s. r. o.,2009,August,2011,Jœl,"53,915.16","106,931.73","18,870.30","125,802.03",0,0,0
,"44070152 - LED-SOLAR, s.r.o.","27110230213 - LED-SOLAR, s.r.o",2009,August,2011,Jœl,"42,774.30","84,835.69","14,971.00","99,806.69","3,534.84",623.8,"4,158.64"
,"44101937 - CS, s.r.o.","27110230169 - Rozvoj,trhov_ rast a kvalitnŽ _udsk. zdroje spol.",2009,November,2011,Okt—ber,"72,564.97","61,680.22","10,884.75","72,564.97",0,0,0
,"44114079 - TechnologickŽ procesy, s.r.o.",27110230244 - Zav‡dzanie inov‡cie vo v_robnej technol—gii,2009,Okt—ber,2011,September,"19,036.71","16,181.20","2,855.51","19,036.71",0,0,0
,"44122004 - GRAFOL Trade, s.r.o.",27110230206 - Inov‡cia vo v_robe a zv__enie kvalifik‡cie,2009,December,2010,November,"22,141.01","18,819.86","3,321.15","22,141.01",0,0,0
,"44137869 - Atin - ca, s.r.o.",27110230161 - Zv__enie konkurencieschopnosti Atin-ca,2009,August,2012,Jœl,"142,061.74","120,752.48","21,309.26","142,061.74",0,0,0
,44142617 - Games Distillery s.r.o.,27110230222 - N‡kup nov_ch techn. a tvorba nov_ch prac. miest,2009,November,2011,Febru‡r,"33,506.62","28,480.63","5,025.99","33,506.62",0,0,0
,"44160062 - CONTI engineering, s.r.o.",27110230189 - Vytvorenie inovat’vnej kon_truk_nej kancel‡rie,2009,August,2011,Jœl,"30,294.99","25,750.74","4,544.25","30,294.99",0,0,0
,44174250 - BJ Energy Group s.r.o.,27110230253 - V_roba kotlov a zv__enie kvalifik‡cie zamestnancov,2009,December,2011,November,"46,758.55","39,744.76","7,013.78","46,758.54",0,0,0
,44180942 - LIGNUM MS s.r.o.,27110230183 - Podpora roz_’renia stol‡rskej v_roby,2009,Okt—ber,2011,September,"14,272.85","28,307.83","4,995.50","33,303.33",0,0,0
,"44207930 - VanSan, s.r.o.",27110230155 - Zavedenie inovat’vnej v_roby kamen‡rskych v_robkov,2009,Okt—ber,2011,Okt—ber,"24,366.46","48,326.82","8,528.26","56,855.08",0,0,0
,"44218567 - WALLACE, s.r.o.",27110230170 - ACE shop,2009,August,2011,Jœl,"37,351.39","31,748.68","5,602.71","37,351.39",0,0,0
,"44264879 - EUROPA glass, s.r.o.",27110230255 - Zav‡dzanie inovat’vnych technol—gi’ EUROPAglass,2010,Febru‡r,2012,Jœn,"40,439.92","34,373.93","6,065.99","40,439.92",0,0,0
,"44265468 - DAJAN SK, s.r.o.",27110230234 - DAJAN SK - v_robca stroj‡rensk_ch sœ_iastok,2010,Janu‡r,2010,Jœn,"5,334.03","4,533.93",800.1,"5,334.03",0,0,0
,"44294972 - PV Solarsys, s.r.o.",27110230163 - Zavedenie inovat’vnej technolog. na v_robu panelov,2009,Okt—ber,2010,Marec,"8,138.42","6,917.66","1,220.76","8,138.42",0,0,0
,44361017 - TGM s.r.o.,27110230173 - Spustenie prev‡dzky TGM,2008,November,2011,Okt—ber,"20,906.43","41,464.43","7,317.25","48,781.68",0,0,0
,"44364032 - DARETO, s.r.o.",27110230153 - Zavedenie konkurencieschopnej v_roby DARETO,2009,August,2011,Jœl,"131,423.62","111,710.08","19,713.54","131,423.62","10,467.69","1,847.24","12,314.93"
,"44389507 - Watting, s. r. o.",27110230219 - Vybudovanie modernŽho CNC rezacieho pracoviska,2009,September,2011,August,"39,437.24","78,217.20","13,803.04","92,020.24","4,378.91",772.75,"5,151.66"
,"44399456 - GPEò, s. r. o.",27110230230 - GPEò-œ_tovn’ctvo prostredn’ctvom IT technol—gie,2009,September,2010,Okt—ber,"78,129.19","66,409.81","11,719.38","78,129.19",0,0,0
,44422598 - STOLçRSTVO IPE_ s.r.o.,27110230210 - Zav‡dzanie inovat’vnej technol—gie STOLçRSTVO IPE_,2010,Jœl,2012,M‡j,"28,394.27","56,315.29","9,937.99","66,253.28",0,0,0
,"44438265 - AMENO, s.r.o.",27110230207 - Podpora konkurencieschopnosti AMENO,2009,September,2011,Jœl,"53,039.57","105,195.14","18,563.85","123,758.99",0,0,0
,"44452675 - ESO9 intranet SK, s. r. o.",27110230236 - Nov‡ strategia IT na Slovensku,2009,November,2010,November,"13,430.64","11,416.04","2,014.60","13,430.64",0,0,0
,44463405 - PESTE s.r.o.,27110230185 - Pr‡_kov‡ lakov_a,2009,September,2011,August,"19,962.04","39,591.38","6,986.71","46,578.09",0,0,0
,"44475497 - CNC Ferrum, s. r. o.","27110230229 - CNC Ferrum, s.r.o.",2009,December,2012,Marec,"24,839.28","21,113.38","3,725.89","24,839.27",0,0,0
,"44480881 - Tonet wood industry, s.r.o.","27110230156 - Tonet wood industry, s.r.o.",2009,September,2011,Janu‡r,"46,908.14","90,428.46","15,957.96","106,386.42","3,958.91",698.63,"4,657.54"
,"44482345 - LEKRA, s.r.o.",27110230249 - Moderniz‡cia v_roby obalov z papiera,2009,Okt—ber,2011,September,"28,679.55","56,881.10","10,037.84","66,918.94",0,0,0
,44483911 - SANFOG s.r.o.,27110230250 - SANFOG s.r.o.,2009,December,2012,August,"25,274.75","50,128.25","8,846.16","58,974.41",0,0,0
,44486235 - _KORPION,"27110230228 - _KORPION Services, spol. s r.o.",2009,November,2011,December,"42,490.01","31,626.40","5,587.23","37,213.63",0,0,0
,"44487720 - BAGPRESS, s.r.o.",27110230218 - Zav‡dzanie inovat’vnej technol—gie do v_roby,2010,Janu‡r,2011,December,"55,084.05","46,821.44","8,262.61","55,084.05",0,0,0
,44491638 - InteriŽr Hal‡n s.r.o.,27110230190 - V_roba n‡bytku InteriŽr Hal‡n,2009,November,2011,Okt—ber,"55,146.72","46,874.71","8,272.01","55,146.72",0,0,0
