"Project name","Projektägare:","Region:","Beviljat ESF-stöd:","Total projektbudget:","Projektperiod:","Currency"
Kompetensvagen,Socialförvaltningen i Höganäs kommun,Sydsverige,194 250,194 250,2009-02-02 till 2009-05-04,SEK
Kompetenta Småföretag III,Näringslivsutveckling,Sydsverige,983 000,983 000,2009-01-15 till 2009-09-15,SEK
KomSamIdé - KOMmuner i SAMverkan med IDÉburna organisationer,Vuxenskolan Skåneregionen,Sydsverige,1 131 720,1 131 720,2009-02-16 till 2009-10-16,SEK
KRIS-Arbetslivsingången,Vuxenförvaltningen,Sydsverige,474 436,677 124,2009-01-15 till 2009-07-15,SEK
KulturKraft Syd,Trygghetsrådet TRS (Kollektivavtalsstiftelsen Trygghets i Samverkan),Sydsverige,16 047 637,16 047 637,2010-03-01 till 2012-02-29,SEK
Kulturvision 2014 - Mejeriet som möjligheternas arena,Föreningen Kulturmejeriet,Sydsverige,254 160,254 160,2008-05-05 till 2008-10-20,SEK
Landskrona - Event,Folkuniversitetet Landskrona,Sydsverige,226 980,302 980,2009-02-01 till 2009-07-31,SEK
Lära för förändring,Skanör Falsterbo Montessorisko,Sydsverige,1 951 540,1 951 540,2009-04-01 till 2011-01-30,SEK
Lärvux,Arbete och Försörjning,Sydsverige,219 024,294 152,2008-05-01 till 2008-10-31,SEK
LaTurista,Centrum & Österlyftet/Strategikontoret,Sydsverige,158 000,416 000,2008-05-01 till 2008-10-31,SEK
MABI PUNKT NU,Föreningen MABI's Kansli,Sydsverige,26 633 737,56 505 097,2008-05-01 till 2011-04-30,SEK
Mångfald för Opinionsbildning - en Analys av Tidningsbärarnas Organisation,"Tidningsbärarna KB, Region Malmö",Sydsverige,288 100,288 100,2008-05-01 till 2008-10-15,SEK
Mångfald i Samhällets Tjänst - en Verksamhetsanalys av Medirest i Skåne,Medirest Skåne/Medirest Måltidsservice Syd,Sydsverige,184 000,184 000,2008-08-15 till 2008-12-15,SEK
Mångfald i Samhällets Tjänst - Kompetensutveckling för Medirest Skåne,Medirest Skåne/Medirest Måltidsservice Syd,Sydsverige,989 462,989 462,2009-08-15 till 2010-12-31,SEK
"Mångfald, Kommunikation och Kundbemötande - ett Samverkansprojekt",Karakai Kommunikation AB,Sydsverige,347 000,347 000,2008-08-01 till 2008-12-31,SEK
"Mångfald, Kommunikation och Kundbemötande, ett Utbildningsprojekt","Veolia Transport, Område Syd",Sydsverige,962 352,962 352,2009-07-15 till 2010-12-31,SEK
Mångfald och Jämställdhet - integration i framgångsrika framtida organisationer,Tango Mentor Sweden AB,Sydsverige,820 747,820 747,2009-01-15 till 2009-08-31,SEK
Mångfalt från govet och upp - förprojektering,ISS Facility Services Skåne,Sydsverige,145 846,145 846,2008-05-05 till 2008-11-04,SEK
Mellan stolarna,LO distriktet sydost,Sydsverige,474 865,682 669,2008-06-30 till 2008-12-31,SEK
Mera Möllan,Södra Innerstaden SDF / Strategiska avdelningen,Sydsverige,3 684 053,9 210 562,2009-02-01 till 2012-01-31,SEK
MINE - Mångfald i näringslivet,Malmö i Nya Europa (MINE) ideell förening,Sydsverige,4 389 166,4 389 166,2009-04-01 till 2011-04-01,SEK
MINE 2010 - ett mångfaldsinitiativ för svenskt näringsliv,Malmö i Nya Europa (MINE) ideell förening,Sydsverige,761 125,761 125,2008-06-30 till 2008-12-31,SEK
Möjligheternas skola,"Hassela AB, Huvudkontor",Sydsverige,115 325,156 890,2009-07-15 till 2010-01-31,SEK
MOT - Mångfald och Tillgänglighet,Drömmarnas Hus,Sydsverige,573 740,573 740,2009-03-01 till 2009-11-30,SEK
New City,Drömmarnas Hus,Sydsverige,4 659 900,11 649 900,2009-01-15 till 2011-12-31,SEK
NSK 2013,Tidningsaktiebolaget Norra Skåne,Sydsverige,236 090,236 090,2008-05-01 till 2008-09-30,SEK
Ny ekonomroll,Regionkansliet,Sydsverige,744 300,744 300,2009-10-15 till 2009-12-31,SEK
Ny resurs i Skåne Nordväst,Utvecklingsnämndens förvaltning,Sydsverige,5 047 200,12 624 000,2008-08-01 till 2010-07-31,SEK
Nya City Akademin,Malmö Citysamverkan Service AB,Sydsverige,1 279 000,1 279 000,2008-05-05 till 2008-11-05,SEK
Nytt land- Nytt jobb,Styrelsen,Sydsverige,60 480,80 640,2009-09-01 till 2009-12-01,SEK
Ökad inkludering genom språk,Integration,Sydsverige,448 920,697 526,2009-08-17 till 2010-03-31,SEK
(o)Likabehandling,,Sydsverige,7 236 953,7 236 953,2009-09-01 till 2011-08-31,SEK
Öppna dörrar,Mångkulturella Finska folkhögskolan,Sydsverige,465 783,621 040,2008-05-01 till 2008-10-30,SEK
Öresundsjobb,Utvecklingsnämndens förvaltning,Sydsverige,6 180 300,15 657 000,2008-05-01 till 2010-04-30,SEK
Polisrollen i det mångkulturella samhället,Kompetens- och utvecklingscentrum / D,Sydsverige,1 709 013,1 709 013,2009-07-15 till 2011-07-15,SEK
Praktik - integration,Näringslivsenheten,Sydsverige,8 792 910,25 285 830,2009-01-15 till 2011-01-14,SEK
Projekt KulturKraft Syd,Trygghetsrådet TRS (Kollektivavtalsstiftelsen Trygghets i Samverkan),Sydsverige,453 087,453 087,2008-08-15 till 2009-02-14,SEK
QoL,Skurups folkhögskola,Sydsverige,2 114 564,5 323 364,2010-01-18 till 2012-12-20,SEK
Rätt kompetens för framtidens Tingdammen,"Tingdammens ro, SDF Oxie",Sydsverige,615 042,615 042,2009-01-19 till 2009-08-19,SEK
Rehabiliteringsträdgård i Malmö,Serviceförvaltningen Malmö,Sydsverige,856 836,856 836,2009-01-15 till 2009-08-15,SEK
ROM - Resurser Och Möjligheter för personer med funktionshinder,Valjeviken,Sydsverige,135 000,185 000,2008-05-05 till 2008-09-30,SEK
S K O O P E T,Folkuniversitetet i Kristianstad,Sydsverige,376 400,518 400,2009-08-17 till 2009-12-18,SEK
SAMBA-projektet,Burlövs Kommun,Sydsverige,7 902 505,19 924 128,2009-05-01 till 2011-12-31,SEK
"Samverkan Arbetsförmedlingen och Frivården/Kriminalvården, Dnr 2008/53052/5.9",,Sydsverige,150 000,200 000,2008-05-01 till 2008-09-30,SEK
Samverkan för storstadsintegration,INAR Integration och Arbetsmarknad,Sydsverige,1 137 500,1 137 500,2009-09-14 till 2010-05-14,SEK
Samverkan för storstadsintegration Malmö,INAR Integration och Arbetsmarknad,Sydsverige,860 624,1 147 500,2009-08-14 till 2010-04-14,SEK
Samverkansprojekt syd,Dem Network AB,Sydsverige,189 875,189 875,2009-04-01 till 2009-09-01,SEK
Scoop Skåne,Coompanion,Sydsverige,414 660,564 660,2009-04-01 till 2009-10-30,SEK
SERIF,Coompanion,Sydsverige,333 583,478 483,2009-01-15 till 2009-08-31,SEK
SKA-projektet - Samverkan för kompetensutveckling och arbete,Erikshjälpen Second Hand,Sydsverige,3 263 565,8 159 565,2008-08-01 till 2010-07-31,SEK
SkåneAkademier 4-Yes,,Sydsverige,5 529 000,5 529 000,2010-01-18 till 2011-12-31,SEK
Skåneakademier Kristianstad,,Sydsverige,6 521 292,6 521 292,2010-01-18 till 2011-12-31,SEK
"Skåneakademier Lund,Mittskåne",Näringslivskontoret,Sydsverige,8 181 500,8 181 500,2010-01-18 till 2011-12-31,SEK
SMART Energi Syd,IUC Skåne,Sydsverige,965 196,965 196,2009-01-15 till 2009-09-15,SEK
SmärtRehab,Personalpartner AB,Sydsverige,4 364 040,10 988 840,2008-06-02 till 2009-12-31,SEK
Social Ekonomi som utvecklingskraft i regionen,Folkbildningsföreningen i Malmö,Sydsverige,631 700,631 700,2008-04-21 till 2008-10-22,SEK
Social ekonomi som utvecklingskraft i regionen,Folkbildningsföreningen i Malmö,Sydsverige,1 695 623,1 695 623,2009-01-15 till 2011-01-14,SEK
Socialt entreprenörskap i Blekinge,Coompanion,Sydsverige,440 600,627 100,2009-08-03 till 2010-02-26,SEK
Somalier startar företag,IOGT-NTO Skåne,Sydsverige,5 130 900,13 317 900,2009-04-01 till 2012-03-31,SEK
Sparbanken Finn Affärsutvecklingsprogram,Huvudkontoret,Sydsverige,1 487 087,1 487 087,2009-01-15 till 2009-08-15,SEK
SPT:s kompetensutveckling I Sydsverige,Scandinavian Petroleum Technic (SPT) Association,Sydsverige,890 300,890 300,2009-01-15 till 2010-12-31,SEK
SPT:s Kompetensutvecklingsprojekt,Scandinavian Petroleum Technic (SPT) Association,Sydsverige,178 450,178 450,2008-05-05 till 2008-09-30,SEK
Stärkt grepp,Arbete och Försörjning,Sydsverige,5 222 650,13 120 391,2008-08-01 till 2010-03-31,SEK
Strategiskt påverkansarbete i lärande miljöer,Utbildningsenheten,Sydsverige,268 400,268 400,2008-08-01 till 2009-01-30,SEK
"SUSA (Samhälle, Utbildning, Språk, Arbete)",Arbetsmarknad- och Kompetesutv/Socialförvaltningen,Sydsverige,8 479 500,25 007 950,2009-02-02 till 2012-01-31,SEK
Synergi,LKS Gymnasieförbund,Sydsverige,467 911,467 911,2009-04-01 till 2009-05-22,SEK
Tandvård för Alla - ett Flerföretagsprojekt i Tandläkarbranschen,,Sydsverige,291 960,291 960,2009-01-15 till 2009-05-15,SEK
Teleios,EFS Missionsförening,Sydsverige,445 781,599 333,2008-08-01 till 2009-01-31,SEK
Tillgänglighet 2010,Furuboda Assistans AB/Furuboda,Sydsverige,507 166,507 166,2009-04-01 till 2009-11-30,SEK
Tillväxt i mogna företag (TMF),Sparbanken Syd,Sydsverige,3 092 450,3 092 450,2008-05-05 till 2008-11-05,SEK
Tillväxtskola för mogna företag,Sparbanken Syd,Sydsverige,19 437 667,19 437 667,2009-04-01 till 2011-03-31,SEK
Tillverkningsindustri för framtiden,Göinge Näringsliv,Sydsverige,477 500,477 500,2008-05-01 till 2008-10-31,SEK
Trapphuset Rosengård (Malmö),ABL Konsult,Sydsverige,3 705 764,9 833 764,2008-05-01 till 2010-04-30,SEK
U-0X,"Centrum för förebyggande insatser, C4",Sydsverige,6 683 550,16 714 179,2008-06-30 till 2011-06-29,SEK
Ung Framtid,Arbete och Försörjning,Sydsverige,4 225 803,10 564 510,2010-03-01 till 2013-02-28,SEK
Ungdomsvägvisaren,Vuxenutbildningen i Eslöv,Sydsverige,4 334 460,11 222 160,2009-09-01 till 2011-08-31,SEK
Ungdomsvägvisaren Öresundsregionen,Vuxenutbildningen i Eslöv,Sydsverige,490 002,662 782,2008-11-15 till 2009-05-15,SEK
Utmanarna,Koop. Comintegra ek. för.,Sydsverige,21 244 316,71 097 116,2009-04-15 till 2012-04-15,SEK
Utmaningen,Koop. Comintegra ek. för.,Sydsverige,487 455,691 205,2008-05-16 till 2008-09-12,SEK
Utvecklad kommunikation för bättre trivsel och bemötande,Nosabyskolan,Sydsverige,3 021 284,3 021 284,2009-02-01 till 2011-01-31,SEK
Utvecklande möten - en förstudie om likabehandling som strategi för verksamhetsutveckling,Koncernadministrationen,Sydsverige,1 344 038,1 344 038,2009-04-01 till 2009-12-01,SEK
Utveckling inför framtiden,"Kungshögs rektorsområde, SDF Oxie",Sydsverige,785 604,785 604,2008-08-11 till 2009-02-11,SEK
Utveckling Lund - En kompetensanalys av detaljhandeln i Lunds Citykärna,handelsföreningen i lundservic,Sydsverige,262 150,262 150,2009-04-01 till 2009-09-30,SEK
Vägen till innanförskap,,Sydsverige,227 309,303 281,2009-07-15 till 2009-12-31,SEK
Vägen till målet,Learning &Teaching,Sydsverige,608 440,898 952,2009-05-01 till 2009-10-31,SEK
Vägen till målet genomförande,Learning &Teaching,Sydsverige,8 180 742,21 014 547,2010-02-01 till 2013-01-31,SEK
VIA Intermedius,Arbetsmarknadsenheten Kristianstad,Sydsverige,6 832 582,17 539 832,2009-08-17 till 2012-06-29,SEK
VIA Lärling,Arbetsmarknadsenheten Kristianstad,Sydsverige,4 819 354,12 656 854,2008-05-05 till 2010-05-30,SEK
VIS - Världen i Skåne,Kompetens- och utvecklingscentrum / D,Sydsverige,132 822,177 097,2009-01-15 till 2009-07-17,SEK
VIS II,Kompetens- och utvecklingscentrum / D,Sydsverige,5 732 312,14 346 437,2009-09-01 till 2010-12-31,SEK
Ungdomar till arbete i Lilla Edet - ett samarbetsprojekt,Gymnasie och ungdomsenheten,Västsverige,4 200 610,10 721 410,2009-06-08 till 2012-06-08,SEK
"3K - Kraft, Kreativitet, Kompetens",Dansbyrån,Västsverige,4 424 710,4 424 710,2009-03-16 till 2010-09-16,SEK
7 Stegs Coaching,TABEC AB,Västsverige,421 500,421 500,2008-11-03 till 2009-05-03,SEK
adato,"Folkuniversitetet, Göteborg",Västsverige,403 196,538 196,2009-02-01 till 2009-06-30,SEK
Ägarskifte med rådgivning,Företagarnas i Västra Götalands Utvecklings AB,Västsverige,483 010,483 010,2008-07-01 till 2008-12-31,SEK
"Åldersdiskriminering, åldersbalans och generationssamverkan",Företagarnas i Västra Götalands Utvecklings AB,Västsverige,500 103,500 103,2009-05-04 till 2009-11-04,SEK
ALFA 2,Social verksamhet,Västsverige,676 375,905 375,2009-05-04 till 2009-11-04,SEK
ALFA2 Genomförande,Social verksamhet,Västsverige,2 357 168,5 936 652,2010-03-01 till 2012-02-29,SEK
Alliera,Funktionshinderverksamheten,Västsverige,751 271,751 271,2009-05-04 till 2010-10-31,SEK
Allum-fler och bättre affärer i närmiljön,Fastighetsaktiebolaget Allum,Västsverige,7 199 859,7 199 859,2008-05-01 till 2010-03-31,SEK
Analys i Bruk,Kommunstyrelsekontoret,Västsverige,374 444,374 444,2009-03-17 till 2009-09-16,SEK
Arbete för Det Goda Livet,Primärvården Fyrbodal,Västsverige,300 000,504 700,2008-10-01 till 2009-03-31,SEK
Arbete för det goda livet,Billströmska folkhögskolan,Västsverige,6 735 209,19 232 457,2010-05-01 till 2013-04-30,SEK
Arbete-Företagsamhet i Kronogården,Arbetsmarknadsstöd,Västsverige,8 300 109,22 126 847,2009-01-01 till 2011-12-31,SEK
Arbete och sysselsättningsprojekt,Handikappomsorg,Västsverige,245 725,359 300,2009-05-04 till 2009-11-03,SEK
Arbetsplatsutveckling Sjuhärad,Sjuhärads Kommunalförbund,Västsverige,585 626,585 626,2010-03-01 till 2011-12-31,SEK
ArbetsRätt,Gbg:s RäddningsmissioKompassen,Västsverige,5 258 503,15 083 466,2009-05-04 till 2012-04-30,SEK
Arcus Skaraborg,Arcus i Skövde AB,Västsverige,4 794 870,12 913 470,2008-09-01 till 2011-08-31,SEK
"ARENA ""Ungdomscentral""",Åmåls kommun Vård/Omsorgsförvaltningen,Västsverige,369 300,491 500,2008-09-01 till 2009-02-28,SEK
Atlantis - en metodutveckling för ett hållbart arbetsliv,,Västsverige,3 544 505,3 544 505,2008-07-01 till 2010-01-31,SEK
Att Läsa Är Framtiden,Bokia AB,Västsverige,2 601 270,2 601 270,2008-05-01 till 2009-01-31,SEK
Att våga lyckas,,Västsverige,2 761 869,7 930 695,2008-09-01 till 2010-02-28,SEK
Attitude1!,SV Göteborg,Västsverige,442 615,442 615,2009-05-04 till 2009-11-03,SEK
AURORA,Fyrbodal Kommunalförbund - Hälsa,Västsverige,20 748 861,20 748 861,2009-06-25 till 2011-05-30,SEK
AvenyAkademin,Avenyn Paradgatan AB,Västsverige,287 000,287 000,2008-05-01 till 2008-09-30,SEK
AvenyAkademin,Avenyn Paradgatan AB,Västsverige,6 708 118,6 708 118,2009-01-02 till 2010-06-30,SEK
Barns rättigheter - vuxnas skyldigheter,Barn och Ungdomsenheten,Västsverige,56 501,56 501,2009-05-04 till 2009-11-01,SEK
Barns rättigheter- vuxnas skyldigheter,Barn och Ungdomsenheten,Västsverige,4 455 451,4 455 451,2010-05-01 till 2012-04-30,SEK
Behandlingsassistensutbildning,Folkuniversitetet Skaraborg,Västsverige,71 000,71 000,2008-05-01 till 2008-06-30,SEK
BIM Kemi Sweden AB genomförande,BIM Kemi Sweden AB,Västsverige,417 195,417 195,2009-03-19 till 2009-12-12,SEK
BIMKemiSweden AB,BIM Kemi Sweden AB,Västsverige,122 718,122 718,2008-08-18 till 2009-01-30,SEK
Blommande ålderdom,GR Kompetens,Västsverige,1 393 603,1 393 603,2008-11-10 till 2010-03-31,SEK
Bra lärmiljö - Fler kvinnor i verkstadsindustrin,SKF Sverige AB,Västsverige,3 319 000,3 319 000,2009-04-17 till 2010-12-20,SEK
Bryta mönster och tänk i nya banor,Föreningen Conf-event,Västsverige,146 478,146 478,2009-05-04 till 2009-11-04,SEK
"Cafe, Restaurang och Storhushållsprojektet i Gårdsten",,Västsverige,3 236 890,8 227 477,2008-11-03 till 2011-12-31,SEK
Can UC,Funktionshinder SDF Biskopsgården Göteborgs Stad,Västsverige,321 684,428 912,2009-09-01 till 2010-04-30,SEK
CLAVIS,Avdelningen för personer med beroende eller psykiska funktionshinder,Västsverige,163 288,249 844,2008-08-20 till 2009-02-20,SEK
CLAVIS,Socialförvaltningen,Västsverige,2 951 060,7 542 529,2010-04-15 till 2013-04-14,SEK
"Competence, innovation and flexicurity in West Sweden",Sjuhärads Kommunalförbund,Västsverige,18 315 437,18 315 437,2009-09-01 till 2011-03-31,SEK
"Dansbyrån utvecklas entreprenörskap hos koreografer - Kraft, Kreativitet, Kompetens",Dansbyrån,Västsverige,178 289,178 289,2008-05-01 till 2008-08-31,SEK
Delaktighet och inflytande som arbetsmetod,Näringslivsenheten,Västsverige,1 815 450,1 815 450,2008-08-01 till 2010-01-31,SEK
Det mångspråkiga biblioteket - utveckling av interkulturella mötesplatser,Förvaltningen för kulturutveckling/Regionbibliotek Västra,Västsverige,2 069 575,2 069 575,2009-09-01 till 2011-02-28,SEK
Det mångspråkiga biblioteket-utveckling av interkulturella mötesplatser,Förvaltningen för kulturutveckling/Regionbibliotek Västra,Västsverige,487 100,487 100,2008-09-01 till 2008-12-31,SEK
Diplomering av Ansvarsfullt Företagande,Näringslivsenheten,Västsverige,419 853,419 853,2009-01-07 till 2009-06-18,SEK
DIREKTKunskap,Svensk Servicehandel & Fast Food,Västsverige,1 272 435,1 272 435,2008-05-01 till 2009-01-31,SEK
DIVE,Företagarnas i Västra Götalands Utvecklings AB,Västsverige,687 753,687 753,2008-07-01 till 2008-12-31,SEK
DIVE - Diversity Toolbox,Företagarnas i Västra Götalands Utvecklings AB,Västsverige,3 718 450,3 718 450,2009-01-02 till 2010-06-30,SEK
Dolda funktionshinder,Sotenäs Kompetenscentrum,Västsverige,185 809,185 809,2008-11-03 till 2009-01-30,SEK
Dolda funktionshinder Munkedal,Kunskapens hus,Västsverige,176 151,176 151,2008-11-03 till 2009-01-30,SEK
Dolda funktionshinder,Sotenäs Kompetenscentrum,Västsverige,2 624 924,2 624 924,2009-05-04 till 2010-11-04,SEK
Effektiv Rehabilitering,Vård- och omsorgsförvaltningen,Västsverige,211 261,282 800,2009-01-01 till 2009-06-30,SEK
Effektivare vägar ut!,Coompanion Göteborgsregionen,Västsverige,6 540 819,16 682 543,2009-01-02 till 2011-12-30,SEK
Egna vägval,Studieförbundet Vuxenskolan Sjuhäradsavdelningen,Västsverige,73 075,122 944,2008-05-01 till 2008-10-31,SEK
EKEN (tillfälligt namn),Grebbestads folkhögskola,Västsverige,165 275,228 250,2008-05-01 till 2008-08-31,SEK
Empowerment och delaktighet hos Romer i västsverige,Institutionen för individ och samhälle,Västsverige,927 755,1 241 021,2009-09-01 till 2010-04-30,SEK
En Kulturskola för alla. Hur möter vi elever med funktionsnedsättning?,Västra Hisingens Kulturskola,Västsverige,246 665,246 665,2008-12-01 till 2009-05-31,SEK
En resa för Alingsås,Alingsås Futurum,Västsverige,4 374 500,4 374 500,2008-06-19 till 2010-02-05,SEK
Entreprenöriellt lärande i Västra Götaland,Regionutvecklingssekretariatet,Västsverige,2 468 760,2 468 760,2008-06-01 till 2009-11-30,SEK
ESF/Sandarna Transport,Sandarna Transport AB,Västsverige,108 220,108 220,2008-05-01 till 2008-10-30,SEK
Espira Kompetens,Espira Tillväxtcenter AB,Västsverige,524 112,524 112,2008-07-01 till 2008-12-31,SEK
Estet,"Folkuniversitetet, Göteborg",Västsverige,89 447,119 387,2009-02-01 till 2009-06-30,SEK
European Network of Mentors for Youth,ABF Sydvästra Götaland,Västsverige,388 292,520 133,2008-11-15 till 2009-05-15,SEK
European Network of Mentors for Youth - Implementation,ABF Sydvästra Götaland,Västsverige,7 875 576,19 721 867,2009-08-03 till 2012-02-29,SEK
Expedition Framåt,Cross Design AB,Västsverige,1 340 340,1 340 340,2009-03-23 till 2011-02-18,SEK
FAIS 2 (Friskare arbetsliv i sjuhärad),Stiftelsen PROTEKO,Västsverige,3 943 031,10 543 031,2009-01-12 till 2011-12-30,SEK
Fenix - komptetensutveckling av ledar- och teamkultur inom äldreomsorgen,Strandska Utvecklingshuset AB,Västsverige,4 922 502,4 922 502,2009-07-01 till 2010-12-31,SEK
Filmarbetare på väg,Bergsjöns Kultur- & Mediaverks,Västsverige,3 792 540,10 512 540,2009-05-11 till 2012-04-30,SEK
Fordon och framtid FP,IDC West Sweden AB,Västsverige,432 870,432 870,2009-03-19 till 2009-09-30,SEK
Företagarmöten som utvecklings och resursförstärkning,Grums Näringslivscentrum ideell förening,Västsverige,71 108,71 108,2008-05-01 till 2008-06-30,SEK
Företagsamt lärande i Halland,Regionkansliet,Västsverige,7 165 251,7 165 251,2008-05-15 till 2010-05-31,SEK
Förprojekt generationsväxling/entreprenörskap,Göteborgs Folkhögskola,Västsverige,778 890,778 890,2009-01-01 till 2009-09-30,SEK
Förprojekt Mötesplats Ljungskile,,Västsverige,499 856,499 856,2008-07-01 till 2008-12-31,SEK
"Förprojektering av ""Alliera""",Funktionshinderverksamheten,Västsverige,176 200,283 696,2008-05-01 till 2008-10-31,SEK
Förprojektering SPT Västsverige,Scandinavian Petroleum Technic (SPT) Association,Västsverige,576 600,576 600,2008-11-03 till 2009-03-31,SEK
Förprojektering Validering,Socialförvaltningen,Västsverige,566 800,566 800,2008-05-05 till 2008-11-05,SEK
Förprojektering VÄXTHUS STENUNGSUND,Arbetsmarknadsenheten,Västsverige,392 011,523 795,2008-11-03 till 2009-04-30,SEK
"""Förstudie - Kompetensprojektet -Göteborgs Fotbollsförbund""",Göteborgs Fotbollsförbund,Västsverige,125 000,125 000,2008-05-01 till 2008-10-31,SEK
Förstudie hel- deltid Borås,John Bauergymnasiet,Västsverige,124 695,166 771,2009-01-05 till 2009-04-06,SEK
Framsteg,Region Väst,Västsverige,10 706 685,29 005 685,2008-04-21 till 2011-01-31,SEK
Framstegen,Aktivitetshuset Krokslätt,Västsverige,76 485,150 013,2008-10-01 till 2009-02-28,SEK
Framstegen,Aktivitetshuset Krokslätt,Västsverige,1 425 000,3 575 778,2009-07-01 till 2011-06-30,SEK
Framtid i Fokus- ett tvillingprojekt i samarbete mellan Göteborg och Malmö,"Göteborgs stad, SDF Bergsjön",Västsverige,8 900 482,19 700 482,2008-05-01 till 2010-06-30,SEK
Framtidsbussen,,Västsverige,2 150 000,5 378 803,2009-01-02 till 2011-12-31,SEK
Framtidsspår,Göteborgs Räddningsmission,Västsverige,8 621 545,21 408 217,2008-05-01 till 2010-12-31,SEK
Från Västerhavet till Vätterns strand,"Gymn.förvaltn, AME",Västsverige,2 397 276,2 397 276,2008-09-01 till 2009-02-28,SEK
Friska Företagare,Marknad Varberg,Västsverige,296 584,296 584,2008-05-15 till 2008-09-15,SEK
Friska Företagare,Marknad Varberg,Västsverige,2 303 977,2 303 977,2009-01-19 till 2010-07-19,SEK
Friska tag,Världens Centrum AB,Västsverige,1 492 256,1 492 256,2009-01-12 till 2010-07-16,SEK
Friskare arbetsliv i Sjuhärad (FAIS),Stiftelsen PROTEKO,Västsverige,119 000,157 000,2008-04-21 till 2008-09-21,SEK
Frisörnätverk i väst,,Västsverige,298 249,298 249,2008-05-01 till 2010-03-31,SEK
Frölunda Torg 2009,Diligentia Köpcentrum AB,Västsverige,273 214,273 214,2009-01-07 till 2009-04-06,SEK
God lärmiljö - Fler kvinnor i verkstadsindustrin,SKF Kompetenscentrum,Västsverige,203 275,273 323,2009-01-02 till 2009-05-31,SEK
GÖR - GränsÖverskridande rådgivning,Företagarnas i Västra Götalands Utvecklings AB,Västsverige,326 626,326 626,2008-06-19 till 2008-12-18,SEK
Göra Skillnad:2,Arbetsmarknadsstöd,Västsverige,7 095 753,18 735 541,2010-04-19 till 2012-12-31,SEK
GP:s Samlingsprojekt,Göteborgsposten,Västsverige,297 744,297 744,2008-11-03 till 2009-05-03,SEK
Grön integration-från jord till bord,Hushsållningssällskapet Väst,Västsverige,5 071 548,12 790 008,2009-02-02 till 2011-12-30,SEK
GRowth,GR Kompetens,Västsverige,401 720,401 720,2008-05-01 till 2008-10-31,SEK
GRowth 2,GR Kompetens,Västsverige,18 232 514,18 232 514,2009-01-05 till 2010-12-31,SEK
Hållbar Framtid,Dalslands Aktiviteter AB,Västsverige,436 520,599 720,2008-11-15 till 2009-05-15,SEK
Hållbar kompetens - ekologisk mat och bemötande i en bransch under omställning,Skolkök och fastighet,Västsverige,152 000,152 000,2008-04-18 till 2008-06-27,SEK
Hållbar kompetens - Ekologisk mat och bemötande i en bransch under omställning,,Västsverige,3 164 662,3 164 662,2009-04-01 till 2011-01-31,SEK
Hållbart entreprenörskap hos idébundna organisationer,Coompanion Göteborgsregionen,Västsverige,362 983,362 983,2009-01-01 till 2009-06-30,SEK
Hälsoprojektet Salut,Fyrbodal Kommunalförbund - Hälsa,Västsverige,4 191 020,10 488 989,2008-06-23 till 2010-06-23,SEK
Helvetesgapet,,Västsverige,462 325,462 325,2008-09-01 till 2009-02-28,SEK
HFAB-byrån,Halmstads Fastighets AB (HFAB),Västsverige,9 625 000,27 470 000,2008-05-01 till 2011-04-30,SEK
I gränslandet mellan af och fk,AcadeMedia Eductus Göteborg,Västsverige,180 000,245 000,2008-04-18 till 2008-07-15,SEK
Ideell och Professionell,Emmaus Björkå,Västsverige,158 844,158 844,2009-05-05 till 2009-08-05,SEK
IFS Kompetens,IFS Rådgivningscentrum Väst,Västsverige,346 400,346 400,2009-01-05 till 2009-06-30,SEK
IJC Idrottens Jobbcenter,SISU Idrottsutbildarna,Västsverige,223 525,296 325,2009-01-01 till 2009-05-31,SEK
IKT-kompetens för pedagogisk personal,"Folkuniversitetet, Göteborg",Västsverige,1 029 605,1 029 605,2008-09-01 till 2010-02-28,SEK
IMPACT förprojektering,2Core AB,Västsverige,274 016,274 016,2008-11-03 till 2009-02-27,SEK
inkubatorverksamhet i anslutning till nystartskontor i Angered,IFS Rådgivningscentrum Väst,Västsverige,176 808,176 808,2009-06-22 till 2009-10-19,SEK
Innerstaden Göteborg,Innerstaden Göteborg AB,Västsverige,285 000,285 000,2008-04-21 till 2008-09-30,SEK
Innerstaden-Göteborg,Innerstaden Göteborg AB,Västsverige,13 050 065,13 050 065,2009-01-15 till 2010-06-30,SEK
innovativa processer och nätverk,cminc zalto AB,Västsverige,272 000,272 000,2009-01-02 till 2009-06-24,SEK
Innovativt framgångsfokus,Tango Mentor Sweden AB,Västsverige,519 059,519 059,2009-01-12 till 2009-06-12,SEK
Inspira,TABEC AB,Västsverige,281 000,281 000,2008-11-03 till 2009-03-03,SEK
Integrationsarbete och kommunal samverkan,Institutionen för individ och samhälle,Västsverige,4 356 444,11 061 548,2009-05-04 till 2012-05-03,SEK
Intergrera SmärtRehab i Samverkan,Geriatrik- och Rehabiliterings,Västsverige,1 066 308,1 421 745,2008-07-01 till 2008-12-31,SEK
Internationalisera nära,Vård och äldreomsorgen,Västsverige,365 705,365 705,2009-05-04 till 2009-12-31,SEK
Intraprenad inom Skövde kommun,Omvårdnadsförvaltningen/Utvecklingsenheten,Västsverige,153 710,153 710,2008-06-23 till 2008-11-23,SEK
Iter - resa,SDF Linnéstaden IFO/Fritid,Västsverige,220 524,304 240,2009-09-15 till 2010-03-15,SEK
