Nazwa beneficjenta,Tytuł projektu,Program Operacyjny,Działanie,Poddziałanie,Wartość ogółem,Dofinansowanie publiczne,Rok przyznania dofinansowania,Rok wypłacenia ostatniej raty
Zakład Doskonalenia Zawodowego,Równe na rynku pracy - aktywizacja zawodowa kobiet,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,1447226.5,1407492.6,2007,2009
Zakład Doskonalenia Zawodowego ,Profesjonalna gospodyni,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,49555.0,48195.88,2008,2009
Zakład Doskonalenia Zawodowego w Katowicach,Pomocna dłoń. Aktywizacja biernych zawodowo mieszkańców woj. śląskiego,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,817092.0,711206.55,2007,2009
Zakład Doskonalenia Zawodowego w Katowicach,"APETYT NA SUKCES
",Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,49611.5,41900.57,2008,2009
Zakład Doskonalenia Zawodowego w Katowicach,Daj sobie szansę,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,327591.8,298607.7,2008,2009
Zakład Doskonalenia Zawodowego w Katowicach,Zdobyty zawód szansą na lepsze życie,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,36661.0,33455.15,2008,2009
Zakład Doskonalenia Zawodowego w Katowicach,Integracja społeczna perspektywą jutra,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,37175.0,33296.93,2008,2009
Zakład Doskonalenia Zawodowego w Katowicach,"Mama zawód - mam szansę
",Program Operacyjny Kapitał Ludzki,9.3. Upowszechnienie formalnego kształcenia ustawicznego,,609653.0,505469.29,2008,2009
Zakład Doskonalenia Zawodowego w Katowicach,"W kształceniu stawiamy na jakość
",Program Operacyjny Kapitał Ludzki,9.3. Upowszechnienie formalnego kształcenia ustawicznego,,397160.0,316573.06,2008,2009
Zakład Doskonalenia Zawodowego w Kielcach,Kwalifikacje w zawodzie spawacza - droga do stabilnej pozycji zawodowej.,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,918174.36,868320.82,2008,2009
Zakład Doskonalenia Zawodowego w Kielcach,Aktywna edukacja,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dostępie do edukacji oraz zmniejszanie różnic w jakości usług edukacyjnych,348069.26,335037.45,2008,2009
Zakład Doskonalenia Zawodowego w Kielcach - Centrum Doskonalenia Nauczycieli w Radomiu,Poznaj świat za pomocą komputera ,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,35688.0,35618.18,2007,2009
Zakład Doskonalenia Zawodowego w Lublinie,Aktywny w swoim środowisku,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,46215.69,45954.74,2008,2009
Zakład Doskonalenia Zawodowego w Lublinie,Akademia Aktywności Lokalnej,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,39567.74,39352.94,2008,2009
Zakład Doskonalenia Zawodowego w Lublinie,Twój przyjaciel - komputer.,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,25772.76,25102.26,2008,2009
Zakład Doskonalenia Zawodowego w Łodzi,Do lepszej przyszłości z Gminą Kleszczów,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,38968.91,37668.94,2008,2009
Zakład Doskonalenia Zawodowego w Płocku,"„Agroturystyka – Twoją szansą” 
",Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,535330.0,535330.0,2008,2009
Zakład Doskonalenia Zawodowego w Płocku,Nowy Start-Nowa Szansa,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,299578.0,299527.79,2008,2009
Zakład doskonalenia Zawodowego w Płocku,KROK DO PRZODU,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,291958.95,291958.95,2008,2009
Zakład doskonalenia Zawodowego w Płocku,„Nowy zawód – perspektywą na lepszą przyszłość”,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,825667.0,824524.25,2008,2009
Zakład Doskonalenia Zawodowego w Przemyślu,Rozwój i dostosowanie oferty edukacyjnej Zakładu Doskonalenia Zawodowego w Przemyślu do potrzeb lokalnego rynku pracy,Program Operacyjny Kapitał Ludzki,9.3. Upowszechnienie formalnego kształcenia ustawicznego,,89364.0,89322.73,2008,2009
Zakład Doskonalenia Zawodowego w Przemyślu,Warsztaty edukacji zawodowej.,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49995.2,49627.83,2007,2008
Zakład Doskonalenia Zawodowego w Warszawie,Poznaj swoje możliwości,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,608917.0,587427.69,2008,2009
Zakład Drogowy Jerzy Górny,Wzrost poziomu konkurencyjności przedsiębiorstwa na rynku lokalnym i krajowym poprzez unowocześnienie i powiększenie parku maszynowego,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,585600.0,288000.0,2008,2009
Zakład Eksploatacji Kruszywa i Wyrobów Betoniarskich Sp. z o.o.,Unowocześnienie niezbędnego wyposażenia Zakładu Eksploatacji Kruszywa i Wyrobów Betoniarskich Sp. z o.o. poprzez zakup innowacyjnej spycharki.,Regionalny Program Operacyjny Województwa Podkarpackiego,1.1. Wsparcie kapitałowe przedsiębiorczości,,1085465.72,507000.0,2008,2009
Zakład Elektroinstalacyjny Stanisław Baran,Zakup nowego środka trwałego - koparko-ładowarki.,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,207400.0,76500.0,2008,2009
Zakład Elektronicznej Techniki Obliczeniowej ZETO Kraków sp. z o. o.,Z komputerem za pan brat,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,395822.0,394672.73,2007,2009
Zakład Elektroniki Przemysłowej ENIKA Spółka z ograniczoną odpowiedzialnością,Rozwój działalności badawczo-rozwojowej skutkujący wprowadzeniem nowych ekologicznych produktów,Program Operacyjny Innowacyjna Gospodarka,4.2. Stymulowanie działalności B+R przedsiębiorstw oraz wsparcie w zakresie wzornictwa przemysłowego,,657946.0,361369.53,2008,2009
Zakład Fryzjerski Iwona Lasek,Rozbudowa istniejącego przedsiębiorstwa poprzez wprowadzenie nowej usługi - solarium do oferty Zakładu Fryzjerskiego.,Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.1. Mikroprzedsiębiorstwa,32000.0,14234.4,2008,2009
"Zakład Instalacji Zewnetrznych Sieci ""KanWod"" s.c.",Uzupełnienie parku maszynowego jako mozliwosc prawidłowego funkcjonowania na rynku.,Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.9. Inne inwestycje w przedsiębiorstwa,485926.0,198962.5,2008,2009
"Zakład Kamieniarski „Przywała” Edward Przywała, Łukasz Przywała",Zakup innowacyjnych maszyn i sprzętu w zakładzie kamieniarskim. ,Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,641540.0,259250.0,2008,2009
Zakład kamieniarski Witold Woźniak,"Wzrost konkurencyjności przedsiębiorstwa poprzez wdrożenie innowacyjnych technologii cięcia i obróbki kamienia
",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,1536175.9,840859.2,2008,2009
"Zakład Konserwacyjno-Malarski ""Stalmal"" Drożdż, Kwasowski - Spółka Jawna",Podniesienie konkurencyjności STALMAL Spółka Jawna z siedzibą w Ustce poprzez wprowadzenie nowej usługi bezpyłowego oczyszczania powierzchni metodą strumieniowo-ścierną z zastosowaniem otoczki wodnej.,Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.1. Mikroprzedsiębiorstwa,213012.0,86000.0,2008,2009
Zakład Kosmetyczny Elżbieta Wesołowska,Orient DaySPA – Miejskie SPA w Kielcach,Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,1571691.0,609882.3,2008,2009
Zakład Lecznictwa Ambulatoryjnego w Sosnowcu,Program Zero Barier dla wzrostu dostępności do wysokiej jakości usług ginekologicznych z uwzględnieniem potrzeb osób niepełnosprawnych w Sosnowcu,Regionalny Program Operacyjny Województwa Śląskiego,9.2. Infrastruktura lecznictwa otwartego.,,327031.1,277976.43,2008,2009
"Zakład mechaniczny ""ROOLEX"" P.Olejnik, L. Rose Spółka Jawna",Rozbudowa parku maszynowego o urządzenie plazmowe szansą na podniesienie poziomu innowacyjności firmy oraz wprowadzenie nowych produktów ,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,460550.0,226200.0,2008,2009
Zakład Mechaniczny Jerzy Robak,"Wdrażanie nowych produktów oraz innowacyjnych technologii poprzez zakup nowoczesnego centrum obróbczego, oprogramowania do projektowania maszyn",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,1500435.07,631228.5,2008,2009
"Zakład Metalowy ""DURO"" Stanisław Pałka",Rozwój firmy Duro w oparciu o zakup innowacyjnej maszyny,Regionalny Program Operacyjny Województwa Dolnośląskiego,1.1. Inwestycje dla przedsiębiorstw,,1122400.0,460000.0,2008,2009
Zakład Ogólnobudowlany Artur Kiowski,Specjalistyczne prace drogowe - unowocześnienie procesu świadczenia usług przez przedsiębiorstwo.,Regionalny Program Operacyjny Województwa Opolskiego,"1.3 Innowacje, badania, rozwój technologiczny",1.3.2 Inwestycje w innowacje w przedsiębiorstwach,647040.42,259876.89,2008,2009
"Zakład Opieki Zdrowotnej Multimed s.c. Tadeusz Jucyk, Anna Bąk","Zakup wielofunkcyjnego aparatu ultrasonograficznego ze specjalistycznymi sondami (końcówkami)
",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,400000.0,238800.0,2008,2009
Zakład Opieki Zdrowotnej Poznań-Jeżyce,"""Zakup sprzętu medycznego dla oddziału noworodkowego oraz położniczo-ginekologicznego w Szpitalu im. F. Raszei w Poznaniu”.",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 5.3. Poprawa warunków funkcjonowania systemu ochrony zdrowia w województwie,,1808462.9,1262521.47,2008,2009
Zakład Optyczny Bartłomiej Pokorny,"""Podniesienie konkurencyjności  zakładu optycznego poprzez nowe inwestycje""",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,128100.0,47250.0,2008,2009
Zakład Optyczny Irena Płótniak,Zakup nowoczesnych urządzeń do specjalistycznego badania narządu wzroku - innowacyjne usługi w Zakładzie Optycznym Ireny Płótniak w Nowej Soli,Regionalny Program Operacyjny Województwa Lubuskiego,2.1 Mikroprzedsiębiorstwa.,,91500.0,36771.0,2008,2009
Zakład Optyczny Józef Malinowski,"Wzrost konkurencyjności przedsiębiorstwa Zakład Optyczny Józef Malinowski poprzez wyposażenie zakładu w innowacyjny system optyczny i optomatrystyczno-okulistyczny
",Regionalny Program Operacyjny Województwa Podlaskiego,1.4 Wsparcie inwestycyjne przedsiębiorstw,1.4.1 Mikroprzedsiębiorstwa,217491.85,91261.12,2008,2009
Zakład Optyczny VISUS s.c.,Zakup urządzenia do laseroterapii,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,91888.85,58065.0,2008,2009
Zakład Optyczny Witkowski Jan,Rozwój Zakładu Optycznego dzięki zakupowi nowych urządzeń.,Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.1. Mikroprzedsiębiorstwa,151084.0,84720.0,2008,2009
"Zakład Piekarski - Maciejewska Elżbieta, Maciejewski Roman s.j.","Rozwój i wzrost konkurencyjności Zakładu Piekarskiego Maciejewska Elżbieta, Maciejewski Roman s.j. poprzez zakup innowacyjnego sprzętu i maszyn",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,347090.0,168579.0,2008,2009
"Zakład Poligraficzny ""Kolor-Druk"" Bogusław Wcisło",Modernizacja technologiczna i wdrożenie informatycznych systemów zarządzania i obsługi zleceń.,Regionalny Program Operacyjny Województwa Łódzkiego,III.2. Podnoszenie innowacyjności i konkurencyjności przedsiębiorstw,,4392000.0,2520000.0,2008,2009
Zakład Poligraficzny Antoni Frąckowiak,Wzrost konkurencyjności przedsiębiorstwa dzięki wdrażaniu innowacyjnych technologii poligraficznych w działach przygotowalni offsetowej i introligatorni,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,1209508.0,564000.0,2008,2009
Zakład Poligraficzny DRUKLAND Przemysław Dąbrowski,Wzmocnienie potencjału innowacyjnego firmy Drukland poprzez inwestycję w specjalistyczne maszyny drukarskie.,Regionalny Program Operacyjny Województwa Lubuskiego,2.1 Mikroprzedsiębiorstwa.,,549942.82,249837.35,2008,2009
"Zakład Poligraficzny Drukma Janusz Skoczyński, Olgierd Skoczyński sp. j.",Wzrost konkurencyjności przedsiębiorstwa poprzez wdrożenie nowych technologii uszlachetniania i druku farbami specjalistycznymi w firmie Drukma sp. j.,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,1809068.0,965008.8,2008,2009
"Zakład Poligraficzny Sprecograf s.c. Jacek Wachowski, Maciej Wachowski",Zakup nowoczesnej technologii naświetlania termicznego Suprasetter gen II.,Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.5. Wsparcie MŚP - promocja produktów i procesów przyjaznych dla środowiska,463600.0,190000.0,2008,2009
"Zakład Poligraficzny Sprecograf s.c. Jacek Wachowski, Maciej Wachowski","Wzrost konkurencyjnosci Zakładu Poligraficznego Sprecograf s.c. poprzez zakup nowoczesnej maszyny poligraficznej KBA
Performa 66-5.",Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.7. Dotacje inwestycyjne dla mikroprzedsiębiorstw i sektora MŚP w zakresie innowacji i nowych technologii,1250000.0,625000.0,2008,2009
"Zakład Poradnictwa Zawodowego ""EURONAUKA""",Kompleksowe szkolenia zawodowe jako szansa zmiany sytuacji życiowej osób zagrożonych wykluczeniem społecznym na terenie powiatu średzkiego.,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,514568.23,449391.92,2008,2009
Zakład Prefabrykacji Jerzy Sikora,Zakład Prefabrykacji Jerzy Sikora - Rozwój produkcji i usług w zakresie wyrobów betonowych.,Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.1. Mikroprzedsiębiorstwa,427000.0,174850.0,2008,2009
"Zakład Produkcji Artykułów Spożywczych „MISTER” Karol Binkowski, Ryszard Binkowski spółka jawna",Zakup nowoczesnej linii do produkcji paluszków nadziewanych w celu wprowadzenia na rynek nowego produktu i zwiększenia innowacyjności przedsiębiorstwa,Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,5023241.5,1632500.0,2008,2009
Zakład Produkcji Czekolady i Artykułów Cukierniczych „Wiepol” Zakład Pracy Chronionej Ireneusz Wielimborek,Uruchomienie produkcji nowych wyrobów cukierniczych w oparciu o innowacyjną technologię,Regionalny Program Operacyjny Województwa Mazowieckiego,1.5. Rozwój przedsiębiorczości,,4026000.0,1507061.5,2008,2009
"Zakład Produkcji Drzewnej ""PANBAH"" Marek Jankowski","Unowoczesnienie cyklu produkcyjnego w Zakładzie Podukcji Drzewnej ""PANBAH"" Marek Jankowski, Trzonki 40, 12-200 Pisz 1",Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.9. Inne inwestycje w przedsiębiorstwa,838000.0,379744.8,2008,2009
"Zakład Produkcji Sprzętu Oświetleniowego ""ROSA"" Stanisław Rosa","Udział w charakterze wystawcy na międzynarodowych targach branży oświetleniowej i elektrycznej pt. Middle East Electricity, w dniach 08.02-10.02.2009, Dubaj, Zjednoczone Emiraty Arabskie.",Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.2. Małe i Średnie Przedsiębiorstwa,213638.0,36004.64,2008,2009
"Zakład Produkcji Sprzętu Oświetleniowego ""ROSA"" Stanisław Rosa","Udział w charakterze wystawcy na międzynarodowych targach branży oświetleniowej pt. Livin Luce 2009, w dniach 26.05-30.05.2009, Mediolan, Włochy.",Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.2. Małe i Średnie Przedsiębiorstwa,199279.8,90909.59,2008,2009
Zakład Produkcji Sprzętu Oświetleniowego ROSA - Stanisław Rosa ,Wzornictwo  - źródłem dywersyfikacji działalności firmy i budowania przewagi konkurencyjnej,Program Operacyjny Innowacyjna Gospodarka,4.2. Stymulowanie działalności B+R przedsiębiorstw oraz wsparcie w zakresie wzornictwa przemysłowego,,7891887.2,2827783.5,2008,2009
"Zakład Produkcyjno - Handlowo - Usługowy ""Drewex""",Zwiększenie konkurencyjności zakładu Z.P.H.U. Drewex w Turzy poprzez zakup maszyn stolarskich,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,124780.0,51300.0,2008,2009
"Zakład Produkcyjno - Handlowy Chemii Gospodarczej ""Żak""",Wdrożenie we wsi Kolbudy przez firmę Żak zasadniczej zmiany procesu produkcyjnego i technologicznego poprzez unowocześnienie majątku trwałego koniecznego do prowadzenia działalności podstawowej.,Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.1. Mikroprzedsiębiorstwa,265716.0,106932.6,2008,2009
Zakład Produkcyjno Handlowo Usługowy MAL-MET Marek Malak,Zwiększenie konkurencyjności firmy ZPHU MAL-MET Marek Malak przez zakup pionowego centrum obróbczego CNC oraz wprowadzenie do oferty nowych produktów.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,390400.0,224000.0,2008,2009
"Zakład Produkcyjno-Handlowo-Usługowy ""RAKDREW""","""Unowocześnienie procesu produkcyjnego w przedsiębiorstwie RakDrew poprzez zakup innowacyjnych maszyn i urządzeń""",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,345138.0,112320.65,2008,2009
"Zakład Produkcyjno-Handlowy ""KASBUT"" Eksport-Import Robert Staszczyk","Udział jako wystawca w Międzynarodowych Targach Mody i Obuwia -STYL/KABO I 2009 , Brno-Rep. Czeska ",Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.2. Małe i Średnie Przedsiębiorstwa,30000.0,14975.71,2008,2009
"Zakład Produkcyjno-Handlowy SIGMATECH Jacek Gawlik,Michał Gawlik",Wzrost konkurencyjności firmy SIGMATECH poprzez zakup innowacyjnych maszyn CNC,Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,829122.13,386750.0,2008,2009
Zakład Produkcyjno-Usługowy Stolarstwo Mirosław Małetka,"Modernizacja Zakładu Produkcyjno-Usługowego Stolarstwo Mirosław Małetka poprzez zasadnicza zmiane procesu
produkcyjnego i zakup urzadzen niezbednych do unowoczesnienia i rozwoju przedsiebiorstwa.",Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.9. Inne inwestycje w przedsiębiorstwa,1239004.43,470347.5,2008,2009
"Zakład Produkcyjny ""JUBILEX"" Siezieniewski i spółka. Spółka jawna.","Udział w miedzynarodowych targach: ""16. Międzynarodowe Targi Bursztynu, Biżuterii i kamieni Jubilerskich ""AMBERIF""2009"" w dniach 11-14 marzec 2009 r. w Gdańsku, Polska jako Wystawca.",Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.2. Małe i średnie przedsiębiorstwa,29258.04,10315.0,2008,2009
Zakład Produkcyjny „ALEXANDER”Aleksander Pundzis,Zmiana procesu produkcyjnego poprzez zakup nowoczesnego centrum obróbczego CNC przez Zakład Produkcyjny ALEXANDER Aleksander Pundzis w Chwaszczynie,Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.2. Małe i średnie przedsiębiorstwa,402600.0,165000.0,2008,2009
"Zakład Przerobu Drewna WALD-B Sp.J. A.Bugajski, S.Bugajski, W.Bugajski","Zakup nowoczesnej linii produkcyjnej dla Zakładu Przerobu Drewna WALD-B Spółka Jawna A.Bugajski, S.Bugajski, W.Bugajski",Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,135102.8,49320.0,2008,2009
Zakład Przetwórstwa Papierniczego i Opakowan Tekturowych Sobolewski Stanisław,Zakup innowacyjnej drukarki fleksograficznej do nadruku opakowań tekturowych,Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.7. Dotacje inwestycyjne dla mikroprzedsiębiorstw i sektora MŚP w zakresie innowacji i nowych technologii,5400000.0,2000000.0,2008,2009
Zakład Przetwórstwa Tworzyw Sztucznych i Mechanika Maszyn - Stosik Ewa.  ,"Poszerzenie oferty produkcyjnej firmy Z.P.T.S i M.M. Ewa Stosik z Torunia poprzez zakup centrum tokarskiego.
",Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,219600.0,126000.0,2008,2009
Zakład Remontowo-Budowlany Józef Kołodziej,Poprawa konkurencyjności Zakładu Remontowo Budowlanego- Józef Kołodziej w Brzesku poprzez zakup nowoczesnych środków trwałych,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,378510.0,139583.27,2008,2009
Zakład Rentgena i USG Wyrobek sp. Jawna,"""Inwestycja w nowoczesny rezonans magnetyczny w celu polepszenia oferty przedsiębiorstwa""
",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,2500000.0,1000000.0,2008,2009
"Zakład Samochodowy ""ABC"" Mruk Łukasz",Rozwój i wzrost konkurencyjności przedsiębiorstwa poprzez zakup nowoczesnej kabiny lakierniczej. ,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,85400.0,28019.88,2008,2009
Zakład Samochodowy Jerzy Ruch,Termomodernizacja i ograniczenie emisji zanieczyszczen gazowych i pyłowych w Zakładzie Samochodowym Jerzy Ruch.,Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.5. Wsparcie MŚP - promocja produktów i procesów przyjaznych dla środowiska,467773.52,184960.16,2008,2009
"Zakład Stolarski ""JARSTOL"" Jarosław Linka",Zakup nowoczesnego centrum obróbczego z okleinowaniem szansą na wzrost innowacyjności i rozszerzenie działalności przedsiębiorstwa JARSTOL,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,812981.37,332400.0,2008,2009
Zakład Stolarski Jan Bardosz,Ugruntowanie pozycji Zakładu Stolarskiego Jan Bardosz - zakup zakładu i urządzeń produkcji.,Regionalny Program Operacyjny Województwa Opolskiego,1.1 Rozwój przedsiębiorczości,1.1.2 Inwestycje w mikroprzedsiębiorstwach,1109585.56,313247.88,2008,2009
Zakład Stolarski Produkcyjno-Usługowy Zbigniew Deyk,Zakład Stolarsko Produkcyjno-Usługowy Zbigniew Deyk - modernizacja parku maszynowego i rozwoj usług stolarskich.,Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.1. Mikroprzedsiębiorstwa,180560.0,73811.47,2008,2009
