"Beneficiary","Name of the operation","Allocated public funding_EU- and national co-financing","Subprogram","Operational Program"
"RI-SOLUTION NL WIEN  GMBH","Qualifizierung für Beschäftigte",6346,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RICHARD FRITZENWALLNER","Qualifizierung für Beschäftigte",1059,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RICHARD MLASKO","Qualifizierung für Beschäftigte",3867,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RICHARD REINDERS","Qualifizierung für Beschäftigte",247,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RICHTER HANS DR.MED.","Qualifizierung für Beschäftigte",167,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RICHTER PHARMA AG","Qualifizierung für Beschäftigte",28442,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RICMAR SALES & SERVICE GMBH","Qualifizierungsverbund",719,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RICMAR TECHNOLOGY GMBH","Qualifizierungsverbund",637,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RICOH AUSTRIA GESMBH","Qualifizierung für Beschäftigte",1000,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEDER INITIATIVE FÜR ARBEIT","Qualifizierung für Beschäftigte",163,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEDER KG  BAUUNTERNEHMUNG","Qualifizierung für Beschäftigte",7983,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEDER OPTIK GESMBH & CO KG","Qualifizierungsverbund",196,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEDERGARTEN BÜRO- UND GESCHÄFTSERRICHTUNGS GMBH","Qualifizierung für Beschäftigte",876,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEDL & ZIMMERMANN OG  TEAM STEINBAUER","Qualifizierung für Beschäftigte",691,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEDL ANITA  HAARSCHNEIDEREI","Qualifizierung für Beschäftigte",323,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEDL METALLTECHNIK GMBH","Qualifizierungsverbund",591,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEDMANN GESMBH.","Qualifizierung für Beschäftigte",2320,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEGER FRANZ GMBH","Qualifizierung für Beschäftigte",637,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEGER-WOLF, GROIß & PARTNER GMBH","Qualifizierung für Beschäftigte",10853,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEGL KONRAD","Qualifizierungsverbund",204,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEGLER & NAGL OEG  FRISEURTEAM EDLITZ","Qualifizierung für Beschäftigte",1131,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEGLER & ZECHMEISTER GMBH.","Qualifizierung für Beschäftigte",1764,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEGLER DORIS","Qualifizierung für Beschäftigte",4453,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEGLER TRANSPORTE GMBH","Qualifizierung für Beschäftigte",877,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEGLER WALTRAUD","Qualifizierung für Beschäftigte",1593,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIEPL FRANZ","Qualifizierung für Beschäftigte",1040,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIER-ENTSORGUNGSGMBH.","Qualifizierung für Beschäftigte",630,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIESER KEG","Qualifizierung für Beschäftigte",2813,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIGIPS AUSTRIA GESMBH  SAINT-GOBAIN","Qualifizierung für Beschäftigte",800,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIGLER GMBH","Qualifizierung für Beschäftigte",8364,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIHA GESELLSCHAFT M.B.H.","Qualifizierungsverbund",2210,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIHA-OPETNIK SUSANNE, DR.","Qualifizierung für Beschäftigte",400,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIKA INNOVATIVE OFENTECHNIK GMBH","Qualifizierung für Beschäftigte",3492,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIKA INNOVATIVE OFENTECHNIK GMBH","Qualifizierungsverbund",10970,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIML FASHION RETAIL GMBH & CO.KG","Qualifizierung für Beschäftigte",2695,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RINDERER OTTO","Qualifizierung für Beschäftigte",393,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RING-DIE BÄCKEREI GMBH","Qualifizierung für Beschäftigte",3197,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RINGAREIA VEREIN  FÜR KINDERGRUPPEN","Qualifizierung für Beschäftigte",620,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RINGER KG","Qualifizierung für Beschäftigte",1491,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RINGHOFER GES.M.B.H.","Qualifizierung für Beschäftigte",127,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RINGO KOMMUNIKATIONSDIENSTLEITUNGS GMBH","Qualifizierung für Beschäftigte",21343,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RISER - ZILLERTAL HERDTECHNIK GMBH","Qualifizierung für Beschäftigte",921,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RITTAL SCHALTSCHRÄNKE GMBH","Qualifizierung für Beschäftigte",3995,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RITTMANN KEG","Qualifizierung für Beschäftigte",363,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RITZ MESSWANDLER GMBH","Qualifizierung für Beschäftigte",459,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RIZ-NÖ-SÜD GESMBH","Qualifizierungsverbund",933,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RJ-WERKZEUGBAU GMBH","Qualifizierung für Beschäftigte",1272,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RK SERVICE GMBH","Qualifizierung für Beschäftigte",861,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROBERT SIMONLEHNER GMBH. & CO KG  FEISTERERHOF","Qualifizierung für Beschäftigte",420,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROBERT ZITTA  BOSCH CAR SERVICE","Qualifizierung für Beschäftigte",327,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROBERT'S FOR HAIR, KOMENDA ROBERT","Qualifizierung für Beschäftigte",1304,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROBIDRUCK  MARIA RODLER GESELLSCHAFT MBH","Qualifizierung für Beschäftigte",853,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROBOTECH GMBH","Qualifizierung für Beschäftigte",903,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROCHE AUSTRIA GMBH","Qualifizierung für Beschäftigte",21403,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROCHE DIAGNOSTICS  GMBH.","Qualifizierung für Beschäftigte",1250,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROCHE DIAGNOSTICS GMBH","Qualifizierung für Beschäftigte",11498,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROCKWELL AUTOMATION  GESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",3916,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RODENSTOCK ÖSTERREICH GMBH","Qualifizierung für Beschäftigte",947,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROFANSEILBAHN AG","Qualifizierung für Beschäftigte",920,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROHDE & SCHWARZ ÖSTERREICH GESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",2311,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROHRBEFESTIGUNGEN HAMMERSCHMID  GMBH","Qualifizierung für Beschäftigte",432,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROM THEODOR VIKTOR","Qualifizierung für Beschäftigte",413,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROMANTIK HOTEL GMACHL  ELIXHAUSEN GMBH & CO KG","Qualifizierung für Beschäftigte",627,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROMANTIK HOTEL POST GES.M.B.H. & CO. KG","Qualifizierung für Beschäftigte",511,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROMANTIKHOTEL BÖGLERHOF GMBH & CO.KG","Qualifizierung für Beschäftigte",1967,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROMBERGER GMBH","Qualifizierung für Beschäftigte",520,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RONACHER HEIDI  FRISEUR SCHNIPP-SCHNAPP","Qualifizierung für Beschäftigte",533,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RONDO GANAHL AG  PAPIERE - WELLPAPPE - VERPACKUNGEN","Qualifizierung für Beschäftigte",1198,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RONNY WEINBERGER GMBH","Qualifizierung für Beschäftigte",880,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROOM WITH A VIEW MODEHANDEL  GMBH","Qualifizierung für Beschäftigte",1787,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROSEGG SPEZIALPAPPEN GMBH","Qualifizierung für Beschäftigte",3981,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROSENBERGER RESTAURANT GMBH","Qualifizierungsverbund",1816,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROSENDAHL MASCHINEN GMBH.","Qualifizierung für Beschäftigte",5211,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROSENSTEINER GESMBH","Qualifizierungsverbund",2049,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROSENVILLA","Qualifizierung für Beschäftigte",833,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROSI, ROSWITHA BINDER","Qualifizierung für Beschäftigte",453,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROSMARIN SENIORENBETREUUNGS- GESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",3584,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROSNER GMBH","Qualifizierung für Beschäftigte",361,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROSWEL SPEDITIONS GMBH","Qualifizierung für Beschäftigte",200,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROTH MODEHAUS GMBH.","Qualifizierung für Beschäftigte",24959,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROTHENBUCHNER &  PARTNER WP GMBH","Qualifizierung für Beschäftigte",1293,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROTO FRANK AUSTRIA GMBH","Qualifizierung für Beschäftigte",3900,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROTT MARIA","Qualifizierung für Beschäftigte",933,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ROYAL CANIN ÖSTERREICH GMBH","Qualifizierung für Beschäftigte",2318,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RPW  RIEDL, PIRCHER & PARTNER KG","Qualifizierung für Beschäftigte",231,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RSB-SCHALUNGSTECHNIK  GMBH & CO KG","Qualifizierung für Beschäftigte",133,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RSC RAIFFEISEN DATEN  SERVICE CENTER GMBH","Qualifizierung für Beschäftigte",13379,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RSF ELEKTRONIK GES.M.B.H.","Qualifizierung für Beschäftigte",1225,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RTG - DR. RÜMMELE TREUHAND  GMBH","Qualifizierung für Beschäftigte",393,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUBBLE MASTER HMH GMBH","Qualifizierung für Beschäftigte",1947,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUDI DRÄXLER  IMMOBILIENTREUHAND GESMBH & CO VERWALTUNGS KEG","Qualifizierung für Beschäftigte",300,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUDOLF EDINGER GMBH. - VERSICHERUNGSMAKLER","Qualifizierung für Beschäftigte",523,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUDOLF MENZL KG","Qualifizierung für Beschäftigte",3920,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUDOLF STEINER  SCHULVEREIN IM RAUM BADEN","Qualifizierung für Beschäftigte",2760,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUDOLF STEINER -  SCHULVEREIN WIEN MAUER","Qualifizierung für Beschäftigte",1487,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUDOLF WERNER  SENIOREN-PFLEGEHEIM","Qualifizierung für Beschäftigte",1327,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUMPF ELFRIEDE","Qualifizierung für Beschäftigte",938,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUNDUM FRISEUR UND MEHR  PANSI SIEGLINDE","Qualifizierung für Beschäftigte",667,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUPP AG","Qualifizierung für Beschäftigte",1473,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUPRECHT ADOLF UND ADELHEID","Qualifizierung für Beschäftigte",387,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUSCH  GES.M.B.H","Qualifizierung für Beschäftigte",364,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUSS IRENE","Qualifizierung für Beschäftigte",767,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUTAR CENTER GES.M.B.H.","Qualifizierung für Beschäftigte",35519,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUTH CELAND-KERKY GESMBH","Qualifizierung für Beschäftigte",360,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUTH'S HAARPARADIES","Qualifizierung für Beschäftigte",380,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUTHNER ANDREAS","Qualifizierung für Beschäftigte",2425,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RUWA","Qualifizierung für Beschäftigte",2673,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RWA RAIFFEISEN WARE  AUSTRIA AG","Qualifizierung für Beschäftigte",9226,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RWL TRANSPORT GMBH","Qualifizierung für Beschäftigte",1857,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RÖFIX AG - BAUSTOFFHANDEL","Qualifizierung für Beschäftigte",147,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RÖM.KATH. PFARRE  ST. BERTHOLD","Qualifizierung für Beschäftigte",338,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RÖMER CHRISTINE","Qualifizierung für Beschäftigte",557,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RÖNTGEN AM RING DR. AXEL GEBAUER UNIV.DOZ.DR.REINHOLD MALLEK","Qualifizierung für Beschäftigte",3259,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RÖNTGENAMBULATORIUM  FÜR BILDGEBENDE DIAGNOSTIK","Qualifizierung für Beschäftigte",1300,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RÖSSLER KG  JUWELIER","Qualifizierung für Beschäftigte",2168,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RÖßL CHRISTIAN","Qualifizierung für Beschäftigte",4667,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RÜBIG GMBH & CO KG","Qualifizierung für Beschäftigte",200,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RÜMMELE & BREINBAUER","Qualifizierung für Beschäftigte",160,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RÜMMELE - BAU GES.M.B.H.","Qualifizierung für Beschäftigte",193,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RÜMMELE UND HEINZLE OEG","Qualifizierung für Beschäftigte",2400,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RÜSCH AUSTRIA GESMBH.","Qualifizierung für Beschäftigte",780,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"RÜSCHER GEORG DR.","Qualifizierung für Beschäftigte",260,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"S & K TEAMTREUHAND GESMBH","Qualifizierung für Beschäftigte",1359,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"S IT SOLUTIONS AT SPARDAT GMBH","Qualifizierung für Beschäftigte",1650,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"S&T AUSTRIA GMBH","Qualifizierung für Beschäftigte",1335,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"S&W  SCHAUER UND WEIß GESMBH & COKG","Qualifizierung für Beschäftigte",224,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"S'KISTL","Qualifizierungsverbund",550,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"S-IMMOBILIEN GMBH  IN RHOMBERG`S FABRIK","Qualifizierung für Beschäftigte",3987,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"S. SPITZ GESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",28291,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"S.OLIVER AUSTRIA VERTRIEBSGMBH","Qualifizierung für Beschäftigte",1833,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"S.SCHÖSSWENDER MÖBELWERK GMBH","Qualifizierung für Beschäftigte",1149,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"S.W. KAO & CHEN  HANDELSGMBH","Qualifizierung für Beschäftigte",1538,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SABINE HENGSTBERGER","Qualifizierung für Beschäftigte",4609,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SABTOURS REISEBÜRO UND AUTOBUSBETRIEB GMBH","Qualifizierung für Beschäftigte",2174,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"SABTOURS TOURISTIK GMBH","Qualifizierung für Beschäftigte",2562,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
