nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
JUNTA DE CASTILLA Y LEON,560-LE-778. CONGOSTO. EMISARIO Y E. D.A.R.,"63.933,75",63933.75,"35.943,75",35943.75,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-SA-566. SANCTI-SPIRITUS. EMISARIO Y E.D.A.R.,"71.164,75",71164.75,"8.293,10",8293.10,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-SA-532. LINARES DE RIOFRIO. EMISARIO Y E.D.A.R.,"78.474,00",78474.00,"25.032,72",25032.72,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-581. MORALES DE TORO. EMISARIO Y E.D.A.R.,"75.625,00",75625.00,"23.718,75",23718.75,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-SA-527. VILLAVIEJA DE YELTES. EMISARIO Y E.D.A.R.,"103.416,67",103416.67,"32.191,05",32191.05,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR.-89/08.(AV). SELLADO DE LOS VERTEDEROS DE R.U. DE EL FRESNO (AV).,"366.746,99",366746.99,"230.978,58",230978.58,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-102/2008. SELLADO VERTEDERO DE R.U. DE GEMUÑO (AV).,"321.638,07",321638.07,"197.874,78",197874.78,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-77/2008.SELLADO DE LOS VERTEDEROS DE R.U. DE NIHARRA Y MIRONCILLO (AV),"321.060,00",321060.00,"200.417,06",200417.06,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-123/08.SELLADO DEL VERTEDERO DE R.U. DE GUARRATE (ZA).,"782.841,18",782841.18,"445.467,87",445467.87,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-82/08. SELLADO VERTEDERO DE R.U. DE LA MANC.SIERRA DE AVILA EN AREVALILLO(AV,"454.299,42",454299.42,"13.210,53",13210.53,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-71/08.(AV).SELLADO DEL VERTEDERO DE R.U. DE CASAS DEL PUERTO DE VILLATORO Y OTROS,"7.920,07",7920.07,"7.920,07",7920.07,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-88/08.SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE LA HORCAJADA (AV),"720.434,29",720434.29,"16.927,15",16927.15,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"IR-165/08.SELLADO VERT.R.U. DE FUENTE EL SAUZ Y RASUEROS, EN LA PROV.AVILA","6.473,55",6473.55,"6.473,55",6473.55,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"IR-166/08.P.SELLADO VERT.R.U.ESPINOSA DE LOS CABALLEROS, GUITERRE-MUÑOZ Y NAVA DE AREAVELO","7.787,51",7787.51,"7.787,51",7787.51,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"IR-168/08.SELLADO VERT.R.U. DE AVELLANEDA,HORCAJO DE LA RIBERA,LAS LASTRA DEL CANO Y","7.487,94",7487.94,"7.487,94",7487.94,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"IR-167/08.SELLADO VERT.R.U. DE BLASCOSANCHO,LAS BERLANAS, MIRUEÑA DE LOS INFA..","8.811,00",8811.00,"8.811,00",8811.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-LE-785. CANALES-LA MAGDALENA. EMISARIO Y E.D.A.R.,"74.944,55",74944.55,"7.400,26",7400.26,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-SA-567. LOS SANTOS. EMISARIO Y E.D.A.R.,"80.914,31",80914.31,"23.412,56",23412.56,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,26-AV-359. CASAVIEJA. MEJORA Y AMPLIACION DE LA E.T.A.P.,"32.011,15",32011.15,"24.008,36",24008.36,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-29/2009. SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE BÉJAR (SA),"49.000,00",49000.00,"49.000,00",49000.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-30/08.SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE NAVALUENGA (AV),"652.858,50",652858.50,"20.880,00",20880.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-59/08. SELALDO VERTEDERO DE RESIDUOS URBANOS DE NAVALMORAL Y OTROS 10,"1.746.452,13",1746452.13,"20.880,00",20880.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-169/08(AV)SELLADO VERTEDERO DE RESIDUOS URBANOS DE MUÑICO Y SAN JUAN DEL OLMO,"236.417,94",236417.94,"6.589,32",6589.32,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-49/09.SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE SAN JUSTO DE LA VEGA (LE),"740.241,52",740241.52,"19.230,92",19230.92,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-39/09.SELLADO VERTEDERO DE RESIDUOS URBANOS DE QUINTANA DE RUEDA (LE),"485.196,20",485196.20,"13.192,62",13192.62,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-52/2009.SELLADO VERTEDERO DE R.U. DE VILLAORNATE Y CASTRO (LEON),"775.234,79",775234.79,"20.018,53",20018.53,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-38/2009.SELLADO VERTEDERO DE RESIDUOS URBANOS DE PARADINES DE SAN JUAN (SA),"167.595,03",167595.03,"4.710,75",4710.75,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-3/2009. SELLADO VERTEDERO DE R.U. DE ALMARAZ DE DUERO (ZA),"253.876,90",253876.90,"7.056,10",7056.10,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-12/2009. SELLADO DEL VERTEDERO DE R.U. DE CANTALPINO (SA),"1.430.392,24",1430392.24,"20.880,00",20880.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-6/09.SELLADO VERTEDEROS DE R.U. DE ALBA DE TORMES Y PEÑARANDILLA (SA),"1.478.176,70",1478176.70,"20.880,00",20880.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-94/09.(SA).SELLADO VERTEDERO DE R.U. DE HINOJOSA DE DUERO Y SOBRADILLO (SA),"204.874,59",204874.59,"5.843,96",5843.96,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-15/09. SELLADO DEL VERTEDERO DE R.U. DE ALDEASECA DE LA FRONTERA (SA),"216.430,78",216430.78,"6.173,60",6173.60,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-93/2009(SA).. SELLADO DEL VERTEDERO DE RESIUDOS URBANOS DE TOPAS,"333.021,38",333021.38,"9.355,53",9355.53,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-28/2009. SELLADO DEL VERTEDERO DE R.U. DE BOVEDA DEL RIO ALMAR (SA).,"458.730,91",458730.91,"12.388,17",12388.17,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-110/09. SELLADO VERTEDERO EN BABILAFUENTE (SA),"516.543,86",516543.86,"14.099,11",14099.11,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-101/2009. SELLADO DEL VERTEDERO EN PELABRAVO (SA).,"545.187,76",545187.76,"14.836,26",14836.26,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,01.IR-86/2009.SELLADO VERTEDERO DE R.U. DE CUBILLAS DE LOS OTEROS (LE).,"358.041,88",358041.88,"10.069,86",10069.86,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-85/09.(LE).SELLADO VERT.R.U.SAN MILLAN DE LOS CABALLEROS Y QUINTANILLA DE LOS OTEROS,"272.980,21",272980.21,"7.719,52",7719.52,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-124/2009. SELLADO DEL VERTEDERO DE NOCEDA DEL BIERZO (LE).,"681.840,30",681840.30,"18.163,78",18163.78,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-104/2009. SELLADO DEL VERTEDERO DE R.U. DE SALOBRAL (AV).,"231.920,20",231920.20,"7.801,34",7801.34,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-1/2009. SELLADO Y ACONDIC.VERTEDERO DE SANCHIDRIAN EN LA PROV.AVILA.,"1.374.739,41",1374739.41,"20.880,00",20880.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-9/2009.SELLADO VERTEDERO DE R.U. DE NAVARREVISCA Y SERRANILLOS(AV),"604.272,87",604272.87,"16.461,50",16461.50,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-170/2008. SELALDO VERTEDERO DE R.U. DE MOMBELTRAN Y ARENAS DE SAN PEDRO,"744.294,09",744294.09,"20.880,00",20880.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-112/09. SELLADO VERTEDERO DE R.U. DE TIERRAS DE ALISTE ENPROV. ZAMORA.,"19.714,45",19714.45,"19.714,45",19714.45,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE CEUTA,ASISTENCIA TECNICA A LA DIRECCION DE OBRAS URBANIZACION SECTOR AGRUPACION NORTE PRINCIPE ALFONSO,"32.710,60",32710.60,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,Mejora del abastecimiento en el ámbito de la calle Actor Tallaví y Explanada de San Lorenzo,"199.042,80",199042.80,"199.042,80",199042.80,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,Sistema de comunicaciones y control para los procesos de captación y aducción de las aguas para consumo humano de la Ciudad Autónoma de Melilla,"2.554.329,79",2554329.79,"2.365.120,21",2365120.21,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,"Trabajos realizados en las cercanías del depósito de agua en ""Urbanización Los Pinares""","29.618,98",29618.98,"29.618,98",29618.98,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,Nueva red de abastecimiento en barrio de Batería Jota,"374.556,49",374556.49,"131.899,30",131899.30,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,"Ejecución de canalización entre la E.T.A.P. y la captación del Río de Oro de la C.A.M., para la automatización y control de equipos desde el centro de control de la E.T.A.P.","49.807,71",49807.71,"49.807,71",49807.71,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,Obra de la nueva red de agua potable a la salida de los depositos generales en un tramo estimado de unos 800 metros,"1.479.102,31",1479102.31,"1.369.539,18",1369539.18,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,Cerramiento de seguridad de los Depósitos Generales de Melilla,"151.213,01",151213.01,"151.213,01",151213.01,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,Colocación de colector de 300mm. de largo en calle Polavieja,"35.830,40",35830.40,"35.830,40",35830.40,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,Refuerzo en muro de hormigón exterior balsa de reactor biológico 2ª etapa E.D.A.R. de Melilla,"19.754,27",19754.27,"19.754,27",19754.27,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,Nuevas redes de saneamiento en distintas zonas de la ciudad,"49.435,71",49435.71,"49.435,71",49435.71,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,Nueva red de saneamiento D=400 mm. en Avenida Donantes de Sangre,"49.638,04",49638.04,"49.638,04",49638.04,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,Gastos Personal seguimiento P.Operativo,"112.500,00",112500.00,"31.304,72",31304.72,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,Adquisición software,"8.356,73",8356.73,"8.356,73",8356.73,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,Publicidad y comunicación,"37.500,00",37500.00,"3.622,40",3622.40,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CIUDAD AUTONOMA DE MELILLA,"Suministro, instalación, puesta en servicio y comprobación de rendimiento de un sistema no catalítico de reducción de NOX (SNCR) en la Planta Incineradora de Melilla","859.686,45",859686.45,"533.755,31",533755.31,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Consell Insular de Menorca,Asistencia Técnica P.O.- Contratación Técnico para gestión y seguimiento,"165.750,00",165750.00,"19.952,41",19952.41,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Consell Insular d'Eivissa,"Creación de una red de deixalleríes para la gestión de residuos urbanos, que constará, fundamentalmente, de un centro de recepción, contenedores de gran volumen, área cubierta para residuos especiales, entre otras características especiales","2.450.000,00",2450000.00,"1.544.452,51",1544452.51,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Consell Insular d'Eivissa,"ASISTENCIA TÉCNICA PARA LA GESTIÓN, SEGUIMIENTO Y CONTROL DE LOS RECURSOS DEL FONDO DE COHESIÓN","14.906,00",14906.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Consell Insular d'Eivissa,"ASISTENCIA TÉCNICA PARA LA GESTIÓN, SEGUIMIENTO Y CONTROL DE LOS RECURSOS DEL FONDO DE COHESIÓN","2.841,25",2841.25,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Consell Insular d'Eivissa,Red de aguas pluviales y residuales de Dalt Vila,"1.300.000,00",1300000.00,"162.808,93",162808.93,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Consell Insular de Formentera,RECOGIDA SELECTIVA,"1.200.000,00",1200000.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Consell Insular de Formentera,"APOYO A LA GESTIÓN, SEGUIMIENTO Y CONTROL DE LOS RECURSOS DEL FONDO DE COHESIÓN ASIGNADOS A FORMENTERA","17.900,00",17900.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Badalona,Proyecto Remodelación Colector C/Tortosa Fase II,"1.165.521,16",1165521.16,"1.165.521,16",1165521.16,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Badalona,Proyecto de remodelación colector interceptor de Llevant,"993.562,63",993562.63,"653.664,18",653664.18,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Nuevas redes de riego - reutilización aguas freaticas,"1.296.856,00",1296856.00,"480.026,47",480026.47,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Conexiones a la red freatica,"311.877,80",311877.80,"259.081,01",259081.01,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Programadores y GIS - reutilización aguas freaticas,"1.703.270,65",1703270.65,"533.630,86",533630.86,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Mejora alcantarillado zona 1,"2.511.062,07",2511062.07,"638.403,64",638403.64,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Mejora alcantarillado zona 2,"2.697.230,00",2697230.00,"548.331,38",548331.38,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Mejora alcantarillado zona 3,"2.679.086,14",2679086.14,"363.222,14",363222.14,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Depósito de regulación pluvial Urgell - Mallorca - 16.000 m3 -,"6.012.510,56",6012510.56,"1.417.800,37",1417800.37,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Colector paseo de Circumvalació,"847.458,00",847458.00,"657.653,38",657653.38,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Colector calle Mèxic,"549.714,20",549714.20,"544.714,19",544714.19,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Colector Andrade - Agricultura (Fase II),"1.849.655,00",1849655.00,"1.618.975,27",1618975.27,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Sifón del SALT DEL MOLTÓ - sistema regulador,"939.072,72",939072.72,"146.742,80",146742.80,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Suministro agua freatica al Parque España Industrial,"177.551,15",177551.15,"22.257,01",22257.01,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Suministro de agua regenerada a la Montaña de Montjuïc,"1.250.778,30",1250778.30,"90.565,05",90565.05,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Suministro agua freatica al Parque de la Ciutadela,"409.447,27",409447.27,"250.462,80",250462.80,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Construcción 5 PUNTOS LIMPIOS de barrio - RSU,"886.964,39",886964.39,"356.887,68",356887.68,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Base logística (3ra fase) Parque de limpieza FONT TROBADA - RSU,"1.931.676,63",1931676.63,"1.709.011,36",1709011.36,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Desdoblamiento central Diagonal-Poblenou - Recogida neumática,"1.141.143,86",1141143.86,"1.050.839,05",1050839.05,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Consolidación de conexiones a la red general - Recogida neumática,"1.731.097,04",1731097.04,"515.744,02",515744.02,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Extensión red calle Taulat - Recogida neumática,"780.788,05",780788.05,"340.386,70",340386.70,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Desdoblamiento central Vila Olimpica - Recogida Neumática,"1.687.152,27",1687152.27,"849.216,57",849216.57,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Colector de la riera de HORTAcalle Fulton,"948.890,24",948890.24,"603.793,82",603793.82,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Rehabilitación y ahorro de agua en fuentes ornamentales Fase IV,"1.995.486,56",1995486.56,"1.531.202,07",1531202.07,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Rehabilitación y ahorro de agua en fuentes ornamentales Fase III,"2.283.065,60",2283065.60,"1.524.049,46",1524049.46,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Rehabilitación y ahorro de agua en fuentes ornamentales Fase II,"1.793.557,81",1793557.81,"1.486.103,74",1486103.74,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Rehabilitación y ahorro de agua en funetes ornamentales Fase I,"1.950.975,41",1950975.41,"1.807.875,10",1807875.10,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Depósito regulación pluvial Carmel - La Clota - 106.500 m3 -,"18.316.241,10",18316241.10,"2.207.059,45",2207059.45,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
