"BENEFICIARIO","TIPO DE OPERACION","GASTO PUBLICO"
"MIMCORD SA","Mejorar la empleabilidad de las personas desempleadas","2306,62"
"MIMETICA COMUNICACION Y CREATIVIDAD SL","Mejorar la empleabilidad de las personas desempleadas","1062,28"
"MIMO PACK SL","Mejorar la empleabilidad de las personas desempleadas","186,5"
"MIMOS DE PORTUGAL,S.L.","Mejorar la empleabilidad de las personas desempleadas",950
"MIMOS GUERRERO BRAVO SL","Mejorar la empleabilidad de las personas desempleadas","1345,77"
"MIMOSA CANTABRIA SL","Mejorar la empleabilidad de las personas desempleadas","3608,89"
"MIMOSA PLANTA, S.L.","Mejorar la empleabilidad de las personas desempleadas","2949,95"
"MIMO-SEC TINTORERIAS SLL","Mejorar la empleabilidad de las personas desempleadas",1275
"MIMOTICA MICOLA, S.L.","Mejorar la empleabilidad de las personas desempleadas","115,51"
"MIMPOR 2004 SL","Mejorar la empleabilidad de las personas desempleadas","735,67"
"MINA BLANCA S.L.","Mejorar la empleabilidad de las personas desempleadas","153,18"
"MINA PUBLICA DE AGUAS DE TERRASSA SA","Mejorar la empleabilidad de las personas desempleadas","1673,63"
"MINAL ALIMENTACION SL","Mejorar la empleabilidad de las personas desempleadas","716,02"
"MINALEYCE SL","Mejorar la empleabilidad de las personas desempleadas","226,66"
"MINALON SL","Mejorar la empleabilidad de las personas desempleadas","2159,24"
"MINANA & BELTRAN ASESORES SRL","Mejorar la empleabilidad de las personas desempleadas","570,14"
"MINANO HUGO, S.L.","Mejorar la empleabilidad de las personas desempleadas","3245,77"
"MINAR TARAZONA, SL","Mejorar la empleabilidad de las personas desempleadas","1723,31"
"MINARRO Y MONTORO S.L.","Mejorar la empleabilidad de las personas desempleadas","839,96"
"MINAS DE VALDECASTILLO SA","Mejorar la empleabilidad de las personas desempleadas","133,34"
"MINATECA 2007,S.L.","Mejorar la empleabilidad de las personas desempleadas","339,86"
"MINATEDA OIL, S.L.","Mejorar la empleabilidad de las personas desempleadas","4001,82"
"MINATOKI S.L","Mejorar la empleabilidad de las personas desempleadas","547,13"
"MINAVAL SL","Mejorar la empleabilidad de las personas desempleadas","953,36"
"MINAYA ESTUDIOS Y PROYECTOS DE INGENIERIA Y ARQUITECTUR","Mejorar la empleabilidad de las personas desempleadas","1529,93"
"MINBELL-2 GAVA 2000 SL","Mejorar la empleabilidad de las personas desempleadas","1413,32"
"MINCENT LIMP, SL","Mejorar la empleabilidad de las personas desempleadas","2569,8"
"MIND 2 MANAGEMENT CONSULTANCY SL","Mejorar la empleabilidad de las personas desempleadas","1345,77"
"MIND KAPITAL CONSULTING, S.L.","Mejorar la empleabilidad de las personas desempleadas","1078,38"
"MINDELVISTA, S.L.","Mejorar la empleabilidad de las personas desempleadas","926,67"
"MINDER CONSULTING, SL,","Mejorar la empleabilidad de las personas desempleadas","526,93"
"MINDSET MEDIA SERVICES,SLL","Mejorar la empleabilidad de las personas desempleadas","81,46"
"MINDSHARE SPAIN, S.A. UNIPERSONAL","Mejorar la empleabilidad de las personas desempleadas","1990,26"
"MINDUNDI SL","Mejorar la empleabilidad de las personas desempleadas","531,2"
"MINELMONTAZA, S.L.","Mejorar la empleabilidad de las personas desempleadas","143,29"
"MINER CANTERAS, S.L.","Mejorar la empleabilidad de las personas desempleadas","662,05"
"MINERA DE SANTA MARTA SA","Mejorar la empleabilidad de las personas desempleadas","4057,07"
"MINERA OFITAS DEL NORTE SL","Mejorar la empleabilidad de las personas desempleadas","396,57"
"MINERAL CORDOBESA S.L.","Mejorar la empleabilidad de las personas desempleadas","236,47"
"MINERAL LASER, SL","Mejorar la empleabilidad de las personas desempleadas","1896,57"
"MINERALES Y FILLERS SL","Mejorar la empleabilidad de las personas desempleadas","6973,51"
"MINERALS I CALS, SL","Mejorar la empleabilidad de las personas desempleadas","587,88"
"MINERBROS SL","Mejorar la empleabilidad de las personas desempleadas","521,71"
"MINERCO IMPORT EXPORT, SL","Mejorar la empleabilidad de las personas desempleadas","1104,93"
"MINERIA HIDROLOGICA Y PROYECTOS, S.L","Mejorar la empleabilidad de las personas desempleadas","1521,03"
"MINERVA-MOLLET, SL","Mejorar la empleabilidad de las personas desempleadas",1000
"MINET LACING TECHNOLOGY, SA","Mejorar la empleabilidad de las personas desempleadas","956,61"
"MINFRAUTO SL","Mejorar la empleabilidad de las personas desempleadas",280
"MING PROUCTIONS, SL","Mejorar la empleabilidad de las personas desempleadas",1900
"MINGLACASAS, S.L.","Mejorar la empleabilidad de las personas desempleadas","462,76"
"MINGO GASTRONOMIA, SL","Mejorar la empleabilidad de las personas desempleadas","890,38"
"MINGORAUTO SL","Mejorar la empleabilidad de las personas desempleadas","972,45"
"MINGUELA PORCINO SL","Mejorar la empleabilidad de las personas desempleadas","1266,73"
"MINGUELL FARRE, TRINIDAD-MORALES CANONIGO, NATIVIDAD CB","Mejorar la empleabilidad de las personas desempleadas","478,08"
"MINGUEZ & CEBRIAN ASESORES SL","Mejorar la empleabilidad de las personas desempleadas","502,83"
"MINGUEZ GAVILANES SL","Mejorar la empleabilidad de las personas desempleadas","439,11"
"MINGUEZ Y BEJARANO CONSULTORES S.L.L.","Mejorar la empleabilidad de las personas desempleadas","708,3"
"MINGUEZ-JOYA SL","Mejorar la empleabilidad de las personas desempleadas","893,24"
"MINGUEZ-SB SL","Mejorar la empleabilidad de las personas desempleadas","651,14"
"MINHO MEDIA, S.L.","Mejorar la empleabilidad de las personas desempleadas","724,42"
"MINI COLE CB","Mejorar la empleabilidad de las personas desempleadas","1409,04"
"MINI GOLF RESTAURANT MONT PLA SL","Mejorar la empleabilidad de las personas desempleadas","1820,32"
"MINI MOTOS SPEED, S.L.","Mejorar la empleabilidad de las personas desempleadas","373,26"
"MINI MUNDO DE LOS NINOS SL","Mejorar la empleabilidad de las personas desempleadas","354,15"
"MINI TRUCK SERVICES, SL","Mejorar la empleabilidad de las personas desempleadas","408,43"
"MINIATURAS ANDREA SL","Mejorar la empleabilidad de las personas desempleadas","1872,26"
"MINIBAR SA","Mejorar la empleabilidad de las personas desempleadas","849,96"
"MINIBUSES VIP S BARCELONA, SL","Mejorar la empleabilidad de las personas desempleadas","671,23"
"MINI-CENTRALES DEL MESA, SL","Mejorar la empleabilidad de las personas desempleadas","15,03"
"MINICOCHE MADRID SL UNIPERSONAL","Mejorar la empleabilidad de las personas desempleadas","2120,08"
"MINICOCHES MINICOR,S.L.","Mejorar la empleabilidad de las personas desempleadas","62,5"
"MINIEXCAVACIONES LLANO SL","Mejorar la empleabilidad de las personas desempleadas","782,21"
"MINIEXCAVADORAS ADSUAR,S.L.","Mejorar la empleabilidad de las personas desempleadas","968,69"
"MINIEXCAVADORAS HUARTE SL","Mejorar la empleabilidad de las personas desempleadas","5992,14"
"MINIGOLF CAN DURAN, S,L,","Mejorar la empleabilidad de las personas desempleadas","286,58"
"MINI-HIPER CARTAGENA SL","Mejorar la empleabilidad de las personas desempleadas","624,38"
"MINIHOTEL DE LA TERCERA EDAD, SL","Mejorar la empleabilidad de las personas desempleadas","2306,03"
"MINILAND SA","Mejorar la empleabilidad de las personas desempleadas","3762,2"
"MINIM ARQUITECTURA INTERIOR, SL","Mejorar la empleabilidad de las personas desempleadas","1837,34"
"MINIMAL COMUNICACIO GRAFICA, S.L.","Mejorar la empleabilidad de las personas desempleadas","424,44"
"MINIMAL WASTE AND WATER, SL","Mejorar la empleabilidad de las personas desempleadas","313,3"
"MINIPIMER SL","Mejorar la empleabilidad de las personas desempleadas","1187,58"
"MINIPLAS BENAVENTE SL","Mejorar la empleabilidad de las personas desempleadas","760,01"
"MINIPRECIOS ZAPATERIAS SL","Mejorar la empleabilidad de las personas desempleadas","1678,36"
"MINIRENT SL","Mejorar la empleabilidad de las personas desempleadas","913,46"
"MINISTERIO DE POL�TICA TERRITORIAL","Mejorar la empleabilidad de las personas desempleadas",8900
"MINISTRY OF SALES, SL","Mejorar la empleabilidad de las personas desempleadas","541,33"
"MINISTRY OF THE BEACH SL","Mejorar la empleabilidad de las personas desempleadas","1109,99"
"MINIT SPAIN, SA","Mejorar la empleabilidad de las personas desempleadas","62522,59"
"MINITRANS EUROPA SL","Mejorar la empleabilidad de las personas desempleadas","481,03"
"MINITUB IBERICA,S.L.","Mejorar la empleabilidad de las personas desempleadas","1553,47"
"MINI-WAISZ SL","Mejorar la empleabilidad de las personas desempleadas","796,57"
"MINOICA SL","Mejorar la empleabilidad de las personas desempleadas","207,15"
"MINOLSUR SL","Mejorar la empleabilidad de las personas desempleadas","162,9"
"MINOPRESS, S.L.","Mejorar la empleabilidad de las personas desempleadas","354,15"
"MINORISA DE ELECTRICIDAD INDUSTRIAL, SA","Mejorar la empleabilidad de las personas desempleadas","1142,27"
"MINORISA DE SISTEMAS INFORMATICOS Y DE GESTION, SL","Mejorar la empleabilidad de las personas desempleadas","423,31"
"MINORISTAS DE ELECTRODOMESTICOS Y CONFORT SL","Mejorar la empleabilidad de las personas desempleadas","19,98"
"MINORITY COMUNICACION SL","Mejorar la empleabilidad de las personas desempleadas","928,8"
"MINOS PROFESIONAL, S.L.","Mejorar la empleabilidad de las personas desempleadas","1866,6"
"MINOSEIN SL","Mejorar la empleabilidad de las personas desempleadas","1263,17"
"MINOTERIA 11-06, S.L.","Mejorar la empleabilidad de las personas desempleadas","475,5"
"MINOVA INTERNATIONAL PROJECT SERVICES, S.L.","Mejorar la empleabilidad de las personas desempleadas","259,69"
"MINQUART CONSTRUCCIONES, S.L.","Mejorar la empleabilidad de las personas desempleadas","282,22"
"MINSAME COLMENAR SL","Mejorar la empleabilidad de las personas desempleadas","1146,52"
"MINSER AUTOCENTRO SL","Mejorar la empleabilidad de las personas desempleadas","1266,73"
"MINSER SERVICIOS GENERALES & OUTSOURCING SL","Mejorar la empleabilidad de las personas desempleadas","808,3"
"MINSTAR Y & Z 2006, S.A.","Mejorar la empleabilidad de las personas desempleadas",3900
"MINTAKELLER SL","Mejorar la empleabilidad de las personas desempleadas","967,98"
"MINTEGUI INDUSTRIAS DEL CAMION SA","Mejorar la empleabilidad de las personas desempleadas","3,33"
"MINTERALESP,AGENCIA DE SEGUROS,S.L.","Mejorar la empleabilidad de las personas desempleadas","219,57"
"MINTRA GESTION INMOBILIARIA, S.A.","Mejorar la empleabilidad de las personas desempleadas","819,25"
"MINTUCAL SL","Mejorar la empleabilidad de las personas desempleadas","2212,22"
"MINUARTIA ESTUDIS AMBIENTALS, SL","Mejorar la empleabilidad de las personas desempleadas",420
"MINUESA SERMIBAL, S.L.","Mejorar la empleabilidad de las personas desempleadas","12263,57"
"MINUJA ERGOTECNIC SL","Mejorar la empleabilidad de las personas desempleadas","263,81"
"MINURDENT, SL","Mejorar la empleabilidad de las personas desempleadas",260
"MINUS NATURALEZA SL","Mejorar la empleabilidad de las personas desempleadas","1986,64"
"MINUTE GYM, S.L.","Mejorar la empleabilidad de las personas desempleadas","564,28"
"MINUTE MOBILE, S.L.","Mejorar la empleabilidad de las personas desempleadas","1133,28"
"MINVERSA, SL","Mejorar la empleabilidad de las personas desempleadas","599,98"
"MIOCA MODA, S.L.","Mejorar la empleabilidad de las personas desempleadas","2288,42"
"MIOFORCONS, SL","Mejorar la empleabilidad de las personas desempleadas","356,61"
"MIP CONFIGURACIONES INFORMATICA SL","Mejorar la empleabilidad de las personas desempleadas","2287,77"
"MIP NETWORKING SL","Mejorar la empleabilidad de las personas desempleadas","584,92"
"MIPA COCINA CENTRAL S.L.","Mejorar la empleabilidad de las personas desempleadas","2049,79"
"MIPA CUADROS ELECTRICOS SL","Mejorar la empleabilidad de las personas desempleadas",85
"MIPE TEXTIL SL","Mejorar la empleabilidad de las personas desempleadas","2007,33"
"MIPROMEC SDAD COOP","Mejorar la empleabilidad de las personas desempleadas","1260,75"
"MIP-SERVICIOS AUXILIARES, SL","Mejorar la empleabilidad de las personas desempleadas","66,67"
"MIQ MAC ART CULINARI, SL","Mejorar la empleabilidad de las personas desempleadas","196,53"
"MIQAL SERVEI VENDING S.L.","Mejorar la empleabilidad de las personas desempleadas","697,81"
"MIQUEL ALIMENTACIO GRUP S.A.","Mejorar la empleabilidad de las personas desempleadas","102068,06"
"MIQUEL ARNAL, SL","Mejorar la empleabilidad de las personas desempleadas","1266,73"
"MIQUEL BESO CASUAL WEAR, S.L.","Mejorar la empleabilidad de las personas desempleadas","1584,96"
"MIQUEL ESPIGOL SL","Mejorar la empleabilidad de las personas desempleadas","53,12"
"MIQUEL FELIP I FILLS SL","Mejorar la empleabilidad de las personas desempleadas","496,57"
"MIQUEL FLOTATS, SL","Mejorar la empleabilidad de las personas desempleadas",510
"MIQUEL GARDELL, SA","Mejorar la empleabilidad de las personas desempleadas","2430,96"
"MIQUEL I RETO SL","Mejorar la empleabilidad de las personas desempleadas","604,47"
"MIQUEL MARTI ROURA, SL","Mejorar la empleabilidad de las personas desempleadas","1387,5"
"MIQUEL MEZCUA, SL","Mejorar la empleabilidad de las personas desempleadas","239,03"
"MIQUEL OLLE SERVEIS D OBRA, SL","Mejorar la empleabilidad de las personas desempleadas","666,56"
"MIQUEL SEGU I ASSOCIATS, SL","Mejorar la empleabilidad de las personas desempleadas","1345,77"
"MIQUEL SOLEY,S.L.","Mejorar la empleabilidad de las personas desempleadas","1558,78"
"MIQUEL SUREDA I FILLS SL","Mejorar la empleabilidad de las personas desempleadas","800,04"
"MIQUEL TEIXIDOR MESTRE D OBRES SL","Mejorar la empleabilidad de las personas desempleadas","109,89"
"MIQUEL Y COSTAS Y MIQUEL SA","Mejorar la empleabilidad de las personas desempleadas","1553,34"
"MIQUEL-RIUS 1839, SA","Mejorar la empleabilidad de las personas desempleadas","3851,36"
"MIQUELRIUS DIFFUSION, SA","Mejorar la empleabilidad de las personas desempleadas","1998,09"
"MIR & GRACIA SL","Mejorar la empleabilidad de las personas desempleadas","594,96"
"MIR CASPIO SL","Mejorar la empleabilidad de las personas desempleadas","375,53"
"MIR GESTORIA ADMINISTRATIVA,S.L.","Mejorar la empleabilidad de las personas desempleadas",390
"MIR I FORCADELL. SERVEIS DE NETEJA, S.L.L.","Mejorar la empleabilidad de las personas desempleadas","3040,83"
"MIR LUGO SL","Mejorar la empleabilidad de las personas desempleadas","3166,73"
"MIRA CUETO ESTETICA, S.L.","Mejorar la empleabilidad de las personas desempleadas","885,36"
"MIRA GOLF PLAYA SA","Mejorar la empleabilidad de las personas desempleadas","1266,73"
"MIRA IMAGEN, SL","Mejorar la empleabilidad de las personas desempleadas","1029,87"
"MIRA LEON MOTOR, S.L.","Mejorar la empleabilidad de las personas desempleadas","2757,12"
"MIRA M ESCOLA ITINERANT DE COMUNICACIO I SUPORT A LA FA","Mejorar la empleabilidad de las personas desempleadas","2312,8"
"MIRA QUE PELO SL","Mejorar la empleabilidad de las personas desempleadas","3281,6"
"MIRA QUE PELOS, S. COOP. MAD.","Mejorar la empleabilidad de las personas desempleadas","4017,49"
"MIRA RUBIO, SL","Mejorar la empleabilidad de las personas desempleadas","6032,76"
"MIRA SOLUCIONES LEVANTE, S.L.","Mejorar la empleabilidad de las personas desempleadas","1266,73"
"MIRA Y CORONA SL","Mejorar la empleabilidad de las personas desempleadas","930,23"
"MIRA Y ESCOGE SL","Mejorar la empleabilidad de las personas desempleadas","455,63"
"MIRA Y HERRERA, S.L.","Mejorar la empleabilidad de las personas desempleadas","332,01"
"MIRABILLA JATETXEA, S.L.","Mejorar la empleabilidad de las personas desempleadas",1350
"MIRABRAS GRANADA SLL","Mejorar la empleabilidad de las personas desempleadas","603,91"
"MIRABUENAS RIOJA, S.L.","Mejorar la empleabilidad de las personas desempleadas","1114,34"
"MIRACLO VERBIGRACIA, S.L.","Mejorar la empleabilidad de las personas desempleadas","844,28"
"MIRADA BRICH S.L.","Mejorar la empleabilidad de las personas desempleadas","789,81"
"MIRADIA SOLUCIONES CONSTRUCTIVAS S L","Mejorar la empleabilidad de las personas desempleadas","625,67"
"MIRADISA S.L.","Mejorar la empleabilidad de las personas desempleadas","1493,14"
"MIRADOM SA","Mejorar la empleabilidad de las personas desempleadas","1444,89"
"MIRADOR DA RIBEIRA, SL","Mejorar la empleabilidad de las personas desempleadas",480
"MIRADOR DE LN ABELLER, SL","Mejorar la empleabilidad de las personas desempleadas","623,31"
"MIRADOR DEL NALON,S.A.","Mejorar la empleabilidad de las personas desempleadas","2726,54"
"MIRADOR FUENTE LA JEDREA S.L.","Mejorar la empleabilidad de las personas desempleadas","206,56"
"MIRADOR INMOBILIARIO MADRILENO SA","Mejorar la empleabilidad de las personas desempleadas","148,71"
"MIRADOR LA MALICIOSA SL","Mejorar la empleabilidad de las personas desempleadas",200
"MIRAFLORES DEVELOPERS SL","Mejorar la empleabilidad de las personas desempleadas",1900
"MIRAGARE CONSULTORES, S.L.","Mejorar la empleabilidad de las personas desempleadas","272,93"
"MIRAGAYA Y TEIJEIRO, SL","Mejorar la empleabilidad de las personas desempleadas","1244,11"
"MIRAI ESPANA SL","Mejorar la empleabilidad de las personas desempleadas","2464,87"
"MIRAL ESTUDIOS INMOBILIARIOS S.L.","Mejorar la empleabilidad de las personas desempleadas","337,03"
"MIRALA 2007, S.L.","Mejorar la empleabilidad de las personas desempleadas","783,79"
"MIRALAVEGA ORIHUELA SL","Mejorar la empleabilidad de las personas desempleadas","694,11"
"MIRALAVEGA SL","Mejorar la empleabilidad de las personas desempleadas","2791,57"
"MIRALBAIDA SA","Mejorar la empleabilidad de las personas desempleadas","1266,73"
"MIRALBOY VISION SA","Mejorar la empleabilidad de las personas desempleadas","568,97"
"MIRALCAMP FRUITS SCL","Mejorar la empleabilidad de las personas desempleadas","1543,29"
"MIRALGO BCN SL","Mejorar la empleabilidad de las personas desempleadas","1169,93"
"MIRALL JARDIN AYORA SL","Mejorar la empleabilidad de las personas desempleadas","47,2"
"MIRALLERS SA","Mejorar la empleabilidad de las personas desempleadas","480,57"
"MIRALLES DERMATOLOGIA SL","Mejorar la empleabilidad de las personas desempleadas",675
"MIRALLES MODA, C.B.","Mejorar la empleabilidad de las personas desempleadas","1087,5"
"MIRALLES PEDIATRICA S.L.","Mejorar la empleabilidad de las personas desempleadas","717,74"
"MIRALLES PUBLICIDAD SL","Mejorar la empleabilidad de las personas desempleadas","1555,87"
"MIRALLES ROIG, S.L.","Mejorar la empleabilidad de las personas desempleadas","920,79"
"MIRALLES ROMERO SL","Mejorar la empleabilidad de las personas desempleadas","606,69"
"MIRALLES&RODRIGUEZ ASESORES, S.L.","Mejorar la empleabilidad de las personas desempleadas","926,8"
"MIRALLESTRES, SL","Mejorar la empleabilidad de las personas desempleadas","1724,26"
"MIRALNORTE, S.L.","Mejorar la empleabilidad de las personas desempleadas","92,04"
"MIRALTEU TRADING, SL","Mejorar la empleabilidad de las personas desempleadas","197,38"
"MIRAMADRID CONSULTORES INMOBILIARIOS SL","Mejorar la empleabilidad de las personas desempleadas","862,91"
"MIRAMAR BASCULANTES Y CARROCERIAS,S.L.","Mejorar la empleabilidad de las personas desempleadas","1156,88"
"MIRAMAR DE ALCUDIA, SL","Mejorar la empleabilidad de las personas desempleadas","642,13"
"MIRAMAR GRAN TURISMO, S.L","Mejorar la empleabilidad de las personas desempleadas",700
"MIRAMAR GUNITADOS SA","Mejorar la empleabilidad de las personas desempleadas","1319,98"
"MIRAMAR PROPERTIES SL.","Mejorar la empleabilidad de las personas desempleadas","892,46"
"MIRAMAR RENT A CAR SL","Mejorar la empleabilidad de las personas desempleadas","373,26"
"MIRAMARGES SL","Mejorar la empleabilidad de las personas desempleadas",300
"MIRAME INTERNET RESOURCES AND MEDIA ENGENIEERING SL","Mejorar la empleabilidad de las personas desempleadas","1137,47"
"MIRAME PUBLICIDAD, S.L.","Mejorar la empleabilidad de las personas desempleadas","964,22"
"MIRAMEDIA PUBLICIDAD, S.L.","Mejorar la empleabilidad de las personas desempleadas","154,05"
"MIRAMON JATETXEA SL","Mejorar la empleabilidad de las personas desempleadas","2387,59"
"MIRAMON MANTENIMENT I REPARACIONS SL","Mejorar la empleabilidad de las personas desempleadas","283,32"
"MIRAMON Y AGUADO SL","Mejorar la empleabilidad de las personas desempleadas","2651,37"
"MIRAMONTES Y RIVADULLA S.L.","Mejorar la empleabilidad de las personas desempleadas","115,81"
"MIRAN SA","Mejorar la empleabilidad de las personas desempleadas","1345,77"
"MIRANACO SL","Mejorar la empleabilidad de las personas desempleadas","1081,33"
"MIRANAYA NOROESTE, S.L.","Mejorar la empleabilidad de las personas desempleadas","1155,24"
"MIRANCO, S.L.","Mejorar la empleabilidad de las personas desempleadas","189,45"
"MIRANDA ASESORES & CONSULTORES SL","Mejorar la empleabilidad de las personas desempleadas","522,01"
"MIRANDA BERRAL,S.L.","Mejorar la empleabilidad de las personas desempleadas","597,43"
"MIRANDA DELICATESSEN, S.L.","Mejorar la empleabilidad de las personas desempleadas","212,49"
"MIRANDA INGENIEROS, S.L.","Mejorar la empleabilidad de las personas desempleadas","639,99"
"MIRANDA INSTALACIONES DE AGUA Y CONSTRUCCION S.L.","Mejorar la empleabilidad de las personas desempleadas","295,54"
"MIRANDA LARUAL SL","Mejorar la empleabilidad de las personas desempleadas","524,07"
"MIRANDA ORTIZ LUIS ANTONIO 000110639W SLNE","Mejorar la empleabilidad de las personas desempleadas","491,11"
"MIRANDA PRODUCCIONES SL","Mejorar la empleabilidad de las personas desempleadas","1226,64"
"MIRANDA TENCAD,S.L.","Mejorar la empleabilidad de las personas desempleadas","186,5"
"MIRANDA TORIO HNOS, SL","Mejorar la empleabilidad de las personas desempleadas","1357,25"
"MIRANDA Y ASOCIADOS, ASESORIA INTEGRAL SL","Mejorar la empleabilidad de las personas desempleadas","1345,74"
"MIRANDA Y GUEDES ASESORES, S.L.N.E.","Mejorar la empleabilidad de las personas desempleadas","875,83"
"MIRANDA Y PENARANDA SA","Mejorar la empleabilidad de las personas desempleadas","42,18"
"MIRANDAFISH SL","Mejorar la empleabilidad de las personas desempleadas","1200,06"
"MIRANOCHA SL","Mejorar la empleabilidad de las personas desempleadas",300
"MIRANT FORA S.L.","Mejorar la empleabilidad de las personas desempleadas","485,16"
"MIRAR AMB BONS ULLS, S.L.","Mejorar la empleabilidad de las personas desempleadas","1496,57"
"MIRARI INICIATIVAS CREATIVAS S.L.","Mejorar la empleabilidad de las personas desempleadas","153,04"
"MIRARTE ARTE PARA TODOS, SL (EN CONSTITUCION)","Mejorar la empleabilidad de las personas desempleadas","1287,89"
"MIRAS CONSULTING M&M REUS, SL","Mejorar la empleabilidad de las personas desempleadas","1142,72"
"MIRAS-BERNAL CB","Mejorar la empleabilidad de las personas desempleadas","1266,73"
"MIRASIERRA SA","Mejorar la empleabilidad de las personas desempleadas","9445,9"
"MIRASOTO SA","Mejorar la empleabilidad de las personas desempleadas","5086,21"
"MIRASTIRIS SL","Mejorar la empleabilidad de las personas desempleadas","881,9"
"MIRASUR PROYECTOS SL","Mejorar la empleabilidad de las personas desempleadas","323,44"
"MIRATALIA OPTICOS, S.L.","Mejorar la empleabilidad de las personas desempleadas","204,1"
"MIRATAPAS SL","Mejorar la empleabilidad de las personas desempleadas","243,29"
"MIRATEL IMAGEN, S.L.","Mejorar la empleabilidad de las personas desempleadas","977,43"
"MIRATGE FOTOGRAFIA, SL","Mejorar la empleabilidad de las personas desempleadas","236,06"
"MIRATORRE SA","Mejorar la empleabilidad de las personas desempleadas","483,25"
"MIRATRES SL","Mejorar la empleabilidad de las personas desempleadas","1326,86"
"MIRAVALLS & ASOCIADOS SL","Mejorar la empleabilidad de las personas desempleadas","632,72"
"MIRAVICO SL","Mejorar la empleabilidad de las personas desempleadas",150
"MIRAYA MOTOR SL","Mejorar la empleabilidad de las personas desempleadas","1266,73"
"MIRBES IV SL","Mejorar la empleabilidad de las personas desempleadas","3426,67"
"MIRCA MOTORS, SL","Mejorar la empleabilidad de las personas desempleadas",290
"MIRCAER, S.L.","Mejorar la empleabilidad de las personas desempleadas","333,35"
"MIREIA B RETAIL, S.L.","Mejorar la empleabilidad de las personas desempleadas","834,99"
"MIREIA CENTRO DE ESTUDIOS SA","Mejorar la empleabilidad de las personas desempleadas","1086,58"
"MIREN ARANTZA URRESTI BADIOLA ROBERTO ETXEBARRIA ARREGI","Mejorar la empleabilidad de las personas desempleadas","62,74"
"MIREN IRUNE ALDALUR ARRILLAGA-MARIA PILAR ROZAS LORENZO","Mejorar la empleabilidad de las personas desempleadas","839,96"
"MIREN Y MAR 757, S.L.","Mejorar la empleabilidad de las personas desempleadas","186,58"
"MIRER SALE,S.L. (EN FORMACION)","Mejorar la empleabilidad de las personas desempleadas","319,98"
"MIRET ARQUITECTOS,S.L.P.","Mejorar la empleabilidad de las personas desempleadas","205,38"
"MIRET PALLAS, S.C.P.","Mejorar la empleabilidad de las personas desempleadas",975
"MIRET-PUIG Y OTROS, CENTRE D","Mejorar la empleabilidad de las personas desempleadas","1515,79"
"MIREZANDIS SL","Mejorar la empleabilidad de las personas desempleadas","1286,58"
"MIRGAR 2003 S.L.","Mejorar la empleabilidad de las personas desempleadas","1162,25"
"MIRIAM,S PELUQUEROS, SL","Mejorar la empleabilidad de las personas desempleadas","2024,14"
"MIRIAMAR STONE,S.L.UNIPERSONAL","Mejorar la empleabilidad de las personas desempleadas","920,79"
"MIRIAN & MARCOS,SL","Mejorar la empleabilidad de las personas desempleadas","120,7"
"MIRIAN ANTUNA Y DAVID VICENTE C.B.","Mejorar la empleabilidad de las personas desempleadas","872,94"
"MIRIBILLA 2004 SL","Mejorar la empleabilidad de las personas desempleadas","1345,77"
"MIRINA SA","Mejorar la empleabilidad de las personas desempleadas","1834,19"
"MIRIOS SL","Mejorar la empleabilidad de las personas desempleadas","376,59"
"MIRKO ELY, SL","Mejorar la empleabilidad de las personas desempleadas","563,27"
"MIRMI SL","Mejorar la empleabilidad de las personas desempleadas","956,16"
"MIRNA DECORACION, SA.","Mejorar la empleabilidad de las personas desempleadas","359,84"
"MIRO CONSULTING & TECH S.L.U.","Mejorar la empleabilidad de las personas desempleadas",640
"MIRO E ISMA S.L","Mejorar la empleabilidad de las personas desempleadas","33,4"
"MIRO FERNANDEZ,C.B.","Mejorar la empleabilidad de las personas desempleadas",100
"MIRO I ASSOCIATS ASSESSORS, SL","Mejorar la empleabilidad de las personas desempleadas","753,08"
"MIRO MARTINEZ E HIJOS, S.L.","Mejorar la empleabilidad de las personas desempleadas",1880
"MIRO RELOJES, SL","Mejorar la empleabilidad de las personas desempleadas","772,02"
"MIRO SOLADORES SL","Mejorar la empleabilidad de las personas desempleadas","1573,25"
"MIRO TORRES, SL","Mejorar la empleabilidad de las personas desempleadas","1345,77"
"MIRO TORT HERMANOS SL","Mejorar la empleabilidad de las personas desempleadas","1253,55"
"MIROBRIGA DEL MAR SL","Mejorar la empleabilidad de las personas desempleadas","2894,58"
"MIROLAURI, S.L.","Mejorar la empleabilidad de las personas desempleadas","344,42"
"MIRON & SANTOS ASSESSORAMENT I SERVEIS, S.L.","Mejorar la empleabilidad de las personas desempleadas","299,9"
"MIROPIEDRA SL","Mejorar la empleabilidad de las personas desempleadas","655,76"
"MIROTEL MIROBRIGA SL","Mejorar la empleabilidad de las personas desempleadas","1841,55"
"MIRROR MEDIA, S.L.","Mejorar la empleabilidad de las personas desempleadas","833,3"
"MIRTA DOBLES, SL","Mejorar la empleabilidad de las personas desempleadas","11,67"
"MIRTASER, S. L. U","Mejorar la empleabilidad de las personas desempleadas","819,25"
"MIRUTEGUI 2000, SL","Mejorar la empleabilidad de las personas desempleadas","640,98"
"MIRWEX SPAIN,SL","Mejorar la empleabilidad de las personas desempleadas","986,67"
"MIS GORDITOS C.B","Mejorar la empleabilidad de las personas desempleadas","403,28"
"MISACER ESPANA SL","Mejorar la empleabilidad de las personas desempleadas","147,5"
