BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
CDAD PROP URBANIZACION ZAFER,Mejorar la empleabilidad de las personas desempleadas,"1.663,27"
CDAD PROP V DE LA SERNA N 3 MADRID,Mejorar la empleabilidad de las personas desempleadas,"100,00"
CDAD PROP VALDERRIBAS 32 DE MADRID,Mejorar la empleabilidad de las personas desempleadas,"699,96"
CDAD PROP VARA DE REY 5-5 BIS-5 TER,Mejorar la empleabilidad de las personas desempleadas,"1.866,60"
"CDAD PROP VIA CORNISA, N 25, EDIFICIO EL MAR. STA PONSA",Mejorar la empleabilidad de las personas desempleadas,"773,33"
CDAD PROP VILLA PILAR 1 DE BURGOS,Mejorar la empleabilidad de las personas desempleadas,"1.700,00"
CDAD PROP VIRGEN BLANCA 3 DE GRANADA,Mejorar la empleabilidad de las personas desempleadas,"1.719,98"
CDAD PROP VIRGEN DE LORETO 43 DE TORREJON ARDOZ,Mejorar la empleabilidad de las personas desempleadas,"576,59"
"CDAD PROP VIVIENDAS VELAZQUEZ CALLE VELAZQUEZ, 5 DE BEN",Mejorar la empleabilidad de las personas desempleadas,"105,61"
CDAD PROP ZOCO PIRAMIDES,Mejorar la empleabilidad de las personas desempleadas,"1.379,72"
CDAD PROP ZONA RESIDENCIAL LAS PLAYETAS,Mejorar la empleabilidad de las personas desempleadas,"1.046,62"
CDAD PROP. AVDA. ASTURIAS,Mejorar la empleabilidad de las personas desempleadas,"325,00"
CDAD PROP.CENTRO COMERCIAL LA PLAZA,Mejorar la empleabilidad de las personas desempleadas,"849,85"
CDAD PROP.CL JUAN PEREZ ZUNIGA NN 20 MADRID,Mejorar la empleabilidad de las personas desempleadas,"3.482,61"
CDAD PROP.EDIFICIO JARDINES DE BIENVENIDO,Mejorar la empleabilidad de las personas desempleadas,"1.302,80"
CDAD PROPIETARIOS CL MUNOZ DEGRAIN 3,Mejorar la empleabilidad de las personas desempleadas,"1.050,00"
CDAD PROPIETARIOS CUMBRE DE ARGUALAS,Mejorar la empleabilidad de las personas desempleadas,"356,61"
CDAD PROPIETARIOS LOS ANSARES DE COSTA BALLENA,Mejorar la empleabilidad de las personas desempleadas,"1.350,00"
CDAD PROPIETARIOS RESIDENCIAL COSTA DE ANTIGUA,Mejorar la empleabilidad de las personas desempleadas,"1.046,62"
"CDAD PROPIETARIOS, CL/ TELEGRAFO, 89 DE BCN",Mejorar la empleabilidad de las personas desempleadas,"336,30"
CDAD REGANTES TIERRAS DE ALMERIA,Mejorar la empleabilidad de las personas desempleadas,"1.519,98"
CDAD USUARIOS APARCAMIENTO CALANDA DE MADRID,Mejorar la empleabilidad de las personas desempleadas,"3.300,00"
CDAD USUARIOS APARCAMIENTO CL GENERAL GARCIA ESCAMEZ S-,Mejorar la empleabilidad de las personas desempleadas,"1.230,00"
CDAD USUARIOS APARCAMIENTO CONCESION MUNICIPAL CL VITAL,Mejorar la empleabilidad de las personas desempleadas,"1.646,42"
CDAD USUARIOS APARCAMIENTO MARQUES SUANZES,Mejorar la empleabilidad de las personas desempleadas,"1.600,00"
CDAD USUARIOS APARCAMIENTO MENASALBAS CL MENASALBAS S-N,Mejorar la empleabilidad de las personas desempleadas,"3.100,00"
CDAD USUARIOS APARCAMIENTO ORENSE MADRID,Mejorar la empleabilidad de las personas desempleadas,"800,00"
CDAD USUARIOS APARCAMIENTO PARQUE EUZFADI CL TERUEL S/N,Mejorar la empleabilidad de las personas desempleadas,"1.183,33"
CDAD USUARIOS APARCAMIENTO PZ DE MONDARIZ MADRID,Mejorar la empleabilidad de las personas desempleadas,"1.036,52"
CDAD USUARIOS APARCAMIENTO PZ MONTEVIDEO S/N MADRID,Mejorar la empleabilidad de las personas desempleadas,"1.379,92"
CDAD USUARIOS APARCAMIENTO TIRSO DE MOLINA GETAFE,Mejorar la empleabilidad de las personas desempleadas,"2.116,66"
CDAD USUARIOS APARCAMIENTO VILLA ROSA CL LAS PEDRONERAS,Mejorar la empleabilidad de las personas desempleadas,"1.800,00"
CDAD USUARIOS APARCAMIENTO VILLACARLOS DE MADRID,Mejorar la empleabilidad de las personas desempleadas,"2.100,00"
CDAD USUARIOS DE GARAJE AV ARAGON C/V TARRAGONA GETAFE,Mejorar la empleabilidad de las personas desempleadas,"1.300,00"
CDAD USUARIOS DEL ESTACIONAMIENTO DE LA TR IVAN DE VARG,Mejorar la empleabilidad de las personas desempleadas,"2.100,00"
CDAD USUARIOS DEL ESTACIONAMIENTO DE RESIDENTE GENERAL,Mejorar la empleabilidad de las personas desempleadas,"1.183,34"
CDAD USUARIOS ESTACIONAMIENTO AV MARQUES DE CORBERA N 6,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CDAD USUARIOS ESTACIONAMIENTO MANIZALES SN MADRID,Mejorar la empleabilidad de las personas desempleadas,"210,00"
CDAD. BIENES ALGOSO,Mejorar la empleabilidad de las personas desempleadas,"400,02"
CDAD. BIENES LIMATEN,Mejorar la empleabilidad de las personas desempleadas,"957,82"
CDAD. BIENES RUNICAN,Mejorar la empleabilidad de las personas desempleadas,"366,58"
CDAD. PROP. CALLE MERAS 21,Mejorar la empleabilidad de las personas desempleadas,"141,68"
"CDAD. PROP. CALLES CASAS IBANEZ 13,15,17, Y 19_Y ROMA",Mejorar la empleabilidad de las personas desempleadas,"700,00"
"CDAD. PROP. CARRERA DE CAPUCHINOS, 52",Mejorar la empleabilidad de las personas desempleadas,"800,00"
CDAD. PROP. CENTRO COMERCIAL TARTESUSS,Mejorar la empleabilidad de las personas desempleadas,"908,90"
"CDAD. PROP. EDF. LA ROSA, PTAL A DE ALMUNECAR",Mejorar la empleabilidad de las personas desempleadas,"278,97"
"CDAD. PROP. EDIFICIO CHAPI,PZ AV.CONSTITUC.CL/ ASTILLER",Mejorar la empleabilidad de las personas desempleadas,"1.160,00"
CDAD. PROP. EDIFICIO FERNANDEZ DE LA MORA 91,Mejorar la empleabilidad de las personas desempleadas,"786,58"
CDAD. PROP. EDIFICIO PLAYA DE MOGAN III,Mejorar la empleabilidad de las personas desempleadas,"100,00"
CDAD. PROP. LOS PORTALES 3N FASE,Mejorar la empleabilidad de las personas desempleadas,"242,43"
CDAD. PROP. OLIVIA SUNSET DE SANTIAGO DEL TEIDE,Mejorar la empleabilidad de las personas desempleadas,"1.970,83"
CDAD. PROP. RESIDENCIAL LA GOMERA,Mejorar la empleabilidad de las personas desempleadas,"923,33"
CDAD. PROP. RESIDENCIAL SAN JUAN,Mejorar la empleabilidad de las personas desempleadas,"430,27"
CDAD. PROP. UR. RESIDENCIAL PLAYA SOL 72 APARTAMENTOS,Mejorar la empleabilidad de las personas desempleadas,"1.893,33"
CDAD. PROP.EDIFICIO MONASTERIO DE LA RABIDA 18-1 MADRID,Mejorar la empleabilidad de las personas desempleadas,"1.680,00"
"CDAD. PROPIETARIOS AV. NUEVA MONTANA 27,29,31",Mejorar la empleabilidad de las personas desempleadas,"1.197,50"
CDAD. USUARIOS PARKING RAMBLA-FONDO,Mejorar la empleabilidad de las personas desempleadas,"1.003,23"
CDAD.DE PROP.DE LA CALLE MEDINA DE POMAR NN 3,Mejorar la empleabilidad de las personas desempleadas,"398,31"
CDAD.DE PROPIETARIOS RONDA TOLEDO C/V ROSALIA CASTRO 1,Mejorar la empleabilidad de las personas desempleadas,"496,57"
"CDAD.PROP. C/CONDE DE XIQUENA, 6",Mejorar la empleabilidad de las personas desempleadas,"1.800,00"
CDAD.PROP. CALLE SOMBRERERIA NN4,Mejorar la empleabilidad de las personas desempleadas,"98,43"
CDAD.PROP. DE LA ZONA RESIDENCIAL ALORDA PARK,Mejorar la empleabilidad de las personas desempleadas,"669,83"
CDAD.PROP. FRANCISCO LEIVA 2,Mejorar la empleabilidad de las personas desempleadas,"373,31"
CDAD.PROP. VILLA PILAR,Mejorar la empleabilidad de las personas desempleadas,"1.417,50"
"CDAD.PROP.C/PORRAS, N.2 PALMA",Mejorar la empleabilidad de las personas desempleadas,"54,44"
CDAD.PROP.CALLE GENERAL SERRANO 17 DE DURCAL,Mejorar la empleabilidad de las personas desempleadas,"109,80"
CDAD.PROP.CENTRO COMERCIAL LNILLA DIAGONAL,Mejorar la empleabilidad de las personas desempleadas,"741,35"
CDAD.PROP.CONJUNTO HOTELERO SEA GOLF,Mejorar la empleabilidad de las personas desempleadas,"899,90"
CDAD.PROP.CONJUNTO URBANNSTICO VALGRANDE,Mejorar la empleabilidad de las personas desempleadas,"953,08"
CDAD.PROP.CONJUNTO VER DE MAR PLAYA VARADERO SANTA POLA,Mejorar la empleabilidad de las personas desempleadas,"27,50"
"CDAD.PROP.DE LA CL MARINA, 54-56 DE BARCELONA",Mejorar la empleabilidad de las personas desempleadas,"693,24"
CDAD.PROP.EDIFICIO MONCAYO-PARQUE LA REINA,Mejorar la empleabilidad de las personas desempleadas,"1.656,51"
CDAD.PROP.EDIFICIO PASEO DE ALMERIA,Mejorar la empleabilidad de las personas desempleadas,"1.600,00"
"CDAD.PROP.HABITAT RESID. PUENTE PASAJE, BL.F.S.CRISTINA",Mejorar la empleabilidad de las personas desempleadas,"408,30"
CDAD.PROP.PUERTOMAR,Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
"CDAD.PROP.PZ.LLIBERTAT,9 DE REUS",Mejorar la empleabilidad de las personas desempleadas,"933,30"
CDAD.PROP.RD.MEDITERRANEO EN ROQUETAS DE MAR,Mejorar la empleabilidad de las personas desempleadas,"925,00"
CDAD.PROP.RESIDENCIAL SAN ISIDRO II,Mejorar la empleabilidad de las personas desempleadas,"556,61"
"CDAD.PROP.RS CASTELL PLAYA PORTALES 4,5,6,7, Y 8",Mejorar la empleabilidad de las personas desempleadas,"869,93"
CDAV SANTA ANA,Mejorar la empleabilidad de las personas desempleadas,"533,36"
CDC COCINAS SL,Mejorar la empleabilidad de las personas desempleadas,"308,10"
CDC LOUVERS SAL,Mejorar la empleabilidad de las personas desempleadas,"847,60"
CDC MEGAS SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"235,49"
"CDCNET WORKING GROUP, SL",Mejorar la empleabilidad de las personas desempleadas,"571,10"
CDDA PROP PZ MARQUES DE VADILLO N 8 MADRID,Mejorar la empleabilidad de las personas desempleadas,"900,00"
CDE CB,Mejorar la empleabilidad de las personas desempleadas,"741,92"
CDE HIPICO LA PLAZA,Mejorar la empleabilidad de las personas desempleadas,"200,66"
CDM SOPORTES ELASTICOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.413,36"
"CDMD CONSULTORES, SL",Mejorar la empleabilidad de las personas desempleadas,"752,56"
CDPLAY VIRTUAL INFORMATICA SL,Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
CDS CORPORACION DE SERVICIOS EXTERNOS SL,Mejorar la empleabilidad de las personas desempleadas,"173,67"
"CDS MENSAJEROS, SL",Mejorar la empleabilidad de las personas desempleadas,"1.127,43"
"CDZ CLINICA DENTAL, SL",Mejorar la empleabilidad de las personas desempleadas,"388,33"
"CE FARE GRANA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"502,30"
CE PLUS 6 SL,Mejorar la empleabilidad de las personas desempleadas,"3.333,69"
CE PUERTAS HOMOLOGADAS SL,Mejorar la empleabilidad de las personas desempleadas,"259,91"
CE. CONSULTORIA DE EMPRESAS SL,Mejorar la empleabilidad de las personas desempleadas,"736,62"
CEA CONSULTORES ASESORES AUDITORES SL,Mejorar la empleabilidad de las personas desempleadas,"1.147,85"
CEA LLACH SL,Mejorar la empleabilidad de las personas desempleadas,"1.836,99"
CEAH FORMACION S.L.U.,Mejorar la empleabilidad de las personas desempleadas,"479,26"
CEAHI SA,Mejorar la empleabilidad de las personas desempleadas,"600,03"
CEAL 2002 SL,Mejorar la empleabilidad de las personas desempleadas,"1.326,88"
CEALGO SL,Mejorar la empleabilidad de las personas desempleadas,"1.800,00"
CEARQUIT; SL,Mejorar la empleabilidad de las personas desempleadas,"1.869,83"
CEASA PROMOCIONES EOLICAS SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CEATRANS SL,Mejorar la empleabilidad de las personas desempleadas,"103,88"
CEAV PROVENCA SL,Mejorar la empleabilidad de las personas desempleadas,"316,36"
CEBADEROS LOS MOLINEROS SL,Mejorar la empleabilidad de las personas desempleadas,"1.309,69"
"CEBADO, SA",Mejorar la empleabilidad de las personas desempleadas,"1.345,68"
CEBALES 511 SL,Mejorar la empleabilidad de las personas desempleadas,"991,62"
"CEBALLOS YSUAY, S.L.",Mejorar la empleabilidad de las personas desempleadas,"925,51"
CEBANSA SL,Mejorar la empleabilidad de las personas desempleadas,"987,33"
CEBANZO SL,Mejorar la empleabilidad de las personas desempleadas,"1.495,77"
CEBC OBRAS Y SERVICIOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.036,43"
"CEBEDO OLIVER, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2.257,11"
"CEBERBI, SL",Mejorar la empleabilidad de las personas desempleadas,"7.521,65"
"CEBES LISIS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.066,50"
CEBES MORANO SL,Mejorar la empleabilidad de las personas desempleadas,"1.253,53"
"CEBETEC CONCEPTO TECNICO,S.L.",Mejorar la empleabilidad de las personas desempleadas,"4.412,31"
"CEBLAN,SL.",Mejorar la empleabilidad de las personas desempleadas,"844,44"
"CEBOLAS DE LAGOA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"473,26"
CEBOLLAS QUINTANAR SL,Mejorar la empleabilidad de las personas desempleadas,"1.083,36"
CEBOLLAS SOLA SAL,Mejorar la empleabilidad de las personas desempleadas,"543,59"
"CEBOLLERO, REFORMAS Y MONTAJES DE ASCENSORES SL",Mejorar la empleabilidad de las personas desempleadas,"929,97"
CEBOPINE SL,Mejorar la empleabilidad de las personas desempleadas,"39,96"
CEBRA AUTO ESCUELA SA,Mejorar la empleabilidad de las personas desempleadas,"1.794,29"
CEBRIAN AGENCIA COMERCIAL DE ALBACETE SL,Mejorar la empleabilidad de las personas desempleadas,"1.177,50"
CEBRIAN ARTICULOS DE REGALO Y FUMADOR S.L.L.,Mejorar la empleabilidad de las personas desempleadas,"562,01"
"CEBRIAN ASESORES, SL",Mejorar la empleabilidad de las personas desempleadas,"189,91"
CEBRIAN Y VALERO CEVAL SL,Mejorar la empleabilidad de las personas desempleadas,"289,91"
CEBRILUES SL,Mejorar la empleabilidad de las personas desempleadas,"437,61"
"CECA CS CONSTRUCCIONES Y REFORMAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"696,67"
CECA GESTION CB,Mejorar la empleabilidad de las personas desempleadas,"1.009,28"
CECA SA,Mejorar la empleabilidad de las personas desempleadas,"70,83"
CECAGEM SL,Mejorar la empleabilidad de las personas desempleadas,"330,52"
CECAHER SL,Mejorar la empleabilidad de las personas desempleadas,"1.329,22"
"CECAL INGENIERIA, SL",Mejorar la empleabilidad de las personas desempleadas,"976,18"
CECAPOL SL,Mejorar la empleabilidad de las personas desempleadas,"604,40"
"CE-CAR TALLERES, S.L",Mejorar la empleabilidad de las personas desempleadas,"1.776,59"
"CECARN, SA",Mejorar la empleabilidad de las personas desempleadas,"359,94"
CECAS INGENIEROS Y CONSULTORERS SL,Mejorar la empleabilidad de las personas desempleadas,"1.913,22"
CECAUTO LEVANTE SA,Mejorar la empleabilidad de las personas desempleadas,"1.779,92"
CECAUTO NORTE SA,Mejorar la empleabilidad de las personas desempleadas,"5.230,31"
CECAUTO SA,Mejorar la empleabilidad de las personas desempleadas,"2.968,74"
CECAYMA. SL,Mejorar la empleabilidad de las personas desempleadas,"989,91"
CECBAF FHALIL GIBRAN SAL,Mejorar la empleabilidad de las personas desempleadas,"236,84"
CECHIPS SL,Mejorar la empleabilidad de las personas desempleadas,"700,00"
"CECIA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"6.442,94"
"CECIDE, S.L.U.",Mejorar la empleabilidad de las personas desempleadas,"300,00"
CECILIA INVESTMENTS SL,Mejorar la empleabilidad de las personas desempleadas,"861,73"
CECILIA MONTEGUT Y FRANCISCO JAVIER ROSINACH CB,Mejorar la empleabilidad de las personas desempleadas,"779,13"
"CECILIA2A, S.L.",Mejorar la empleabilidad de las personas desempleadas,"619,16"
CECILIO NOGAL SA,Mejorar la empleabilidad de las personas desempleadas,"917,82"
CECILIO VERA ZAMORANO SLL,Mejorar la empleabilidad de las personas desempleadas,"1.425,45"
CECINAS PABLO SA,Mejorar la empleabilidad de las personas desempleadas,"604,44"
CECIRO SL,Mejorar la empleabilidad de las personas desempleadas,"1.560,24"
"CECLAVIN ASESORES, SL",Mejorar la empleabilidad de las personas desempleadas,"113,28"
CECLISA CENTRO CLINICO SANITARIO SL,Mejorar la empleabilidad de las personas desempleadas,"1.209,31"
CECOBA SERVICIOS INTEGRALES SA,Mejorar la empleabilidad de las personas desempleadas,"579,92"
"CECOBOR,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.296,12"
"CECODENT CLINICA DENTAL, SL EN CONSTITUCION",Mejorar la empleabilidad de las personas desempleadas,"99,15"
CECOFAR CENTRO COOPERATIVO FARMACEUTICO S COOP AND,Mejorar la empleabilidad de las personas desempleadas,"3.993,30"
CECOFAR SA,Mejorar la empleabilidad de las personas desempleadas,"1.001,06"
CECOFI CONSULTORIA Y GESTION SL,Mejorar la empleabilidad de las personas desempleadas,"620,92"
"CECOGA SERVICIOS AGROALIMENTARIOS, SL",Mejorar la empleabilidad de las personas desempleadas,"2.400,00"
CECOIS SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CECOM DATA SA,Mejorar la empleabilidad de las personas desempleadas,"2.896,74"
CECOM SA,Mejorar la empleabilidad de las personas desempleadas,"1.048,94"
CECOMSA ANDALUCIA SL,Mejorar la empleabilidad de las personas desempleadas,"1.940,22"
CECORFINAN SL,Mejorar la empleabilidad de las personas desempleadas,"689,91"
"CECORPLA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"23,60"
CECORSA NAVARRA SA,Mejorar la empleabilidad de las personas desempleadas,"6.050,28"
"CECOSA HIPERMERCADOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.283,56"
CECOSA SUPERMERCADOS S.L.,Mejorar la empleabilidad de las personas desempleadas,"641,06"
CECOVICA SL,Mejorar la empleabilidad de las personas desempleadas,"1.569,73"
CECOZA OPTICA SL,Mejorar la empleabilidad de las personas desempleadas,"1.510,15"
CECU SOLAR,Mejorar la empleabilidad de las personas desempleadas,"828,69"
CEDAGA SL,Mejorar la empleabilidad de las personas desempleadas,"2.572,98"
CEDAIRSL,Mejorar la empleabilidad de las personas desempleadas,"834,86"
"CEDASA ADUANAS, SL",Mejorar la empleabilidad de las personas desempleadas,"1.789,81"
CEDAZO SL,Mejorar la empleabilidad de las personas desempleadas,"847,32"
CEDEAR DENTAL SL,Mejorar la empleabilidad de las personas desempleadas,"825,00"
"CEDECINCA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"344,46"
CEDEIRA INOX S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.453,28"
"CEDENAC, SL",Mejorar la empleabilidad de las personas desempleadas,"540,00"
"CEDENOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"886,55"
CEDENPRO SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CEDEPLAST PUBLICIDAD SL,Mejorar la empleabilidad de las personas desempleadas,"1.979,70"
"CEDERRONES 2006, S.L.",Mejorar la empleabilidad de las personas desempleadas,"286,24"
CEDERROTH IBERICA S.A.,Mejorar la empleabilidad de las personas desempleadas,"349,40"
CEDERVALL ESPANA S.A.,Promocion del esplritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"9.633,07"
CEDIGESA SL,Mejorar la empleabilidad de las personas desempleadas,"1.063,34"
CEDILLO Y GUTIERREZ SL,Mejorar la empleabilidad de las personas desempleadas,"1.143,29"
"CEDINSA CONCESSIONARIA,S.A.",Mejorar la empleabilidad de las personas desempleadas,"1.292,83"
CEDINSA D ARO CONCESIONARIA DE LA GENERAL.DE CATALUNYA,Mejorar la empleabilidad de las personas desempleadas,"989,23"
CEDINSA TER CONCESSIONARIA DE LA GENERALITAT DE CATALUN,Mejorar la empleabilidad de las personas desempleadas,"200,01"
CEDIPSA COMPANIA ESPANOLA DISTRIBUIDORA DE PETR,Mejorar la empleabilidad de las personas desempleadas,"224.468,80"
"CEDISA,SL CENTRE DE DISTRIBUCIONS ALIMENTARIES",Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CEDISAR, SL",Mejorar la empleabilidad de las personas desempleadas,"2.813,34"
"CEDIS-MAFRUT,SL",Mejorar la empleabilidad de las personas desempleadas,"600,00"
CEDIZA 1 SL,Mejorar la empleabilidad de las personas desempleadas,"1.027,02"
CEDOF,Promocion del esplritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"1.731,65"
CEDRE PER LA PROMOCIO SOCIAL,Mejorar la empleabilidad de las personas desempleadas,"1.123,78"
"CEDRELA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"623,28"
"CEDRO TARRACO, SL",Mejorar la empleabilidad de las personas desempleadas,"1.934,56"
CEDROS GADARRAMA SL,Mejorar la empleabilidad de las personas desempleadas,"237,68"
CEDRUS CHIMIAGRUP SL,Mejorar la empleabilidad de las personas desempleadas,"1.200,06"
"CEDULAR SHOP, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.800,00"
CEE OVERA SL,Mejorar la empleabilidad de las personas desempleadas,"4.219,92"
CEEM XERACO S.L.,Mejorar la empleabilidad de las personas desempleadas,"4.231,35"
CEESI ASESORES SL,Mejorar la empleabilidad de las personas desempleadas,"2.563,93"
"CEEVAL SERVICIOS INTEGRALES, C.L.",Mejorar la empleabilidad de las personas desempleadas,"141,66"
CEF LEVANTE SA,Mejorar la empleabilidad de las personas desempleadas,"136,58"
"CEFAGAL 2006, SL",Mejorar la empleabilidad de las personas desempleadas,"1.054,89"
CEFALUX SL,Mejorar la empleabilidad de las personas desempleadas,"2.562,80"
CEFANA SA,Mejorar la empleabilidad de las personas desempleadas,"826,64"
"CEFAR ESPAkA, S.A.",Mejorar la empleabilidad de las personas desempleadas,"871,50"
"CEFEI INNOVACION, SL",Mejorar la empleabilidad de las personas desempleadas,"625,66"
CEFERINO GONZALEZ SA,Mejorar la empleabilidad de las personas desempleadas,"391,92"
CEFERINO LEON MARTIN HOSTELERIA SL,Mejorar la empleabilidad de las personas desempleadas,"11.720,38"
"CEFERINO RODRIGUEZ GARCIA Y MN TERESA SAINZ ARESES, C.B",Mejorar la empleabilidad de las personas desempleadas,"1.204,05"
CEFIME SL,Mejorar la empleabilidad de las personas desempleadas,"1.009,28"
CEFIRO CONSULTING S.L.,Mejorar la empleabilidad de las personas desempleadas,"347,04"
CEFISA FISIOTERAPIA SL,Mejorar la empleabilidad de las personas desempleadas,"371,02"
"CEFISA TELLEZ, S.A.",Mejorar la empleabilidad de las personas desempleadas,"1.274,94"
CEFISE SL,Mejorar la empleabilidad de las personas desempleadas,"2.325,56"
CEFISPA SL,Mejorar la empleabilidad de las personas desempleadas,"37,76"
CEFIVA SL,Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CEFLA IBERICA SA UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"159,98"
CEFMA SL,Mejorar la empleabilidad de las personas desempleadas,"1.026,96"
"CEFO VIAL FORMACION, SL",Mejorar la empleabilidad de las personas desempleadas,"214,85"
CEFO VIAL SL,Mejorar la empleabilidad de las personas desempleadas,"1.846,67"
"CEFODEZA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.400,00"
"CEFOPEGA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"259,69"
"CEFORLAN INSTALALCIONES COMERCIALES, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"508,87"
"CEFORVIAL DASU, SL",Mejorar la empleabilidad de las personas desempleadas,"1.202,28"
"CEFOYCOL,S.COOP.",Mejorar la empleabilidad de las personas desempleadas,"1.931,62"
CEFRAN MOBILIARIO Y EQUIPAMIENTOS DE OFICINA SL,Mejorar la empleabilidad de las personas desempleadas,"79,92"
CEFRI VENT SL,Mejorar la empleabilidad de las personas desempleadas,"89,91"
CEFRUSA SERVICIOS FRIGORIFICOS SA,Mejorar la empleabilidad de las personas desempleadas,"3.676,80"
"CEFTE, SL",Mejorar la empleabilidad de las personas desempleadas,"3.097,45"
CEFU SA,Mejorar la empleabilidad de las personas desempleadas,"11.208,07"
CEGA MULTIMEDIA SA,Mejorar la empleabilidad de las personas desempleadas,"921,27"
CEGALOPE SL.,Mejorar la empleabilidad de las personas desempleadas,"80,24"
CEGASI SL,Mejorar la empleabilidad de las personas desempleadas,"4.059,12"
CEGAVENDING SL,Mejorar la empleabilidad de las personas desempleadas,"478,08"
"CEGECO 2000, SL",Mejorar la empleabilidad de las personas desempleadas,"544,39"
"CEGEDIM HISPANIA, SA",Mejorar la empleabilidad de las personas desempleadas,"3.612,11"
CEGEDIM STRATEGIC DATA ESPANA S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.639,96"
CEGEIN SL,Mejorar la empleabilidad de las personas desempleadas,"2.009,99"
CEGELEC SA,Mejorar la empleabilidad de las personas desempleadas,"1.100,00"
CEGEM ADMINISTRACIONES SLL,Mejorar la empleabilidad de las personas desempleadas,"887,72"
"CEGEM ASESORES ASOCIADOS, SL",Mejorar la empleabilidad de las personas desempleadas,"165,26"
"CEGESTIMA, SL",Mejorar la empleabilidad de las personas desempleadas,"79,92"
"CEGOVE 2006, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.034,10"
CEHISE DISENO SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CEI DENENES SL,Mejorar la empleabilidad de las personas desempleadas,"1.415,72"
CEI LA CIGNENA SL,Mejorar la empleabilidad de las personas desempleadas,"243,76"
"CEIAM CABRE ALEGRET, SL",Mejorar la empleabilidad de las personas desempleadas,"1.108,90"
CEIFRA SA,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CEIG AGN GEMOLOGOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"500,00"
CEIGA SALUD S.L,Mejorar la empleabilidad de las personas desempleadas,"335,00"
"CEIGRUP ALBACETE, S.L.",Mejorar la empleabilidad de las personas desempleadas,"920,79"
CEIGRUP AVILA SL,Mejorar la empleabilidad de las personas desempleadas,"1.612,51"
"CEIGRUP LEON, S.L.",Mejorar la empleabilidad de las personas desempleadas,"81,11"
CEIGRUP SEGOVIA SL,Mejorar la empleabilidad de las personas desempleadas,"21,24"
CEIGRUP ZAMORA SL,Mejorar la empleabilidad de las personas desempleadas,"146,59"
"CEIKA IMAGEN PERSONAL,S.L.",Mejorar la empleabilidad de las personas desempleadas,"4.629,08"
"CEILHIT, SL",Mejorar la empleabilidad de las personas desempleadas,"511,02"
CEIME SL,Mejorar la empleabilidad de las personas desempleadas,"666,70"
"CEINDEME, S.L.",Mejorar la empleabilidad de las personas desempleadas,"59,94"
CEINSA CONTRATAS E INGENIERIA SA,Mejorar la empleabilidad de las personas desempleadas,"4.977,29"
CEISA SL,Mejorar la empleabilidad de las personas desempleadas,"849,96"
CEISLABUR SL,Mejorar la empleabilidad de las personas desempleadas,"600,00"
CEISOL 2000 SL,Mejorar la empleabilidad de las personas desempleadas,"336,53"
CEIVAL GANADEROS S. COOP,Mejorar la empleabilidad de las personas desempleadas,"420,87"
CEJAL LIMPIEZAS SL,Mejorar la empleabilidad de las personas desempleadas,"689,73"
CEJUSA S.L.,Mejorar la empleabilidad de las personas desempleadas,"13.373,01"
CEL DE CRISTALL SL,Mejorar la empleabilidad de las personas desempleadas,"1.379,79"
"CEL.LULA ACCIO CREATIVA, SCP",Mejorar la empleabilidad de las personas desempleadas,"53,12"
