nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
JUNTA DE EXTREMADURA,OB072PA17028-OBRAS ADJUDICACIÓN CUBIERTAS IGLESIA SAN ANTONIO DE PADUA,"58.261,35",58261.35,"58.261,35",58261.35,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072PA17028-H.D Y COORD RESTAURACIÓN CUBIERTA IGLESIA PARROQUIAL.,"2.720,00",2720.00,"2.720,00",2720.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072PA17028-HONOR DIRECCIÓN OBRA.,"1.920,00",1920.00,"1.920,00",1920.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072PA17013-DIRECCIÓN FACULTATIVA OBRA,"4.000,00",4000.00,"4.000,00",4000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072PA17013-DIREC Y COORD SEGU Y SALUD OBRA,"4.800,00",4800.00,"4.800,00",4800.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072PA17020-HONORARIOS  DIRECCI Y COORDIN OBRAS,"2.950,00",2950.00,"2.950,00",2950.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072PA17020-DIRECCIÓN FACULTATIVA OBRA,"2.150,00",2150.00,"2.150,00",2150.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072PA17022-H.D.F DIRECCIÓN OBRAS,"1.210,00",1210.00,"1.210,00",1210.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072PA17022-H.D. Y COORDINACIÓN SEG Y SALUD OBRAS,"2.022,00",2022.00,"2.022,00",2022.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072CC01055-Acondic.cubiertas limpieza de las mismas y reparac. De humedades en el edificio San Jorge,"30.044,00",30044.00,"30.044,00",30044.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072CR01058-RESTAURACIÓN PINTURAS PRESBITERIO CONVENTO CLARISAS LLERENA,"58.261,37",58261.37,"58.261,37",58261.37,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072CR01057-RESTAURACIÓN PINTURAS MURALES IGLESIA SAN BLAS,"58.241,95",58241.95,"58.241,95",58241.95,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072PA17029-REHABILITACIÓN CUBIERTA IGLESIA STA MARÍA,"59.841,25",59841.25,"59.841,25",59841.25,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072PA17029-HONORAR DIRECC Y COORDINACIÓN DE SEGU Y SALUD,"2.800,00",2800.00,"2.800,00",2800.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB072PA17029-HONORARIOS DIRECCIÓN DE OBRAS,"2.000,00",2000.00,"2.000,00",2000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB0729A01094- El Carrascalejo. Restaurac. Torre Iglesia,"12.831,32",12831.32,"12.831,32",12831.32,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,RI072RE02001-EJECUCIÓN PROYECTO MUSEÓLOGICO Y MUSEOGRÁFICO SAN VICENTE DE ALCANTARA,"297.000,00",297000.00,"297.000,00",297000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB073RT17008-AT-HONORARIOS DIRECCIÓN Y COORDINACIÓN OBRAS,"15.600,00",15600.00,"15.600,00",15600.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB073RT17008-REHABILITACIÓN TEATRO-CINE AURORA GRANJA DE TORREHERMOSA,"1.049.443,97",1049443.97,"1.035.562,18",1035562.18,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB073RT17008-A-DIRECCIÓN FACULTATIVA DE LA OBRA,"20.500,00",20500.00,"20.500,00",20500.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB073PR17001-AT-H.D Y COORD SEGU Y SALUD,"4.300,00",4300.00,"4.300,00",4300.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB073PR17001-CONSTRUCCIÓN CONCHA ACÚSTICA TEATRO DE LA MERCED,"166.433,38",166433.38,"166.433,38",166433.38,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB073PR17015-ACONDICIONAMIENTO ACUSTICO TEATRO ARROYO DE LA LUZ,"421.130,14",421130.14,"421.130,14",421130.14,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OB073PR17032-Arroyo de la Luz. Centro de Transformación y acometida eléctrica para el cine-teatro,"74.682,50",74682.50,"74.682,50",74682.50,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,O-06.008-AMPLIACION Y REFORMA HOSPITAL VIRGEN DEL PUERTO DE PLASENCIA,"13.636.192,01",13636192.01,"8.714.826,38",8714826.38,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,AC-06.029-DIRECCION TECNICA Y COORDINACION SEGURIDAD Y SALUD OBRAS DE AMPLIACION Y REFORMA DEL HOSPITAL VIRGEN DEL PUERTO DE PLASENCIA,"188.140,00",188140.00,"103.640,00",103640.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,AC-07.008-REDACCION PROYECTO.ESTUDIO SEGURIDAD Y SALUD Y DIRECCION OBRAS CENTRO DE SALUD DE CORIA (CC),"125.400,00",125400.00,"101.000,00",101000.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S.07-023-ADQUISICION 46 DESFIBRILADORES SEMIAUTOMATICOS,"165.553,93",165553.93,"165.553,93",165553.93,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S.07-025-EQUIPAMIENTO SANITARIO PARA AREAS DE SALUD LLERENA-ZAFRA,"14.812,61",14812.61,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/04/08-1-PROYECTO EVALUAC.LOCALIZACIONES ANATOMICAS PARA PREDECIR PARAMETROS DE CALIDAD DE CARNE USANDO ULTRASONIDOS,"709,92",709.92,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/04/08-2-PROYECTO EVALUACION LOCALIZACIONES ANATOMICAS PARA PREDECIR PARAMETROS DE CALIDAD DE CARNE USANDO ULTRASONIDOS,"348,00",348.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/06/08-3-ADQ. MATERIAL DE REACTIVOS Y FUNGIBLE PARA EL PROYECTO DE INVESTIGACIÓN: EVALUACIÓN DE LA APTITUD TECNOLÓGICA DE LA CARNE DE CORDERO EN PRODUCTOS DE V GAMA (PREPARADOS PRECOCINADOS). FACTURA 08/4268.,"1.118,17",1118.17,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/06/08-2-ADQ. MATERIAL DE REACTIVOS Y FUNGIBLE PARA EL PROYECTO DE INVESTIGACIÓN: EVALUACIÓN DE LA APTITUD TECNOLÓGICA DE LA CARNE DE CORDERO EN PRODUCTOS DE V GAMA (PREPARADOS PRECOCINADOS). FACTURA 08/4269.,"1.139,56",1139.56,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/06/08-1-ADQ. MATERIAL DE REACTIVOS Y FUNGIBLE PARA EL PROYECTO DE INVESTIGACIÓN: EVALUACIÓN DE LA APTITUD TECNOLÓGICA DE LA CARNE DE CORDERO EN PRODUCTOS DE V GAMA (PREPARADOS PRECOCINADOS). FACTURA 08/4267.,"742,27",742.27,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-01-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"181,19",181.19,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-02-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"418,30",418.30,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-03-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"112,38",112.38,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-04-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"21,92",21.92,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-05-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"185,46",185.46,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-06-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"62,44",62.44,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-07-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"71,95",71.95,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-08-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"287,70",287.70,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-09-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"54,01",54.01,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-10-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"497,70",497.70,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-11-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"247,34",247.34,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-12-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"76,56",76.56,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-13-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"640,90",640.90,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-14-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"361,34",361.34,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-15-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"67,28",67.28,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-16-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"82,71",82.71,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-17-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"765,60",765.60,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-18-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"863,87",863.87,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-19-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"321,17",321.17,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-20-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"451,94",451.94,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-21-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"310,17",310.17,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-22-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"56,14",56.14,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-23-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"82,77",82.77,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-24-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"371,86",371.86,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-25-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"206,20",206.20,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-26-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"209,95",209.95,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-27-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"76,50",76.50,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,INV/07/08-28-PROYECTO ESTUDIO CALIDAD DE CARNE DE DIFERENTES CORTES COMERCIALES DEL CERDO IBÉRICO,"410,00",410.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SC-174/10/08-ADQUISICIÓN DE COLMENAS PARA LA POLINIZACIÓN DE LA PLANTACIÓN DE CIRUELO DEL CENTRO DE INVESTIGACIÓN FINCA LA ORDEN,"273,92",273.92,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"SC-264/10/08-CNDADITOS PARA AVES ""GALLINAS EXTREMEÑA Y DE GUINEA""","1.993,58",1993.58,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-004/10/08-4-s-004/10/08 REVISTAS CIENTÍFICAS FINCA LA ORDEN nº 20173803 y nº 20173804,"6.375,00",6375.00,"6.375,00",6375.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-045/10/08-SUMINISTRO E INSTALACION DE DIODO ARRAY SERIE 1200 INTAEX,"14.163,14",14163.14,"14.163,14",14163.14,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0701104-PROYECTO IMPLANTACION CF IES JARANDA DE JARANDILLA DE LA VERA,"11.740,00",11740.00,"11.740,00",11740.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0701084-GIMNASIO Y URBANIZACIÓN INTERIOR EN EL IESO QUERCUS DE MALPARTIDA DE PLASENCIA,"960.377,56",960377.56,"592.405,92",592405.92,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801016-REPARACIÓN PISTAS POLIDEPORTIVAS. CERRAMIENTO. SOLADOS. ACCESOS Y MEJORAS PATIO EN I.E.S. GARCÍA TÉLLEZ DE CÁCERES,"141.459,08",141459.08,"141.459,08",141459.08,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CON0801003-.CONTROL. VIGILANCIA Y COORDINACIÓN SEGURIDAD Y SALUD DE LAS OBRAS DE CONSTRUCCIÓN DE GIMNASIO IESO QUERCUS DE MALPARTIDA DE PLASENCIA,"25.500,00",25500.00,"14.881,34",14881.34,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"ESUM0801010-EQUIPAMIENTO ASOCIADO AL CICLO FORMATIVO DE GRADO MEDIO ""COCINA"" EN EL I.E.S. JARANDA DE JARANDILLA DE LA VERA","209.950,00",209950.00,"209.950,00",209950.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,ESUM0801012-EQUIPAMIENTO DE MATERIAL DIDÁCTICO PARA CENTROS DE ENSEÑANZA SECUNDARIA DE LA COMUNIDAD AUTÓNOMA DE EXTREMADURA,"565.448,35",565448.35,"565.448,35",565448.35,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801050-REFORMAS EN IES ANTONIO DE NEBRIJA DE ZALAMEA DE LA SERENA,"182.832,01",182832.01,"182.832,01",182832.01,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,ESUM0801013-EQUIPAMIENTO DE MATERIAL DEPORTIVO PARA CENTROS DE ENSEÑANZA SECUNDARIA DE LA COMUNIDAD AUTÓNOMA DE EXTREMADURA,"209.711,13",209711.13,"209.711,13",209711.13,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CON0801006-REDACCIÓN PROYECTO Y ESTUDIO DE SEGURIDAD Y SALUD PARA LAS OBRAS DE AMPLIACIÓN Y REFORMA DEL I.E.S. CUATRO CAMINOS DE DON BENITO,"29.900,00",29900.00,"29.900,00",29900.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801068-IES LOS MORISCOS DE HORNACHOS: REFORMAS VARIAS,"113.052,82",113052.82,"113.052,82",113052.82,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801078-REFORMAS VARIAS EN EL I.E.S. NTRA. SRA. DE BOTOA DE BADAJOZ,"57.420,88",57420.88,"57.420,88",57420.88,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801066-MODIFICACIÓN PUNTUAL DEL PLAN ESPECIAL DE PROTECCIÓN DE CACERES.,"5.800,00",5800.00,"5.800,00",5800.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801071-REDACCIÓN PROYECTO I.E.S CASTELAR BADAJOZ.,"11.537,12",11537.12,"11.537,12",11537.12,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801077-REDACCIÓN PROYECTO PARA REFORMAS VARIAS EN I.E.S PUENTA AJUDA EN OLIVENZA,"11.971,20",11971.20,"11.971,20",11971.20,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"MCON0801082-STUDIO GÉOTECNICO CONSTRUCCIÓN GIMNASIO EN I.E.S ""FRANCISCO DE ORELLANA"".","2.958,00",2958.00,"2.958,00",2958.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801087-CONSTRUCCIÓN DE CAFETERÍA Y BIBLIOTECA EN EL IES BACHILLER DIEGO SÁNCHEZ,"144.313,69",144313.69,"144.313,69",144313.69,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801114-REDACCIÓN PROYECTO PARA REFORMA DE BIBLIOTECA Y CAFETERÍA EN I.E.S DIEGO SÁNCHEZ DE TALAVERA LA REAL,"10.588,24",10588.24,"10.588,24",10588.24,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801112-ESTUDIO GEOTÉCNICO C.P CAROLINA CORONADO EN ALMENDRALEJO,"3.171,44",3171.44,"3.171,44",3171.44,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801006-REDACCION PROYECTO OBRAS DE AMPLIACIÓN DEL IES ANTONIO DE NEBRIJA EN ZALAMEA DE LA SERENA,"8.828,06",8828.06,"8.828,06",8828.06,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801004-REDACCION PROYECTO CONSOLIDACION GRADERIO EXTERIOR. AMPLIACION Y REFORMA EN I.E.S. CIUDAD JARDIN DE BADAJOZ,"12.000,00",12000.00,"12.000,00",12000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"ESUM0801019-EQUIPAMIENTO C.F.G.M. ""CUIDADOS AUXILIARES...""","118.866,54",118866.54,"118.866,54",118866.54,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
